|dates|Bryan_Georgia_UnitedStates.BLS_EmployedPopulation.data|Bryan_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Bryan_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Bryan_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Bryan_Georgia_UnitedStates.BLS_UnemploymentRate.data|Bryan_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Bryan_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Bryan_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-08|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-09|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-10|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-11|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-12|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-13|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-14|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-15|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-16|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-17|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-18|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-19|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-20|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-21|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-22|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-23|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-24|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-25|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-26|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-27|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-28|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-02-29|18355.0|0|571.5|0|3.019575727155047|0|18926.5|0
0|2020-03-01|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-02|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-03|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-04|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-05|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-06|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-07|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-08|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-09|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-10|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-11|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-12|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-13|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-14|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-15|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-16|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-17|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-18|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-19|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-20|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-21|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-22|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-23|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-24|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-25|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-26|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-27|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-28|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-29|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-30|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-03-31|18270.0|0|681.5|0|3.5960214231063503|0|18951.5|0
0|2020-04-01|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-02|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-03|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-04|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-05|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-06|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-07|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-08|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-09|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-10|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-11|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-12|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-13|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-14|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-15|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-16|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-17|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-18|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-19|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-20|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-21|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-22|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-23|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-24|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-25|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-26|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-27|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-28|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-29|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-04-30|15221.5|0|2099.0|0|12.118587800583125|0|17320.5|0
0|2020-05-01|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-02|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-03|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-04|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-05|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-06|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-07|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-08|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-09|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-10|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-11|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-12|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-13|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-14|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-15|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-16|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-17|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-18|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-19|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-20|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-21|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-22|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-23|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-24|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-25|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-26|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-27|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-28|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-29|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-30|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-05-31|16833.0|0|1484.0|0|8.101763389201288|0|18317.0|0
0|2020-06-01|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-02|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-03|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-04|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-05|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-06|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-07|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-08|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-09|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-10|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-11|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-12|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-13|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-14|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-15|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-16|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-17|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-18|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-19|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-20|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-21|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-22|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-23|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-24|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-25|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-26|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-27|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-28|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-29|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-06-30|16980.0|0|1231.0|0|6.75965076052935|0|18211.0|0
0|2020-07-01|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-02|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-03|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-04|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-05|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-06|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-07|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-08|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-09|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-10|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-11|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-12|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-13|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-14|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-15|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-16|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-17|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-18|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-19|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-20|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-21|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-22|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-23|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-24|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-25|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-26|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-27|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-28|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-29|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-30|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-07-31|17053.0|0|1085.0|0|5.98191641856875|0|18138.0|0
0|2020-08-01|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-02|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-03|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-04|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-05|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-06|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-07|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-08|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-09|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-10|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-11|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-12|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-13|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-14|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-15|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-16|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-17|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-18|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-19|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-20|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-21|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-22|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-23|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-24|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-25|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-26|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-27|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-28|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-29|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-30|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-08-31|17192.0|0|944.0|0|5.205116894574327|0|18136.0|0
0|2020-09-01|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-02|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-03|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-04|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-05|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-06|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-07|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-08|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-09|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-10|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-11|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-12|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-13|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-14|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-15|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-16|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-17|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-18|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-19|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-20|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-21|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-22|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-23|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-24|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-25|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-26|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-27|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-28|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-29|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-09-30|17280.0|0|879.0|0|4.840574921526516|0|18159.0|0
0|2020-10-01|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-02|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-03|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-04|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-05|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-06|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-07|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-08|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-09|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-10|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-11|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-12|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-13|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-14|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-15|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-16|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-17|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-18|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-19|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-20|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-21|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-22|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-23|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-24|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-25|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-26|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-27|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-28|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-29|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-30|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-10-31|18193.0|0|749.0|0|3.9541759053954175|0|18942.0|0
0|2020-11-01|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-02|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-03|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-04|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-05|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-06|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-07|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-08|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-09|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-10|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-11|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-12|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-13|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-14|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-15|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-16|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-17|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-18|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-19|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-20|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-21|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-22|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-23|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-24|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-25|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-26|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-27|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-28|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-29|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-11-30|18415.0|0|759.0|0|3.9584854490455825|0|19174.0|0
0|2020-12-01|18390.0|0|827.0|0|4.303481292605506|0|19217.0|0
0|2020-12-02|18390.0|0|827.0|0|4.303481292605506|0|19217.0|0
0|2020-12-03|18390.0|0|827.0|0|4.303481292605506|0|19217.0|0
