|dates|Kankakee_Illinois_UnitedStates.AverageDailyTemperature.data|Kankakee_Illinois_UnitedStates.AverageDailyTemperature.missing|Kankakee_Illinois_UnitedStates.AverageDewPoint.data|Kankakee_Illinois_UnitedStates.AverageDewPoint.missing|Kankakee_Illinois_UnitedStates.AverageRelativeHumidity.data|Kankakee_Illinois_UnitedStates.AverageRelativeHumidity.missing|Kankakee_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Kankakee_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-04|34.989583333333336|0|28.552083333333332|0|77.5|0|29.292604166666653|0
0|2020-02-05|29.40625|0|21.489583333333332|0|73.20833333333333|0|29.323229166666664|0
0|2020-02-06|27.5|0|23.776041666666668|0|85.81770833333333|0|28.97171875000001|0
0|2020-02-07|27.411458333333332|0|19.958333333333332|0|74.359375|0|29.113125000000007|0
0|2020-02-08|28.96875|0|25.916666666666668|0|88.11458333333333|0|29.45666666666669|0
0|2020-02-09|30.755208333333332|0|27.979166666666668|0|89.80729166666667|0|29.418489583333358|0
0|2020-02-10|30.59375|0|27.072916666666668|0|87.25|0|29.447708333333328|0
0|2020-02-11|30.96875|0|24.854166666666668|0|79.23958333333333|0|29.475520833333373|0
0|2020-02-12|30.083333333333332|0|27.125|0|89.125|0|29.326770833333324|0
0|2020-02-13|18.604166666666668|0|14.005208333333334|0|82.265625|0|29.43843749999998|0
0|2020-02-14|0.9270833333333334|0|-6.020833333333333|0|73.31770833333333|0|29.854947916666674|0
0|2020-02-15|23.34375|0|16.057291666666668|0|73.921875|0|29.50145833333332|0
0|2020-02-16|24.916666666666668|0|21.885416666666668|0|88.3125|0|29.44864583333333|0
0|2020-02-17|33.317708333333336|0|30.244791666666668|0|89.08333333333333|0|29.31364583333331|0
0|2020-02-18|33.796875|0|28.8125|0|83.046875|0|29.471302083333313|0
0|2020-02-19|25.442708333333332|0|12.380208333333334|0|59.234375|0|29.875364583333326|0
0|2020-02-20|20.510416666666668|0|3.828125|0|49.307291666666664|0|29.978541666666697|0
0|2020-02-21|24.5|0|11.473958333333334|0|59.541666666666664|0|29.858906249999986|0
0|2020-02-22|35.010416666666664|0|21.25|0|58.989583333333336|0|29.56104166666663|0
0|2020-02-23|42.104166666666664|0|30.989583333333332|0|65.90625|0|29.32489583333334|0
0|2020-02-24|36.5625|0|35.489583333333336|0|96.19270833333333|0|29.18958333333333|0
0|2020-02-25|34.28125|0|33.729166666666664|0|97.96875|0|29.23687500000001|0
0|2020-02-26|29.927083333333332|0|24.895833333333332|0|82.07291666666667|0|29.375937499999978|0
0|2020-02-27|26.671875|0|18.265625|0|70.671875|0|29.404687500000012|0
0|2020-02-28|23.166666666666668|0|14.447916666666666|0|69.5|0|29.406875000000017|0
0|2020-02-29|25.052083333333332|0|14.697916666666666|0|65.8125|0|29.51427083333329|0
0|2020-03-01|43.192708333333336|0|33.765625|0|69.515625|0|29.196875000000006|0
0|2020-03-02|42.427083333333336|0|35.666666666666664|0|78.34375|0|29.07479166666666|0
0|2020-03-03|38.916666666666664|0|30.5625|0|74.22916666666667|0|29.02229166666668|0
0|2020-03-04|39.46875|0|27.354166666666668|0|64.34375|0|29.28218749999999|0
0|2020-03-05|41.135416666666664|0|28.291666666666668|0|62.041666666666664|0|29.325312499999992|0
0|2020-03-06|33.46875|0|23.239583333333332|0|67.13541666666667|0|29.64687500000002|0
0|2020-03-07|35.9375|0|22.135416666666668|0|62.052083333333336|0|29.77791666666663|0
0|2020-03-08|49.447916666666664|0|24.739583333333332|0|40.75|0|29.55697916666664|0
0|2020-03-09|52.979166666666664|0|41.177083333333336|0|66.4375|0|29.38166666666665|0
0|2020-03-10|42.369791666666664|0|38.75|0|87.09895833333333|0|29.470416666666654|0
0|2020-03-11|39.875|0|36.854166666666664|0|88.71875|0|29.38385416666669|0
0|2020-03-12|46.65625|0|42.34375|0|85.14583333333333|0|29.133750000000003|0
0|2020-03-13|41.34375|0|25.958333333333332|0|56.15625|0|29.524895833333293|0
0|2020-03-14|35.260416666666664|0|28.09375|0|77.15625|0|29.787812500000005|0
0|2020-03-15|35.5625|0|28.333333333333332|0|76.30208333333333|0|29.875104166666677|0
0|2020-03-16|35.947916666666664|0|33.052083333333336|0|89.23958333333333|0|29.6125|0
0|2020-03-17|40.401041666666664|0|29.921875|0|69.109375|0|29.58203125|0
0|2020-03-18|41.677083333333336|0|37.395833333333336|0|85.35416666666667|0|29.445729166666652|0
0|2020-03-19|50.260416666666664|0|48.5|0|94.08333333333333|0|29.25489583333335|0
0|2020-03-20|43.901041666666664|0|37.46875|0|78.54166666666667|0|29.445468750000003|0
0|2020-03-21|30.197916666666668|0|20.864583333333332|0|68.55208333333333|0|29.861145833333364|0
0|2020-03-22|29.916666666666668|0|25.84375|0|85.27083333333333|0|29.707083333333355|0
0|2020-03-23|34.666666666666664|0|31.390625|0|88.08333333333333|0|29.507031250000022|0
0|2020-03-24|36.5625|0|32.59375|0|86.25|0|29.40916666666668|0
0|2020-03-25|40.729166666666664|0|36.791666666666664|0|86.97916666666667|0|29.27041666666662|0
0|2020-03-26|45.020833333333336|0|42.40625|0|91.03125|0|29.160416666666674|0
0|2020-03-27|46.708333333333336|0|44.052083333333336|0|90.19791666666667|0|29.17302083333337|0
0|2020-03-28|56.239583333333336|0|53.729166666666664|0|91.78125|0|28.987604166666657|0
0|2020-03-29|50.21875|0|40.020833333333336|0|68.28125|0|29.042291666666667|0
0|2020-03-30|45.520833333333336|0|34.9375|0|67.36458333333333|0|29.43187499999999|0
0|2020-03-31|39.46875|0|33.28125|0|78.61458333333333|0|29.367395833333322|0
0|2020-04-01|43.541666666666664|0|35.40625|0|74.40625|0|29.398958333333336|0
0|2020-04-02|47.208333333333336|0|34.5|0|66.36458333333333|0|29.462812499999995|0
0|2020-04-03|57.520833333333336|0|43.166666666666664|0|61.135416666666664|0|29.369791666666668|0
0|2020-04-04|41.84375|0|38.010416666666664|0|86.55208333333333|0|29.425416666666667|0
0|2020-04-05|42.28125|0|30.229166666666668|0|67.72916666666667|0|29.481770833333304|0
0|2020-04-06|51.25|0|42.53125|0|74.0|0|29.37114583333333|0
0|2020-04-07|68.28125|0|56.104166666666664|0|66.58333333333333|0|29.082187499999975|0
0|2020-04-08|60.4375|0|47.541666666666664|0|68.97916666666667|0|29.047812500000017|0
0|2020-04-09|42.458333333333336|0|27.114583333333332|0|56.947916666666664|0|29.158020833333353|0
0|2020-04-10|41.302083333333336|0|24.75|0|53.864583333333336|0|29.34281250000002|0
0|2020-04-11|52.229166666666664|0|32.114583333333336|0|50.947916666666664|0|29.208229166666673|0
0|2020-04-12|54.645833333333336|0|47.875|0|78.45833333333333|0|28.960625000000025|0
0|2020-04-13|40.125|0|28.21875|0|64.64583333333333|0|29.181354166666665|0
0|2020-04-14|34.552083333333336|0|18.239583333333332|0|53.760416666666664|0|29.505312499999974|0
0|2020-04-15|32.135416666666664|0|21.052083333333332|0|65.5|0|29.413854166666685|0
0|2020-04-16|35.90625|0|17.104166666666668|0|51.104166666666664|0|29.603333333333364|0
0|2020-04-17|34.416666666666664|0|31.15625|0|88.64583333333333|0|29.38374999999999|0
0|2020-04-18|44.489583333333336|0|30.791666666666668|0|62.239583333333336|0|29.296458333333323|0
0|2020-04-19|50.625|0|33.552083333333336|0|54.614583333333336|0|29.132083333333327|0
0|2020-04-20|48.84375|0|33.052083333333336|0|58.989583333333336|0|29.06718749999997|0
0|2020-04-21|46.166666666666664|0|19.552083333333332|0|36.96875|0|29.227083333333344|0
0|2020-04-22|52.197916666666664|0|32.5625|0|49.21875|0|29.234375000000018|0
0|2020-04-23|53.833333333333336|0|48.447916666666664|0|81.80208333333333|0|29.05583333333334|0
0|2020-04-24|46.875|0|42.260416666666664|0|84.11458333333333|0|29.189687499999973|0
0|2020-04-25|45.010416666666664|0|42.614583333333336|0|91.35416666666667|0|29.217812500000033|0
0|2020-04-26|50.072916666666664|0|33.46875|0|57.03125|0|29.406770833333354|0
0|2020-04-27|53.875|0|38.947916666666664|0|59.822916666666664|0|29.394583333333333|0
0|2020-04-28|63.458333333333336|0|54.25|0|74.35416666666667|0|29.143125|0
0|2020-04-29|51.760416666666664|0|49.395833333333336|0|91.94791666666667|0|28.88072916666663|0
0|2020-04-30|46.927083333333336|0|40.583333333333336|0|79.0625|0|29.105520833333333|0
0|2020-05-01|52.21875|0|40.114583333333336|0|66.21875|0|29.34052083333334|0
0|2020-05-02|66.02083333333333|0|51.40625|0|59.854166666666664|0|29.22968749999998|0
0|2020-05-03|61.864583333333336|0|43.6875|0|54.5|0|29.25968749999997|0
0|2020-05-04|45.78125|0|36.604166666666664|0|70.20833333333333|0|29.39604166666669|0
0|2020-05-05|44.208333333333336|0|39.15625|0|82.48958333333333|0|29.288437499999986|0
0|2020-05-06|49.6875|0|32.770833333333336|0|55.677083333333336|0|29.407604166666662|0
0|2020-05-07|54.395833333333336|0|38.770833333333336|0|59.739583333333336|0|29.30385416666661|0
0|2020-05-08|43.020833333333336|0|29.552083333333332|0|59.645833333333336|0|29.343854166666663|0
0|2020-05-09|44.927083333333336|0|23.041666666666668|0|47.104166666666664|0|29.510208333333296|0
0|2020-05-10|45.041666666666664|0|36.822916666666664|0|74.20833333333333|0|29.36031249999995|0
0|2020-05-11|44.145833333333336|0|34.854166666666664|0|71.04166666666667|0|29.519999999999996|0
0|2020-05-12|51.322916666666664|0|31.697916666666668|0|50.770833333333336|0|29.532395833333297|0
0|2020-05-13|54.114583333333336|0|37.5625|0|57.0|0|29.507499999999975|0
0|2020-05-14|62.65625|0|58.885416666666664|0|87.54166666666667|0|29.264062499999984|0
0|2020-05-15|65.40625|0|59.645833333333336|0|82.875|0|29.232812500000005|0
0|2020-05-16|62.916666666666664|0|54.25|0|75.32291666666667|0|29.360312500000017|0
0|2020-05-17|62.760416666666664|0|60.625|0|92.82291666666667|0|29.129270833333354|0
0|2020-05-18|60.010416666666664|0|55.072916666666664|0|84.09375|0|29.08718749999996|0
0|2020-05-19|58.458333333333336|0|56.697916666666664|0|93.96875|0|29.21697916666669|0
0|2020-05-20|58.135416666666664|0|51.75|0|79.1875|0|29.412708333333317|0
0|2020-05-21|59.28125|0|52.864583333333336|0|79.4375|0|29.414583333333336|0
0|2020-05-22|63.947916666666664|0|56.802083333333336|0|78.65625|0|29.34041666666666|0
0|2020-05-23|70.0|0|61.729166666666664|0|76.07291666666667|0|29.241770833333334|0
0|2020-05-24|76.203125|0|64.90625|0|70.81770833333333|0|29.249843749999968|0
0|2020-05-25|73.59375|0|65.11458333333333|0|76.625|0|29.30213541666667|0
0|2020-05-26|76.22916666666667|0|65.07291666666667|0|70.8125|0|29.304427083333334|0
0|2020-05-27|74.20833333333333|0|65.27083333333333|0|75.30729166666667|0|29.266510416666645|0
0|2020-05-28|73.08854166666667|0|63.5625|0|74.609375|0|29.20734375000001|0
0|2020-05-29|66.078125|0|54.145833333333336|0|67.77083333333333|0|29.305312499999975|0
0|2020-05-30|62.130208333333336|0|48.5|0|63.5625|0|29.497343749999985|0
0|2020-05-31|60.494791666666664|0|43.864583333333336|0|58.104166666666664|0|29.62322916666668|0
0|2020-06-01|64.77083333333333|0|44.942708333333336|0|50.515625|0|29.51484375|0
0|2020-06-02|78.70833333333333|0|58.713541666666664|0|50.984375|0|29.260416666666643|0
0|2020-06-03|74.6875|0|63.239583333333336|0|68.47395833333333|0|29.18427083333336|0
0|2020-06-04|74.66666666666667|0|65.14583333333333|0|74.015625|0|29.134427083333353|0
0|2020-06-05|78.50520833333333|0|65.28125|0|65.859375|0|29.207447916666666|0
0|2020-06-06|72.26041666666667|0|54.989583333333336|0|58.489583333333336|0|29.36000000000003|0
0|2020-06-07|71.38541666666667|0|51.536458333333336|0|52.557291666666664|0|29.376250000000013|0
0|2020-06-08|76.04166666666667|0|50.786458333333336|0|45.098958333333336|0|29.275624999999962|0
0|2020-06-09|78.4375|0|65.05729166666667|0|64.828125|0|28.972395833333337|0
0|2020-06-10|72.5|0|63.713541666666664|0|75.92708333333333|0|28.95171874999998|0
0|2020-06-11|69.42708333333333|0|51.21875|0|56.15625|0|29.41770833333334|0
0|2020-06-12|70.1875|0|50.15625|0|53.71875|0|29.56192708333332|0
0|2020-06-13|62.151041666666664|0|49.791666666666664|0|65.40625|0|29.574218749999986|0
0|2020-06-14|62.619791666666664|0|44.65625|0|55.661458333333336|0|29.635208333333335|0
0|2020-06-15|64.484375|0|43.421875|0|52.302083333333336|0|29.657500000000027|0
0|2020-06-16|70.21875|0|52.609375|0|56.203125|0|29.60072916666667|0
0|2020-06-17|73.50520833333333|0|54.770833333333336|0|56.338541666666664|0|29.479166666666668|0
0|2020-06-18|75.59895833333333|0|55.177083333333336|0|52.9375|0|29.368593750000002|0
0|2020-06-19|79.1875|0|58.791666666666664|0|53.166666666666664|0|29.336041666666656|0
0|2020-06-20|75.10416666666667|0|62.75|0|68.30208333333333|0|29.283854166666643|0
0|2020-06-21|72.97916666666667|0|66.45833333333333|0|80.82291666666667|0|29.237552083333295|0
0|2020-06-22|73.17708333333333|0|65.84375|0|79.96875|0|29.16906250000001|0
0|2020-06-23|69.09375|0|56.25|0|66.6875|0|29.11770833333338|0
0|2020-06-24|69.55729166666667|0|54.015625|0|60.9375|0|29.209895833333324|0
0|2020-06-25|73.77083333333333|0|55.4375|0|55.947916666666664|0|29.291874999999987|0
0|2020-06-26|76.83333333333333|0|63.6875|0|66.38541666666667|0|29.27052083333332|0
0|2020-06-27|74.80208333333333|0|68.94791666666667|0|83.0|0|29.167812500000014|0
0|2020-06-28|76.51041666666667|0|69.8125|0|81.11458333333333|0|29.154479166666672|0
0|2020-06-29|77.99479166666667|0|71.27604166666667|0|80.89583333333333|0|29.233229166666664|0
0|2020-06-30|77.71875|0|70.51041666666667|0|79.60416666666667|0|29.2402083333333|0
0|2020-07-01|78.09375|0|69.88541666666667|0|77.32291666666667|0|29.243750000000006|0
0|2020-07-02|77.47916666666667|0|64.54166666666667|0|67.23958333333333|0|29.34791666666666|0
0|2020-07-03|78.35416666666667|0|63.385416666666664|0|63.34375|0|29.37083333333335|0
0|2020-07-04|78.78125|0|64.51041666666667|0|64.88541666666667|0|29.340520833333326|0
0|2020-07-05|69.21875|0|68.05208333333333|0|96.53125|0|29.319895833333362|0
0|2020-07-06|80.22916666666667|0|67.27604166666667|0|68.84375|0|29.32213541666667|0
0|2020-07-07|82.03645833333333|0|69.125|0|67.77083333333333|0|29.296666666666653|0
0|2020-07-08|80.19791666666667|0|68.0625|0|68.47916666666667|0|29.263020833333268|0
0|2020-07-09|79.890625|0|70.52604166666667|0|74.36458333333333|0|29.201041666666672|0
0|2020-07-10|76.34895833333333|0|66.32291666666667|0|73.265625|0|29.185781249999962|0
0|2020-07-11|74.90104166666667|0|64.40625|0|71.39583333333333|0|29.22718750000001|0
0|2020-07-12|79.0|0|66.0|0|65.0|0|29.17000000000004|0
0|2020-07-13|76.21875|0|62.151041666666664|0|64.15625|0|29.29265624999998|0
0|2020-07-14|72.515625|0|62.697916666666664|0|73.50520833333333|0|29.360885416666676|0
0|2020-07-15|73.44270833333333|0|67.66666666666667|0|83.02083333333333|0|29.298541666666633|0
0|2020-07-16|74.421875|0|67.04166666666667|0|79.625|0|29.326666666666686|0
0|2020-07-17|74.9375|0|67.25|0|78.46875|0|29.449010416666667|0
0|2020-07-18|80.34375|0|74.109375|0|81.78125|0|29.31671874999996|0
0|2020-07-19|77.109375|0|70.83854166666667|0|81.71354166666667|0|29.229062500000012|0
0|2020-07-20|75.84375|0|65.796875|0|72.75|0|29.33838541666665|0
0|2020-07-21|73.390625|0|69.28125|0|86.93229166666667|0|29.325833333333318|0
0|2020-07-22|75.4375|0|69.47916666666667|0|82.14583333333333|0|29.299218749999994|0
0|2020-07-23|71.359375|0|63.166666666666664|0|76.11979166666667|0|29.416875000000008|0
0|2020-07-24|72.67708333333333|0|63.708333333333336|0|75.91666666666667|0|29.472135416666674|0
0|2020-07-25|74.734375|0|66.484375|0|77.17708333333333|0|29.441562500000018|0
0|2020-07-26|81.30729166666667|0|72.11979166666667|0|75.25|0|29.35692708333333|0
0|2020-07-27|76.69270833333333|0|70.46875|0|81.46875|0|29.26703125|0
0|2020-07-28|74.1875|0|63.015625|0|70.52604166666667|0|29.300156250000004|0
0|2020-07-29|77.54166666666667|0|67.04166666666667|0|70.82291666666667|0|29.264531249999937|0
0|2020-07-30|72.81770833333333|0|68.20833333333333|0|85.49479166666667|0|29.22005208333333|0
0|2020-07-31|71.82291666666667|0|62.515625|0|74.03125|0|29.258697916666662|0
0|2020-08-01|68.46354166666667|0|63.734375|0|85.234375|0|29.220052083333325|0
0|2020-08-02|70.671875|0|62.802083333333336|0|78.4375|0|29.218541666666667|0
0|2020-08-03|66.40625|0|61.567708333333336|0|84.42708333333333|0|29.330729166666625|0
0|2020-08-04|64.63020833333333|0|52.0|0|66.52083333333333|0|29.386562500000007|0
0|2020-08-05|63.489583333333336|0|51.692708333333336|0|69.09895833333333|0|29.44968750000001|0
0|2020-08-06|66.25520833333333|0|56.354166666666664|0|72.40104166666667|0|29.45552083333334|0
0|2020-08-07|69.79166666666667|0|58.979166666666664|0|71.47916666666667|0|29.48333333333333|0
0|2020-08-08|72.53125|0|63.65625|0|74.77083333333333|0|29.463958333333338|0
0|2020-08-09|76.84895833333333|0|69.5625|0|78.765625|0|29.38140625000001|0
0|2020-08-10|82.66145833333333|0|75.22916666666667|0|79.03645833333333|0|29.25135416666662|0
0|2020-08-11|90.0|0|79.0|0|70.0|0|29.179999999999968|0
0|2020-08-12|90.0|0|79.0|0|70.0|0|29.179999999999968|0
0|2020-08-13|82.59375|0|69.52083333333333|0|65.32291666666667|0|29.304218749999993|0
0|2020-08-14|73.68229166666667|0|63.385416666666664|0|72.984375|0|29.326249999999984|0
0|2020-08-15|74.546875|0|65.51041666666667|0|75.38541666666667|0|29.273281249999993|0
0|2020-08-16|72.203125|0|60.421875|0|69.3125|0|29.342395833333338|0
0|2020-08-17|70.36979166666667|0|62.296875|0|76.92708333333333|0|29.339479166666653|0
0|2020-08-18|68.38020833333333|0|57.510416666666664|0|70.484375|0|29.35666666666667|0
0|2020-08-19|66.203125|0|53.552083333333336|0|67.046875|0|29.411406250000002|0
0|2020-08-20|68.4375|0|55.890625|0|68.44791666666667|0|29.34666666666668|0
0|2020-08-21|69.65625|0|57.84375|0|70.30729166666667|0|29.293229166666677|0
0|2020-08-22|70.91145833333333|0|60.953125|0|72.94270833333333|0|29.285781249999996|0
0|2020-08-23|73.546875|0|65.43229166666667|0|77.27604166666667|0|29.312187499999993|0
0|2020-08-24|79.11458333333333|0|69.96354166666667|0|75.359375|0|29.337864583333317|0
0|2020-08-25|80.10416666666667|0|69.52083333333333|0|72.875|0|29.371250000000014|0
0|2020-08-26|80.19791666666667|0|70.14583333333333|0|72.96354166666667|0|29.316406249999947|0
0|2020-08-27|80.97395833333333|0|72.16145833333333|0|76.27604166666667|0|29.23739583333332|0
0|2020-08-28|79.734375|0|72.08333333333333|0|78.55729166666667|0|29.114114583333343|0
0|2020-08-29|72.22395833333333|0|61.760416666666664|0|71.66145833333333|0|29.13447916666668|0
0|2020-08-30|65.984375|0|55.416666666666664|0|71.06770833333333|0|29.23265625|0
0|2020-08-31|69.51041666666667|0|60.53125|0|75.90104166666667|0|29.172135416666677|0
0|2020-09-01|71.140625|0|68.95833333333333|0|93.11979166666667|0|29.209114583333342|0
0|2020-09-02|72.625|0|65.54166666666667|0|80.234375|0|29.17234375|0
0|2020-09-03|70.84375|0|57.333333333333336|0|65.625|0|29.16968749999999|0
0|2020-09-04|63.572916666666664|0|48.348958333333336|0|61.729166666666664|0|29.454427083333325|0
0|2020-09-05|69.04166666666667|0|52.177083333333336|0|58.140625|0|29.533750000000015|0
0|2020-09-06|66.40625|0|61.109375|0|83.34375|0|29.358749999999986|0
0|2020-09-07|72.64583333333333|0|63.166666666666664|0|72.66145833333333|0|29.182968749999976|0
0|2020-09-08|64.40625|0|61.625|0|91.11458333333333|0|29.34260416666665|0
0|2020-09-09|65.640625|0|62.567708333333336|0|89.89583333333333|0|29.520520833333332|0
0|2020-09-10|63.916666666666664|0|59.729166666666664|0|87.14583333333333|0|29.624739583333323|0
0|2020-09-11|65.25|0|60.755208333333336|0|85.55208333333333|0|29.553906249999972|0
0|2020-09-12|66.97395833333333|0|65.16666666666667|0|93.625|0|29.31171874999997|0
0|2020-09-13|65.6875|0|58.354166666666664|0|79.46875|0|29.40255208333336|0
0|2020-09-14|62.302083333333336|0|55.208333333333336|0|80.31770833333333|0|29.649791666666655|0
0|2020-09-15|63.677083333333336|0|54.213541666666664|0|74.21354166666667|0|29.56479166666664|0
0|2020-09-16|65.98958333333333|0|55.255208333333336|0|70.11979166666667|0|29.38218750000001|0
0|2020-09-17|63.760416666666664|0|55.479166666666664|0|75.56770833333333|0|29.42442708333333|0
0|2020-09-18|54.083333333333336|0|40.994791666666664|0|64.25520833333333|0|29.63067708333335|0
0|2020-09-19|51.833333333333336|0|38.697916666666664|0|64.765625|0|29.676197916666663|0
0|2020-09-20|56.552083333333336|0|38.692708333333336|0|56.833333333333336|0|29.701718749999987|0
0|2020-09-21|58.677083333333336|0|42.302083333333336|0|58.234375|0|29.66010416666671|0
0|2020-09-22|62.260416666666664|0|50.583333333333336|0|67.84375|0|29.513854166666675|0
0|2020-09-23|62.286458333333336|0|51.901041666666664|0|71.13541666666667|0|29.39000000000001|0
0|2020-09-24|64.28645833333333|0|52.953125|0|69.40625|0|29.297916666666655|0
0|2020-09-25|65.91666666666667|0|53.713541666666664|0|68.20833333333333|0|29.287135416666615|0
0|2020-09-26|67.47395833333333|0|59.572916666666664|0|78.02083333333333|0|29.168541666666684|0
0|2020-09-27|68.390625|0|57.901041666666664|0|70.78645833333333|0|29.1055208333333|0
0|2020-09-28|54.505208333333336|0|49.65625|0|85.421875|0|29.15302083333333|0
0|2020-09-29|51.239583333333336|0|44.28125|0|78.06770833333333|0|29.208124999999992|0
0|2020-09-30|54.817708333333336|0|44.322916666666664|0|69.52604166666667|0|29.077187499999976|0
0|2020-10-01|49.041666666666664|0|41.375|0|76.03125|0|29.349479166666626|0
0|2020-10-02|46.583333333333336|0|37.036458333333336|0|72.42708333333333|0|29.50130208333334|0
0|2020-10-03|48.588541666666664|0|40.276041666666664|0|75.109375|0|29.502864583333288|0
0|2020-10-04|46.828125|0|39.536458333333336|0|77.30729166666667|0|29.527499999999986|0
0|2020-10-05|47.729166666666664|0|32.708333333333336|0|62.005208333333336|0|29.51484374999998|0
0|2020-10-06|59.234375|0|43.380208333333336|0|57.072916666666664|0|29.277239583333298|0
0|2020-10-07|64.63541666666667|0|46.729166666666664|0|57.25|0|29.25760416666667|0
0|2020-10-08|56.479166666666664|0|44.46875|0|69.91666666666667|0|29.459270833333317|0
0|2020-10-09|64.76041666666667|0|50.21875|0|62.708333333333336|0|29.306874999999977|0
0|2020-10-10|66.29166666666667|0|57.583333333333336|0|73.83333333333333|0|29.24697916666668|0
0|2020-10-11|65.65625|0|56.885416666666664|0|74.89583333333333|0|29.249374999999958|0
0|2020-10-12|56.947916666666664|0|53.25|0|87.45833333333333|0|29.150624999999994|0
0|2020-10-13|53.786458333333336|0|37.078125|0|59.46875|0|28.762656250000003|0
0|2020-10-14|59.364583333333336|0|39.104166666666664|0|54.479166666666664|0|29.160312500000007|0
0|2020-10-15|50.572916666666664|0|33.130208333333336|0|52.369791666666664|0|29.274635416666637|0
0|2020-10-16|42.739583333333336|0|25.171875|0|54.197916666666664|0|29.502187499999994|0
0|2020-10-17|50.541666666666664|0|27.791666666666668|0|47.354166666666664|0|29.435104166666672|0
0|2020-10-18|48.4375|0|38.520833333333336|0|71.72395833333333|0|29.434791666666687|0
0|2020-10-19|43.895833333333336|0|38.526041666666664|0|82.51041666666667|0|29.54057291666668|0
0|2020-10-20|48.75|0|42.604166666666664|0|81.23958333333333|0|29.468229166666685|0
0|2020-10-21|50.197916666666664|0|46.03125|0|85.6875|0|29.47765624999998|0
0|2020-10-22|64.20833333333333|0|57.5625|0|81.140625|0|29.336510416666655|0
