|dates|Ellis_Texas_UnitedStates.AverageDailyTemperature.data|Ellis_Texas_UnitedStates.AverageDailyTemperature.missing|Ellis_Texas_UnitedStates.AverageDewPoint.data|Ellis_Texas_UnitedStates.AverageDewPoint.missing|Ellis_Texas_UnitedStates.AverageRelativeHumidity.data|Ellis_Texas_UnitedStates.AverageRelativeHumidity.missing|Ellis_Texas_UnitedStates.AverageSurfaceAirPressure.data|Ellis_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|47.385416666666664|0|33.645833333333336|0|61.166666666666664|0|29.367708333333344|0
0|2020-01-25|52.260416666666664|0|37.614583333333336|0|59.75|0|29.321666666666705|0
0|2020-01-26|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-01-27|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-01-28|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-01-29|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-01-30|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-01-31|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-01|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-02|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-03|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-04|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-05|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-06|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-07|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-08|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-09|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-10|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-11|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-12|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-13|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-14|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-15|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-16|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-17|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-18|62.0|0|40.0|0|44.0|0|29.28000000000004|0
0|2020-02-19|54.052083333333336|0|40.947916666666664|0|66.63541666666667|0|29.354270833333302|0
0|2020-02-20|43.427083333333336|0|37.53125|0|81.36458333333333|0|29.676458333333354|0
0|2020-02-21|38.697916666666664|0|27.614583333333332|0|67.10416666666667|0|29.827604166666646|0
0|2020-02-22|45.84375|0|36.322916666666664|0|69.8125|0|29.545312499999994|0
0|2020-02-23|51.895833333333336|0|49.989583333333336|0|93.41666666666667|0|29.244999999999994|0
0|2020-02-24|58.494791666666664|0|46.609375|0|67.90625|0|29.025937500000015|0
0|2020-02-25|49.34375|0|36.96875|0|65.77083333333333|0|29.22291666666669|0
0|2020-02-26|41.052083333333336|0|27.177083333333332|0|59.260416666666664|0|29.588750000000005|0
0|2020-02-27|42.572916666666664|0|26.645833333333332|0|57.583333333333336|0|29.5525|0
0|2020-02-28|51.635416666666664|0|30.958333333333332|0|47.645833333333336|0|29.543541666666655|0
0|2020-02-29|58.458333333333336|0|37.302083333333336|0|47.90625|0|29.388125000000034|0
0|2020-03-01|61.791666666666664|0|56.260416666666664|0|82.42708333333333|0|29.100416666666685|0
0|2020-03-02|64.640625|0|62.786458333333336|0|93.95833333333333|0|29.02666666666667|0
0|2020-03-03|61.510416666666664|0|56.21875|0|83.55208333333333|0|29.049374999999994|0
0|2020-03-04|54.59375|0|52.21875|0|92.1875|0|29.170625000000033|0
0|2020-03-05|55.833333333333336|0|43.885416666666664|0|69.52083333333333|0|29.456770833333348|0
0|2020-03-06|52.583333333333336|0|31.447916666666668|0|47.385416666666664|0|29.695833333333336|0
0|2020-03-07|50.572916666666664|0|34.822916666666664|0|55.40625|0|29.594375000000046|0
0|2020-03-08|55.53125|0|48.59375|0|78.70833333333333|0|29.453437500000017|0
0|2020-03-09|63.15625|0|60.875|0|92.16666666666667|0|29.352187499999985|0
0|2020-03-10|63.3125|0|59.625|0|88.54166666666667|0|29.43072916666669|0
0|2020-03-11|71.484375|0|65.0625|0|81.95833333333333|0|29.235364583333318|0
0|2020-03-12|71.63541666666667|0|64.5625|0|79.13541666666667|0|29.08145833333333|0
0|2020-03-13|67.46875|0|65.23958333333333|0|93.26041666666667|0|29.200416666666644|0
0|2020-03-14|64.19270833333333|0|62.833333333333336|0|95.94791666666667|0|29.330937499999965|0
0|2020-03-15|53.640625|0|53.255208333333336|0|98.47916666666667|0|29.503854166666628|0
0|2020-03-16|57.65625|0|56.65625|0|96.66666666666667|0|29.388750000000027|0
0|2020-03-17|63.916666666666664|0|63.333333333333336|0|98.09375|0|29.30520833333328|0
0|2020-03-18|70.19791666666667|0|67.53125|0|91.5|0|29.203125|0
0|2020-03-19|69.82291666666667|0|67.3125|0|92.28125|0|29.163020833333338|0
0|2020-03-20|53.75|0|50.479166666666664|0|88.95833333333333|0|29.48739583333332|0
0|2020-03-21|47.145833333333336|0|44.104166666666664|0|89.75|0|29.56124999999999|0
0|2020-03-22|55.458333333333336|0|55.458333333333336|0|100.0|0|29.344687500000017|0
0|2020-03-23|62.177083333333336|0|62.177083333333336|0|100.0|0|29.251249999999974|0
0|2020-03-24|71.97916666666667|0|56.645833333333336|0|66.80208333333333|0|29.095937499999973|0
0|2020-03-25|68.45833333333333|0|57.166666666666664|0|70.16666666666667|0|29.105208333333362|0
0|2020-03-26|71.01041666666667|0|66.91666666666667|0|87.66666666666667|0|29.02406249999993|0
0|2020-03-27|72.85416666666667|0|67.61458333333333|0|84.59375|0|28.966770833333317|0
0|2020-03-28|67.29166666666667|0|51.875|0|64.22916666666667|0|29.0577083333333|0
0|2020-03-29|58.770833333333336|0|45.927083333333336|0|62.947916666666664|0|29.346458333333363|0
0|2020-03-30|57.041666666666664|0|53.864583333333336|0|89.57291666666667|0|29.238749999999996|0
0|2020-03-31|56.71875|0|51.114583333333336|0|83.44791666666667|0|29.253645833333326|0
0|2020-04-01|57.817708333333336|0|50.802083333333336|0|79.67708333333333|0|29.20203125000002|0
0|2020-04-02|61.885416666666664|0|58.625|0|88.92708333333333|0|29.132708333333355|0
0|2020-04-03|53.645833333333336|0|53.395833333333336|0|99.22916666666667|0|29.216770833333346|0
0|2020-04-04|43.28125|0|42.916666666666664|0|98.71875|0|29.296979166666656|0
0|2020-04-05|54.3125|0|53.1875|0|96.20833333333333|0|29.291666666666647|0
0|2020-04-06|63.625|0|63.041666666666664|0|98.01041666666667|0|29.235833333333307|0
0|2020-04-07|74.16666666666667|0|68.11458333333333|0|83.60416666666667|0|29.143906250000025|0
0|2020-04-08|79.14583333333333|0|65.51041666666667|0|69.375|0|29.06020833333332|0
0|2020-04-09|69.33333333333333|0|60.630208333333336|0|74.83333333333333|0|29.122135416666683|0
0|2020-04-10|61.90625|0|45.0|0|54.572916666666664|0|29.28072916666662|0
0|2020-04-11|61.65625|0|57.03125|0|85.42708333333333|0|29.080104166666647|0
0|2020-04-12|69.22916666666667|0|58.854166666666664|0|73.35416666666667|0|28.840624999999992|0
0|2020-04-13|46.8125|0|34.65625|0|63.552083333333336|0|29.35593750000001|0
0|2020-04-14|47.989583333333336|0|35.614583333333336|0|62.854166666666664|0|29.45322916666664|0
0|2020-04-15|49.385416666666664|0|39.125|0|70.90625|0|29.410000000000025|0
0|2020-04-16|57.635416666666664|0|45.729166666666664|0|66.94791666666667|0|29.319687499999983|0
0|2020-04-17|56.541666666666664|0|51.520833333333336|0|83.44791666666667|0|29.295312499999998|0
0|2020-04-18|55.125|0|48.822916666666664|0|80.1875|0|29.24989583333335|0
0|2020-04-19|67.96875|0|61.947916666666664|0|84.64583333333333|0|28.96463541666668|0
0|2020-04-20|63.28125|0|59.052083333333336|0|87.35416666666667|0|29.117291666666674|0
0|2020-04-21|71.02083333333333|0|62.864583333333336|0|77.66666666666667|0|29.167500000000015|0
0|2020-04-22|71.30208333333333|0|64.11458333333333|0|80.23958333333333|0|28.948958333333326|0
0|2020-04-23|68.64583333333333|0|54.302083333333336|0|63.739583333333336|0|29.002916666666653|0
0|2020-04-24|72.57291666666667|0|54.645833333333336|0|57.177083333333336|0|28.98031250000002|0
0|2020-04-25|65.67708333333333|0|47.864583333333336|0|54.427083333333336|0|29.280937499999997|0
0|2020-04-26|66.59375|0|48.270833333333336|0|56.375|0|29.384479166666704|0
0|2020-04-27|71.46875|0|56.427083333333336|0|61.791666666666664|0|29.258645833333304|0
0|2020-04-28|75.61458333333333|0|67.77083333333333|0|77.84375|0|29.081562499999986|0
0|2020-04-29|69.17708333333333|0|49.583333333333336|0|54.78125|0|29.253854166666667|0
0|2020-04-30|66.27083333333333|0|49.458333333333336|0|58.645833333333336|0|29.31156249999998|0
0|2020-05-01|71.42708333333333|0|55.625|0|60.197916666666664|0|29.19697916666669|0
0|2020-05-02|74.54166666666667|0|65.0|0|73.27083333333333|0|29.17302083333334|0
0|2020-05-03|77.44791666666667|0|67.55208333333333|0|73.10416666666667|0|29.125937500000003|0
0|2020-05-04|78.63541666666667|0|68.0|0|72.13541666666667|0|29.0414583333333|0
0|2020-05-05|71.67708333333333|0|57.0625|0|63.020833333333336|0|29.23989583333334|0
0|2020-05-06|68.13541666666667|0|49.375|0|54.229166666666664|0|29.39812500000001|0
0|2020-05-07|70.44270833333333|0|56.260416666666664|0|63.515625|0|29.24885416666667|0
0|2020-05-08|67.35416666666667|0|57.989583333333336|0|73.75|0|29.204270833333325|0
0|2020-05-09|61.604166666666664|0|48.072916666666664|0|62.625|0|29.41385416666667|0
0|2020-05-10|62.96875|0|51.041666666666664|0|68.30208333333333|0|29.446874999999995|0
0|2020-05-11|67.75|0|51.666666666666664|0|59.84375|0|29.386770833333372|0
0|2020-05-12|69.82291666666667|0|64.46875|0|84.03125|0|29.21364583333333|0
0|2020-05-13|72.90625|0|66.8125|0|83.15625|0|29.165520833333346|0
0|2020-05-14|78.34375|0|68.33333333333333|0|73.60416666666667|0|29.11343750000002|0
0|2020-05-15|74.16666666666667|0|68.15625|0|82.96875|0|29.069166666666646|0
0|2020-05-16|63.916666666666664|0|63.770833333333336|0|99.44791666666667|0|28.991875000000004|0
0|2020-05-17|71.53125|0|62.625|0|77.0625|0|29.126458333333357|0
0|2020-05-18|74.84375|0|63.229166666666664|0|70.10416666666667|0|28.837500000000038|0
0|2020-05-19|79.08333333333333|0|68.90625|0|73.140625|0|29.02635416666664|0
0|2020-05-20|72.80208333333333|0|66.79166666666667|0|81.91666666666667|0|29.054062500000004|0
0|2020-05-21|76.10416666666667|0|70.4375|0|83.32291666666667|0|29.04468749999998|0
0|2020-05-22|80.88541666666667|0|71.92708333333333|0|75.79166666666667|0|29.04791666666667|0
0|2020-05-23|77.98958333333333|0|68.40625|0|73.86458333333333|0|29.11875000000002|0
0|2020-05-24|73.71875|0|69.4375|0|87.27083333333333|0|29.078854166666655|0
0|2020-05-25|65.66666666666667|0|64.72916666666667|0|97.08333333333333|0|29.040208333333336|0
0|2020-05-26|67.28125|0|61.208333333333336|0|82.61458333333333|0|29.137187500000028|0
0|2020-05-27|70.27083333333333|0|59.4375|0|72.98958333333333|0|29.112083333333334|0
0|2020-05-28|72.96875|0|64.0625|0|76.625|0|29.177500000000013|0
0|2020-05-29|74.8125|0|60.6875|0|65.38541666666667|0|29.33520833333331|0
0|2020-05-30|74.91666666666667|0|58.552083333333336|0|58.739583333333336|0|29.343125000000015|0
0|2020-05-31|75.11458333333333|0|60.604166666666664|0|62.697916666666664|0|29.3560416666667|0
0|2020-06-01|76.0625|0|62.479166666666664|0|64.80208333333333|0|29.347291666666692|0
0|2020-06-02|79.3125|0|66.58333333333333|0|66.95833333333333|0|29.289791666666627|0
0|2020-06-03|81.35416666666667|0|67.25|0|65.22916666666667|0|29.19364583333334|0
0|2020-06-04|82.5|0|71.57291666666667|0|72.05208333333333|0|29.105833333333322|0
0|2020-06-05|84.30208333333333|0|70.95833333333333|0|65.97395833333333|0|29.152447916666684|0
0|2020-06-06|83.75520833333333|0|69.99479166666667|0|65.8125|0|29.13973958333335|0
0|2020-06-07|82.32291666666667|0|69.91666666666667|0|68.80208333333333|0|29.036562499999974|0
0|2020-06-08|85.35416666666667|0|69.50520833333333|0|60.083333333333336|0|28.924166666666693|0
0|2020-06-09|85.90625|0|61.59375|0|50.166666666666664|0|28.958020833333347|0
0|2020-06-10|76.16666666666667|0|45.916666666666664|0|35.5|0|29.312395833333323|0
0|2020-06-11|76.41666666666667|0|51.46875|0|45.833333333333336|0|29.4603125|0
0|2020-06-12|76.92708333333333|0|57.28125|0|53.770833333333336|0|29.47197916666666|0
0|2020-06-13|78.6875|0|58.885416666666664|0|54.46875|0|29.34937500000001|0
0|2020-06-14|79.66666666666667|0|60.208333333333336|0|55.145833333333336|0|29.324270833333326|0
0|2020-06-15|81.51041666666667|0|64.73958333333333|0|59.1875|0|29.354062500000026|0
0|2020-06-16|82.36458333333333|0|65.92708333333333|0|60.708333333333336|0|29.321770833333318|0
0|2020-06-17|82.11458333333333|0|62.520833333333336|0|55.135416666666664|0|29.24281249999998|0
0|2020-06-18|81.17708333333333|0|64.28125|0|58.65625|0|29.175729166666674|0
0|2020-06-19|81.77083333333333|0|67.35416666666667|0|64.42708333333333|0|29.19645833333334|0
0|2020-06-20|75.95833333333333|0|69.36458333333333|0|81.92708333333333|0|29.224791666666658|0
0|2020-06-21|78.58333333333333|0|71.32291666666667|0|79.6875|0|29.141770833333343|0
0|2020-06-22|79.07291666666667|0|71.34375|0|78.73958333333333|0|29.12489583333333|0
0|2020-06-23|74.58333333333333|0|72.35416666666667|0|93.04166666666667|0|29.131145833333353|0
0|2020-06-24|78.69791666666667|0|69.92708333333333|0|76.76041666666667|0|29.13833333333336|0
0|2020-06-25|78.42708333333333|0|71.47916666666667|0|80.66666666666667|0|29.193229166666658|0
0|2020-06-26|79.70833333333333|0|70.97916666666667|0|76.92708333333333|0|29.25562499999998|0
0|2020-06-27|81.39583333333333|0|70.67708333333333|0|71.53125|0|29.188645833333354|0
0|2020-06-28|80.57291666666667|0|73.14583333333333|0|78.5625|0|29.05968749999998|0
0|2020-06-29|83.44791666666667|0|72.59375|0|70.86458333333333|0|29.043229166666663|0
0|2020-06-30|83.40104166666667|0|73.54166666666667|0|73.13541666666667|0|29.05848958333333|0
0|2020-07-01|84.25520833333333|0|74.9375|0|74.84895833333333|0|29.086979166666655|0
0|2020-07-02|81.25|0|74.67708333333333|0|82.19791666666667|0|29.171562499999997|0
0|2020-07-03|83.0625|0|71.57291666666667|0|72.13541666666667|0|29.194687499999997|0
0|2020-07-04|82.91666666666667|0|70.88541666666667|0|69.09375|0|29.14437500000002|0
0|2020-07-05|81.64583333333333|0|72.57291666666667|0|74.90625|0|29.08458333333334|0
0|2020-07-06|76.76041666666667|0|73.44791666666667|0|90.0|0|29.126041666666676|0
0|2020-07-07|75.90625|0|72.77083333333333|0|90.96875|0|29.156302083333333|0
0|2020-07-08|82.20833333333333|0|75.0625|0|81.07291666666667|0|29.13218750000002|0
0|2020-07-09|84.59375|0|74.03125|0|72.05208333333333|0|29.107916666666682|0
0|2020-07-10|83.04166666666667|0|74.0|0|75.58333333333333|0|29.222916666666663|0
0|2020-07-11|85.19791666666667|0|74.35416666666667|0|72.47916666666667|0|29.211562499999985|0
0|2020-07-12|85.95833333333333|0|70.84375|0|62.09375|0|29.167812500000025|0
0|2020-07-13|88.41666666666667|0|74.90625|0|66.625|0|29.094791666666662|0
0|2020-07-14|86.58854166666667|0|70.46354166666667|0|60.546875|0|29.098177083333354|0
0|2020-07-15|85.27083333333333|0|72.11458333333333|0|65.98958333333333|0|29.161041666666677|0
0|2020-07-16|85.76041666666667|0|70.08854166666667|0|61.046875|0|29.236093749999984|0
0|2020-07-17|85.52083333333333|0|72.13541666666667|0|65.91666666666667|0|29.26302083333329|0
0|2020-07-18|83.01041666666667|0|71.67708333333333|0|70.40625|0|29.2514583333333|0
0|2020-07-19|83.5625|0|70.88541666666667|0|67.78125|0|29.225416666666643|0
0|2020-07-20|83.79166666666667|0|71.32291666666667|0|68.09375|0|29.191145833333334|0
0|2020-07-21|80.36458333333333|0|72.9375|0|79.55208333333333|0|29.183229166666692|0
0|2020-07-22|82.61458333333333|0|74.16145833333333|0|77.79166666666667|0|29.195885416666673|0
0|2020-07-23|84.19791666666667|0|73.23958333333333|0|72.33333333333333|0|29.216874999999998|0
0|2020-07-24|84.34375|0|72.64583333333333|0|69.90625|0|29.202291666666667|0
0|2020-07-25|81.30208333333333|0|73.27083333333333|0|77.625|0|29.2146875|0
0|2020-07-26|81.55208333333333|0|72.98958333333333|0|77.625|0|29.267291666666626|0
0|2020-07-27|80.57291666666667|0|72.21875|0|78.29166666666667|0|29.249479166666642|0
0|2020-07-28|77.02083333333333|0|74.59375|0|92.65625|0|29.191145833333334|0
0|2020-07-29|82.9375|0|73.11458333333333|0|74.98958333333333|0|29.16192708333335|0
0|2020-07-30|85.47395833333333|0|71.01041666666667|0|63.895833333333336|0|29.152239583333355|0
0|2020-07-31|81.70833333333333|0|69.5625|0|67.97916666666667|0|29.17812499999998|0
0|2020-08-01|79.15625|0|63.911458333333336|0|63.0625|0|29.211510416666666|0
0|2020-08-02|80.97916666666667|0|63.510416666666664|0|59.197916666666664|0|29.216562500000006|0
0|2020-08-03|80.30208333333333|0|66.04166666666667|0|63.947916666666664|0|29.239895833333325|0
0|2020-08-04|81.39583333333333|0|64.39583333333333|0|58.020833333333336|0|29.252291666666622|0
0|2020-08-05|80.85416666666667|0|70.61458333333333|0|71.63541666666667|0|29.2078125|0
0|2020-08-06|84.4375|0|69.78125|0|66.75|0|29.203541666666666|0
0|2020-08-07|85.98958333333333|0|68.9375|0|58.979166666666664|0|29.241874999999983|0
0|2020-08-08|85.70833333333333|0|67.65625|0|57.90625|0|29.288958333333326|0
0|2020-08-09|86.33333333333333|0|69.52083333333333|0|60.166666666666664|0|29.277291666666613|0
0|2020-08-10|87.14583333333333|0|69.25|0|57.916666666666664|0|29.230312499999993|0
0|2020-08-11|87.94791666666667|0|70.55208333333333|0|58.895833333333336|0|29.176145833333347|0
0|2020-08-12|89.625|0|70.52083333333333|0|55.520833333333336|0|29.149166666666684|0
0|2020-08-13|89.75|0|69.19791666666667|0|53.166666666666664|0|29.148229166666685|0
0|2020-08-14|90.64583333333333|0|67.88541666666667|0|49.302083333333336|0|29.10375000000002|0
0|2020-08-15|90.54166666666667|0|68.88541666666667|0|51.614583333333336|0|29.13916666666667|0
0|2020-08-16|88.14583333333333|0|69.08333333333333|0|56.427083333333336|0|29.22916666666667|0
0|2020-08-17|79.1875|0|68.31770833333333|0|72.94791666666667|0|29.318072916666665|0
0|2020-08-18|83.20833333333333|0|64.70833333333333|0|57.5625|0|29.2461458333333|0
0|2020-08-19|78.90625|0|58.520833333333336|0|53.333333333333336|0|29.190520833333352|0
0|2020-08-20|78.78125|0|61.083333333333336|0|57.46875|0|29.136875000000003|0
0|2020-08-21|78.78125|0|61.677083333333336|0|59.885416666666664|0|29.117708333333336|0
0|2020-08-22|81.69791666666667|0|63.416666666666664|0|56.354166666666664|0|29.137916666666694|0
0|2020-08-23|81.04166666666667|0|64.41666666666667|0|61.270833333333336|0|29.21666666666665|0
0|2020-08-24|81.95833333333333|0|62.916666666666664|0|55.958333333333336|0|29.24354166666664|0
0|2020-08-25|82.83333333333333|0|66.82291666666667|0|60.71875|0|29.199270833333344|0
0|2020-08-26|81.05208333333333|0|71.82291666666667|0|75.0|0|29.132083333333355|0
0|2020-08-27|80.67708333333333|0|70.76041666666667|0|75.375|0|29.054791666666663|0
0|2020-08-28|87.44791666666667|0|70.3125|0|60.447916666666664|0|29.036666666666648|0
0|2020-08-29|88.83333333333333|0|71.02083333333333|0|58.791666666666664|0|29.048645833333314|0
0|2020-08-30|85.70833333333333|0|71.52083333333333|0|65.6875|0|29.019583333333305|0
0|2020-08-31|88.58333333333333|0|72.6875|0|61.34375|0|28.997083333333318|0
0|2020-09-01|82.53125|0|73.20833333333333|0|75.26041666666667|0|29.032291666666655|0
0|2020-09-02|71.97916666666667|0|71.55208333333333|0|98.72395833333333|0|29.130572916666676|0
0|2020-09-03|74.3125|0|71.8125|0|92.42708333333333|0|29.193125000000013|0
0|2020-09-04|75.82291666666667|0|72.40625|0|90.03125|0|29.33489583333331|0
0|2020-09-05|76.45833333333333|0|72.90625|0|89.69791666666667|0|29.451458333333335|0
0|2020-09-06|77.38541666666667|0|71.65625|0|84.67708333333333|0|29.34395833333332|0
0|2020-09-07|81.52083333333333|0|70.95833333333333|0|73.16666666666667|0|29.119791666666696|0
0|2020-09-08|79.265625|0|71.0625|0|78.09895833333333|0|29.076145833333296|0
0|2020-09-09|73.67708333333333|0|71.42708333333333|0|93.32291666666667|0|29.218645833333365|0
0|2020-09-10|60.947916666666664|0|58.052083333333336|0|90.9375|0|29.42156250000001|0
0|2020-09-11|69.33333333333333|0|63.552083333333336|0|82.53125|0|29.359583333333365|0
0|2020-09-12|75.53125|0|68.26041666666667|0|80.0625|0|29.217708333333334|0
0|2020-09-13|77.97916666666667|0|69.47916666666667|0|76.58333333333333|0|29.246666666666673|0
0|2020-09-14|77.5625|0|66.34375|0|69.01041666666667|0|29.334583333333338|0
0|2020-09-15|78.57291666666667|0|69.4375|0|74.33333333333333|0|29.301145833333333|0
0|2020-09-16|77.63541666666667|0|69.63541666666667|0|77.84375|0|29.226666666666645|0
0|2020-09-17|75.71875|0|69.28125|0|81.75|0|29.243854166666676|0
0|2020-09-18|73.92708333333333|0|64.44791666666667|0|74.21875|0|29.31322916666666|0
0|2020-09-19|69.84375|0|58.875|0|70.0625|0|29.355208333333366|0
0|2020-09-20|69.23958333333333|0|58.510416666666664|0|70.125|0|29.348541666666694|0
0|2020-09-21|67.88541666666667|0|64.35416666666667|0|89.10416666666667|0|29.324375000000007|0
0|2020-09-22|66.61458333333333|0|66.61458333333333|0|100.0|0|29.253437499999972|0
0|2020-09-23|67.29166666666667|0|64.41666666666667|0|90.76041666666667|0|29.185833333333324|0
0|2020-09-24|67.125|0|61.895833333333336|0|83.92708333333333|0|29.18208333333335|0
0|2020-09-25|68.25|0|62.15625|0|83.29166666666667|0|29.200624999999988|0
0|2020-09-26|72.78125|0|64.83333333333333|0|78.82291666666667|0|29.131250000000012|0
0|2020-09-27|78.10416666666667|0|70.63541666666667|0|78.86979166666667|0|28.979895833333327|0
0|2020-09-28|66.15625|0|47.802083333333336|0|54.34375|0|29.298958333333314|0
0|2020-09-29|63.921875|0|41.442708333333336|0|49.270833333333336|0|29.37661458333336|0
0|2020-09-30|71.0625|0|44.604166666666664|0|41.489583333333336|0|29.283854166666654|0
0|2020-10-01|69.67708333333333|0|47.666666666666664|0|47.229166666666664|0|29.3965625|0
0|2020-10-02|64.72916666666667|0|44.0|0|49.229166666666664|0|29.42958333333337|0
0|2020-10-03|66.97916666666667|0|51.333333333333336|0|59.53125|0|29.30531249999999|0
0|2020-10-04|67.34375|0|52.125|0|61.291666666666664|0|29.395104166666673|0
0|2020-10-05|64.30208333333333|0|50.96875|0|64.85416666666667|0|29.37250000000004|0
0|2020-10-06|69.984375|0|59.692708333333336|0|71.47916666666667|0|29.2921875|0
0|2020-10-07|71.67708333333333|0|59.677083333333336|0|69.64583333333333|0|29.279583333333317|0
0|2020-10-08|72.61458333333333|0|60.979166666666664|0|69.64583333333333|0|29.253749999999958|0
0|2020-10-09|73.91666666666667|0|68.41666666666667|0|84.5625|0|29.135208333333335|0
0|2020-10-10|72.40625|0|65.67708333333333|0|82.0|0|29.076250000000016|0
0|2020-10-11|79.45833333333333|0|65.01041666666667|0|65.26041666666667|0|29.041145833333307|0
0|2020-10-12|72.90625|0|50.614583333333336|0|49.572916666666664|0|29.20802083333334|0
0|2020-10-13|64.78125|0|45.401041666666664|0|54.03125|0|29.35437500000002|0
0|2020-10-14|72.11458333333333|0|58.796875|0|65.28645833333333|0|29.168697916666705|0
0|2020-10-15|69.70833333333333|0|59.604166666666664|0|72.17708333333333|0|29.15645833333335|0
0|2020-10-16|61.125|0|36.65625|0|41.65625|0|29.505624999999938|0
0|2020-10-17|62.208333333333336|0|52.333333333333336|0|70.47916666666667|0|29.294791666666665|0
0|2020-10-18|77.26041666666667|0|66.51041666666667|0|71.78125|0|29.16499999999999|0
0|2020-10-19|60.515625|0|53.848958333333336|0|78.88541666666667|0|29.27291666666662|0
0|2020-10-20|74.51041666666667|0|64.25|0|71.91666666666667|0|29.21385416666668|0
0|2020-10-21|74.74479166666667|0|66.125|0|76.765625|0|29.25703124999997|0
0|2020-10-22|74.0625|0|66.3125|0|78.78125|0|29.181041666666683|0
0|2020-10-23|60.020833333333336|0|55.479166666666664|0|85.07291666666667|0|29.30072916666663|0
0|2020-10-24|51.96875|0|42.895833333333336|0|72.54166666666667|0|29.33093749999998|0
0|2020-10-25|56.46875|0|55.510416666666664|0|96.83333333333333|0|29.183333333333323|0
