|dates|Adair_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Adair_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Adair_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Adair_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Adair_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Adair_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Adair_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Adair_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-15|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-16|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-17|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-18|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-19|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-20|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-21|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-22|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-23|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-24|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-25|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-26|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-27|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-28|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-29|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-30|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-03-31|7817.0|0|324.5|0|3.985752011300129|0|8141.5|0
0|2020-04-01|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-02|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-03|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-04|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-05|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-06|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-07|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-08|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-09|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-10|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-11|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-12|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-13|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-14|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-15|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-16|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-17|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-18|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-19|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-20|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-21|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-22|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-23|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-24|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-25|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-26|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-27|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-28|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-29|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-04-30|7101.0|0|760.5|0|9.673726388093876|0|7861.5|0
0|2020-05-01|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-02|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-03|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-04|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-05|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-06|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-07|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-08|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-09|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-10|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-11|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-12|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-13|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-14|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-15|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-16|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-17|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-18|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-19|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-20|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-21|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-22|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-23|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-24|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-25|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-26|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-27|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-28|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-29|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-30|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-05-31|7594.0|0|1067.0|0|12.319593580417965|0|8661.0|0
0|2020-06-01|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-02|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-03|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-04|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-05|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-06|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-07|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-08|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-09|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-10|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-11|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-12|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-13|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-14|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-15|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-16|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-17|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-18|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-19|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-20|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-21|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-22|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-23|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-24|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-25|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-26|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-27|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-28|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-29|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-06-30|7637.0|0|614.0|0|7.441522239728518|0|8251.0|0
0|2020-07-01|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-02|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-03|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-04|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-05|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-06|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-07|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-08|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-09|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-10|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-11|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-12|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-13|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-14|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-15|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-16|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-17|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-18|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-19|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-20|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-21|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-22|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-23|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-24|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-25|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-26|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-27|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-28|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-29|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-30|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-07-31|7533.0|0|494.0|0|6.154229475520119|0|8027.0|0
0|2020-08-01|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-02|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-03|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-04|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-05|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-06|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-07|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-08|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-09|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-10|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-11|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-12|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-13|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-14|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-15|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-16|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-17|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-18|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-19|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-20|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-21|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-22|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-23|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-24|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-25|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-26|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-27|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-28|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-29|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-30|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-08-31|8095.0|0|476.0|0|5.553611013884027|0|8571.0|0
0|2020-09-01|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-02|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-03|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-04|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-05|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-06|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-07|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-08|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-09|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-10|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-11|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-12|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-13|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-14|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-15|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-16|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-17|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-18|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-19|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-20|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-21|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-22|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-23|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-24|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-25|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-26|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-27|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-28|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-29|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-09-30|8103.0|0|434.0|0|5.08375307485065|0|8537.0|0
0|2020-10-01|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-02|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-03|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-04|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-05|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-06|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-07|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-08|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-09|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-10|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-11|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-12|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-13|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-14|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-15|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-16|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-17|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-18|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-19|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-20|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-21|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-22|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-23|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-24|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-25|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-26|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-27|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-28|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-29|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-30|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-10-31|8356.0|0|361.0|0|4.14133302741769|0|8717.0|0
0|2020-11-01|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-02|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-03|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-04|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-05|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-06|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-07|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-08|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-09|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-10|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-11|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-12|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-13|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-14|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-15|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-16|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-17|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-18|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-19|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-20|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-21|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-22|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-23|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-24|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-25|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-26|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-27|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-28|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-29|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-11-30|8384.0|0|355.0|0|4.062249685318687|0|8739.0|0
0|2020-12-01|8079.0|0|341.0|0|4.049881235154395|0|8420.0|0
0|2020-12-02|8079.0|0|341.0|0|4.049881235154395|0|8420.0|0
0|2020-12-03|8079.0|0|341.0|0|4.049881235154395|0|8420.0|0
0|2020-12-04|8079.0|0|341.0|0|4.049881235154395|0|8420.0|0
0|2020-12-05|8079.0|0|341.0|0|4.049881235154395|0|8420.0|0
0|2020-12-06|8079.0|0|341.0|0|4.049881235154395|0|8420.0|0
0|2020-12-07|8079.0|0|341.0|0|4.049881235154395|0|8420.0|0
0|2020-12-08|8079.0|0|341.0|0|4.049881235154395|0|8420.0|0
0|2020-12-09|8079.0|0|341.0|0|4.049881235154395|0|8420.0|0
