|dates|Pope_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Pope_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Pope_Arkansas_UnitedStates.AveragePrecipitation.data|Pope_Arkansas_UnitedStates.AveragePrecipitation.missing|Pope_Arkansas_UnitedStates.AverageWindDirection.data|Pope_Arkansas_UnitedStates.AverageWindDirection.missing|Pope_Arkansas_UnitedStates.AverageWindSpeed.data|Pope_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-20|0.0|0|0.0|0|43.333333333333336|0|2.625|0
0|2020-01-21|0.0|0|0.0|0|63.125|0|4.270833333333333|0
0|2020-01-22|0.0|0|0.031111111111111107|0|78.75|0|5.826388888888888|0
0|2020-01-23|0.013333333333333334|0|0.008958333333333334|0|122.43055555555556|0|3.9791666666666665|0
0|2020-01-24|0.0075|0|0.0|0|268.61111111111114|0|12.423611111111112|0
0|2020-01-25|0.0|0|0.0016666666666666668|0|79.16666666666667|0|1.9375|0
0|2020-01-26|0.0016666666666666668|0|0.0016666666666666668|0|60.45138888888889|0|1.6493055555555554|0
0|2020-01-27|0.0|0|0.0|0|76.25|0|1.5833333333333333|0
0|2020-01-28|0.0|0|0.008333333333333333|0|45.958333333333336|0|3.861111111111111|0
0|2020-01-29|0.01375|0|0.004166666666666667|0|77.5|0|3.3854166666666665|0
0|2020-01-30|0.000625|0|0.0|0|46.11111111111111|0|1.8993055555555556|0
0|2020-01-31|0.0|0|0.0|0|112.8125|0|2.5625|0
0|2020-02-01|0.0|0|0.0|0|79.375|0|2.625|0
0|2020-02-02|0.0|0|0.0|0|50.416666666666664|0|0.8333333333333334|0
0|2020-02-03|0.0|0|0.0010416666666666667|0|140.0|0|6.0|0
0|2020-02-04|0.0008333333333333334|0|0.020833333333333332|0|227.6041666666667|0|6.416666666666667|0
0|2020-02-05|0.0|0|0.0004166666666666667|0|148.75|0|3.5555555555555554|0
0|2020-02-06|0.004166666666666667|0|0.0|0|269.63194444444446|0|7.6819444444444445|0
0|2020-02-07|0.0|0|0.0|0|51.666666666666664|0|1.625|0
0|2020-02-08|0.0|0|0.0|0|90.83333333333333|0|3.4166666666666665|0
0|2020-02-09|0.0|0|0.005208333333333333|0|128.88888888888889|0|6.368055555555556|0
0|2020-02-10|0.003888888888888889|0|0.010486111111111111|0|125.86805555555556|0|5.961805555555556|0
0|2020-02-11|0.007083333333333334|0|0.0|0|124.65277777777779|0|4.798611111111111|0
0|2020-02-12|0.008125|0|0.049055555555555554|0|122.45833333333336|0|4.160416666666666|0
0|2020-02-13|0.016666666666666666|0|0.0|0|225.3472222222222|0|8.423611111111112|0
0|2020-02-14|0.0|0|0.0|0|55.416666666666664|0|5.333333333333333|0
0|2020-02-15|0.0|0|0.0|0|60.833333333333336|0|2.8333333333333335|0
0|2020-02-16|0.0|0|0.0|0|51.25|0|4.0625|0
0|2020-02-17|0.0|0|0.0|0|53.125|0|4.3125|0
0|2020-02-18|0.007500000000000001|0|0.02998015873015873|0|62.9265873015873|0|5.218452380952381|0
0|2020-02-19|0.012083333333333333|0|0.0|0|46.25|0|6.166666666666667|0
0|2020-02-20|0.00125|0|0.001875|0|113.68055555555556|0|8.930555555555555|0
0|2020-02-21|0.0|0|0.0|0|59.166666666666664|0|3.0|0
0|2020-02-22|0.0|0|0.0|0|72.5|0|3.3333333333333335|0
0|2020-02-23|0.0|0|0.008715277777777778|0|68.88888888888889|0|3.690972222222222|0
0|2020-02-24|0.006458333333333333|0|0.0005555555555555556|0|169.44444444444443|0|8.277777777777777|0
0|2020-02-25|0.0|0|0.0|0|269.375|0|8.354166666666666|0
0|2020-02-26|0.0|0|0.0|0|300.76388888888886|0|8.798611111111112|0
0|2020-02-27|0.0|0|0.0|0|87.5|0|2.8333333333333335|0
0|2020-02-28|0.0|0|0.0|0|155.0|0|6.0625|0
0|2020-02-29|0.0|0|0.0|0|45.0|0|3.75|0
0|2020-03-01|0.0|0|0.0|0|112.70833333333333|0|6.5|0
0|2020-03-02|0.0|0|0.0|0|145.76388888888889|0|7.006944444444444|0
0|2020-03-03|0.0|0|0.0|0|171.66666666666666|0|3.5|0
0|2020-03-04|0.0|0|0.0|0|100.41666666666667|0|3.5416666666666665|0
0|2020-03-05|0.0|0|0.0|0|172.70833333333334|0|6.208333333333333|0
0|2020-03-06|0.0|0|0.0|0|146.25|0|5.041666666666667|0
0|2020-03-07|0.0|0|0.0|0|51.666666666666664|0|4.25|0
0|2020-03-08|0.0|0|0.0|0|57.083333333333336|0|3.7291666666666665|0
0|2020-03-09|0.0|0|0.015833333333333335|0|114.375|0|5.729166666666667|0
0|2020-03-10|0.015833333333333335|0|0.0|0|143.125|0|4.854166666666667|0
0|2020-03-11|0.0017708333333333335|0|0.014104166666666668|0|79.84027777777779|0|3.963194444444445|0
0|2020-03-12|0.01375|0|0.0|0|89.89583333333333|0|5.579861111111112|0
0|2020-03-13|0.0|0|0.015|0|58.75|0|8.916666666666666|0
0|2020-03-14|0.009583333333333334|0|0.025184523809523813|0|45.17509920634921|0|3.0343750000000003|0
0|2020-03-15|0.013888888888888888|0|0.003944444444444445|0|57.09722222222223|0|5.48888888888889|0
0|2020-03-16|0.0017708333333333335|0|0.009097222222222222|0|54.486111111111114|0|3.8229166666666665|0
0|2020-03-17|0.0022916666666666667|0|0.0011666666666666668|0|76.38888888888889|0|3.5208333333333335|0
0|2020-03-18|0.0071874999999999994|0|0.021527777777777774|0|81.28472222222221|0|4.131944444444444|0
0|2020-03-19|0.0031944444444444446|0|0.02024305555555556|0|127.34375|0|7.078125|0
0|2020-03-20|0.023749999999999997|0|0.0|0|200.3125|0|9.006944444444445|0
0|2020-03-21|0.0|0|0.0|0|37.916666666666664|0|5.354166666666667|0
0|2020-03-22|0.004583333333333333|0|0.0140625|0|56.145833333333336|0|4.364583333333333|0
0|2020-03-23|0.013333333333333334|0|0.0016666666666666668|0|45.90277777777778|0|2.15625|0
0|2020-03-24|0.010416666666666666|0|0.007833333333333333|0|94.53472222222223|0|4.915277777777778|0
0|2020-03-25|0.0|0|0.0|0|45.0|0|4.229166666666667|0
0|2020-03-26|0.0|0|0.0|0|80.0|0|3.3333333333333335|0
0|2020-03-27|0.0|0|0.0|0|110.83333333333333|0|4.833333333333333|0
0|2020-03-28|0.0|0|0.012688492063492067|0|99.6031746031746|0|3.929563492063492|0
0|2020-03-29|0.017499999999999998|0|0.0|0|208.19444444444446|0|6.333333333333333|0
0|2020-03-30|0.0|0|0.05402777777777778|0|60.97222222222222|0|2.875|0
0|2020-03-31|0.015083333333333332|0|0.019333333333333334|0|140.69444444444446|0|5.0680555555555555|0
0|2020-04-01|0.0004166666666666667|0|0.0|0|36.666666666666664|0|2.8333333333333335|0
0|2020-04-02|0.0|0|0.0|0|83.33333333333333|0|5.333333333333333|0
0|2020-04-03|0.0016666666666666668|0|0.016041666666666666|0|149.47222222222223|0|3.7291666666666665|0
0|2020-04-04|0.017916666666666668|0|0.0016666666666666668|0|143.64583333333334|0|3.2395833333333335|0
0|2020-04-05|0.0008333333333333334|0|0.0|0|51.49305555555555|0|1.4930555555555556|0
0|2020-04-06|0.0|0|0.0|0|41.666666666666664|0|2.2083333333333335|0
0|2020-04-07|0.0|0|0.0|0|86.45833333333333|0|2.875|0
0|2020-04-08|0.0|0|0.0|0|57.5|0|2.5833333333333335|0
0|2020-04-09|0.0|0|0.0|0|120.0|0|7.083333333333333|0
0|2020-04-10|0.0|0|0.0|0|50.833333333333336|0|4.708333333333333|0
0|2020-04-11|0.0|0|0.014444444444444446|0|58.611111111111114|0|3.6944444444444446|0
0|2020-04-12|0.05625|0|0.050539682539682544|0|113.87103174603175|0|7.106746031746032|0
0|2020-04-13|0.03|0|0.0|0|199.58333333333334|0|9.270833333333334|0
0|2020-04-14|0.0|0|0.00020833333333333335|0|100.625|0|4.6875|0
0|2020-04-15|0.0004166666666666667|0|0.0|0|51.25|0|1.5|0
0|2020-04-16|0.0|0|0.0|0|60.416666666666664|0|3.7916666666666665|0
0|2020-04-17|0.0|0|0.0|0|179.30555555555557|0|5.847222222222221|0
0|2020-04-18|0.0|0|0.0|0|26.25|0|3.5833333333333335|0
0|2020-04-19|0.008749999999999999|0|0.020421626984126983|0|61.69642857142858|0|3.668650793650794|0
0|2020-04-20|0.07777777777777779|0|0.0|0|138.79166666666666|0|2.908333333333333|0
0|2020-04-21|0.0|0|0.0|0|45.416666666666664|0|2.1666666666666665|0
0|2020-04-22|0.009166666666666667|0|0.031220238095238103|0|43.29365079365079|0|5.222222222222222|0
0|2020-04-23|0.009444444444444445|0|0.0|0|195.83333333333334|0|8.29861111111111|0
0|2020-04-24|0.0|0|0.0035416666666666665|0|29.6875|0|2.4895833333333335|0
0|2020-04-25|0.0020833333333333333|0|0.0020833333333333333|0|217.67361111111111|0|9.434027777777777|0
0|2020-04-26|0.0|0|0.0|0|45.0|0|2.2916666666666665|0
0|2020-04-27|0.0|0|0.0004166666666666667|0|35.416666666666664|0|2.875|0
0|2020-04-28|0.0004166666666666667|0|0.0035069444444444445|0|68.2986111111111|0|4.128472222222222|0
0|2020-04-29|0.0|0|0.012638888888888889|0|230.20833333333334|0|10.659722222222221|0
0|2020-04-30|0.0|0|0.0|0|149.16666666666666|0|4.916666666666667|0
0|2020-05-01|0.0|0|0.0|0|45.416666666666664|0|2.7916666666666665|0
0|2020-05-02|0.0|0|0.0|0|61.666666666666664|0|3.8333333333333335|0
0|2020-05-03|0.0|0|0.0|0|88.125|0|4.354166666666667|0
0|2020-05-04|0.0|0|0.0026190476190476185|0|64.45436507936509|0|6.0|0
0|2020-05-05|0.013333333333333334|0|0.016541666666666666|0|243.18055555555554|0|6.915277777777778|0
0|2020-05-06|0.0|0|0.0|0|140.41666666666666|0|5.541666666666667|0
0|2020-05-07|0.0|0|0.0015277777777777779|0|54.513888888888886|0|2.7986111111111107|0
0|2020-05-08|0.0|0|0.002972222222222223|0|211.2013888888889|0|8.320833333333333|0
0|2020-05-09|0.0008333333333333334|0|0.0|0|17.083333333333332|0|1.5416666666666667|0
0|2020-05-10|0.0|0|0.0|0|175.83333333333334|0|5.916666666666667|0
0|2020-05-11|0.0|0|0.0|0|100.83333333333333|0|4.458333333333333|0
0|2020-05-12|0.0|0|0.003754960317460317|0|48.368055555555564|0|5.107638888888889|0
0|2020-05-13|0.0|0|0.0|0|42.98611111111111|0|3.243055555555556|0
0|2020-05-14|0.0|0|0.0025|0|86.66666666666667|0|4.111111111111111|0
0|2020-05-15|0.0|0|0.005208333333333335|0|79.02777777777779|0|4.75|0
0|2020-05-16|0.002916666666666667|0|0.05076388888888889|0|38.680555555555564|0|4.128472222222222|0
0|2020-05-17|0.04145833333333333|0|0.01953869047619048|0|166.21527777777777|0|4.5436507936507935|0
0|2020-05-18|0.009166666666666667|0|0.0|0|214.16666666666666|0|7.416666666666667|0
0|2020-05-19|0.0|0|0.0|0|77.91666666666667|0|3.375|0
0|2020-05-20|0.0|0|0.0|0|36.666666666666664|0|2.4791666666666665|0
0|2020-05-21|0.0|0|0.0004166666666666667|0|45.208333333333336|0|3.888888888888889|0
0|2020-05-22|0.0016666666666666668|0|0.004236111111111111|0|76.875|0|5.034722222222222|0
0|2020-05-23|0.01625|0|0.011006944444444444|0|85.625|0|4.8125|0
0|2020-05-24|0.0020833333333333333|0|0.009583333333333334|0|52.291666666666664|0|3.6145833333333335|0
0|2020-05-25|0.012499999999999999|0|0.006000000000000001|0|47.75|0|4.70625|0
0|2020-05-26|0.0|0|0.0008333333333333334|0|148.81944444444446|0|5.326388888888889|0
0|2020-05-27|0.0004166666666666667|0|0.0|0|52.083333333333336|0|1.0|0
0|2020-05-28|0.0|0|0.0046875|0|55.5|0|2.724305555555555|0
0|2020-05-29|0.004166666666666667|0|0.0|0|148.33333333333334|0|3.7083333333333335|0
0|2020-05-30|0.0|0|0.0|0|35.0|0|1.625|0
0|2020-05-31|0.0|0|0.0|0|30.0|0|3.0833333333333335|0
0|2020-06-01|0.0|0|0.0|0|28.333333333333332|0|1.7916666666666667|0
0|2020-06-02|0.0|0|0.0|0|40.833333333333336|0|1.25|0
0|2020-06-03|0.0|0|0.02180952380952381|0|52.083333333333336|0|2.1607142857142856|0
0|2020-06-04|0.024999999999999998|0|0.005833333333333334|0|103.95833333333333|0|3.3125|0
0|2020-06-05|0.005833333333333334|0|0.0|0|80.0|0|1.75|0
0|2020-06-06|0.0|0|0.0|0|27.083333333333332|0|2.9583333333333335|0
0|2020-06-07|0.0|0|0.0|0|38.333333333333336|0|4.333333333333333|0
0|2020-06-08|0.0|0|0.05184027777777778|0|160.46626984126985|0|9.10595238095238|0
0|2020-06-09|0.08791666666666666|0|0.00125|0|176.45833333333334|0|7.263888888888889|0
0|2020-06-10|0.0008333333333333334|0|0.0|0|213.47222222222226|0|10.180555555555555|0
0|2020-06-11|0.0|0|0.0|0|49.166666666666664|0|2.375|0
0|2020-06-12|0.0|0|0.0|0|39.583333333333336|0|1.5|0
0|2020-06-13|0.0|0|0.0020833333333333337|0|56.111111111111114|0|2.111111111111111|0
0|2020-06-14|0.0020833333333333333|0|0.0|0|32.5|0|1.5|0
0|2020-06-15|0.0|0|0.0|0|42.083333333333336|0|2.2083333333333335|0
0|2020-06-16|0.0|0|0.0|0|46.25|0|3.8333333333333335|0
0|2020-06-17|0.0|0|0.0|0|17.083333333333332|0|1.8333333333333333|0
0|2020-06-18|0.0|0|0.0|0|27.5|0|2.75|0
0|2020-06-19|0.0|0|0.0|0|68.75|0|2.7083333333333335|0
0|2020-06-20|0.0|0|0.008055555555555557|0|30.833333333333332|0|1.465277777777778|0
0|2020-06-21|0.008749999999999999|0|0.0|0|71.1111111111111|0|2.763888888888889|0
0|2020-06-22|0.0|0|0.0|0|88.75|0|3.4375|0
0|2020-06-23|0.0|0|0.006527777777777778|0|106.45833333333333|0|2.631944444444444|0
0|2020-06-24|0.01625|0|0.0|0|57.5|0|3.0|0
0|2020-06-25|0.0|0|0.0|0|37.583333333333336|0|2.7916666666666665|0
0|2020-06-26|0.0|0|0.0004166666666666667|0|102.77777777777777|0|4.993055555555555|0
0|2020-06-27|0.0004166666666666667|0|0.0|0|101.59722222222223|0|4.736111111111111|0
0|2020-06-28|0.0|0|0.0|0|90.9375|0|5.083333333333333|0
0|2020-06-29|0.0004166666666666667|0|0.001875|0|48.125|0|3.4375|0
0|2020-06-30|0.0010416666666666667|0|0.0|0|69.5138888888889|0|3.381944444444444|0
0|2020-07-01|0.0|0|0.0|0|61.041666666666664|0|3.2708333333333335|0
0|2020-07-02|0.0|0|0.006458333333333333|0|81.25|0|3.2291666666666665|0
0|2020-07-03|0.009583333333333334|0|0.009126984126984126|0|128.4176587301587|0|3.575892857142857|0
0|2020-07-04|0.012083333333333333|0|0.003194444444444444|0|105.72916666666667|0|3.027777777777778|0
0|2020-07-05|0.005|0|0.0|0|18.125|0|2.2708333333333335|0
0|2020-07-06|0.0|0|0.0|0|44.166666666666664|0|2.875|0
0|2020-07-07|0.0|0|0.0|0|60.27777777777778|0|2.9583333333333335|0
0|2020-07-08|0.0|0|0.0|0|27.916666666666668|0|1.6666666666666667|0
0|2020-07-09|0.0|0|0.022291666666666668|0|66.66666666666667|0|2.680555555555556|0
0|2020-07-10|0.010694444444444444|0|0.0|0|80.625|0|2.2083333333333335|0
0|2020-07-11|0.0|0|0.0|0|78.61111111111111|0|2.4375|0
0|2020-07-12|0.0|0|0.0|0|158.75|0|7.25|0
0|2020-07-13|0.0|0|0.0|0|26.666666666666668|0|1.5|0
0|2020-07-14|0.0|0|0.0|0|52.916666666666664|0|3.5416666666666665|0
0|2020-07-15|0.0|0|0.0|0|95.41666666666667|0|3.5416666666666665|0
0|2020-07-16|0.0|0|0.0|0|77.08333333333333|0|3.1666666666666665|0
0|2020-07-17|0.0|0|0.0|0|40.416666666666664|0|2.4583333333333335|0
0|2020-07-18|0.0|0|0.0|0|72.5|0|3.375|0
0|2020-07-19|0.0|0|0.0|0|37.36111111111111|0|2.0|0
0|2020-07-20|0.0|0|0.0|0|65.0|0|2.5416666666666665|0
0|2020-07-21|0.0|0|0.0|0|83.75|0|4.125|0
0|2020-07-22|0.00125|0|0.012708333333333335|0|59.6875|0|2.5868055555555554|0
0|2020-07-23|0.009895833333333333|0|0.04634027777777777|0|34.38888888888889|0|2.0819444444444444|0
0|2020-07-24|0.034583333333333334|0|0.0|0|37.5|0|3.5833333333333335|0
0|2020-07-25|0.0|0|0.0|0|31.666666666666668|0|2.8541666666666665|0
0|2020-07-26|0.0|0|0.0|0|43.75|0|2.0625|0
0|2020-07-27|0.0|0|0.0|0|67.08333333333333|0|2.7916666666666665|0
0|2020-07-28|0.0|0|0.0|0|60.0|0|2.25|0
0|2020-07-29|0.0|0|0.025364583333333333|0|59.739583333333336|0|2.3402777777777777|0
0|2020-07-30|0.035833333333333335|0|0.0026041666666666665|0|158.85416666666666|0|4.9375|0
0|2020-07-31|0.006666666666666667|0|0.0059722222222222225|0|189.16666666666666|0|6.902777777777779|0
0|2020-08-01|0.004583333333333333|0|0.0|0|171.11111111111111|0|4.694444444444445|0
0|2020-08-02|0.0|0|0.00125|0|79.58333333333333|0|2.3333333333333335|0
0|2020-08-03|0.00125|0|0.0|0|127.1875|0|3.25|0
0|2020-08-04|0.0|0|0.0|0|160.83333333333334|0|3.7708333333333335|0
0|2020-08-05|0.0|0|0.0|0|38.333333333333336|0|1.6666666666666667|0
0|2020-08-06|0.0|0|0.009722222222222222|0|39.166666666666664|0|2.75|0
0|2020-08-07|0.012499999999999999|0|0.006944444444444445|0|47.291666666666664|0|2.0347222222222223|0
0|2020-08-08|0.009166666666666667|0|0.0|0|18.75|0|1.7916666666666667|0
0|2020-08-09|0.0|0|0.0|0|85.41666666666667|0|3.2083333333333335|0
0|2020-08-10|0.0|0|0.0|0|73.75|0|3.2916666666666665|0
0|2020-08-11|0.0|0|0.014791666666666667|0|71.94444444444444|0|2.6614583333333335|0
0|2020-08-12|0.010138888888888888|0|0.003958333333333334|0|32.04861111111111|0|1.4583333333333333|0
0|2020-08-13|0.0007499999999999999|0|0.0|0|38.05555555555555|0|1.6666666666666667|0
0|2020-08-14|0.0043055555555555555|0|0.012479166666666668|0|89.65972222222223|0|2.966666666666667|0
0|2020-08-15|0.0033333333333333335|0|0.0|0|61.666666666666664|0|1.375|0
0|2020-08-16|0.0|0|0.0|0|75.41666666666667|0|3.2916666666666665|0
0|2020-08-17|0.0|0|0.0|0|46.666666666666664|0|1.875|0
0|2020-08-18|0.0|0|0.0|0|241.66666666666666|0|5.5|0
0|2020-08-19|0.0|0|0.0|0|94.16666666666667|0|3.5|0
0|2020-08-20|0.0|0|0.0|0|45.833333333333336|0|1.5|0
0|2020-08-21|0.0|0|0.0|0|61.25|0|1.6041666666666667|0
0|2020-08-22|0.0|0|0.0|0|50.833333333333336|0|1.6666666666666667|0
0|2020-08-23|0.0|0|0.0|0|61.666666666666664|0|1.7916666666666667|0
0|2020-08-24|0.0|0|0.0|0|78.33333333333333|0|1.9166666666666667|0
0|2020-08-25|0.0|0|0.0|0|29.583333333333332|0|2.7083333333333335|0
0|2020-08-26|0.0|0|0.03275462962962963|0|55.46296296296297|0|2.9606481481481484|0
0|2020-08-27|0.07125|0|0.07630555555555556|0|76.25|0|7.727083333333333|0
0|2020-08-28|0.1125|0|0.006041666666666667|0|210.76388888888889|0|8.541666666666666|0
0|2020-08-29|0.0|0|0.002951388888888889|0|52.291666666666664|0|3.0208333333333335|0
0|2020-08-30|0.004166666666666667|0|0.010958333333333334|0|71.69444444444444|0|2.2583333333333333|0
0|2020-08-31|0.0075|0|0.011250000000000001|0|63.19444444444445|0|2.375|0
0|2020-09-01|0.016145833333333335|0|0.07892361111111111|0|89.58333333333333|0|2.698611111111111|0
0|2020-09-02|0.11166666666666668|0|0.08690674603174603|0|37.8154761904762|0|0.86875|0
0|2020-09-03|0.03291666666666667|0|0.0|0|67.6388888888889|0|1.2777777777777777|0
0|2020-09-04|0.0|0|0.0|0|78.61111111111111|0|3.2847222222222228|0
0|2020-09-05|0.0|0|0.0|0|3.3333333333333335|0|0.5|0
0|2020-09-06|0.0|0|0.0|0|46.25|0|1.7083333333333333|0
0|2020-09-07|0.0|0|0.0|0|90.41666666666667|0|2.6666666666666665|0
0|2020-09-08|0.0|0|0.0|0|55.416666666666664|0|2.2916666666666665|0
0|2020-09-09|0.0|0|0.0008333333333333334|0|47.083333333333336|0|3.0|0
0|2020-09-10|0.0008333333333333334|0|0.0|0|137.22222222222223|0|4.0|0
0|2020-09-11|0.00020833333333333335|0|0.0004166666666666667|0|199.6527777777778|0|3.4930555555555554|0
0|2020-09-12|0.0|0|0.0|0|123.92361111111113|0|3.2083333333333335|0
0|2020-09-13|0.0|0|0.0|0|98.88888888888887|0|3.6180555555555554|0
0|2020-09-14|0.0|0|0.0|0|75.41666666666667|0|3.625|0
0|2020-09-15|0.0|0|0.0|0|25.0|0|3.2083333333333335|0
0|2020-09-16|0.0|0|0.005833333333333334|0|81.25|0|1.5625|0
0|2020-09-17|0.005833333333333334|0|0.0|0|162.91666666666666|0|6.041666666666667|0
0|2020-09-18|0.0|0|0.0|0|62.916666666666664|0|4.208333333333333|0
0|2020-09-19|0.0|0|0.0|0|41.666666666666664|0|4.166666666666667|0
0|2020-09-20|0.0|0|0.0|0|44.166666666666664|0|4.333333333333333|0
0|2020-09-21|0.0|0|0.0|0|41.25|0|4.0|0
0|2020-09-22|0.004166666666666667|0|0.017791666666666667|0|52.26388888888889|0|4.063888888888889|0
0|2020-09-23|0.018125|0|0.012819444444444446|0|67.88194444444444|0|6.563194444444444|0
0|2020-09-24|0.0004166666666666667|0|0.0|0|70.13888888888889|0|2.9583333333333335|0
0|2020-09-25|0.0|0|0.0|0|31.458333333333332|0|1.4444444444444446|0
0|2020-09-26|0.0|0|0.0|0|71.7361111111111|0|3.034722222222222|0
0|2020-09-27|0.0|0|0.0006944444444444445|0|58.75|0|3.0208333333333335|0
0|2020-09-28|0.015833333333333335|0|0.012277777777777778|0|211.5277777777778|0|6.875|0
0|2020-09-29|0.0|0|0.0|0|103.33333333333333|0|4.291666666666667|0
0|2020-09-30|0.0|0|0.0|0|52.5|0|1.9166666666666667|0
0|2020-10-01|0.0|0|0.0|0|157.5|0|3.8333333333333335|0
0|2020-10-02|0.0|0|0.0|0|95.83333333333333|0|1.7083333333333333|0
0|2020-10-03|0.0|0|0.0|0|54.583333333333336|0|2.6666666666666665|0
0|2020-10-04|0.0|0|0.0|0|126.25|0|4.291666666666667|0
0|2020-10-05|0.0|0|0.0|0|16.25|0|1.5416666666666667|0
0|2020-10-06|0.0|0|0.0|0|18.75|0|0.375|0
0|2020-10-07|0.0|0|0.0|0|17.916666666666668|0|0.6666666666666666|0
0|2020-10-08|0.0|0|0.0|0|7.5|0|0.125|0
0|2020-10-09|0.0|0|0.0|0|32.083333333333336|0|2.1458333333333335|0
0|2020-10-10|0.0|0|0.0|0|201.25|0|5.375|0
0|2020-10-11|0.0|0|0.0|0|61.80555555555555|0|2.2916666666666665|0
0|2020-10-12|0.0|0|0.0|0|124.93055555555554|0|5.316666666666666|0
0|2020-10-13|0.0|0|0.0|0|7.916666666666667|0|0.7083333333333334|0
0|2020-10-14|0.0|0|0.0|0|45.833333333333336|0|2.125|0
0|2020-10-15|0.0|0|0.0|0|45.833333333333336|0|5.375|0
0|2020-10-16|0.0|0|0.0|0|55.833333333333336|0|1.375|0
0|2020-10-17|0.0|0|0.0|0|33.333333333333336|0|3.2083333333333335|0
0|2020-10-18|0.0|0|0.0|0|22.291666666666668|0|1.8125|0
0|2020-10-19|0.00125|0|0.006875000000000002|0|119.72222222222221|0|3.125|0
0|2020-10-20|0.0004166666666666667|0|0.0|0|26.944444444444446|0|2.7083333333333335|0
0|2020-10-21|0.0|0|0.0|0|36.25|0|2.25|0
0|2020-10-22|0.0|0|0.0|0|54.166666666666664|0|3.0416666666666665|0
0|2020-10-23|0.0|0|0.0|0|189.93055555555557|0|7.152777777777778|0
0|2020-10-24|0.0|0|0.0|0|48.333333333333336|0|4.958333333333333|0
0|2020-10-25|0.0|0|0.0|0|71.11111111111111|0|3.9027777777777772|0
0|2020-10-26|0.0|0|0.01359027777777778|0|102.0|0|4.946527777777778|0
0|2020-10-27|0.03833333333333334|0|0.01652777777777778|0|115.13888888888887|0|3.6319444444444446|0
0|2020-10-28|0.00020833333333333335|0|0.053809027777777775|0|79.0625|0|3.0052083333333335|0
0|2020-10-29|0.0|0|0.006458333333333333|0|221.875|0|4.486111111111112|0
0|2020-10-30|0.00125|0|0.0|0|45.833333333333336|0|0.75|0
0|2020-10-31|0.0|0|0.0|0|12.5|0|1.2083333333333333|0
0|2020-11-01|0.0|0|0.0|0|177.91666666666666|0|3.8333333333333335|0
0|2020-11-02|0.0|0|0.0|0|15.416666666666666|0|1.1666666666666667|0
0|2020-11-03|0.0|0|0.0|0|14.583333333333334|0|0.5|0
0|2020-11-04|0.0|0|0.0|0|48.75|0|1.7916666666666667|0
0|2020-11-05|0.0|0|0.0|0|40.0|0|1.625|0
0|2020-11-06|0.0|0|0.0|0|27.916666666666668|0|1.5833333333333333|0
0|2020-11-07|0.0|0|0.0|0|9.166666666666666|0|1.2916666666666667|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0004166666666666667|0|15.416666666666666|0|2.986111111111111|0
0|2020-11-10|0.0004166666666666667|0|0.0|0|168.61111111111111|0|6.659722222222221|0
0|2020-11-11|0.0|0|0.0|0|138.75|0|2.4583333333333335|0
