|dates|Curry_Oregon_UnitedStates.AverageDailyTemperature.data|Curry_Oregon_UnitedStates.AverageDailyTemperature.missing|Curry_Oregon_UnitedStates.AverageDewPoint.data|Curry_Oregon_UnitedStates.AverageDewPoint.missing|Curry_Oregon_UnitedStates.AverageRelativeHumidity.data|Curry_Oregon_UnitedStates.AverageRelativeHumidity.missing|Curry_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Curry_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-31|53.6875|0|49.583333333333336|0|86.5|0|29.841875000000005|0
0|2020-02-01|49.49652777777778|0|48.79513888888889|0|97.55555555555554|0|29.827534722222214|0
0|2020-02-02|40.30902777777778|0|35.78125000000001|0|84.85069444444444|0|29.76857638888889|0
0|2020-02-03|39.75|0|30.875|0|72.91666666666667|0|29.85375|0
0|2020-02-04|43.958333333333336|0|26.583333333333332|0|51.625|0|28.67791666666666|0
0|2020-02-05|46.69097222222223|0|44.052083333333336|0|90.91319444444444|0|29.567958333333337|0
0|2020-02-06|49.083333333333336|0|47.138888888888886|0|93.40277777777777|0|28.549166666666665|0
0|2020-02-07|48.5625|0|46.34722222222222|0|92.42708333333333|0|28.511909722222224|0
0|2020-02-08|44.96875|0|37.3125|0|75.23958333333333|0|29.185416666666672|0
0|2020-02-09|50.083333333333336|0|26.25|0|41.833333333333336|0|29.81416666666666|0
0|2020-02-10|59.208333333333336|0|28.0|0|30.916666666666668|0|28.477500000000006|0
0|2020-02-11|59.25|0|32.25|0|39.375|0|28.513333333333335|0
0|2020-02-12|47.708333333333336|0|39.729166666666664|0|75.375|0|29.663958333333337|0
0|2020-02-13|44.52777777777778|0|42.4375|0|92.49305555555556|0|28.593472222222218|0
0|2020-02-14|45.333333333333336|0|38.375|0|77.83333333333333|0|28.489166666666666|0
0|2020-02-15|44.84375|0|41.75|0|88.875|0|29.77111111111111|0
0|2020-02-16|47.75|0|46.55902777777778|0|95.94791666666667|0|29.75961805555555|0
0|2020-02-17|48.833333333333336|0|31.458333333333332|0|55.375|0|29.762083333333333|0
0|2020-02-18|49.208333333333336|0|30.958333333333332|0|51.375|0|29.593333333333337|0
0|2020-02-19|44.520833333333336|0|34.96527777777778|0|70.79861111111111|0|28.379583333333333|0
0|2020-02-20|48.041666666666664|0|37.041666666666664|0|68.375|0|29.660000000000007|0
0|2020-02-21|46.791666666666664|0|39.44444444444444|0|77.29166666666667|0|29.65236111111111|0
0|2020-02-22|44.17222222222222|0|42.12361111111111|0|92.9375|0|29.63136805555555|0
0|2020-02-23|45.274305555555564|0|41.45138888888889|0|87.29513888888887|0|29.905124999999995|0
0|2020-02-24|46.583333333333336|0|35.791666666666664|0|67.625|0|30.00875000000001|0
0|2020-02-25|49.0|0|40.916666666666664|0|75.08333333333333|0|29.92249999999999|0
0|2020-02-26|49.083333333333336|0|44.041666666666664|0|84.54166666666667|0|28.64883333333334|0
0|2020-02-27|49.893055555555556|0|43.393055555555556|0|81.20833333333333|0|29.76597222222223|0
0|2020-02-28|45.16111111111112|0|43.51111111111111|0|94.17291666666667|0|29.70923611111111|0
0|2020-02-29|44.041666666666664|0|37.19444444444444|0|78.23611111111111|0|29.698194444444443|0
0|2020-03-01|47.5|0|25.458333333333332|0|43.833333333333336|0|28.53375|0
0|2020-03-02|51.583333333333336|0|34.125|0|52.583333333333336|0|29.819583333333327|0
0|2020-03-03|52.041666666666664|0|44.125|0|75.83333333333333|0|28.487916666666674|0
0|2020-03-04|49.79027777777778|0|41.97083333333333|0|77.61111111111111|0|29.66361111111112|0
0|2020-03-05|44.53888888888889|0|42.36875|0|92.42708333333333|0|29.214888888888897|0
0|2020-03-06|45.18055555555555|0|43.072916666666664|0|92.53472222222223|0|29.49954861111112|0
0|2020-03-07|41.020833333333336|0|39.479166666666664|0|94.5625|0|29.446249999999996|0
0|2020-03-08|43.395833333333336|0|38.25|0|83.39583333333333|0|29.51104166666666|0
0|2020-03-09|48.416666666666664|0|38.333333333333336|0|70.875|0|29.656250000000004|0
0|2020-03-10|55.166666666666664|0|39.916666666666664|0|58.375|0|29.618333333333325|0
0|2020-03-11|55.125|0|40.666666666666664|0|62.25|0|29.579583333333336|0
0|2020-03-12|62.375|0|15.333333333333334|0|16.666666666666668|0|29.526666666666667|0
0|2020-03-13|50.03472222222223|0|30.159722222222218|0|56.579861111111114|0|29.276597222222236|0
0|2020-03-14|39.46527777777778|0|37.37847222222222|0|92.46875|0|29.329965277777784|0
0|2020-03-15|40.583333333333336|0|36.1875|0|85.25|0|29.392708333333335|0
0|2020-03-16|44.958333333333336|0|32.75|0|63.666666666666664|0|28.216666666666665|0
0|2020-03-17|43.8125|0|41.916666666666664|0|93.29166666666667|0|29.42722222222221|0
0|2020-03-18|45.395833333333336|0|42.13194444444444|0|89.20833333333333|0|28.177708333333324|0
0|2020-03-19|44.416666666666664|0|40.927083333333336|0|88.45833333333333|0|29.537500000000005|0
0|2020-03-20|47.041666666666664|0|41.666666666666664|0|83.25|0|29.711250000000007|0
0|2020-03-21|51.166666666666664|0|44.458333333333336|0|80.125|0|29.64375|0
0|2020-03-22|46.72222222222222|0|44.65972222222222|0|92.77777777777777|0|29.607604166666658|0
0|2020-03-23|45.23263888888889|0|42.56944444444444|0|90.26736111111113|0|29.557673611111124|0
0|2020-03-24|43.07777777777778|0|40.51736111111111|0|91.02361111111111|0|29.567152777777775|0
0|2020-03-25|41.32638888888889|0|37.95138888888889|0|88.43055555555554|0|29.601666666666674|0
0|2020-03-26|44.0|0|34.708333333333336|0|70.625|0|27.162499999999994|0
0|2020-03-27|44.52777777777777|0|39.541666666666664|0|83.45833333333333|0|29.64479166666666|0
0|2020-03-28|47.354166666666664|0|45.729166666666664|0|93.76388888888887|0|29.62965277777779|0
0|2020-03-29|48.26527777777778|0|46.830555555555556|0|94.86666666666667|0|28.95372222222223|0
0|2020-03-30|47.94583333333333|0|47.92152777777778|0|99.91666666666667|0|29.637326388888905|0
0|2020-03-31|47.04861111111111|0|43.96527777777778|0|89.40972222222223|0|29.683402777777772|0
0|2020-04-01|42.645833333333336|0|36.479166666666664|0|80.04166666666667|0|29.67041666666668|0
0|2020-04-02|43.791666666666664|0|35.666666666666664|0|74.25|0|27.246250000000007|0
0|2020-04-03|42.208333333333336|0|35.958333333333336|0|79.70833333333333|0|29.640416666666663|0
0|2020-04-04|44.63888888888889|0|43.35763888888889|0|95.5173611111111|0|27.985902777777785|0
0|2020-04-05|45.918055555555554|0|44.07361111111111|0|93.19236111111111|0|29.087319444444443|0
0|2020-04-06|49.583333333333336|0|44.833333333333336|0|84.45833333333333|0|29.421249999999997|0
0|2020-04-07|49.43055555555555|0|46.322916666666664|0|89.85069444444446|0|29.600312500000005|0
0|2020-04-08|64.10416666666667|0|44.125|0|55.979166666666664|0|29.501388888888897|0
0|2020-04-09|54.770833333333336|0|47.625|0|78.77083333333333|0|27.6796875|0
0|2020-04-10|52.729166666666664|0|48.138888888888886|0|85.20833333333333|0|29.594583333333333|0
0|2020-04-11|54.01388888888889|0|46.76388888888889|0|78.63888888888889|0|28.325138888888887|0
0|2020-04-12|55.583333333333336|0|41.291666666666664|0|63.708333333333336|0|29.592916666666664|0
0|2020-04-13|61.666666666666664|0|29.708333333333332|0|31.333333333333332|0|29.709166666666672|0
0|2020-04-14|64.91666666666667|0|31.833333333333332|0|29.875|0|29.77875|0
0|2020-04-15|57.583333333333336|0|46.583333333333336|0|67.66666666666667|0|29.643333333333327|0
0|2020-04-16|58.732638888888886|0|40.53125|0|63.618055555555564|0|29.425972222222224|0
0|2020-04-17|48.9593253968254|0|46.2718253968254|0|90.95833333333333|0|26.784206349206347|0
0|2020-04-18|50.09027777777778|0|47.645833333333336|0|91.69444444444446|0|29.571250000000006|0
0|2020-04-19|50.083333333333336|0|43.74305555555555|0|80.25|0|29.60020833333334|0
0|2020-04-20|48.736111111111114|0|44.208333333333336|0|84.91666666666667|0|28.42194444444445|0
0|2020-04-21|50.854166666666664|0|45.125|0|81.60416666666667|0|28.57854166666667|0
0|2020-04-22|50.83333333333332|0|49.77083333333332|0|96.35416666666667|0|29.815173611111117|0
0|2020-04-23|54.07673611111111|0|51.55590277777778|0|91.64583333333333|0|29.840854166666656|0
0|2020-04-24|53.593055555555544|0|51.13472222222222|0|91.83333333333333|0|26.036250000000006|0
0|2020-04-25|54.59027777777778|0|53.75833333333335|0|97.24027777777779|0|29.680617063492054|0
0|2020-04-26|51.581250000000004|0|47.64722222222222|0|87.67013888888887|0|29.638527777777767|0
0|2020-04-27|52.05486111111111|0|51.231944444444444|0|97.125|0|29.712888888888894|0
0|2020-04-28|57.55119047619048|0|54.330952380952375|0|90.58928571428571|0|29.676005952380958|0
0|2020-04-29|53.28402777777779|0|53.02708333333334|0|99.04861111111113|0|29.59877083333333|0
0|2020-04-30|52.010416666666664|0|46.21527777777778|0|82.30555555555556|0|29.66729166666666|0
0|2020-05-01|51.3125|0|45.520833333333336|0|82.66666666666667|0|29.599374999999995|0
0|2020-05-02|52.013888888888886|0|51.03819444444445|0|96.72916666666667|0|29.56295138888889|0
0|2020-05-03|50.458333333333336|0|43.875|0|80.66666666666667|0|28.51604166666667|0
0|2020-05-04|51.208333333333336|0|40.333333333333336|0|69.29166666666667|0|29.706666666666678|0
0|2020-05-05|52.729166666666664|0|45.64583333333334|0|79.1388888888889|0|29.67419642857143|0
0|2020-05-06|56.125|0|42.895833333333336|0|65.66666666666667|0|29.84645833333333|0
0|2020-05-07|63.791666666666664|0|40.458333333333336|0|46.875|0|29.575416666666666|0
0|2020-05-08|52.4701388888889|0|50.66180555555556|0|93.77152777777779|0|28.264152777777785|0
0|2020-05-09|54.00138888888889|0|51.95138888888889|0|93.00833333333333|0|28.242500000000017|0
0|2020-05-10|52.84583333333333|0|51.03333333333333|0|93.86805555555556|0|29.408458333333332|0
0|2020-05-11|54.395833333333336|0|49.0|0|82.65277777777779|0|28.70215277777777|0
0|2020-05-12|52.53125|0|51.881944444444436|0|97.88194444444446|0|29.376145833333343|0
0|2020-05-13|51.65624999999999|0|50.46527777777777|0|95.94444444444446|0|29.475347222222222|0
0|2020-05-14|52.28819444444445|0|50.3125|0|93.4513888888889|0|29.57649305555555|0
0|2020-05-15|52.958333333333336|0|46.75|0|80.83333333333333|0|29.639583333333338|0
0|2020-05-16|55.166666666666664|0|49.87083333333334|0|83.30833333333334|0|28.147805555555546|0
0|2020-05-17|52.98611111111111|0|50.92361111111111|0|92.96875|0|29.24965277777778|0
0|2020-05-18|53.15972222222223|0|47.541666666666664|0|82.125|0|29.386041666666667|0
0|2020-05-19|53.805555555555564|0|48.291666666666664|0|82.43055555555556|0|29.58916666666666|0
0|2020-05-20|54.395833333333336|0|47.395833333333336|0|77.95833333333333|0|29.699166666666674|0
0|2020-05-21|53.208333333333336|0|45.4375|0|76.52083333333333|0|29.65791666666667|0
0|2020-05-22|55.041666666666664|0|41.791666666666664|0|61.375|0|29.61708333333334|0
0|2020-05-23|59.25|0|45.541666666666664|0|61.375|0|29.590000000000003|0
0|2020-05-24|58.875|0|49.833333333333336|0|74.58333333333333|0|29.59958333333333|0
0|2020-05-25|58.0|0|52.4375|0|83.0625|0|29.552083333333325|0
0|2020-05-26|57.9|0|54.112500000000004|0|88.11458333333333|0|29.542354166666655|0
0|2020-05-27|54.260416666666664|0|53.08680555555555|0|95.75694444444446|0|28.899444444444445|0
0|2020-05-28|56.25|0|53.8125|0|91.98958333333333|0|28.83597222222222|0
0|2020-05-29|55.37638888888889|0|53.666666666666664|0|94.075|0|29.394375|0
0|2020-05-30|52.92222222222222|0|52.62361111111111|0|98.96527777777779|0|29.457965277777777|0
0|2020-05-31|57.850694444444436|0|52.24652777777777|0|83.36805555555556|0|29.518611111111113|0
0|2020-06-01|58.708333333333336|0|51.291666666666664|0|78.16666666666667|0|29.557500000000005|0
0|2020-06-02|59.708333333333336|0|51.75|0|76.70833333333333|0|29.591666666666665|0
0|2020-06-03|56.791666666666664|0|50.0|0|78.91666666666667|0|29.58125|0
0|2020-06-04|58.80902777777777|0|50.79513888888889|0|77.45833333333333|0|29.435493055555565|0
0|2020-06-05|51.46527777777778|0|49.791666666666664|0|94.30555555555556|0|28.955624999999987|0
0|2020-06-06|51.548611111111114|0|49.576388888888886|0|93.3125|0|29.489069444444436|0
0|2020-06-07|51.65972222222223|0|47.02777777777778|0|84.96875|0|29.675312499999993|0
0|2020-06-08|53.5|0|47.25|0|80.08333333333333|0|29.80208333333333|0
0|2020-06-09|58.875|0|48.083333333333336|0|69.875|0|29.748750000000005|0
0|2020-06-10|62.576388888888886|0|54.05555555555555|0|74.5138888888889|0|29.63604166666668|0
0|2020-06-11|59.854166666666664|0|54.895833333333336|0|84.40277777777779|0|27.089305555555555|0
0|2020-06-12|56.26388888888889|0|52.208333333333336|0|86.40972222222223|0|28.74722222222223|0
0|2020-06-13|55.131944444444436|0|47.618055555555564|0|77.1875|0|28.34208333333333|0
0|2020-06-14|56.791666666666664|0|48.166666666666664|0|74.66666666666667|0|29.581250000000008|0
0|2020-06-15|55.25694444444446|0|54.04513888888889|0|95.71527777777779|0|29.584409722222222|0
0|2020-06-16|55.42013888888889|0|51.395833333333336|0|86.96875|0|29.658333333333346|0
0|2020-06-17|65.29166666666667|0|49.333333333333336|0|57.666666666666664|0|29.65083333333335|0
0|2020-06-18|73.91666666666667|0|52.541666666666664|0|49.791666666666664|0|28.265416666666663|0
0|2020-06-19|59.19166666666666|0|53.72083333333333|0|83.00833333333334|0|28.23222222222223|0
0|2020-06-20|55.8173611111111|0|54.18472222222221|0|94.52569444444445|0|29.161784722222226|0
0|2020-06-21|61.75694444444445|0|56.21527777777778|0|83.3125|0|28.340486111111108|0
0|2020-06-22|67.58333333333333|0|56.333333333333336|0|69.29166666666667|0|29.47083333333333|0
0|2020-06-23|61.020833333333336|0|54.888888888888886|0|81.10416666666667|0|28.211250000000007|0
0|2020-06-24|59.177083333333336|0|55.67361111111111|0|89.17361111111113|0|28.830520833333335|0
0|2020-06-25|64.33680555555556|0|57.045138888888886|0|79.625|0|29.36604166666667|0
0|2020-06-26|63.458333333333336|0|55.916666666666664|0|77.83333333333333|0|29.403333333333325|0
0|2020-06-27|61.583333333333336|0|53.416666666666664|0|76.08333333333333|0|29.412499999999998|0
0|2020-06-28|60.208333333333336|0|48.791666666666664|0|66.70833333333333|0|29.436250000000005|0
0|2020-06-29|63.791666666666664|0|50.125|0|62.083333333333336|0|29.51833333333333|0
0|2020-06-30|59.791666666666664|0|52.25|0|77.54166666666667|0|29.52416666666667|0
0|2020-07-01|60.791666666666664|0|49.583333333333336|0|68.16666666666667|0|29.469583333333343|0
0|2020-07-02|64.66666666666667|0|49.875|0|61.25|0|29.442291666666673|0
0|2020-07-03|55.333333333333336|0|50.53125|0|85.27083333333333|0|29.601458333333326|0
0|2020-07-04|56.75|0|48.708333333333336|0|76.41666666666667|0|29.68875|0
0|2020-07-05|55.06547619047618|0|49.73313492063492|0|83.7048611111111|0|29.659806547619045|0
0|2020-07-06|55.520833333333336|0|50.833333333333336|0|85.1875|0|29.614375000000006|0
0|2020-07-07|60.791666666666664|0|52.125|0|74.25|0|29.607499999999998|0
0|2020-07-08|63.708333333333336|0|53.458333333333336|0|71.83333333333333|0|28.266250000000003|0
0|2020-07-09|55.02222222222222|0|53.100694444444436|0|93.47083333333335|0|29.546006944444454|0
0|2020-07-10|59.456250000000004|0|54.00208333333333|0|83.90625|0|29.617|0
0|2020-07-11|58.326388888888886|0|52.5|0|82.91666666666667|0|29.24399305555555|0
0|2020-07-12|61.375|0|54.5|0|79.56944444444444|0|28.331249999999997|0
0|2020-07-13|63.48090277777778|0|53.94097222222222|0|74.33333333333333|0|29.46270833333334|0
0|2020-07-14|66.33333333333333|0|51.833333333333336|0|65.54166666666667|0|29.442500000000006|0
0|2020-07-15|64.875|0|53.125|0|67.625|0|29.42333333333333|0
0|2020-07-16|70.79166666666667|0|56.208333333333336|0|63.75|0|29.412500000000005|0
0|2020-07-17|59.6875|0|53.958333333333336|0|82.29166666666667|0|29.48416666666667|0
0|2020-07-18|58.833333333333336|0|52.666666666666664|0|80.75|0|29.502499999999994|0
0|2020-07-19|58.107638888888886|0|53.40625|0|85.18055555555556|0|29.50604166666666|0
0|2020-07-20|53.09057539682541|0|51.30724206349206|0|94.09791666666668|0|28.891413690476185|0
0|2020-07-21|55.223611111111104|0|52.083333333333336|0|90.0|0|29.392486111111122|0
0|2020-07-22|55.18055555555555|0|54.22222222222222|0|96.65972222222221|0|29.380104166666666|0
0|2020-07-23|57.361111111111114|0|53.361111111111114|0|87.35416666666667|0|28.866041666666675|0
0|2020-07-24|58.861111111111114|0|54.0|0|84.70833333333333|0|29.054375000000004|0
0|2020-07-25|61.625|0|53.583333333333336|0|76.58333333333333|0|29.4375|0
0|2020-07-26|58.5625|0|53.041666666666664|0|82.45833333333333|0|29.46000000000001|0
0|2020-07-27|55.84583333333333|0|52.75208333333333|0|90.15625|0|29.466354166666676|0
0|2020-07-28|56.731944444444444|0|53.76666666666666|0|90.60416666666667|0|29.025652777777776|0
0|2020-07-29|54.86666666666665|0|53.04722222222222|0|93.94027777777778|0|29.45156944444445|0
0|2020-07-30|54.40833333333333|0|53.25347222222223|0|95.96597222222222|0|29.519034722222212|0
0|2020-07-31|54.93472222222223|0|53.97291666666667|0|96.72222222222221|0|29.59036111111111|0
0|2020-08-01|57.68194444444444|0|56.01527777777778|0|94.6111111111111|0|29.620506944444443|0
0|2020-08-02|58.68432539682539|0|55.34900793650794|0|89.59821428571428|0|29.636523809523798|0
0|2020-08-03|61.68402777777778|0|57.29861111111111|0|86.56597222222221|0|29.6351388888889|0
0|2020-08-04|59.04513888888889|0|56.982638888888886|0|93.25694444444446|0|29.550763888888884|0
0|2020-08-05|59.125|0|56.416666666666664|0|91.29166666666667|0|29.50583333333333|0
0|2020-08-06|63.6875|0|55.506944444444436|0|77.18055555555556|0|29.508506944444445|0
0|2020-08-07|71.08333333333333|0|50.666666666666664|0|50.583333333333336|0|29.502083333333335|0
0|2020-08-08|68.45833333333333|0|54.708333333333336|0|63.75|0|29.507500000000007|0
0|2020-08-09|81.5|0|45.166666666666664|0|32.458333333333336|0|29.453749999999996|0
0|2020-08-10|63.5|0|52.5|0|68.83333333333333|0|29.42583333333333|0
0|2020-08-11|53.955555555555556|0|51.229166666666664|0|90.45277777777778|0|29.456388888888895|0
0|2020-08-12|55.085416666666674|0|51.135416666666664|0|87.29305555555555|0|28.891583333333326|0
0|2020-08-13|61.458333333333336|0|52.875|0|75.5|0|29.500000000000004|0
0|2020-08-14|73.79166666666667|0|49.833333333333336|0|46.5|0|29.44666666666666|0
0|2020-08-15|73.41666666666667|0|53.5|0|50.541666666666664|0|29.41166666666666|0
0|2020-08-16|65.47916666666667|0|54.25|0|68.83333333333333|0|29.06329861111111|0
0|2020-08-17|60.854166666666664|0|56.302083333333336|0|86.375|0|29.566708333333334|0
0|2020-08-18|59.399702380952384|0|55.94136904761905|0|89.375|0|29.433505952380965|0
0|2020-08-19|55.569444444444436|0|54.62291666666667|0|96.7625|0|29.548388888888894|0
0|2020-08-20|62.76736111111111|0|58.15625000000001|0|85.74305555555556|0|29.486423611111125|0
0|2020-08-21|64.16493055555556|0|63.02951388888889|0|95.91666666666667|0|29.473854166666666|0
0|2020-08-22|63.576388888888886|0|57.09722222222222|0|81.8125|0|29.063055555555554|0
0|2020-08-23|56.125|0|54.479166666666664|0|94.61805555555554|0|29.026597222222208|0
0|2020-08-24|56.405158730158725|0|53.759325396825396|0|91.66666666666667|0|29.401625|0
0|2020-08-25|59.083333333333336|0|55.03125|0|86.94791666666667|0|28.19027777777777|0
0|2020-08-26|54.62152777777777|0|53.666666666666664|0|96.43055555555556|0|29.40586805555556|0
0|2020-08-27|61.02916666666667|0|54.50833333333333|0|81.4375|0|29.365305555555555|0
0|2020-08-28|61.041666666666664|0|54.291666666666664|0|79.58333333333333|0|29.36916666666666|0
0|2020-08-29|58.40625|0|53.61805555555555|0|85.38194444444446|0|29.409166666666668|0
0|2020-08-30|74.5|0|36.083333333333336|0|29.458333333333332|0|29.453750000000003|0
0|2020-08-31|80.04166666666667|0|44.458333333333336|0|29.541666666666668|0|29.43541666666667|0
0|2020-09-01|66.10416666666667|0|50.666666666666664|0|64.72916666666667|0|29.470763888888886|0
0|2020-09-02|54.68333333333334|0|52.27361111111111|0|92.09722222222221|0|29.15774305555556|0
0|2020-09-03|53.736805555555556|0|51.52847222222223|0|92.63541666666667|0|29.264194444444442|0
0|2020-09-04|57.63888888888889|0|53.75|0|87.70138888888887|0|29.601736111111112|0
0|2020-09-05|61.375|0|53.416666666666664|0|77.66666666666667|0|29.616666666666674|0
0|2020-09-06|70.16666666666667|0|53.333333333333336|0|60.291666666666664|0|27.06125|0
0|2020-09-07|71.41666666666667|0|51.958333333333336|0|53.666666666666664|0|28.17083333333333|0
0|2020-09-08|73.54166666666667|0|39.166666666666664|0|40.125|0|28.636250000000004|0
0|2020-09-09|65.96527777777779|0|46.302083333333336|0|68.3125|0|29.318958333333327|0
0|2020-09-10|56.262499999999996|0|53.824999999999996|0|92.0|0|29.516152777777773|0
0|2020-09-11|58.413194444444436|0|55.20486111111111|0|89.59722222222221|0|29.565069444444433|0
0|2020-09-12|54.375|0|52.43055555555555|0|93.80902777777779|0|29.493368055555564|0
0|2020-09-13|51.04791666666667|0|50.9375|0|99.52499999999999|0|29.45683333333334|0
0|2020-09-14|56.670138888888886|0|54.67708333333332|0|93.35416666666664|0|29.10388888888888|0
0|2020-09-15|62.888888888888886|0|57.958333333333336|0|84.40277777777779|0|29.56749999999998|0
0|2020-09-16|63.62847222222223|0|62.368055555555564|0|95.72916666666667|0|29.557920138888875|0
0|2020-09-17|62.19662698412699|0|61.415376984126986|0|97.40277777777777|0|29.49586111111112|0
0|2020-09-18|62.063194444444434|0|60.43125|0|94.54861111111113|0|28.877118055555552|0
0|2020-09-19|62.75208333333333|0|60.043749999999996|0|91.49305555555554|0|29.57138888888888|0
0|2020-09-20|60.958333333333336|0|57.208333333333336|0|88.41666666666667|0|29.50041666666667|0
0|2020-09-21|59.05902777777778|0|56.520833333333336|0|91.76041666666667|0|29.517083333333318|0
0|2020-09-22|59.899305555555564|0|56.98263888888889|0|90.71527777777779|0|29.57875|0
0|2020-09-23|61.73263888888889|0|57.350694444444436|0|86.0|0|29.561243055555547|0
0|2020-09-24|60.96736111111111|0|58.66180555555555|0|92.54861111111113|0|29.591979166666672|0
0|2020-09-25|57.5923611111111|0|55.37986111111112|0|92.79305555555557|0|29.59251388888889|0
0|2020-09-26|64.22083333333333|0|59.887499999999996|0|86.70833333333333|0|29.69072916666667|0
0|2020-09-27|76.54166666666667|0|47.208333333333336|0|38.666666666666664|0|29.619583333333328|0
0|2020-09-28|82.75|0|43.666666666666664|0|26.875|0|29.470000000000002|0
0|2020-09-29|64.43055555555556|0|53.05555555555555|0|70.0|0|29.528125000000006|0
0|2020-09-30|57.857638888888886|0|56.23263888888889|0|94.80555555555556|0|29.669791666666654|0
0|2020-10-01|62.34027777777778|0|55.99861111111111|0|82.16527777777777|0|29.594548611111104|0
0|2020-10-02|62.260416666666664|0|56.375|0|82.80208333333333|0|29.248749999999998|0
0|2020-10-03|54.85972222222222|0|53.34791666666666|0|94.70625|0|29.527499999999993|0
0|2020-10-04|52.95277777777778|0|52.881944444444436|0|99.67222222222222|0|29.251215277777778|0
0|2020-10-05|59.149305555555564|0|53.10763888888889|0|82.75|0|29.554416666666658|0
0|2020-10-06|57.07847222222222|0|54.18958333333333|0|90.77083333333333|0|28.28954166666667|0
0|2020-10-07|50.78125|0|50.78125|0|100.0|0|29.46899305555556|0
0|2020-10-08|52.11805555555555|0|51.34722222222222|0|97.21527777777779|0|28.855104166666678|0
0|2020-10-09|56.104166666666664|0|53.291666666666664|0|90.67361111111113|0|29.461041666666677|0
0|2020-10-10|57.177083333333336|0|56.017361111111114|0|96.2013888888889|0|29.47640277777778|0
0|2020-10-11|56.0625|0|51.0|0|84.77083333333333|0|29.71791666666667|0
0|2020-10-12|58.19583333333333|0|57.30694444444445|0|97.02777777777779|0|29.72201388888888|0
0|2020-10-13|58.82152777777778|0|57.22777777777777|0|94.91666666666667|0|29.727555555555558|0
0|2020-10-14|62.416666666666664|0|49.125|0|66.08333333333333|0|29.82875|0
