|dates|Gilmer_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Gilmer_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Gilmer_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Gilmer_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Gilmer_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Gilmer_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Gilmer_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Gilmer_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-06|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-07|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-08|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-09|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-10|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-11|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-12|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-13|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-14|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-15|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-16|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-17|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-18|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-19|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-20|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-21|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-22|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-23|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-24|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-25|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-26|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-27|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-28|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-02-29|2259.5|0|219.5|0|8.854376764824526|0|2479.0|0
0|2020-03-01|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-02|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-03|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-04|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-05|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-06|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-07|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-08|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-09|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-10|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-11|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-12|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-13|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-14|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-15|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-16|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-17|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-18|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-19|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-20|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-21|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-22|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-23|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-24|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-25|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-26|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-27|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-28|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-29|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-30|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-03-31|2231.5|0|242.0|0|9.783707297351931|0|2473.5|0
0|2020-04-01|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-02|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-03|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-04|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-05|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-06|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-07|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-08|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-09|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-10|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-11|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-12|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-13|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-14|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-15|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-16|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-17|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-18|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-19|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-20|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-21|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-22|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-23|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-24|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-25|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-26|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-27|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-28|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-29|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-04-30|1938.5|0|332.0|0|14.62232988328562|0|2270.5|0
0|2020-05-01|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-02|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-03|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-04|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-05|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-06|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-07|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-08|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-09|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-10|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-11|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-12|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-13|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-14|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-15|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-16|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-17|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-18|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-19|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-20|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-21|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-22|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-23|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-24|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-25|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-26|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-27|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-28|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-29|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-30|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-05-31|1961.0|0|298.0|0|13.191677733510403|0|2259.0|0
0|2020-06-01|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-02|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-03|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-04|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-05|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-06|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-07|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-08|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-09|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-10|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-11|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-12|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-13|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-14|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-15|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-16|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-17|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-18|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-19|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-20|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-21|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-22|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-23|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-24|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-25|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-26|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-27|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-28|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-29|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-06-30|1997.0|0|265.0|0|11.71529619805482|0|2262.0|0
0|2020-07-01|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-02|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-03|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-04|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-05|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-06|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-07|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-08|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-09|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-10|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-11|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-12|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-13|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-14|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-15|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-16|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-17|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-18|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-19|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-20|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-21|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-22|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-23|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-24|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-25|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-26|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-27|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-28|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-29|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-30|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-07-31|2006.0|0|259.0|0|11.434878587196469|0|2265.0|0
0|2020-08-01|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-02|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-03|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-04|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-05|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-06|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-07|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-08|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-09|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-10|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-11|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-12|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-13|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-14|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-15|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-16|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-17|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-18|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-19|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-20|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-21|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-22|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-23|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-24|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-25|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-26|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-27|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-28|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-29|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-30|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-08-31|2029.0|0|212.0|0|9.460062472110664|0|2241.0|0
0|2020-09-01|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-02|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-03|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-04|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-05|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-06|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-07|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-08|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-09|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-10|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-11|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-12|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-13|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-14|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-15|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-16|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-17|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-18|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-19|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-20|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-21|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-22|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-23|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-24|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-25|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-26|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-27|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-28|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-29|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-09-30|2175.0|0|182.0|0|7.721680101824353|0|2357.0|0
0|2020-10-01|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-02|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-03|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-04|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-05|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-06|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-07|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-08|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-09|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-10|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-11|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-12|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-13|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-14|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-15|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-16|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-17|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-18|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-19|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-20|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-21|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-22|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-23|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-24|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-25|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-26|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-27|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-28|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-29|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-30|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-10-31|2247.0|0|173.0|0|7.148760330578512|0|2420.0|0
0|2020-11-01|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-02|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-03|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-04|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-05|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-06|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-07|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-08|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-09|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-10|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-11|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-12|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-13|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-14|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-15|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-16|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-17|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-18|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-19|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-20|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-21|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-22|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-23|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-24|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-25|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-26|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-27|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-28|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-29|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-11-30|2242.0|0|187.0|0|7.698641416220667|0|2429.0|0
0|2020-12-01|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-02|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-03|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-04|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-05|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-06|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-07|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-08|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
0|2020-12-09|2188.0|0|251.0|0|10.29110291102911|0|2439.0|0
