|dates|Cheyenne_Nebraska_UnitedStates.AverageDailyTemperature.data|Cheyenne_Nebraska_UnitedStates.AverageDailyTemperature.missing|Cheyenne_Nebraska_UnitedStates.AverageDewPoint.data|Cheyenne_Nebraska_UnitedStates.AverageDewPoint.missing|Cheyenne_Nebraska_UnitedStates.AverageRelativeHumidity.data|Cheyenne_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Cheyenne_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Cheyenne_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-17|28.350000000000005|0|21.756944444444443|0|77.05416666666666|0|25.437305555555554|0
0|2020-01-18|25.291666666666668|0|8.333333333333334|0|51.5|0|25.829166666666662|0
0|2020-01-19|25.666666666666668|0|10.958333333333334|0|58.0|0|25.94708333333334|0
0|2020-01-20|27.958333333333332|0|12.958333333333334|0|58.208333333333336|0|25.880416666666665|0
0|2020-01-21|32.333333333333336|0|18.666666666666668|0|60.166666666666664|0|25.538333333333327|0
0|2020-01-22|37.416666666666664|0|23.041666666666668|0|59.5|0|25.474166666666665|0
0|2020-01-23|28.458333333333332|0|13.958333333333334|0|58.791666666666664|0|25.657083333333322|0
0|2020-01-24|31.958333333333332|0|19.416666666666668|0|62.833333333333336|0|25.58208333333333|0
0|2020-01-25|38.125|0|22.583333333333332|0|56.416666666666664|0|25.576666666666664|0
0|2020-01-26|36.708333333333336|0|20.166666666666668|0|54.375|0|25.60166666666667|0
0|2020-01-27|32.11111111111111|0|25.57777777777778|0|77.31111111111112|0|25.57777777777778|0
0|2020-01-28|30.472222222222225|0|18.805555555555554|0|65.5|0|25.631249999999998|0
0|2020-01-29|29.82013888888889|0|25.3625|0|83.84583333333333|0|25.6321875|0
0|2020-01-30|29.139880952380953|0|21.129464285714285|0|73.21279761904762|0|25.582693452380955|0
0|2020-01-31|33.208333333333336|0|16.25|0|52.916666666666664|0|25.661666666666672|0
0|2020-02-01|47.458333333333336|0|19.25|0|36.166666666666664|0|25.6125|0
0|2020-02-02|51.854166666666664|0|12.201388888888891|0|29.430555555555557|0|25.39395833333333|0
0|2020-02-03|22.300694444444442|0|8.821527777777778|0|58.076388888888886|0|25.456284722222225|0
0|2020-02-04|12.912500000000001|0|6.988194444444445|0|77.91041666666668|0|25.670875|0
0|2020-02-05|13.6625|0|4.402777777777778|0|68.48194444444444|0|25.45404166666667|0
0|2020-02-06|27.3125|0|17.729166666666668|0|67.70833333333333|0|25.259791666666672|0
0|2020-02-07|27.125|0|15.958333333333334|0|64.41666666666667|0|25.465833333333336|0
0|2020-02-08|39.166666666666664|0|22.583333333333332|0|57.041666666666664|0|25.40583333333333|0
0|2020-02-09|25.5|0|16.729166666666668|0|69.83333333333333|0|25.631875000000004|0
0|2020-02-10|24.666666666666668|0|12.416666666666666|0|62.041666666666664|0|25.68541666666667|0
0|2020-02-11|21.25|0|7.583333333333333|0|60.541666666666664|0|25.615416666666665|0
0|2020-02-12|25.736111111111114|0|13.576388888888888|0|60.819444444444436|0|25.55618055555556|0
0|2020-02-13|16.829166666666666|0|11.130555555555555|0|78.72638888888889|0|25.68120833333333|0
0|2020-02-14|35.458333333333336|0|17.5|0|53.208333333333336|0|25.48125|0
0|2020-02-15|31.875|0|13.958333333333334|0|51.125|0|25.59|0
0|2020-02-16|36.791666666666664|0|20.791666666666668|0|54.625|0|25.478333333333335|0
0|2020-02-17|31.989583333333332|0|21.868055555555554|0|68.15625|0|25.55951388888889|0
0|2020-02-18|23.815972222222218|0|10.0625|0|62.55555555555555|0|25.781180555555547|0
0|2020-02-19|14.547222222222222|0|9.944444444444445|0|82.03125000000001|0|25.91613888888888|0
0|2020-02-20|16.833333333333332|0|5.791666666666667|0|65.0|0|26.012500000000006|0
0|2020-02-21|29.958333333333332|0|0.5833333333333334|0|39.666666666666664|0|25.772500000000004|0
0|2020-02-22|37.916666666666664|0|10.041666666666666|0|37.208333333333336|0|25.611666666666668|0
0|2020-02-23|35.208333333333336|0|16.875|0|50.625|0|25.56458333333333|0
0|2020-02-24|30.26388888888889|0|20.615277777777777|0|69.33333333333333|0|25.472124999999995|0
0|2020-02-25|20.515079365079362|0|15.45545634920635|0|80.96498015873017|0|25.824303571428576|0
0|2020-02-26|20.041666666666668|0|9.375|0|64.75|0|25.80458333333334|0
0|2020-02-27|33.25|0|20.583333333333332|0|61.333333333333336|0|25.73583333333333|0
0|2020-02-28|36.0|0|17.458333333333332|0|51.208333333333336|0|25.76291666666667|0
0|2020-02-29|41.666666666666664|0|13.666666666666666|0|38.958333333333336|0|25.469166666666663|0
0|2020-03-01|35.24305555555556|0|21.944444444444443|0|60.930555555555564|0|25.50180555555556|0
0|2020-03-02|34.233630952380956|0|18.44345238095238|0|58.135416666666664|0|25.421949404761907|0
0|2020-03-03|36.8125|0|18.208333333333332|0|53.291666666666664|0|25.492291666666663|0
0|2020-03-04|43.5|0|17.395833333333332|0|46.395833333333336|0|25.56833333333333|0
0|2020-03-05|34.9375|0|14.1875|0|47.270833333333336|0|25.902083333333337|0
0|2020-03-06|45.083333333333336|0|16.041666666666668|0|38.083333333333336|0|25.75833333333333|0
0|2020-03-07|48.291666666666664|0|16.291666666666668|0|34.75|0|25.51791666666666|0
0|2020-03-08|50.02777777777778|0|28.54861111111111|0|48.6875|0|25.44368055555555|0
0|2020-03-09|39.30138888888889|0|32.888888888888886|0|79.56805555555555|0|25.63751388888889|0
0|2020-03-10|40.1875|0|30.395833333333332|0|70.39583333333333|0|25.680625000000006|0
0|2020-03-11|46.333333333333336|0|24.375|0|49.291666666666664|0|25.52083333333333|0
0|2020-03-12|38.05555555555555|0|26.090277777777775|0|63.111111111111114|0|25.562638888888895|0
0|2020-03-13|30.256944444444446|0|23.003472222222218|0|75.52430555555556|0|25.677361111111107|0
0|2020-03-14|27.125|0|24.526041666666668|0|89.953125|0|25.75947916666667|0
0|2020-03-15|33.020833333333336|0|29.86111111111111|0|88.39583333333333|0|25.757361111111106|0
0|2020-03-16|35.47222222222222|0|31.913194444444446|0|87.24652777777777|0|25.716736111111103|0
0|2020-03-17|36.40277777777778|0|32.41319444444444|0|85.87152777777779|0|25.591493055555556|0
0|2020-03-18|41.854166666666664|0|36.395833333333336|0|82.94444444444444|0|25.450916666666675|0
0|2020-03-19|31.76597222222222|0|29.51944444444445|0|91.40000000000002|0|25.49309027777778|0
0|2020-03-20|16.460416666666667|0|11.588194444444445|0|81.46458333333334|0|25.917437500000005|0
0|2020-03-21|25.916666666666668|0|19.416666666666668|0|77.16666666666667|0|25.707499999999996|0
0|2020-03-22|35.6875|0|25.916666666666668|0|69.16666666666667|0|25.576249999999998|0
0|2020-03-23|42.5|0|25.729166666666668|0|55.895833333333336|0|25.542500000000004|0
0|2020-03-24|46.333333333333336|0|25.916666666666668|0|51.833333333333336|0|25.480416666666674|0
0|2020-03-25|45.375|0|27.958333333333332|0|55.958333333333336|0|25.375833333333333|0
0|2020-03-26|35.520833333333336|0|29.184027777777782|0|79.61805555555556|0|25.374756944444442|0
0|2020-03-27|39.65277777777778|0|32.041666666666664|0|75.82638888888889|0|25.350694444444446|0
0|2020-03-28|34.66041666666667|0|28.295138888888886|0|78.92847222222223|0|25.426201388888884|0
0|2020-03-29|40.375|0|24.708333333333332|0|56.958333333333336|0|25.635|0
0|2020-03-30|39.833333333333336|0|30.375|0|70.375|0|25.599583333333328|0
0|2020-03-31|47.875|0|26.958333333333332|0|52.083333333333336|0|25.5325|0
0|2020-04-01|49.3125|0|30.145833333333332|0|56.25|0|25.352083333333336|0
0|2020-04-02|19.41875|0|14.78125|0|82.48472222222223|0|25.587055555555555|0
0|2020-04-03|22.645833333333332|0|8.270833333333334|0|58.75|0|25.72375000000001|0
0|2020-04-04|41.708333333333336|0|17.625|0|42.458333333333336|0|25.544166666666666|0
0|2020-04-05|48.75|0|28.833333333333332|0|50.833333333333336|0|25.42125|0
0|2020-04-06|54.135416666666664|0|26.083333333333332|0|48.083333333333336|0|25.415173611111115|0
0|2020-04-07|56.916666666666664|0|22.541666666666668|0|31.041666666666668|0|25.512083333333333|0
0|2020-04-08|49.5625|0|26.5625|0|42.4375|0|25.636250000000004|0
0|2020-04-09|39.541666666666664|0|17.083333333333332|0|47.583333333333336|0|25.719583333333343|0
0|2020-04-10|50.131944444444436|0|24.895833333333332|0|40.49652777777778|0|25.47142361111111|0
0|2020-04-11|48.395833333333336|0|27.75|0|53.03472222222223|0|25.312638888888888|0
0|2020-04-12|23.364880952380954|0|16.275099206349207|0|75.09146825396826|0|25.58686111111111|0
0|2020-04-13|20.958333333333332|0|5.708333333333333|0|56.166666666666664|0|25.73791666666666|0
0|2020-04-14|30.458333333333332|0|9.958333333333334|0|50.25|0|25.668749999999992|0
0|2020-04-15|37.541666666666664|0|22.0|0|59.5|0|25.58291666666666|0
0|2020-04-16|24.593998015873012|0|20.493849206349207|0|84.53353174603176|0|25.70632936507936|0
0|2020-04-17|26.041666666666668|0|15.875|0|68.125|0|25.65499999999999|0
0|2020-04-18|43.958333333333336|0|20.708333333333332|0|48.0|0|25.45958333333333|0
0|2020-04-19|43.208333333333336|0|28.625|0|62.291666666666664|0|25.515833333333322|0
0|2020-04-20|46.291666666666664|0|25.583333333333332|0|52.916666666666664|0|25.575833333333332|0
0|2020-04-21|50.604166666666664|0|28.0625|0|50.291666666666664|0|25.566458333333333|0
0|2020-04-22|53.5|0|29.25|0|47.375|0|25.49541666666667|0
0|2020-04-23|55.416666666666664|0|29.208333333333332|0|41.833333333333336|0|25.435000000000002|0
0|2020-04-24|45.25|0|37.483333333333334|0|76.3236111111111|0|25.62906944444445|0
0|2020-04-25|46.395833333333336|0|29.75|0|57.895833333333336|0|25.741875000000007|0
0|2020-04-26|55.486111111111114|0|33.52777777777778|0|49.98611111111111|0|25.610277777777778|0
0|2020-04-27|62.833333333333336|0|34.4375|0|42.104166666666664|0|25.558333333333334|0
0|2020-04-28|54.25|0|29.333333333333332|0|41.625|0|25.658749999999998|0
0|2020-04-29|52.083333333333336|0|21.0|0|34.458333333333336|0|25.793750000000006|0
0|2020-04-30|64.875|0|27.833333333333332|0|28.208333333333332|0|25.527083333333337|0
0|2020-05-01|66.08333333333333|0|40.8125|0|46.4375|0|25.541805555555555|0
0|2020-05-02|50.97222222222222|0|47.64166666666666|0|88.36527777777779|0|25.69922916666667|0
0|2020-05-03|58.518750000000004|0|46.03263888888889|0|68.78819444444444|0|25.600673611111116|0
0|2020-05-04|48.75763888888889|0|42.59583333333333|0|80.24722222222222|0|25.64956944444444|0
0|2020-05-05|50.541666666666664|0|30.208333333333332|0|52.833333333333336|0|25.78708333333334|0
0|2020-05-06|49.333333333333336|0|30.458333333333332|0|53.458333333333336|0|25.817916666666672|0
0|2020-05-07|50.229166666666664|0|28.395833333333332|0|46.916666666666664|0|25.639791666666664|0
0|2020-05-08|44.631944444444436|0|28.430555555555554|0|56.833333333333336|0|25.845833333333335|0
0|2020-05-09|45.84027777777778|0|25.76388888888889|0|48.930555555555564|0|25.812222222222218|0
0|2020-05-10|45.708333333333336|0|28.25|0|53.666666666666664|0|25.86708333333333|0
0|2020-05-11|33.97222222222222|0|29.604166666666668|0|84.22569444444444|0|25.760972222222225|0
0|2020-05-12|40.11805555555556|0|36.11805555555555|0|85.72222222222223|0|25.55311111111112|0
0|2020-05-13|53.46527777777778|0|42.98611111111111|0|71.30555555555556|0|25.398194444444446|0
0|2020-05-14|58.104166666666664|0|37.770833333333336|0|51.645833333333336|0|25.523124999999993|0
0|2020-05-15|55.58184523809524|0|48.41517857142858|0|78.31845238095238|0|25.58380952380952|0
0|2020-05-16|54.020833333333336|0|42.298611111111114|0|68.9236111111111|0|25.62986111111111|0
0|2020-05-17|53.430555555555564|0|41.75694444444444|0|66.97222222222221|0|25.680833333333325|0
0|2020-05-18|59.208333333333336|0|46.125|0|65.04166666666667|0|25.60208333333334|0
0|2020-05-19|64.8125|0|51.25|0|63.729166666666664|0|25.532291666666662|0
0|2020-05-20|65.30555555555556|0|51.236111111111114|0|62.416666666666664|0|25.448819444444442|0
0|2020-05-21|60.67916666666667|0|41.358333333333334|0|57.275|0|25.5215|0
0|2020-05-22|63.34722222222223|0|43.57986111111111|0|56.30902777777778|0|25.497187500000006|0
0|2020-05-23|62.083333333333336|0|48.979166666666664|0|65.09722222222221|0|25.40131944444445|0
0|2020-05-24|52.069444444444436|0|42.583333333333336|0|72.25|0|25.586180555555554|0
0|2020-05-25|51.65277777777777|0|37.979166666666664|0|64.90972222222223|0|25.668333333333326|0
0|2020-05-26|57.958333333333336|0|36.041666666666664|0|52.541666666666664|0|25.601249999999997|0
0|2020-05-27|64.91666666666667|0|42.125|0|48.916666666666664|0|25.637500000000003|0
0|2020-05-28|60.611111111111114|0|49.74305555555555|0|69.45833333333333|0|25.807222222222226|0
0|2020-05-29|66.66666666666667|0|47.791666666666664|0|54.666666666666664|0|25.760833333333338|0
0|2020-05-30|65.41666666666667|0|52.583333333333336|0|65.41666666666667|0|25.730833333333333|0
0|2020-05-31|67.71527777777779|0|50.604166666666664|0|61.673611111111114|0|25.638368055555556|0
0|2020-06-01|74.70833333333333|0|50.666666666666664|0|49.208333333333336|0|25.593750000000004|0
0|2020-06-02|71.16666666666667|0|54.041666666666664|0|56.75|0|25.65666666666667|0
0|2020-06-03|69.0625|0|48.625|0|54.854166666666664|0|25.627499999999998|0
0|2020-06-04|71.27083333333333|0|44.4375|0|43.27777777777777|0|25.510902777777776|0
0|2020-06-05|71.95833333333333|0|50.53125|0|52.96875|0|25.584687499999998|0
0|2020-06-06|73.52083333333333|0|52.517857142857146|0|52.50297619047618|0|25.43202380952381|0
0|2020-06-07|69.91666666666667|0|41.791666666666664|0|50.895833333333336|0|25.283541666666668|0
0|2020-06-08|68.85416666666667|0|40.82083333333333|0|38.025|0|25.33341666666666|0
0|2020-06-09|50.666666666666664|0|38.708333333333336|0|67.44444444444444|0|25.539999999999996|0
0|2020-06-10|59.083333333333336|0|35.708333333333336|0|47.208333333333336|0|25.744583333333335|0
0|2020-06-11|64.70833333333333|0|40.708333333333336|0|47.875|0|25.844583333333336|0
0|2020-06-12|71.91666666666667|0|43.541666666666664|0|42.625|0|25.84458333333333|0
0|2020-06-13|74.0|0|47.75|0|44.666666666666664|0|25.61041666666667|0
0|2020-06-14|79.5|0|42.25|0|31.083333333333332|0|25.490833333333327|0
0|2020-06-15|74.41666666666667|0|39.791666666666664|0|32.916666666666664|0|25.605833333333337|0
0|2020-06-16|80.54166666666667|0|40.875|0|27.916666666666668|0|25.473749999999995|0
0|2020-06-17|78.66666666666667|0|41.916666666666664|0|32.625|0|25.41|0
0|2020-06-18|75.9375|0|37.041666666666664|0|27.708333333333332|0|25.591458333333332|0
0|2020-06-19|59.944444444444436|0|48.22222222222222|0|68.66666666666667|0|25.711249999999996|0
0|2020-06-20|67.54375|0|43.85208333333333|0|51.81666666666666|0|25.600625000000004|0
0|2020-06-21|67.43055555555556|0|46.97222222222223|0|52.75|0|25.564444444444444|0
0|2020-06-22|66.52083333333333|0|46.6875|0|55.0|0|25.686875|0
0|2020-06-23|69.66666666666667|0|46.458333333333336|0|49.875|0|25.711666666666662|0
0|2020-06-24|73.91666666666667|0|50.875|0|50.75|0|25.58416666666666|0
0|2020-06-25|77.16666666666667|0|50.083333333333336|0|47.375|0|25.528333333333336|0
0|2020-06-26|68.59375|0|54.510416666666664|0|64.61111111111111|0|25.657743055555553|0
0|2020-06-27|74.25|0|48.416666666666664|0|48.0|0|25.471249999999998|0
0|2020-06-28|76.41111111111111|0|44.70138888888889|0|38.26944444444444|0|25.294958333333323|0
0|2020-06-29|78.0|0|50.125|0|45.208333333333336|0|25.26666666666667|0
0|2020-06-30|69.04166666666667|0|35.9375|0|32.5625|0|25.462083333333336|0
0|2020-07-01|70.95833333333333|0|36.875|0|34.541666666666664|0|25.620416666666667|0
0|2020-07-02|74.09027777777777|0|55.5625|0|57.583333333333336|0|25.65222222222222|0
0|2020-07-03|74.06944444444444|0|50.90277777777777|0|47.81944444444445|0|25.725555555555555|0
0|2020-07-04|76.83333333333333|0|49.333333333333336|0|41.875|0|25.695000000000004|0
0|2020-07-05|75.375|0|47.75|0|43.333333333333336|0|25.665416666666662|0
0|2020-07-06|76.12152777777779|0|50.29861111111111|0|47.25347222222223|0|25.638229166666665|0
0|2020-07-07|81.08333333333333|0|46.520833333333336|0|34.104166666666664|0|25.539166666666663|0
0|2020-07-08|74.09166666666667|0|46.46666666666667|0|41.00416666666667|0|25.498416666666667|0
0|2020-07-09|71.41666666666667|0|52.104166666666664|0|53.583333333333336|0|25.62|0
0|2020-07-10|60.260416666666664|0|53.104166666666664|0|77.59375|0|25.721250000000015|0
0|2020-07-11|60.0|0|53.0|0|78.0|0|25.720000000000013|0
0|2020-07-12|60.0|0|53.0|0|78.0|0|25.720000000000013|0
0|2020-07-13|60.0|0|53.0|0|78.0|0|25.720000000000013|0
0|2020-07-14|60.0|0|53.0|0|78.0|0|25.720000000000013|0
0|2020-07-15|60.0|0|53.0|0|78.0|0|25.720000000000013|0
0|2020-07-16|60.0|0|53.0|0|78.0|0|25.720000000000013|0
0|2020-07-17|60.0|0|53.0|0|78.0|0|25.720000000000013|0
0|2020-07-18|60.0|0|53.0|0|78.0|0|25.720000000000013|0
0|2020-07-19|60.0|0|53.0|0|78.0|0|25.720000000000013|0
0|2020-07-20|67.75|0|53.791666666666664|0|64.125|0|25.669583333333332|0
0|2020-07-21|73.32291666666667|0|53.635416666666664|0|52.614583333333336|0|25.65545138888888|0
0|2020-07-22|73.875|0|58.4375|0|61.583333333333336|0|25.61062500000001|0
0|2020-07-23|78.58333333333333|0|53.625|0|47.458333333333336|0|25.596666666666664|0
0|2020-07-24|78.33333333333333|0|56.916666666666664|0|52.166666666666664|0|25.58875|0
0|2020-07-25|78.35416666666667|0|55.645833333333336|0|50.479166666666664|0|25.619270833333328|0
0|2020-07-26|68.76041666666667|0|60.479166666666664|0|75.65625|0|25.74749999999999|0
0|2020-07-27|72.36458333333333|0|58.893750000000004|0|67.34097222222222|0|25.77486111111111|0
0|2020-07-28|72.39583333333333|0|55.833333333333336|0|61.5625|0|25.660833333333333|0
0|2020-07-29|77.0|0|48.625|0|45.75|0|25.592083333333335|0
0|2020-07-30|71.9861111111111|0|52.885416666666664|0|56.770833333333336|0|25.74909722222223|0
0|2020-07-31|69.0|0|49.791666666666664|0|57.208333333333336|0|25.7825|0
0|2020-08-01|71.0|0|47.916666666666664|0|50.125|0|25.77791666666666|0
0|2020-08-02|67.31944444444444|0|51.8125|0|60.50694444444445|0|25.797777777777767|0
0|2020-08-03|70.55208333333333|0|51.114583333333336|0|52.239583333333336|0|25.73614583333334|0
0|2020-08-04|70.91666666666667|0|56.625|0|64.16666666666667|0|25.67375000000001|0
0|2020-08-05|75.79166666666667|0|52.02777777777778|0|47.95138888888889|0|25.63965277777778|0
0|2020-08-06|75.53819444444444|0|55.29861111111111|0|51.583333333333336|0|25.58486111111111|0
0|2020-08-07|79.70833333333333|0|47.416666666666664|0|47.375|0|25.54291666666666|0
0|2020-08-08|77.36111111111111|0|51.24305555555555|0|43.15972222222222|0|25.619861111111106|0
0|2020-08-09|79.16666666666667|0|44.583333333333336|0|38.833333333333336|0|25.604583333333338|0
0|2020-08-10|81.35416666666667|0|50.020833333333336|0|33.708333333333336|0|25.648124999999997|0
0|2020-08-11|81.58333333333333|0|46.520833333333336|0|31.979166666666668|0|25.635|0
0|2020-08-12|74.05555555555556|0|51.28125|0|48.645833333333336|0|25.620069444444443|0
0|2020-08-13|79.25|0|47.875|0|45.0|0|25.630000000000006|0
0|2020-08-14|70.72916666666667|0|51.291666666666664|0|55.395833333333336|0|25.659583333333334|0
0|2020-08-15|75.09375|0|56.458333333333336|0|54.895833333333336|0|25.742291666666663|0
0|2020-08-16|76.20833333333333|0|54.75|0|57.625|0|25.798750000000002|0
0|2020-08-17|73.02083333333334|0|53.125|0|57.243055555555564|0|25.84958333333334|0
0|2020-08-18|76.66666666666667|0|46.291666666666664|0|39.583333333333336|0|25.731666666666673|0
0|2020-08-19|75.54861111111111|0|49.493055555555564|0|44.1875|0|25.668541666666666|0
0|2020-08-20|79.5|0|53.395833333333336|0|42.958333333333336|0|25.576041666666658|0
0|2020-08-21|78.0|0|53.0|0|42.0|0|25.519999999999992|0
0|2020-08-22|78.0|0|53.0|0|42.0|0|25.519999999999992|0
0|2020-08-23|79.625|0|52.125|0|39.520833333333336|0|25.56541666666666|0
0|2020-08-24|80.02083333333333|0|52.479166666666664|0|40.833333333333336|0|25.647500000000008|0
0|2020-08-25|83.08333333333333|0|45.958333333333336|0|30.520833333333332|0|25.59708333333334|0
0|2020-08-26|78.75|0|47.458333333333336|0|36.25|0|25.55166666666665|0
0|2020-08-27|78.64583333333333|0|48.25|0|35.979166666666664|0|25.523749999999996|0
0|2020-08-28|73.39583333333333|0|44.5625|0|36.791666666666664|0|25.626875000000002|0
0|2020-08-29|66.58333333333333|0|47.270833333333336|0|50.270833333333336|0|25.661458333333325|0
0|2020-08-30|76.47916666666667|0|43.354166666666664|0|39.5|0|25.47208333333333|0
0|2020-08-31|74.625|0|36.625|0|27.25|0|25.454583333333332|0
0|2020-09-01|63.916666666666664|0|35.0|0|41.25|0|25.564583333333335|0
0|2020-09-02|67.79166666666667|0|31.291666666666668|0|31.708333333333332|0|25.607916666666664|0
0|2020-09-03|65.85416666666667|0|34.208333333333336|0|32.791666666666664|0|25.746666666666666|0
0|2020-09-04|70.375|0|36.625|0|32.75|0|25.805416666666673|0
0|2020-09-05|75.58333333333333|0|35.520833333333336|0|26.1875|0|25.77958333333333|0
0|2020-09-06|71.0|0|35.875|0|28.604166666666668|0|25.63812499999999|0
0|2020-09-07|61.361111111111114|0|42.94444444444445|0|53.833333333333336|0|25.56194444444444|0
0|2020-09-08|36.333333333333336|0|30.890277777777783|0|81.20555555555555|0|25.875500000000006|0
0|2020-09-09|35.31944444444445|0|28.631944444444443|0|77.38194444444444|0|25.945625000000007|0
0|2020-09-10|42.041666666666664|0|32.916666666666664|0|72.5|0|25.908888888888892|0
0|2020-09-11|49.06597222222222|0|42.09722222222222|0|78.66666666666667|0|25.701284722222223|0
0|2020-09-12|57.875|0|35.416666666666664|0|51.625|0|25.676250000000007|0
0|2020-09-13|63.5|0|35.541666666666664|0|44.791666666666664|0|25.786666666666665|0
0|2020-09-14|67.91666666666667|0|38.125|0|38.958333333333336|0|25.82416666666666|0
0|2020-09-15|68.20833333333333|0|33.625|0|34.75|0|25.730000000000008|0
0|2020-09-16|62.958333333333336|0|41.416666666666664|0|47.166666666666664|0|25.85541666666667|0
0|2020-09-17|68.5|0|41.416666666666664|0|40.416666666666664|0|25.806875|0
0|2020-09-18|62.0|0|45.0|0|57.541666666666664|0|25.775416666666672|0
0|2020-09-19|69.375|0|38.375|0|35.625|0|25.593333333333334|0
0|2020-09-20|68.03125|0|40.385416666666664|0|39.322916666666664|0|25.667291666666674|0
0|2020-09-21|66.625|0|43.083333333333336|0|49.145833333333336|0|25.711666666666673|0
0|2020-09-22|73.16666666666667|0|36.75|0|30.583333333333332|0|25.67708333333333|0
0|2020-09-23|69.45833333333333|0|35.083333333333336|0|30.916666666666668|0|25.653333333333332|0
0|2020-09-24|59.291666666666664|0|30.4375|0|38.479166666666664|0|25.583124999999995|0
0|2020-09-25|64.45833333333333|0|32.166666666666664|0|32.104166666666664|0|25.5275|0
0|2020-09-26|61.50902777777778|0|34.93472222222223|0|44.03125|0|25.479541666666673|0
0|2020-09-27|50.208333333333336|0|30.416666666666668|0|49.208333333333336|0|25.72541666666667|0
0|2020-09-28|47.166666666666664|0|22.145833333333332|0|42.583333333333336|0|25.85666666666667|0
0|2020-09-29|60.166666666666664|0|21.041666666666668|0|24.75|0|25.719166666666663|0
0|2020-09-30|61.8125|0|25.625|0|26.3125|0|25.77291666666666|0
0|2020-10-01|48.541666666666664|0|22.416666666666668|0|38.041666666666664|0|25.925416666666674|0
0|2020-10-02|56.645833333333336|0|25.5625|0|34.25|0|25.701041666666665|0
0|2020-10-03|57.75|0|28.0625|0|33.291666666666664|0|25.693541666666665|0
0|2020-10-04|58.666666666666664|0|25.666666666666668|0|33.041666666666664|0|25.6975|0
0|2020-10-05|64.47916666666667|0|25.833333333333332|0|25.4375|0|25.668958333333336|0
0|2020-10-06|51.9375|0|24.145833333333332|0|40.6875|0|25.71104166666666|0
0|2020-10-07|62.63194444444445|0|26.42361111111111|0|28.048611111111114|0|25.69152777777779|0
0|2020-10-08|58.486111111111114|0|33.041666666666664|0|45.72222222222223|0|25.58722222222222|0
0|2020-10-09|62.25|0|15.708333333333334|0|20.625|0|25.53708333333333|0
0|2020-10-10|59.75|0|28.791666666666668|0|32.770833333333336|0|25.54916666666666|0
0|2020-10-11|51.520833333333336|0|30.166666666666668|0|47.708333333333336|0|25.420833333333334|0
0|2020-10-12|52.791666666666664|0|21.333333333333332|0|34.833333333333336|0|25.599999999999998|0
0|2020-10-13|54.25|0|25.5|0|35.916666666666664|0|25.674999999999997|0
0|2020-10-14|49.548611111111114|0|29.333333333333332|0|48.71527777777778|0|25.56979166666667|0
0|2020-10-15|39.25|0|25.541666666666668|0|59.083333333333336|0|25.844999999999995|0
0|2020-10-16|43.916666666666664|0|21.666666666666668|0|47.291666666666664|0|25.671666666666663|0
0|2020-10-17|48.354166666666664|0|30.5625|0|53.625|0|25.523750000000003|0
0|2020-10-18|31.229464285714286|0|27.277083333333334|0|85.42886904761906|0|25.721815476190475|0
0|2020-10-19|40.458333333333336|0|29.916666666666668|0|69.16666666666667|0|25.592916666666664|0
0|2020-10-20|45.9375|0|34.166666666666664|0|65.0|0|25.551041666666663|0
