|dates|Clay_Florida_UnitedStates.AverageDailyTemperature.data|Clay_Florida_UnitedStates.AverageDailyTemperature.missing|Clay_Florida_UnitedStates.AverageDewPoint.data|Clay_Florida_UnitedStates.AverageDewPoint.missing|Clay_Florida_UnitedStates.AverageRelativeHumidity.data|Clay_Florida_UnitedStates.AverageRelativeHumidity.missing|Clay_Florida_UnitedStates.AverageSurfaceAirPressure.data|Clay_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-11|69.1875|0|50.40625|0|60.203125|0|30.006979166666653|0
0|2020-05-12|65.33333333333333|0|48.041666666666664|0|58.828125|0|30.10307291666666|0
0|2020-05-13|70.10416666666667|0|56.880208333333336|0|66.97395833333333|0|30.136197916666703|0
0|2020-05-14|71.46354166666667|0|59.239583333333336|0|68.31770833333333|0|30.122395833333343|0
0|2020-05-15|73.06770833333333|0|61.854166666666664|0|71.24479166666667|0|29.99677083333331|0
0|2020-05-16|74.796875|0|66.40104166666667|0|76.78125|0|29.874010416666675|0
0|2020-05-17|77.703125|0|67.83333333333333|0|74.484375|0|29.837968750000012|0
0|2020-05-18|77.38020833333333|0|64.45833333333333|0|67.640625|0|29.79640624999999|0
0|2020-05-19|78.91145833333333|0|64.86979166666667|0|65.97395833333333|0|29.733749999999997|0
0|2020-05-20|78.890625|0|63.479166666666664|0|62.098958333333336|0|29.784843750000007|0
0|2020-05-21|80.69270833333333|0|65.90625|0|65.671875|0|29.88666666666668|0
0|2020-05-22|79.359375|0|66.14583333333333|0|67.9375|0|29.963281249999994|0
0|2020-05-23|79.81770833333333|0|68.86458333333333|0|73.10416666666667|0|29.98005208333333|0
0|2020-05-24|78.83854166666667|0|68.34375|0|73.26041666666667|0|29.945729166666684|0
0|2020-05-25|76.96875|0|72.1875|0|84.44791666666667|0|29.894166666666703|0
0|2020-05-26|75.34375|0|71.83854166666667|0|88.57291666666667|0|29.822395833333317|0
0|2020-05-27|79.52083333333333|0|72.73958333333333|0|81.359375|0|29.83036458333332|0
0|2020-05-28|76.82291666666667|0|72.16666666666667|0|86.08333333333333|0|29.94932291666666|0
0|2020-05-29|75.84375|0|70.68229166666667|0|85.203125|0|29.970781249999973|0
0|2020-05-30|79.421875|0|70.27083333333333|0|76.33333333333333|0|29.923333333333364|0
0|2020-05-31|82.703125|0|69.11458333333333|0|68.08333333333333|0|29.904427083333317|0
0|2020-06-01|78.22395833333333|0|69.19791666666667|0|74.99479166666667|0|30.016614583333332|0
0|2020-06-02|76.66666666666667|0|63.848958333333336|0|67.11458333333333|0|30.070052083333323|0
0|2020-06-03|75.07291666666667|0|62.692708333333336|0|69.375|0|29.972916666666688|0
0|2020-06-04|76.58333333333333|0|70.38020833333333|0|81.05729166666667|0|29.90328125000001|0
0|2020-06-05|77.484375|0|71.125|0|81.4375|0|29.93385416666663|0
0|2020-06-06|75.953125|0|72.65104166666667|0|89.39583333333333|0|29.922864583333364|0
0|2020-06-07|74.08333333333333|0|72.75|0|93.83333333333333|0|29.8918229166667|0
0|2020-06-08|80.82291666666667|0|74.53125|0|82.97916666666667|0|29.87229166666668|0
0|2020-06-09|80.86458333333333|0|74.76041666666667|0|83.125|0|29.902968750000017|0
0|2020-06-10|81.34375|0|73.5|0|80.109375|0|29.94114583333332|0
0|2020-06-11|79.74479166666667|0|72.64583333333333|0|80.89583333333333|0|29.98312499999997|0
0|2020-06-12|80.359375|0|70.41666666666667|0|74.0625|0|29.96473958333335|0
0|2020-06-13|77.88020833333333|0|69.0625|0|76.09895833333333|0|29.915260416666666|0
0|2020-06-14|77.734375|0|68.58333333333333|0|75.15625|0|29.971406249999998|0
0|2020-06-15|76.1875|0|65.0|0|72.15104166666667|0|29.98973958333332|0
0|2020-06-16|73.921875|0|61.90625|0|68.21875|0|30.00046874999997|0
0|2020-06-17|73.19270833333333|0|64.11979166666667|0|76.48958333333333|0|29.990833333333313|0
0|2020-06-18|80.328125|0|66.94791666666667|0|68.78125|0|29.949010416666667|0
0|2020-06-19|80.08854166666667|0|69.8125|0|73.70833333333333|0|29.964218749999972|0
0|2020-06-20|79.24479166666667|0|68.89583333333333|0|73.609375|0|29.949218750000004|0
0|2020-06-21|83.125|0|66.625|0|62.625|0|29.933750000000007|0
0|2020-06-22|81.859375|0|67.78125|0|65.60416666666667|0|29.971874999999986|0
0|2020-06-23|81.28125|0|71.953125|0|74.76041666666667|0|29.903385416666655|0
0|2020-06-24|82.60416666666667|0|71.14583333333333|0|70.89583333333333|0|29.91359375|0
0|2020-06-25|80.94791666666667|0|71.5625|0|76.13541666666667|0|30.008541666666684|0
0|2020-06-26|84.52604166666667|0|70.78645833333333|0|67.27604166666667|0|30.07692708333333|0
0|2020-06-27|82.30208333333333|0|72.88541666666667|0|75.81770833333333|0|30.015677083333284|0
0|2020-06-28|84.625|0|71.75|0|68.88541666666667|0|29.930416666666684|0
0|2020-06-29|86.265625|0|72.14583333333333|0|66.35416666666667|0|29.911875000000013|0
0|2020-06-30|81.609375|0|73.54166666666667|0|79.328125|0|29.87526041666666|0
0|2020-07-01|79.93229166666667|0|71.32291666666667|0|77.20833333333333|0|29.85057291666669|0
0|2020-07-02|83.40104166666667|0|72.16145833333333|0|71.546875|0|29.821874999999995|0
0|2020-07-03|81.72395833333333|0|72.53125|0|77.48958333333333|0|29.82270833333331|0
0|2020-07-04|78.36979166666667|0|72.31770833333333|0|83.45833333333333|0|29.839010416666657|0
0|2020-07-05|79.36458333333333|0|72.88541666666667|0|81.40625|0|29.853645833333346|0
0|2020-07-06|78.01215277777777|0|72.94097222222223|0|84.71875|0|29.919670138888865|0
0|2020-07-07|78.06770833333333|0|73.515625|0|86.57291666666667|0|29.92328125000002|0
0|2020-07-08|81.5625|0|74.70833333333333|0|81.66666666666667|0|29.836770833333333|0
0|2020-07-09|82.76041666666667|0|73.58333333333333|0|76.55729166666667|0|29.802656249999984|0
0|2020-07-10|85.83333333333333|0|73.79166666666667|0|70.36458333333333|0|29.820572916666652|0
0|2020-07-11|85.875|0|72.72916666666667|0|67.921875|0|29.785520833333308|0
0|2020-07-12|85.51041666666667|0|69.57291666666667|0|62.895833333333336|0|29.76739583333332|0
0|2020-07-13|84.625|0|71.015625|0|66.45833333333333|0|29.80770833333332|0
0|2020-07-14|82.90625|0|74.16666666666667|0|77.50520833333333|0|29.90046875|0
0|2020-07-15|84.0|0|72.84375|0|71.734375|0|29.960833333333344|0
0|2020-07-16|83.03645833333333|0|71.890625|0|71.80729166666667|0|30.006927083333338|0
0|2020-07-17|82.921875|0|72.70833333333333|0|73.515625|0|30.029687500000005|0
0|2020-07-18|83.46875|0|72.421875|0|71.8125|0|30.008333333333326|0
0|2020-07-19|84.63541666666667|0|72.10416666666667|0|69.05208333333333|0|29.968802083333326|0
0|2020-07-20|83.84895833333333|0|72.25520833333333|0|71.078125|0|29.949843750000003|0
0|2020-07-21|83.140625|0|72.21354166666667|0|72.34895833333333|0|29.97208333333332|0
0|2020-07-22|81.0625|0|73.78645833333333|0|79.75|0|29.998281249999994|0
0|2020-07-23|79.47395833333333|0|74.16666666666667|0|84.65625|0|30.019218749999993|0
0|2020-07-24|82.328125|0|71.421875|0|72.515625|0|30.02859375|0
0|2020-07-25|83.421875|0|71.48958333333333|0|70.6875|0|30.006354166666664|0
0|2020-07-26|81.94270833333333|0|72.22916666666667|0|75.72395833333333|0|30.011562499999958|0
0|2020-07-27|80.19791666666667|0|72.82291666666667|0|80.56770833333333|0|29.98619791666665|0
0|2020-07-28|81.15104166666667|0|72.5625|0|77.47395833333333|0|29.968229166666642|0
0|2020-07-29|78.33854166666667|0|73.13541666666667|0|85.30208333333333|0|29.999062499999965|0
0|2020-07-30|77.8125|0|73.51041666666667|0|86.57291666666667|0|29.96192708333332|0
0|2020-07-31|83.54166666666667|0|72.265625|0|72.44270833333333|0|29.91369791666666|0
0|2020-08-01|84.546875|0|73.34375|0|71.375|0|29.897968750000043|0
0|2020-08-02|81.34895833333333|0|73.97395833333333|0|80.23958333333333|0|29.858333333333363|0
0|2020-08-03|84.53645833333333|0|74.88541666666667|0|74.94270833333333|0|29.780729166666678|0
0|2020-08-04|85.78645833333333|0|74.23958333333333|0|72.609375|0|29.855000000000008|0
0|2020-08-05|80.11458333333333|0|73.734375|0|82.453125|0|29.898541666666677|0
0|2020-08-06|78.47743055555556|0|72.85243055555556|0|84.25868055555556|0|29.932881944444443|0
0|2020-08-07|77.72395833333333|0|72.86979166666667|0|86.72395833333333|0|29.990416666666693|0
0|2020-08-08|81.71875|0|72.359375|0|76.01041666666667|0|30.044322916666655|0
0|2020-08-09|82.97916666666667|0|72.65625|0|72.4375|0|30.045624999999983|0
0|2020-08-10|82.171875|0|71.71875|0|75.0625|0|29.992604166666663|0
0|2020-08-11|78.61458333333333|0|72.76041666666667|0|83.54166666666667|0|29.929270833333316|0
0|2020-08-12|80.171875|0|72.48958333333333|0|79.49479166666667|0|29.92255208333333|0
0|2020-08-13|80.51041666666667|0|73.09895833333333|0|80.69791666666667|0|29.927031250000002|0
0|2020-08-14|80.828125|0|73.02604166666667|0|79.125|0|29.89583333333334|0
0|2020-08-15|80.421875|0|73.703125|0|80.76041666666667|0|29.225052083333363|0
0|2020-08-16|83.38541666666667|0|73.69791666666667|0|75.41145833333333|0|29.82536458333334|0
0|2020-08-17|80.91666666666667|0|72.828125|0|78.61458333333333|0|29.856249999999992|0
0|2020-08-18|78.92708333333333|0|73.05208333333333|0|83.17708333333333|0|29.831927083333326|0
0|2020-08-19|78.859375|0|71.54166666666667|0|80.0625|0|29.801614583333333|0
0|2020-08-20|78.61979166666667|0|72.00520833333333|0|82.23958333333333|0|29.824218749999996|0
0|2020-08-21|78.046875|0|72.125|0|83.44270833333333|0|29.84567708333333|0
0|2020-08-22|78.25520833333333|0|71.921875|0|82.54166666666667|0|29.90979166666668|0
0|2020-08-23|80.51041666666667|0|74.71875|0|84.32291666666667|0|29.94802083333333|0
0|2020-08-24|85.31770833333333|0|76.84375|0|76.98958333333333|0|29.934531249999992|0
0|2020-08-25|87.19270833333333|0|77.03125|0|73.65625|0|29.941770833333347|0
0|2020-08-26|85.31770833333333|0|75.47916666666667|0|75.46875|0|29.950416666666666|0
0|2020-08-27|83.625|0|74.84375|0|77.79166666666667|0|29.95270833333333|0
0|2020-08-28|83.92708333333333|0|74.97916666666667|0|77.171875|0|29.93807291666667|0
0|2020-08-29|80.67708333333333|0|74.28125|0|82.765625|0|29.881145833333367|0
0|2020-08-30|81.22395833333333|0|73.68229166666667|0|79.30208333333333|0|29.80182291666664|0
0|2020-08-31|79.44270833333333|0|74.30729166666667|0|85.26041666666667|0|29.835312499999958|0
0|2020-09-01|82.78125|0|75.85416666666667|0|81.24479166666667|0|29.90265625000001|0
0|2020-09-02|83.61458333333333|0|74.92708333333333|0|77.8125|0|29.911822916666683|0
0|2020-09-03|85.23958333333333|0|75.30208333333333|0|74.46875|0|29.901666666666674|0
0|2020-09-04|85.79166666666667|0|74.13541666666667|0|72.27604166666667|0|29.95661458333332|0
0|2020-09-05|85.59895833333333|0|71.90104166666667|0|68.78125|0|29.99947916666665|0
0|2020-09-06|79.72916666666667|0|74.46875|0|85.45833333333333|0|29.945416666666684|0
0|2020-09-07|79.40104166666667|0|72.46354166666667|0|81.22916666666667|0|29.85161458333334|0
0|2020-09-08|78.42708333333333|0|73.07291666666667|0|84.78125|0|29.83208333333329|0
0|2020-09-09|80.16145833333333|0|74.0|0|83.88020833333333|0|29.894791666666688|0
0|2020-09-10|82.875|0|74.59375|0|78.734375|0|29.967760416666675|0
0|2020-09-11|81.14583333333333|0|76.29166666666667|0|86.0625|0|29.885781250000022|0
0|2020-09-12|80.69791666666667|0|74.41666666666667|0|83.25520833333333|0|29.82885416666667|0
0|2020-09-13|78.625|0|74.76041666666667|0|89.15104166666667|0|29.84625|0
0|2020-09-14|81.66666666666667|0|74.48958333333333|0|80.65104166666667|0|29.913645833333323|0
0|2020-09-15|78.5625|0|74.41666666666667|0|88.09375|0|29.939791666666654|0
0|2020-09-16|80.80208333333333|0|74.04166666666667|0|81.94270833333333|0|29.854322916666675|0
0|2020-09-17|80.32465277777779|0|75.05208333333333|0|84.88541666666667|0|29.721076388888886|0
0|2020-09-18|78.46354166666667|0|70.625|0|77.359375|0|29.766614583333354|0
0|2020-09-19|73.83333333333333|0|70.54166666666667|0|87.625|0|29.882864583333344|0
0|2020-09-20|68.55208333333333|0|65.72395833333333|0|91.08333333333333|0|29.98473958333334|0
0|2020-09-21|74.41666666666667|0|64.72916666666667|0|72.04166666666667|0|30.064166666666633|0
0|2020-09-22|75.71875|0|61.25|0|62.848958333333336|0|30.034427083333323|0
0|2020-09-23|72.921875|0|61.828125|0|71.60416666666667|0|29.957916666666673|0
0|2020-09-24|77.86979166666667|0|67.375|0|72.83854166666667|0|29.887604166666677|0
0|2020-09-25|83.015625|0|70.86979166666667|0|70.875|0|29.87531250000001|0
0|2020-09-26|80.78645833333333|0|71.59895833333333|0|76.66666666666667|0|29.889270833333345|0
0|2020-09-27|76.21354166666667|0|72.94270833333333|0|90.16666666666667|0|29.869270833333342|0
0|2020-09-28|76.69791666666667|0|73.09895833333333|0|89.27083333333333|0|29.81307291666667|0
0|2020-09-29|75.44791666666667|0|70.375|0|85.3125|0|29.773125000000007|0
0|2020-09-30|67.05208333333333|0|54.3125|0|69.54166666666667|0|29.94041666666665|0
0|2020-10-01|67.25520833333333|0|55.401041666666664|0|72.44791666666667|0|29.93229166666667|0
0|2020-10-02|68.19791666666667|0|56.041666666666664|0|70.01041666666667|0|29.90744791666668|0
0|2020-10-03|68.73958333333333|0|58.364583333333336|0|70.00520833333333|0|29.961770833333333|0
0|2020-10-04|66.53125|0|61.651041666666664|0|84.80729166666667|0|29.960208333333338|0
0|2020-10-05|69.484375|0|67.58333333333333|0|94.0625|0|29.96046874999999|0
0|2020-10-06|78.02604166666667|0|72.83333333333333|0|84.58854166666667|0|29.931041666666662|0
0|2020-10-07|78.09895833333333|0|73.11979166666667|0|85.48958333333333|0|29.93109375|0
0|2020-10-08|79.61979166666667|0|71.828125|0|79.23958333333333|0|29.95192708333332|0
0|2020-10-09|78.55208333333333|0|72.99479166666667|0|83.77604166666667|0|29.98078124999999|0
0|2020-10-10|80.53125|0|73.07291666666667|0|80.421875|0|29.885625000000037|0
0|2020-10-11|79.66666666666667|0|72.55729166666667|0|80.375|0|29.787031249999988|0
0|2020-10-12|76.43229166666667|0|69.97916666666667|0|81.85416666666667|0|29.829010416666666|0
0|2020-10-13|75.76041666666667|0|67.15625|0|78.046875|0|29.874843750000007|0
0|2020-10-14|78.02083333333333|0|69.33333333333333|0|77.0|0|29.894479166666667|0
0|2020-10-15|77.01041666666667|0|67.51041666666667|0|76.83333333333333|0|29.894479166666667|0
0|2020-10-16|77.38020833333333|0|66.05208333333333|0|72.20833333333333|0|29.930520833333322|0
0|2020-10-17|69.86979166666667|0|58.692708333333336|0|68.69270833333333|0|30.07234375|0
0|2020-10-18|72.08333333333333|0|65.65104166666667|0|80.80208333333333|0|30.0642708333333|0
0|2020-10-19|75.24479166666667|0|70.15625|0|84.0625|0|30.018437499999962|0
0|2020-10-20|75.47916666666667|0|72.61979166666667|0|90.88541666666667|0|29.979114583333338|0
0|2020-10-21|76.34375|0|71.9375|0|86.51041666666667|0|29.986145833333325|0
