|dates|Walton_Florida_UnitedStates.AverageDailyTemperature.data|Walton_Florida_UnitedStates.AverageDailyTemperature.missing|Walton_Florida_UnitedStates.AverageDewPoint.data|Walton_Florida_UnitedStates.AverageDewPoint.missing|Walton_Florida_UnitedStates.AverageRelativeHumidity.data|Walton_Florida_UnitedStates.AverageRelativeHumidity.missing|Walton_Florida_UnitedStates.AverageSurfaceAirPressure.data|Walton_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-18|71.70833333333333|0|67.25|0|86.20833333333333|0|30.203333333333347|0
0|2020-03-19|72.52708333333334|0|68.6875|0|87.98055555555555|0|30.20250694444445|0
0|2020-03-20|72.84166666666665|0|69.56111111111112|0|89.30555555555554|0|30.227972222222224|0
0|2020-03-21|72.19583333333334|0|69.0826388888889|0|89.73958333333333|0|30.21209722222223|0
0|2020-03-22|70.05555555555556|0|64.34722222222223|0|82.4375|0|30.179652777777775|0
0|2020-03-23|73.97916666666667|0|69.61805555555556|0|86.38194444444446|0|30.1357638888889|0
0|2020-03-24|74.88541666666667|0|68.74652777777779|0|81.38541666666667|0|30.00229166666666|0
0|2020-03-25|76.17708333333333|0|70.375|0|82.47916666666667|0|29.88885416666666|0
0|2020-03-26|73.68819444444445|0|68.22430555555556|0|83.68124999999999|0|29.95336805555556|0
0|2020-03-27|76.36805555555556|0|69.47222222222221|0|79.47916666666667|0|29.952361111111117|0
0|2020-03-28|76.89583333333333|0|71.60416666666667|0|83.86458333333333|0|29.983020833333338|0
0|2020-03-29|78.22222222222221|0|72.33680555555556|0|82.45486111111111|0|30.069965277777783|0
0|2020-03-30|75.08333333333333|0|58.53472222222223|0|58.104166666666664|0|30.05472222222222|0
0|2020-03-31|73.19444444444444|0|63.041666666666664|0|71.56944444444444|0|29.78180555555556|0
0|2020-04-01|62.75|0|42.916666666666664|0|51.25|0|29.935833333333335|0
0|2020-04-02|63.166666666666664|0|46.583333333333336|0|55.916666666666664|0|30.015833333333337|0
0|2020-04-03|66.25|0|52.083333333333336|0|62.083333333333336|0|29.982500000000005|0
0|2020-04-04|69.375|0|55.166666666666664|0|62.416666666666664|0|29.935833333333324|0
0|2020-04-05|70.29166666666667|0|60.125|0|71.08333333333333|0|29.97666666666666|0
0|2020-04-06|69.31666666666666|0|63.166666666666664|0|81.45833333333333|0|30.066000000000003|0
0|2020-04-07|71.83611111111112|0|66.98611111111111|0|85.22916666666667|0|30.02852777777778|0
0|2020-04-08|75.75|0|72.5451388888889|0|89.9826388888889|0|29.890451388888895|0
0|2020-04-09|76.18402777777779|0|70.58333333333333|0|83.28819444444444|0|29.788020833333334|0
0|2020-04-10|68.16666666666667|0|49.319444444444436|0|55.013888888888886|0|29.91416666666667|0
0|2020-04-11|64.29166666666667|0|44.916666666666664|0|50.708333333333336|0|30.006249999999998|0
0|2020-04-12|73.27777777777777|0|68.8263888888889|0|85.86805555555554|0|29.805625000000006|0
0|2020-04-13|74.67361111111111|0|63.833333333333336|0|70.375|0|29.89961805555556|0
0|2020-04-14|69.33333333333333|0|59.041666666666664|0|70.29166666666667|0|29.9575|0
0|2020-04-15|64.29166666666667|0|40.208333333333336|0|42.875|0|29.98708333333333|0
0|2020-04-16|65.33333333333333|0|34.333333333333336|0|33.208333333333336|0|30.154166666666665|0
0|2020-04-17|68.20833333333333|0|57.708333333333336|0|69.66666666666667|0|30.11562499999999|0
0|2020-04-18|74.08333333333333|0|69.60416666666667|0|86.1111111111111|0|29.96125000000001|0
0|2020-04-19|74.08333333333333|0|67.39583333333333|0|81.27083333333333|0|29.79461805555555|0
0|2020-04-20|71.1111111111111|0|59.4375|0|69.00462962962963|0|29.766296296296293|0
0|2020-04-21|70.16666666666667|0|59.25|0|69.66666666666667|0|29.956458333333334|0
0|2020-04-22|71.375|0|58.75|0|66.70833333333333|0|29.991250000000008|0
0|2020-04-23|72.81076388888889|0|65.77083333333333|0|78.72395833333333|0|29.760781250000004|0
0|2020-04-24|73.16666666666667|0|59.5625|0|64.5625|0|29.792916666666667|0
0|2020-04-25|72.55277777777778|0|65.18611111111112|0|78.27499999999999|0|29.876041666666662|0
0|2020-04-26|72.29166666666667|0|46.791666666666664|0|42.208333333333336|0|30.054583333333326|0
0|2020-04-27|67.375|0|46.520833333333336|0|49.333333333333336|0|30.165833333333335|0
0|2020-04-28|69.47916666666667|0|59.875|0|72.77083333333333|0|30.10312499999999|0
0|2020-04-29|73.5763888888889|0|64.27083333333334|0|72.72222222222221|0|29.86548611111111|0
0|2020-04-30|70.125|0|43.666666666666664|0|44.166666666666664|0|29.910416666666666|0
0|2020-05-01|68.625|0|48.583333333333336|0|52.166666666666664|0|30.062083333333337|0
0|2020-05-02|71.125|0|54.458333333333336|0|58.333333333333336|0|30.123333333333346|0
0|2020-05-03|71.8125|0|62.020833333333336|0|72.0486111111111|0|30.060555555555553|0
0|2020-05-04|75.07291666666667|0|62.4375|0|68.875|0|29.970833333333335|0
0|2020-05-05|76.56527777777778|0|67.1763888888889|0|73.30833333333334|0|29.91541666666666|0
0|2020-05-06|76.91666666666667|0|50.125|0|44.25|0|29.970416666666665|0
0|2020-05-07|64.5625|0|42.979166666666664|0|47.416666666666664|0|30.11437500000001|0
0|2020-05-08|72.16666666666667|0|57.166666666666664|0|60.1875|0|29.985|0
0|2020-05-09|69.21875|0|44.958333333333336|0|45.270833333333336|0|30.083020833333332|0
0|2020-05-10|69.04166666666667|0|53.125|0|57.708333333333336|0|30.112916666666667|0
0|2020-05-11|73.04166666666667|0|47.104166666666664|0|40.583333333333336|0|30.123750000000005|0
0|2020-05-12|70.66666666666667|0|49.083333333333336|0|47.416666666666664|0|30.14708333333333|0
0|2020-05-13|71.45833333333333|0|63.375|0|75.95833333333333|0|30.13083333333334|0
0|2020-05-14|75.375|0|65.08333333333333|0|70.66666666666667|0|30.103333333333335|0
0|2020-05-15|74.2638888888889|0|66.3611111111111|0|76.54166666666667|0|30.006250000000012|0
0|2020-05-16|74.9375|0|67.625|0|78.4375|0|29.923124999999988|0
0|2020-05-17|76.79166666666667|0|71.89583333333333|0|84.85416666666667|0|29.88729166666667|0
0|2020-05-18|75.47638888888888|0|69.3425925925926|0|81.43240740740741|0|29.78535648148147|0
0|2020-05-19|76.6875|0|66.29166666666667|0|70.77083333333333|0|29.804374999999993|0
0|2020-05-20|74.29166666666667|0|67.80208333333333|0|80.50347222222223|0|29.833194444444448|0
0|2020-05-21|75.9513888888889|0|71.34375|0|85.82291666666667|0|29.934340277777775|0
0|2020-05-22|80.09722222222223|0|75.37152777777779|0|85.38194444444446|0|30.007569444444442|0
0|2020-05-23|79.62916666666666|0|72.07916666666667|0|77.9375|0|30.022750000000002|0
0|2020-05-24|78.84166666666667|0|71.375|0|78.52499999999999|0|29.963833333333326|0
0|2020-05-25|78.41666666666667|0|69.08333333333333|0|73.66666666666667|0|29.895416666666662|0
0|2020-05-26|76.71180555555556|0|70.66666666666667|0|82.02430555555556|0|29.871215277777768|0
0|2020-05-27|77.39583333333333|0|71.22916666666667|0|81.41666666666667|0|29.891249999999996|0
0|2020-05-28|80.59375|0|71.95833333333333|0|75.51041666666667|0|29.96552083333334|0
0|2020-05-29|80.72916666666667|0|71.58333333333333|0|73.70833333333333|0|29.98958333333334|0
0|2020-05-30|82.33333333333333|0|72.125|0|71.45833333333333|0|29.98708333333334|0
0|2020-05-31|83.20833333333333|0|65.125|0|55.416666666666664|0|30.008750000000003|0
0|2020-06-01|82.0|0|66.77083333333333|0|61.5625|0|30.05083333333333|0
0|2020-06-02|79.57638888888889|0|71.49652777777779|0|76.56944444444444|0|30.082395833333337|0
0|2020-06-03|77.89583333333333|0|72.21875|0|82.91666666666667|0|30.00187500000001|0
0|2020-06-04|80.22916666666667|0|70.5625|0|72.79166666666667|0|29.932916666666667|0
0|2020-06-05|80.94444444444444|0|72.22222222222221|0|74.95833333333333|0|29.9638888888889|0
0|2020-06-06|78.38472222222224|0|72.63125|0|82.61041666666667|0|29.89290277777778|0
0|2020-06-07|82.29325396825398|0|75.08363095238096|0|79.01755952380952|0|29.746190476190478|0
0|2020-06-08|90.27777777777777|0|75.97222222222221|0|64.26388888888889|0|29.82020833333334|0
0|2020-06-09|81.625|0|76.83680555555556|0|86.32638888888887|0|29.915173611111125|0
0|2020-06-10|83.0|0|77.11805555555556|0|82.54861111111111|0|29.97868055555556|0
0|2020-06-11|82.47916666666667|0|69.29166666666667|0|65.0625|0|30.03770833333333|0
0|2020-06-12|82.72916666666667|0|64.54166666666667|0|54.729166666666664|0|30.02395833333334|0
0|2020-06-13|80.8263888888889|0|70.60416666666667|0|71.55555555555556|0|29.97979166666667|0
0|2020-06-14|82.41666666666667|0|65.625|0|59.833333333333336|0|30.051666666666666|0
0|2020-06-15|82.70833333333333|0|66.25|0|59.166666666666664|0|30.066666666666663|0
0|2020-06-16|78.28333333333333|0|67.25416666666666|0|69.7|0|30.046458333333323|0
0|2020-06-17|76.54166666666667|0|63.791666666666664|0|65.375|0|30.039166666666663|0
0|2020-06-18|79.4375|0|68.58333333333333|0|70.33333333333333|0|30.008958333333336|0
0|2020-06-19|80.75|0|69.22916666666667|0|69.22916666666667|0|30.027083333333326|0
0|2020-06-20|82.64583333333333|0|70.70833333333333|0|67.83333333333333|0|30.01416666666667|0
0|2020-06-21|82.1875|0|71.70833333333333|0|70.625|0|30.006458333333338|0
0|2020-06-22|81.24305555555556|0|72.47569444444444|0|74.86805555555556|0|30.02128472222223|0
0|2020-06-23|82.28541666666666|0|73.65555555555555|0|75.27777777777777|0|29.960972222222228|0
0|2020-06-24|82.42361111111111|0|74.19444444444444|0|76.07638888888889|0|29.96916666666667|0
0|2020-06-25|83.97916666666667|0|76.47916666666667|0|78.0625|0|30.06916666666666|0
0|2020-06-26|82.98958333333333|0|76.38541666666667|0|80.59375|0|30.148854166666666|0
0|2020-06-27|83.5|0|72.45833333333333|0|69.79166666666667|0|30.072916666666668|0
0|2020-06-28|86.0|0|75.5625|0|70.58333333333333|0|29.99666666666667|0
0|2020-06-29|85.90833333333335|0|75.82708333333333|0|71.64791666666666|0|29.994611111111116|0
0|2020-06-30|86.38194444444444|0|76.4236111111111|0|71.97916666666667|0|29.96305555555556|0
0|2020-07-01|83.515625|0|75.12847222222221|0|75.87326388888889|0|29.936458333333334|0
0|2020-07-02|81.58333333333333|0|72.54166666666667|0|74.16666666666667|0|29.916249999999994|0
0|2020-07-03|82.875|0|74.04166666666667|0|74.72916666666667|0|29.895625000000006|0
0|2020-07-04|82.41666666666667|0|75.40277777777779|0|79.34722222222221|0|29.863125|0
0|2020-07-05|79.3125|0|73.93353174603175|0|83.66170634920634|0|29.87230654761905|0
0|2020-07-06|80.625|0|74.3888888888889|0|81.30555555555556|0|29.909166666666668|0
0|2020-07-07|79.05277777777778|0|74.09444444444445|0|84.80416666666666|0|29.969833333333337|0
0|2020-07-08|81.5|0|73.64583333333333|0|77.3125|0|29.94916666666666|0
0|2020-07-09|82.83333333333333|0|74.45833333333333|0|75.875|0|29.91791666666666|0
0|2020-07-10|84.61111111111111|0|75.8888888888889|0|75.53472222222223|0|29.932777777777762|0
0|2020-07-11|87.83333333333333|0|72.70833333333333|0|63.875|0|29.899166666666662|0
0|2020-07-12|82.33749999999999|0|70.99583333333334|0|69.51666666666667|0|29.875083333333333|0
0|2020-07-13|83.13194444444444|0|76.14583333333333|0|79.52777777777777|0|29.890208333333323|0
0|2020-07-14|85.5625|0|78.29861111111111|0|79.15972222222221|0|29.957986111111115|0
0|2020-07-15|80.72222222222223|0|74.50694444444444|0|81.56944444444444|0|30.020416666666666|0
0|2020-07-16|81.58333333333333|0|73.125|0|76.33333333333333|0|30.067083333333343|0
0|2020-07-17|84.91666666666667|0|75.125|0|73.08333333333333|0|30.071666666666673|0
0|2020-07-18|84.79166666666667|0|75.44444444444444|0|74.06944444444444|0|30.04458333333332|0
0|2020-07-19|85.25|0|75.625|0|73.25|0|30.013333333333335|0
0|2020-07-20|85.36805555555554|0|75.24305555555556|0|72.6875|0|29.990277777777777|0
0|2020-07-21|84.47916666666667|0|74.66666666666667|0|73.08333333333333|0|30.005416666666665|0
0|2020-07-22|81.828125|0|73.88020833333333|0|77.421875|0|30.01677083333333|0
0|2020-07-23|81.70138888888889|0|74.08333333333333|0|77.94444444444444|0|30.01076388888889|0
0|2020-07-24|81.47916666666667|0|75.39583333333333|0|82.0625|0|30.043055555555554|0
0|2020-07-25|80.40476190476191|0|75.00545634920634|0|83.81646825396825|0|30.045540674603178|0
0|2020-07-26|80.35833333333333|0|73.79166666666667|0|80.39166666666667|0|30.063374999999994|0
0|2020-07-27|80.79166666666667|0|73.03472222222221|0|77.33333333333333|0|30.037083333333328|0
0|2020-07-28|81.42361111111111|0|74.7013888888889|0|79.79861111111111|0|30.02041666666666|0
0|2020-07-29|81.95138888888889|0|75.22222222222221|0|80.12500000000001|0|30.03451388888888|0
0|2020-07-30|85.09444444444445|0|75.95138888888889|0|74.21388888888889|0|30.00333333333334|0
0|2020-07-31|85.66666666666667|0|76.25694444444444|0|73.4375|0|29.96604166666668|0
0|2020-08-01|85.16666666666667|0|74.125|0|69.66666666666667|0|29.945416666666674|0
0|2020-08-02|83.72916666666667|0|74.54166666666667|0|74.50694444444444|0|29.925347222222214|0
0|2020-08-03|85.125|0|74.66666666666667|0|71.04166666666667|0|29.897499999999997|0
0|2020-08-04|85.83333333333333|0|71.91666666666667|0|63.75|0|29.92458333333333|0
0|2020-08-05|85.54166666666667|0|73.70833333333333|0|67.91666666666667|0|29.942916666666672|0
0|2020-08-06|87.0|0|73.125|0|63.25|0|29.958750000000006|0
0|2020-08-07|86.26388888888887|0|74.0|0|67.01388888888889|0|30.02791666666667|0
0|2020-08-08|86.5625|0|74.52083333333333|0|67.5|0|30.096666666666668|0
0|2020-08-09|86.00972222222224|0|75.42361111111111|0|70.93194444444445|0|30.10044444444445|0
0|2020-08-10|86.70833333333333|0|75.81944444444444|0|69.97222222222221|0|30.04583333333333|0
0|2020-08-11|84.10208333333334|0|75.3625|0|75.71875000000001|0|29.993333333333336|0
0|2020-08-12|82.54861111111111|0|74.30555555555556|0|76.45138888888889|0|29.979722222222225|0
0|2020-08-13|83.43055555555556|0|75.27777777777777|0|76.63194444444444|0|29.966805555555556|0
0|2020-08-14|83.1388888888889|0|74.26388888888889|0|74.80555555555556|0|29.9261111111111|0
0|2020-08-15|84.1875|0|74.70833333333333|0|73.125|0|29.88979166666667|0
0|2020-08-16|89.20833333333333|0|72.79166666666667|0|59.708333333333336|0|29.889791666666664|0
0|2020-08-17|86.20833333333333|0|72.125|0|63.583333333333336|0|29.920833333333324|0
0|2020-08-18|85.58333333333333|0|74.86111111111111|0|70.44444444444444|0|29.869722222222233|0
0|2020-08-19|82.94305555555555|0|73.57777777777778|0|73.88194444444444|0|29.83583333333334|0
0|2020-08-20|78.06736111111111|0|71.35972222222222|0|79.97847222222221|0|29.84763194444444|0
0|2020-08-21|80.21527777777777|0|72.19444444444444|0|77.20833333333333|0|29.869027777777777|0
0|2020-08-22|82.0|0|72.70833333333333|0|73.41666666666667|0|29.914166666666674|0
0|2020-08-23|78.91765873015872|0|74.12400793650794|0|85.10317460317461|0|29.97550595238096|0
0|2020-08-24|78.3|0|75.65972222222221|0|91.38333333333333|0|29.938055555555554|0
0|2020-08-25|83.91666666666667|0|76.66666666666667|0|79.29166666666667|0|29.94802083333334|0
0|2020-08-26|84.72916666666667|0|77.52083333333333|0|79.0|0|29.967916666666678|0
0|2020-08-27|83.77083333333334|0|77.52083333333333|0|81.63888888888889|0|29.95909722222223|0
0|2020-08-28|84.53125|0|77.03472222222221|0|78.2986111111111|0|29.962395833333346|0
0|2020-08-29|81.27291666666666|0|76.32430555555554|0|84.99027777777778|0|29.912965277777772|0
0|2020-08-30|83.35416666666667|0|75.625|0|77.45833333333333|0|29.850625000000008|0
0|2020-08-31|84.63541666666667|0|76.76041666666667|0|77.29513888888889|0|29.889618055555555|0
0|2020-09-01|85.63888888888887|0|78.29861111111111|0|78.88888888888889|0|29.96652777777778|0
0|2020-09-02|84.91666666666667|0|75.22222222222221|0|72.70833333333333|0|29.97319444444445|0
0|2020-09-03|83.45833333333333|0|74.9375|0|76.0|0|29.97666666666667|0
0|2020-09-04|84.52083333333333|0|75.28125|0|74.28125|0|30.04177083333333|0
0|2020-09-05|86.61458333333333|0|72.27083333333333|0|63.65625|0|30.08979166666667|0
0|2020-09-06|83.66666666666667|0|66.66666666666667|0|57.166666666666664|0|30.026250000000005|0
0|2020-09-07|82.0625|0|70.375|0|68.08333333333333|0|29.907083333333333|0
0|2020-09-08|82.64583333333333|0|72.875|0|72.95833333333333|0|29.898958333333326|0
0|2020-09-09|83.9375|0|69.77083333333333|0|63.729166666666664|0|29.976666666666663|0
0|2020-09-10|81.72916666666667|0|73.58333333333333|0|77.08333333333333|0|30.025208333333328|0
0|2020-09-11|81.16388888888888|0|73.99791666666667|0|79.85208333333334|0|29.95265972222222|0
0|2020-09-12|81.50694444444444|0|74.29166666666667|0|79.29861111111111|0|29.868402777777774|0
0|2020-09-13|80.32440476190476|0|74.45595238095238|0|82.61488095238096|0|29.850988095238105|0
0|2020-09-14|77.60416666666667|0|73.70138888888889|0|87.64583333333333|0|29.860347222222217|0
0|2020-09-15|76.25282738095238|0|74.12227182539682|0|93.40034722222224|0|29.795718750000006|0
0|2020-09-16|76.0|0|74.0|0|94.0|0|29.730000000000008|0
0|2020-09-17|77.29166666666667|0|71.90972222222223|0|83.97222222222223|0|29.76930555555555|0
0|2020-09-18|79.45833333333333|0|70.95833333333333|0|76.04166666666667|0|29.876666666666665|0
0|2020-09-19|74.64583333333333|0|68.0|0|79.9375|0|29.979583333333323|0
0|2020-09-20|66.8125|0|61.84722222222222|0|84.10416666666667|0|30.062361111111116|0
0|2020-09-21|69.45833333333333|0|60.5|0|73.08333333333333|0|30.127083333333335|0
0|2020-09-22|69.9375|0|60.958333333333336|0|73.08333333333333|0|30.08166666666666|0
0|2020-09-23|76.4861111111111|0|68.6111111111111|0|76.59722222222223|0|29.95333333333333|0
0|2020-09-24|78.58055555555556|0|73.37916666666666|0|84.49374999999999|0|29.84686805555556|0
0|2020-09-25|77.33333333333333|0|71.54166666666667|0|82.79166666666667|0|29.93093750000001|0
0|2020-09-26|77.45833333333333|0|70.04166666666667|0|78.33333333333333|0|29.965000000000007|0
0|2020-09-27|78.62152777777777|0|74.20833333333333|0|86.16666666666667|0|29.889201388888893|0
0|2020-09-28|79.42569444444445|0|74.30208333333333|0|84.84444444444445|0|29.842118055555556|0
0|2020-09-29|67.50694444444444|0|58.98611111111111|0|74.90972222222223|0|29.91479166666667|0
0|2020-09-30|67.375|0|52.791666666666664|0|61.875|0|30.052499999999995|0
0|2020-10-01|71.625|0|58.791666666666664|0|65.79166666666667|0|30.024583333333336|0
0|2020-10-02|68.875|0|46.416666666666664|0|46.375|0|30.060000000000002|0
0|2020-10-03|67.79166666666667|0|49.125|0|52.75|0|30.07291666666667|0
0|2020-10-04|68.25|0|53.9375|0|61.166666666666664|0|30.05999999999999|0
0|2020-10-05|71.16666666666667|0|54.791666666666664|0|58.041666666666664|0|30.03916666666666|0
0|2020-10-06|74.45833333333333|0|66.0|0|75.10416666666667|0|29.989375000000006|0
0|2020-10-07|77.56944444444444|0|73.09722222222223|0|86.25694444444446|0|29.97555555555556|0
0|2020-10-08|78.79166666666667|0|74.39583333333333|0|86.6875|0|29.989791666666665|0
0|2020-10-09|78.47222222222223|0|74.72916666666667|0|88.44444444444444|0|29.954166666666655|0
0|2020-10-10|79.05347222222223|0|75.29722222222223|0|88.12569444444443|0|29.814173611111098|0
0|2020-10-11|79.00347222222223|0|71.85416666666667|0|78.91319444444444|0|29.82479166666667|0
0|2020-10-12|78.97916666666667|0|72.33333333333333|0|80.08333333333333|0|29.911666666666665|0
0|2020-10-13|78.25694444444444|0|70.9236111111111|0|78.97916666666667|0|29.973611111111115|0
0|2020-10-14|73.375|0|60.458333333333336|0|64.41666666666667|0|29.982500000000005|0
0|2020-10-15|75.25|0|67.66666666666667|0|78.04166666666667|0|29.956666666666674|0
0|2020-10-16|71.09325396825396|0|62.49404761904763|0|75.6656746031746|0|30.0725|0
