|dates|Fallon_Montana_UnitedStates.BLS_EmployedPopulation.data|Fallon_Montana_UnitedStates.BLS_EmployedPopulation.missing|Fallon_Montana_UnitedStates.BLS_UnemployedPopulation.data|Fallon_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Fallon_Montana_UnitedStates.BLS_UnemploymentRate.data|Fallon_Montana_UnitedStates.BLS_UnemploymentRate.missing|Fallon_Montana_UnitedStates.BLS_LaborForcePopulation.data|Fallon_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-29|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-30|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-01-31|1640.5|0|39.0|0|2.3221196784757367|0|1679.5|0
0|2020-02-01|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-02|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-03|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-04|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-05|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-06|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-07|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-08|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-09|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-10|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-11|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-12|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-13|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-14|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-15|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-16|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-17|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-18|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-19|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-20|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-21|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-22|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-23|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-24|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-25|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-26|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-27|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-28|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-02-29|1661.5|0|34.5|0|2.0341981132075473|0|1696.0|0
0|2020-03-01|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-02|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-03|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-04|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-05|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-06|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-07|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-08|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-09|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-10|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-11|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-12|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-13|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-14|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-15|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-16|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-17|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-18|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-19|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-20|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-21|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-22|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-23|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-24|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-25|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-26|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-27|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-28|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-29|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-30|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-03-31|1643.0|0|41.5|0|2.4636390620362127|0|1684.5|0
0|2020-04-01|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-02|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-03|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-04|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-05|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-06|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-07|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-08|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-09|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-10|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-11|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-12|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-13|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-14|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-15|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-16|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-17|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-18|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-19|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-20|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-21|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-22|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-23|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-24|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-25|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-26|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-27|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-28|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-29|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-04-30|1527.0|0|94.5|0|5.827937095282146|0|1621.5|0
0|2020-05-01|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-02|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-03|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-04|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-05|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-06|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-07|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-08|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-09|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-10|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-11|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-12|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-13|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-14|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-15|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-16|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-17|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-18|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-19|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-20|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-21|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-22|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-23|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-24|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-25|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-26|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-27|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-28|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-29|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-30|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-05-31|1469.0|0|86.0|0|5.530546623794212|0|1555.0|0
0|2020-06-01|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-02|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-03|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-04|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-05|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-06|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-07|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-08|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-09|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-10|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-11|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-12|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-13|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-14|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-15|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-16|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-17|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-18|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-19|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-20|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-21|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-22|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-23|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-24|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-25|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-26|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-27|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-28|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-29|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-06-30|1504.0|0|84.0|0|5.289672544080605|0|1588.0|0
0|2020-07-01|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-02|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-03|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-04|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-05|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-06|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-07|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-08|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-09|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-10|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-11|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-12|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-13|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-14|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-15|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-16|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-17|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-18|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-19|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-20|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-21|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-22|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-23|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-24|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-25|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-26|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-27|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-28|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-29|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-30|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-07-31|1523.0|0|90.0|0|5.579665220086794|0|1613.0|0
0|2020-08-01|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-02|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-03|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-04|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-05|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-06|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-07|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-08|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-09|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-10|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-11|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-12|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-13|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-14|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-15|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-16|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-17|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-18|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-19|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-20|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-21|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-22|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-23|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-24|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-25|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-26|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-27|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-28|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-29|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-30|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-08-31|1633.0|0|76.0|0|4.447045055588063|0|1709.0|0
0|2020-09-01|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-02|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-03|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-04|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-05|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-06|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-07|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-08|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-09|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-10|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-11|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-12|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-13|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-14|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-15|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-16|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-17|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-18|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-19|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-20|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-21|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-22|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-23|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-24|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-25|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-26|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-27|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-28|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-29|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-09-30|1558.0|0|65.0|0|4.004929143561307|0|1623.0|0
0|2020-10-01|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-02|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-03|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-04|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-05|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-06|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-07|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-08|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-09|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-10|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-11|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-12|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-13|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-14|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-15|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-16|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-17|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-18|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-19|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-20|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-21|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-22|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-23|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-24|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-25|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-26|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-27|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-28|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-29|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-30|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-10-31|1609.0|0|54.0|0|3.2471437161755863|0|1663.0|0
0|2020-11-01|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-02|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-03|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-04|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-05|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-06|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-07|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-08|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-09|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-10|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-11|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-12|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-13|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-14|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-15|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-16|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-17|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-18|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-19|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-20|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-21|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-22|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-23|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-24|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-25|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-26|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-27|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-28|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-29|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-11-30|1595.0|0|59.0|0|3.5671100362756953|0|1654.0|0
0|2020-12-01|1569.0|0|63.0|0|3.860294117647059|0|1632.0|0
0|2020-12-02|1569.0|0|63.0|0|3.860294117647059|0|1632.0|0
0|2020-12-03|1569.0|0|63.0|0|3.860294117647059|0|1632.0|0
0|2020-12-04|1569.0|0|63.0|0|3.860294117647059|0|1632.0|0
0|2020-12-05|1569.0|0|63.0|0|3.860294117647059|0|1632.0|0
0|2020-12-06|1569.0|0|63.0|0|3.860294117647059|0|1632.0|0
