|dates|Adams_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Adams_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Adams_NorthDakota_UnitedStates.Male_Total_Population.data|Adams_NorthDakota_UnitedStates.Male_Total_Population.missing|Adams_NorthDakota_UnitedStates.Female_Total_Population.data|Adams_NorthDakota_UnitedStates.Female_Total_Population.missing|Adams_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Adams_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-01-19|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-01-20|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-01-21|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-01-22|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-01-23|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-01-24|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-01-25|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-01-26|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-01-27|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-01-28|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-01-29|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-01-30|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-01-31|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-01|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-02|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-03|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-04|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-05|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-06|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-07|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-08|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-09|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-10|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-11|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-12|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-13|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-14|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-15|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-16|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-17|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-18|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-19|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-20|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-21|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-22|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-23|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-24|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-25|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-26|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-27|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-02-28|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-01|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-02|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-03|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-04|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-05|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-06|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-07|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-08|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-09|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-10|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-11|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-12|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-13|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-14|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-15|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-16|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-17|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-18|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-19|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-20|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-21|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-22|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-23|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-24|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-25|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-26|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-27|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-28|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-29|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-30|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-03-31|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-01|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-02|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-03|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-04|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-05|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-06|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-07|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-08|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-09|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-10|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-11|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-12|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-13|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-14|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-15|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-16|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-17|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-18|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-19|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-20|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-21|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-22|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-23|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-24|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-25|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-26|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-27|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-28|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-29|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-04-30|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-01|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-02|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-03|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-04|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-05|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-06|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-07|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-08|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-09|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-10|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-11|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-12|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-13|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-14|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-15|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-16|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-17|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-18|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-19|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-20|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-21|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-22|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-23|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-24|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-25|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-26|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-27|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-28|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-29|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-30|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-05-31|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-01|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-02|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-03|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-04|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-05|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-06|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-07|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-08|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-09|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-10|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-11|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-12|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-13|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-14|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-15|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-16|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-17|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-18|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-19|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-20|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-21|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-22|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-23|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-24|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-25|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-26|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-27|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-28|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-29|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-06-30|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-01|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-02|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-03|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-04|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-05|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-06|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-07|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-08|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-09|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-10|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-11|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-12|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-13|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-14|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-15|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-16|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-17|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-18|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-19|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-20|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-21|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-22|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-23|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-24|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-25|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-26|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-27|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-28|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-29|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-30|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-07-31|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-01|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-02|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-03|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-04|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-05|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-06|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-07|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-08|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-09|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-10|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-11|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-12|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-13|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-14|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-15|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-16|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-17|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-18|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-19|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-20|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-21|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-22|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-23|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-24|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-25|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-26|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-27|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-28|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-29|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-30|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-08-31|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-01|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-02|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-03|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-04|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-05|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-06|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-07|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-08|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-09|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-10|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-11|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-12|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-13|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-14|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-15|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-16|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-17|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-18|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-19|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-20|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-21|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-22|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-23|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-24|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-25|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-26|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-27|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-28|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-29|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-09-30|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-10-01|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-10-02|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-10-03|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-10-04|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-10-05|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-10-06|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-10-07|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-10-08|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-10-09|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-10-10|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-10-11|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-10-12|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-10-13|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-10-14|639.0|0|1135.0|0|1159.0|0|437.0|0
0|2021-10-15|639.0|0|1135.0|0|1159.0|0|437.0|0
