|dates|Westmoreland_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Westmoreland_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Westmoreland_Pennsylvania_UnitedStates.AverageDewPoint.data|Westmoreland_Pennsylvania_UnitedStates.AverageDewPoint.missing|Westmoreland_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Westmoreland_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Westmoreland_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Westmoreland_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-29|29.697916666666668|0|24.671875|0|83.07291666666667|0|28.878593750000007|0
0|2020-01-30|28.630208333333332|0|23.145833333333332|0|78.29166666666667|0|28.92604166666666|0
0|2020-01-31|35.640625|0|31.666666666666668|0|82.484375|0|28.910885416666687|0
0|2020-02-01|33.84375|0|33.697916666666664|0|93.91666666666667|0|28.670104166666693|0
0|2020-02-02|41.286458333333336|0|33.625|0|76.01041666666667|0|28.373906250000015|0
0|2020-02-03|50.40625|0|36.4375|0|61.380208333333336|0|28.598385416666684|0
0|2020-02-04|51.598958333333336|0|48.182291666666664|0|89.42708333333333|0|28.594635416666673|0
0|2020-02-05|34.723958333333336|0|30.255208333333332|0|84.94791666666667|0|28.70661458333332|0
0|2020-02-06|44.609375|0|43.505208333333336|0|91.91145833333333|0|28.22010416666667|0
0|2020-02-07|29.661458333333332|0|28.5|0|94.35416666666667|0|28.230572916666684|0
0|2020-02-08|27.505208333333332|0|24.515625|0|89.0|0|28.894427083333344|0
0|2020-02-09|34.098958333333336|0|28.78125|0|82.84895833333333|0|29.07828125|0
0|2020-02-10|44.401041666666664|0|43.723958333333336|0|96.66666666666667|0|28.80281250000002|0
0|2020-02-11|38.390625|0|37.911458333333336|0|98.03125|0|28.76135416666668|0
0|2020-02-12|34.171875|0|28.072916666666668|0|79.42708333333333|0|28.83213541666665|0
0|2020-02-13|36.744791666666664|0|35.598958333333336|0|93.984375|0|28.541979166666653|0
0|2020-02-14|20.671875|0|10.026041666666666|0|64.03125|0|29.113385416666702|0
0|2020-02-15|22.682291666666668|0|11.213541666666666|0|65.4375|0|29.11973958333331|0
0|2020-02-16|37.890625|0|23.807291666666668|0|58.890625|0|28.86432291666665|0
0|2020-02-17|36.125|0|24.770833333333332|0|69.88541666666667|0|28.93000000000003|0
0|2020-02-18|46.942708333333336|0|36.828125|0|71.48958333333333|0|28.783229166666686|0
0|2020-02-19|33.020833333333336|0|20.901041666666668|0|63.963541666666664|0|29.098749999999992|0
0|2020-02-20|24.46875|0|12.703125|0|61.322916666666664|0|29.192395833333347|0
0|2020-02-21|21.505208333333332|0|9.442708333333334|0|62.447916666666664|0|29.23708333333332|0
0|2020-02-22|32.526041666666664|0|9.145833333333334|0|40.0625|0|29.070624999999975|0
0|2020-02-23|39.4375|0|12.1875|0|34.59375|0|28.899635416666683|0
0|2020-02-24|42.817708333333336|0|24.057291666666668|0|49.75|0|28.720000000000002|0
0|2020-02-25|45.526041666666664|0|39.875|0|82.15625|0|28.54338541666667|0
0|2020-02-26|47.744791666666664|0|44.828125|0|91.16666666666667|0|28.555677083333332|0
0|2020-02-27|25.510416666666668|0|19.994791666666668|0|80.91666666666667|0|28.59723958333333|0
0|2020-02-28|26.322916666666668|0|16.171875|0|67.34375|0|28.65369791666666|0
0|2020-02-29|23.958333333333332|0|11.34375|0|59.911458333333336|0|28.774479166666648|0
0|2020-03-01|31.109375|0|15.114583333333334|0|54.994791666666664|0|28.89098958333335|0
0|2020-03-02|49.520833333333336|0|36.5625|0|64.875|0|28.615208333333328|0
0|2020-03-03|48.609375|0|46.921875|0|94.33854166666667|0|28.41203125000001|0
0|2020-03-04|42.921875|0|31.625|0|66.65625|0|28.64406249999999|0
0|2020-03-05|39.96875|0|24.416666666666668|0|61.880208333333336|0|28.815104166666647|0
0|2020-03-06|37.385416666666664|0|29.723958333333332|0|74.38020833333333|0|28.679895833333372|0
0|2020-03-07|34.572916666666664|0|22.416666666666668|0|63.255208333333336|0|29.138177083333343|0
0|2020-03-08|41.901041666666664|0|18.203125|0|46.578125|0|29.18192708333335|0
0|2020-03-09|54.958333333333336|0|23.411458333333332|0|30.145833333333332|0|29.076406250000037|0
0|2020-03-10|53.057291666666664|0|42.932291666666664|0|73.91145833333333|0|28.84578125|0
0|2020-03-11|40.223958333333336|0|39.463541666666664|0|96.91666666666667|0|28.853177083333335|0
0|2020-03-12|52.609375|0|44.302083333333336|0|76.18229166666667|0|28.705729166666668|0
0|2020-03-13|54.494791666666664|0|38.010416666666664|0|59.973958333333336|0|28.697447916666665|0
0|2020-03-14|37.927083333333336|0|22.5|0|56.479166666666664|0|29.131562500000015|0
0|2020-03-15|37.994791666666664|0|31.645833333333332|0|80.14583333333333|0|29.172343749999996|0
0|2020-03-16|40.322916666666664|0|25.322916666666668|0|58.213541666666664|0|29.084947916666646|0
0|2020-03-17|43.979166666666664|0|42.432291666666664|0|84.79166666666667|0|28.935364583333364|0
0|2020-03-18|44.385416666666664|0|36.302083333333336|0|75.80208333333333|0|29.034791666666663|0
0|2020-03-19|57.505208333333336|0|54.911458333333336|0|91.33333333333333|0|28.851562500000032|0
0|2020-03-20|61.708333333333336|0|58.0625|0|88.41145833333333|0|28.732760416666693|0
0|2020-03-21|35.380208333333336|0|25.364583333333332|0|67.92708333333333|0|29.117187500000004|0
0|2020-03-22|38.807291666666664|0|22.354166666666668|0|55.723958333333336|0|29.19453125|0
0|2020-03-23|42.520833333333336|0|38.526041666666664|0|86.81770833333333|0|28.877499999999998|0
0|2020-03-24|41.807291666666664|0|36.239583333333336|0|81.09375|0|28.869010416666683|0
0|2020-03-25|45.833333333333336|0|38.166666666666664|0|76.484375|0|28.701093750000002|0
0|2020-03-26|51.21875|0|36.145833333333336|0|65.8125|0|28.675000000000008|0
0|2020-03-27|53.541666666666664|0|49.177083333333336|0|86.44791666666667|0|28.664687499999996|0
0|2020-03-28|61.989583333333336|0|59.338541666666664|0|89.74479166666667|0|28.61057291666664|0
0|2020-03-29|68.796875|0|50.375|0|56.427083333333336|0|28.546822916666667|0
0|2020-03-30|51.161458333333336|0|33.296875|0|51.932291666666664|0|28.71984375000002|0
0|2020-03-31|42.604166666666664|0|37.75|0|84.16145833333333|0|28.694010416666686|0
0|2020-04-01|44.40625|0|37.28125|0|78.77604166666667|0|28.628020833333334|0
0|2020-04-02|44.192708333333336|0|24.572916666666668|0|48.526041666666664|0|28.752499999999994|0
0|2020-04-03|46.270833333333336|0|24.380208333333332|0|44.041666666666664|0|28.73234375|0
0|2020-04-04|44.932291666666664|0|35.875|0|72.27604166666667|0|28.78968749999999|0
0|2020-04-05|52.140625|0|43.682291666666664|0|77.78645833333333|0|28.799114583333324|0
0|2020-04-06|49.71875|0|33.729166666666664|0|61.932291666666664|0|28.847447916666713|0
0|2020-04-07|54.104166666666664|0|47.411458333333336|0|79.49479166666667|0|28.638020833333332|0
0|2020-04-08|58.041666666666664|0|49.692708333333336|0|77.99479166666667|0|28.433906250000003|0
0|2020-04-09|47.203125|0|39.026041666666664|0|75.78125|0|28.287135416666683|0
0|2020-04-10|36.734375|0|24.072916666666668|0|61.484375|0|28.525572916666633|0
0|2020-04-11|42.192708333333336|0|26.552083333333332|0|57.34375|0|28.74749999999999|0
0|2020-04-12|52.776041666666664|0|34.71875|0|56.859375|0|28.690781250000025|0
0|2020-04-13|57.447916666666664|0|49.973958333333336|0|77.41666666666667|0|28.394375|0
0|2020-04-14|39.09375|0|29.541666666666668|0|71.69270833333333|0|28.865468750000005|0
0|2020-04-15|37.765625|0|25.083333333333332|0|65.78645833333333|0|28.78052083333335|0
0|2020-04-16|35.34375|0|21.708333333333332|0|61.067708333333336|0|28.934687499999995|0
0|2020-04-17|38.786458333333336|0|30.088541666666668|0|73.47395833333333|0|28.859791666666663|0
0|2020-04-18|41.145833333333336|0|32.770833333333336|0|64.74479166666667|0|28.672343749999996|0
0|2020-04-19|45.911458333333336|0|32.583333333333336|0|61.484375|0|28.622968750000027|0
0|2020-04-20|46.75|0|31.036458333333332|0|60.536458333333336|0|28.465989583333315|0
0|2020-04-21|45.505208333333336|0|27.890625|0|52.03125|0|28.435937499999994|0
0|2020-04-22|38.71875|0|19.552083333333332|0|48.65625|0|28.771822916666665|0
0|2020-04-23|48.984375|0|40.651041666666664|0|76.88541666666667|0|28.626302083333332|0
0|2020-04-24|51.666666666666664|0|49.739583333333336|0|93.67708333333333|0|28.49666666666667|0
0|2020-04-25|53.015625|0|44.729166666666664|0|75.01041666666667|0|28.687239583333326|0
0|2020-04-26|49.651041666666664|0|48.661458333333336|0|97.03125|0|28.519062500000008|0
0|2020-04-27|46.520833333333336|0|34.609375|0|68.28645833333333|0|28.82510416666663|0
0|2020-04-28|50.890625|0|41.989583333333336|0|72.31770833333333|0|28.829635416666637|0
0|2020-04-29|60.734375|0|48.494791666666664|0|65.80208333333333|0|28.604322916666675|0
0|2020-04-30|53.90625|0|50.739583333333336|0|87.89583333333333|0|28.477552083333347|0
0|2020-05-01|48.390625|0|44.9375|0|85.09375|0|28.640677083333344|0
0|2020-05-02|54.677083333333336|0|42.854166666666664|0|68.56770833333333|0|28.801874999999992|0
0|2020-05-03|64.32291666666667|0|59.145833333333336|0|84.03125|0|28.60791666666668|0
0|2020-05-04|52.901041666666664|0|39.625|0|60.958333333333336|0|28.69901041666668|0
0|2020-05-05|43.59375|0|34.994791666666664|0|73.85416666666667|0|28.699427083333344|0
0|2020-05-06|41.552083333333336|0|40.78125|0|95.27604166666667|0|28.58729166666664|0
0|2020-05-07|47.479166666666664|0|33.203125|0|62.828125|0|28.65848958333334|0
0|2020-05-08|42.072916666666664|0|40.989583333333336|0|93.65104166666667|0|28.57958333333333|0
0|2020-05-09|34.005208333333336|0|20.34375|0|58.833333333333336|0|28.82494791666665|0
0|2020-05-10|47.604166666666664|0|27.130208333333332|0|48.21875|0|28.829687499999977|0
0|2020-05-11|41.760416666666664|0|37.630208333333336|0|85.70833333333333|0|28.765781249999986|0
0|2020-05-12|45.140625|0|29.729166666666668|0|57.963541666666664|0|28.91875|0
0|2020-05-13|50.026041666666664|0|28.8125|0|48.432291666666664|0|29.024843750000006|0
0|2020-05-14|55.994791666666664|0|47.130208333333336|0|73.015625|0|28.908541666666718|0
0|2020-05-15|68.61458333333333|0|59.989583333333336|0|77.28125|0|28.75124999999997|0
0|2020-05-16|64.6875|0|54.489583333333336|0|74.25520833333333|0|28.85598958333338|0
0|2020-05-17|67.359375|0|53.770833333333336|0|62.1875|0|28.813906249999985|0
0|2020-05-18|67.015625|0|56.5625|0|70.71875|0|28.714114583333316|0
0|2020-05-19|62.71875|0|39.880208333333336|0|44.78125|0|28.832083333333298|0
0|2020-05-20|57.776041666666664|0|27.859375|0|32.328125|0|28.987708333333334|0
0|2020-05-21|60.713541666666664|0|46.651041666666664|0|60.098958333333336|0|28.984322916666645|0
0|2020-05-22|63.182291666666664|0|60.192708333333336|0|91.01041666666667|0|28.826510416666665|0
0|2020-05-23|65.47916666666667|0|59.177083333333336|0|82.55729166666667|0|28.811510416666632|0
0|2020-05-24|67.99479166666667|0|60.5625|0|77.70833333333333|0|28.858489583333338|0
0|2020-05-25|73.30208333333333|0|62.739583333333336|0|72.890625|0|28.87468750000001|0
0|2020-05-26|74.05208333333333|0|58.447916666666664|0|63.572916666666664|0|28.894531250000014|0
0|2020-05-27|71.56770833333333|0|60.291666666666664|0|68.83333333333333|0|28.88375000000001|0
0|2020-05-28|73.66666666666667|0|66.375|0|79.49479166666667|0|28.761249999999965|0
0|2020-05-29|71.140625|0|66.265625|0|86.515625|0|28.724895833333324|0
0|2020-05-30|61.864583333333336|0|53.8125|0|75.765625|0|28.811302083333327|0
0|2020-05-31|55.010416666666664|0|42.255208333333336|0|66.8125|0|28.953020833333344|0
0|2020-06-01|55.265625|0|40.0|0|62.75|0|29.022395833333288|0
0|2020-06-02|66.31770833333333|0|52.557291666666664|0|63.817708333333336|0|28.783489583333346|0
0|2020-06-03|75.02604166666667|0|62.619791666666664|0|66.16666666666667|0|28.581197916666667|0
0|2020-06-04|72.18229166666667|0|65.52083333333333|0|79.125|0|28.65192708333332|0
0|2020-06-05|70.296875|0|67.00520833333333|0|89.80729166666667|0|28.681041666666662|0
0|2020-06-06|73.578125|0|60.78125|0|68.53645833333333|0|28.691822916666663|0
0|2020-06-07|65.421875|0|50.34375|0|61.307291666666664|0|28.802968749999966|0
0|2020-06-08|65.66145833333333|0|49.307291666666664|0|62.692708333333336|0|28.827291666666667|0
0|2020-06-09|74.33333333333333|0|61.135416666666664|0|68.23958333333333|0|28.710885416666674|0
0|2020-06-10|82.47395833333333|0|69.07291666666667|0|64.625|0|28.621250000000003|0
0|2020-06-11|70.171875|0|60.177083333333336|0|73.56770833333333|0|28.80703124999997|0
0|2020-06-12|66.78125|0|51.515625|0|62.630208333333336|0|28.946875000000006|0
0|2020-06-13|59.979166666666664|0|46.005208333333336|0|65.640625|0|28.981927083333318|0
0|2020-06-14|61.604166666666664|0|45.640625|0|57.09375|0|29.03958333333334|0
0|2020-06-15|65.90104166666667|0|52.942708333333336|0|63.807291666666664|0|29.098697916666666|0
0|2020-06-16|66.19270833333333|0|51.197916666666664|0|63.927083333333336|0|29.07755208333337|0
0|2020-06-17|66.33333333333333|0|53.859375|0|66.3125|0|28.965|0
0|2020-06-18|70.10416666666667|0|61.0|0|72.71354166666667|0|28.850260416666657|0
0|2020-06-19|68.50520833333333|0|63.3125|0|84.421875|0|28.837916666666654|0
0|2020-06-20|69.59895833333333|0|62.135416666666664|0|80.1875|0|28.812656250000018|0
0|2020-06-21|74.19791666666667|0|63.286458333333336|0|70.08854166666667|0|28.746302083333315|0
0|2020-06-22|74.59375|0|66.98958333333333|0|77.34375|0|28.70354166666667|0
0|2020-06-23|72.796875|0|67.05208333333333|0|84.390625|0|28.54562500000002|0
0|2020-06-24|68.28645833333333|0|57.25|0|71.71875|0|28.62265624999998|0
0|2020-06-25|68.03645833333333|0|55.885416666666664|0|69.83333333333333|0|28.75359375000002|0
0|2020-06-26|72.21354166666667|0|59.078125|0|66.56770833333333|0|28.793749999999964|0
0|2020-06-27|72.08333333333333|0|68.9375|0|90.24479166666667|0|28.657447916666687|0
0|2020-06-28|73.69270833333333|0|68.10416666666667|0|84.72916666666667|0|28.61161458333332|0
0|2020-06-29|73.9375|0|62.21875|0|65.83333333333333|0|28.71624999999999|0
0|2020-06-30|74.22916666666667|0|60.15625|0|63.796875|0|28.722187500000004|0
0|2020-07-01|72.97916666666667|0|61.083333333333336|0|68.30729166666667|0|28.706562500000004|0
0|2020-07-02|74.84375|0|59.96875|0|64.625|0|28.744062499999995|0
0|2020-07-03|77.82291666666667|0|61.864583333333336|0|62.828125|0|28.75338541666662|0
0|2020-07-04|79.19791666666667|0|63.046875|0|61.244791666666664|0|28.740416666666658|0
0|2020-07-05|77.91666666666667|0|62.895833333333336|0|63.666666666666664|0|28.754218749999993|0
0|2020-07-06|81.33333333333333|0|60.880208333333336|0|55.682291666666664|0|28.785156249999986|0
0|2020-07-07|78.15625|0|64.60416666666667|0|68.5|0|28.7940625|0
0|2020-07-08|77.078125|0|66.57291666666667|0|73.296875|0|28.75697916666664|0
0|2020-07-09|80.6875|0|67.30208333333333|0|67.96875|0|28.72057291666665|0
0|2020-07-10|80.30208333333333|0|66.05208333333333|0|65.72916666666667|0|28.642708333333374|0
0|2020-07-11|71.5625|0|67.49479166666667|0|86.99479166666667|0|28.551666666666645|0
0|2020-07-12|70.63020833333333|0|63.90625|0|77.93229166666667|0|28.586406249999985|0
0|2020-07-13|70.26041666666667|0|61.734375|0|77.875|0|28.691979166666673|0
0|2020-07-14|69.77604166666667|0|57.65625|0|70.23958333333333|0|28.840729166666623|0
0|2020-07-15|74.77604166666667|0|59.708333333333336|0|62.171875|0|28.891718749999995|0
0|2020-07-16|81.50520833333333|0|67.78645833333333|0|64.81770833333333|0|28.848385416666698|0
0|2020-07-17|78.83333333333333|0|67.65625|0|72.390625|0|28.894166666666663|0
0|2020-07-18|78.20833333333333|0|62.3125|0|63.875|0|28.871250000000014|0
0|2020-07-19|82.92708333333333|0|68.23958333333333|0|63.557291666666664|0|28.741197916666646|0
0|2020-07-20|81.296875|0|62.859375|0|56.260416666666664|0|28.75218749999998|0
0|2020-07-21|74.84895833333333|0|68.66145833333333|0|82.44791666666667|0|28.820104166666653|0
0|2020-07-22|75.11979166666667|0|69.28125|0|82.17708333333333|0|28.81927083333332|0
0|2020-07-23|75.36458333333333|0|72.46354166666667|0|91.01041666666667|0|28.848281250000003|0
0|2020-07-24|76.73958333333333|0|68.28645833333333|0|77.21875|0|28.87625000000001|0
0|2020-07-25|76.21875|0|65.390625|0|70.421875|0|28.894739583333333|0
0|2020-07-26|78.296875|0|63.911458333333336|0|66.21354166666667|0|28.85515625000002|0
0|2020-07-27|78.921875|0|68.828125|0|73.19270833333333|0|28.72276041666667|0
0|2020-07-28|76.09895833333333|0|66.953125|0|74.953125|0|28.698177083333306|0
0|2020-07-29|75.45833333333333|0|61.666666666666664|0|66.02083333333333|0|28.746302083333315|0
0|2020-07-30|74.78125|0|67.04166666666667|0|78.71875|0|28.689895833333352|0
0|2020-07-31|75.52604166666667|0|67.82291666666667|0|79.56770833333333|0|28.624999999999982|0
0|2020-08-01|72.45833333333333|0|69.41145833333333|0|90.796875|0|28.68083333333333|0
0|2020-08-02|74.203125|0|67.28645833333333|0|79.48958333333333|0|28.666145833333356|0
0|2020-08-03|73.76041666666667|0|63.760416666666664|0|73.93229166666667|0|28.805156249999957|0
0|2020-08-04|70.57291666666667|0|66.70833333333333|0|88.98958333333333|0|28.678229166666682|0
0|2020-08-05|68.66666666666667|0|31.666666666666668|0|47.395833333333336|0|28.825989583333357|0
0|2020-08-06|68.95833333333333|0|56.052083333333336|0|70.46875|0|28.86791666666669|0
0|2020-08-07|72.8125|0|64.046875|0|76.94270833333333|0|28.86223958333335|0
0|2020-08-08|72.53125|0|62.510416666666664|0|73.09895833333333|0|28.920624999999998|0
0|2020-08-09|73.97395833333333|0|61.828125|0|69.546875|0|28.91041666666668|0
0|2020-08-10|76.78125|0|62.536458333333336|0|64.48958333333333|0|28.832604166666666|0
0|2020-08-11|75.16666666666667|0|66.015625|0|74.23958333333333|0|28.740520833333317|0
0|2020-08-12|77.90104166666667|0|67.20833333333333|0|71.71354166666667|0|28.82963541666665|0
0|2020-08-13|78.83854166666667|0|67.35416666666667|0|70.60416666666667|0|28.83177083333332|0
0|2020-08-14|78.77083333333333|0|64.61979166666667|0|65.63541666666667|0|28.78812499999999|0
0|2020-08-15|71.265625|0|62.776041666666664|0|75.09895833333333|0|28.76505208333336|0
0|2020-08-16|69.50520833333333|0|60.09375|0|73.99479166666667|0|28.74166666666666|0
0|2020-08-17|72.375|0|58.041666666666664|0|66.28125|0|28.722604166666645|0
0|2020-08-18|70.484375|0|56.776041666666664|0|65.66145833333333|0|28.71026041666666|0
0|2020-08-19|67.59895833333333|0|50.463541666666664|0|57.369791666666664|0|28.781822916666666|0
0|2020-08-20|67.88541666666667|0|50.489583333333336|0|61.109375|0|27.601927083333308|0
0|2020-08-21|72.890625|0|61.25|0|69.27604166666667|0|28.743802083333282|0
0|2020-08-22|75.921875|0|63.328125|0|69.58333333333333|0|28.742135416666674|0
0|2020-08-23|75.55208333333333|0|66.22916666666667|0|76.13541666666667|0|28.818229166666654|0
0|2020-08-24|74.72395833333333|0|68.65625|0|82.57291666666667|0|28.83546875000003|0
0|2020-08-25|73.8125|0|69.70833333333333|0|88.14583333333333|0|28.766927083333332|0
0|2020-08-26|71.48958333333333|0|64.453125|0|76.625|0|28.821302083333332|0
0|2020-08-27|76.43229166666667|0|71.36979166666667|0|85.40625|0|28.700885416666683|0
0|2020-08-28|71.25|0|70.95833333333333|0|96.95833333333333|0|28.68968750000003|0
0|2020-08-29|73.14583333333333|0|67.296875|0|79.58333333333333|0|28.467239583333367|0
0|2020-08-30|66.109375|0|56.635416666666664|0|73.78125|0|28.64645833333334|0
0|2020-08-31|66.70833333333333|0|60.291666666666664|0|80.80729166666667|0|28.718177083333334|0
0|2020-09-01|72.56770833333333|0|65.828125|0|79.17708333333333|0|28.749322916666646|0
0|2020-09-02|73.921875|0|71.921875|0|89.17708333333333|0|28.643697916666653|0
0|2020-09-03|70.6875|0|70.52083333333333|0|98.02083333333333|0|28.634062499999995|0
0|2020-09-04|70.875|0|60.130208333333336|0|70.0625|0|28.76713541666666|0
0|2020-09-05|63.526041666666664|0|52.302083333333336|0|70.71354166666667|0|28.992968749999964|0
0|2020-09-06|68.09375|0|55.578125|0|65.61458333333333|0|28.929739583333347|0
0|2020-09-07|71.18229166666667|0|59.125|0|67.75|0|28.78973958333333|0
0|2020-09-08|73.80208333333333|0|62.348958333333336|0|70.52604166666667|0|28.864583333333343|0
0|2020-09-09|72.8125|0|63.098958333333336|0|73.06770833333333|0|28.98354166666668|0
0|2020-09-10|74.26041666666667|0|65.49479166666667|0|76.19270833333333|0|28.98546875|0
0|2020-09-11|69.54166666666667|0|61.536458333333336|0|80.11458333333333|0|28.98718749999998|0
0|2020-09-12|68.92708333333333|0|20.421875|0|28.875|0|28.918437500000028|0
0|2020-09-13|67.84375|0|0.0|0|0.0|0|28.832447916666652|0
0|2020-09-14|66.49479166666667|0|0.0|0|0.0|0|28.97848958333333|0
0|2020-09-15|61.546875|0|0.0|0|0.0|0|29.038697916666653|0
0|2020-09-16|60.802083333333336|0|12.75|0|33.5625|0|28.89729166666668|0
0|2020-09-17|63.8125|0|14.09375|0|25.916666666666668|0|28.792135416666667|0
0|2020-09-18|59.678819444444436|0|0.0|0|0.0|0|27.70414930555555|0
0|2020-09-19|58.625|0|0.0|0|0.0|0|29.06447916666669|0
0|2020-09-20|62.46875|0|0.0|0|0.0|0|29.169427083333304|0
0|2020-09-21|57.458333333333336|0|0.0|0|0.0|0|29.210364583333348|0
0|2020-09-22|56.0|0|0.0|0|0.0|0|28.99911458333335|0
0|2020-09-23|61.421875|0|0.0|0|0.0|0|28.83526041666667|0
0|2020-09-24|64.79166666666667|0|29.741319444444446|0|42.02256944444444|0|28.80776041666665|0
0|2020-09-25|62.567708333333336|0|54.828125|0|76.36979166666667|0|28.82453124999998|0
0|2020-09-26|64.25520833333333|0|57.3125|0|78.92708333333333|0|28.779114583333286|0
0|2020-09-27|65.4375|0|57.588541666666664|0|78.95833333333333|0|28.701822916666682|0
0|2020-09-28|69.46875|0|60.427083333333336|0|75.10416666666667|0|28.58520833333336|0
0|2020-09-29|57.130208333333336|0|55.901041666666664|0|95.83333333333333|0|28.63218750000002|0
0|2020-09-30|56.828125|0|49.375|0|76.828125|0|28.549218749999984|0
0|2020-10-01|55.270833333333336|0|44.927083333333336|0|70.34895833333333|0|28.71421874999999|0
0|2020-10-02|47.020833333333336|0|44.354166666666664|0|90.265625|0|28.8347395833333|0
0|2020-10-03|47.213541666666664|0|39.703125|0|78.30208333333333|0|28.98015624999997|0
0|2020-10-04|55.104166666666664|0|46.140625|0|72.96875|0|28.885208333333342|0
0|2020-10-05|51.911458333333336|0|45.739583333333336|0|81.95833333333333|0|28.946614583333314|0
0|2020-10-06|51.338541666666664|0|41.546875|0|74.05729166666667|0|28.838854166666636|0
0|2020-10-07|63.109375|0|48.25|0|59.619791666666664|0|28.640104166666646|0
0|2020-10-08|52.71875|0|42.026041666666664|0|71.296875|0|28.871927083333347|0
0|2020-10-09|54.78125|0|42.567708333333336|0|64.65625|0|28.91130208333334|0
0|2020-10-10|66.44791666666667|0|57.151041666666664|0|73.11458333333333|0|28.77359375|0
0|2020-10-11|65.28125|0|62.552083333333336|0|89.45833333333333|0|28.78046875000001|0
0|2020-10-12|60.791666666666664|0|54.598958333333336|0|80.55729166666667|0|28.717968749999986|0
0|2020-10-13|56.942708333333336|0|48.03125|0|74.65625|0|28.751145833333315|0
0|2020-10-14|55.833333333333336|0|42.489583333333336|0|63.838541666666664|0|28.78374999999997|0
0|2020-10-15|64.984375|0|44.515625|0|50.046875|0|28.67484375000002|0
0|2020-10-16|46.911458333333336|0|41.458333333333336|0|83.859375|0|28.908541666666668|0
0|2020-10-17|42.442708333333336|0|29.8125|0|67.38541666666667|0|29.05630208333332|0
0|2020-10-18|53.239583333333336|0|33.395833333333336|0|49.145833333333336|0|29.02369791666663|0
0|2020-10-19|54.666666666666664|0|49.442708333333336|0|84.38541666666667|0|28.95848958333335|0
0|2020-10-20|60.416666666666664|0|57.541666666666664|0|90.70833333333333|0|28.927760416666672|0
