|dates|Citrus_Florida_UnitedStates.AverageDailyTemperature.data|Citrus_Florida_UnitedStates.AverageDailyTemperature.missing|Citrus_Florida_UnitedStates.AverageDewPoint.data|Citrus_Florida_UnitedStates.AverageDewPoint.missing|Citrus_Florida_UnitedStates.AverageRelativeHumidity.data|Citrus_Florida_UnitedStates.AverageRelativeHumidity.missing|Citrus_Florida_UnitedStates.AverageSurfaceAirPressure.data|Citrus_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-01|55.8125|0|53.6875|0|92.60416666666667|0|30.00302083333334|0
0|2020-02-02|50.09375|0|41.09375|0|72.98958333333333|0|29.83833333333335|0
0|2020-02-03|51.510416666666664|0|44.1875|0|79.0|0|30.164479166666677|0
0|2020-02-04|56.583333333333336|0|49.135416666666664|0|79.375|0|30.126354166666655|0
0|2020-02-05|67.30729166666667|0|59.5|0|77.73958333333333|0|29.99208333333333|0
0|2020-02-06|74.9375|0|66.63541666666667|0|76.48958333333333|0|29.72520833333334|0
0|2020-02-07|55.270833333333336|0|43.447916666666664|0|66.63541666666667|0|29.97218749999998|0
0|2020-02-08|50.494791666666664|0|36.09375|0|66.45833333333333|0|27.75494791666668|0
0|2020-02-09|58.458333333333336|0|46.739583333333336|0|69.46875|0|30.34802083333334|0
0|2020-02-10|65.32291666666667|0|57.447916666666664|0|78.48958333333333|0|30.218333333333323|0
0|2020-02-11|69.9375|0|64.8125|0|85.55208333333333|0|30.133802083333354|0
0|2020-02-12|72.72916666666667|0|67.40625|0|84.875|0|30.068750000000005|0
0|2020-02-13|73.72395833333333|0|69.53125|0|87.04166666666667|0|30.020572916666676|0
0|2020-02-14|64.30208333333333|0|60.421875|0|88.36458333333333|0|30.160416666666688|0
0|2020-02-15|60.635416666666664|0|49.604166666666664|0|68.83333333333333|0|30.259270833333314|0
0|2020-02-16|65.5625|0|59.15625|0|81.05208333333333|0|30.112291666666682|0
0|2020-02-17|68.11979166666667|0|61.989583333333336|0|82.75520833333333|0|29.749791666666656|0
0|2020-02-18|70.60416666666667|0|65.48958333333333|0|85.203125|0|30.124687500000004|0
0|2020-02-19|68.64583333333333|0|65.17708333333333|0|89.19791666666667|0|30.1678125|0
0|2020-02-20|69.25|0|65.45833333333333|0|88.38541666666667|0|30.081041666666675|0
0|2020-02-21|46.713541666666664|0|41.208333333333336|0|81.34375|0|30.236197916666683|0
0|2020-02-22|49.354166666666664|0|38.864583333333336|0|69.51041666666667|0|29.999479166666656|0
0|2020-02-23|57.46875|0|47.979166666666664|0|73.66666666666667|0|28.95458333333333|0
0|2020-02-24|63.53125|0|52.84375|0|71.19791666666667|0|30.039270833333294|0
0|2020-02-25|65.95833333333333|0|61.197916666666664|0|85.26041666666667|0|29.91864583333332|0
0|2020-02-26|63.71875|0|60.822916666666664|0|90.76041666666667|0|29.929895833333344|0
0|2020-02-27|48.875|0|38.21875|0|68.55208333333333|0|30.171458333333316|0
0|2020-02-28|45.697916666666664|0|35.46875|0|71.19270833333333|0|30.25078125|0
0|2020-02-29|53.041666666666664|0|37.9375|0|60.6875|0|30.271770833333317|0
0|2020-03-01|51.145833333333336|0|37.083333333333336|0|67.05208333333333|0|30.279687499999984|0
0|2020-03-02|62.104166666666664|0|50.270833333333336|0|68.21875|0|30.134166666666673|0
0|2020-03-03|69.29166666666667|0|59.333333333333336|0|72.20833333333333|0|30.005833333333324|0
0|2020-03-04|71.01041666666667|0|64.21875|0|81.78125|0|29.97635416666667|0
0|2020-03-05|73.05208333333333|0|68.95833333333333|0|87.29166666666667|0|29.968124999999986|0
0|2020-03-06|62.8125|0|48.875|0|63.302083333333336|0|30.10583333333332|0
0|2020-03-07|52.802083333333336|0|31.28125|0|46.90625|0|30.333437499999977|0
0|2020-03-08|56.802083333333336|0|41.760416666666664|0|59.90625|0|30.451979166666643|0
0|2020-03-09|63.53125|0|52.052083333333336|0|69.57291666666667|0|30.448229166666682|0
0|2020-03-10|66.76041666666667|0|56.614583333333336|0|72.65625|0|30.326875|0
0|2020-03-11|65.15625|0|56.71875|0|77.08333333333333|0|30.172604166666677|0
0|2020-03-12|65.34375|0|54.0625|0|71.34375|0|30.066979166666655|0
0|2020-03-13|66.36458333333333|0|54.6875|0|69.71875|0|30.145520833333347|0
0|2020-03-14|67.95833333333333|0|59.322916666666664|0|75.83333333333333|0|30.230833333333337|0
0|2020-03-15|69.01041666666667|0|61.385416666666664|0|79.08333333333333|0|30.22364583333331|0
0|2020-03-16|71.63541666666667|0|61.09375|0|72.13541666666667|0|30.20010416666665|0
0|2020-03-17|71.078125|0|63.083333333333336|0|78.125|0|30.207864583333304|0
0|2020-03-18|71.91145833333333|0|63.145833333333336|0|77.15625|0|30.234947916666673|0
0|2020-03-19|72.19791666666667|0|63.671875|0|76.828125|0|30.263645833333324|0
0|2020-03-20|71.390625|0|63.057291666666664|0|77.10416666666667|0|30.2714583333333|0
0|2020-03-21|70.8125|0|62.875|0|78.52083333333333|0|30.23708333333332|0
0|2020-03-22|70.35416666666667|0|62.65625|0|79.07291666666667|0|30.198333333333323|0
0|2020-03-23|70.08333333333333|0|63.395833333333336|0|81.74479166666667|0|30.18546874999998|0
0|2020-03-24|69.59375|0|62.348958333333336|0|80.5|0|30.090572916666705|0
0|2020-03-25|74.95833333333333|0|68.80208333333333|0|81.4375|0|29.956041666666682|0
0|2020-03-26|75.08333333333333|0|68.77083333333333|0|81.29166666666667|0|29.97885416666666|0
0|2020-03-27|72.58333333333333|0|63.583333333333336|0|76.88541666666667|0|30.012395833333326|0
0|2020-03-28|72.44791666666667|0|63.802083333333336|0|77.42708333333333|0|30.042812500000007|0
0|2020-03-29|71.82291666666667|0|65.29166666666667|0|82.125|0|30.116979166666667|0
0|2020-03-30|72.17708333333333|0|63.53125|0|76.98958333333333|0|30.086458333333358|0
0|2020-03-31|73.86458333333333|0|67.69791666666667|0|81.39583333333333|0|29.83427083333331|0
0|2020-04-01|62.739583333333336|0|50.135416666666664|0|64.77083333333333|0|29.8503125|0
0|2020-04-02|59.979166666666664|0|47.734375|0|68.07291666666667|0|29.99682291666666|0
0|2020-04-03|63.260416666666664|0|49.15625|0|65.32291666666667|0|29.984791666666652|0
0|2020-04-04|66.8125|0|52.510416666666664|0|64.94791666666667|0|29.9446875|0
0|2020-04-05|62.4375|0|59.0625|0|89.67708333333333|0|30.00072916666669|0
0|2020-04-06|70.13541666666667|0|60.875|0|75.0625|0|30.066979166666655|0
0|2020-04-07|69.83333333333333|0|62.114583333333336|0|79.23958333333333|0|30.068333333333367|0
0|2020-04-08|71.60416666666667|0|66.94791666666667|0|85.83333333333333|0|29.94895833333334|0
0|2020-04-09|76.22916666666667|0|71.27083333333333|0|83.55208333333333|0|29.843958333333365|0
0|2020-04-10|73.98958333333333|0|60.822916666666664|0|65.59375|0|29.8542708333333|0
0|2020-04-11|66.98958333333333|0|52.166666666666664|0|61.354166666666664|0|30.011875|0
0|2020-04-12|79.26041666666667|0|68.28125|0|70.67708333333333|0|29.96427083333333|0
0|2020-04-13|80.82291666666667|0|72.63541666666667|0|76.58333333333333|0|29.96812499999999|0
0|2020-04-14|78.98958333333333|0|72.85416666666667|0|83.02083333333333|0|29.998854166666636|0
0|2020-04-15|72.03125|0|69.46875|0|92.57291666666667|0|29.934322916666662|0
0|2020-04-16|65.08333333333333|0|55.479166666666664|0|74.27083333333333|0|30.109479166666663|0
0|2020-04-17|55.458333333333336|0|51.729166666666664|0|86.03125|0|30.16322916666665|0
0|2020-04-18|55.0|0|52.0|0|88.0|0|30.159999999999982|0
0|2020-04-19|69.66666666666667|0|62.25|0|78.09375|0|29.998750000000044|0
0|2020-04-20|75.38541666666667|0|68.625|0|80.48958333333333|0|29.774895833333343|0
0|2020-04-21|69.0|0|59.739583333333336|0|75.69791666666667|0|29.932083333333313|0
0|2020-04-22|69.48958333333333|0|51.020833333333336|0|59.239583333333336|0|30.02364583333332|0
0|2020-04-23|77.30208333333333|0|63.78125|0|64.09375|0|29.914479166666677|0
0|2020-04-24|72.09375|0|68.375|0|88.45833333333333|0|29.844374999999985|0
0|2020-04-25|75.98958333333333|0|69.95833333333333|0|82.22916666666667|0|29.921979166666674|0
0|2020-04-26|75.19791666666667|0|65.23958333333333|0|72.66666666666667|0|30.011145833333355|0
0|2020-04-27|66.57291666666667|0|49.677083333333336|0|56.083333333333336|0|30.12104166666668|0
0|2020-04-28|68.125|0|52.760416666666664|0|63.40625|0|30.147864583333348|0
0|2020-04-29|73.26041666666667|0|61.333333333333336|0|67.97916666666667|0|30.003124999999994|0
0|2020-04-30|69.17708333333333|0|60.15625|0|74.60416666666667|0|29.901093750000026|0
0|2020-05-01|65.3125|0|51.739583333333336|0|65.33333333333333|0|30.042812499999997|0
0|2020-05-02|66.90625|0|52.520833333333336|0|67.13541666666667|0|30.13177083333335|0
0|2020-05-03|69.38541666666667|0|60.645833333333336|0|76.09375|0|30.089479166666692|0
0|2020-05-04|70.671875|0|62.0|0|77.1875|0|30.00515624999996|0
0|2020-05-05|70.17708333333333|0|62.760416666666664|0|79.69791666666667|0|29.96604166666667|0
0|2020-05-06|73.35416666666667|0|64.61458333333333|0|75.41666666666667|0|29.927187500000027|0
0|2020-05-07|65.91666666666667|0|43.052083333333336|0|45.3125|0|30.055208333333326|0
0|2020-05-08|64.40625|0|50.625|0|65.75|0|30.055104166666663|0
0|2020-05-09|74.52083333333333|0|62.427083333333336|0|67.41666666666667|0|30.03354166666666|0
0|2020-05-10|71.34375|0|60.927083333333336|0|70.11458333333333|0|30.096250000000012|0
0|2020-05-11|71.40625|0|58.979166666666664|0|69.30208333333333|0|30.08322916666664|0
0|2020-05-12|70.73958333333333|0|49.21875|0|51.5625|0|30.14364583333334|0
0|2020-05-13|73.42708333333333|0|57.5625|0|60.708333333333336|0|30.170052083333346|0
0|2020-05-14|74.05208333333333|0|60.1875|0|64.9375|0|30.146041666666672|0
0|2020-05-15|76.07291666666667|0|63.020833333333336|0|67.07291666666667|0|30.02354166666664|0
0|2020-05-16|78.72916666666667|0|66.70833333333333|0|69.29166666666667|0|29.91406250000001|0
0|2020-05-17|76.89583333333333|0|67.65625|0|75.57291666666667|0|29.926562500000006|0
0|2020-05-18|74.52083333333333|0|68.03125|0|81.625|0|29.90895833333334|0
0|2020-05-19|74.92708333333333|0|66.40625|0|76.75|0|29.859166666666663|0
0|2020-05-20|73.77083333333333|0|64.60416666666667|0|75.9375|0|29.906145833333344|0
0|2020-05-21|77.17708333333333|0|68.75|0|76.52083333333333|0|29.98604166666667|0
0|2020-05-22|78.6875|0|65.04166666666667|0|64.97916666666667|0|30.048437499999974|0
0|2020-05-23|79.14583333333333|0|67.42708333333333|0|69.94791666666667|0|30.04635416666665|0
0|2020-05-24|80.17708333333333|0|68.97916666666667|0|71.05729166666667|0|29.990312499999987|0
0|2020-05-25|75.625|0|68.35416666666667|0|78.03125|0|29.922604166666684|0
0|2020-05-26|77.86458333333333|0|70.51041666666667|0|78.34375|0|29.869062500000016|0
0|2020-05-27|79.08333333333333|0|72.07291666666667|0|80.17708333333333|0|29.926302083333336|0
0|2020-05-28|79.19791666666667|0|72.10416666666667|0|80.625|0|30.030208333333334|0
0|2020-05-29|77.19791666666667|0|70.61458333333333|0|81.44791666666667|0|30.044166666666687|0
0|2020-05-30|78.76041666666667|0|70.89583333333333|0|78.88541666666667|0|30.01645833333333|0
0|2020-05-31|80.22916666666667|0|71.73958333333333|0|77.32291666666667|0|30.006041666666636|0
0|2020-06-01|80.22916666666667|0|71.52083333333333|0|76.58333333333333|0|30.05416666666666|0
0|2020-06-02|80.10416666666667|0|69.22916666666667|0|71.19791666666667|0|30.098750000000013|0
0|2020-06-03|76.85416666666667|0|67.65625|0|75.27083333333333|0|30.03312499999996|0
0|2020-06-04|74.14583333333333|0|70.16666666666667|0|87.63541666666667|0|29.976770833333315|0
0|2020-06-05|77.29166666666667|0|70.41666666666667|0|80.11458333333333|0|30.017916666666682|0
0|2020-06-06|74.02604166666667|0|72.20833333333333|0|93.75|0|29.97786458333334|0
0|2020-06-07|77.98958333333333|0|75.25|0|91.875|0|29.90895833333335|0
0|2020-06-08|81.46354166666667|0|77.0|0|87.296875|0|29.94880208333331|0
0|2020-06-09|81.77083333333333|0|72.80208333333333|0|76.28125|0|29.98083333333335|0
0|2020-06-10|81.30208333333333|0|72.39583333333333|0|75.95833333333333|0|30.02156250000003|0
0|2020-06-11|79.71875|0|72.63541666666667|0|80.44791666666667|0|30.061770833333327|0
0|2020-06-12|80.33333333333333|0|70.0|0|72.80208333333333|0|30.028020833333297|0
0|2020-06-13|77.94791666666667|0|70.39583333333333|0|78.57291666666667|0|29.982604166666647|0
0|2020-06-14|78.84375|0|69.45833333333333|0|75.17708333333333|0|30.030416666666664|0
0|2020-06-15|78.47916666666667|0|63.90625|0|65.27083333333333|0|30.054479166666663|0
0|2020-06-16|75.4375|0|66.30208333333333|0|74.96875|0|30.060937499999998|0
0|2020-06-17|76.58333333333333|0|66.77083333333333|0|73.23958333333333|0|30.055000000000003|0
0|2020-06-18|77.91666666666667|0|65.94791666666667|0|69.69791666666667|0|30.026406249999983|0
0|2020-06-19|78.60416666666667|0|70.73958333333333|0|78.4375|0|30.037083333333328|0
0|2020-06-20|79.11458333333333|0|69.51041666666667|0|75.26041666666667|0|30.036979166666644|0
0|2020-06-21|77.72916666666667|0|68.57291666666667|0|75.60416666666667|0|30.04343750000001|0
0|2020-06-22|78.97916666666667|0|69.125|0|74.14583333333333|0|30.074895833333326|0
0|2020-06-23|81.69791666666667|0|72.875|0|76.19791666666667|0|30.01739583333331|0
0|2020-06-24|82.15625|0|72.66666666666667|0|75.17708333333333|0|30.01645833333332|0
0|2020-06-25|81.21875|0|72.41666666666667|0|76.55208333333333|0|30.099999999999998|0
0|2020-06-26|82.84375|0|70.25|0|69.33333333333333|0|30.154062500000023|0
0|2020-06-27|82.4375|0|72.36458333333333|0|72.69791666666667|0|30.0982291666667|0
0|2020-06-28|82.19791666666667|0|72.58333333333333|0|74.86458333333333|0|30.032083333333308|0
0|2020-06-29|82.77083333333333|0|72.67708333333333|0|73.38541666666667|0|30.021458333333314|0
0|2020-06-30|83.76041666666667|0|73.17708333333333|0|72.08854166666667|0|29.98401041666664|0
0|2020-07-01|79.39583333333333|0|73.44791666666667|0|82.39583333333333|0|29.96270833333331|0
0|2020-07-02|80.0|0|72.94791666666667|0|80.85416666666667|0|29.942083333333326|0
0|2020-07-03|79.78125|0|73.875|0|83.42708333333333|0|29.918958333333332|0
0|2020-07-04|80.76041666666667|0|73.1875|0|79.3125|0|29.915833333333353|0
0|2020-07-05|78.13541666666667|0|73.57291666666667|0|87.09375|0|29.942916666666658|0
0|2020-07-06|77.58333333333333|0|73.60416666666667|0|87.75|0|30.006250000000026|0
0|2020-07-07|79.40625|0|74.04166666666667|0|84.80208333333333|0|30.032083333333333|0
0|2020-07-08|81.14583333333333|0|74.64583333333333|0|82.02083333333333|0|29.962083333333325|0
0|2020-07-09|83.70833333333333|0|75.35416666666667|0|77.15625|0|29.92239583333335|0
0|2020-07-10|83.23958333333333|0|77.77083333333333|0|83.83333333333333|0|29.93979166666665|0
0|2020-07-11|83.63541666666667|0|76.30208333333333|0|78.73958333333333|0|29.90072916666668|0
0|2020-07-12|82.05208333333333|0|71.375|0|73.64583333333333|0|29.88052083333335|0
0|2020-07-13|79.56770833333333|0|72.33333333333333|0|80.09375|0|29.92947916666667|0
0|2020-07-14|83.375|0|75.3125|0|78.47395833333333|0|30.00765625000002|0
0|2020-07-15|81.03125|0|73.875|0|80.64583333333333|0|30.054687499999986|0
0|2020-07-16|79.64583333333333|0|72.25|0|80.34375|0|30.074583333333308|0
0|2020-07-17|82.20833333333333|0|72.5625|0|74.625|0|30.08770833333334|0
0|2020-07-18|80.72395833333333|0|72.09375|0|76.55208333333333|0|30.06989583333332|0
0|2020-07-19|82.84375|0|72.85416666666667|0|74.875|0|30.030520833333313|0
0|2020-07-20|82.51041666666667|0|72.20833333333333|0|74.0|0|30.013437499999984|0
0|2020-07-21|81.02083333333333|0|72.27083333333333|0|75.8125|0|30.038750000000007|0
0|2020-07-22|78.63541666666667|0|73.40625|0|84.6875|0|30.05197916666668|0
0|2020-07-23|77.52083333333333|0|73.59375|0|88.27083333333333|0|30.077291666666664|0
0|2020-07-24|80.14583333333333|0|72.58333333333333|0|79.80208333333333|0|30.081979166666667|0
0|2020-07-25|80.95833333333333|0|72.5625|0|77.72916666666667|0|30.064479166666654|0
0|2020-07-26|79.53125|0|72.85416666666667|0|81.34375|0|30.080416666666636|0
0|2020-07-27|78.67708333333333|0|72.8125|0|83.92708333333333|0|30.079374999999988|0
0|2020-07-28|77.15625|0|73.98958333333333|0|90.42708333333333|0|30.076979166666632|0
0|2020-07-29|79.41145833333333|0|73.09375|0|82.38020833333333|0|30.08999999999998|0
0|2020-07-30|81.58333333333333|0|73.13541666666667|0|76.89583333333333|0|30.057291666666668|0
0|2020-07-31|81.8125|0|73.47916666666667|0|77.94791666666667|0|29.38406249999997|0
0|2020-08-01|83.20833333333333|0|72.66666666666667|0|72.65625|0|29.97697916666665|0
0|2020-08-02|80.10416666666667|0|72.75|0|79.47916666666667|0|29.910208333333347|0
0|2020-08-03|82.28125|0|73.94791666666667|0|78.33333333333333|0|29.899375000000035|0
0|2020-08-04|82.63541666666667|0|73.57291666666667|0|76.21875|0|29.95229166666665|0
0|2020-08-05|81.69791666666667|0|72.35416666666667|0|74.44791666666667|0|29.986562499999973|0
0|2020-08-06|82.28125|0|72.60416666666667|0|73.33333333333333|0|30.01375|0
0|2020-08-07|80.1875|0|73.05208333333333|0|79.70833333333333|0|30.073124999999965|0
0|2020-08-08|81.65625|0|72.77083333333333|0|76.6875|0|30.12864583333334|0
0|2020-08-09|81.9375|0|72.52083333333333|0|74.64583333333333|0|30.130833333333328|0
0|2020-08-10|81.75|0|72.54166666666667|0|75.20833333333333|0|30.081770833333323|0
0|2020-08-11|80.16666666666667|0|72.5625|0|78.47916666666667|0|30.021874999999998|0
0|2020-08-12|80.02083333333333|0|72.44791666666667|0|78.42708333333333|0|30.014999999999983|0
0|2020-08-13|81.90625|0|72.03125|0|73.69270833333333|0|30.010312499999987|0
0|2020-08-14|82.26041666666667|0|73.29166666666667|0|76.08333333333333|0|29.981041666666645|0
0|2020-08-15|81.13541666666667|0|74.85416666666667|0|82.66666666666667|0|29.632395833333323|0
0|2020-08-16|82.48958333333333|0|74.36458333333333|0|78.34375|0|29.93239583333334|0
0|2020-08-17|78.5|0|74.1875|0|87.625|0|29.951249999999998|0
0|2020-08-18|79.38541666666667|0|73.66666666666667|0|84.04166666666667|0|29.91979166666668|0
0|2020-08-19|79.125|0|72.36458333333333|0|80.41666666666667|0|28.648020833333337|0
0|2020-08-20|76.25|0|72.19791666666667|0|87.80208333333333|0|29.905208333333324|0
0|2020-08-21|74.54166666666667|0|71.94791666666667|0|91.76041666666667|0|29.936666666666657|0
0|2020-08-22|76.4375|0|72.25|0|86.625|0|29.973593750000017|0
0|2020-08-23|81.29166666666667|0|73.94791666666667|0|79.96875|0|29.98489583333331|0
0|2020-08-24|81.32291666666667|0|75.16666666666667|0|83.59375|0|29.97427083333336|0
0|2020-08-25|83.89583333333333|0|75.90625|0|79.55208333333333|0|29.985937500000002|0
0|2020-08-26|84.54166666666667|0|75.60416666666667|0|76.83333333333333|0|30.005520833333332|0
0|2020-08-27|82.55208333333333|0|75.27083333333333|0|80.63541666666667|0|29.711250000000007|0
0|2020-08-28|81.64583333333333|0|75.20833333333333|0|82.52083333333333|0|29.40864583333332|0
0|2020-08-29|79.76041666666667|0|76.23958333333333|0|90.08333333333333|0|29.989895833333307|0
0|2020-08-30|77.89583333333333|0|74.22916666666667|0|89.59375|0|29.916041666666676|0
0|2020-08-31|76.9375|0|74.79166666666667|0|93.70833333333333|0|29.943645833333324|0
0|2020-09-01|80.03125|0|76.5625|0|90.09375|0|30.01114583333333|0
0|2020-09-02|81.48958333333333|0|73.80208333333333|0|80.05208333333333|0|29.69010416666667|0
0|2020-09-03|82.70833333333333|0|75.21875|0|79.859375|0|27.49604166666667|0
0|2020-09-04|82.75|0|75.4375|0|80.44791666666667|0|30.04489583333333|0
0|2020-09-05|84.02083333333333|0|75.38541666666667|0|77.0|0|30.081145833333334|0
0|2020-09-06|81.31770833333333|0|72.39583333333333|0|76.9375|0|30.014895833333327|0
0|2020-09-07|77.59375|0|72.58333333333333|0|85.375|0|29.910729166666666|0
0|2020-09-08|78.55208333333333|0|72.04166666666667|0|82.45833333333333|0|29.888541666666672|0
0|2020-09-09|79.6875|0|73.59375|0|83.46875|0|29.332187500000018|0
0|2020-09-10|79.20833333333333|0|74.02083333333333|0|86.25|0|30.03020833333336|0
0|2020-09-11|78.84375|0|75.64583333333333|0|90.89583333333333|0|29.9374479166667|0
0|2020-09-12|79.19791666666667|0|74.4375|0|86.68229166666667|0|29.858020833333338|0
0|2020-09-13|78.29166666666667|0|73.30208333333333|0|85.66666666666667|0|29.876666666666683|0
0|2020-09-14|79.75|0|75.39583333333333|0|87.53125|0|29.963437499999984|0
0|2020-09-15|79.3125|0|75.51041666666667|0|89.03125|0|29.995208333333338|0
0|2020-09-16|78.72916666666667|0|74.04166666666667|0|86.78645833333333|0|29.91958333333336|0
0|2020-09-17|79.21875|0|76.08333333333333|0|90.82291666666667|0|29.838541666666657|0
0|2020-09-18|79.91666666666667|0|72.57291666666667|0|79.30208333333333|0|29.86994791666667|0
0|2020-09-19|76.70833333333333|0|71.6875|0|85.34375|0|29.942083333333343|0
0|2020-09-20|75.26041666666667|0|71.21875|0|85.91666666666667|0|29.990000000000027|0
0|2020-09-21|76.9375|0|67.05208333333333|0|72.375|0|30.067708333333314|0
0|2020-09-22|74.26041666666667|0|65.64583333333333|0|76.40625|0|30.070208333333326|0
0|2020-09-23|75.63541666666667|0|64.19791666666667|0|69.33333333333333|0|30.006354166666622|0
0|2020-09-24|77.91666666666667|0|68.27083333333333|0|74.63541666666667|0|29.95520833333333|0
0|2020-09-25|79.58333333333333|0|72.03125|0|79.5|0|29.961458333333308|0
0|2020-09-26|79.1875|0|72.78125|0|82.41666666666667|0|29.97906249999998|0
0|2020-09-27|77.11979166666667|0|72.90104166666667|0|88.296875|0|29.93348958333334|0
0|2020-09-28|76.28645833333333|0|73.26041666666667|0|90.18229166666667|0|29.89677083333335|0
0|2020-09-29|74.72916666666667|0|70.875|0|88.28125|0|29.86812499999998|0
0|2020-09-30|66.625|0|54.770833333333336|0|69.5625|0|30.02291666666667|0
0|2020-10-01|65.78125|0|56.96875|0|76.83333333333333|0|30.011874999999993|0
0|2020-10-02|65.90625|0|58.833333333333336|0|79.82291666666667|0|29.988020833333326|0
0|2020-10-03|71.34375|0|61.25|0|71.67708333333333|0|30.002187500000005|0
0|2020-10-04|67.70833333333333|0|66.15625|0|94.52083333333333|0|30.01072916666668|0
0|2020-10-05|74.17708333333333|0|70.66666666666667|0|88.95833333333333|0|29.988333333333312|0
0|2020-10-06|80.98958333333333|0|73.69791666666667|0|80.78125|0|29.969999999999988|0
0|2020-10-07|79.79166666666667|0|75.39583333333333|0|87.63541666666667|0|29.978333333333325|0
0|2020-10-08|81.30208333333333|0|73.40625|0|79.29166666666667|0|30.011770833333312|0
0|2020-10-09|80.65625|0|72.28125|0|78.0625|0|30.019374999999997|0
0|2020-10-10|79.41666666666667|0|72.57291666666667|0|81.36458333333333|0|29.9553125|0
0|2020-10-11|78.08333333333333|0|73.421875|0|86.42708333333333|0|29.900833333333324|0
0|2020-10-12|73.66666666666667|0|68.30208333333333|0|84.38541666666667|0|29.316770833333326|0
0|2020-10-13|74.67708333333333|0|69.9375|0|86.54166666666667|0|29.034895833333312|0
0|2020-10-14|77.29166666666667|0|70.25|0|81.09375|0|26.227083333333322|0
0|2020-10-15|76.4375|0|69.41666666666667|0|80.39583333333333|0|28.097395833333326|0
0|2020-10-16|76.21875|0|68.34375|0|78.88541666666667|0|30.014895833333327|0
0|2020-10-17|73.86458333333333|0|61.0|0|65.04166666666667|0|30.11239583333334|0
0|2020-10-18|75.57291666666667|0|67.38541666666667|0|77.21354166666667|0|30.100312500000033|0
0|2020-10-19|76.61458333333333|0|68.3125|0|77.20833333333333|0|30.050833333333355|0
0|2020-10-20|77.69791666666667|0|72.01041666666667|0|82.29166666666667|0|30.011562500000007|0
