|dates|Pope_Minnesota_UnitedStates.AverageDailyTemperature.data|Pope_Minnesota_UnitedStates.AverageDailyTemperature.missing|Pope_Minnesota_UnitedStates.AverageDewPoint.data|Pope_Minnesota_UnitedStates.AverageDewPoint.missing|Pope_Minnesota_UnitedStates.AverageRelativeHumidity.data|Pope_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Pope_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Pope_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-03|31.5|0|26.552083333333332|0|82.75|0|28.111979166666657|0
0|2020-03-04|28.463541666666668|0|25.744791666666668|0|90.28645833333333|0|28.342239583333328|0
0|2020-03-05|30.927083333333332|0|27.677083333333332|0|87.55208333333333|0|28.49015625000001|0
0|2020-03-06|25.833333333333332|0|21.666666666666668|0|84.70833333333333|0|28.871354166666666|0
0|2020-03-07|37.40625|0|30.229166666666668|0|75.32291666666667|0|28.46500000000002|0
0|2020-03-08|41.09375|0|34.864583333333336|0|78.57291666666667|0|28.261822916666677|0
0|2020-03-09|23.03125|0|19.140625|0|85.390625|0|28.57005208333329|0
0|2020-03-10|22.239583333333332|0|18.666666666666668|0|86.66666666666667|0|28.68781250000002|0
0|2020-03-11|29.40625|0|28.375|0|96.33333333333333|0|28.385104166666654|0
0|2020-03-12|34.302083333333336|0|30.708333333333332|0|87.19791666666667|0|28.25885416666665|0
0|2020-03-13|24.125|0|17.203125|0|74.95833333333333|0|28.755989583333307|0
0|2020-03-14|22.546875|0|14.96875|0|73.42708333333333|0|29.066718749999964|0
0|2020-03-15|27.729166666666668|0|21.395833333333332|0|77.46354166666667|0|29.030572916666642|0
0|2020-03-16|30.15625|0|26.041666666666668|0|85.46354166666667|0|28.68958333333337|0
0|2020-03-17|30.666666666666668|0|22.166666666666668|0|72.96354166666667|0|28.67328125000002|0
0|2020-03-18|35.916666666666664|0|35.364583333333336|0|98.02083333333333|0|28.53333333333333|0
0|2020-03-19|33.125|0|31.822916666666668|0|95.03125|0|28.507239583333355|0
0|2020-03-20|19.104166666666668|0|5.802083333333333|0|58.40625|0|28.959166666666686|0
0|2020-03-21|24.578125|0|18.020833333333332|0|77.00520833333333|0|28.910937500000017|0
0|2020-03-22|33.625|0|30.572916666666668|0|89.16666666666667|0|28.606510416666662|0
0|2020-03-23|34.197916666666664|0|28.21875|0|81.09895833333333|0|28.58510416666671|0
0|2020-03-24|37.958333333333336|0|37.0625|0|96.88541666666667|0|28.40864583333334|0
0|2020-03-25|34.489583333333336|0|31.135416666666668|0|88.875|0|28.353958333333306|0
0|2020-03-26|34.71875|0|29.395833333333332|0|82.65625|0|28.405416666666696|0
0|2020-03-27|38.21875|0|34.020833333333336|0|85.42708333333333|0|28.379062500000003|0
0|2020-03-28|39.291666666666664|0|36.145833333333336|0|87.73958333333333|0|28.272031249999994|0
0|2020-03-29|43.395833333333336|0|28.052083333333332|0|58.458333333333336|0|28.34093750000001|0
0|2020-03-30|43.322916666666664|0|26.348958333333332|0|57.932291666666664|0|28.70135416666666|0
0|2020-03-31|42.15625|0|29.34375|0|62.21875|0|28.596666666666682|0
0|2020-04-01|42.885416666666664|0|35.979166666666664|0|77.46354166666667|0|28.43906250000003|0
0|2020-04-02|39.770833333333336|0|36.34375|0|88.41145833333333|0|28.43104166666667|0
0|2020-04-03|19.96875|0|17.666666666666668|0|90.67708333333333|0|28.661302083333354|0
0|2020-04-04|25.65625|0|19.177083333333332|0|77.42708333333333|0|28.716770833333342|0
0|2020-04-05|41.0|0|31.166666666666668|0|69.3125|0|28.563749999999956|0
0|2020-04-06|48.645833333333336|0|41.354166666666664|0|76.5|0|28.349322916666647|0
0|2020-04-07|53.479166666666664|0|43.010416666666664|0|72.81770833333333|0|28.228593750000027|0
0|2020-04-08|41.817708333333336|0|31.067708333333332|0|66.96875|0|28.38682291666669|0
0|2020-04-09|30.536458333333332|0|23.072916666666668|0|74.69270833333333|0|28.499270833333313|0
0|2020-04-10|35.885416666666664|0|23.59375|0|66.60416666666667|0|28.50052083333334|0
0|2020-04-11|42.057291666666664|0|25.5|0|54.15625|0|28.159791666666667|0
0|2020-04-12|30.625|0|16.333333333333332|0|56.15625|0|28.45234375000001|0
0|2020-04-13|23.916666666666668|0|15.75|0|72.84375|0|28.518854166666667|0
0|2020-04-14|20.25|0|12.875|0|74.99479166666667|0|28.583489583333314|0
0|2020-04-15|24.458333333333332|0|13.520833333333334|0|65.72395833333333|0|28.6123958333333|0
0|2020-04-16|32.604166666666664|0|16.885416666666668|0|58.5|0|28.694479166666667|0
0|2020-04-17|36.567708333333336|0|18.927083333333332|0|53.572916666666664|0|28.51380208333332|0
0|2020-04-18|45.463541666666664|0|29.098958333333332|0|54.536458333333336|0|28.193802083333342|0
0|2020-04-19|37.401041666666664|0|21.958333333333332|0|57.135416666666664|0|28.409479166666696|0
0|2020-04-20|43.510416666666664|0|30.145833333333332|0|60.734375|0|28.205833333333363|0
0|2020-04-21|34.234375|0|21.3125|0|61.046875|0|28.45531249999999|0
0|2020-04-22|50.421875|0|31.515625|0|51.953125|0|28.227031250000007|0
0|2020-04-23|45.4375|0|37.223958333333336|0|74.32291666666667|0|28.249010416666668|0
0|2020-04-24|52.026041666666664|0|39.755208333333336|0|66.27083333333333|0|28.408958333333327|0
0|2020-04-25|52.401041666666664|0|38.260416666666664|0|62.520833333333336|0|28.53046875000001|0
0|2020-04-26|54.859375|0|36.130208333333336|0|52.114583333333336|0|28.553124999999977|0
0|2020-04-27|59.125|0|33.755208333333336|0|45.510416666666664|0|28.390468750000043|0
0|2020-04-28|51.833333333333336|0|42.921875|0|73.04166666666667|0|28.35468749999998|0
0|2020-04-29|52.864583333333336|0|38.885416666666664|0|63.942708333333336|0|28.516354166666677|0
0|2020-04-30|55.114583333333336|0|29.989583333333332|0|41.078125|0|28.49260416666664|0
0|2020-05-01|62.1875|0|41.119791666666664|0|48.197916666666664|0|28.26161458333334|0
0|2020-05-02|58.96875|0|38.1875|0|52.848958333333336|0|28.428749999999994|0
0|2020-05-03|49.505208333333336|0|32.776041666666664|0|55.598958333333336|0|28.558697916666656|0
0|2020-05-04|47.005208333333336|0|32.010416666666664|0|57.578125|0|28.58734375|0
0|2020-05-05|45.276041666666664|0|38.411458333333336|0|77.61458333333333|0|28.566249999999986|0
0|2020-05-06|52.81076388888889|0|37.16493055555556|0|60.19965277777777|0|28.68940972222224|0
0|2020-05-07|47.1875|0|21.994791666666668|0|40.86284722222222|0|28.60888888888888|0
0|2020-05-08|40.723958333333336|0|19.463541666666668|0|44.4375|0|28.72177083333331|0
0|2020-05-09|40.208333333333336|0|29.828125|0|69.9375|0|28.565729166666657|0
0|2020-05-10|42.083333333333336|0|28.635416666666668|0|60.380208333333336|0|28.716093750000002|0
0|2020-05-11|41.375|0|19.578125|0|44.432291666666664|0|28.761406249999975|0
0|2020-05-12|43.885416666666664|0|15.453125|0|35.223958333333336|0|28.705208333333346|0
0|2020-05-13|49.041666666666664|0|35.536458333333336|0|63.088541666666664|0|28.46791666666668|0
0|2020-05-14|57.234375|0|45.46875|0|70.59375|0|28.331666666666646|0
0|2020-05-15|54.10069444444445|0|38.322916666666664|0|59.392361111111114|0|28.51557291666666|0
0|2020-05-16|54.060763888888886|0|46.697916666666664|0|77.0451388888889|0|28.60810763888892|0
0|2020-05-17|53.973958333333336|0|44.5625|0|73.0|0|28.569374999999976|0
0|2020-05-18|59.13715277777777|0|40.25694444444445|0|52.44965277777777|0|28.59317708333332|0
0|2020-05-19|60.416666666666664|0|44.916666666666664|0|57.989583333333336|0|28.58692708333332|0
0|2020-05-20|63.359375|0|55.171875|0|75.99479166666667|0|28.584843749999976|0
0|2020-05-21|60.182291666666664|0|54.053819444444436|0|79.85763888888889|0|28.52628472222222|0
0|2020-05-22|60.057291666666664|0|53.6875|0|79.078125|0|28.464635416666685|0
0|2020-05-23|62.713541666666664|0|56.109375|0|80.74479166666667|0|28.405937500000018|0
0|2020-05-24|63.130208333333336|0|59.578125|0|88.671875|0|28.34822916666664|0
0|2020-05-25|66.41666666666667|0|58.895833333333336|0|78.46354166666667|0|28.39895833333335|0
0|2020-05-26|62.01388888888889|0|59.57986111111111|0|92.31076388888887|0|28.378107638888935|0
0|2020-05-27|68.41666666666667|0|52.302083333333336|0|63.770833333333336|0|28.423802083333317|0
0|2020-05-28|66.39756944444444|0|43.21701388888889|0|45.30034722222223|0|28.529322916666672|0
0|2020-05-29|57.390625|0|42.09375000000001|0|57.48784722222223|0|28.66510416666667|0
0|2020-05-30|56.45659722222222|0|33.635416666666664|0|47.883680555555564|0|28.784097222222233|0
0|2020-05-31|62.685763888888886|0|41.87847222222222|0|49.335069444444436|0|28.69446180555556|0
0|2020-06-01|78.38194444444444|0|58.923611111111114|0|52.826388888888886|0|28.355902777777775|0
0|2020-06-02|71.75694444444444|0|56.04340277777778|0|60.40451388888889|0|28.384479166666683|0
0|2020-06-03|69.31076388888889|0|51.376736111111114|0|57.07638888888889|0|28.40239583333337|0
0|2020-06-04|69.16145833333333|0|49.375|0|53.557291666666664|0|28.331197916666664|0
0|2020-06-05|68.02604166666667|0|47.291666666666664|0|53.286458333333336|0|28.479114583333338|0
0|2020-06-06|64.30729166666667|0|48.848958333333336|0|59.390625|0|28.563385416666648|0
0|2020-06-07|79.23958333333333|0|62.119791666666664|0|57.411458333333336|0|28.27984375000001|0
0|2020-06-08|84.15104166666667|0|67.52083333333333|0|57.760416666666664|0|28.188177083333358|0
0|2020-06-09|70.94965277777779|0|62.501736111111114|0|75.83333333333333|0|28.16838541666668|0
0|2020-06-10|60.796875|0|50.0625|0|70.390625|0|28.27303819444443|0
0|2020-06-11|64.58506944444444|0|47.78298611111111|0|58.84375|0|28.56168402777777|0
0|2020-06-12|64.953125|0|50.65625|0|60.739583333333336|0|28.764583333333317|0
0|2020-06-13|63.213541666666664|0|46.421875|0|54.526041666666664|0|28.751666666666654|0
0|2020-06-14|67.22048611111111|0|48.755208333333336|0|51.989583333333336|0|28.620312500000008|0
0|2020-06-15|73.13020833333333|0|58.927083333333336|0|61.770833333333336|0|28.562395833333323|0
0|2020-06-16|81.82118055555556|0|62.97743055555555|0|55.744791666666664|0|28.536371527777735|0
0|2020-06-17|81.03993055555556|0|60.274305555555564|0|50.135416666666664|0|28.433437500000025|0
0|2020-06-18|67.69270833333333|0|63.689236111111114|0|87.96354166666667|0|28.426284722222224|0
0|2020-06-19|63.11111111111111|0|52.6875|0|71.73784722222223|0|28.57560763888885|0
0|2020-06-20|62.453125|0|55.260416666666664|0|78.171875|0|28.474774305555556|0
0|2020-06-21|64.80208333333333|0|57.786458333333336|0|79.18229166666667|0|28.338177083333306|0
0|2020-06-22|64.69965277777779|0|53.248263888888886|0|68.234375|0|28.425017361111102|0
0|2020-06-23|65.66493055555556|0|54.12326388888889|0|68.94270833333333|0|28.46817708333334|0
0|2020-06-24|67.28125|0|52.046875|0|62.75|0|28.428281250000037|0
0|2020-06-25|70.29166666666667|0|57.135416666666664|0|65.32291666666667|0|28.40953125000003|0
0|2020-06-26|72.85416666666667|0|60.822916666666664|0|68.83854166666667|0|28.381666666666675|0
0|2020-06-27|73.21875|0|58.010416666666664|0|61.927083333333336|0|28.351145833333334|0
0|2020-06-28|73.52083333333333|0|64.59375|0|74.39583333333333|0|28.223541666666673|0
0|2020-06-29|69.89583333333333|0|66.3125|0|88.6875|0|28.245052083333345|0
0|2020-06-30|75.90972222222223|0|71.03819444444444|0|85.88541666666667|0|28.308715277777768|0
0|2020-07-01|73.35416666666667|0|68.45833333333333|0|84.77083333333333|0|28.43692708333334|0
0|2020-07-02|77.98958333333333|0|70.76041666666667|0|79.67708333333333|0|28.58526041666664|0
0|2020-07-03|77.71875|0|70.13541666666667|0|78.89583333333333|0|28.613125000000014|0
0|2020-07-04|77.91666666666667|0|68.84895833333333|0|75.453125|0|28.58083333333333|0
0|2020-07-05|77.91666666666667|0|69.85416666666667|0|77.67708333333333|0|28.49973958333331|0
0|2020-07-06|74.85416666666667|0|65.57291666666667|0|74.74479166666667|0|28.500937499999967|0
0|2020-07-07|76.08854166666667|0|67.26041666666667|0|77.25520833333333|0|28.466093750000017|0
0|2020-07-08|77.125|0|70.0625|0|80.01041666666667|0|28.308645833333326|0
0|2020-07-09|74.97395833333333|0|62.171875|0|65.65104166666667|0|28.367447916666706|0
0|2020-07-10|71.4375|0|60.958333333333336|0|71.38020833333333|0|28.505312500000006|0
0|2020-07-11|69.875|0|63.34375|0|79.75|0|28.48822916666668|0
0|2020-07-12|71.41666666666667|0|61.510416666666664|0|73.41666666666667|0|28.510208333333296|0
0|2020-07-13|73.78125|0|65.26041666666667|0|76.05208333333333|0|28.35468750000003|0
0|2020-07-14|67.25|0|58.395833333333336|0|74.88541666666667|0|28.453645833333365|0
0|2020-07-15|68.73958333333333|0|57.197916666666664|0|70.82291666666667|0|28.529270833333314|0
0|2020-07-16|70.5625|0|60.208333333333336|0|71.5625|0|28.486145833333335|0
0|2020-07-17|76.39583333333333|0|68.57291666666667|0|78.40625|0|28.44968750000001|0
0|2020-07-18|73.45833333333333|0|68.04166666666667|0|83.80208333333333|0|28.30270833333333|0
0|2020-07-19|69.5625|0|58.104166666666664|0|68.58333333333333|0|28.43093750000001|0
0|2020-07-20|68.77604166666667|0|60.083333333333336|0|76.27604166666667|0|28.53604166666663|0
0|2020-07-21|66.48958333333333|0|61.510416666666664|0|85.0625|0|28.46406250000001|0
0|2020-07-22|62.197916666666664|0|55.59375|0|80.80208333333333|0|28.576979166666632|0
0|2020-07-23|67.57291666666667|0|61.083333333333336|0|81.69791666666667|0|28.594583333333336|0
0|2020-07-24|79.9375|0|72.61458333333333|0|79.36458333333333|0|28.477187499999996|0
0|2020-07-25|79.84375|0|73.95833333333333|0|83.07291666666667|0|28.40395833333335|0
0|2020-07-26|73.6875|0|66.09375|0|79.22916666666667|0|28.504062500000003|0
0|2020-07-27|71.02083333333333|0|58.666666666666664|0|68.27083333333333|0|28.540937499999945|0
0|2020-07-28|72.64583333333333|0|60.34375|0|68.08333333333333|0|28.451250000000016|0
0|2020-07-29|70.34375|0|60.375|0|72.125|0|28.501145833333343|0
0|2020-07-30|70.54166666666667|0|59.458333333333336|0|70.45833333333333|0|28.587916666666654|0
0|2020-07-31|71.375|0|60.802083333333336|0|71.41666666666667|0|28.561770833333338|0
0|2020-08-01|69.59375|0|62.75|0|80.16666666666667|0|28.52000000000001|0
0|2020-08-02|65.04166666666667|0|53.645833333333336|0|68.59375|0|28.623854166666693|0
0|2020-08-03|63.364583333333336|0|52.041666666666664|0|68.75|0|28.691041666666667|0
0|2020-08-04|63.458333333333336|0|51.979166666666664|0|69.35416666666667|0|28.647708333333327|0
0|2020-08-05|63.921875|0|56.75|0|78.14583333333333|0|28.55197916666668|0
0|2020-08-06|68.28125|0|61.729166666666664|0|80.40625|0|28.519479166666617|0
0|2020-08-07|72.1875|0|68.26041666666667|0|87.85416666666667|0|28.427395833333364|0
0|2020-08-08|75.67708333333333|0|72.36458333333333|0|90.10416666666667|0|28.442083333333315|0
0|2020-08-09|73.60416666666667|0|68.47916666666667|0|85.41666666666667|0|28.392812500000016|0
0|2020-08-10|68.83333333333333|0|52.822916666666664|0|61.34375|0|28.479270833333302|0
0|2020-08-11|67.92708333333333|0|57.239583333333336|0|71.42708333333333|0|28.483020833333338|0
0|2020-08-12|64.19791666666667|0|61.59375|0|91.60416666666667|0|28.497604166666672|0
0|2020-08-13|75.83333333333333|0|70.10416666666667|0|83.84375|0|28.457500000000007|0
0|2020-08-14|68.27604166666667|0|64.65625|0|88.19791666666667|0|28.42286458333332|0
0|2020-08-15|65.51041666666667|0|58.489583333333336|0|79.71875|0|28.54791666666668|0
0|2020-08-16|69.79166666666667|0|58.28125|0|70.47916666666667|0|28.572291666666658|0
0|2020-08-17|66.61458333333333|0|54.46875|0|66.6875|0|28.6725|0
0|2020-08-18|66.88541666666667|0|57.09375|0|73.44791666666667|0|28.635937500000015|0
0|2020-08-19|70.59375|0|61.71875|0|75.73958333333333|0|28.483333333333338|0
0|2020-08-20|71.65625|0|65.14583333333333|0|81.04166666666667|0|28.36385416666668|0
0|2020-08-21|72.71875|0|67.36458333333333|0|84.41666666666667|0|28.325624999999985|0
0|2020-08-22|74.27083333333333|0|68.46875|0|82.88541666666667|0|28.37010416666669|0
0|2020-08-23|76.4375|0|67.67708333333333|0|77.80208333333333|0|28.45458333333333|0
0|2020-08-24|73.63541666666667|0|66.55208333333333|0|79.09375|0|28.51343750000002|0
0|2020-08-25|75.97916666666667|0|69.15625|0|80.26041666666667|0|28.428541666666703|0
0|2020-08-26|74.80208333333333|0|67.52083333333333|0|78.5625|0|28.312604166666656|0
0|2020-08-27|72.33333333333333|0|65.72916666666667|0|81.69791666666667|0|28.38562500000003|0
0|2020-08-28|68.84375|0|62.5|0|81.46875|0|28.320312499999982|0
0|2020-08-29|63.666666666666664|0|53.916666666666664|0|72.85416666666667|0|28.478854166666654|0
0|2020-08-30|63.697916666666664|0|55.364583333333336|0|76.5|0|28.306666666666654|0
0|2020-08-31|61.395833333333336|0|50.25|0|71.38541666666667|0|28.31479166666662|0
0|2020-09-01|61.010416666666664|0|51.552083333333336|0|72.9375|0|28.31161458333331|0
0|2020-09-02|66.22916666666667|0|50.479166666666664|0|59.927083333333336|0|28.24770833333331|0
0|2020-09-03|59.854166666666664|0|47.0|0|64.65625|0|28.373125000000005|0
0|2020-09-04|61.3125|0|48.229166666666664|0|65.92708333333333|0|28.58124999999998|0
0|2020-09-05|63.864583333333336|0|51.166666666666664|0|67.88541666666667|0|28.668125000000035|0
0|2020-09-06|66.1875|0|55.59375|0|70.63541666666667|0|28.329270833333315|0
0|2020-09-07|49.635416666666664|0|43.145833333333336|0|78.38541666666667|0|28.565520833333313|0
0|2020-09-08|44.5625|0|36.510416666666664|0|74.63541666666667|0|28.832499999999964|0
0|2020-09-09|43.166666666666664|0|38.625|0|84.89583333333333|0|28.922187500000003|0
0|2020-09-10|47.114583333333336|0|37.989583333333336|0|75.16666666666667|0|28.924375000000023|0
0|2020-09-11|48.520833333333336|0|45.625|0|90.77083333333333|0|28.729895833333355|0
0|2020-09-12|55.6875|0|53.447916666666664|0|92.25|0|28.447291666666658|0
0|2020-09-13|57.53125|0|52.59375|0|85.26041666666667|0|28.610208333333308|0
0|2020-09-14|60.5625|0|53.0|0|76.63541666666667|0|28.708958333333346|0
0|2020-09-15|66.98958333333333|0|58.354166666666664|0|75.02083333333333|0|28.490312499999984|0
0|2020-09-16|56.239583333333336|0|48.5625|0|77.40625|0|28.650937500000012|0
0|2020-09-17|48.21875|0|37.604166666666664|0|68.83333333333333|0|28.799374999999994|0
0|2020-09-18|51.822916666666664|0|39.6875|0|66.15625|0|28.849270833333346|0
0|2020-09-19|57.3125|0|47.0625|0|69.875|0|28.65083333333334|0
0|2020-09-20|63.34375|0|52.229166666666664|0|67.79166666666667|0|28.54260416666669|0
0|2020-09-21|65.46875|0|53.895833333333336|0|68.71875|0|28.573854166666635|0
0|2020-09-22|66.82291666666667|0|56.71875|0|73.73958333333333|0|28.560624999999977|0
0|2020-09-23|66.65625|0|58.5|0|77.41666666666667|0|28.43104166666669|0
0|2020-09-24|63.854166666666664|0|56.90625|0|79.59375|0|28.38020833333337|0
0|2020-09-25|62.989583333333336|0|55.895833333333336|0|79.59375|0|28.2409375|0
0|2020-09-26|60.958333333333336|0|51.8125|0|72.39583333333333|0|28.157916666666654|0
0|2020-09-27|52.75|0|47.854166666666664|0|84.35416666666667|0|28.245937500000007|0
0|2020-09-28|48.8125|0|45.03125|0|86.1875|0|28.44385416666665|0
0|2020-09-29|53.145833333333336|0|43.416666666666664|0|72.375|0|28.302187499999988|0
0|2020-09-30|51.78125|0|40.635416666666664|0|68.0|0|28.348645833333347|0
0|2020-10-01|43.979166666666664|0|36.010416666666664|0|75.65625|0|28.69864583333334|0
0|2020-10-02|41.291666666666664|0|31.21875|0|69.09375|0|28.708437500000013|0
0|2020-10-03|42.666666666666664|0|34.15625|0|72.15625|0|28.69020833333333|0
0|2020-10-04|43.6875|0|31.84375|0|68.05208333333333|0|28.698437500000015|0
0|2020-10-05|59.833333333333336|0|42.541666666666664|0|55.0625|0|28.312395833333373|0
0|2020-10-06|70.0|0|45.0|0|40.0|0|28.300000000000022|0
0|2020-10-07|70.0|0|45.0|0|40.0|0|28.300000000000022|0
0|2020-10-08|70.0|0|45.0|0|40.0|0|28.300000000000022|0
0|2020-10-09|70.0|0|45.0|0|40.0|0|28.300000000000022|0
0|2020-10-10|70.0|0|45.0|0|40.0|0|28.300000000000022|0
0|2020-10-11|70.0|0|45.0|0|40.0|0|28.300000000000022|0
0|2020-10-12|70.0|0|45.0|0|40.0|0|28.300000000000022|0
0|2020-10-13|70.0|0|45.0|0|40.0|0|28.300000000000022|0
0|2020-10-14|70.0|0|45.0|0|40.0|0|28.300000000000022|0
0|2020-10-15|70.0|0|45.0|0|40.0|0|28.300000000000022|0
0|2020-10-16|70.0|0|45.0|0|40.0|0|28.300000000000022|0
0|2020-10-17|70.0|0|45.0|0|40.0|0|28.300000000000022|0
0|2020-10-18|70.0|0|45.0|0|40.0|0|28.300000000000022|0
0|2020-10-19|70.0|0|45.0|0|40.0|0|28.300000000000022|0
0|2020-10-20|70.0|0|45.0|0|40.0|0|28.300000000000022|0
0|2020-10-21|70.0|0|45.0|0|40.0|0|28.300000000000022|0
0|2020-10-22|70.0|0|45.0|0|40.0|0|28.300000000000022|0
