|dates|Dillon_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Dillon_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Dillon_SouthCarolina_UnitedStates.AveragePrecipitation.data|Dillon_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Dillon_SouthCarolina_UnitedStates.AverageWindDirection.data|Dillon_SouthCarolina_UnitedStates.AverageWindDirection.missing|Dillon_SouthCarolina_UnitedStates.AverageWindSpeed.data|Dillon_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-21|0.0|0|0.0|0|97.8125|0|10.84375|0
0|2020-01-22|0.0|0|0.0|0|60.260416666666664|0|10.973958333333334|0
0|2020-01-23|0.0|0|0.0|0|66.875|0|6.78125|0
0|2020-01-24|0.0|0|0.0005208333333333333|0|109.47916666666667|0|8.166666666666666|0
0|2020-01-25|0.0|0|0.010416666666666673|0|240.0|0|5.020833333333333|0
0|2020-01-26|0.0|0|0.010000000000000007|0|240.0|0|5.0|0
0|2020-01-27|0.0|0|0.010000000000000007|0|240.0|0|5.0|0
0|2020-01-28|0.0|0|0.006093750000000003|0|182.08333333333334|0|3.828125|0
0|2020-01-29|0.0|0|0.0|0|39.6875|0|3.2395833333333335|0
0|2020-01-30|0.0|0|0.0|0|40.208333333333336|0|7.385416666666667|0
0|2020-01-31|0.0|0|0.025833333333333323|0|58.75|0|7.3125|0
0|2020-02-01|0.0|0|0.0003125|0|268.90625|0|5.541666666666667|0
0|2020-02-02|0.0|0|0.0|0|251.25|0|8.552083333333334|0
0|2020-02-03|0.0|0|0.0|0|196.35416666666666|0|5.260416666666667|0
0|2020-02-04|0.0|0|0.0|0|215.57291666666666|0|7.255208333333333|0
0|2020-02-05|0.0|0|0.0003645833333333333|0|207.8125|0|7.401041666666667|0
0|2020-02-06|0.0|0|0.07145833333333336|0|163.4375|0|10.010416666666666|0
0|2020-02-07|0.0|0|0.016875000000000005|0|238.28125|0|17.786458333333332|0
0|2020-02-08|0.0|0|0.0|0|102.39583333333333|0|2.09375|0
0|2020-02-09|0.0|0|0.0|0|33.854166666666664|0|1.2083333333333333|0
0|2020-02-10|0.0|0|0.0|0|122.91666666666667|0|4.375|0
0|2020-02-11|0.0|0|0.0|0|213.48958333333334|0|10.963541666666666|0
0|2020-02-12|0.0|0|0.0|0|136.77083333333334|0|6.807291666666667|0
0|2020-02-13|0.0|0|0.0039583333333333345|0|226.5625|0|9.796875|0
0|2020-02-14|0.0|0|0.0|0|172.13541666666666|0|7.302083333333333|0
0|2020-02-15|0.0|0|0.0|0|46.666666666666664|0|6.5|0
0|2020-02-16|0.0|0|0.004895833333333333|0|69.58333333333333|0|1.8020833333333333|0
0|2020-02-17|0.0|0|0.00010416666666666667|0|104.63541666666667|0|3.234375|0
0|2020-02-18|0.0|0|0.003333333333333334|0|41.354166666666664|0|1.5208333333333333|0
0|2020-02-19|0.0|0|0.012916666666666675|0|153.4375|0|9.802083333333334|0
0|2020-02-20|0.0|0|0.0|0|57.395833333333336|0|9.369791666666666|0
0|2020-02-21|0.0|0|0.0|0|60.0|0|10.0|0
0|2020-02-22|0.0|0|0.0|0|60.0|0|10.0|0
0|2020-02-23|0.0|0|0.0|0|91.5625|0|7.78125|0
0|2020-02-24|0.0|0|0.005208333333333333|0|52.1875|0|1.4479166666666667|0
0|2020-02-25|0.0|0|0.0048958333333333345|0|157.8125|0|5.375|0
0|2020-02-26|0.0|0|0.0009375|0|146.35416666666666|0|5.885416666666667|0
0|2020-02-27|0.0|0|0.0|0|244.58333333333334|0|9.989583333333334|0
0|2020-02-28|0.0|0|0.0|0|209.63541666666666|0|7.75|0
0|2020-02-29|0.0|0|0.0|0|251.77083333333334|0|7.770833333333333|0
0|2020-03-01|0.0|0|0.0|0|81.5625|0|2.4270833333333335|0
0|2020-03-02|0.0|0|0.0|0|164.375|0|6.239583333333333|0
0|2020-03-03|0.0|0|0.014270833333333335|0|214.16666666666666|0|7.84375|0
0|2020-03-04|0.0|0|0.006041666666666668|0|112.29166666666667|0|2.9583333333333335|0
0|2020-03-05|0.0|0|0.031874999999999994|0|90.83333333333333|0|5.1875|0
0|2020-03-06|0.0|0|0.0|0|309.1145833333333|0|11.651041666666666|0
0|2020-03-07|0.0|0|0.0|0|244.47916666666666|0|8.177083333333334|0
0|2020-03-08|0.0|0|0.0|0|71.35416666666667|0|2.0520833333333335|0
0|2020-03-09|0.0|0|0.0|0|107.8125|0|4.25|0
0|2020-03-10|0.0|0|0.0|0|162.08333333333334|0|5.520833333333333|0
0|2020-03-11|0.0|0|0.0|0|203.4375|0|5.822916666666667|0
0|2020-03-12|0.0|0|0.0|0|186.77083333333334|0|4.854166666666667|0
0|2020-03-13|0.0|0|0.0|0|195.52083333333334|0|6.510416666666667|0
0|2020-03-14|0.0|0|0.0|0|74.0625|0|4.875|0
0|2020-03-15|0.0|0|0.0|0|49.0625|0|6.96875|0
0|2020-03-16|0.0|0|0.0|0|103.02083333333333|0|5.520833333333333|0
0|2020-03-17|0.0|0|0.025937499999999992|0|49.583333333333336|0|1.03125|0
0|2020-03-18|0.0|0|0.0|0|89.27083333333333|0|4.588541666666667|0
0|2020-03-19|0.0|0|0.0|0|196.30208333333334|0|6.182291666666667|0
0|2020-03-20|0.0|0|0.0|0|213.90625|0|10.083333333333334|0
0|2020-03-21|0.0|0|0.0|0|187.5|0|5.630208333333333|0
0|2020-03-22|0.0|0|0.0008333333333333334|0|46.197916666666664|0|10.546875|0
0|2020-03-23|0.0|0|0.0003125|0|165.3125|0|3.6145833333333335|0
0|2020-03-24|0.0|0|0.051875|0|68.59375|0|4.270833333333333|0
0|2020-03-25|0.0|0|0.005833333333333334|0|206.97916666666666|0|8.447916666666666|0
0|2020-03-26|0.0|0|0.0|0|83.95833333333333|0|5.03125|0
0|2020-03-27|0.0|0|0.0|0|161.875|0|4.708333333333333|0
0|2020-03-28|0.0|0|0.0|0|210.72916666666666|0|8.21875|0
0|2020-03-29|0.0|0|0.0|0|224.42708333333334|0|8.572916666666666|0
0|2020-03-30|0.0|0|0.0|0|207.1875|0|4.46875|0
0|2020-03-31|0.0|0|0.012916666666666668|0|70.10416666666667|0|6.802083333333333|0
0|2020-04-01|0.0|0|0.0|0|276.4583333333333|0|7.927083333333333|0
0|2020-04-02|0.0|0|0.0|0|213.95833333333334|0|5.505208333333333|0
0|2020-04-03|0.0|0|0.0|0|194.89583333333334|0|5.427083333333333|0
0|2020-04-04|0.0|0|0.0|0|39.479166666666664|0|1.5208333333333333|0
0|2020-04-05|0.0|0|0.0|0|115.05208333333333|0|4.354166666666667|0
0|2020-04-06|0.0|0|0.018125|0|140.72916666666666|0|4.75|0
0|2020-04-07|0.0|0|0.0|0|219.79166666666666|0|6.510416666666667|0
0|2020-04-08|0.0|0|0.0|0|223.75|0|7.395833333333333|0
0|2020-04-09|0.0|0|0.0003125|0|223.125|0|8.989583333333334|0
0|2020-04-10|0.0|0|0.0|0|231.30208333333334|0|8.604166666666666|0
0|2020-04-11|0.0|0|0.0|0|107.70833333333333|0|3.6979166666666665|0
0|2020-04-12|0.0|0|0.0005208333333333333|0|134.32291666666666|0|8.59375|0
0|2020-04-13|0.0|0|0.011979166666666666|0|194.89583333333334|0|13.6875|0
0|2020-04-14|0.0|0|0.0|0|93.75|0|4.822916666666667|0
0|2020-04-15|0.0|0|0.0|0|97.34375|0|8.677083333333334|0
0|2020-04-16|0.0|0|0.0|0|145.10416666666666|0|3.4375|0
0|2020-04-17|0.0|0|0.0|0|121.875|0|6.557291666666667|0
0|2020-04-18|0.0|0|0.0|0|218.4375|0|9.270833333333334|0
0|2020-04-19|0.0|0|0.0|0|108.48958333333333|0|4.416666666666667|0
0|2020-04-20|0.0|0|0.009531250000000003|0|179.32291666666666|0|5.322916666666667|0
0|2020-04-21|0.0|0|0.0|0|204.53125|0|8.479166666666666|0
0|2020-04-22|0.0|0|0.0|0|169.375|0|4.90625|0
0|2020-04-23|0.0|0|0.004166666666666668|0|137.39583333333334|0|9.723958333333334|0
0|2020-04-24|0.0|0|0.000625|0|203.02083333333334|0|7.322916666666667|0
0|2020-04-25|0.0|0|0.0|0|122.34375|0|6.260416666666667|0
0|2020-04-26|0.0|0|0.0|0|241.92708333333334|0|11.572916666666666|0
0|2020-04-27|0.0|0|0.0|0|249.6875|0|7.572916666666667|0
0|2020-04-28|0.0|0|0.0|0|130.9375|0|5.489583333333333|0
0|2020-04-29|0.0|0|0.0|0|155.72916666666666|0|11.5625|0
0|2020-04-30|0.0|0|0.05312500000000001|0|196.66666666666666|0|8.90625|0
0|2020-05-01|0.0|0|0.0|0|257.1875|0|8.619791666666666|0
0|2020-05-02|0.0|0|0.0|0|111.97916666666667|0|2.8645833333333335|0
0|2020-05-03|0.0|0|0.0|0|224.375|0|8.369791666666666|0
0|2020-05-04|0.0|0|0.0|0|223.02083333333334|0|7.609375|0
0|2020-05-05|0.0|0|0.01|0|115.3125|0|5.4375|0
0|2020-05-06|0.0|0|0.0003125|0|270.625|0|8.072916666666666|0
0|2020-05-07|0.0|0|0.0|0|257.7083333333333|0|7.177083333333333|0
0|2020-05-08|0.0|0|0.0|0|153.33333333333334|0|5.708333333333333|0
0|2020-05-09|0.0|0|0.0|0|207.70833333333334|0|7.208333333333333|0
0|2020-05-10|0.0|0|0.0|0|112.23958333333333|0|5.322916666666667|0
0|2020-05-11|0.0|0|0.0|0|252.39583333333334|0|7.864583333333333|0
0|2020-05-12|0.0|0|0.0|0|119.0625|0|4.677083333333333|0
0|2020-05-13|0.0|0|0.0|0|72.65625|0|1.9270833333333333|0
0|2020-05-14|0.0|0|0.0|0|113.69791666666667|0|4.552083333333333|0
0|2020-05-15|0.0|0|0.0|0|123.4375|0|4.53125|0
0|2020-05-16|0.0|0|0.0|0|62.083333333333336|0|2.71875|0
0|2020-05-17|0.0|0|0.0003125|0|47.760416666666664|0|7.447916666666667|0
0|2020-05-18|0.0|0|0.011562499999999998|0|188.85416666666666|0|4.895833333333333|0
0|2020-05-19|0.0|0|0.02374999999999999|0|85.20833333333333|0|8.5625|0
0|2020-05-20|0.0|0|0.004062500000000001|0|53.020833333333336|0|8.21875|0
0|2020-05-21|0.0|0|0.02416666666666666|0|92.08333333333333|0|5.447916666666667|0
0|2020-05-22|0.0|0|0.013541666666666667|0|134.89583333333334|0|3.4270833333333335|0
0|2020-05-23|0.0|0|0.028802083333333325|0|172.76041666666666|0|4.432291666666667|0
0|2020-05-24|0.0|0|0.022083333333333326|0|78.64583333333333|0|2.7604166666666665|0
0|2020-05-25|0.0|0|0.0|0|72.70833333333333|0|4.822916666666667|0
0|2020-05-26|0.0|0|0.0|0|60.833333333333336|0|6.5625|0
0|2020-05-27|0.0|0|0.04479166666666667|0|96.45833333333333|0|10.239583333333334|0
0|2020-05-28|0.0|0|0.08239583333333333|0|135.625|0|4.822916666666667|0
0|2020-05-29|0.0|0|0.022395833333333337|0|169.79166666666666|0|6.145833333333333|0
0|2020-05-30|0.0|0|0.005312500000000001|0|149.375|0|3.1770833333333335|0
0|2020-05-31|0.0|0|0.0|0|78.54166666666667|0|6.53125|0
0|2020-06-01|0.0|0|0.0|0|67.44791666666667|0|3.2083333333333335|0
0|2020-06-02|0.0|0|0.0|0|142.1875|0|5.338541666666667|0
0|2020-06-03|0.0|0|0.0|0|222.13541666666666|0|8.885416666666666|0
0|2020-06-04|0.0|0|0.0|0|189.6875|0|6.505208333333333|0
0|2020-06-05|0.0|0|0.0003125|0|179.16666666666666|0|5.890625|0
0|2020-06-06|0.0|0|0.0|0|216.97916666666666|0|6.708333333333333|0
0|2020-06-07|0.0|0|0.0|0|223.64583333333334|0|6.833333333333333|0
0|2020-06-08|0.0|0|0.0|0|95.0|0|3.21875|0
0|2020-06-09|0.0|0|0.023333333333333334|0|86.875|0|3.28125|0
0|2020-06-10|0.0|0|0.004479166666666667|0|176.14583333333334|0|6.416666666666667|0
0|2020-06-11|0.0|0|0.0040625|0|173.54166666666666|0|6.739583333333333|0
0|2020-06-12|0.0|0|0.005208333333333335|0|82.8125|0|6.416666666666667|0
0|2020-06-13|0.0|0|0.0|0|71.19791666666667|0|6.854166666666667|0
0|2020-06-14|0.0|0|0.009791666666666666|0|51.666666666666664|0|7.78125|0
0|2020-06-15|0.0|0|0.04416666666666661|0|97.08333333333333|0|9.489583333333334|0
0|2020-06-16|0.0|0|0.007604166666666666|0|221.77083333333334|0|9.0|0
0|2020-06-17|0.0|0|0.0|0|248.33333333333334|0|4.213541666666667|0
0|2020-06-18|0.0|0|0.0|0|137.91666666666666|0|3.1458333333333335|0
0|2020-06-19|0.0|0|0.0096875|0|106.25|0|2.8645833333333335|0
0|2020-06-20|0.0|0|0.0|0|91.14583333333333|0|2.03125|0
0|2020-06-21|0.0|0|0.0|0|101.77083333333333|0|2.34375|0
0|2020-06-22|0.0|0|0.0|0|203.95833333333334|0|5.635416666666667|0
0|2020-06-23|0.0|0|0.003854166666666667|0|201.66666666666666|0|6.739583333333333|0
0|2020-06-24|0.0|0|0.0004166666666666667|0|171.25|0|4.020833333333333|0
0|2020-06-25|0.0|0|0.011197916666666669|0|180.9375|0|3.5104166666666665|0
0|2020-06-26|0.0|0|0.0|0|198.54166666666666|0|3.7083333333333335|0
0|2020-06-27|0.0|0|0.0|0|232.91666666666666|0|7.78125|0
0|2020-06-28|0.0|0|0.0036458333333333343|0|247.08333333333334|0|8.510416666666666|0
0|2020-06-29|0.0|0|0.028125|0|167.1875|0|4.489583333333333|0
0|2020-06-30|0.0|0|0.0018750000000000006|0|99.58333333333333|0|2.4895833333333335|0
0|2020-07-01|0.0|0|0.0|0|84.6875|0|1.8541666666666667|0
0|2020-07-02|0.0|0|0.0|0|61.666666666666664|0|3.21875|0
0|2020-07-03|0.0|0|0.0|0|118.90625|0|2.5364583333333335|0
0|2020-07-04|0.0|0|0.0|0|136.25|0|2.5625|0
0|2020-07-05|0.0|0|0.0|0|116.45833333333333|0|3.4270833333333335|0
0|2020-07-06|0.0|0|0.0|0|88.64583333333333|0|3.5677083333333335|0
0|2020-07-07|0.0|0|0.03874999999999998|0|77.29166666666667|0|3.3645833333333335|0
0|2020-07-08|0.0|0|0.0016666666666666668|0|55.729166666666664|0|5.666666666666667|0
0|2020-07-09|0.0|0|0.0011458333333333333|0|173.02083333333334|0|5.229166666666667|0
0|2020-07-10|0.0|0|0.0|0|80.9375|0|1.8333333333333333|0
0|2020-07-11|0.0|0|0.03447916666666666|0|161.25|0|3.4270833333333335|0
0|2020-07-12|0.0|0|0.0|0|92.60416666666667|0|2.3541666666666665|0
0|2020-07-13|0.0|0|0.0|0|121.92708333333333|0|2.984375|0
0|2020-07-14|0.0|0|0.0|0|46.875|0|1.8645833333333333|0
0|2020-07-15|0.0|0|0.0|0|79.79166666666667|0|3.4375|0
0|2020-07-16|0.0|0|0.0|0|77.8125|0|2.71875|0
0|2020-07-17|0.0|0|0.0|0|58.854166666666664|0|1.40625|0
0|2020-07-18|0.0|0|0.0|0|135.20833333333334|0|3.03125|0
0|2020-07-19|0.0|0|0.0|0|179.84375|0|5.057291666666667|0
0|2020-07-20|0.0|0|0.0|0|179.53125|0|5.40625|0
0|2020-07-21|0.0|0|0.0|0|171.45833333333334|0|5.010416666666667|0
0|2020-07-22|0.0|0|0.0|0|165.3125|0|4.895833333333333|0
0|2020-07-23|0.0|0|0.0009375|0|174.47916666666666|0|4.755208333333333|0
0|2020-07-24|0.0|0|0.002500000000000001|0|184.89583333333334|0|5.354166666666667|0
0|2020-07-25|0.0|0|0.0|0|130.10416666666666|0|3.3020833333333335|0
0|2020-07-26|0.0|0|0.0|0|98.69791666666667|0|2.8020833333333335|0
0|2020-07-27|0.0|0|0.0|0|213.02083333333334|0|5.427083333333333|0
0|2020-07-28|0.0|0|0.0|0|211.875|0|5.802083333333333|0
0|2020-07-29|0.0|0|0.02395833333333332|0|124.73958333333333|0|3.9114583333333335|0
0|2020-07-30|0.0|0|0.004062500000000001|0|160.83333333333334|0|4.21875|0
0|2020-07-31|0.0|0|0.002708333333333334|0|221.66666666666666|0|8.859375|0
0|2020-08-01|0.0|0|0.002291666666666667|0|195.9375|0|5.791666666666667|0
0|2020-08-02|0.0|0|0.010312500000000007|0|173.54166666666666|0|5.958333333333333|0
0|2020-08-03|0.0|0|0.005729166666666666|0|86.77083333333333|0|6.520833333333333|0
0|2020-08-04|0.0|0|0.02156250000000001|0|211.66666666666666|0|6.1875|0
0|2020-08-05|0.0|0|0.03749999999999994|0|70.9375|0|2.3541666666666665|0
0|2020-08-06|0.0|0|0.031093749999999986|0|45.15625|0|1.53125|0
0|2020-08-07|0.0|0|0.005312500000000001|0|113.85416666666667|0|3.8541666666666665|0
0|2020-08-08|0.0|0|0.003958333333333334|0|81.77083333333333|0|1.8645833333333333|0
0|2020-08-09|0.0|0|0.0|0|117.1875|0|2.90625|0
0|2020-08-10|0.0|0|0.011145833333333336|0|135.3125|0|4.213541666666667|0
0|2020-08-11|0.0|0|0.003437500000000001|0|119.0625|0|2.796875|0
0|2020-08-12|0.0|0|0.000625|0|69.47916666666667|0|2.7395833333333335|0
0|2020-08-13|0.0|0|0.0008333333333333334|0|89.27083333333333|0|1.96875|0
0|2020-08-14|0.0|0|0.000625|0|143.22916666666666|0|2.59375|0
0|2020-08-15|0.0|0|0.0|0|180.0|0|3.0|0
0|2020-08-16|0.0|0|0.003229166666666668|0|213.02083333333334|0|4.166666666666667|0
0|2020-08-17|0.0|0|0.0068750000000000035|0|72.44791666666667|0|1.671875|0
0|2020-08-18|0.0|0|0.001979166666666667|0|132.70833333333334|0|2.6666666666666665|0
0|2020-08-19|0.0|0|0.0003125|0|76.77083333333333|0|2.3854166666666665|0
0|2020-08-20|0.0|0|0.00020833333333333335|0|75.36458333333333|0|3.1822916666666665|0
0|2020-08-21|0.0|0|0.0|0|102.60416666666667|0|4.09375|0
0|2020-08-22|0.0|0|0.00046875|0|129.73958333333334|0|2.734375|0
0|2020-08-23|0.0|0|0.0|0|178.125|0|2.96875|0
0|2020-08-24|0.0|0|0.0|0|120.72916666666667|0|2.9895833333333335|0
0|2020-08-25|0.0|0|0.0|0|153.4375|0|3.2395833333333335|0
0|2020-08-26|0.0|0|0.0004166666666666667|0|176.875|0|3.84375|0
0|2020-08-27|0.0|0|0.0|0|153.64583333333334|0|3.6770833333333335|0
0|2020-08-28|0.0|0|0.0|0|206.04166666666666|0|6.635416666666667|0
0|2020-08-29|0.0|0|0.0|0|229.16666666666666|0|9.083333333333334|0
0|2020-08-30|0.0|0|0.0|0|102.76041666666667|0|3.3802083333333335|0
0|2020-08-31|0.0|0|0.0|0|102.08333333333333|0|4.0625|0
0|2020-09-01|0.0|0|0.0|0|77.39583333333333|0|1.6354166666666667|0
0|2020-09-02|0.0|0|0.0|0|161.66666666666666|0|3.8645833333333335|0
0|2020-09-03|0.0|0|0.0|0|204.89583333333334|0|5.588541666666667|0
0|2020-09-04|0.0|0|0.0|0|153.64583333333334|0|2.9479166666666665|0
0|2020-09-05|0.0|0|0.0|0|25.520833333333332|0|7.0625|0
0|2020-09-06|0.0|0|0.0|0|47.8125|0|5.71875|0
0|2020-09-07|0.0|0|0.0|0|44.791666666666664|0|4.041666666666667|0
0|2020-09-08|0.0|0|0.009791666666666666|0|50.0|0|4.895833333333333|0
0|2020-09-09|0.0|0|0.004583333333333335|0|44.166666666666664|0|6.072916666666667|0
0|2020-09-10|0.0|0|0.0|0|76.875|0|3.0208333333333335|0
0|2020-09-11|0.0|0|0.0|0|43.958333333333336|0|2.8854166666666665|0
0|2020-09-12|0.0|0|0.0|0|61.354166666666664|0|6.989583333333333|0
0|2020-09-13|0.0|0|0.0|0|53.541666666666664|0|4.645833333333333|0
0|2020-09-14|0.0|0|0.0020833333333333333|0|64.53125|0|4.578125|0
0|2020-09-15|0.0|0|0.0|0|39.739583333333336|0|9.182291666666666|0
0|2020-09-16|0.0|0|0.0005208333333333333|0|40.3125|0|8.302083333333334|0
0|2020-09-17|0.0|0|0.008125000000000005|0|102.1875|0|5.666666666666667|0
0|2020-09-18|0.0|0|0.00171875|0|90.36458333333333|0|7.901041666666667|0
0|2020-09-19|0.0|0|0.000625|0|37.5|0|10.833333333333334|0
0|2020-09-20|0.0|0|0.000625|0|41.71875|0|11.078125|0
0|2020-09-21|0.0|0|0.0004166666666666667|0|48.90625|0|10.729166666666666|0
0|2020-09-22|0.0|0|0.0|0|132.08333333333334|0|3.6041666666666665|0
0|2020-09-23|0.0|0|0.0|0|74.16666666666667|0|1.375|0
0|2020-09-24|0.0|0|0.0|0|57.291666666666664|0|1.2291666666666667|0
0|2020-09-25|0.0|0|0.0|0|118.75|0|4.895833333333333|0
0|2020-09-26|0.0|0|0.0004166666666666667|0|217.60416666666666|0|3.78125|0
0|2020-09-27|0.0|0|0.0|0|83.64583333333333|0|1.5052083333333333|0
0|2020-09-28|0.0|0|0.0004166666666666667|0|59.375|0|1.828125|0
0|2020-09-29|0.0|0|0.0004166666666666667|0|166.5625|0|4.885416666666667|0
0|2020-09-30|0.0|0|0.0004166666666666667|0|210.0|0|4.15625|0
0|2020-10-01|0.0|0|0.0|0|118.59375|0|3.3541666666666665|0
0|2020-10-02|0.0|0|0.0003125|0|74.73958333333333|0|5.833333333333333|0
0|2020-10-03|0.0|0|0.0|0|40.15625|0|5.6875|0
0|2020-10-04|0.0|0|0.0|0|27.135416666666668|0|5.869791666666667|0
0|2020-10-05|0.0|0|0.0004166666666666667|0|40.9375|0|2.3229166666666665|0
0|2020-10-06|0.0|0|0.0|0|52.604166666666664|0|3.359375|0
0|2020-10-07|0.0|0|0.0|0|104.6875|0|2.9895833333333335|0
0|2020-10-08|0.0|0|0.0|0|48.75|0|1.1510416666666667|0
0|2020-10-09|0.0|0|0.0|0|60.9375|0|4.40625|0
0|2020-10-10|0.0|0|0.0|0|90.41666666666667|0|4.765625|0
0|2020-10-11|0.0|0|0.00020833333333333335|0|128.59375|0|6.182291666666667|0
0|2020-10-12|0.0|0|0.00020833333333333335|0|135.0|0|2.2291666666666665|0
0|2020-10-13|0.0|0|0.0003125|0|128.33333333333334|0|2.3020833333333335|0
0|2020-10-14|0.0|0|0.0|0|59.166666666666664|0|3.8072916666666665|0
0|2020-10-15|0.0|0|0.0|0|71.97916666666667|0|2.4375|0
0|2020-10-16|0.0|0|0.0005729166666666667|0|108.33333333333333|0|4.677083333333333|0
0|2020-10-17|0.0|0|0.0|0|61.25|0|7.817708333333333|0
0|2020-10-18|0.0|0|0.0|0|92.29166666666667|0|5.020833333333333|0
0|2020-10-19|0.0|0|0.0|0|16.875|0|2.140625|0
0|2020-10-20|0.0|0|0.0|0|23.90625|0|2.53125|0
0|2020-10-21|0.0|0|0.0|0|42.8125|0|3.40625|0
0|2020-10-22|0.0|0|0.0|0|36.5625|0|2.8489583333333335|0
0|2020-10-23|0.0|0|0.0|0|32.291666666666664|0|1.9166666666666667|0
0|2020-10-24|0.0|0|0.0|0|61.666666666666664|0|1.3229166666666667|0
0|2020-10-25|0.0|0|0.0|0|30.833333333333332|0|3.6875|0
0|2020-10-26|0.0|0|0.0|0|155.72916666666666|0|4.239583333333333|0
0|2020-10-27|0.0|0|0.0|0|20.3125|0|0.40625|0
0|2020-10-28|0.0|0|0.0|0|77.08333333333333|0|1.6458333333333333|0
0|2020-10-29|0.0|0|0.0|0|194.16666666666666|0|12.640625|0
0|2020-10-30|0.0|0|0.0|0|263.9583333333333|0|10.3125|0
0|2020-10-31|0.0|0|0.0|0|43.75|0|7.8125|0
0|2020-11-01|0.0|0|0.0|0|168.4375|0|5.479166666666667|0
0|2020-11-02|0.0|0|0.0|0|269.6875|0|7.885416666666667|0
0|2020-11-03|0.0|0|0.0|0|58.333333333333336|0|1.1041666666666667|0
0|2020-11-04|0.0|0|0.0|0|36.875|0|1.3645833333333333|0
0|2020-11-05|0.0|0|0.0|0|41.354166666666664|0|2.5729166666666665|0
0|2020-11-06|0.0|0|0.0|0|51.40625|0|5.510416666666667|0
0|2020-11-07|0.0|0|0.0|0|51.666666666666664|0|5.927083333333333|0
0|2020-11-08|0.0|0|0.0|0|67.08333333333333|0|8.666666666666666|0
0|2020-11-09|0.0|0|0.0|0|51.927083333333336|0|7.567708333333333|0
0|2020-11-10|0.0|0|0.0|0|90.57291666666667|0|6.302083333333333|0
0|2020-11-11|0.0|0|0.027708333333333335|0|125.41666666666667|0|4.864583333333333|0
0|2020-11-12|0.0|0|0.03921874999999997|0|113.28125|0|5.140625|0
0|2020-11-13|0.0|0|0.01734375000000001|0|184.58333333333334|0|3.7552083333333335|0
0|2020-11-14|0.0|0|0.008645833333333339|0|51.354166666666664|0|3.71875|0
0|2020-11-15|0.0|0|0.0021875000000000006|0|158.85416666666666|0|7.0625|0
0|2020-11-16|0.0|0|0.0031770833333333343|0|182.5|0|4.427083333333333|0
0|2020-11-17|0.0|0|0.0037500000000000016|0|184.16666666666666|0|4.208333333333333|0
0|2020-11-18|0.0|0|0.0009375|0|79.16666666666667|0|6.395833333333333|0
0|2020-11-19|0.0|0|0.0|0|41.5625|0|1.3854166666666667|0
0|2020-11-20|0.0|0|0.0|0|22.8125|0|0.6666666666666666|0
0|2020-11-21|0.0|0|0.0|0|17.96875|0|0.5052083333333334|0
0|2020-11-22|0.0|0|0.0|0|67.65625|0|1.3802083333333333|0
0|2020-11-23|0.0|0|0.0|0|194.375|0|6.041666666666667|0
0|2020-11-24|0.0|0|0.0|0|38.229166666666664|0|3.75|0
0|2020-11-25|0.0|0|0.0|0|100.72916666666667|0|4.453125|0
