|dates|Gilliam_Oregon_UnitedStates.BLS_EmployedPopulation.data|Gilliam_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Gilliam_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Gilliam_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Gilliam_Oregon_UnitedStates.BLS_UnemploymentRate.data|Gilliam_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Gilliam_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Gilliam_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-05|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-06|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-07|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-08|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-09|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-10|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-11|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-12|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-13|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-14|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-15|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-16|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-17|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-18|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-19|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-20|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-21|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-22|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-23|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-24|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-25|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-26|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-27|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-28|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-02-29|875.0|0|50.0|0|5.405405405405405|0|925.0|0
0|2020-03-01|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-02|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-03|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-04|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-05|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-06|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-07|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-08|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-09|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-10|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-11|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-12|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-13|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-14|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-15|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-16|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-17|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-18|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-19|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-20|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-21|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-22|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-23|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-24|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-25|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-26|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-27|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-28|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-29|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-30|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-03-31|872.5|0|47.0|0|5.11147362697118|0|919.5|0
0|2020-04-01|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-02|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-03|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-04|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-05|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-06|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-07|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-08|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-09|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-10|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-11|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-12|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-13|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-14|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-15|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-16|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-17|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-18|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-19|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-20|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-21|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-22|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-23|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-24|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-25|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-26|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-27|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-28|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-29|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-04-30|843.5|0|92.5|0|9.882478632478632|0|936.0|0
0|2020-05-01|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-02|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-03|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-04|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-05|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-06|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-07|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-08|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-09|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-10|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-11|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-12|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-13|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-14|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-15|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-16|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-17|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-18|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-19|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-20|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-21|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-22|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-23|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-24|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-25|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-26|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-27|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-28|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-29|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-30|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-05-31|989.0|0|79.0|0|7.397003745318352|0|1068.0|0
0|2020-06-01|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-02|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-03|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-04|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-05|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-06|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-07|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-08|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-09|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-10|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-11|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-12|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-13|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-14|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-15|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-16|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-17|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-18|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-19|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-20|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-21|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-22|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-23|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-24|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-25|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-26|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-27|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-28|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-29|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-06-30|1007.0|0|82.0|0|7.529843893480257|0|1089.0|0
0|2020-07-01|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-02|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-03|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-04|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-05|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-06|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-07|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-08|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-09|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-10|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-11|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-12|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-13|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-14|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-15|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-16|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-17|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-18|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-19|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-20|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-21|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-22|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-23|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-24|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-25|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-26|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-27|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-28|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-29|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-30|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-07-31|943.0|0|76.0|0|7.458292443572129|0|1019.0|0
0|2020-08-01|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-02|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-03|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-04|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-05|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-06|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-07|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-08|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-09|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-10|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-11|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-12|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-13|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-14|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-15|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-16|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-17|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-18|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-19|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-20|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-21|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-22|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-23|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-24|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-25|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-26|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-27|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-28|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-29|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-30|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-08-31|969.0|0|63.0|0|6.104651162790698|0|1032.0|0
0|2020-09-01|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-02|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-03|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-04|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-05|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-06|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-07|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-08|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-09|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-10|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-11|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-12|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-13|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-14|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-15|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-16|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-17|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-18|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-19|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-20|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-21|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-22|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-23|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-24|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-25|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-26|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-27|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-28|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-29|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-09-30|953.0|0|60.0|0|5.923000987166831|0|1013.0|0
0|2020-10-01|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-02|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-03|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-04|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-05|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-06|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-07|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-08|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-09|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-10|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-11|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-12|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-13|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-14|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-15|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-16|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-17|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-18|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-19|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-20|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-21|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-22|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-23|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-24|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-25|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-26|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-27|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-28|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-29|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-30|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-10-31|953.0|0|50.0|0|4.985044865403789|0|1003.0|0
0|2020-11-01|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-02|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-03|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-04|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-05|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-06|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-07|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-08|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-09|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-10|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-11|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-12|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-13|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-14|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-15|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-16|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-17|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-18|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-19|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-20|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-21|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-22|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-23|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-24|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-25|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-26|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-27|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-28|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-29|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-11-30|944.0|0|53.0|0|5.315947843530592|0|997.0|0
0|2020-12-01|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-02|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-03|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-04|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-05|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-06|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-07|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-08|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-09|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-10|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-11|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-12|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-13|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-14|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-15|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-16|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-17|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-18|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-19|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-20|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-21|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
0|2020-12-22|937.0|0|49.0|0|4.9695740365111565|0|986.0|0
