|dates|Crisp_Georgia_UnitedStates.AverageDailyTemperature.data|Crisp_Georgia_UnitedStates.AverageDailyTemperature.missing|Crisp_Georgia_UnitedStates.AverageDewPoint.data|Crisp_Georgia_UnitedStates.AverageDewPoint.missing|Crisp_Georgia_UnitedStates.AverageRelativeHumidity.data|Crisp_Georgia_UnitedStates.AverageRelativeHumidity.missing|Crisp_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Crisp_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-06|68.63541666666667|0|55.21875|0|66.875|0|29.759999999999987|0
0|2020-04-07|70.25|0|60.052083333333336|0|71.41666666666667|0|29.73135416666666|0
0|2020-04-08|72.17708333333333|0|65.875|0|80.64583333333333|0|29.55218749999997|0
0|2020-04-09|76.32291666666667|0|62.9375|0|67.45833333333333|0|29.44828124999999|0
0|2020-04-10|59.791666666666664|0|42.229166666666664|0|59.604166666666664|0|29.53031250000002|0
0|2020-04-11|55.6875|0|31.979166666666668|0|50.84375|0|29.730729166666638|0
0|2020-04-12|66.67708333333333|0|58.822916666666664|0|76.85416666666667|0|29.596249999999987|0
0|2020-04-13|73.77083333333333|0|58.947916666666664|0|62.59375|0|29.564999999999966|0
0|2020-04-14|68.48958333333333|0|56.041666666666664|0|67.421875|0|29.66697916666669|0
0|2020-04-15|60.53125|0|40.260416666666664|0|50.489583333333336|0|29.661354166666687|0
0|2020-04-16|58.4375|0|36.208333333333336|0|46.9375|0|29.87786458333335|0
0|2020-04-17|63.791666666666664|0|48.010416666666664|0|59.947916666666664|0|29.86333333333332|0
0|2020-04-18|70.83333333333333|0|58.677083333333336|0|67.38541666666667|0|29.641979166666676|0
0|2020-04-19|59.984375|0|52.671875|0|79.40104166666667|0|29.562656249999975|0
0|2020-04-20|66.28125|0|57.395833333333336|0|75.75|0|29.410937500000014|0
0|2020-04-21|65.78125|0|49.6875|0|62.40625|0|29.601145833333337|0
0|2020-04-22|63.291666666666664|0|44.604166666666664|0|58.270833333333336|0|29.72249999999997|0
0|2020-04-23|62.927083333333336|0|55.375|0|78.47916666666667|0|29.561145833333317|0
0|2020-04-24|68.02083333333333|0|58.5625|0|74.32291666666667|0|29.4821875|0
0|2020-04-25|70.71875|0|55.614583333333336|0|63.552083333333336|0|29.548437500000006|0
0|2020-04-26|67.63541666666667|0|43.604166666666664|0|44.552083333333336|0|29.66802083333336|0
0|2020-04-27|60.6875|0|40.614583333333336|0|51.489583333333336|0|29.83458333333333|0
0|2020-04-28|65.71875|0|45.5625|0|55.916666666666664|0|29.824895833333354|0
0|2020-04-29|69.83333333333333|0|58.40625|0|68.53645833333333|0|29.605937499999985|0
0|2020-04-30|62.052083333333336|0|52.416666666666664|0|73.07291666666667|0|29.547812499999992|0
0|2020-05-01|63.072916666666664|0|45.40625|0|58.635416666666664|0|29.707291666666645|0
0|2020-05-02|65.625|0|47.833333333333336|0|60.270833333333336|0|29.81296875000002|0
0|2020-05-03|69.71875|0|52.458333333333336|0|59.75|0|29.74312499999999|0
0|2020-05-04|73.60416666666667|0|60.260416666666664|0|65.22916666666667|0|29.63906250000002|0
0|2020-05-05|74.64583333333333|0|61.864583333333336|0|66.53125|0|29.58302083333335|0
0|2020-05-06|70.67708333333333|0|45.864583333333336|0|45.072916666666664|0|29.60489583333334|0
0|2020-05-07|49.875|0|37.8125|0|64.45833333333333|0|29.76729166666665|0
0|2020-05-08|61.703125|0|42.953125|0|53.90625|0|29.682864583333338|0
0|2020-05-09|61.75|0|41.052083333333336|0|49.333333333333336|0|29.79072916666665|0
0|2020-05-10|62.395833333333336|0|44.104166666666664|0|56.083333333333336|0|29.843854166666706|0
0|2020-05-11|63.09375|0|42.083333333333336|0|53.427083333333336|0|29.81343749999998|0
0|2020-05-12|61.46875|0|40.4375|0|52.026041666666664|0|29.88916666666667|0
0|2020-05-13|70.69791666666667|0|52.354166666666664|0|56.958333333333336|0|29.890937499999993|0
0|2020-05-14|73.76041666666667|0|56.552083333333336|0|57.8125|0|29.883541666666684|0
0|2020-05-15|72.40625|0|58.447916666666664|0|63.90625|0|29.77145833333329|0
0|2020-05-16|74.16145833333333|0|59.953125|0|65.078125|0|29.67406250000002|0
0|2020-05-17|76.125|0|63.041666666666664|0|67.64583333333333|0|29.622708333333367|0
0|2020-05-18|74.63541666666667|0|67.41666666666667|0|79.96875|0|29.52083333333329|0
0|2020-05-19|74.06770833333333|0|62.192708333333336|0|69.41145833333333|0|29.481041666666645|0
0|2020-05-20|69.0625|0|62.604166666666664|0|80.71875|0|29.53333333333332|0
0|2020-05-21|67.70833333333333|0|60.552083333333336|0|79.63541666666667|0|29.674375000000012|0
0|2020-05-22|75.93229166666667|0|66.359375|0|74.3125|0|29.73098958333334|0
0|2020-05-23|75.125|0|65.70833333333333|0|74.80208333333333|0|29.748958333333317|0
0|2020-05-24|78.76041666666667|0|65.99479166666667|0|67.67708333333333|0|29.713854166666675|0
0|2020-05-25|75.97916666666667|0|67.35416666666667|0|75.83333333333333|0|29.690520833333323|0
0|2020-05-26|72.86458333333333|0|67.6875|0|84.19791666666667|0|29.656770833333336|0
0|2020-05-27|74.19791666666667|0|68.60416666666667|0|83.02083333333333|0|29.62312500000002|0
0|2020-05-28|78.890625|0|69.02604166666667|0|73.6875|0|29.68088541666668|0
0|2020-05-29|77.234375|0|69.78645833333333|0|78.51041666666667|0|29.713020833333317|0
0|2020-05-30|79.14583333333333|0|68.3125|0|72.42708333333333|0|29.68520833333336|0
0|2020-05-31|77.74479166666667|0|61.510416666666664|0|61.979166666666664|0|29.700625000000002|0
0|2020-06-01|77.89583333333333|0|62.770833333333336|0|61.927083333333336|0|29.812395833333312|0
0|2020-06-02|75.453125|0|60.984375|0|63.494791666666664|0|29.838125000000034|0
0|2020-06-03|76.80208333333333|0|65.44791666666667|0|68.57291666666667|0|29.72145833333332|0
0|2020-06-04|78.40104166666667|0|67.328125|0|71.35416666666667|0|29.63916666666668|0
0|2020-06-05|79.53645833333333|0|67.046875|0|67.58854166666667|0|29.661927083333328|0
0|2020-06-06|77.33333333333333|0|68.35416666666667|0|74.52083333333333|0|29.676666666666687|0
0|2020-06-07|76.49479166666667|0|69.328125|0|79.0|0|29.627500000000023|0
0|2020-06-08|81.60416666666667|0|71.55208333333333|0|72.88541666666667|0|29.602604166666676|0
0|2020-06-09|79.05208333333333|0|72.69791666666667|0|81.40625|0|29.65729166666668|0
0|2020-06-10|80.52083333333333|0|72.40625|0|77.66666666666667|0|29.678541666666675|0
0|2020-06-11|81.92708333333333|0|70.22916666666667|0|69.02083333333333|0|29.73645833333333|0
0|2020-06-12|78.46875|0|67.13020833333333|0|69.234375|0|29.735885416666648|0
0|2020-06-13|77.53125|0|63.916666666666664|0|66.80208333333333|0|29.72625000000001|0
0|2020-06-14|76.67708333333333|0|60.166666666666664|0|59.854166666666664|0|29.791875000000008|0
0|2020-06-15|73.03125|0|61.572916666666664|0|68.84375|0|29.79937500000001|0
0|2020-06-16|66.66666666666667|0|58.385416666666664|0|75.00520833333333|0|29.825624999999985|0
0|2020-06-17|69.20833333333333|0|58.635416666666664|0|71.73958333333333|0|29.769895833333305|0
0|2020-06-18|76.16666666666667|0|62.96875|0|65.4375|0|29.72031249999998|0
0|2020-06-19|77.61458333333333|0|64.54166666666667|0|67.26041666666667|0|29.732499999999984|0
0|2020-06-20|80.14583333333333|0|66.8125|0|66.32291666666667|0|29.7084375|0
0|2020-06-21|81.984375|0|66.54166666666667|0|62.567708333333336|0|29.68125000000001|0
0|2020-06-22|79.5625|0|68.14583333333333|0|70.73958333333333|0|29.71166666666666|0
0|2020-06-23|77.77083333333333|0|69.30208333333333|0|76.45833333333333|0|29.63260416666667|0
0|2020-06-24|77.05208333333333|0|68.72916666666667|0|77.44791666666667|0|29.66468750000001|0
0|2020-06-25|76.890625|0|70.85416666666667|0|82.13541666666667|0|29.771666666666672|0
0|2020-06-26|79.609375|0|67.93229166666667|0|70.08854166666667|0|29.863541666666666|0
0|2020-06-27|81.765625|0|69.41666666666667|0|68.484375|0|29.777083333333266|0
0|2020-06-28|83.90625|0|69.93229166666667|0|64.53125|0|29.680260416666687|0
0|2020-06-29|82.48958333333333|0|71.09375|0|70.08854166666667|0|29.67770833333336|0
0|2020-06-30|78.52083333333333|0|72.375|0|81.9375|0|29.64666666666669|0
0|2020-07-01|75.41666666666667|0|69.73958333333333|0|83.42708333333333|0|29.617916666666687|0
0|2020-07-02|78.45833333333333|0|70.76041666666667|0|78.89583333333333|0|29.587031249999985|0
0|2020-07-03|80.84895833333333|0|71.01041666666667|0|74.0|0|29.591822916666644|0
0|2020-07-04|81.55208333333333|0|68.19791666666667|0|67.95833333333333|0|29.596875000000022|0
0|2020-07-05|78.95833333333333|0|69.96875|0|75.3125|0|29.606562500000006|0
0|2020-07-06|76.84375|0|72.375|0|86.47916666666667|0|29.629218750000003|0
0|2020-07-07|78.79166666666667|0|73.3125|0|84.1875|0|29.63447916666669|0
0|2020-07-08|78.07291666666667|0|72.9375|0|85.04166666666667|0|29.611354166666683|0
0|2020-07-09|80.34375|0|72.40625|0|78.01041666666667|0|29.583645833333307|0
0|2020-07-10|80.09375|0|72.86458333333333|0|79.72916666666667|0|29.601354166666695|0
0|2020-07-11|82.73958333333333|0|69.52083333333333|0|68.6875|0|29.56999999999998|0
0|2020-07-12|80.73958333333333|0|66.61458333333333|0|65.53125|0|29.545416666666664|0
0|2020-07-13|80.375|0|69.14583333333333|0|70.57291666666667|0|29.573854166666646|0
0|2020-07-14|83.47916666666667|0|70.33333333333333|0|67.45833333333333|0|29.658229166666683|0
0|2020-07-15|82.07291666666667|0|73.67708333333333|0|76.67708333333333|0|29.719791666666676|0
0|2020-07-16|82.75|0|70.95833333333333|0|71.15625|0|29.78010416666667|0
0|2020-07-17|83.51041666666667|0|69.28125|0|64.91666666666667|0|29.815833333333345|0
0|2020-07-18|83.875|0|69.65625|0|65.03125|0|29.77874999999997|0
0|2020-07-19|84.19791666666667|0|70.42708333333333|0|65.45833333333333|0|29.733229166666657|0
0|2020-07-20|85.5625|0|70.6875|0|63.4375|0|29.702395833333338|0
0|2020-07-21|82.78125|0|71.21875|0|69.125|0|29.732083333333335|0
0|2020-07-22|83.28125|0|68.89583333333333|0|64.88541666666667|0|29.76833333333332|0
0|2020-07-23|80.51041666666667|0|71.19791666666667|0|74.92708333333333|0|29.793020833333344|0
0|2020-07-24|81.640625|0|68.45833333333333|0|67.90104166666667|0|29.8034895833333|0
0|2020-07-25|78.67708333333333|0|70.26041666666667|0|76.97916666666667|0|29.797187499999993|0
0|2020-07-26|80.85416666666667|0|69.82291666666667|0|72.57291666666667|0|29.79666666666665|0
0|2020-07-27|82.15625|0|71.59375|0|71.98958333333333|0|29.733333333333306|0
0|2020-07-28|79.14583333333333|0|72.48958333333333|0|80.5|0|29.71375|0
0|2020-07-29|76.46875|0|72.29166666666667|0|87.1875|0|29.728645833333307|0
0|2020-07-30|80.59375|0|73.54166666666667|0|79.9375|0|29.679270833333337|0
0|2020-07-31|79.61458333333333|0|73.75|0|82.88541666666667|0|29.648333333333344|0
0|2020-08-01|82.38541666666667|0|72.05208333333333|0|73.57291666666667|0|29.65156250000001|0
0|2020-08-02|81.61458333333333|0|71.07291666666667|0|72.98958333333333|0|29.637500000000006|0
0|2020-08-03|81.83333333333333|0|71.48958333333333|0|72.38541666666667|0|29.60447916666668|0
0|2020-08-04|80.88541666666667|0|69.57291666666667|0|70.96875|0|29.62489583333336|0
0|2020-08-05|80.22916666666667|0|71.28125|0|75.61458333333333|0|29.653958333333353|0
0|2020-08-06|83.23958333333333|0|70.27083333333333|0|67.09375|0|29.671041666666667|0
0|2020-08-07|83.69791666666667|0|69.89583333333333|0|65.32291666666667|0|29.72739583333333|0
0|2020-08-08|80.875|0|71.70833333333333|0|74.78125|0|29.796770833333344|0
0|2020-08-09|82.41666666666667|0|70.07291666666667|0|68.66666666666667|0|29.801770833333332|0
0|2020-08-10|79.23958333333333|0|72.20833333333333|0|80.11458333333333|0|29.7545833333333|0
0|2020-08-11|80.375|0|71.9375|0|77.07291666666667|0|29.683229166666663|0
0|2020-08-12|77.78125|0|71.67708333333333|0|82.47916666666667|0|29.67947916666669|0
0|2020-08-13|80.25|0|71.76041666666667|0|76.80208333333333|0|29.672604166666673|0
0|2020-08-14|80.85416666666667|0|72.23958333333333|0|75.73958333333333|0|29.630520833333346|0
0|2020-08-15|79.02083333333333|0|72.66666666666667|0|81.4375|0|29.578020833333316|0
0|2020-08-16|80.82291666666667|0|71.88541666666667|0|76.41666666666667|0|29.590625|0
0|2020-08-17|81.60416666666667|0|70.89583333333333|0|72.84375|0|29.63041666666669|0
0|2020-08-18|80.72916666666667|0|71.25|0|74.20833333333333|0|29.584791666666675|0
0|2020-08-19|78.4375|0|67.27083333333333|0|71.27083333333333|0|29.5603125|0
0|2020-08-20|77.89583333333333|0|70.03125|0|78.27083333333333|0|29.58135416666669|0
0|2020-08-21|76.79166666666667|0|68.92708333333333|0|78.26041666666667|0|29.591250000000006|0
0|2020-08-22|76.30208333333333|0|69.65625|0|80.77083333333333|0|29.66520833333333|0
0|2020-08-23|76.80208333333333|0|71.0|0|83.34375|0|29.747604166666687|0
0|2020-08-24|76.09375|0|73.67708333333333|0|92.05208333333333|0|29.742395833333322|0
0|2020-08-25|81.23958333333333|0|74.10416666666667|0|80.11458333333333|0|29.729479166666646|0
0|2020-08-26|82.75|0|73.86458333333333|0|76.17708333333333|0|29.7355208333333|0
0|2020-08-27|83.53125|0|73.52083333333333|0|73.98958333333333|0|29.712708333333325|0
0|2020-08-28|81.54166666666667|0|73.55729166666667|0|77.97395833333333|0|29.681250000000016|0
0|2020-08-29|79.86458333333333|0|73.5|0|81.57291666666667|0|29.60135416666668|0
0|2020-08-30|79.58333333333333|0|73.08333333333333|0|81.27083333333333|0|29.55177083333334|0
0|2020-08-31|79.54166666666667|0|72.88541666666667|0|81.33333333333333|0|29.581354166666646|0
0|2020-09-01|81.85416666666667|0|73.92708333333333|0|78.53125|0|29.655729166666674|0
0|2020-09-02|81.671875|0|73.328125|0|77.390625|0|29.67286458333335|0
0|2020-09-03|81.0625|0|71.71875|0|75.53125|0|29.67416666666666|0
0|2020-09-04|81.1875|0|69.27083333333333|0|71.29166666666667|0|29.738541666666677|0
0|2020-09-05|81.89583333333333|0|70.86458333333333|0|71.3125|0|29.796979166666674|0
0|2020-09-06|78.15625|0|63.197916666666664|0|62.270833333333336|0|29.775208333333296|0
0|2020-09-07|76.90625|0|64.875|0|67.875|0|29.660729166666684|0
0|2020-09-08|78.98958333333333|0|63.916666666666664|0|64.05208333333333|0|29.659270833333327|0
0|2020-09-09|75.86458333333333|0|67.52083333333333|0|75.73958333333333|0|29.719062500000003|0
0|2020-09-10|79.51041666666667|0|72.95833333333333|0|81.30208333333333|0|29.773645833333333|0
0|2020-09-11|79.01041666666667|0|73.0625|0|83.58333333333333|0|29.70541666666669|0
0|2020-09-12|79.96875|0|73.09375|0|81.16145833333333|0|29.645833333333325|0
0|2020-09-13|76.89583333333333|0|72.45833333333333|0|86.1875|0|29.663229166666696|0
0|2020-09-14|79.27083333333333|0|72.16666666666667|0|80.35416666666667|0|29.706770833333312|0
0|2020-09-15|76.08333333333333|0|72.03125|0|87.47916666666667|0|29.73562499999998|0
0|2020-09-16|70.16666666666667|0|67.0|0|89.875|0|29.61614583333335|0
0|2020-09-17|74.95833333333333|0|70.63541666666667|0|86.45833333333333|0|29.41437500000001|0
0|2020-09-18|73.14583333333333|0|67.22916666666667|0|82.59375|0|29.576249999999963|0
0|2020-09-19|69.875|0|61.489583333333336|0|75.58333333333333|0|29.748906250000008|0
0|2020-09-20|64.875|0|54.151041666666664|0|68.84375|0|29.869218750000012|0
0|2020-09-21|64.85416666666667|0|51.802083333333336|0|63.53125|0|29.940104166666682|0
0|2020-09-22|64.41666666666667|0|54.291666666666664|0|71.125|0|29.867083333333344|0
0|2020-09-23|68.625|0|59.697916666666664|0|74.53125|0|29.73562499999998|0
0|2020-09-24|71.98958333333333|0|65.0625|0|78.9375|0|29.643854166666667|0
0|2020-09-25|76.28125|0|70.04166666666667|0|82.0625|0|29.630833333333346|0
0|2020-09-26|73.59895833333333|0|65.60416666666667|0|78.671875|0|29.677968750000023|0
0|2020-09-27|71.4375|0|67.89583333333333|0|88.70833333333333|0|29.645520833333347|0
0|2020-09-28|75.43229166666667|0|68.75520833333333|0|81.69791666666667|0|29.567552083333315|0
0|2020-09-29|66.47916666666667|0|62.239583333333336|0|86.21875|0|29.565208333333302|0
0|2020-09-30|62.15625|0|51.598958333333336|0|73.046875|0|29.72453124999998|0
0|2020-10-01|65.73958333333333|0|54.072916666666664|0|71.17708333333333|0|29.705104166666676|0
0|2020-10-02|62.833333333333336|0|45.354166666666664|0|58.979166666666664|0|29.732604166666665|0
0|2020-10-03|60.708333333333336|0|48.5625|0|68.90625|0|29.796562500000007|0
0|2020-10-04|60.885416666666664|0|51.515625|0|74.359375|0|29.795520833333317|0
0|2020-10-05|62.28125|0|51.135416666666664|0|71.53125|0|29.791249999999994|0
0|2020-10-06|70.546875|0|62.380208333333336|0|75.66666666666667|0|29.751093749999967|0
0|2020-10-07|74.55208333333333|0|67.86458333333333|0|81.79166666666667|0|29.717812499999994|0
0|2020-10-08|74.57291666666667|0|65.83333333333333|0|76.59375|0|29.734895833333308|0
0|2020-10-09|74.76041666666667|0|68.6875|0|82.05208333333333|0|29.744270833333328|0
0|2020-10-10|78.29166666666667|0|70.73958333333333|0|78.58333333333333|0|29.613750000000014|0
0|2020-10-11|75.75|0|70.01041666666667|0|82.77083333333333|0|29.518333333333345|0
0|2020-10-12|74.125|0|67.375|0|80.42708333333333|0|29.585833333333323|0
0|2020-10-13|73.66666666666667|0|65.34375|0|77.40625|0|29.64947916666667|0
0|2020-10-14|69.27083333333333|0|59.8125|0|75.15625|0|29.692291666666687|0
0|2020-10-15|74.83854166666667|0|67.02083333333333|0|78.76041666666667|0|29.666718750000005|0
0|2020-10-16|67.125|0|57.541666666666664|0|73.46875|0|29.75333333333334|0
0|2020-10-17|60.0625|0|47.364583333333336|0|64.90625|0|29.90468750000002|0
0|2020-10-18|64.0|0|54.25|0|71.57291666666667|0|29.90447916666666|0
0|2020-10-19|67.203125|0|56.822916666666664|0|72.09375|0|29.855520833333347|0
0|2020-10-20|70.82291666666667|0|60.296875|0|71.63020833333333|0|29.815937500000015|0
0|2020-10-21|71.66666666666667|0|65.01041666666667|0|80.63541666666667|0|29.814583333333335|0
