|dates|Audrain_Missouri_UnitedStates.BLS_EmployedPopulation.data|Audrain_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Audrain_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Audrain_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Audrain_Missouri_UnitedStates.BLS_UnemploymentRate.data|Audrain_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Audrain_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Audrain_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-10|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-11|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-12|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-13|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-14|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-15|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-16|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-17|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-18|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-19|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-20|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-21|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-22|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-23|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-24|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-25|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-26|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-27|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-28|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-02-29|10222.0|0|438.5|0|4.1133155105295245|0|10660.5|0
0|2020-03-01|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-02|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-03|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-04|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-05|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-06|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-07|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-08|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-09|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-10|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-11|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-12|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-13|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-14|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-15|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-16|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-17|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-18|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-19|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-20|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-21|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-22|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-23|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-24|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-25|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-26|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-27|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-28|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-29|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-30|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-03-31|10221.0|0|421.0|0|3.9560233038902464|0|10642.0|0
0|2020-04-01|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-02|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-03|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-04|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-05|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-06|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-07|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-08|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-09|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-10|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-11|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-12|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-13|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-14|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-15|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-16|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-17|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-18|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-19|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-20|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-21|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-22|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-23|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-24|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-25|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-26|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-27|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-28|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-29|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-04-30|9379.5|0|1249.5|0|11.75557437200113|0|10629.0|0
0|2020-05-01|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-02|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-03|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-04|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-05|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-06|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-07|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-08|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-09|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-10|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-11|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-12|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-13|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-14|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-15|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-16|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-17|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-18|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-19|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-20|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-21|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-22|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-23|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-24|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-25|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-26|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-27|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-28|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-29|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-30|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-05-31|8981.0|0|1062.0|0|10.574529523050881|0|10043.0|0
0|2020-06-01|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-02|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-03|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-04|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-05|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-06|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-07|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-08|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-09|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-10|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-11|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-12|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-13|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-14|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-15|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-16|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-17|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-18|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-19|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-20|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-21|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-22|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-23|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-24|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-25|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-26|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-27|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-28|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-29|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-06-30|9466.0|0|916.0|0|8.822962820265845|0|10382.0|0
0|2020-07-01|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-02|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-03|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-04|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-05|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-06|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-07|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-08|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-09|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-10|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-11|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-12|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-13|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-14|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-15|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-16|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-17|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-18|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-19|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-20|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-21|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-22|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-23|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-24|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-25|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-26|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-27|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-28|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-29|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-30|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-07-31|9651.0|0|689.0|0|6.663442940038685|0|10340.0|0
0|2020-08-01|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-02|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-03|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-04|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-05|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-06|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-07|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-08|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-09|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-10|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-11|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-12|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-13|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-14|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-15|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-16|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-17|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-18|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-19|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-20|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-21|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-22|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-23|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-24|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-25|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-26|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-27|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-28|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-29|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-30|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-08-31|9700.0|0|496.0|0|4.864652805021577|0|10196.0|0
0|2020-09-01|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-02|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-03|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-04|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-05|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-06|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-07|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-08|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-09|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-10|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-11|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-12|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-13|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-14|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-15|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-16|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-17|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-18|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-19|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-20|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-21|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-22|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-23|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-24|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-25|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-26|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-27|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-28|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-29|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-09-30|9899.0|0|366.0|0|3.5655138821237213|0|10265.0|0
0|2020-10-01|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-02|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-03|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-04|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-05|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-06|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-07|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-08|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-09|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-10|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-11|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-12|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-13|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-14|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-15|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-16|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-17|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-18|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-19|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-20|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-21|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-22|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-23|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-24|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-25|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-26|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-27|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-28|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-29|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-30|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-10-31|10034.0|0|337.0|0|3.249445569376145|0|10371.0|0
0|2020-11-01|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-02|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-03|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-04|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-05|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-06|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-07|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-08|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-09|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-10|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-11|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-12|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-13|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-14|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-15|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-16|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-17|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-18|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-19|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-20|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-21|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-22|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-23|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-24|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-25|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-26|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-27|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-28|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-29|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-11-30|9940.0|0|355.0|0|3.4482758620689653|0|10295.0|0
0|2020-12-01|9827.0|0|424.0|0|4.136181835918447|0|10251.0|0
0|2020-12-02|9827.0|0|424.0|0|4.136181835918447|0|10251.0|0
0|2020-12-03|9827.0|0|424.0|0|4.136181835918447|0|10251.0|0
0|2020-12-04|9827.0|0|424.0|0|4.136181835918447|0|10251.0|0
0|2020-12-05|9827.0|0|424.0|0|4.136181835918447|0|10251.0|0
