|dates|Columbia_NewYork_UnitedStates.AverageDailyTemperature.data|Columbia_NewYork_UnitedStates.AverageDailyTemperature.missing|Columbia_NewYork_UnitedStates.AverageDewPoint.data|Columbia_NewYork_UnitedStates.AverageDewPoint.missing|Columbia_NewYork_UnitedStates.AverageRelativeHumidity.data|Columbia_NewYork_UnitedStates.AverageRelativeHumidity.missing|Columbia_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Columbia_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-08|40.729166666666664|0|14.145833333333334|0|36.020833333333336|0|30.03166666666667|0
0|2020-03-09|52.25|0|22.166666666666668|0|39.583333333333336|0|29.926249999999996|0
0|2020-03-10|56.479166666666664|0|37.729166666666664|0|51.041666666666664|0|29.69041666666666|0
0|2020-03-11|44.875|0|25.583333333333332|0|49.208333333333336|0|29.775416666666658|0
0|2020-03-12|40.84722222222222|0|23.270833333333332|0|49.763888888888886|0|29.877569444444443|0
0|2020-03-13|44.68402777777777|0|36.07986111111111|0|74.72569444444444|0|29.61322916666667|0
0|2020-03-14|41.916666666666664|0|22.875|0|47.291666666666664|0|29.93375|0
0|2020-03-15|40.5|0|14.875|0|39.666666666666664|0|30.131666666666664|0
0|2020-03-16|32.22222222222222|0|9.097222222222221|0|39.69444444444445|0|30.258194444444438|0
0|2020-03-17|37.385416666666664|0|30.881944444444446|0|78.44444444444444|0|29.902222222222218|0
0|2020-03-18|44.791666666666664|0|18.020833333333332|0|37.270833333333336|0|30.094583333333336|0
0|2020-03-19|40.208333333333336|0|35.93402777777778|0|85.67708333333333|0|30.01427083333333|0
0|2020-03-20|50.63194444444445|0|45.444444444444436|0|83.53472222222221|0|29.60993055555556|0
0|2020-03-21|41.25|0|15.375|0|38.333333333333336|0|29.96624999999999|0
0|2020-03-22|31.875|0|6.125|0|36.166666666666664|0|30.340000000000003|0
0|2020-03-23|31.862500000000008|0|23.92013888888889|0|74.3951388888889|0|30.105090277777787|0
0|2020-03-24|38.010416666666664|0|29.75|0|73.61458333333333|0|29.79815972222222|0
0|2020-03-25|35.986111111111114|0|28.347222222222218|0|74.625|0|29.837916666666658|0
0|2020-03-26|42.791666666666664|0|28.0|0|60.0|0|29.64958333333334|0
0|2020-03-27|52.458333333333336|0|28.75|0|44.666666666666664|0|29.54416666666667|0
0|2020-03-28|39.854166666666664|0|28.583333333333332|0|68.29166666666667|0|29.848333333333333|0
0|2020-03-29|42.997916666666676|0|40.62777777777778|0|91.49513888888889|0|29.751743055555547|0
0|2020-03-30|40.00347222222222|0|35.65625|0|84.75694444444444|0|29.68753472222222|0
0|2020-03-31|39.28472222222222|0|30.645833333333332|0|73.19444444444444|0|29.726631944444435|0
0|2020-04-01|41.75|0|26.875|0|58.416666666666664|0|29.515416666666678|0
0|2020-04-02|43.791666666666664|0|30.583333333333332|0|61.333333333333336|0|29.339999999999993|0
0|2020-04-03|45.618055555555564|0|40.34027777777778|0|81.9375|0|29.390069444444446|0
0|2020-04-04|49.197916666666664|0|38.70138888888889|0|68.44097222222221|0|29.6910763888889|0
0|2020-04-05|50.75|0|41.333333333333336|0|70.70833333333333|0|29.70833333333334|0
0|2020-04-06|50.604166666666664|0|24.395833333333332|0|45.791666666666664|0|29.67708333333333|0
0|2020-04-07|52.666666666666664|0|25.875|0|37.875|0|29.539999999999992|0
0|2020-04-08|49.5|0|39.083333333333336|0|69.375|0|29.28739583333333|0
0|2020-04-09|43.875|0|35.56597222222222|0|75.06597222222221|0|29.050069444444446|0
0|2020-04-10|41.875|0|26.083333333333332|0|53.791666666666664|0|29.027083333333334|0
0|2020-04-11|42.416666666666664|0|20.916666666666668|0|44.125|0|29.531666666666666|0
0|2020-04-12|46.083333333333336|0|27.333333333333332|0|52.625|0|29.84166666666667|0
0|2020-04-13|56.21458333333334|0|51.5625|0|84.79166666666667|0|29.440819444444443|0
0|2020-04-14|49.375|0|24.583333333333332|0|40.166666666666664|0|29.673749999999995|0
0|2020-04-15|42.9375|0|19.166666666666668|0|41.854166666666664|0|29.62125|0
0|2020-04-16|38.0|0|19.958333333333332|0|51.680555555555564|0|29.743055555555557|0
0|2020-04-17|39.6875|0|19.770833333333332|0|48.8125|0|29.827500000000004|0
0|2020-04-18|35.295138888888886|0|31.461805555555554|0|86.40277777777777|0|29.533868055555548|0
0|2020-04-19|45.833333333333336|0|29.958333333333332|0|59.625|0|29.468333333333334|0
0|2020-04-20|46.416666666666664|0|26.958333333333332|0|49.958333333333336|0|29.36708333333333|0
0|2020-04-21|40.21180555555556|0|32.09027777777778|0|74.07291666666667|0|29.269062500000004|0
0|2020-04-22|37.670833333333334|0|15.320833333333333|0|42.19583333333333|0|29.473666666666663|0
0|2020-04-23|41.083333333333336|0|16.0|0|39.125|0|29.70083333333332|0
0|2020-04-24|41.87847222222222|0|36.822916666666664|0|82.76041666666667|0|29.531458333333333|0
0|2020-04-25|49.95347222222222|0|31.690972222222218|0|57.10972222222222|0|29.716312499999997|0
0|2020-04-26|44.64236111111111|0|30.708333333333332|0|61.170138888888886|0|29.68274305555555|0
0|2020-04-27|40.145833333333336|0|35.27430555555556|0|83.11458333333333|0|29.619479166666665|0
0|2020-04-28|48.375|0|31.625|0|56.708333333333336|0|29.785416666666666|0
0|2020-04-29|48.416666666666664|0|32.041666666666664|0|57.666666666666664|0|29.956666666666667|0
0|2020-04-30|47.520833333333336|0|40.395833333333336|0|78.04166666666667|0|29.850972222222225|0
0|2020-05-01|56.83958333333334|0|52.37777777777777|0|85.58819444444445|0|29.427194444444442|0
0|2020-05-02|58.833333333333336|0|36.458333333333336|0|46.791666666666664|0|29.578333333333333|0
0|2020-05-03|65.0|0|43.166666666666664|0|50.291666666666664|0|29.415000000000006|0
0|2020-05-04|58.125|0|35.166666666666664|0|43.208333333333336|0|29.387499999999992|0
0|2020-05-05|49.6875|0|26.791666666666668|0|43.645833333333336|0|29.56083333333333|0
0|2020-05-06|46.875|0|31.75|0|59.208333333333336|0|29.561666666666667|0
0|2020-05-07|53.163194444444436|0|27.440972222222225|0|47.164930555555564|0|29.409374999999997|0
0|2020-05-08|47.538194444444436|0|29.739583333333332|0|56.104166666666664|0|29.442604166666666|0
0|2020-05-09|38.416666666666664|0|19.854166666666668|0|49.81944444444445|0|29.420694444444447|0
0|2020-05-10|47.625|0|25.625|0|45.541666666666664|0|29.647916666666674|0
0|2020-05-11|45.989583333333336|0|37.70138888888889|0|73.84375|0|29.529895833333327|0
0|2020-05-12|46.208333333333336|0|24.583333333333332|0|45.375|0|29.667083333333338|0
0|2020-05-13|47.875|0|21.916666666666668|0|39.958333333333336|0|29.92125|0
0|2020-05-14|54.958333333333336|0|26.125|0|38.916666666666664|0|29.9025|0
0|2020-05-15|64.70833333333333|0|55.37152777777778|0|74.69444444444444|0|29.597465277777786|0
0|2020-05-16|65.6111111111111|0|49.02777777777777|0|58.31944444444445|0|29.726666666666663|0
0|2020-05-17|60.34722222222223|0|45.48611111111111|0|59.34722222222222|0|29.955069444444444|0
0|2020-05-18|57.166666666666664|0|48.083333333333336|0|73.375|0|29.892083333333336|0
0|2020-05-19|56.75|0|35.583333333333336|0|49.375|0|30.01041666666666|0
0|2020-05-20|57.125|0|34.625|0|48.125|0|30.134166666666673|0
0|2020-05-21|58.25|0|34.875|0|48.458333333333336|0|30.037083333333317|0
0|2020-05-22|67.75|0|51.041666666666664|0|59.375|0|29.805000000000007|0
0|2020-05-23|66.20833333333333|0|47.416666666666664|0|57.59722222222223|0|29.779861111111117|0
0|2020-05-24|59.208333333333336|0|36.875|0|46.166666666666664|0|29.97208333333333|0
0|2020-05-25|59.482638888888886|0|53.822916666666664|0|82.01388888888889|0|29.93291666666666|0
0|2020-05-26|69.60416666666667|0|60.65277777777777|0|75.59722222222221|0|29.890937500000007|0
0|2020-05-27|70.46875|0|61.64930555555555|0|76.31944444444444|0|29.897430555555555|0
0|2020-05-28|69.875|0|64.5138888888889|0|83.68749999999999|0|29.86152777777777|0
0|2020-05-29|73.77083333333333|0|67.875|0|82.48611111111111|0|29.661944444444458|0
0|2020-05-30|71.20833333333333|0|54.0|0|58.854166666666664|0|29.55548611111111|0
0|2020-05-31|57.75|0|37.291666666666664|0|49.083333333333336|0|29.742916666666662|0
0|2020-06-01|52.0|0|36.958333333333336|0|62.25|0|29.846249999999987|0
0|2020-06-02|56.041666666666664|0|44.333333333333336|0|69.41666666666667|0|29.66083333333332|0
0|2020-06-03|67.11805555555556|0|57.19444444444445|0|72.84027777777779|0|29.333819444444444|0
0|2020-06-04|75.75|0|55.791666666666664|0|54.458333333333336|0|29.515833333333337|0
0|2020-06-05|73.88541666666667|0|66.04166666666667|0|77.53125|0|29.565104166666657|0
0|2020-06-06|75.03472222222223|0|60.51388888888889|0|64.75694444444444|0|29.444097222222222|0
0|2020-06-07|62.916666666666664|0|45.333333333333336|0|55.395833333333336|0|29.583958333333317|0
0|2020-06-08|64.29166666666667|0|45.125|0|56.958333333333336|0|29.674166666666654|0
0|2020-06-09|72.625|0|52.041666666666664|0|51.208333333333336|0|29.622916666666665|0
0|2020-06-10|72.75|0|59.145833333333336|0|64.33333333333333|0|29.71604166666668|0
0|2020-06-11|71.3236111111111|0|67.94583333333334|0|89.01805555555556|0|29.684486111111113|0
0|2020-06-12|72.94652777777777|0|54.354166666666664|0|57.293055555555554|0|29.753805555555555|0
0|2020-06-13|61.625|0|40.666666666666664|0|48.333333333333336|0|29.895416666666662|0
0|2020-06-14|60.166666666666664|0|43.5|0|57.0625|0|30.07458333333334|0
0|2020-06-15|63.708333333333336|0|48.625|0|61.166666666666664|0|30.112500000000008|0
0|2020-06-16|65.66666666666667|0|48.0|0|58.708333333333336|0|30.07291666666666|0
0|2020-06-17|68.375|0|50.333333333333336|0|59.333333333333336|0|29.968333333333323|0
0|2020-06-18|72.92361111111111|0|62.270833333333336|0|71.52083333333333|0|29.868750000000002|0
0|2020-06-19|76.85416666666667|0|63.333333333333336|0|66.04166666666667|0|29.788333333333338|0
0|2020-06-20|78.16666666666667|0|63.041666666666664|0|63.291666666666664|0|29.72458333333333|0
0|2020-06-21|78.875|0|63.375|0|62.541666666666664|0|29.67458333333333|0
0|2020-06-22|79.45833333333333|0|65.125|0|64.91666666666667|0|29.631250000000005|0
0|2020-06-23|77.72916666666667|0|66.66666666666667|0|70.77083333333333|0|29.48999999999999|0
0|2020-06-24|75.375|0|63.80555555555555|0|70.59027777777777|0|29.406666666666666|0
0|2020-06-25|72.33333333333333|0|52.708333333333336|0|56.541666666666664|0|29.638333333333325|0
0|2020-06-26|73.45833333333333|0|53.291666666666664|0|54.75|0|29.625416666666677|0
0|2020-06-27|65.85416666666667|0|60.29861111111111|0|83.23958333333333|0|29.50454861111112|0
0|2020-06-28|69.98958333333334|0|65.50694444444446|0|86.85069444444446|0|29.44125|0
0|2020-06-29|68.42083333333333|0|64.55486111111111|0|88.2|0|29.522236111111116|0
0|2020-06-30|68.02430555555556|0|63.84027777777777|0|87.2951388888889|0|29.606798611111117|0
0|2020-07-01|69.46378968253968|0|64.16815476190476|0|84.3985119047619|0|29.57585813492064|0
0|2020-07-02|76.08333333333333|0|63.604166666666664|0|68.97916666666667|0|29.50277777777779|0
0|2020-07-03|72.33819444444444|0|67.2388888888889|0|84.36597222222223|0|29.562430555555554|0
0|2020-07-04|71.90277777777779|0|63.38611111111111|0|77.25555555555556|0|29.624736111111115|0
0|2020-07-05|76.64583333333333|0|62.645833333333336|0|68.60416666666667|0|29.635555555555555|0
0|2020-07-06|75.8|0|63.166666666666664|0|68.28333333333333|0|29.75219444444444|0
0|2020-07-07|69.27083333333333|0|63.78472222222222|0|83.14583333333333|0|29.834444444444433|0
0|2020-07-08|74.30555555555556|0|69.0451388888889|0|85.1736111111111|0|29.705590277777773|0
0|2020-07-09|79.04166666666667|0|69.92777777777778|0|75.96111111111112|0|29.689069444444446|0
0|2020-07-10|76.10416666666667|0|71.09722222222223|0|85.02083333333333|0|29.653680555555557|0
0|2020-07-11|78.35416666666667|0|71.5763888888889|0|80.58333333333333|0|29.378819444444456|0
0|2020-07-12|79.20833333333333|0|66.16666666666667|0|66.66666666666667|0|29.368750000000002|0
0|2020-07-13|76.3625|0|65.58333333333333|0|70.67083333333333|0|29.477625|0
0|2020-07-14|72.5138888888889|0|63.118055555555564|0|74.00694444444444|0|29.648611111111112|0
0|2020-07-15|71.8125|0|62.645833333333336|0|74.20138888888889|0|29.895625000000006|0
0|2020-07-16|71.45833333333333|0|57.645833333333336|0|63.145833333333336|0|29.995000000000008|0
0|2020-07-17|67.30109126984127|0|64.21428571428571|0|89.97916666666667|0|29.83256944444444|0
0|2020-07-18|77.1138888888889|0|62.173611111111114|0|67.00416666666666|0|29.735083333333336|0
0|2020-07-19|81.75|0|65.5|0|61.791666666666664|0|29.59833333333333|0
0|2020-07-20|82.83333333333333|0|67.35416666666667|0|62.27777777777777|0|29.53770833333333|0
0|2020-07-21|78.08333333333333|0|63.0|0|63.25|0|29.70166666666668|0
0|2020-07-22|75.97916666666667|0|67.4375|0|76.06944444444444|0|29.725347222222215|0
0|2020-07-23|76.6875|0|71.64930555555556|0|85.47569444444446|0|29.688159722222224|0
0|2020-07-24|75.14583333333333|0|65.91666666666667|0|75.5625|0|29.781874999999996|0
0|2020-07-25|76.825|0|64.21666666666667|0|70.5|0|29.766416666666675|0
0|2020-07-26|79.625|0|64.625|0|64.70833333333333|0|29.651250000000008|0
0|2020-07-27|83.04166666666667|0|66.125|0|59.375|0|29.483333333333324|0
0|2020-07-28|80.70833333333333|0|66.875|0|65.125|0|29.485416666666676|0
0|2020-07-29|77.64583333333333|0|59.8125|0|60.125|0|29.59708333333333|0
0|2020-07-30|77.06944444444444|0|66.53472222222221|0|73.14583333333333|0|29.55166666666665|0
0|2020-07-31|76.125|0|61.208333333333336|0|63.875|0|29.53125|0
0|2020-08-01|77.58333333333333|0|61.0|0|60.416666666666664|0|29.634583333333328|0
0|2020-08-02|76.37708333333333|0|70.23611111111111|0|81.96249999999999|0|29.63596527777779|0
0|2020-08-03|79.83333333333333|0|67.625|0|69.41666666666667|0|29.672916666666666|0
0|2020-08-04|73.65138888888889|0|70.29722222222223|0|89.67916666666667|0|29.537819444444448|0
0|2020-08-05|74.66666666666667|0|63.0|0|70.83333333333333|0|29.685000000000002|0
0|2020-08-06|70.375|0|59.791666666666664|0|72.29166666666667|0|29.82041666666667|0
0|2020-08-07|71.91666666666667|0|60.75|0|69.79166666666667|0|29.859166666666678|0
0|2020-08-08|76.0|0|63.125|0|67.58333333333333|0|29.846249999999998|0
0|2020-08-09|75.8611111111111|0|67.86111111111111|0|78.74652777777779|0|29.779201388888893|0
0|2020-08-10|78.76388888888889|0|67.17361111111111|0|70.62152777777777|0|29.70180555555555|0
0|2020-08-11|80.08333333333333|0|68.41666666666667|0|70.5|0|29.65125|0
0|2020-08-12|80.33333333333333|0|67.08333333333333|0|67.04166666666667|0|29.72375|0
0|2020-08-13|75.70833333333333|0|61.5|0|64.75|0|29.80708333333332|0
0|2020-08-14|74.875|0|60.25|0|64.16666666666667|0|29.753750000000007|0
0|2020-08-15|70.16666666666667|0|59.34722222222223|0|69.44444444444444|0|29.76951388888888|0
0|2020-08-16|66.55763888888889|0|61.03125|0|82.52222222222223|0|29.733486111111105|0
0|2020-08-17|70.53888888888889|0|61.43055555555555|0|75.3875|0|29.593347222222217|0
0|2020-08-18|71.5625|0|59.270833333333336|0|70.16666666666667|0|29.541597222222222|0
0|2020-08-19|64.875|0|57.666666666666664|0|80.04166666666667|0|29.644166666666667|0
0|2020-08-20|65.52777777777779|0|52.90694444444444|0|69.17777777777778|0|29.735138888888894|0
0|2020-08-21|70.66666666666667|0|55.958333333333336|0|65.45833333333333|0|29.62291666666667|0
0|2020-08-22|74.20833333333333|0|61.958333333333336|0|69.16666666666667|0|29.634999999999994|0
0|2020-08-23|76.69791666666667|0|64.13541666666667|0|69.41666666666667|0|29.728333333333335|0
0|2020-08-24|76.16666666666667|0|67.15625|0|75.20833333333333|0|29.673333333333336|0
0|2020-08-25|75.82777777777778|0|63.105555555555554|0|68.27777777777777|0|29.481722222222217|0
0|2020-08-26|65.75|0|45.625|0|50.875|0|29.596249999999998|0
0|2020-08-27|61.78819444444445|0|55.73611111111111|0|81.52256944444444|0|29.47484374999999|0
0|2020-08-28|69.07291666666667|0|60.46875|0|77.125|0|29.500111111111107|0
0|2020-08-29|68.78611111111111|0|65.73472222222223|0|90.35138888888889|0|29.292833333333324|0
0|2020-08-30|67.66666666666667|0|52.083333333333336|0|60.125|0|29.405|0
0|2020-08-31|62.15277777777777|0|51.0|0|71.20833333333333|0|29.790000000000003|0
0|2020-09-01|66.0625|0|57.395833333333336|0|75.91666666666667|0|29.858750000000004|0
0|2020-09-02|65.55555555555556|0|64.14583333333333|0|95.23958333333333|0|29.649375000000003|0
0|2020-09-03|73.23333333333333|0|62.56666666666666|0|73.5|0|29.4902638888889|0
0|2020-09-04|69.22321428571429|0|56.82142857142858|0|70.64880952380952|0|29.576994047619053|0
0|2020-09-05|63.375|0|50.25|0|68.41666666666667|0|29.847916666666666|0
0|2020-09-06|66.70833333333333|0|55.375|0|70.66666666666667|0|29.870833333333337|0
0|2020-09-07|67.90972222222223|0|58.006944444444436|0|74.6388888888889|0|29.808680555555558|0
0|2020-09-08|70.85416666666667|0|63.21527777777777|0|79.29166666666667|0|29.859298611111104|0
0|2020-09-09|71.36111111111111|0|64.89583333333333|0|81.50694444444444|0|29.990833333333327|0
0|2020-09-10|72.12569444444443|0|70.13263888888889|0|93.50972222222224|0|29.918236111111117|0
0|2020-09-11|66.33680555555556|0|56.96527777777777|0|73.72222222222223|0|29.904791666666668|0
0|2020-09-12|59.020833333333336|0|49.979166666666664|0|74.5625|0|30.023125000000004|0
0|2020-09-13|63.5625|0|56.541666666666664|0|79.60416666666667|0|29.82458333333334|0
0|2020-09-14|66.08333333333333|0|51.875|0|63.416666666666664|0|29.805000000000007|0
0|2020-09-15|51.458333333333336|0|41.541666666666664|0|73.08333333333333|0|30.00958333333334|0
0|2020-09-16|58.208333333333336|0|48.666666666666664|0|74.41666666666667|0|29.880416666666658|0
0|2020-09-17|62.958333333333336|0|54.333333333333336|0|76.54166666666667|0|29.722500000000007|0
0|2020-09-18|58.354166666666664|0|45.416666666666664|0|63.791666666666664|0|29.735000000000003|0
0|2020-09-19|48.5|0|31.416666666666668|0|57.166666666666664|0|30.019166666666667|0
0|2020-09-20|47.75|0|33.291666666666664|0|62.916666666666664|0|30.216666666666665|0
0|2020-09-21|47.416666666666664|0|35.0|0|68.58333333333333|0|30.230416666666667|0
0|2020-09-22|52.125|0|34.75|0|59.416666666666664|0|29.764166666666654|0
0|2020-09-23|64.54166666666667|0|49.083333333333336|0|58.083333333333336|0|29.525000000000006|0
0|2020-09-24|62.666666666666664|0|53.125|0|74.58333333333333|0|29.65875000000001|0
0|2020-09-25|64.56944444444444|0|54.416666666666664|0|73.65277777777777|0|29.78138888888888|0
0|2020-09-26|65.61458333333333|0|60.232638888888886|0|84.7361111111111|0|29.800624999999997|0
0|2020-09-27|70.92291666666667|0|65.73680555555556|0|85.00208333333333|0|29.70301388888888|0
0|2020-09-28|71.82916666666667|0|65.57083333333334|0|82.03611111111111|0|29.621388888888887|0
0|2020-09-29|69.0486111111111|0|66.625|0|92.2013888888889|0|29.56902777777778|0
0|2020-09-30|64.46031746031746|0|56.53531746031746|0|77.79970238095238|0|29.349474206349203|0
0|2020-10-01|58.833333333333336|0|48.833333333333336|0|74.45833333333333|0|29.58083333333333|0
0|2020-10-02|53.84722222222223|0|50.333333333333336|0|89.31944444444446|0|29.676597222222227|0
0|2020-10-03|50.875|0|42.458333333333336|0|77.20833333333333|0|29.87562500000001|0
0|2020-10-04|49.22291666666666|0|41.32222222222222|0|78.15555555555555|0|29.949118055555555|0
0|2020-10-05|55.0|0|47.6875|0|78.83333333333333|0|29.853333333333328|0
0|2020-10-06|56.748511904761905|0|51.98809523809524|0|85.65625|0|29.76545634920635|0
0|2020-10-07|58.81944444444445|0|49.83531746031746|0|74.21825396825398|0|29.370634920634917|0
0|2020-10-08|53.75|0|35.958333333333336|0|52.166666666666664|0|29.601249999999997|0
0|2020-10-09|50.041666666666664|0|39.416666666666664|0|70.625|0|29.84541666666666|0
0|2020-10-10|64.08333333333333|0|53.0|0|68.3125|0|29.604583333333323|0
0|2020-10-11|57.13888888888889|0|42.638888888888886|0|60.083333333333336|0|29.83597222222222|0
0|2020-10-12|48.729166666666664|0|42.541666666666664|0|79.22916666666667|0|29.97145833333333|0
0|2020-10-13|49.918055555555554|0|48.82916666666667|0|96.14861111111111|0|29.669500000000003|0
0|2020-10-14|53.63789682539683|0|43.952380952380956|0|76.05555555555556|0|29.624836309523815|0
0|2020-10-15|56.29791666666667|0|48.47708333333333|0|78.50833333333333|0|29.69333333333334|0
0|2020-10-16|56.03125|0|54.038194444444436|0|93.22569444444444|0|29.765833333333337|0
0|2020-10-17|46.694444444444436|0|36.81944444444445|0|74.56944444444444|0|29.954513888888886|0
