|dates|McKenzie_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|McKenzie_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|McKenzie_NorthDakota_UnitedStates.AveragePrecipitation.data|McKenzie_NorthDakota_UnitedStates.AveragePrecipitation.missing|McKenzie_NorthDakota_UnitedStates.AverageWindDirection.data|McKenzie_NorthDakota_UnitedStates.AverageWindDirection.missing|McKenzie_NorthDakota_UnitedStates.AverageWindSpeed.data|McKenzie_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-25|0.0|0|0.0008333333333333334|0|198.95833333333334|0|7.458333333333333|0
0|2020-01-26|0.0016666666666666668|0|0.0008333333333333334|0|243.4027777777778|0|8.614583333333334|0
0|2020-01-27|0.0|0|0.0|0|146.04166666666666|0|4.729166666666667|0
0|2020-01-28|0.0|0|0.0|0|218.81944444444443|0|7.922222222222222|0
0|2020-01-29|0.0|0|0.0|0|46.25|0|2.5833333333333335|0
0|2020-01-30|0.0|0|0.0011111111111111111|0|189.86805555555557|0|10.184722222222222|0
0|2020-01-31|0.00125|0|0.0|0|195.0|0|8.75|0
0|2020-02-01|0.0|0|0.0|0|224.58333333333334|0|13.666666666666666|0
0|2020-02-02|0.0|0|0.0|0|296.6666666666667|0|12.666666666666666|0
0|2020-02-03|0.0|0|0.0|0|190.83333333333334|0|4.75|0
0|2020-02-04|0.0|0|0.0|0|218.75|0|8.458333333333334|0
0|2020-02-05|0.0|0|0.0|0|209.16666666666666|0|10.333333333333334|0
0|2020-02-06|0.0|0|0.0|0|113.05555555555556|0|9.055555555555555|0
0|2020-02-07|0.0|0|0.0|0|157.29166666666666|0|6.027777777777779|0
0|2020-02-08|0.0|0|0.0|0|153.33333333333334|0|8.677083333333334|0
0|2020-02-09|0.0|0|0.0|0|229.44444444444443|0|12.986111111111112|0
0|2020-02-10|0.0|0|0.0|0|275.86309523809524|0|11.57589285714286|0
0|2020-02-11|0.0|0|0.0006944444444444445|0|183.15972222222226|0|9.57638888888889|0
0|2020-02-12|0.0016666666666666668|0|0.0004166666666666667|0|280.4166666666667|0|12.631944444444443|0
0|2020-02-13|0.0|0|0.0|0|105.83333333333333|0|5.125|0
0|2020-02-14|0.0|0|0.0004166666666666667|0|237.91666666666666|0|12.979166666666666|0
0|2020-02-15|0.00020833333333333335|0|0.001388888888888889|0|90.0138888888889|0|4.830555555555556|0
0|2020-02-16|0.0|0|0.0013923611111111114|0|151.05357142857142|0|4.3272321428571425|0
0|2020-02-17|0.00125|0|0.00020833333333333335|0|172.98611111111111|0|5.847222222222221|0
0|2020-02-18|0.0|0|0.0|0|134.44444444444446|0|8.38888888888889|0
0|2020-02-19|0.0|0|0.0|0|75.83333333333333|0|1.5833333333333333|0
0|2020-02-20|0.0|0|0.0|0|196.45833333333334|0|11.25|0
0|2020-02-21|0.0|0|0.0|0|182.5|0|8.666666666666666|0
0|2020-02-22|0.0|0|0.0|0|226.25|0|10.479166666666666|0
0|2020-02-23|0.0|0|0.0|0|201.25|0|7.708333333333333|0
0|2020-02-24|0.0|0|0.0013333333333333333|0|76.21527777777779|0|9.786111111111111|0
0|2020-02-25|0.0020833333333333333|0|0.0|0|243.75|0|8.625|0
0|2020-02-26|0.0|0|0.0|0|178.47222222222226|0|6.166666666666667|0
0|2020-02-27|0.0|0|0.0|0|241.25|0|9.916666666666666|0
0|2020-02-28|0.0|0|0.0|0|215.83333333333334|0|8.0|0
0|2020-02-29|0.0|0|0.0|0|233.75|0|11.208333333333334|0
0|2020-03-01|0.0|0|0.0|0|266.4583333333333|0|20.354166666666668|0
0|2020-03-02|0.0|0|0.0|0|259.1666666666667|0|19.0|0
0|2020-03-03|0.0|0|0.0|0|237.70833333333334|0|9.8125|0
0|2020-03-04|0.0|0|0.0|0|249.16666666666666|0|19.375|0
0|2020-03-05|0.0|0|0.0|0|233.33333333333334|0|12.041666666666666|0
0|2020-03-06|0.0|0|0.0|0|206.25|0|8.291666666666666|0
0|2020-03-07|0.0|0|0.0|0|155.0|0|4.166666666666667|0
0|2020-03-08|0.0|0|0.0|0|299.2361111111111|0|12.520833333333334|0
0|2020-03-09|0.0|0|0.0|0|144.375|0|3.5416666666666665|0
0|2020-03-10|0.0|0|0.0005555555555555556|0|141.04166666666666|0|4.333333333333333|0
0|2020-03-11|0.00125|0|0.0|0|247.08333333333334|0|11.375|0
0|2020-03-12|0.0|0|0.0|0|308.9583333333333|0|15.25|0
0|2020-03-13|0.0|0|0.0|0|158.47222222222223|0|10.444444444444445|0
0|2020-03-14|0.0|0|0.0|0|97.5|0|14.833333333333334|0
0|2020-03-15|0.00125|0|0.004967261904761906|0|169.03670634920636|0|8.028174603174604|0
0|2020-03-16|0.0033333333333333335|0|0.0|0|280.48611111111114|0|10.645833333333334|0
0|2020-03-17|0.0|0|0.0|0|161.66666666666666|0|5.333333333333333|0
0|2020-03-18|0.0|0|0.0023333333333333335|0|131.41666666666666|0|9.832638888888889|0
0|2020-03-19|0.001875|0|0.0002777777777777778|0|69.72222222222223|0|9.819444444444445|0
0|2020-03-20|0.0|0|0.0|0|137.91666666666666|0|8.208333333333334|0
0|2020-03-21|0.0|0|0.0|0|151.25|0|6.333333333333333|0
0|2020-03-22|0.0|0|0.0|0|132.91666666666666|0|3.2083333333333335|0
0|2020-03-23|0.0|0|0.0|0|128.33333333333334|0|4.375|0
0|2020-03-24|0.0|0|0.0|0|246.38888888888889|0|13.222222222222221|0
0|2020-03-25|0.0|0|0.0|0|92.08333333333333|0|5.75|0
0|2020-03-26|0.0|0|0.0|0|160.0|0|5.875|0
0|2020-03-27|0.0|0|0.0|0|187.5|0|6.416666666666667|0
0|2020-03-28|0.0|0|0.0|0|188.75|0|6.958333333333333|0
0|2020-03-29|0.0|0|0.0|0|188.33333333333334|0|6.791666666666667|0
0|2020-03-30|0.0|0|0.0|0|134.16666666666666|0|4.125|0
0|2020-03-31|0.0|0|0.0|0|187.5|0|10.395833333333334|0
0|2020-04-01|0.0|0|0.0|0|254.37003968253967|0|17.73611111111111|0
0|2020-04-02|0.0|0|0.0|0|328.3333333333333|0|13.25|0
0|2020-04-03|0.0|0|0.0|0|140.83333333333334|0|7.083333333333333|0
0|2020-04-04|0.0|0|0.0|0|200.625|0|9.270833333333334|0
0|2020-04-05|0.0|0|0.0|0|111.25|0|8.958333333333334|0
0|2020-04-06|0.0|0|0.0|0|161.25|0|8.208333333333334|0
0|2020-04-07|0.0|0|0.0|0|228.33333333333334|0|10.395833333333334|0
0|2020-04-08|0.0|0|0.0|0|304.1666666666667|0|21.416666666666668|0
0|2020-04-09|0.0|0|0.0|0|219.16666666666666|0|8.458333333333334|0
0|2020-04-10|0.0|0|0.0|0|182.5|0|6.75|0
0|2020-04-11|0.0004166666666666667|0|0.0004166666666666667|0|102.5|0|13.75|0
0|2020-04-12|0.0|0|0.0|0|319.0625|0|13.665972222222221|0
0|2020-04-13|0.0|0|0.0|0|307.3015873015873|0|14.53373015873016|0
0|2020-04-14|0.0|0|0.0|0|117.08333333333333|0|3.7916666666666665|0
0|2020-04-15|0.0|0|0.0|0|175.83333333333334|0|9.583333333333334|0
0|2020-04-16|0.0|0|0.0|0|287.0833333333333|0|10.75|0
0|2020-04-17|0.0|0|0.0|0|230.83333333333334|0|14.416666666666666|0
0|2020-04-18|0.0|0|0.0|0|313.3333333333333|0|12.625|0
0|2020-04-19|0.0|0|0.0|0|220.41666666666666|0|10.583333333333334|0
0|2020-04-20|0.0|0|0.0|0|266.25|0|15.708333333333334|0
0|2020-04-21|0.0|0|0.0|0|234.16666666666666|0|12.8125|0
0|2020-04-22|0.0|0|0.0|0|265.625|0|10.645833333333334|0
0|2020-04-23|0.0|0|0.0|0|182.08333333333334|0|7.583333333333333|0
0|2020-04-24|0.0|0|0.0033333333333333335|0|201.45833333333334|0|8.791666666666666|0
0|2020-04-25|0.004166666666666667|0|0.0|0|155.0|0|6.541666666666667|0
0|2020-04-26|0.0|0|0.0|0|248.54166666666666|0|13.0|0
0|2020-04-27|0.0|0|0.0|0|207.91666666666666|0|8.208333333333334|0
0|2020-04-28|0.0|0|0.0|0|311.6666666666667|0|21.3125|0
0|2020-04-29|0.0|0|0.0|0|190.41666666666666|0|8.833333333333334|0
0|2020-04-30|0.0|0|0.0|0|206.875|0|7.6875|0
0|2020-05-01|0.0004166666666666667|0|0.0033333333333333335|0|274.1666666666667|0|16.666666666666668|0
0|2020-05-02|0.002916666666666667|0|0.0|0|252.08333333333334|0|8.958333333333334|0
0|2020-05-03|0.0|0|0.01361111111111111|0|129.02777777777777|0|10.722222222222223|0
0|2020-05-04|0.0|0|0.0|0|282.7083333333333|0|12.604166666666666|0
0|2020-05-05|0.0|0|0.0|0|192.5|0|8.875|0
0|2020-05-06|0.0|0|0.0|0|90.0|0|5.125|0
0|2020-05-07|0.0|0|0.0|0|91.66666666666667|0|9.895833333333334|0
0|2020-05-08|0.0|0|0.0018750000000000001|0|220.625|0|9.8125|0
0|2020-05-09|0.0016666666666666668|0|0.0004166666666666667|0|267.43055555555554|0|17.041666666666668|0
0|2020-05-10|0.0|0|0.0|0|129.58333333333334|0|7.25|0
0|2020-05-11|0.0|0|0.0|0|68.33333333333333|0|4.791666666666667|0
0|2020-05-12|0.0|0|0.004166666666666667|0|104.58333333333333|0|11.3125|0
0|2020-05-13|0.0020833333333333333|0|0.0008333333333333334|0|191.25|0|6.729166666666667|0
0|2020-05-14|0.0008333333333333334|0|0.0|0|242.08333333333334|0|11.583333333333334|0
0|2020-05-15|0.0|0|0.0|0|145.83333333333334|0|5.5|0
0|2020-05-16|0.0|0|0.0|0|87.91666666666667|0|4.25|0
0|2020-05-17|0.0|0|0.0|0|107.91666666666667|0|12.041666666666666|0
0|2020-05-18|0.0|0|0.0|0|159.58333333333334|0|18.729166666666668|0
0|2020-05-19|0.0|0|0.0|0|135.625|0|8.0|0
0|2020-05-20|0.0|0|0.0|0|133.75|0|15.979166666666666|0
0|2020-05-21|0.0|0|0.0|0|205.0|0|9.458333333333334|0
0|2020-05-22|0.0|0|0.0|0|166.45833333333334|0|6.770833333333333|0
0|2020-05-23|0.0016666666666666668|0|0.02027777777777778|0|220.69444444444443|0|11.305555555555557|0
0|2020-05-24|0.020416666666666666|0|0.01361111111111111|0|246.94444444444443|0|8.125|0
0|2020-05-25|0.012916666666666667|0|0.0|0|81.66666666666667|0|3.7916666666666665|0
0|2020-05-26|0.0|0|0.0|0|190.0|0|7.208333333333333|0
0|2020-05-27|0.0004166666666666667|0|0.0004166666666666667|0|280.8333333333333|0|9.666666666666666|0
0|2020-05-28|0.0|0|0.0|0|292.0833333333333|0|12.791666666666666|0
0|2020-05-29|0.0|0|0.0|0|82.5|0|4.666666666666667|0
0|2020-05-30|0.0|0|0.0|0|94.58333333333333|0|10.875|0
0|2020-05-31|0.0|0|0.0|0|154.16666666666666|0|13.458333333333334|0
0|2020-06-01|0.0|0|0.0|0|264.7916666666667|0|8.458333333333334|0
0|2020-06-02|0.0|0|0.0|0|247.08333333333334|0|10.625|0
0|2020-06-03|0.0|0|0.0|0|225.20833333333334|0|10.104166666666666|0
0|2020-06-04|0.0|0|0.0|0|168.95833333333334|0|7.479166666666667|0
0|2020-06-05|0.0|0|0.0|0|97.29166666666667|0|6.791666666666667|0
0|2020-06-06|0.0|0|0.0004166666666666667|0|119.16666666666667|0|16.541666666666668|0
0|2020-06-07|0.0|0|0.0|0|216.875|0|14.166666666666666|0
0|2020-06-08|0.0004166666666666667|0|0.0004166666666666667|0|305.2083333333333|0|12.041666666666666|0
0|2020-06-09|0.0|0|0.0|0|300.8333333333333|0|13.791666666666666|0
0|2020-06-10|0.0|0|0.0|0|258.125|0|11.25|0
0|2020-06-11|0.0|0|0.0|0|232.91666666666666|0|7.791666666666667|0
0|2020-06-12|0.0|0|0.0|0|135.41666666666666|0|9.625|0
0|2020-06-13|0.0|0|0.0|0|133.75|0|16.666666666666668|0
0|2020-06-14|0.0|0|0.0|0|188.2638888888889|0|12.701388888888891|0
0|2020-06-15|0.0|0|0.0|0|196.38888888888889|0|8.541666666666666|0
0|2020-06-16|0.0|0|0.0|0|141.875|0|9.208333333333334|0
0|2020-06-17|0.0|0|0.0|0|268.125|0|11.770833333333334|0
0|2020-06-18|0.0|0|0.0033333333333333335|0|312.22222222222223|0|10.840277777777777|0
0|2020-06-19|0.0|0|0.00020833333333333335|0|170.625|0|7.125|0
0|2020-06-20|0.00020833333333333335|0|0.0|0|188.54166666666666|0|7.854166666666667|0
0|2020-06-21|0.0|0|0.0|0|88.75|0|5.895833333333333|0
0|2020-06-22|0.0|0|0.0|0|239.58333333333334|0|7.854166666666667|0
0|2020-06-23|0.0|0|0.0|0|152.5|0|5.291666666666667|0
0|2020-06-24|0.0|0|0.0|0|139.375|0|5.291666666666667|0
0|2020-06-25|0.0008333333333333334|0|0.0010416666666666667|0|285.4166666666667|0|12.6875|0
0|2020-06-26|0.0004166666666666667|0|0.0|0|192.5|0|7.6875|0
0|2020-06-27|0.0|0|0.0|0|210.625|0|9.791666666666666|0
0|2020-06-28|0.023333333333333334|0|0.019479166666666665|0|259.09722222222223|0|10.784722222222221|0
0|2020-06-29|0.0004166666666666667|0|0.0004166666666666667|0|98.19444444444446|0|11.465277777777777|0
0|2020-06-30|0.0|0|0.0|0|40.0|0|13.0|0
0|2020-07-01|0.0|0|0.0|0|40.0|0|13.0|0
0|2020-07-02|0.0|0|0.0|0|40.0|0|13.0|0
0|2020-07-03|0.0|0|0.0|0|40.0|0|13.0|0
0|2020-07-04|0.0|0|0.0|0|40.0|0|13.0|0
0|2020-07-05|0.0|0|0.0|0|40.0|0|13.0|0
0|2020-07-06|0.0|0|0.0|0|40.0|0|13.0|0
0|2020-07-07|0.0|0|0.009444444444444445|0|98.6111111111111|0|14.381944444444443|0
0|2020-07-08|0.0|0|0.0|0|243.54166666666666|0|11.416666666666666|0
0|2020-07-09|0.0|0|0.0|0|246.25|0|14.041666666666666|0
0|2020-07-10|0.0|0|0.0|0|155.83333333333334|0|6.666666666666667|0
0|2020-07-11|0.0|0|0.0|0|252.08333333333334|0|9.5|0
0|2020-07-12|0.0|0|0.0|0|164.16666666666666|0|8.166666666666666|0
0|2020-07-13|0.0008333333333333334|0|0.0008333333333333334|0|264.5833333333333|0|13.541666666666666|0
0|2020-07-14|0.0|0|0.0|0|233.54166666666666|0|10.833333333333334|0
0|2020-07-15|0.0|0|0.0|0|169.16666666666666|0|6.958333333333333|0
0|2020-07-16|0.0|0|0.0|0|131.66666666666666|0|5.083333333333333|0
0|2020-07-17|0.0|0|0.0|0|187.91666666666666|0|8.708333333333334|0
0|2020-07-18|0.007083333333333334|0|0.0075|0|266.25|0|12.5|0
0|2020-07-19|0.0004166666666666667|0|0.0|0|177.08333333333334|0|6.916666666666667|0
0|2020-07-20|0.009583333333333334|0|0.02090277777777778|0|230.41666666666666|0|5.833333333333333|0
0|2020-07-21|0.012083333333333333|0|0.0|0|79.58333333333333|0|3.8333333333333335|0
0|2020-07-22|0.0|0|0.0|0|103.33333333333333|0|7.375|0
0|2020-07-23|0.0|0|0.0020833333333333333|0|158.19444444444446|0|8.145833333333334|0
0|2020-07-24|0.002916666666666667|0|0.0|0|160.41666666666666|0|5.708333333333333|0
0|2020-07-25|0.0|0|0.0005555555555555556|0|202.15277777777774|0|6.215277777777779|0
0|2020-07-26|0.0008333333333333334|0|0.0|0|194.58333333333334|0|6.25|0
0|2020-07-27|0.0|0|0.0|0|175.0|0|4.666666666666667|0
0|2020-07-28|0.0|0|0.0|0|115.41666666666667|0|4.541666666666667|0
0|2020-07-29|0.0|0|0.0|0|117.91666666666667|0|5.958333333333333|0
0|2020-07-30|0.0|0|0.0|0|201.25|0|8.270833333333334|0
0|2020-07-31|0.0|0|0.0|0|177.91666666666666|0|8.958333333333334|0
0|2020-08-01|0.0|0|0.0|0|132.5|0|7.333333333333333|0
0|2020-08-02|0.0|0|0.0|0|168.75|0|7.1875|0
0|2020-08-03|0.0|0|0.0|0|140.83333333333334|0|11.145833333333334|0
0|2020-08-04|0.0|0|0.0|0|190.0|0|8.583333333333334|0
0|2020-08-05|0.0|0|0.0|0|152.08333333333334|0|5.854166666666667|0
0|2020-08-06|0.0|0|0.0|0|105.20833333333333|0|5.930555555555556|0
0|2020-08-07|0.0|0|0.0|0|251.66666666666666|0|11.541666666666666|0
0|2020-08-08|0.0|0|0.0|0|174.72222222222226|0|6.75|0
0|2020-08-09|0.0|0|0.0|0|302.9166666666667|0|13.25|0
0|2020-08-10|0.0|0|0.0|0|199.5138888888889|0|8.82638888888889|0
0|2020-08-11|0.0|0|0.0|0|161.04166666666666|0|5.895833333333333|0
0|2020-08-12|0.0|0|0.0|0|155.83333333333334|0|10.5|0
0|2020-08-13|0.0|0|0.0|0|170.0|0|15.0|0
0|2020-08-14|0.0|0|0.0|0|210.41666666666666|0|12.5|0
0|2020-08-15|0.0|0|0.0|0|202.91666666666666|0|7.416666666666667|0
0|2020-08-16|0.0|0|0.0|0|115.0|0|4.125|0
0|2020-08-17|0.0|0|0.0|0|131.25|0|4.958333333333333|0
0|2020-08-18|0.0|0|0.0|0|180.0|0|7.0|0
0|2020-08-19|0.0|0|0.0|0|180.0|0|7.0|0
0|2020-08-20|0.0|0|0.0|0|142.29166666666666|0|5.5|0
0|2020-08-21|0.0016666666666666668|0|0.0016666666666666668|0|249.375|0|11.427083333333334|0
0|2020-08-22|0.0|0|0.0|0|177.70833333333334|0|6.520833333333333|0
0|2020-08-23|0.0|0|0.0|0|160.27777777777777|0|9.555555555555555|0
0|2020-08-24|0.0|0|0.0|0|128.95833333333334|0|5.25|0
0|2020-08-25|0.0|0|0.0|0|236.25|0|8.541666666666666|0
0|2020-08-26|0.0|0|0.0004166666666666667|0|221.66666666666666|0|9.0|0
0|2020-08-27|0.0004166666666666667|0|0.01475|0|185.5|0|5.7749999999999995|0
0|2020-08-28|0.02125|0|0.0|0|251.04166666666666|0|9.5625|0
0|2020-08-29|0.0|0|0.0|0|92.08333333333333|0|8.75|0
0|2020-08-30|0.0|0|0.0|0|305.8333333333333|0|13.166666666666666|0
0|2020-08-31|0.0|0|0.0|0|155.41666666666666|0|6.666666666666667|0
0|2020-09-01|0.0|0|0.0|0|235.83333333333334|0|14.541666666666666|0
0|2020-09-02|0.0|0|0.0|0|230.0|0|14.888888888888891|0
0|2020-09-03|0.0|0|0.0|0|280.0|0|9.666666666666666|0
0|2020-09-04|0.0|0|0.0|0|243.75|0|7.916666666666667|0
0|2020-09-05|0.0|0|0.0|0|115.20833333333333|0|4.291666666666667|0
0|2020-09-06|0.0|0|0.0|0|322.5|0|14.0|0
0|2020-09-07|0.0075|0|0.012083333333333335|0|223.75|0|11.1875|0
0|2020-09-08|0.005|0|0.0|0|161.66666666666666|0|4.541666666666667|0
0|2020-09-09|0.0|0|0.0|0|200.83333333333334|0|9.125|0
0|2020-09-10|0.0|0|0.0|0|118.75|0|4.291666666666667|0
0|2020-09-11|0.0|0|0.0|0|95.41666666666667|0|4.583333333333333|0
0|2020-09-12|0.0|0|0.0|0|70.4861111111111|0|4.430555555555555|0
0|2020-09-13|0.0|0|0.0|0|73.33333333333333|0|8.666666666666666|0
0|2020-09-14|0.0|0|0.0|0|126.25|0|6.0|0
0|2020-09-15|0.0|0|0.0|0|217.08333333333334|0|5.375|0
0|2020-09-16|0.0|0|0.0|0|162.91666666666666|0|4.916666666666667|0
0|2020-09-17|0.0|0|0.0|0|147.91666666666666|0|4.583333333333333|0
0|2020-09-18|0.0|0|0.0|0|92.08333333333333|0|3.75|0
0|2020-09-19|0.0|0|0.0|0|78.33333333333333|0|6.958333333333333|0
0|2020-09-20|0.0|0|0.0|0|230.41666666666666|0|17.041666666666668|0
0|2020-09-21|0.0|0|0.0|0|221.25|0|8.333333333333334|0
0|2020-09-22|0.0|0|0.0|0|98.8125|0|6.235416666666667|0
0|2020-09-23|0.0|0|0.0|0|125.0|0|6.75|0
0|2020-09-24|0.0|0|0.0|0|153.125|0|9.9375|0
0|2020-09-25|0.0|0|0.0|0|240.41666666666666|0|11.958333333333334|0
0|2020-09-26|0.0|0|0.0004166666666666667|0|250.2777777777778|0|18.23611111111111|0
0|2020-09-27|0.0004166666666666667|0|0.0|0|305.8333333333333|0|18.125|0
0|2020-09-28|0.0|0|0.0|0|263.75|0|10.708333333333334|0
0|2020-09-29|0.0|0|0.0|0|283.3333333333333|0|12.125|0
0|2020-09-30|0.0|0|0.0|0|319.1666666666667|0|19.416666666666668|0
0|2020-10-01|0.0|0|0.0|0|164.72916666666666|0|5.5625|0
0|2020-10-02|0.0|0|0.0|0|233.75|0|8.25|0
0|2020-10-03|0.0|0|0.0|0|149.16666666666666|0|4.75|0
0|2020-10-04|0.0|0|0.0|0|131.66666666666666|0|6.541666666666667|0
0|2020-10-05|0.0|0|0.0|0|256.875|0|11.9375|0
0|2020-10-06|0.0|0|0.0|0|228.33333333333334|0|8.875|0
0|2020-10-07|0.0|0|0.0|0|109.16666666666667|0|4.916666666666667|0
0|2020-10-08|0.0|0|0.0|0|174.58333333333334|0|5.708333333333333|0
0|2020-10-09|0.0|0|0.0|0|267.0833333333333|0|7.166666666666667|0
0|2020-10-10|0.0|0|0.0|0|145.0|0|9.25|0
0|2020-10-11|0.0|0|0.0|0|279.1666666666667|0|18.895833333333332|0
0|2020-10-12|0.0|0|0.0|0|256.4583333333333|0|12.270833333333334|0
0|2020-10-13|0.0|0|0.0008333333333333334|0|246.66666666666666|0|12.833333333333334|0
0|2020-10-14|0.00125|0|0.0004166666666666667|0|311.4583333333333|0|14.138888888888891|0
0|2020-10-15|0.0|0|0.0|0|293.3333333333333|0|14.895833333333334|0
0|2020-10-16|0.0|0|0.005625000000000001|0|165.83333333333334|0|8.625|0
0|2020-10-17|0.008333333333333333|0|0.001388888888888889|0|257.46527777777777|0|11.680555555555557|0
0|2020-10-18|0.0|0|0.0|0|283.125|0|8.083333333333334|0
0|2020-10-19|0.0|0|0.0|0|151.875|0|5.9375|0
0|2020-10-20|0.0014583333333333334|0|0.0021875|0|209.30555555555554|0|9.065972222222221|0
0|2020-10-21|0.0004166666666666667|0|0.0|0|95.0|0|6.0868055555555545|0
0|2020-10-22|0.0016666666666666668|0|0.0013541666666666667|0|164.19444444444446|0|13.396527777777777|0
0|2020-10-23|0.0|0|0.0|0|161.66666666666666|0|5.770833333333333|0
0|2020-10-24|0.0|0|0.0|0|126.875|0|9.979166666666666|0
0|2020-10-25|0.0|0|0.0|0|287.5|0|11.875|0
0|2020-10-26|0.0|0|0.0|0|207.5|0|10.333333333333334|0
0|2020-10-27|0.0|0|0.0|0|218.33333333333334|0|15.458333333333334|0
0|2020-10-28|0.0|0|0.0|0|283.3333333333333|0|9.666666666666666|0
0|2020-10-29|0.0|0|0.0|0|271.6666666666667|0|6.979166666666667|0
0|2020-10-30|0.0|0|0.0|0|179.79166666666666|0|9.145833333333334|0
0|2020-10-31|0.0|0|0.0|0|289.1666666666667|0|18.208333333333332|0
0|2020-11-01|0.0|0|0.0|0|186.66666666666666|0|7.0625|0
0|2020-11-02|0.0|0|0.0|0|193.75|0|9.833333333333334|0
0|2020-11-03|0.0|0|0.0|0|176.25|0|8.166666666666666|0
0|2020-11-04|0.0|0|0.0|0|198.75|0|9.625|0
0|2020-11-05|0.0|0|0.0|0|175.83333333333334|0|9.916666666666666|0
0|2020-11-06|0.0|0|0.0|0|74.58333333333333|0|7.375|0
0|2020-11-07|0.0|0|0.0|0|88.54166666666667|0|9.708333333333334|0
0|2020-11-08|0.0|0|0.0|0|70.0|0|10.0|0
0|2020-11-09|0.0008333333333333334|0|0.0|0|226.66666666666666|0|11.076388888888888|0
0|2020-11-10|0.0|0|0.0|0|135.0|0|4.541666666666667|0
0|2020-11-11|0.0|0|0.0|0|281.48809523809524|0|17.706349206349206|0
0|2020-11-12|0.0|0|0.0|0|213.33333333333334|0|7.166666666666667|0
0|2020-11-13|0.0|0|0.0|0|178.75|0|8.208333333333334|0
0|2020-11-14|0.0|0|0.0|0|263.75|0|16.5|0
0|2020-11-15|0.0|0|0.0|0|224.79166666666666|0|9.770833333333334|0
0|2020-11-16|0.0|0|0.0|0|266.25|0|9.166666666666666|0
0|2020-11-17|0.0|0|0.0|0|110.0|0|6.458333333333333|0
0|2020-11-18|0.0|0|0.0|0|129.58333333333334|0|4.708333333333333|0
0|2020-11-19|0.0|0|0.0003125|0|221.39583333333334|0|7.783333333333334|0
0|2020-11-20|0.0004166666666666667|0|0.0|0|167.70833333333334|0|4.916666666666667|0
0|2020-11-21|0.0|0|0.0|0|210.83333333333334|0|8.666666666666666|0
0|2020-11-22|0.0|0|0.0|0|150.83333333333334|0|6.416666666666667|0
0|2020-11-23|0.0|0|0.0|0|132.91666666666666|0|4.458333333333333|0
0|2020-11-24|0.0|0|0.0|0|180.83333333333334|0|6.145833333333333|0
0|2020-11-25|0.0|0|0.0|0|220.41666666666666|0|11.645833333333334|0
0|2020-11-26|0.0|0|0.0|0|257.5|0|12.458333333333334|0
0|2020-11-27|0.0|0|0.0|0|197.91666666666666|0|9.229166666666666|0
0|2020-11-28|0.0|0|0.0|0|235.83333333333334|0|13.541666666666666|0
0|2020-11-29|0.0|0|0.0|0|237.29166666666666|0|10.75|0
