|dates|Morrow_Ohio_UnitedStates.BLS_EmployedPopulation.data|Morrow_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Morrow_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Morrow_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Morrow_Ohio_UnitedStates.BLS_UnemploymentRate.data|Morrow_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Morrow_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Morrow_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-18|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-19|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-20|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-21|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-22|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-23|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-24|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-25|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-26|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-27|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-28|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-02-29|16325.0|0|873.5|0|5.078931302148443|0|17198.5|0
0|2020-03-01|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-02|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-03|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-04|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-05|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-06|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-07|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-08|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-09|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-10|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-11|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-12|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-13|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-14|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-15|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-16|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-17|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-18|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-19|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-20|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-21|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-22|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-23|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-24|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-25|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-26|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-27|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-28|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-29|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-30|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-03-31|16042.5|0|949.0|0|5.585145513933437|0|16991.5|0
0|2020-04-01|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-02|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-03|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-04|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-05|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-06|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-07|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-08|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-09|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-10|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-11|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-12|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-13|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-14|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-15|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-16|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-17|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-18|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-19|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-20|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-21|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-22|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-23|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-24|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-25|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-26|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-27|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-28|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-29|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-04-30|13939.5|0|2614.5|0|15.793765857194636|0|16554.0|0
0|2020-05-01|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-02|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-03|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-04|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-05|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-06|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-07|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-08|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-09|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-10|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-11|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-12|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-13|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-14|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-15|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-16|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-17|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-18|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-19|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-20|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-21|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-22|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-23|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-24|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-25|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-26|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-27|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-28|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-29|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-30|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-05-31|14891.0|0|2158.0|0|12.657633878819873|0|17049.0|0
0|2020-06-01|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-02|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-03|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-04|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-05|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-06|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-07|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-08|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-09|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-10|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-11|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-12|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-13|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-14|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-15|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-16|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-17|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-18|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-19|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-20|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-21|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-22|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-23|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-24|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-25|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-26|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-27|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-28|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-29|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-06-30|15251.0|0|1355.0|0|8.159701312778514|0|16606.0|0
0|2020-07-01|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-02|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-03|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-04|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-05|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-06|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-07|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-08|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-09|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-10|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-11|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-12|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-13|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-14|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-15|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-16|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-17|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-18|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-19|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-20|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-21|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-22|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-23|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-24|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-25|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-26|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-27|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-28|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-29|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-30|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-07-31|15603.0|0|1298.0|0|7.6800189337909|0|16901.0|0
0|2020-08-01|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-02|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-03|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-04|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-05|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-06|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-07|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-08|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-09|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-10|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-11|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-12|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-13|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-14|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-15|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-16|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-17|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-18|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-19|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-20|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-21|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-22|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-23|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-24|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-25|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-26|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-27|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-28|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-29|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-30|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-08-31|15900.0|0|1229.0|0|7.174966431198552|0|17129.0|0
0|2020-09-01|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-02|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-03|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-04|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-05|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-06|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-07|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-08|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-09|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-10|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-11|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-12|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-13|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-14|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-15|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-16|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-17|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-18|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-19|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-20|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-21|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-22|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-23|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-24|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-25|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-26|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-27|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-28|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-29|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-09-30|15841.0|0|957.0|0|5.6971067984283845|0|16798.0|0
0|2020-10-01|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-02|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-03|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-04|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-05|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-06|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-07|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-08|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-09|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-10|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-11|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-12|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-13|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-14|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-15|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-16|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-17|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-18|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-19|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-20|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-21|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-22|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-23|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-24|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-25|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-26|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-27|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-28|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-29|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-30|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-10-31|16117.0|0|624.0|0|3.7273759034705214|0|16741.0|0
0|2020-11-01|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-02|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-03|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-04|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-05|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-06|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-07|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-08|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-09|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-10|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-11|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-12|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-13|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-14|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-15|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-16|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-17|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-18|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-19|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-20|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-21|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-22|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-23|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-24|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-25|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-26|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-27|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-28|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-29|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-11-30|16230.0|0|654.0|0|3.8734896943852166|0|16884.0|0
0|2020-12-01|16084.0|0|761.0|0|4.517661027010982|0|16845.0|0
0|2020-12-02|16084.0|0|761.0|0|4.517661027010982|0|16845.0|0
0|2020-12-03|16084.0|0|761.0|0|4.517661027010982|0|16845.0|0
