|dates|Bosque_Texas_UnitedStates.AverageDailyTemperature.data|Bosque_Texas_UnitedStates.AverageDailyTemperature.missing|Bosque_Texas_UnitedStates.AverageDewPoint.data|Bosque_Texas_UnitedStates.AverageDewPoint.missing|Bosque_Texas_UnitedStates.AverageRelativeHumidity.data|Bosque_Texas_UnitedStates.AverageRelativeHumidity.missing|Bosque_Texas_UnitedStates.AverageSurfaceAirPressure.data|Bosque_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-28|52.635416666666664|0|49.322916666666664|0|89.34375|0|29.148437499999996|0
0|2020-01-29|43.802083333333336|0|38.776041666666664|0|83.08333333333333|0|29.319062499999998|0
0|2020-01-30|43.0625|0|40.541666666666664|0|90.97916666666667|0|29.380104166666666|0
0|2020-01-31|46.15625|0|38.520833333333336|0|76.75|0|29.419791666666658|0
0|2020-02-01|46.8125|0|33.427083333333336|0|67.125|0|29.461041666666663|0
0|2020-02-02|59.458333333333336|0|34.614583333333336|0|44.177083333333336|0|29.29062499999999|0
0|2020-02-03|61.510416666666664|0|55.979166666666664|0|83.39583333333333|0|29.064791666666665|0
0|2020-02-04|54.34375|0|52.760416666666664|0|94.34375|0|29.09708333333334|0
0|2020-02-05|36.427083333333336|0|34.177083333333336|0|91.54166666666667|0|29.14385416666666|0
0|2020-02-06|36.635416666666664|0|24.354166666666668|0|66.10416666666667|0|29.079166666666698|0
0|2020-02-07|46.625|0|29.0625|0|53.333333333333336|0|29.163437500000025|0
0|2020-02-08|53.4375|0|35.875|0|54.291666666666664|0|29.384166666666683|0
0|2020-02-09|64.125|0|63.645833333333336|0|98.42708333333333|0|29.238333333333305|0
0|2020-02-10|48.479166666666664|0|45.78125|0|90.89583333333333|0|29.267604166666672|0
0|2020-02-11|42.677083333333336|0|42.53125|0|99.55208333333333|0|29.352812500000017|0
0|2020-02-12|45.239583333333336|0|44.317708333333336|0|96.48958333333333|0|29.16874999999999|0
0|2020-02-13|39.625|0|35.791666666666664|0|87.03125|0|29.51124999999998|0
0|2020-02-14|40.1875|0|31.239583333333332|0|71.0625|0|29.645729166666666|0
0|2020-02-15|50.5625|0|44.552083333333336|0|80.1875|0|29.430625000000017|0
0|2020-02-16|61.21875|0|54.59375|0|81.90625|0|29.220624999999984|0
0|2020-02-17|67.47916666666667|0|64.14583333333333|0|90.1875|0|29.087708333333353|0
0|2020-02-18|57.15625|0|51.59375|0|83.01041666666667|0|29.314062499999974|0
0|2020-02-19|45.96875|0|43.208333333333336|0|91.05208333333333|0|29.517083333333304|0
0|2020-02-20|44.760416666666664|0|39.03125|0|82.29166666666667|0|29.693020833333332|0
0|2020-02-21|40.083333333333336|0|30.375|0|69.67708333333333|0|29.858958333333337|0
0|2020-02-22|47.302083333333336|0|36.875|0|67.63541666666667|0|29.575520833333318|0
0|2020-02-23|54.020833333333336|0|52.739583333333336|0|95.58333333333333|0|29.277291666666656|0
0|2020-02-24|59.729166666666664|0|47.427083333333336|0|67.64583333333333|0|29.076041666666644|0
0|2020-02-25|50.0|0|38.25|0|67.88541666666667|0|29.255625|0
0|2020-02-26|42.015625|0|27.005208333333332|0|56.53125|0|29.624843750000014|0
0|2020-02-27|43.645833333333336|0|25.776041666666668|0|55.208333333333336|0|29.590000000000018|0
0|2020-02-28|50.666666666666664|0|30.541666666666668|0|49.708333333333336|0|29.58052083333334|0
0|2020-02-29|59.833333333333336|0|37.59375|0|46.375|0|29.422916666666683|0
0|2020-03-01|62.895833333333336|0|57.96875|0|85.22916666666667|0|29.146562500000005|0
0|2020-03-02|65.54166666666667|0|64.63541666666667|0|96.97916666666667|0|29.06937500000001|0
0|2020-03-03|64.32291666666667|0|58.854166666666664|0|84.5625|0|29.08229166666666|0
0|2020-03-04|56.458333333333336|0|54.5625|0|93.88541666666667|0|29.18020833333337|0
0|2020-03-05|56.71875|0|45.5|0|70.98958333333333|0|29.492500000000003|0
0|2020-03-06|53.927083333333336|0|33.1875|0|48.854166666666664|0|29.72249999999997|0
0|2020-03-07|53.052083333333336|0|34.53125|0|50.041666666666664|0|29.61760416666668|0
0|2020-03-08|57.604166666666664|0|51.1875|0|80.51041666666667|0|29.48645833333332|0
0|2020-03-09|64.02083333333333|0|63.166666666666664|0|97.22916666666667|0|29.3959375|0
0|2020-03-10|65.875|0|63.71875|0|93.44791666666667|0|29.46854166666667|0
0|2020-03-11|72.35416666666667|0|66.61458333333333|0|84.125|0|29.278854166666648|0
0|2020-03-12|72.86458333333333|0|66.29166666666667|0|81.75|0|29.127499999999998|0
0|2020-03-13|70.41666666666667|0|67.04166666666667|0|89.96875|0|29.223281249999985|0
0|2020-03-14|66.61458333333333|0|66.10416666666667|0|98.14583333333333|0|29.35645833333329|0
0|2020-03-15|56.302083333333336|0|56.125|0|99.4375|0|29.525416666666626|0
0|2020-03-16|60.072916666666664|0|59.708333333333336|0|98.94791666666667|0|29.416770833333334|0
0|2020-03-17|67.86458333333333|0|66.48958333333333|0|95.80208333333333|0|29.325208333333332|0
0|2020-03-18|71.72916666666667|0|70.20833333333333|0|95.0|0|29.233958333333316|0
0|2020-03-19|71.17708333333333|0|70.05208333333333|0|96.26041666666667|0|29.205000000000023|0
0|2020-03-20|55.875|0|53.947916666666664|0|93.25|0|29.512708333333297|0
0|2020-03-21|47.697916666666664|0|46.979166666666664|0|97.71875|0|29.58572916666667|0
0|2020-03-22|56.645833333333336|0|56.645833333333336|0|100.0|0|29.377395833333367|0
0|2020-03-23|65.24479166666667|0|65.24479166666667|0|100.0|0|29.2752083333333|0
0|2020-03-24|72.07291666666667|0|61.666666666666664|0|75.17708333333333|0|29.1428125|0
0|2020-03-25|69.67708333333333|0|59.208333333333336|0|71.765625|0|29.145104166666687|0
0|2020-03-26|72.33333333333333|0|69.91666666666667|0|92.25|0|29.068125000000027|0
0|2020-03-27|74.0625|0|69.625|0|87.08333333333333|0|29.004791666666637|0
0|2020-03-28|68.42708333333333|0|53.84375|0|66.98958333333333|0|29.098333333333354|0
0|2020-03-29|60.260416666666664|0|46.21875|0|60.791666666666664|0|29.372395833333346|0
0|2020-03-30|59.854166666666664|0|55.583333333333336|0|86.88541666666667|0|29.25218749999999|0
0|2020-03-31|58.34375|0|53.34375|0|84.82291666666667|0|29.282916666666676|0
0|2020-04-01|61.15625|0|52.645833333333336|0|75.25|0|29.230312500000007|0
0|2020-04-02|63.333333333333336|0|61.489583333333336|0|93.78125|0|29.164062500000004|0
0|2020-04-03|55.0|0|55.0|0|99.98958333333333|0|29.242291666666663|0
0|2020-04-04|44.0|0|44.0|0|100.0|0|29.32010416666667|0
0|2020-04-05|55.635416666666664|0|55.260416666666664|0|98.72916666666667|0|29.316666666666674|0
0|2020-04-06|65.73958333333333|0|65.20833333333333|0|98.25|0|29.26249999999997|0
0|2020-04-07|75.5625|0|70.44791666666667|0|86.25|0|29.184583333333364|0
0|2020-04-08|78.79166666666667|0|70.57291666666667|0|80.34375|0|29.11343750000002|0
0|2020-04-09|70.04166666666667|0|65.6875|0|87.61458333333333|0|29.15281250000002|0
0|2020-04-10|62.958333333333336|0|47.4375|0|58.260416666666664|0|29.30062500000001|0
0|2020-04-11|64.20833333333333|0|60.46875|0|87.80208333333333|0|29.105833333333308|0
0|2020-04-12|70.15625|0|59.572916666666664|0|73.8125|0|28.87614583333331|0
0|2020-04-13|47.802083333333336|0|35.770833333333336|0|63.802083333333336|0|29.38041666666669|0
0|2020-04-14|48.927083333333336|0|36.489583333333336|0|63.197916666666664|0|29.477083333333326|0
0|2020-04-15|50.541666666666664|0|40.354166666666664|0|71.38541666666667|0|29.440833333333345|0
0|2020-04-16|61.46875|0|45.864583333333336|0|57.989583333333336|0|29.348125000000028|0
0|2020-04-17|58.213541666666664|0|54.4375|0|87.97395833333333|0|29.321249999999967|0
0|2020-04-18|56.984375|0|50.713541666666664|0|80.47916666666667|0|29.278489583333343|0
0|2020-04-19|67.40625|0|60.739583333333336|0|83.61458333333333|0|29.00010416666667|0
0|2020-04-20|65.80208333333333|0|62.322916666666664|0|89.60416666666667|0|29.145416666666687|0
0|2020-04-21|73.16666666666667|0|64.25|0|77.13541666666667|0|29.194583333333366|0
0|2020-04-22|71.84895833333333|0|67.24479166666667|0|86.80208333333333|0|28.987447916666667|0
0|2020-04-23|68.47916666666667|0|56.03125|0|69.25|0|29.045833333333334|0
0|2020-04-24|73.40625|0|55.552083333333336|0|56.4375|0|29.01739583333334|0
0|2020-04-25|63.34375|0|50.3125|0|63.739583333333336|0|29.31427083333332|0
0|2020-04-26|67.4375|0|49.729166666666664|0|58.416666666666664|0|29.41552083333337|0
0|2020-04-27|73.01041666666667|0|58.197916666666664|0|62.0|0|29.285416666666645|0
0|2020-04-28|78.28125|0|69.8125|0|76.91666666666667|0|29.12135416666671|0
0|2020-04-29|70.02604166666667|0|52.104166666666664|0|59.447916666666664|0|29.286354166666655|0
0|2020-04-30|66.83333333333333|0|50.270833333333336|0|60.052083333333336|0|29.343541666666656|0
0|2020-05-01|73.0625|0|56.114583333333336|0|57.083333333333336|0|29.23333333333332|0
0|2020-05-02|75.64583333333333|0|66.82291666666667|0|75.54166666666667|0|29.209062500000012|0
0|2020-05-03|78.03125|0|69.19791666666667|0|76.42708333333333|0|29.16854166666667|0
0|2020-05-04|79.78125|0|69.45833333333333|0|73.5625|0|29.084687500000026|0
0|2020-05-05|72.58333333333333|0|59.40625|0|67.36458333333333|0|29.25958333333331|0
0|2020-05-06|69.36458333333333|0|47.4375|0|49.276041666666664|0|29.431250000000016|0
0|2020-05-07|73.0|0|56.84375|0|58.4375|0|29.27958333333331|0
0|2020-05-08|69.03125|0|60.3125|0|76.375|0|29.230416666666642|0
0|2020-05-09|62.90625|0|48.15625|0|59.895833333333336|0|29.441770833333347|0
0|2020-05-10|65.16666666666667|0|50.302083333333336|0|61.5|0|29.475208333333303|0
0|2020-05-11|69.94791666666667|0|52.583333333333336|0|56.375|0|29.410208333333358|0
0|2020-05-12|70.65625|0|67.21875|0|89.83333333333333|0|29.239270833333336|0
0|2020-05-13|73.77083333333333|0|68.58333333333333|0|85.60416666666667|0|29.19682291666668|0
0|2020-05-14|79.36458333333333|0|70.55208333333333|0|77.13541666666667|0|29.148229166666678|0
0|2020-05-15|76.97916666666667|0|70.20833333333333|0|81.29166666666667|0|29.09739583333335|0
0|2020-05-16|65.05208333333333|0|64.63541666666667|0|98.73958333333333|0|29.025312500000013|0
0|2020-05-17|72.17708333333333|0|64.09375|0|78.79166666666667|0|29.173854166666676|0
0|2020-05-18|77.0625|0|64.05208333333333|0|66.08333333333333|0|29.173750000000013|0
0|2020-05-19|81.15625|0|70.75|0|72.07291666666667|0|29.05895833333332|0
0|2020-05-20|76.94791666666667|0|74.16666666666667|0|91.8125|0|29.0696875|0
0|2020-05-21|78.26041666666667|0|72.61458333333333|0|84.46875|0|29.075520833333343|0
0|2020-05-22|81.85416666666667|0|73.66666666666667|0|78.54166666666667|0|29.088541666666696|0
0|2020-05-23|79.60416666666667|0|70.25|0|74.23958333333333|0|29.145937500000027|0
0|2020-05-24|75.35416666666667|0|71.92708333333333|0|89.96875|0|29.10906250000002|0
0|2020-05-25|67.13541666666667|0|66.05208333333333|0|96.77083333333333|0|29.078124999999982|0
0|2020-05-26|69.11458333333333|0|62.541666666666664|0|81.75|0|29.177500000000013|0
0|2020-05-27|69.9375|0|61.895833333333336|0|79.5625|0|29.153177083333347|0
0|2020-05-28|73.29166666666667|0|66.45833333333333|0|81.17708333333333|0|29.211770833333336|0
0|2020-05-29|75.22916666666667|0|62.479166666666664|0|69.65625|0|29.36708333333337|0
0|2020-05-30|76.23958333333333|0|59.40625|0|57.708333333333336|0|29.371354166666666|0
0|2020-05-31|76.76041666666667|0|61.833333333333336|0|60.84375|0|29.381354166666682|0
0|2020-06-01|76.8125|0|65.10416666666667|0|68.52083333333333|0|29.372187500000024|0
0|2020-06-02|79.48958333333333|0|68.40625|0|71.5|0|29.31729166666665|0
0|2020-06-03|82.05729166666667|0|69.296875|0|68.47916666666667|0|29.225937499999997|0
0|2020-06-04|82.95833333333333|0|73.27083333333333|0|75.30208333333333|0|29.148750000000017|0
0|2020-06-05|84.51041666666667|0|72.63541666666667|0|69.9375|0|29.187812500000003|0
0|2020-06-06|84.75520833333333|0|71.08854166666667|0|66.22916666666667|0|29.172656250000028|0
0|2020-06-07|83.29166666666667|0|71.05208333333333|0|69.45833333333333|0|29.064479166666658|0
0|2020-06-08|84.625|0|71.05208333333333|0|65.88541666666667|0|28.943437500000027|0
0|2020-06-09|86.02083333333333|0|63.677083333333336|0|53.510416666666664|0|28.99708333333334|0
0|2020-06-10|75.32291666666667|0|47.166666666666664|0|39.333333333333336|0|29.343645833333344|0
0|2020-06-11|77.25|0|49.770833333333336|0|42.260416666666664|0|29.4920833333333|0
0|2020-06-12|78.90625|0|57.072916666666664|0|48.989583333333336|0|29.50104166666664|0
0|2020-06-13|81.15625|0|58.270833333333336|0|47.510416666666664|0|29.377500000000015|0
0|2020-06-14|81.125|0|59.3125|0|49.635416666666664|0|29.34604166666669|0
0|2020-06-15|82.66666666666667|0|64.94791666666667|0|56.84375|0|29.381458333333352|0
0|2020-06-16|83.21875|0|66.3125|0|61.03125|0|29.35177083333335|0
0|2020-06-17|83.04166666666667|0|62.885416666666664|0|53.28125|0|29.270208333333297|0
0|2020-06-18|82.57291666666667|0|65.53125|0|58.5|0|29.204479166666683|0
0|2020-06-19|84.16666666666667|0|69.76041666666667|0|64.67708333333333|0|29.222916666666663|0
0|2020-06-20|77.0|0|70.29166666666667|0|81.88541666666667|0|29.258854166666627|0
0|2020-06-21|80.33333333333333|0|73.59375|0|81.60416666666667|0|29.179375000000018|0
0|2020-06-22|80.05208333333333|0|73.88541666666667|0|83.33333333333333|0|29.162395833333363|0
0|2020-06-23|75.09375|0|73.86458333333333|0|96.1875|0|29.165937500000027|0
0|2020-06-24|79.23958333333333|0|71.23958333333333|0|79.09375|0|29.17281250000002|0
0|2020-06-25|79.0625|0|72.46875|0|82.13541666666667|0|29.222291666666653|0
0|2020-06-26|80.42708333333333|0|71.91666666666667|0|78.02604166666667|0|29.287395833333324|0
0|2020-06-27|82.5|0|72.19791666666667|0|73.70833333333333|0|29.22166666666668|0
0|2020-06-28|82.57291666666667|0|74.66666666666667|0|78.64583333333333|0|29.09854166666669|0
0|2020-06-29|84.82291666666667|0|74.16666666666667|0|72.27083333333333|0|29.08614583333332|0
0|2020-06-30|84.71354166666667|0|75.13541666666667|0|74.34375|0|29.102812500000017|0
0|2020-07-01|85.39583333333333|0|76.60416666666667|0|76.84375|0|29.129270833333365|0
0|2020-07-02|84.19791666666667|0|75.70833333333333|0|77.28125|0|29.204375|0
0|2020-07-03|86.203125|0|70.61458333333333|0|63.416666666666664|0|29.22838541666665|0
0|2020-07-04|85.04166666666667|0|69.32291666666667|0|62.375|0|29.179687500000025|0
0|2020-07-05|85.29166666666667|0|72.73958333333333|0|67.45833333333333|0|29.11770833333334|0
0|2020-07-06|80.44791666666667|0|75.29166666666667|0|86.03125|0|29.157604166666676|0
0|2020-07-07|76.4375|0|75.09375|0|95.97916666666667|0|29.202604166666656|0
0|2020-07-08|83.15625|0|76.69791666666667|0|82.65625|0|29.16583333333337|0
0|2020-07-09|85.4375|0|75.67708333333333|0|74.75|0|29.14781250000002|0
0|2020-07-10|84.41666666666667|0|76.0|0|77.83333333333333|0|29.250729166666645|0
0|2020-07-11|86.5|0|75.77083333333333|0|72.5625|0|29.242916666666645|0
0|2020-07-12|87.3125|0|72.71875|0|62.895833333333336|0|29.20031250000002|0
0|2020-07-13|90.44791666666667|0|76.10416666666667|0|65.17708333333333|0|29.14687500000005|0
0|2020-07-14|92.98958333333333|0|71.34375|0|50.963541666666664|0|29.139114583333356|0
0|2020-07-15|86.0|0|72.97916666666667|0|67.15625|0|29.197499999999994|0
0|2020-07-16|86.19791666666667|0|70.85416666666667|0|62.083333333333336|0|29.264374999999983|0
0|2020-07-17|86.34375|0|72.69791666666667|0|65.59375|0|29.28656249999997|0
0|2020-07-18|83.4375|0|72.86458333333333|0|72.80208333333333|0|29.274687499999967|0
0|2020-07-19|84.5|0|72.09375|0|68.60416666666667|0|29.25218749999998|0
0|2020-07-20|84.55208333333333|0|72.70833333333333|0|69.67708333333333|0|29.219166666666677|0
0|2020-07-21|80.79166666666667|0|75.21875|0|84.29166666666667|0|29.20916666666666|0
0|2020-07-22|83.84375|0|75.32291666666667|0|78.14583333333333|0|29.220520833333335|0
0|2020-07-23|84.91666666666667|0|74.55208333333333|0|74.21875|0|29.240729166666657|0
0|2020-07-24|85.07291666666667|0|74.22916666666667|0|72.13541666666667|0|29.223541666666648|0
0|2020-07-25|81.59375|0|75.25|0|82.89583333333333|0|29.23505208333332|0
0|2020-07-26|82.07291666666667|0|74.6875|0|80.69791666666667|0|29.289687500000003|0
0|2020-07-27|82.04166666666667|0|73.6875|0|78.42708333333333|0|29.276458333333306|0
0|2020-07-28|80.32291666666667|0|76.41666666666667|0|88.39583333333333|0|29.219583333333315|0
0|2020-07-29|84.42708333333333|0|73.57291666666667|0|73.15104166666667|0|29.200833333333335|0
0|2020-07-30|86.75|0|72.58333333333333|0|65.875|0|29.196041666666684|0
0|2020-07-31|84.08333333333333|0|70.80208333333333|0|65.46875|0|29.21124999999999|0
0|2020-08-01|80.77083333333333|0|63.739583333333336|0|59.0625|0|29.236770833333324|0
0|2020-08-02|82.71875|0|62.677083333333336|0|52.989583333333336|0|29.24041666666665|0
0|2020-08-03|81.4375|0|65.30208333333333|0|60.125|0|29.266354166666645|0
0|2020-08-04|83.88541666666667|0|65.52083333333333|0|56.135416666666664|0|29.267083333333307|0
0|2020-08-05|86.22916666666667|0|68.8125|0|58.427083333333336|0|29.221874999999986|0
0|2020-08-06|87.55208333333333|0|69.45833333333333|0|58.833333333333336|0|29.226458333333312|0
0|2020-08-07|88.02083333333333|0|68.625|0|54.854166666666664|0|29.268541666666653|0
0|2020-08-08|88.32291666666667|0|68.16666666666667|0|53.536458333333336|0|29.316458333333333|0
0|2020-08-09|88.625|0|71.01041666666667|0|58.583333333333336|0|29.305624999999974|0
0|2020-08-10|88.77083333333333|0|70.125|0|57.197916666666664|0|29.263229166666637|0
0|2020-08-11|89.32291666666667|0|70.98958333333333|0|57.677083333333336|0|29.209062499999998|0
0|2020-08-12|90.890625|0|69.94791666666667|0|53.083333333333336|0|29.188958333333346|0
0|2020-08-13|91.28125|0|69.20833333333333|0|50.822916666666664|0|29.187500000000025|0
0|2020-08-14|91.265625|0|68.11458333333333|0|48.296875|0|22.32380208333333|0
0|2020-08-15|91.71354166666667|0|69.453125|0|49.989583333333336|0|29.179687499999986|0
0|2020-08-16|88.90625|0|69.34895833333333|0|54.895833333333336|0|29.274427083333318|0
0|2020-08-17|79.49479166666667|0|69.05208333333333|0|73.43229166666667|0|29.35526041666669|0
0|2020-08-18|83.32291666666667|0|65.72916666666667|0|60.9375|0|29.273958333333297|0
0|2020-08-19|80.140625|0|58.307291666666664|0|50.239583333333336|0|29.21442708333333|0
0|2020-08-20|80.64583333333333|0|61.229166666666664|0|53.770833333333336|0|29.159479166666685|0
0|2020-08-21|81.97916666666667|0|61.255208333333336|0|51.802083333333336|0|29.14213541666668|0
0|2020-08-22|82.03645833333333|0|62.854166666666664|0|53.244791666666664|0|29.164479166666652|0
0|2020-08-23|84.17708333333333|0|64.0|0|53.473958333333336|0|29.239635416666655|0
0|2020-08-24|85.265625|0|63.427083333333336|0|50.234375|0|29.258697916666648|0
0|2020-08-25|85.34895833333333|0|66.0625|0|54.609375|0|29.21796875000001|0
0|2020-08-26|83.15104166666667|0|71.91666666666667|0|70.02604166666667|0|29.155468749999986|0
0|2020-08-27|82.765625|0|69.49479166666667|0|68.82291666666667|0|29.08536458333337|0
0|2020-08-28|90.07291666666667|0|71.02604166666667|0|55.755208333333336|0|29.085625000000032|0
0|2020-08-29|90.03645833333333|0|71.05208333333333|0|56.088541666666664|0|29.101302083333355|0
0|2020-08-30|89.63541666666667|0|70.61458333333333|0|55.885416666666664|0|29.050468749999997|0
0|2020-08-31|90.59895833333333|0|73.0625|0|58.140625|0|29.033333333333307|0
0|2020-09-01|85.71354166666667|0|73.91145833333333|0|70.3125|0|29.06630208333331|0
0|2020-09-02|72.86458333333333|0|72.83333333333333|0|99.88541666666667|0|29.167187500000008|0
0|2020-09-03|74.40625|0|73.609375|0|97.56770833333333|0|29.225677083333327|0
0|2020-09-04|75.99479166666667|0|73.609375|0|93.11979166666667|0|29.364166666666662|0
0|2020-09-05|75.59895833333333|0|73.97395833333333|0|95.4375|0|29.48729166666664|0
0|2020-09-06|78.73958333333333|0|72.24479166666667|0|82.625|0|29.37750000000003|0
0|2020-09-07|82.58333333333333|0|72.08333333333333|0|72.84375|0|29.154583333333363|0
0|2020-09-08|80.03645833333333|0|72.50520833333333|0|80.3125|0|29.109895833333344|0
0|2020-09-09|73.84375|0|72.61458333333333|0|96.296875|0|29.244531250000005|0
0|2020-09-10|61.229166666666664|0|59.442708333333336|0|93.90104166666667|0|29.460312499999986|0
0|2020-09-11|69.9375|0|65.88541666666667|0|88.05208333333333|0|29.393958333333355|0
0|2020-09-12|76.04166666666667|0|68.91145833333333|0|80.52604166666667|0|29.24354166666666|0
0|2020-09-13|79.20833333333333|0|71.28125|0|78.21875|0|29.26781250000001|0
0|2020-09-14|77.82291666666667|0|68.00520833333333|0|73.28125|0|29.357447916666686|0
0|2020-09-15|78.91666666666667|0|72.203125|0|81.04166666666667|0|29.325260416666698|0
0|2020-09-16|78.30208333333333|0|70.85416666666667|0|79.5625|0|29.24947916666667|0
0|2020-09-17|77.359375|0|70.64583333333333|0|82.08333333333333|0|29.265625000000004|0
0|2020-09-18|74.4375|0|66.08854166666667|0|77.97395833333333|0|29.336822916666677|0
0|2020-09-19|70.71354166666667|0|60.927083333333336|0|73.64583333333333|0|29.378072916666678|0
0|2020-09-20|70.26041666666667|0|58.989583333333336|0|69.21354166666667|0|29.369270833333346|0
0|2020-09-21|69.68229166666667|0|65.44791666666667|0|87.015625|0|29.331562499999976|0
0|2020-09-22|67.796875|0|67.796875|0|100.0|0|29.268593749999948|0
0|2020-09-23|68.91145833333333|0|67.10416666666667|0|94.24479166666667|0|29.21296874999999|0
0|2020-09-24|68.88541666666667|0|65.70833333333333|0|90.25520833333333|0|29.214531249999983|0
0|2020-09-25|69.46354166666667|0|63.255208333333336|0|82.88020833333333|0|29.230781249999964|0
0|2020-09-26|74.58854166666667|0|67.09375|0|79.55208333333333|0|29.164895833333365|0
0|2020-09-27|80.32291666666667|0|73.625|0|81.30208333333333|0|29.01437499999997|0
0|2020-09-28|67.16666666666667|0|47.359375|0|51.875|0|29.327499999999997|0
0|2020-09-29|62.078125|0|39.338541666666664|0|50.447916666666664|0|29.41739583333334|0
0|2020-09-30|69.63541666666667|0|42.09375|0|40.666666666666664|0|29.316614583333322|0
0|2020-10-01|69.78125|0|47.197916666666664|0|45.78125|0|29.419270833333332|0
0|2020-10-02|66.84895833333333|0|42.536458333333336|0|43.291666666666664|0|29.45984375|0
0|2020-10-03|69.89583333333333|0|49.651041666666664|0|49.635416666666664|0|29.327656249999993|0
0|2020-10-04|69.23958333333333|0|53.270833333333336|0|59.244791666666664|0|29.42166666666667|0
0|2020-10-05|67.53125|0|51.96875|0|59.28125|0|29.394791666666695|0
0|2020-10-06|73.0|0|61.822916666666664|0|69.890625|0|29.310625000000012|0
0|2020-10-07|74.52083333333333|0|58.645833333333336|0|60.354166666666664|0|29.3028125|0
0|2020-10-08|74.21875|0|61.677083333333336|0|66.8125|0|29.272604166666614|0
0|2020-10-09|75.33333333333333|0|70.53125|0|86.671875|0|29.15890625|0
0|2020-10-10|72.92708333333333|0|66.4375|0|82.83333333333333|0|29.11276041666667|0
0|2020-10-11|81.5|0|66.60416666666667|0|64.67708333333333|0|29.08062500000003|0
0|2020-10-12|73.94270833333333|0|51.333333333333336|0|50.442708333333336|0|29.24302083333332|0
0|2020-10-13|69.95833333333333|0|43.239583333333336|0|40.046875|0|29.378802083333337|0
0|2020-10-14|76.11979166666667|0|59.411458333333336|0|57.666666666666664|0|29.202812499999993|0
0|2020-10-15|72.02604166666667|0|61.166666666666664|0|70.75520833333333|0|29.177864583333342|0
0|2020-10-16|63.0625|0|36.697916666666664|0|39.03125|0|29.529166666666626|0
0|2020-10-17|65.27083333333333|0|52.510416666666664|0|63.9375|0|29.328020833333298|0
0|2020-10-18|78.86979166666667|0|67.68229166666667|0|71.72916666666667|0|29.199114583333344|0
0|2020-10-19|62.932291666666664|0|54.744791666666664|0|74.8125|0|29.293281249999996|0
0|2020-10-20|76.95833333333333|0|67.1875|0|74.11458333333333|0|29.240104166666654|0
0|2020-10-21|76.75|0|68.3125|0|77.5625|0|29.27864583333329|0
