|dates|Calhoun_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Calhoun_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Calhoun_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Calhoun_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Calhoun_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Calhoun_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Calhoun_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Calhoun_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-17|2173.5|0|547.0|0|20.10659805182871|0|2720.5|0
0|2020-03-18|2173.5|0|547.0|0|20.10659805182871|0|2720.5|0
0|2020-03-19|2173.5|0|547.0|0|20.10659805182871|0|2720.5|0
0|2020-03-20|2173.5|0|547.0|0|20.10659805182871|0|2720.5|0
0|2020-03-21|2173.5|0|547.0|0|20.10659805182871|0|2720.5|0
0|2020-03-22|2173.5|0|547.0|0|20.10659805182871|0|2720.5|0
0|2020-03-23|2173.5|0|547.0|0|20.10659805182871|0|2720.5|0
0|2020-03-24|2173.5|0|547.0|0|20.10659805182871|0|2720.5|0
0|2020-03-25|2173.5|0|547.0|0|20.10659805182871|0|2720.5|0
0|2020-03-26|2173.5|0|547.0|0|20.10659805182871|0|2720.5|0
0|2020-03-27|2173.5|0|547.0|0|20.10659805182871|0|2720.5|0
0|2020-03-28|2173.5|0|547.0|0|20.10659805182871|0|2720.5|0
0|2020-03-29|2173.5|0|547.0|0|20.10659805182871|0|2720.5|0
0|2020-03-30|2173.5|0|547.0|0|20.10659805182871|0|2720.5|0
0|2020-03-31|2173.5|0|547.0|0|20.10659805182871|0|2720.5|0
0|2020-04-01|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-02|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-03|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-04|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-05|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-06|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-07|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-08|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-09|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-10|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-11|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-12|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-13|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-14|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-15|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-16|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-17|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-18|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-19|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-20|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-21|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-22|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-23|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-24|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-25|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-26|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-27|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-28|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-29|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-04-30|1824.0|0|514.0|0|21.984602224123183|0|2338.0|0
0|2020-05-01|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-02|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-03|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-04|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-05|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-06|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-07|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-08|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-09|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-10|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-11|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-12|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-13|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-14|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-15|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-16|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-17|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-18|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-19|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-20|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-21|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-22|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-23|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-24|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-25|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-26|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-27|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-28|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-29|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-30|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-05-31|2078.0|0|413.0|0|16.57968687274187|0|2491.0|0
0|2020-06-01|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-02|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-03|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-04|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-05|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-06|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-07|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-08|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-09|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-10|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-11|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-12|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-13|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-14|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-15|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-16|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-17|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-18|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-19|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-20|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-21|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-22|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-23|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-24|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-25|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-26|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-27|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-28|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-29|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-06-30|2231.0|0|357.0|0|13.794435857805254|0|2588.0|0
0|2020-07-01|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-02|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-03|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-04|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-05|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-06|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-07|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-08|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-09|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-10|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-11|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-12|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-13|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-14|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-15|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-16|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-17|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-18|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-19|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-20|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-21|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-22|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-23|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-24|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-25|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-26|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-27|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-28|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-29|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-30|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-07-31|2174.0|0|330.0|0|13.178913738019169|0|2504.0|0
0|2020-08-01|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-02|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-03|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-04|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-05|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-06|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-07|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-08|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-09|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-10|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-11|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-12|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-13|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-14|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-15|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-16|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-17|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-18|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-19|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-20|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-21|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-22|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-23|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-24|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-25|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-26|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-27|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-28|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-29|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-30|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-08-31|2178.0|0|351.0|0|13.87900355871886|0|2529.0|0
0|2020-09-01|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-02|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-03|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-04|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-05|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-06|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-07|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-08|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-09|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-10|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-11|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-12|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-13|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-14|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-15|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-16|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-17|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-18|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-19|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-20|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-21|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-22|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-23|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-24|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-25|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-26|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-27|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-28|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-29|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-09-30|2141.0|0|272.0|0|11.2722751761293|0|2413.0|0
0|2020-10-01|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-02|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-03|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-04|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-05|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-06|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-07|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-08|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-09|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-10|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-11|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-12|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-13|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-14|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-15|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-16|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-17|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-18|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-19|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-20|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-21|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-22|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-23|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-24|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-25|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-26|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-27|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-28|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-29|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-30|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-10-31|2159.0|0|251.0|0|10.4149377593361|0|2410.0|0
0|2020-11-01|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-02|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-03|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-04|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-05|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-06|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-07|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-08|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-09|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-10|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-11|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-12|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-13|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-14|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-15|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-16|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-17|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-18|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-19|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-20|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-21|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-22|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-23|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-24|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-25|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-26|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-27|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-28|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-29|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-11-30|2103.0|0|336.0|0|13.776137761377614|0|2439.0|0
0|2020-12-01|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-02|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-03|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-04|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-05|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-06|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-07|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-08|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
0|2020-12-09|2084.0|0|412.0|0|16.506410256410255|0|2496.0|0
