|dates|Crawford_Georgia_UnitedStates.AverageDailyTemperature.data|Crawford_Georgia_UnitedStates.AverageDailyTemperature.missing|Crawford_Georgia_UnitedStates.AverageDewPoint.data|Crawford_Georgia_UnitedStates.AverageDewPoint.missing|Crawford_Georgia_UnitedStates.AverageRelativeHumidity.data|Crawford_Georgia_UnitedStates.AverageRelativeHumidity.missing|Crawford_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-27|43.625|0|24.916666666666668|0|50.875|0|29.776666666666667|0
0|2020-02-28|45.666666666666664|0|27.833333333333332|0|54.875|0|29.781249999999996|0
0|2020-02-29|47.583333333333336|0|26.833333333333332|0|50.458333333333336|0|29.826666666666668|0
0|2020-03-01|48.25|0|31.5|0|58.416666666666664|0|29.872083333333347|0
0|2020-03-02|56.333333333333336|0|46.791666666666664|0|72.125|0|29.685833333333346|0
0|2020-03-03|63.791666666666664|0|60.59548611111111|0|89.33854166666667|0|29.521059027777767|0
0|2020-03-04|57.56736111111112|0|55.49722222222223|0|92.8861111111111|0|29.604201388888885|0
0|2020-03-05|53.14097222222222|0|50.53194444444444|0|90.84513888888891|0|29.618624999999994|0
0|2020-03-06|53.895833333333336|0|34.729166666666664|0|54.479166666666664|0|29.769999999999996|0
0|2020-03-07|47.041666666666664|0|27.0|0|49.291666666666664|0|30.021666666666672|0
0|2020-03-08|47.854166666666664|0|33.48611111111111|0|64.00694444444444|0|30.153333333333332|0
0|2020-03-09|57.041666666666664|0|44.916666666666664|0|67.41666666666667|0|30.109166666666656|0
0|2020-03-10|65.41666666666667|0|53.625|0|67.08333333333333|0|29.93791666666667|0
0|2020-03-11|62.90833333333333|0|56.84444444444444|0|82.18194444444445|0|29.750236111111104|0
0|2020-03-12|65.06319444444445|0|58.75416666666666|0|81.40416666666667|0|29.639777777777784|0
0|2020-03-13|69.91666666666667|0|59.854166666666664|0|71.72916666666667|0|29.73333333333333|0
0|2020-03-14|70.91954365079364|0|59.02142857142857|0|69.45714285714286|0|29.841909722222226|0
0|2020-03-15|66.95833333333333|0|54.666666666666664|0|66.04166666666667|0|29.861250000000002|0
0|2020-03-16|60.27777777777778|0|55.013888888888886|0|82.86805555555556|0|29.895416666666666|0
0|2020-03-17|63.270833333333336|0|57.56597222222222|0|82.21875|0|29.838437499999994|0
0|2020-03-18|66.71448412698413|0|59.771230158730155|0|80.97797619047618|0|29.848587301587305|0
0|2020-03-19|72.16944444444444|0|61.194444444444436|0|71.68055555555556|0|29.852680555555555|0
0|2020-03-20|71.4375|0|60.770833333333336|0|70.1875|0|29.848124999999992|0
0|2020-03-21|71.04166666666667|0|57.875|0|64.25|0|29.83333333333334|0
0|2020-03-22|60.70277777777778|0|53.83333333333332|0|78.95555555555555|0|29.863902777777778|0
0|2020-03-23|62.71666666666667|0|59.73611111111111|0|90.12222222222222|0|29.7967638888889|0
0|2020-03-24|71.86458333333333|0|62.21875|0|73.91666666666667|0|29.609062500000004|0
0|2020-03-25|72.83035714285715|0|57.68154761904762|0|63.458333333333336|0|29.474970238095235|0
0|2020-03-26|66.14583333333333|0|55.520833333333336|0|71.9375|0|29.61270833333334|0
0|2020-03-27|69.86527777777778|0|62.35208333333333|0|78.86666666666666|0|29.587548611111114|0
0|2020-03-28|74.5625|0|63.770833333333336|0|70.76041666666667|0|29.60718750000001|0
0|2020-03-29|74.82638888888889|0|64.36111111111111|0|71.04166666666667|0|29.67701388888889|0
0|2020-03-30|68.91666666666667|0|46.583333333333336|0|48.708333333333336|0|29.70583333333333|0
0|2020-03-31|61.13392857142858|0|52.577380952380956|0|74.38690476190476|0|29.381011904761902|0
0|2020-04-01|55.375|0|38.041666666666664|0|53.5|0|29.51958333333333|0
0|2020-04-02|55.416666666666664|0|41.041666666666664|0|63.208333333333336|0|29.66333333333333|0
0|2020-04-03|59.666666666666664|0|44.083333333333336|0|63.041666666666664|0|29.610000000000003|0
0|2020-04-04|64.5|0|48.583333333333336|0|62.291666666666664|0|29.562083333333337|0
0|2020-04-05|66.58333333333333|0|54.541666666666664|0|66.875|0|29.63|0
0|2020-04-06|68.35138888888889|0|56.53472222222222|0|69.59861111111111|0|29.699541666666665|0
0|2020-04-07|69.08333333333333|0|60.458333333333336|0|75.20833333333333|0|29.663750000000004|0
0|2020-04-08|69.7|0|64.27361111111111|0|84.11458333333333|0|29.4776736111111|0
0|2020-04-09|73.02083333333333|0|58.583333333333336|0|64.47916666666667|0|29.37229166666667|0
0|2020-04-10|60.666666666666664|0|33.416666666666664|0|39.041666666666664|0|29.526666666666667|0
0|2020-04-11|55.041666666666664|0|36.625|0|57.541666666666664|0|29.676249999999992|0
0|2020-04-12|62.25694444444445|0|57.729166666666664|0|85.66666666666667|0|29.54052083333333|0
0|2020-04-13|72.50992063492063|0|57.71279761904762|0|63.7921626984127|0|29.490272817460323|0
0|2020-04-14|65.54166666666667|0|54.583333333333336|0|70.16666666666667|0|29.616666666666664|0
0|2020-04-15|59.875|0|35.583333333333336|0|41.916666666666664|0|29.6125|0
0|2020-04-16|57.166666666666664|0|34.916666666666664|0|48.166666666666664|0|29.828333333333337|0
0|2020-04-17|59.625|0|46.291666666666664|0|66.04166666666667|0|29.801249999999996|0
0|2020-04-18|67.77083333333333|0|53.708333333333336|0|64.41666666666667|0|29.579375|0
0|2020-04-19|54.65972222222223|0|51.699074074074076|0|89.73206018518518|0|29.51502893518519|0
0|2020-04-20|65.96527777777777|0|55.67013888888889|0|72.96527777777779|0|29.342430555555563|0
0|2020-04-21|64.35763888888889|0|48.65376984126984|0|62.18005952380952|0|29.53117063492063|0
0|2020-04-22|62.708333333333336|0|46.333333333333336|0|60.666666666666664|0|29.670833333333324|0
0|2020-04-23|60.89166666666667|0|57.21527777777777|0|87.95|0|29.498095238095235|0
0|2020-04-24|68.20833333333333|0|58.25|0|73.16666666666667|0|29.406944444444445|0
0|2020-04-25|68.6701388888889|0|55.40277777777777|0|66.65277777777779|0|29.479791666666667|0
0|2020-04-26|66.29166666666667|0|44.958333333333336|0|48.416666666666664|0|29.593333333333337|0
0|2020-04-27|61.083333333333336|0|42.416666666666664|0|55.416666666666664|0|29.772083333333327|0
0|2020-04-28|64.54166666666667|0|48.416666666666664|0|62.458333333333336|0|29.762916666666673|0
0|2020-04-29|66.06035052910053|0|59.5342261904762|0|80.67410714285715|0|29.537835978835982|0
0|2020-04-30|61.131944444444436|0|52.59027777777777|0|75.22916666666667|0|29.47883333333333|0
0|2020-05-01|62.625|0|45.958333333333336|0|59.833333333333336|0|29.641666666666666|0
0|2020-05-02|65.75|0|48.5|0|60.25|0|29.75458333333334|0
0|2020-05-03|70.54166666666667|0|53.541666666666664|0|60.125|0|29.668750000000003|0
0|2020-05-04|74.41666666666667|0|60.875|0|64.375|0|29.56541666666666|0
0|2020-05-05|74.95833333333333|0|61.875|0|66.16666666666667|0|29.502916666666675|0
0|2020-05-06|69.625|0|45.333333333333336|0|44.083333333333336|0|29.5475|0
0|2020-05-07|58.541666666666664|0|39.083333333333336|0|53.5|0|29.72208333333334|0
0|2020-05-08|61.041666666666664|0|47.666666666666664|0|65.5|0|29.605|0
0|2020-05-09|59.875|0|41.541666666666664|0|54.125|0|29.748749999999998|0
0|2020-05-10|60.375|0|45.583333333333336|0|63.875|0|29.78958333333334|0
0|2020-05-11|60.625|0|40.833333333333336|0|55.083333333333336|0|29.762916666666666|0
0|2020-05-12|59.833333333333336|0|42.25|0|57.333333333333336|0|29.838333333333328|0
0|2020-05-13|68.04166666666667|0|53.083333333333336|0|63.333333333333336|0|29.838749999999994|0
0|2020-05-14|72.375|0|57.708333333333336|0|63.208333333333336|0|29.82958333333332|0
0|2020-05-15|71.3125|0|58.895833333333336|0|67.875|0|29.730486111111105|0
0|2020-05-16|73.29166666666667|0|60.4|0|67.79166666666667|0|29.63125000000001|0
0|2020-05-17|75.27083333333333|0|62.770833333333336|0|68.39583333333333|0|29.575416666666666|0
0|2020-05-18|72.02430555555556|0|67.13194444444444|0|84.89930555555556|0|29.460607638888888|0
0|2020-05-19|73.0|0|62.791666666666664|0|73.21875|0|29.402708333333337|0
0|2020-05-20|62.75347222222222|0|58.53472222222222|0|86.20486111111113|0|29.496875000000003|0
0|2020-05-21|67.08333333333333|0|58.194444444444436|0|75.34027777777779|0|29.62868055555555|0
0|2020-05-22|75.84097222222222|0|65.38402777777777|0|73.1673611111111|0|29.671000000000003|0
0|2020-05-23|75.81746031746032|0|64.97519841269842|0|72.5|0|29.693263888888882|0
0|2020-05-24|78.58680555555556|0|66.98958333333333|0|70.26388888888889|0|29.66225694444444|0
0|2020-05-25|74.78819444444444|0|67.3298611111111|0|78.92708333333333|0|29.657291666666662|0
0|2020-05-26|72.2361111111111|0|67.06944444444444|0|83.9201388888889|0|29.636215277777783|0
0|2020-05-27|72.7986111111111|0|67.70138888888889|0|84.39236111111111|0|29.587708333333335|0
0|2020-05-28|79.65416666666667|0|68.72708333333334|0|71.74791666666667|0|29.621624999999998|0
0|2020-05-29|78.20833333333333|0|69.30208333333333|0|75.95833333333333|0|29.652395833333333|0
0|2020-05-30|79.2824074074074|0|67.10879629629629|0|69.60185185185185|0|29.626851851851857|0
0|2020-05-31|77.0|0|61.625|0|63.416666666666664|0|29.65416666666667|0
0|2020-06-01|77.35416666666667|0|61.6875|0|62.083333333333336|0|29.77666666666666|0
0|2020-06-02|75.5|0|60.833333333333336|0|63.208333333333336|0|29.782083333333336|0
0|2020-06-03|77.83333333333333|0|64.83333333333333|0|66.33333333333333|0|29.656250000000004|0
0|2020-06-04|77.11111111111111|0|69.5625|0|79.11111111111111|0|29.580868055555555|0
0|2020-06-05|75.07777777777778|0|69.18234126984127|0|83.04920634920636|0|29.60038888888889|0
0|2020-06-06|76.29861111111111|0|69.05|0|79.52638888888889|0|29.619027777777784|0
0|2020-06-07|78.22569444444444|0|70.30902777777779|0|77.52430555555556|0|29.568819444444433|0
0|2020-06-08|80.68055555555556|0|71.77777777777779|0|75.84722222222221|0|29.55416666666666|0
0|2020-06-09|78.99027777777778|0|72.48333333333333|0|81.71111111111112|0|29.599284722222222|0
0|2020-06-10|77.84375000000001|0|72.15208333333332|0|83.8861111111111|0|29.618201388888888|0
0|2020-06-11|81.6875|0|68.60416666666667|0|67.39583333333333|0|29.68173611111111|0
0|2020-06-12|78.09027777777779|0|66.5|0|69.90277777777779|0|29.698194444444436|0
0|2020-06-13|77.16666666666667|0|61.958333333333336|0|64.09722222222221|0|29.687916666666677|0
0|2020-06-14|75.70833333333333|0|60.833333333333336|0|63.583333333333336|0|29.7525|0
0|2020-06-15|72.31944444444444|0|60.291666666666664|0|68.1875|0|29.763194444444448|0
0|2020-06-16|66.25694444444444|0|56.67361111111111|0|71.8125|0|29.785694444444445|0
0|2020-06-17|70.23611111111111|0|57.145833333333336|0|65.11805555555556|0|29.719444444444438|0
0|2020-06-18|76.0|0|62.041666666666664|0|64.16666666666667|0|29.667916666666656|0
0|2020-06-19|76.625|0|65.25|0|71.08333333333333|0|29.687499999999996|0
0|2020-06-20|79.75|0|64.625|0|64.25|0|29.655833333333334|0
0|2020-06-21|79.625|0|65.91666666666667|0|67.3125|0|29.62604166666667|0
0|2020-06-22|78.21458333333334|0|68.64166666666667|0|76.01666666666667|0|29.64825|0
0|2020-06-23|77.82638888888889|0|70.06944444444444|0|78.44444444444444|0|29.554583333333326|0
0|2020-06-24|77.925|0|68.18333333333334|0|74.47500000000001|0|29.592583333333334|0
0|2020-06-25|74.51736111111111|0|70.13541666666667|0|86.3576388888889|0|29.70527777777778|0
0|2020-06-26|79.45833333333333|0|67.41666666666667|0|68.75|0|29.80041666666666|0
0|2020-06-27|80.04166666666667|0|69.20833333333333|0|71.375|0|29.71624999999999|0
0|2020-06-28|83.95833333333333|0|71.08333333333333|0|67.25|0|29.612083333333334|0
0|2020-06-29|83.25|0|69.66666666666667|0|65.58333333333333|0|29.608750000000004|0
0|2020-06-30|80.66666666666667|0|70.66666666666667|0|73.95833333333333|0|29.579583333333343|0
0|2020-07-01|77.36111111111111|0|70.09166666666667|0|79.49166666666666|0|29.54255555555555|0
0|2020-07-02|80.60416666666667|0|71.95833333333333|0|77.20833333333333|0|29.519479166666667|0
0|2020-07-03|83.70833333333333|0|70.83333333333333|0|68.5|0|29.54124999999999|0
0|2020-07-04|82.99444444444445|0|68.98333333333333|0|66.38055555555555|0|29.54316666666666|0
0|2020-07-05|81.91666666666667|0|69.16666666666667|0|68.41666666666667|0|29.555000000000003|0
0|2020-07-06|76.07083333333334|0|72.4|0|88.22499999999998|0|29.58798611111111|0
0|2020-07-07|80.28611111111111|0|72.62222222222222|0|78.78888888888889|0|29.564444444444444|0
0|2020-07-08|80.0|0|72.125|0|78.15277777777779|0|29.55027777777777|0
0|2020-07-09|81.125|0|72.13888888888889|0|75.85416666666667|0|29.525833333333328|0
0|2020-07-10|82.14583333333333|0|72.60416666666667|0|74.6875|0|29.538749999999993|0
0|2020-07-11|83.75|0|68.75|0|64.16666666666667|0|29.504166666666666|0
0|2020-07-12|80.625|0|66.04166666666667|0|63.833333333333336|0|29.47708333333333|0
0|2020-07-13|80.375|0|69.14583333333333|0|70.83333333333333|0|29.509444444444444|0
0|2020-07-14|83.875|0|69.125|0|65.20833333333333|0|29.600416666666664|0
0|2020-07-15|84.3013888888889|0|73.10138888888888|0|71.38472222222224|0|29.658652777777775|0
0|2020-07-16|83.35416666666667|0|71.89583333333333|0|71.5625|0|29.734375000000004|0
0|2020-07-17|84.20833333333333|0|70.54166666666667|0|65.95833333333333|0|29.76541666666667|0
0|2020-07-18|84.5|0|71.54166666666667|0|68.0|0|29.722916666666666|0
0|2020-07-19|84.17291666666667|0|69.21180555555556|0|64.99583333333334|0|29.676062499999997|0
0|2020-07-20|86.66666666666667|0|69.54166666666667|0|60.791666666666664|0|29.645833333333332|0
0|2020-07-21|83.95138888888889|0|70.40972222222221|0|66.22222222222221|0|29.67902777777778|0
0|2020-07-22|83.83333333333333|0|68.75|0|64.08333333333333|0|29.71916666666667|0
0|2020-07-23|82.5625|0|70.09722222222223|0|69.22916666666667|0|29.74430555555556|0
0|2020-07-24|81.9861111111111|0|69.25694444444444|0|68.38194444444444|0|29.758819444444445|0
0|2020-07-25|78.97500000000001|0|71.0125|0|78.64166666666667|0|29.753986111111107|0
0|2020-07-26|81.40277777777779|0|69.94444444444444|0|71.33333333333333|0|29.747916666666672|0
0|2020-07-27|83.75|0|70.70833333333333|0|68.125|0|29.670833333333334|0
0|2020-07-28|81.75|0|71.85416666666667|0|72.89583333333333|0|29.640486111111112|0
0|2020-07-29|79.85069444444444|0|72.22916666666667|0|78.0173611111111|0|29.653784722222216|0
0|2020-07-30|82.99652777777779|0|71.875|0|70.80208333333333|0|29.60329861111111|0
0|2020-07-31|82.72916666666667|0|71.89583333333333|0|70.89583333333333|0|29.57229166666667|0
0|2020-08-01|83.875|0|71.45833333333333|0|68.58333333333333|0|29.58541666666667|0
0|2020-08-02|84.23611111111111|0|69.36111111111111|0|64.875|0|29.57972222222222|0
0|2020-08-03|81.08333333333333|0|70.13333333333334|0|71.90833333333333|0|29.5585|0
0|2020-08-04|79.78819444444444|0|68.93402777777777|0|72.4375|0|29.57745833333333|0
0|2020-08-05|81.06666666666666|0|70.62083333333334|0|73.08749999999999|0|29.601416666666665|0
0|2020-08-06|82.97916666666667|0|69.89583333333333|0|67.6875|0|29.612291666666664|0
0|2020-08-07|83.81944444444444|0|69.10763888888889|0|64.70486111111111|0|29.669375|0
0|2020-08-08|80.08749999999999|0|71.00972222222222|0|75.66388888888888|0|29.742166666666666|0
0|2020-08-09|81.17777777777778|0|70.58194444444445|0|72.70555555555555|0|29.744770833333337|0
0|2020-08-10|78.6140873015873|0|70.7127976190476|0|79.24553571428571|0|29.693913690476183|0
0|2020-08-11|81.8576388888889|0|71.37847222222221|0|73.15972222222223|0|29.621250000000003|0
0|2020-08-12|79.80277777777779|0|72.07083333333334|0|78.84583333333333|0|29.613805555555558|0
0|2020-08-13|82.20833333333333|0|71.60416666666667|0|72.86458333333333|0|29.60739583333334|0
0|2020-08-14|78.02569444444445|0|72.775|0|84.7486111111111|0|29.57681249999999|0
0|2020-08-15|78.5625|0|73.0|0|83.76388888888887|0|29.51055555555556|0
0|2020-08-16|79.46875|0|71.21875|0|77.58333333333333|0|29.53739583333333|0
0|2020-08-17|81.39999999999999|0|70.1138888888889|0|71.84722222222221|0|29.578499999999995|0
0|2020-08-18|81.33333333333333|0|67.875|0|67.5|0|29.529583333333335|0
0|2020-08-19|79.03819444444444|0|68.96875|0|73.15625|0|29.503819444444446|0
0|2020-08-20|75.42708333333333|0|68.65625|0|80.61111111111111|0|29.538402777777765|0
0|2020-08-21|76.92708333333333|0|69.34722222222221|0|78.8125|0|29.53468749999999|0
0|2020-08-22|76.61874999999999|0|69.59930555555556|0|80.09444444444445|0|29.60908333333333|0
0|2020-08-23|76.625|0|71.33333333333333|0|84.59722222222223|0|29.70659722222223|0
0|2020-08-24|76.62430555555557|0|73.50763888888888|0|90.21111111111111|0|29.713368055555563|0
0|2020-08-25|80.23611111111111|0|74.79861111111111|0|84.02777777777779|0|29.698680555555555|0
0|2020-08-26|81.74305555555556|0|74.875|0|80.92361111111111|0|29.69465277777778|0
0|2020-08-27|82.0763888888889|0|73.4513888888889|0|76.5763888888889|0|29.661805555555556|0
0|2020-08-28|82.76041666666667|0|73.76041666666667|0|75.45833333333333|0|29.61187500000001|0
0|2020-08-29|82.02777777777777|0|73.59722222222223|0|76.47222222222223|0|29.516597222222227|0
0|2020-08-30|81.29861111111111|0|73.625|0|78.84722222222221|0|29.476319444444453|0
0|2020-08-31|80.31597222222223|0|73.83333333333333|0|81.22916666666667|0|29.52093749999999|0
0|2020-09-01|82.54166666666667|0|73.47916666666667|0|75.70833333333333|0|29.595416666666665|0
0|2020-09-02|82.83333333333333|0|72.95833333333333|0|73.75|0|29.606250000000003|0
0|2020-09-03|81.875|0|70.66666666666667|0|71.375|0|29.609166666666667|0
0|2020-09-04|82.58333333333333|0|69.67361111111111|0|68.4861111111111|0|29.677569444444444|0
0|2020-09-05|82.0|0|69.41666666666667|0|68.5625|0|29.754166666666666|0
0|2020-09-06|76.08333333333333|0|60.458333333333336|0|61.916666666666664|0|29.744166666666676|0
0|2020-09-07|75.33333333333333|0|62.166666666666664|0|66.66666666666667|0|29.624166666666667|0
0|2020-09-08|77.41666666666667|0|63.208333333333336|0|65.04166666666667|0|29.624999999999996|0
0|2020-09-09|74.66666666666667|0|67.56944444444444|0|79.22222222222221|0|29.689583333333335|0
0|2020-09-10|79.18750000000001|0|73.51041666666667|0|83.56944444444444|0|29.73819444444445|0
0|2020-09-11|80.89583333333333|0|72.89583333333333|0|78.06944444444444|0|29.665833333333335|0
0|2020-09-12|81.86111111111111|0|72.0625|0|74.53472222222223|0|29.610625000000002|0
0|2020-09-13|78.0625|0|71.05555555555556|0|80.84027777777779|0|29.637430555555554|0
0|2020-09-14|78.80555555555556|0|71.55277777777778|0|80.13472222222222|0|29.67424305555556|0
0|2020-09-15|74.71875|0|69.18402777777779|0|83.13194444444444|0|29.71767361111112|0
0|2020-09-16|68.29166666666667|0|64.27083333333333|0|87.1875|0|29.609166666666667|0
0|2020-09-17|73.40694444444445|0|70.12986111111111|0|89.38055555555555|0|29.350409722222214|0
0|2020-09-18|74.40625|0|66.92847222222223|0|78.19166666666666|0|29.523368055555565|0
0|2020-09-19|69.41666666666667|0|61.25|0|75.70833333333333|0|29.727916666666662|0
0|2020-09-20|65.08333333333333|0|52.958333333333336|0|65.5|0|29.841250000000002|0
0|2020-09-21|63.833333333333336|0|50.625|0|63.625|0|29.912083333333324|0
0|2020-09-22|63.5|0|53.25|0|71.16666666666667|0|29.823333333333334|0
0|2020-09-23|68.27777777777777|0|59.79861111111111|0|76.23611111111111|0|29.686527777777773|0
0|2020-09-24|69.32916666666667|0|64.77083333333333|0|85.925|0|29.600333333333325|0
0|2020-09-25|75.0625|0|68.95833333333333|0|82.3125|0|29.576145833333342|0
0|2020-09-26|72.1701388888889|0|65.72569444444444|0|81.79166666666667|0|29.62975694444445|0
0|2020-09-27|71.06944444444444|0|66.68055555555556|0|86.33333333333333|0|29.593472222222218|0
0|2020-09-28|75.69305555555555|0|68.47847222222224|0|80.00069444444445|0|29.510305555555565|0
0|2020-09-29|65.1736111111111|0|60.493055555555564|0|84.91666666666667|0|29.503263888888892|0
0|2020-09-30|62.125|0|51.416666666666664|0|72.375|0|29.662499999999994|0
0|2020-10-01|66.39583333333333|0|53.333333333333336|0|67.54166666666667|0|29.63916666666667|0
0|2020-10-02|61.916666666666664|0|44.833333333333336|0|58.541666666666664|0|29.685000000000006|0
0|2020-10-03|60.208333333333336|0|47.416666666666664|0|67.25|0|29.759583333333335|0
0|2020-10-04|60.0|0|50.25|0|73.75|0|29.756250000000005|0
0|2020-10-05|62.19444444444445|0|53.0|0|75.66666666666667|0|29.75041666666667|0
0|2020-10-06|67.95833333333333|0|59.333333333333336|0|75.45833333333333|0|29.72041666666667|0
0|2020-10-07|72.87847222222221|0|65.1875|0|79.36805555555556|0|29.6701736111111|0
0|2020-10-08|71.69444444444444|0|61.37638888888889|0|73.9875|0|29.68819444444445|0
0|2020-10-09|72.83333333333333|0|65.19444444444444|0|78.56944444444444|0|29.71055555555557|0
0|2020-10-10|76.8263888888889|0|70.41666666666667|0|81.34722222222223|0|29.557638888888903|0
0|2020-10-11|74.90922619047619|0|70.03472222222221|0|85.20287698412699|0|29.44223710317461|0
0|2020-10-12|74.4375|0|67.37847222222223|0|79.94097222222221|0|29.51951388888889|0
0|2020-10-13|73.83194444444445|0|63.23888888888889|0|72.35833333333333|0|29.593729166666666|0
0|2020-10-14|67.4375|0|58.416666666666664|0|75.72916666666667|0|29.65125|0
0|2020-10-15|72.72222222222223|0|65.4861111111111|0|79.93055555555556|0|29.614444444444455|0
