|dates|Nicollet_Minnesota_UnitedStates.AverageDailyTemperature.data|Nicollet_Minnesota_UnitedStates.AverageDailyTemperature.missing|Nicollet_Minnesota_UnitedStates.AverageDewPoint.data|Nicollet_Minnesota_UnitedStates.AverageDewPoint.missing|Nicollet_Minnesota_UnitedStates.AverageRelativeHumidity.data|Nicollet_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Nicollet_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Nicollet_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-06|30.25|0|24.125|0|78.91666666666667|0|29.318333333333342|0
0|2020-03-07|43.0|0|30.791666666666668|0|62.041666666666664|0|28.95500000000001|0
0|2020-03-08|49.083333333333336|0|38.541666666666664|0|67.20833333333333|0|28.730833333333347|0
0|2020-03-09|31.024305555555557|0|28.565972222222225|0|90.70138888888887|0|28.91847222222222|0
0|2020-03-10|30.411458333333332|0|26.902777777777775|0|87.83333333333333|0|29.099184027777778|0
0|2020-03-11|37.489583333333336|0|35.21875|0|91.95833333333333|0|28.840173611111116|0
0|2020-03-12|39.72222222222222|0|34.916666666666664|0|83.56250000000001|0|28.623611111111114|0
0|2020-03-13|30.958333333333332|0|21.791666666666668|0|69.45833333333333|0|29.17291666666667|0
0|2020-03-14|27.541666666666668|0|19.416666666666668|0|71.70833333333333|0|29.45875|0
0|2020-03-15|31.083333333333332|0|23.805555555555557|0|75.18055555555556|0|29.457499999999992|0
0|2020-03-16|33.791666666666664|0|29.666666666666668|0|85.15625|0|29.11854166666667|0
0|2020-03-17|35.541666666666664|0|26.208333333333332|0|69.91666666666667|0|29.11624999999999|0
0|2020-03-18|39.854166666666664|0|38.270833333333336|0|94.3125|0|28.939513888888882|0
0|2020-03-19|37.21180555555555|0|36.96180555555555|0|99.10416666666667|0|28.828500000000002|0
0|2020-03-20|26.520833333333332|0|17.708333333333332|0|70.14583333333333|0|29.303541666666675|0
0|2020-03-21|28.208333333333332|0|21.583333333333332|0|77.04166666666667|0|29.360972222222227|0
0|2020-03-22|35.56249999999999|0|29.881944444444446|0|80.13888888888889|0|29.09131944444444|0
0|2020-03-23|35.6625|0|34.606944444444444|0|96.1111111111111|0|29.013736111111115|0
0|2020-03-24|40.74583333333333|0|39.12083333333333|0|94.19791666666667|0|28.860361111111107|0
0|2020-03-25|41.236111111111114|0|40.833333333333336|0|98.44444444444446|0|28.72857638888888|0
0|2020-03-26|38.77777777777778|0|35.59027777777778|0|89.45833333333333|0|28.791736111111096|0
0|2020-03-27|45.11944444444445|0|39.72361111111111|0|82.70833333333333|0|28.755902777777788|0
0|2020-03-28|43.930555555555564|0|42.43055555555556|0|94.77083333333333|0|28.511597222222218|0
0|2020-03-29|40.894444444444446|0|35.49861111111111|0|82.85416666666667|0|28.649652777777774|0
0|2020-03-30|44.833333333333336|0|29.125|0|59.583333333333336|0|29.094583333333336|0
0|2020-03-31|44.458333333333336|0|29.75|0|58.333333333333336|0|28.994166666666658|0
0|2020-04-01|43.083333333333336|0|38.05555555555555|0|82.9375|0|28.868750000000006|0
0|2020-04-02|47.833333333333336|0|41.13888888888889|0|78.83333333333333|0|28.83152777777777|0
0|2020-04-03|25.4375|0|22.958333333333332|0|90.29166666666667|0|29.05583333333333|0
0|2020-04-04|30.236111111111114|0|21.458333333333332|0|72.875|0|29.130833333333328|0
0|2020-04-05|42.291666666666664|0|29.833333333333332|0|64.0|0|29.00125|0
0|2020-04-06|50.0625|0|44.125|0|80.35416666666667|0|28.783333333333342|0
0|2020-04-07|59.708333333333336|0|48.96527777777778|0|73.00694444444444|0|28.606319444444434|0
0|2020-04-08|49.9375|0|33.270833333333336|0|55.208333333333336|0|28.742916666666673|0
0|2020-04-09|33.81944444444444|0|21.652777777777782|0|62.81944444444445|0|28.884583333333335|0
0|2020-04-10|38.208333333333336|0|21.583333333333332|0|56.5|0|28.926249999999996|0
0|2020-04-11|47.541666666666664|0|27.666666666666668|0|48.541666666666664|0|28.657500000000002|0
0|2020-04-12|31.790277777777778|0|27.624999999999996|0|86.57222222222221|0|28.742395833333337|0
0|2020-04-13|26.427083333333332|0|17.869791666666668|0|70.88020833333333|0|28.932135416666664|0
0|2020-04-14|23.320833333333336|0|15.954166666666666|0|73.88055555555555|0|29.01908333333333|0
0|2020-04-15|24.916666666666668|0|14.625|0|66.5|0|29.03833333333333|0
0|2020-04-16|33.708333333333336|0|19.5|0|59.25|0|29.133750000000006|0
0|2020-04-17|39.166666666666664|0|22.291666666666668|0|54.125|0|28.94541666666667|0
0|2020-04-18|49.291666666666664|0|31.625|0|53.5|0|28.622916666666658|0
0|2020-04-19|42.5|0|22.583333333333332|0|48.625|0|28.797916666666662|0
0|2020-04-20|48.041666666666664|0|29.291666666666668|0|50.458333333333336|0|28.609166666666663|0
0|2020-04-21|39.75|0|21.75|0|50.458333333333336|0|28.863333333333326|0
0|2020-04-22|56.958333333333336|0|36.416666666666664|0|48.104166666666664|0|28.603749999999994|0
0|2020-04-23|52.583333333333336|0|39.458333333333336|0|63.625|0|28.628333333333327|0
0|2020-04-24|54.44444444444445|0|43.114583333333336|0|70.1736111111111|0|28.790208333333336|0
0|2020-04-25|56.291666666666664|0|40.375|0|58.958333333333336|0|28.91916666666667|0
0|2020-04-26|57.666666666666664|0|41.333333333333336|0|57.375|0|28.967083333333324|0
0|2020-04-27|62.583333333333336|0|36.0|0|41.958333333333336|0|28.78791666666666|0
0|2020-04-28|52.680555555555564|0|43.44097222222223|0|74.75694444444444|0|28.669055555555563|0
0|2020-04-29|50.864583333333336|0|40.75694444444444|0|70.75|0|28.830520833333328|0
0|2020-04-30|55.583333333333336|0|30.625|0|43.541666666666664|0|28.87458333333332|0
0|2020-05-01|66.45833333333333|0|41.375|0|41.166666666666664|0|28.687291666666663|0
0|2020-05-02|64.20833333333333|0|37.875|0|43.083333333333336|0|28.82625|0
0|2020-05-03|58.791666666666664|0|33.916666666666664|0|40.791666666666664|0|28.92|0
0|2020-05-04|51.791666666666664|0|32.666666666666664|0|49.333333333333336|0|28.969999999999995|0
0|2020-05-05|49.763888888888886|0|38.84722222222222|0|69.15277777777777|0|28.934861111111104|0
0|2020-05-06|53.0|0|38.125|0|62.916666666666664|0|29.05791666666666|0
0|2020-05-07|51.791666666666664|0|25.166666666666668|0|40.166666666666664|0|28.965416666666666|0
0|2020-05-08|43.333333333333336|0|17.208333333333332|0|36.041666666666664|0|29.082916666666662|0
0|2020-05-09|46.03125|0|30.395833333333332|0|58.9375|0|28.955|0
0|2020-05-10|42.239583333333336|0|32.322916666666664|0|70.26041666666667|0|29.070729166666666|0
0|2020-05-11|45.833333333333336|0|23.125|0|44.791666666666664|0|29.133333333333336|0
0|2020-05-12|46.958333333333336|0|17.083333333333332|0|32.916666666666664|0|29.09541666666666|0
0|2020-05-13|53.083333333333336|0|37.166666666666664|0|59.104166666666664|0|28.887708333333325|0
0|2020-05-14|60.90277777777777|0|49.479166666666664|0|70.54861111111111|0|28.74090277777778|0
0|2020-05-15|58.166666666666664|0|40.125|0|53.541666666666664|0|28.890833333333333|0
0|2020-05-16|57.583333333333336|0|47.979166666666664|0|71.9375|0|28.938333333333333|0
0|2020-05-17|51.916666666666664|0|51.041666666666664|0|96.875|0|28.79840277777777|0
0|2020-05-18|56.166666666666664|0|48.520833333333336|0|75.9375|0|28.907708333333343|0
0|2020-05-19|58.270833333333336|0|52.1875|0|80.27083333333333|0|28.976875000000007|0
0|2020-05-20|63.618055555555564|0|56.541666666666664|0|78.81944444444444|0|28.99104166666668|0
0|2020-05-21|59.14722222222222|0|55.36388888888889|0|87.7375|0|28.951819444444435|0
0|2020-05-22|61.08611111111111|0|56.044444444444444|0|84.34027777777779|0|28.87215277777779|0
0|2020-05-23|63.663194444444436|0|60.586805555555564|0|90.1388888888889|0|28.779652777777773|0
0|2020-05-24|65.95138888888889|0|62.84722222222222|0|90.45833333333333|0|28.742395833333337|0
0|2020-05-25|68.640625|0|65.375|0|90.18402777777779|0|28.775607638888882|0
0|2020-05-26|68.19444444444444|0|66.88194444444444|0|95.85416666666667|0|28.75645833333334|0
0|2020-05-27|66.68055555555556|0|64.2013888888889|0|92.20138888888887|0|28.40618055555556|0
0|2020-05-28|68.29166666666667|0|49.0|0|57.125|0|27.665833333333335|0
0|2020-05-29|58.958333333333336|0|45.166666666666664|0|61.875|0|29.0275|0
0|2020-05-30|60.666666666666664|0|42.833333333333336|0|54.833333333333336|0|29.156666666666663|0
0|2020-05-31|65.41666666666667|0|43.375|0|46.208333333333336|0|29.11375|0
0|2020-06-01|77.58333333333333|0|60.375|0|57.708333333333336|0|28.7825|0
0|2020-06-02|78.96875|0|63.927083333333336|0|61.479166666666664|0|28.73395833333333|0
0|2020-06-03|73.70833333333333|0|55.75|0|59.5|0|28.770833333333343|0
0|2020-06-04|76.33333333333333|0|55.541666666666664|0|49.916666666666664|0|28.68708333333333|0
0|2020-06-05|72.1875|0|52.868055555555564|0|57.0625|0|28.829652777777778|0
0|2020-06-06|71.94791666666667|0|46.96875|0|42.385416666666664|0|28.956874999999997|0
0|2020-06-07|80.125|0|60.291666666666664|0|51.333333333333336|0|28.742916666666662|0
0|2020-06-08|85.33333333333333|0|63.791666666666664|0|51.291666666666664|0|28.65208333333334|0
0|2020-06-09|73.66666666666667|0|62.520833333333336|0|70.45833333333333|0|28.518125|0
0|2020-06-10|64.45833333333333|0|50.65277777777777|0|63.854166666666664|0|28.621458333333333|0
0|2020-06-11|68.58333333333333|0|46.125|0|48.708333333333336|0|28.971666666666664|0
0|2020-06-12|71.29166666666667|0|49.666666666666664|0|47.020833333333336|0|29.141041666666666|0
0|2020-06-13|65.0|0|47.416666666666664|0|53.75|0|29.141666666666676|0
0|2020-06-14|68.95833333333333|0|47.625|0|47.208333333333336|0|29.06416666666666|0
0|2020-06-15|76.16666666666667|0|55.25|0|48.541666666666664|0|29.030833333333323|0
0|2020-06-16|78.45833333333333|0|59.458333333333336|0|53.083333333333336|0|29.01291666666668|0
0|2020-06-17|78.20833333333333|0|58.416666666666664|0|50.791666666666664|0|28.899583333333343|0
0|2020-06-18|72.64583333333333|0|65.05555555555556|0|78.28472222222223|0|28.835104166666667|0
0|2020-06-19|68.02083333333333|0|60.75|0|79.5|0|28.94298611111112|0
0|2020-06-20|68.60416666666667|0|58.0625|0|69.85416666666667|0|28.849583333333324|0
0|2020-06-21|69.04166666666667|0|62.25|0|81.85416666666667|0|28.739166666666673|0
0|2020-06-22|66.05|0|58.84166666666667|0|79.45833333333333|0|28.78416666666666|0
0|2020-06-23|64.875|0|54.75|0|72.0625|0|28.824999999999992|0
0|2020-06-24|67.41666666666667|0|55.333333333333336|0|68.83333333333333|0|28.810416666666658|0
0|2020-06-25|72.33333333333333|0|58.291666666666664|0|65.16666666666667|0|28.820833333333326|0
0|2020-06-26|74.5|0|66.25|0|76.875|0|28.764583333333324|0
0|2020-06-27|75.04166666666667|0|61.125|0|65.20833333333333|0|28.736666666666675|0
0|2020-06-28|74.21875|0|67.76041666666667|0|81.125|0|28.630833333333342|0
0|2020-06-29|73.31388888888888|0|70.8125|0|92.40416666666665|0|28.65760185185185|0
0|2020-06-30|79.10416666666667|0|74.39583333333333|0|86.25|0|28.717500000000005|0
0|2020-07-01|77.66666666666667|0|71.45833333333333|0|82.29166666666667|0|28.832499999999992|0
0|2020-07-02|79.74305555555556|0|72.32638888888889|0|79.8125|0|28.968541666666678|0
0|2020-07-03|79.29166666666667|0|70.18055555555556|0|75.04166666666667|0|28.998055555555556|0
0|2020-07-04|80.79166666666667|0|70.41666666666667|0|73.0|0|28.959583333333327|0
0|2020-07-05|80.20833333333333|0|70.29166666666667|0|73.0|0|28.89833333333334|0
0|2020-07-06|76.76388888888889|0|67.6388888888889|0|74.01388888888889|0|28.895|0
0|2020-07-07|78.25|0|71.14583333333333|0|79.85416666666667|0|28.84270833333332|0
0|2020-07-08|81.16666666666667|0|72.5625|0|76.41666666666667|0|28.746458333333337|0
0|2020-07-09|73.17708333333333|0|71.67708333333333|0|95.16666666666667|0|28.761874999999993|0
0|2020-07-10|73.77777777777779|0|65.01388888888889|0|76.06944444444444|0|28.886805555555565|0
0|2020-07-11|72.18055555555556|0|66.5125|0|83.49722222222222|0|28.843333333333344|0
0|2020-07-12|71.375|0|62.625|0|76.33333333333333|0|28.88083333333334|0
0|2020-07-13|74.75|0|66.41666666666667|0|76.375|0|28.79666666666667|0
0|2020-07-14|70.86111111111111|0|65.1111111111111|0|82.38194444444444|0|28.818749999999994|0
0|2020-07-15|67.79861111111111|0|59.21527777777778|0|76.75|0|28.935277777777774|0
0|2020-07-16|70.83333333333333|0|62.333333333333336|0|76.45833333333333|0|28.92625|0
0|2020-07-17|77.75|0|72.91666666666667|0|85.625|0|28.879166666666663|0
0|2020-07-18|80.25694444444444|0|75.48958333333333|0|85.6875|0|28.681458333333328|0
0|2020-07-19|73.625|0|61.791666666666664|0|69.0|0|28.82833333333333|0
0|2020-07-20|71.41666666666667|0|62.791666666666664|0|75.79166666666667|0|28.928749999999997|0
0|2020-07-21|70.91666666666667|0|65.6875|0|84.58333333333333|0|28.847916666666666|0
0|2020-07-22|64.29166666666667|0|57.5|0|79.66666666666667|0|28.95583333333334|0
0|2020-07-23|69.66666666666667|0|63.75|0|82.95833333333333|0|29.008333333333344|0
0|2020-07-24|79.79166666666667|0|73.20833333333333|0|80.79166666666667|0|28.93791666666667|0
0|2020-07-25|79.02083333333333|0|75.4513888888889|0|88.97222222222221|0|28.85013888888889|0
0|2020-07-26|72.66914682539682|0|69.68998015873017|0|91.02083333333333|0|28.891981150793654|0
0|2020-07-27|71.91666666666667|0|61.708333333333336|0|72.54166666666667|0|28.933750000000003|0
0|2020-07-28|73.79166666666667|0|66.58333333333333|0|79.20833333333333|0|28.825833333333335|0
0|2020-07-29|72.55208333333333|0|63.56597222222221|0|75.77777777777779|0|28.86413194444445|0
0|2020-07-30|71.25|0|60.875|0|71.125|0|28.94333333333334|0
0|2020-07-31|71.45833333333333|0|60.041666666666664|0|69.41666666666667|0|28.950833333333325|0
0|2020-08-01|69.79166666666667|0|63.041666666666664|0|80.58333333333333|0|28.87875|0
0|2020-08-02|66.13194444444444|0|58.05555555555555|0|77.13194444444444|0|28.956527777777776|0
0|2020-08-03|63.125|0|54.416666666666664|0|75.125|0|29.070416666666663|0
0|2020-08-04|63.05833333333334|0|52.05833333333334|0|70.45833333333333|0|29.050583333333325|0
0|2020-08-05|64.45833333333333|0|57.458333333333336|0|78.47916666666667|0|28.972500000000014|0
0|2020-08-06|70.20833333333333|0|62.541666666666664|0|77.08333333333333|0|28.93041666666666|0
0|2020-08-07|73.72916666666667|0|68.29166666666667|0|83.14583333333333|0|28.87770833333334|0
0|2020-08-08|73.88333333333334|0|71.46249999999999|0|92.45833333333333|0|28.856666666666666|0
0|2020-08-09|76.3125|0|71.36805555555556|0|85.17361111111111|0|28.788888888888888|0
0|2020-08-10|69.45833333333333|0|62.697916666666664|0|80.63194444444444|0|28.85472222222222|0
0|2020-08-11|69.125|0|58.541666666666664|0|71.16666666666667|0|28.91|0
0|2020-08-12|69.2673611111111|0|65.39583333333333|0|87.7673611111111|0|28.917256944444443|0
0|2020-08-13|76.39236111111111|0|73.07986111111111|0|90.14236111111113|0|28.900138888888886|0
0|2020-08-14|75.3125|0|71.375|0|88.375|0|28.849166666666665|0
0|2020-08-15|66.375|0|59.9375|0|81.29166666666667|0|27.75812500000001|0
0|2020-08-16|71.95833333333333|0|63.791666666666664|0|77.625|0|28.9575|0
0|2020-08-17|68.70833333333333|0|58.583333333333336|0|72.41666666666667|0|29.02291666666666|0
0|2020-08-18|67.20833333333333|0|56.833333333333336|0|71.70833333333333|0|29.035416666666663|0
0|2020-08-19|69.70833333333333|0|61.458333333333336|0|76.04166666666667|0|28.92958333333334|0
0|2020-08-20|71.79166666666667|0|64.91666666666667|0|79.66666666666667|0|28.800416666666663|0
0|2020-08-21|75.70833333333333|0|69.27083333333333|0|80.85416666666667|0|28.74520833333334|0
0|2020-08-22|73.40625|0|68.75|0|86.47916666666667|0|28.772812499999986|0
0|2020-08-23|76.29166666666667|0|71.45833333333333|0|86.5|0|28.840625000000006|0
0|2020-08-24|77.375|0|71.375|0|82.625|0|28.876458333333343|0
0|2020-08-25|78.29166666666667|0|72.58333333333333|0|83.375|0|28.82958333333333|0
0|2020-08-26|79.75|0|69.625|0|72.08333333333333|0|28.73291666666668|0
0|2020-08-27|77.09375|0|71.77083333333333|0|83.89583333333333|0|28.730729166666674|0
0|2020-08-28|73.71527777777779|0|68.15277777777779|0|83.59027777777779|0|28.682708333333338|0
0|2020-08-29|66.04166666666667|0|55.583333333333336|0|71.75|0|28.85708333333334|0
0|2020-08-30|64.75|0|58.041666666666664|0|80.16666666666667|0|28.73458333333333|0
0|2020-08-31|63.80416666666667|0|53.581944444444446|0|73.08333333333333|0|28.72097222222222|0
0|2020-09-01|61.333333333333336|0|54.375|0|79.45833333333333|0|28.755416666666658|0
0|2020-09-02|67.95833333333333|0|53.625|0|63.0|0|28.69291666666666|0
0|2020-09-03|63.75|0|48.416666666666664|0|59.0625|0|28.771249999999995|0
0|2020-09-04|62.958333333333336|0|50.625|0|67.625|0|28.989583333333332|0
0|2020-09-05|64.95833333333333|0|54.1875|0|71.5625|0|29.06791666666666|0
0|2020-09-06|70.90625|0|62.64791666666667|0|76.2|0|28.72220833333333|0
0|2020-09-07|52.848611111111104|0|47.819444444444436|0|83.84305555555555|0|28.923499999999994|0
0|2020-09-08|47.194444444444436|0|44.576388888888886|0|90.7638888888889|0|29.19145833333333|0
0|2020-09-09|45.52777777777777|0|43.479166666666664|0|92.67361111111113|0|29.314236111111114|0
0|2020-09-10|47.543055555555554|0|43.02222222222222|0|85.88888888888887|0|29.3323611111111|0
0|2020-09-11|53.125|0|49.520833333333336|0|91.5|0|29.11986111111112|0
0|2020-09-12|57.86805555555555|0|55.708333333333336|0|93.10416666666667|0|28.843402777777783|0
0|2020-09-13|60.61309523809524|0|56.61309523809524|0|88.04166666666667|0|29.014166666666657|0
0|2020-09-14|66.41666666666667|0|59.958333333333336|0|81.75|0|29.126249999999985|0
0|2020-09-15|69.0|0|59.583333333333336|0|74.16666666666667|0|28.944583333333338|0
0|2020-09-16|61.708333333333336|0|53.541666666666664|0|76.45833333333333|0|29.00458333333334|0
0|2020-09-17|50.916666666666664|0|40.75|0|70.58333333333333|0|29.18875|0
0|2020-09-18|51.5|0|35.333333333333336|0|59.208333333333336|0|29.26291666666668|0
0|2020-09-19|57.666666666666664|0|48.75|0|74.08333333333333|0|29.104999999999993|0
0|2020-09-20|63.166666666666664|0|47.875|0|59.416666666666664|0|29.04499999999999|0
0|2020-09-21|66.125|0|53.333333333333336|0|64.5|0|29.023333333333337|0
0|2020-09-22|68.375|0|58.291666666666664|0|73.16666666666667|0|28.974999999999994|0
0|2020-09-23|68.5|0|58.166666666666664|0|72.04166666666667|0|28.849583333333324|0
0|2020-09-24|65.83333333333333|0|59.75|0|81.86805555555556|0|28.75944444444444|0
0|2020-09-25|68.54166666666667|0|61.708333333333336|0|81.375|0|28.650833333333324|0
0|2020-09-26|63.8125|0|62.09722222222223|0|94.54166666666667|0|28.52180555555555|0
0|2020-09-27|57.0|0|48.625|0|76.27083333333333|0|28.675416666666674|0
0|2020-09-28|50.881944444444436|0|47.618055555555564|0|88.98611111111113|0|28.812986111111115|0
0|2020-09-29|54.458333333333336|0|44.916666666666664|0|74.0|0|28.715972222222224|0
0|2020-09-30|55.583333333333336|0|42.083333333333336|0|61.583333333333336|0|28.72125|0
0|2020-10-01|46.48472222222222|0|40.199999999999996|0|79.15138888888889|0|29.063097222222222|0
0|2020-10-02|40.916666666666664|0|32.375|0|74.375|0|29.110833333333343|0
0|2020-10-03|45.291666666666664|0|35.958333333333336|0|70.5625|0|29.091041666666666|0
0|2020-10-04|45.65952380952381|0|34.076190476190476|0|67.91666666666667|0|29.1336607142857|0
0|2020-10-05|58.0|0|42.375|0|57.833333333333336|0|28.790833333333335|0
0|2020-10-06|64.33333333333333|0|45.0|0|53.541666666666664|0|28.739166666666662|0
0|2020-10-07|61.416666666666664|0|39.833333333333336|0|47.541666666666664|0|28.904166666666665|0
0|2020-10-08|56.583333333333336|0|37.666666666666664|0|52.875|0|28.989583333333332|0
0|2020-10-09|68.5|0|54.75|0|62.708333333333336|0|28.639999999999997|0
0|2020-10-10|56.708333333333336|0|40.541666666666664|0|57.541666666666664|0|28.858333333333338|0
0|2020-10-11|62.94444444444445|0|51.87152777777778|0|67.97916666666667|0|28.64010416666667|0
0|2020-10-12|55.55416666666667|0|41.78541666666667|0|64.175|0|28.682479166666667|0
0|2020-10-13|54.166666666666664|0|36.125|0|52.333333333333336|0|28.848749999999995|0
0|2020-10-14|52.875|0|38.3125|0|58.645833333333336|0|28.571250000000003|0
0|2020-10-15|40.645833333333336|0|26.368055555555557|0|59.166666666666664|0|28.945416666666663|0
0|2020-10-16|38.791666666666664|0|27.291666666666668|0|66.4375|0|28.961874999999996|0
0|2020-10-17|44.020833333333336|0|36.041666666666664|0|75.22916666666667|0|28.760625|0
0|2020-10-18|31.458333333333332|0|21.166666666666668|0|66.66666666666667|0|29.120416666666667|0
0|2020-10-19|31.28611111111111|0|26.15833333333333|0|81.82222222222222|0|29.168597222222218|0
0|2020-10-20|32.05|0|30.04097222222222|0|92.66736111111112|0|29.022055555555543|0
0|2020-10-21|33.75|0|30.322916666666668|0|87.59375|0|29.064375000000002|0
0|2020-10-22|33.15833333333333|0|31.661111111111108|0|94.47916666666667|0|28.985208333333336|0
0|2020-10-23|31.715277777777775|0|28.92361111111111|0|89.81944444444446|0|29.179069444444437|0
