|dates|Boulder_Colorado_UnitedStates.AverageDailyTemperature.data|Boulder_Colorado_UnitedStates.AverageDailyTemperature.missing|Boulder_Colorado_UnitedStates.AverageDewPoint.data|Boulder_Colorado_UnitedStates.AverageDewPoint.missing|Boulder_Colorado_UnitedStates.AverageRelativeHumidity.data|Boulder_Colorado_UnitedStates.AverageRelativeHumidity.missing|Boulder_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Boulder_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-31|9.182291666666666|0|3.9791666666666665|0|79.890625|0|23.069270833333295|0
0|2020-02-01|21.359375|0|14.432291666666666|0|75.43229166666667|0|23.123124999999973|0
0|2020-02-02|17.234375|0|8.03125|0|70.96875|0|22.774010416666652|0
0|2020-02-03|28.807291666666668|0|15.791666666666666|0|60.739583333333336|0|22.392812499999994|0
0|2020-02-04|9.515625|0|-0.125|0|66.03645833333333|0|22.66145833333336|0
0|2020-02-05|-2.6302083333333335|0|-8.026041666666666|0|77.56770833333333|0|22.722187500000015|0
0|2020-02-06|16.515625|0|13.208333333333334|0|87.49479166666667|0|22.586302083333322|0
0|2020-02-07|30.979166666666668|0|26.854166666666668|0|85.81770833333333|0|22.656041666666685|0
0|2020-02-08|34.072916666666664|0|23.057291666666668|0|66.80729166666667|0|22.67640624999999|0
0|2020-02-09|21.53125|0|18.15625|0|87.98958333333333|0|22.764999999999997|0
0|2020-02-10|9.651041666666666|0|3.765625|0|77.41666666666667|0|22.83421874999998|0
0|2020-02-11|1.125|0|-3.578125|0|80.875|0|22.863854166666666|0
0|2020-02-12|3.765625|0|-0.8229166666666666|0|81.31770833333333|0|22.76718749999999|0
0|2020-02-13|14.71875|0|9.145833333333334|0|79.45833333333333|0|22.808802083333305|0
0|2020-02-14|15.927083333333334|0|6.609375|0|70.01041666666667|0|22.837031250000006|0
0|2020-02-15|25.130208333333332|0|14.838541666666666|0|66.23958333333333|0|22.813906249999977|0
0|2020-02-16|32.125|0|26.010416666666668|0|79.69791666666667|0|22.753541666666674|0
0|2020-02-17|23.46875|0|14.65625|0|70.80208333333333|0|22.775781249999984|0
0|2020-02-18|4.427083333333333|0|-0.8385416666666666|0|79.05208333333333|0|22.9141666666667|0
0|2020-02-19|9.067708333333334|0|-0.2760416666666667|0|67.24479166666667|0|22.92614583333335|0
0|2020-02-20|-6.5625|0|-12.765625|0|75.43229166666667|0|23.180104166666677|0
0|2020-02-21|-7.776041666666667|0|-13.625|0|76.13020833333333|0|23.13348958333333|0
0|2020-02-22|4.46875|0|-2.1927083333333335|0|74.46875|0|22.959635416666686|0
0|2020-02-23|20.552083333333332|0|16.90625|0|85.71875|0|22.797291666666634|0
0|2020-02-24|10.421875|0|3.7135416666666665|0|76.609375|0|22.807708333333306|0
0|2020-02-25|8.895833333333334|0|0.3020833333333333|0|70.85416666666667|0|22.99713541666665|0
0|2020-02-26|-2.0052083333333335|0|-7.911458333333333|0|75.91145833333333|0|23.10932291666666|0
0|2020-02-27|22.640625|0|12.03125|0|66.15104166666667|0|23.02890624999998|0
0|2020-02-28|10.395833333333334|0|4.005208333333333|0|76.74479166666667|0|23.083697916666654|0
0|2020-02-29|7.661458333333333|0|2.8020833333333335|0|80.68229166666667|0|22.841822916666644|0
0|2020-03-01|21.536458333333332|0|15.96875|0|80.171875|0|22.67380208333337|0
0|2020-03-02|26.526041666666668|0|17.796875|0|71.34895833333333|0|22.724687500000016|0
0|2020-03-03|13.630208333333334|0|8.182291666666666|0|79.953125|0|22.867656249999985|0
0|2020-03-04|10.708333333333334|0|6.59375|0|83.26041666666667|0|22.962135416666698|0
0|2020-03-05|16.3125|0|9.890625|0|77.48958333333333|0|23.117708333333326|0
0|2020-03-06|15.286458333333334|0|10.489583333333334|0|81.88020833333333|0|23.07437499999998|0
0|2020-03-07|22.213541666666668|0|17.911458333333332|0|84.3125|0|22.868489583333343|0
0|2020-03-08|36.13368055555556|0|27.15625|0|72.75|0|22.751788194444455|0
0|2020-03-09|35.708333333333336|0|26.25|0|71.234375|0|22.881979166666696|0
0|2020-03-10|32.520833333333336|0|30.005208333333332|0|90.83333333333333|0|22.97333333333336|0
0|2020-03-11|33.083333333333336|0|27.59375|0|82.42708333333333|0|22.890208333333334|0
0|2020-03-12|39.229166666666664|0|29.333333333333332|0|69.91666666666667|0|22.785052083333323|0
0|2020-03-13|33.03125|0|27.744791666666668|0|82.83333333333333|0|22.682291666666657|0
0|2020-03-14|37.833333333333336|0|26.604166666666668|0|66.77083333333333|0|22.826718749999984|0
0|2020-03-15|37.125|0|24.026041666666668|0|63.052083333333336|0|22.906302083333333|0
0|2020-03-16|37.333333333333336|0|23.927083333333332|0|65.25520833333333|0|22.88255208333331|0
0|2020-03-17|39.177083333333336|0|24.182291666666668|0|61.796875|0|22.75947916666666|0
0|2020-03-18|34.645833333333336|0|25.125|0|72.35416666666667|0|22.69333333333337|0
0|2020-03-19|31.46875|0|29.875|0|93.89583333333333|0|22.649947916666658|0
0|2020-03-20|30.28125|0|27.0625|0|88.66666666666667|0|22.925104166666685|0
0|2020-03-21|30.5625|0|22.5625|0|75.78125|0|22.912083333333314|0
0|2020-03-22|33.40625|0|25.614583333333332|0|75.109375|0|22.851510416666656|0
0|2020-03-23|31.5625|0|26.0|0|81.36458333333333|0|22.810208333333332|0
0|2020-03-24|38.34375|0|26.677083333333332|0|66.32291666666667|0|22.79463541666666|0
0|2020-03-25|41.489583333333336|0|22.479166666666668|0|48.3125|0|22.661927083333367|0
0|2020-03-26|43.28125|0|15.385416666666666|0|35.203125|0|22.573541666666653|0
0|2020-03-27|30.375|0|20.083333333333332|0|68.94791666666667|0|22.569895833333323|0
0|2020-03-28|27.229166666666668|0|15.135416666666666|0|61.5|0|22.7781770833333|0
0|2020-03-29|31.1875|0|18.442708333333332|0|61.65625|0|22.860677083333304|0
0|2020-03-30|35.114583333333336|0|24.833333333333332|0|68.50520833333333|0|22.856197916666645|0
0|2020-03-31|42.65625|0|23.489583333333332|0|50.833333333333336|0|22.845572916666665|0
0|2020-04-01|43.427083333333336|0|23.989583333333332|0|52.453125|0|22.639791666666625|0
0|2020-04-02|32.807291666666664|0|24.010416666666668|0|71.02083333333333|0|22.650937500000012|0
0|2020-04-03|28.9375|0|14.677083333333334|0|58.989583333333336|0|22.795729166666685|0
0|2020-04-04|37.90625|0|21.666666666666668|0|57.302083333333336|0|22.720520833333342|0
0|2020-04-05|41.546875|0|24.21875|0|57.052083333333336|0|22.6974479166667|0
0|2020-04-06|41.640625|0|18.9375|0|50.427083333333336|0|22.758333333333336|0
0|2020-04-07|41.651041666666664|0|16.364583333333332|0|45.979166666666664|0|22.86713541666664|0
0|2020-04-08|40.791666666666664|0|20.791666666666668|0|50.395833333333336|0|22.929739583333372|0
0|2020-04-09|43.635416666666664|0|23.104166666666668|0|52.489583333333336|0|22.871145833333326|0
0|2020-04-10|44.40625|0|30.083333333333332|0|61.46875|0|22.81494791666667|0
0|2020-04-11|40.458333333333336|0|21.953125|0|59.291666666666664|0|22.65932291666665|0
0|2020-04-12|32.333333333333336|0|22.0625|0|67.16145833333333|0|22.64421875000002|0
0|2020-04-13|24.833333333333332|0|12.489583333333334|0|61.427083333333336|0|22.757552083333337|0
0|2020-04-14|24.65625|0|7.166666666666667|0|50.755208333333336|0|22.88385416666664|0
0|2020-04-15|34.619791666666664|0|19.270833333333332|0|56.213541666666664|0|22.776874999999986|0
0|2020-04-16|29.927083333333332|0|24.84375|0|82.16145833333333|0|22.743020833333304|0
0|2020-04-17|25.328125|0|17.645833333333332|0|74.203125|0|22.885833333333323|0
0|2020-04-18|32.5625|0|28.416666666666668|0|85.5625|0|22.775156249999995|0
0|2020-04-19|39.302083333333336|0|31.041666666666668|0|77.40625|0|22.791874999999976|0
0|2020-04-20|39.802083333333336|0|28.895833333333332|0|70.9375|0|22.866041666666646|0
0|2020-04-21|43.177083333333336|0|25.135416666666668|0|57.333333333333336|0|22.84624999999997|0
0|2020-04-22|44.677083333333336|0|24.697916666666668|0|50.666666666666664|0|22.850624999999955|0
0|2020-04-23|41.942708333333336|0|29.677083333333332|0|63.651041666666664|0|22.82348958333333|0
0|2020-04-24|39.177083333333336|0|29.697916666666668|0|71.36979166666667|0|22.916614583333356|0
0|2020-04-25|42.963541666666664|0|27.947916666666668|0|62.395833333333336|0|22.993020833333333|0
0|2020-04-26|40.3125|0|32.541666666666664|0|76.64583333333333|0|22.97208333333336|0
0|2020-04-27|47.072916666666664|0|33.84375|0|68.53125|0|22.94958333333332|0
0|2020-04-28|51.494791666666664|0|27.3125|0|42.119791666666664|0|22.988958333333343|0
0|2020-04-29|49.625|0|27.083333333333332|0|50.182291666666664|0|23.06052083333333|0
0|2020-04-30|54.005208333333336|0|30.927083333333332|0|49.494791666666664|0|22.91614583333332|0
0|2020-05-01|57.505208333333336|0|33.15625|0|46.645833333333336|0|22.870572916666628|0
0|2020-05-02|49.364583333333336|0|35.588541666666664|0|63.1875|0|22.923906250000005|0
0|2020-05-03|51.583333333333336|0|33.520833333333336|0|59.864583333333336|0|22.876979166666654|0
0|2020-05-04|45.479166666666664|0|28.197916666666668|0|55.520833333333336|0|22.944322916666664|0
0|2020-05-05|42.614583333333336|0|17.020833333333332|0|45.197916666666664|0|23.059687499999992|0
0|2020-05-06|48.067708333333336|0|21.4375|0|42.0|0|23.000468750000028|0
0|2020-05-07|47.901041666666664|0|15.09375|0|29.526041666666668|0|22.936093749999994|0
0|2020-05-08|44.145833333333336|0|20.848958333333332|0|46.421875|0|22.97333333333334|0
0|2020-05-09|46.0|0|20.541666666666668|0|42.411458333333336|0|22.989947916666683|0
0|2020-05-10|46.708333333333336|0|20.354166666666668|0|41.8125|0|22.954791666666697|0
0|2020-05-11|44.541666666666664|0|36.21875|0|75.14583333333333|0|22.868541666666648|0
0|2020-05-12|51.229166666666664|0|33.854166666666664|0|60.1875|0|22.761250000000015|0
0|2020-05-13|51.151041666666664|0|29.427083333333332|0|50.890625|0|22.721510416666685|0
0|2020-05-14|47.84375|0|35.604166666666664|0|63.979166666666664|0|22.824427083333315|0
0|2020-05-15|45.145833333333336|0|37.098958333333336|0|76.29166666666667|0|22.854322916666657|0
0|2020-05-16|49.307291666666664|0|32.473958333333336|0|60.125|0|22.907864583333367|0
0|2020-05-17|54.484375|0|33.9375|0|52.421875|0|22.90187499999999|0
0|2020-05-18|58.78125|0|29.458333333333332|0|45.234375|0|22.878906249999975|0
0|2020-05-19|58.9375|0|30.401041666666668|0|41.46875|0|22.81953124999998|0
0|2020-05-20|57.09375|0|25.916666666666668|0|33.578125|0|22.75458333333334|0
0|2020-05-21|47.427083333333336|0|20.411458333333332|0|39.921875|0|22.847968749999968|0
0|2020-05-22|51.1875|0|24.869791666666668|0|45.067708333333336|0|22.79994791666667|0
0|2020-05-23|50.8125|0|27.65625|0|46.677083333333336|0|22.736770833333352|0
0|2020-05-24|39.302083333333336|0|34.208333333333336|0|82.578125|0|22.854635416666653|0
0|2020-05-25|43.390625|0|29.6875|0|65.16145833333333|0|22.943958333333356|0
0|2020-05-26|50.640625|0|31.4375|0|54.322916666666664|0|22.95562500000003|0
0|2020-05-27|54.432291666666664|0|40.458333333333336|0|61.8125|0|22.98489583333335|0
0|2020-05-28|58.520833333333336|0|38.291666666666664|0|55.197916666666664|0|23.04208333333335|0
0|2020-05-29|61.515625|0|37.192708333333336|0|47.276041666666664|0|23.051927083333343|0
0|2020-05-30|59.776041666666664|0|42.114583333333336|0|57.963541666666664|0|23.04005208333334|0
0|2020-05-31|61.708333333333336|0|42.6875|0|59.114583333333336|0|23.00046875000001|0
0|2020-06-01|64.33333333333333|0|40.432291666666664|0|51.494791666666664|0|23.012604166666694|0
0|2020-06-02|63.572916666666664|0|35.03125|0|41.026041666666664|0|23.036041666666662|0
0|2020-06-03|58.75|0|33.6875|0|44.463541666666664|0|23.01416666666668|0
0|2020-06-04|58.020833333333336|0|37.947916666666664|0|50.489583333333336|0|22.953645833333354|0
0|2020-06-05|65.0625|0|36.020833333333336|0|42.447916666666664|0|22.938177083333347|0
0|2020-06-06|59.90625|0|41.630208333333336|0|54.557291666666664|0|22.791354166666665|0
0|2020-06-07|57.15625|0|31.354166666666668|0|46.46875|0|22.668541666666655|0
0|2020-06-08|47.583333333333336|0|31.90625|0|63.28125|0|22.743489583333353|0
0|2020-06-09|43.786458333333336|0|30.916666666666668|0|64.36458333333333|0|22.96489583333334|0
0|2020-06-10|53.541666666666664|0|32.604166666666664|0|47.989583333333336|0|23.077447916666646|0
0|2020-06-11|54.59375|0|31.916666666666668|0|51.052083333333336|0|23.157500000000038|0
0|2020-06-12|57.8125|0|32.651041666666664|0|49.4375|0|23.123593750000023|0
0|2020-06-13|61.21875|0|38.322916666666664|0|48.041666666666664|0|22.940312500000005|0
0|2020-06-14|62.4375|0|30.885416666666668|0|39.828125|0|22.878906250000025|0
0|2020-06-15|56.635416666666664|0|27.260416666666668|0|40.208333333333336|0|22.979583333333338|0
0|2020-06-16|61.963541666666664|0|30.125|0|37.020833333333336|0|22.869583333333335|0
0|2020-06-17|61.822916666666664|0|30.421875|0|36.130208333333336|0|22.833958333333328|0
0|2020-06-18|56.026041666666664|0|32.9375|0|45.375|0|22.943802083333342|0
0|2020-06-19|55.552083333333336|0|35.979166666666664|0|52.1875|0|22.9335416666667|0
0|2020-06-20|54.916666666666664|0|30.088541666666668|0|46.9375|0|22.968541666666678|0
0|2020-06-21|59.463541666666664|0|34.71875|0|43.15625|0|22.948958333333362|0
0|2020-06-22|60.442708333333336|0|34.958333333333336|0|45.911458333333336|0|22.99708333333335|0
0|2020-06-23|60.369791666666664|0|37.880208333333336|0|48.328125|0|23.01135416666666|0
0|2020-06-24|60.864583333333336|0|38.385416666666664|0|49.479166666666664|0|22.955781250000026|0
0|2020-06-25|59.098958333333336|0|40.614583333333336|0|57.088541666666664|0|22.95489583333337|0
0|2020-06-26|57.760416666666664|0|42.9375|0|63.5|0|22.999739583333348|0
0|2020-06-27|58.8125|0|38.328125|0|54.5625|0|22.90390625000001|0
0|2020-06-28|63.432291666666664|0|36.557291666666664|0|41.90625|0|22.72239583333334|0
0|2020-06-29|62.6875|0|35.588541666666664|0|43.661458333333336|0|22.70317708333336|0
0|2020-06-30|54.604166666666664|0|32.15625|0|47.614583333333336|0|22.877135416666647|0
0|2020-07-01|57.682291666666664|0|28.473958333333332|0|42.958333333333336|0|22.933854166666688|0
0|2020-07-02|62.994791666666664|0|30.239583333333332|0|36.161458333333336|0|22.98354166666668|0
0|2020-07-03|65.0|0|35.020833333333336|0|37.427083333333336|0|23.050625000000007|0
0|2020-07-04|61.8125|0|43.166666666666664|0|55.0|0|23.05854166666667|0
0|2020-07-05|62.109375|0|41.40625|0|54.114583333333336|0|23.023072916666663|0
0|2020-07-06|63.364583333333336|0|36.25|0|43.947916666666664|0|23.00666666666666|0
0|2020-07-07|66.21875|0|31.895833333333332|0|36.854166666666664|0|22.933750000000007|0
0|2020-07-08|62.03125|0|25.302083333333332|0|30.822916666666668|0|22.920468750000044|0
0|2020-07-09|63.817708333333336|0|27.515625|0|32.255208333333336|0|22.96578125000004|0
0|2020-07-10|63.776041666666664|0|26.807291666666668|0|31.90625|0|23.07104166666664|0
0|2020-07-11|65.10416666666667|0|28.369791666666668|0|31.177083333333332|0|23.121302083333337|0
0|2020-07-12|63.614583333333336|0|36.369791666666664|0|39.614583333333336|0|23.04208333333334|0
0|2020-07-13|66.734375|0|41.770833333333336|0|45.786458333333336|0|22.94489583333335|0
0|2020-07-14|64.08854166666667|0|44.375|0|52.401041666666664|0|22.95286458333337|0
0|2020-07-15|62.270833333333336|0|43.59375|0|56.291666666666664|0|23.01088541666667|0
0|2020-07-16|61.171875|0|39.880208333333336|0|51.385416666666664|0|23.04536458333332|0
0|2020-07-17|61.8125|0|41.708333333333336|0|52.28125|0|23.06458333333333|0
0|2020-07-18|62.083333333333336|0|42.239583333333336|0|53.052083333333336|0|23.043020833333326|0
0|2020-07-19|62.635416666666664|0|41.354166666666664|0|53.052083333333336|0|23.027708333333354|0
0|2020-07-20|64.15625|0|34.833333333333336|0|41.666666666666664|0|22.997395833333332|0
0|2020-07-21|64.61458333333333|0|33.65625|0|38.09375|0|22.96791666666668|0
0|2020-07-22|60.614583333333336|0|40.09375|0|51.364583333333336|0|22.99604166666668|0
0|2020-07-23|62.447916666666664|0|47.458333333333336|0|63.96875|0|23.006145833333324|0
0|2020-07-24|63.3125|0|49.239583333333336|0|63.1875|0|22.998125000000016|0
0|2020-07-25|60.177083333333336|0|51.604166666666664|0|73.65625|0|23.036458333333304|0
0|2020-07-26|62.53125|0|47.822916666666664|0|64.98958333333333|0|23.071041666666645|0
0|2020-07-27|66.07291666666667|0|41.395833333333336|0|48.520833333333336|0|23.056458333333328|0
0|2020-07-28|57.84375|0|46.697916666666664|0|67.375|0|23.029479166666647|0
0|2020-07-29|62.614583333333336|0|41.947916666666664|0|56.697916666666664|0|23.018749999999997|0
0|2020-07-30|62.291666666666664|0|41.59375|0|53.489583333333336|0|23.1008333333333|0
0|2020-07-31|61.6875|0|38.807291666666664|0|50.65625|0|23.117187499999968|0
0|2020-08-01|64.0|0|38.6875|0|48.708333333333336|0|23.098020833333305|0
0|2020-08-02|65.375|0|38.4375|0|43.25|0|23.06114583333333|0
0|2020-08-03|64.90625|0|39.583333333333336|0|46.302083333333336|0|23.02302083333335|0
0|2020-08-04|68.57291666666667|0|37.8125|0|41.010416666666664|0|22.996875000000003|0
0|2020-08-05|78.69791666666667|0|32.395833333333336|0|18.71875|0|21.749375000000033|0
0|2020-08-06|73.75|0|32.53125|0|24.067708333333332|0|12.655208333333336|0
0|2020-08-07|64.05208333333333|0|25.333333333333332|0|28.291666666666668|0|22.98479166666668|0
0|2020-08-08|61.458333333333336|0|26.364583333333332|0|32.416666666666664|0|23.04572916666667|0
0|2020-08-09|61.71875|0|27.052083333333332|0|33.9375|0|23.03541666666668|0
0|2020-08-10|62.447916666666664|0|29.34375|0|34.135416666666664|0|23.0196875|0
0|2020-08-11|64.875|0|29.677083333333332|0|32.6875|0|22.981145833333343|0
0|2020-08-12|60.958333333333336|0|28.333333333333332|0|33.729166666666664|0|23.000104166666677|0
0|2020-08-13|62.260416666666664|0|27.322916666666668|0|34.333333333333336|0|23.03583333333334|0
0|2020-08-14|61.958333333333336|0|26.760416666666668|0|32.53125|0|23.05666666666667|0
0|2020-08-15|61.979166666666664|0|26.927083333333332|0|33.364583333333336|0|23.104166666666625|0
0|2020-08-16|63.0|0|28.0|0|33.916666666666664|0|23.147604166666664|0
0|2020-08-17|67.04166666666667|0|34.666666666666664|0|36.21875|0|23.17|0
0|2020-08-18|67.02083333333333|0|36.098958333333336|0|38.713541666666664|0|23.13156249999999|0
0|2020-08-19|67.58333333333333|0|35.875|0|34.875|0|23.045520833333345|0
0|2020-08-20|63.010416666666664|0|38.34375|0|45.760416666666664|0|22.989166666666666|0
0|2020-08-21|63.15625|0|38.104166666666664|0|50.25|0|23.006875000000008|0
0|2020-08-22|62.791666666666664|0|31.197916666666668|0|38.15625|0|23.030312500000022|0
0|2020-08-23|61.59375|0|32.145833333333336|0|38.895833333333336|0|23.05083333333334|0
0|2020-08-24|63.427083333333336|0|38.010416666666664|0|44.625|0|23.04947916666667|0
0|2020-08-25|64.44791666666667|0|42.395833333333336|0|51.25|0|23.031041666666685|0
0|2020-08-26|62.770833333333336|0|43.364583333333336|0|53.640625|0|22.991562499999997|0
0|2020-08-27|62.916666666666664|0|40.520833333333336|0|50.34375|0|22.947291666666704|0
0|2020-08-28|58.041666666666664|0|43.427083333333336|0|61.625|0|22.997187499999995|0
0|2020-08-29|52.177083333333336|0|44.927083333333336|0|79.40625|0|23.008124999999996|0
0|2020-08-30|56.895833333333336|0|41.71875|0|64.46875|0|22.89541666666665|0
0|2020-08-31|55.0625|0|36.552083333333336|0|55.708333333333336|0|22.836979166666662|0
0|2020-09-01|54.916666666666664|0|35.322916666666664|0|52.875|0|22.937708333333358|0
0|2020-09-02|55.59375|0|31.114583333333332|0|47.5|0|23.034583333333345|0
0|2020-09-03|58.833333333333336|0|30.208333333333332|0|42.40625|0|23.070624999999982|0
0|2020-09-04|60.447916666666664|0|29.229166666666668|0|39.302083333333336|0|23.14208333333332|0
0|2020-09-05|62.166666666666664|0|29.510416666666668|0|37.083333333333336|0|23.17666666666665|0
0|2020-09-06|61.104166666666664|0|28.010416666666668|0|35.28125|0|23.11499999999998|0
0|2020-09-07|58.197916666666664|0|27.520833333333332|0|37.645833333333336|0|22.8690625|0
0|2020-09-08|38.885416666666664|0|28.302083333333332|0|68.69791666666667|0|22.808333333333323|0
0|2020-09-09|32.041666666666664|0|23.083333333333332|0|69.13541666666667|0|22.940312500000037|0
0|2020-09-10|32.0|0|23.0|0|69.0|0|22.94000000000004|0
0|2020-09-11|32.0|0|23.0|0|69.0|0|22.94000000000004|0
0|2020-09-12|32.0|0|23.0|0|69.0|0|22.94000000000004|0
0|2020-09-13|32.0|0|23.0|0|69.0|0|22.94000000000004|0
0|2020-09-14|32.0|0|23.0|0|69.0|0|22.94000000000004|0
0|2020-09-15|51.9375|0|24.744791666666668|0|42.6875|0|23.03583333333332|0
0|2020-09-16|51.302083333333336|0|25.854166666666668|0|43.416666666666664|0|23.141874999999988|0
0|2020-09-17|51.927083333333336|0|26.84375|0|45.8125|0|23.123749999999973|0
0|2020-09-18|53.697916666666664|0|26.03125|0|40.65625|0|23.08812499999999|0
0|2020-09-19|55.125|0|30.09375|0|43.541666666666664|0|22.991562500000004|0
0|2020-09-20|56.041666666666664|0|35.8125|0|55.520833333333336|0|23.0090625|0
0|2020-09-21|54.0|0|30.9375|0|49.322916666666664|0|23.060416666666658|0
0|2020-09-22|53.34375|0|32.75|0|50.572916666666664|0|23.058437499999997|0
0|2020-09-23|55.802083333333336|0|34.697916666666664|0|53.1875|0|23.06770833333333|0
0|2020-09-24|54.322916666666664|0|28.010416666666668|0|44.145833333333336|0|23.00562500000002|0
0|2020-09-25|56.979166666666664|0|26.53125|0|38.3125|0|22.934166666666698|0
0|2020-09-26|59.458333333333336|0|28.166666666666668|0|34.28125|0|22.86687499999996|0
0|2020-09-27|49.895833333333336|0|26.75|0|42.854166666666664|0|22.980208333333337|0
0|2020-09-28|38.239583333333336|0|14.677083333333334|0|46.520833333333336|0|23.1490625|0
0|2020-09-29|47.203125|0|15.307291666666666|0|33.458333333333336|0|23.137916666666655|0
0|2020-09-30|46.270833333333336|0|15.6875|0|35.875|0|23.125312499999964|0
0|2020-10-01|45.15625|0|16.822916666666668|0|37.0625|0|23.145937499999988|0
0|2020-10-02|46.052083333333336|0|18.729166666666668|0|37.822916666666664|0|23.05614583333335|0
0|2020-10-03|44.822916666666664|0|22.40625|0|45.354166666666664|0|23.041041666666672|0
0|2020-10-04|47.21875|0|23.479166666666668|0|46.302083333333336|0|23.060833333333346|0
0|2020-10-05|47.166666666666664|0|18.947916666666668|0|39.28125|0|23.071145833333308|0
0|2020-10-06|46.677083333333336|0|16.895833333333332|0|36.3125|0|23.106249999999974|0
0|2020-10-07|48.020833333333336|0|14.46875|0|32.979166666666664|0|23.049375000000023|0
0|2020-10-08|46.875|0|14.447916666666666|0|31.729166666666668|0|22.980833333333337|0
0|2020-10-09|49.395833333333336|0|18.6875|0|34.375|0|22.943854166666693|0
0|2020-10-10|52.15625|0|22.270833333333332|0|35.177083333333336|0|22.887187499999992|0
0|2020-10-11|46.708333333333336|0|23.927083333333332|0|43.78125|0|22.82354166666669|0
0|2020-10-12|40.40625|0|17.625|0|47.28125|0|22.997500000000016|0
0|2020-10-13|48.083333333333336|0|17.666666666666668|0|36.28125|0|23.02541666666666|0
0|2020-10-14|56.364583333333336|0|22.3125|0|27.546875|0|22.89552083333331|0
0|2020-10-15|40.947916666666664|0|7.338541666666667|0|25.708333333333332|0|23.036822916666647|0
0|2020-10-16|39.979166666666664|0|14.40625|0|40.791666666666664|0|23.021875000000026|0
0|2020-10-17|51.427083333333336|0|21.114583333333332|0|30.895833333333332|0|22.867499999999982|0
0|2020-10-18|51.65625|0|23.166666666666668|0|34.869791666666664|0|22.87546874999998|0
0|2020-10-19|49.072916666666664|0|21.333333333333332|0|38.71875|0|22.89848958333334|0
0|2020-10-20|47.125|0|21.34375|0|39.916666666666664|0|22.876354166666633|0
0|2020-10-21|46.270833333333336|0|18.239583333333332|0|41.614583333333336|0|22.820104166666667|0
0|2020-10-22|51.854166666666664|0|17.5625|0|29.1875|0|22.73677083333335|0
