|dates|Ocean_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Ocean_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Ocean_NewJersey_UnitedStates.AveragePrecipitation.data|Ocean_NewJersey_UnitedStates.AveragePrecipitation.missing|Ocean_NewJersey_UnitedStates.AverageWindDirection.data|Ocean_NewJersey_UnitedStates.AverageWindDirection.missing|Ocean_NewJersey_UnitedStates.AverageWindSpeed.data|Ocean_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2020-03-05|0.0|0|0.0|0|146.25|0|4.791666666666667|0
0|2020-03-06|0.0|0|0.010624999999999997|0|65.83333333333333|0|5.458333333333333|0
0|2020-03-07|0.012291666666666666|0|0.005416666666666667|0|217.29166666666666|0|10.895833333333334|0
0|2020-03-08|0.0|0|0.0|0|245.625|0|7.75|0
0|2020-03-09|0.0|0|0.0|0|227.08333333333334|0|9.375|0
0|2020-03-10|0.0|0|0.0|0|224.16666666666666|0|13.083333333333334|0
0|2020-03-11|0.0|0|0.0|0|145.34722222222223|0|5.9375|0
0|2020-03-12|0.0|0|0.009166666666666667|0|52.291666666666664|0|4.166666666666667|0
0|2020-03-13|0.0|0|0.0|0|170.10416666666666|0|9.385416666666666|0
0|2020-03-14|0.0|0|0.0|0|264.375|0|8.8125|0
0|2020-03-15|0.0|0|0.0|0|53.333333333333336|0|4.791666666666667|0
0|2020-03-16|0.0|0|0.0|0|62.77777777777778|0|6.902777777777778|0
0|2020-03-17|0.0|0|0.0|0|183.88888888888889|0|6.875|0
0|2020-03-18|0.0|0|0.0|0|111.875|0|5.791666666666667|0
0|2020-03-19|0.0|0|0.024166666666666666|0|83.19444444444444|0|4.256944444444445|0
0|2020-03-20|0.0|0|0.0|0|186.7361111111111|0|9.792361111111111|0
0|2020-03-21|0.0|0|0.0|0|191.25|0|8.666666666666666|0
0|2020-03-22|0.0|0|0.0|0|88.125|0|9.760416666666666|0
0|2020-03-23|0.0003125|0|0.034965277777777776|0|140.0|0|9.743055555555555|0
0|2020-03-24|0.04041666666666666|0|0.0|0|153.95833333333334|0|5.4375|0
0|2020-03-25|0.0|0|0.0|0|91.97916666666667|0|10.923611111111109|0
0|2020-03-26|0.0|0|0.0|0|207.29166666666666|0|6.8125|0
0|2020-03-27|0.0|0|0.0|0|192.08333333333334|0|6.208333333333333|0
0|2020-03-28|0.0|0|0.017847222222222226|0|72.36111111111111|0|5.093055555555556|0
0|2020-03-29|0.009583333333333334|0|0.006041666666666667|0|60.083333333333336|0|9.583333333333334|0
0|2020-03-30|0.011250000000000001|0|0.00125|0|80.625|0|4.652777777777778|0
0|2020-03-31|0.000625|0|0.0007638888888888889|0|65.83333333333333|0|5.065972222222222|0
0|2020-04-01|0.0004166666666666667|0|0.0|0|171.04166666666666|0|11.020833333333334|0
0|2020-04-02|0.0|0|0.0|0|312.9166666666667|0|15.25|0
0|2020-04-03|0.0|0|0.0|0|330.2083333333333|0|13.291666666666666|0
0|2020-04-04|0.0|0|0.0004166666666666667|0|69.6875|0|7.84375|0
0|2020-04-05|0.00020833333333333335|0|0.0|0|200.83333333333334|0|5.9375|0
0|2020-04-06|0.0010416666666666667|0|0.0020833333333333333|0|109.16666666666667|0|5.75|0
0|2020-04-07|0.0|0|0.0|0|84.58333333333333|0|4.291666666666667|0
0|2020-04-08|0.004027777777777778|0|0.010243055555555556|0|180.38194444444446|0|6.649305555555556|0
0|2020-04-09|0.00125|0|0.0031250000000000006|0|200.55555555555554|0|11.263888888888888|0
0|2020-04-10|0.0033333333333333335|0|0.0|0|279.5833333333333|0|20.416666666666668|0
0|2020-04-11|0.0|0|0.0|0|238.33333333333334|0|11.916666666666666|0
0|2020-04-12|0.0|0|0.0|0|114.6875|0|7.697916666666667|0
0|2020-04-13|0.004270833333333333|0|0.029201388888888888|0|184.75694444444446|0|16.59375|0
0|2020-04-14|0.021666666666666667|0|0.0|0|232.29166666666666|0|8.6875|0
0|2020-04-15|0.0025|0|0.004|0|261.90277777777777|0|8.343055555555557|0
0|2020-04-16|0.0|0|0.0|0|270.0|0|11.875|0
0|2020-04-17|0.0|0|0.0|0|157.29166666666666|0|6.041666666666667|0
0|2020-04-18|0.0004166666666666667|0|0.0015277777777777779|0|232.70833333333334|0|6.208333333333333|0
0|2020-04-19|0.0008333333333333334|0|0.0|0|173.75|0|8.708333333333334|0
0|2020-04-20|0.0|0|0.0|0|115.41666666666667|0|5.666666666666667|0
0|2020-04-21|0.0|0|0.009027777777777779|0|226.45833333333334|0|13.027777777777779|0
0|2020-04-22|0.011250000000000001|0|0.0|0|242.08333333333334|0|12.5|0
0|2020-04-23|0.0|0|0.005555555555555557|0|79.30555555555556|0|3.6805555555555554|0
0|2020-04-24|0.03208333333333333|0|0.03666666666666666|0|63.854166666666664|0|8.575694444444444|0
0|2020-04-25|0.0032291666666666666|0|0.0|0|61.354166666666664|0|3.6354166666666665|0
0|2020-04-26|0.0001388888888888889|0|0.0017361111111111112|0|53.4375|0|10.40625|0
0|2020-04-27|0.0008333333333333334|0|0.0004166666666666667|0|303.5416666666667|0|8.256944444444445|0
0|2020-04-28|0.0|0|0.0|0|282.0833333333333|0|7.0625|0
0|2020-04-29|0.0|0|0.0|0|88.54166666666667|0|8.6875|0
0|2020-04-30|0.0|0|0.009541666666666667|0|142.7222222222222|0|16.227777777777778|0
0|2020-05-01|0.008333333333333333|0|0.0031249999999999997|0|218.125|0|7.006944444444444|0
0|2020-05-02|0.0|0|0.0|0|273.3333333333333|0|10.666666666666666|0
0|2020-05-03|0.0033333333333333335|0|0.00375|0|220.41666666666666|0|8.270833333333334|0
0|2020-05-04|0.00125|0|0.0008333333333333334|0|257.9166666666667|0|11.25|0
0|2020-05-05|0.0|0|0.0|0|207.08333333333334|0|6.5|0
0|2020-05-06|0.0|0|0.0022222222222222222|0|96.14583333333333|0|5.645833333333333|0
0|2020-05-07|0.0|0|0.0|0|260.4166666666667|0|8.958333333333334|0
0|2020-05-08|0.0|0|0.0011111111111111111|0|165.55555555555557|0|6.048611111111111|0
0|2020-05-09|0.0025|0|0.0008333333333333334|0|293.68055555555554|0|18.0|0
0|2020-05-10|0.0|0|0.0|0|233.75|0|12.125|0
0|2020-05-11|0.0|0|0.0004166666666666667|0|240.83333333333334|0|11.708333333333334|0
0|2020-05-12|0.0004166666666666667|0|0.0|0|282.9166666666667|0|13.333333333333334|0
0|2020-05-13|0.0|0|0.0|0|149.58333333333334|0|5.729166666666667|0
0|2020-05-14|0.0|0|0.0|0|119.375|0|7.333333333333333|0
0|2020-05-15|0.0|0|0.0|0|228.33333333333334|0|11.583333333333334|0
0|2020-05-16|0.0|0|0.0|0|178.75|0|7.5694444444444455|0
0|2020-05-17|0.0|0|0.0|0|79.375|0|6.812499999999999|0
0|2020-05-18|0.0|0|0.0|0|60.06944444444445|0|10.305555555555555|0
0|2020-05-19|0.0|0|0.0|0|60.416666666666664|0|17.166666666666668|0
0|2020-05-20|0.0|0|0.0|0|62.083333333333336|0|11.291666666666666|0
0|2020-05-21|0.0|0|0.0|0|71.80555555555556|0|5.834722222222222|0
0|2020-05-22|0.0|0|0.0014583333333333334|0|94.97222222222221|0|5.525000000000001|0
0|2020-05-23|0.0033333333333333335|0|0.008640873015873017|0|116.30456349206351|0|6.634424603174602|0
0|2020-05-24|0.014166666666666668|0|0.0008333333333333334|0|51.944444444444436|0|10.034722222222223|0
0|2020-05-25|0.0|0|0.0|0|52.20833333333334|0|6.550694444444443|0
0|2020-05-26|6.944444444444444e-05|0|0.0004166666666666667|0|90.33333333333333|0|4.10625|0
0|2020-05-27|0.0|0|0.0|0|77.25694444444444|0|4.642361111111111|0
0|2020-05-28|0.0|0|0.00020833333333333335|0|157.70833333333334|0|8.9375|0
0|2020-05-29|0.0004166666666666667|0|0.0|0|191.14583333333334|0|10.5|0
0|2020-05-30|0.0|0|0.0|0|234.72222222222226|0|7.604166666666667|0
0|2020-05-31|0.0|0|0.0|0|332.9166666666667|0|10.208333333333334|0
0|2020-06-01|0.0|0|0.0|0|209.58333333333334|0|7.125|0
0|2020-06-02|0.0|0|0.0|0|210.0|0|6.916666666666667|0
0|2020-06-03|0.0|0|0.014895833333333336|0|189.75694444444443|0|8.979166666666666|0
0|2020-06-04|0.017916666666666668|0|0.0008333333333333334|0|193.125|0|6.5|0
0|2020-06-05|0.016666666666666666|0|0.016041666666666666|0|181.2847222222222|0|8.284722222222223|0
0|2020-06-06|0.0022916666666666667|0|0.0008333333333333334|0|260.48611111111114|0|7.409722222222222|0
0|2020-06-07|0.0|0|0.0|0|326.6666666666667|0|9.833333333333334|0
0|2020-06-08|0.0|0|0.0|0|116.45833333333333|0|4.833333333333333|0
0|2020-06-09|0.0|0|0.0|0|228.54166666666666|0|8.041666666666666|0
0|2020-06-10|0.0|0|0.0|0|194.58333333333334|0|9.791666666666666|0
0|2020-06-11|0.0|0|0.01625|0|178.7361111111111|0|9.13888888888889|0
0|2020-06-12|0.027083333333333334|0|0.00020833333333333335|0|235.0|0|5.854166666666667|0
0|2020-06-13|0.0|0|0.0|0|199.58333333333334|0|5.541666666666667|0
0|2020-06-14|0.0|0|0.0|0|55.416666666666664|0|6.375|0
0|2020-06-15|0.0|0|0.0|0|37.083333333333336|0|6.416666666666667|0
0|2020-06-16|0.0|0|0.0|0|74.16666666666667|0|7.75|0
0|2020-06-17|0.0|0|0.0|0|63.33333333333332|0|7.416666666666665|0
0|2020-06-18|0.0|0|0.002916666666666667|0|75.73611111111111|0|5.834027777777777|0
0|2020-06-19|0.0016666666666666668|0|0.0004166666666666667|0|107.8125|0|5.079861111111111|0
0|2020-06-20|0.0|0|0.0022916666666666667|0|77.36111111111111|0|3.3541666666666665|0
0|2020-06-21|0.0004761904761904762|0|0.00375|0|92.7281746031746|0|3.802579365079365|0
0|2020-06-22|0.001875|0|0.0|0|192.1527777777778|0|6.020833333333333|0
0|2020-06-23|0.0|0|0.0|0|141.04166666666666|0|6.416666666666667|0
0|2020-06-24|0.0|0|0.0|0|240.41666666666666|0|8.75|0
0|2020-06-25|0.0|0|0.0025|0|131.875|0|4.020833333333333|0
0|2020-06-26|0.002916666666666667|0|0.0004166666666666667|0|114.16666666666667|0|3.5833333333333335|0
0|2020-06-27|0.0|0|0.05019345238095238|0|149.73214285714286|0|7.058035714285714|0
0|2020-06-28|0.06166666666666667|0|0.0004166666666666667|0|116.94444444444444|0|4.083333333333333|0
0|2020-06-29|0.0|0|0.0|0|186.25|0|5.916666666666667|0
0|2020-06-30|0.0|0|0.004583333333333333|0|93.33333333333333|0|3.0833333333333335|0
0|2020-07-01|0.004583333333333333|0|0.0025|0|86.14583333333333|0|3.2083333333333335|0
0|2020-07-02|0.002916666666666667|0|0.0004166666666666667|0|150.83333333333334|0|3.6319444444444446|0
0|2020-07-03|0.0004166666666666667|0|0.017708333333333333|0|182.7777777777778|0|5.708333333333333|0
0|2020-07-04|0.006111111111111111|0|0.0|0|108.40277777777777|0|4.9375|0
0|2020-07-05|0.0|0|0.0|0|197.91666666666666|0|5.625|0
0|2020-07-06|0.0|0|0.026875000000000007|0|163.33333333333334|0|6.166666666666667|0
0|2020-07-07|0.0|0|0.0|0|102.6736111111111|0|5.5069444444444455|0
0|2020-07-08|0.0|0|0.0|0|128.05555555555554|0|6.113194444444445|0
0|2020-07-09|0.0|0|0.0|0|65.8829365079365|0|3.830357142857143|0
0|2020-07-10|0.0005555555555555556|0|0.06057936507936509|0|104.15674603174604|0|11.223015873015875|0
0|2020-07-11|0.08833333333333333|0|0.0|0|168.4722222222222|0|7.229166666666667|0
0|2020-07-12|0.0|0|0.0|0|224.16666666666666|0|8.25|0
0|2020-07-13|0.0|0|0.0|0|247.63888888888889|0|6.576388888888888|0
0|2020-07-14|0.0|0|0.0|0|206.25|0|5.291666666666667|0
0|2020-07-15|0.0|0|0.0|0|67.08333333333333|0|5.4375|0
0|2020-07-16|0.0|0|0.0|0|79.58333333333333|0|5.4375|0
0|2020-07-17|0.0|0|0.0016666666666666668|0|148.54166666666666|0|4.1875|0
0|2020-07-18|0.0016666666666666668|0|0.0|0|141.5277777777778|0|4.027777777777778|0
0|2020-07-19|0.0|0|0.0|0|116.45833333333333|0|5.833333333333333|0
0|2020-07-20|0.0|0|0.0|0|249.58333333333334|0|7.916666666666667|0
0|2020-07-21|0.0|0|0.0|0|104.30555555555554|0|4.583333333333333|0
0|2020-07-22|0.0004166666666666667|0|0.01|0|165.0|0|5.673611111111112|0
0|2020-07-23|0.01|0|0.0|0|213.26388888888889|0|6.28125|0
0|2020-07-24|0.0004166666666666667|0|0.017611111111111112|0|104.6736111111111|0|2.871527777777778|0
0|2020-07-25|0.010416666666666666|0|0.0|0|122.08333333333333|0|4.229166666666667|0
0|2020-07-26|0.0|0|0.0|0|223.33333333333334|0|5.933333333333334|0
0|2020-07-27|0.0|0|0.0|0|224.16666666666666|0|8.0|0
0|2020-07-28|0.0|0|0.0|0|224.58333333333334|0|7.625|0
0|2020-07-29|0.0|0|0.0|0|95.41666666666667|0|3.4583333333333335|0
0|2020-07-30|0.0|0|0.0|0|161.04166666666666|0|5.583333333333333|0
0|2020-07-31|0.008333333333333333|0|0.011666666666666667|0|90.15277777777777|0|3.1333333333333333|0
0|2020-08-01|0.0009375|0|0.0|0|75.3125|0|3.6145833333333335|0
0|2020-08-02|0.0|0|0.0|0|152.29166666666666|0|9.041666666666666|0
0|2020-08-03|0.0004166666666666667|0|0.01025|0|201.4375|0|7.904166666666666|0
0|2020-08-04|0.021666666666666667|0|0.013958333333333335|0|150.10416666666666|0|12.666666666666666|0
0|2020-08-05|0.015|0|0.0|0|189.58333333333334|0|5.125|0
0|2020-08-06|0.0|0|0.0025|0|57.708333333333336|0|3.0833333333333335|0
0|2020-08-07|0.00375|0|0.01|0|70.90277777777779|0|6.020833333333333|0
0|2020-08-08|0.0044444444444444444|0|0.0|0|91.94444444444444|0|4.579861111111112|0
0|2020-08-09|0.0|0|0.0|0|134.58333333333334|0|5.208333333333333|0
0|2020-08-10|0.0|0|0.0|0|198.33333333333334|0|7.520833333333333|0
0|2020-08-11|0.0|0|0.0004166666666666667|0|168.75|0|5.906944444444445|0
0|2020-08-12|0.0001388888888888889|0|0.002430555555555556|0|136.59722222222223|0|3.954861111111111|0
0|2020-08-13|0.0|0|0.007777777777777779|0|49.93055555555555|0|1.513888888888889|0
0|2020-08-14|0.0037500000000000003|0|0.0|0|48.71527777777778|0|8.15625|0
0|2020-08-15|0.0|0|0.0|0|46.041666666666664|0|7.208333333333333|0
0|2020-08-16|0.00125|0|0.017083333333333336|0|73.64583333333333|0|10.982638888888891|0
0|2020-08-17|0.020416666666666666|0|0.0|0|183.19444444444446|0|5.569444444444444|0
0|2020-08-18|0.0|0|0.0|0|192.43055555555557|0|4.840277777777778|0
0|2020-08-19|0.0|0|0.0|0|68.47222222222221|0|2.1041666666666665|0
0|2020-08-20|0.0|0|0.0|0|115.41666666666667|0|3.4166666666666665|0
0|2020-08-21|0.0|0|0.0|0|144.58333333333334|0|5.75|0
0|2020-08-22|0.0|0|0.0|0|207.91666666666666|0|6.625|0
0|2020-08-23|0.0|0|0.0008333333333333334|0|99.95833333333333|0|3.619444444444445|0
0|2020-08-24|0.0008333333333333334|0|0.0|0|174.58333333333334|0|4.875|0
0|2020-08-25|0.0|0|0.0|0|259.1666666666667|0|9.875|0
0|2020-08-26|0.0|0|0.0|0|239.16666666666666|0|7.291666666666667|0
0|2020-08-27|0.0|0|0.0|0|179.16666666666666|0|10.583333333333334|0
0|2020-08-28|0.0|0|0.01913888888888889|0|220.30555555555554|0|6.891666666666666|0
0|2020-08-29|0.008055555555555555|0|0.05467592592592591|0|198.5277777777778|0|7.065277777777777|0
0|2020-08-30|0.07708333333333334|0|0.0|0|234.16666666666666|0|7.5|0
0|2020-08-31|0.0|0|0.0|0|51.666666666666664|0|3.125|0
0|2020-09-01|0.0009722222222222223|0|0.002916666666666667|0|95.13888888888887|0|6.25|0
0|2020-09-02|0.0002777777777777778|0|0.0008333333333333334|0|133.81944444444446|0|5.503472222222221|0
0|2020-09-03|0.0|0|0.0008333333333333334|0|211.80555555555557|0|7.208333333333333|0
0|2020-09-04|0.0008333333333333334|0|0.0|0|263.47222222222223|0|6.451388888888888|0
0|2020-09-05|0.0|0|0.0|0|159.58333333333334|0|4.583333333333333|0
0|2020-09-06|0.0|0|0.0|0|123.33333333333333|0|4.791666666666667|0
0|2020-09-07|0.0|0|0.0|0|49.5|0|2.5625|0
0|2020-09-08|0.0|0|0.0|0|41.94444444444445|0|2.7083333333333335|0
0|2020-09-09|0.0|0|0.003958333333333334|0|35.125|0|4.1875|0
0|2020-09-10|0.022083333333333333|0|0.020347222222222225|0|64.75694444444444|0|2.6562499999999996|0
0|2020-09-11|0.0029166666666666664|0|0.0016666666666666668|0|77.16666666666667|0|5.080555555555556|0
0|2020-09-12|0.0016666666666666668|0|0.0|0|61.180555555555564|0|6.993055555555556|0
0|2020-09-13|0.0|0|0.0|0|99.65277777777777|0|3.611111111111111|0
0|2020-09-14|0.0|0|0.0|0|284.5833333333333|0|6.875|0
0|2020-09-15|0.0|0|0.0|0|147.5|0|5.166666666666667|0
0|2020-09-16|0.0|0|0.0|0|57.916666666666664|0|2.2083333333333335|0
0|2020-09-17|0.0|0|0.004166666666666667|0|111.59722222222223|0|3.1770833333333335|0
0|2020-09-18|0.004583333333333333|0|0.004756944444444445|0|216.83333333333334|0|7.383333333333333|0
0|2020-09-19|0.0008333333333333334|0|0.0|0|182.91666666666666|0|7.166666666666667|0
0|2020-09-20|0.0|0|0.0|0|105.41666666666667|0|7.875|0
0|2020-09-21|0.0|0|0.0|0|95.625|0|6.0625|0
0|2020-09-22|0.0|0|0.0|0|231.25|0|6.0625|0
0|2020-09-23|0.0|0|0.0|0|246.66666666666666|0|8.083333333333334|0
0|2020-09-24|0.0|0|0.0|0|66.45833333333333|0|1.4375|0
0|2020-09-25|0.0|0|0.0|0|92.47106481481482|0|2.7237103174603177|0
0|2020-09-26|0.0|0|0.0|0|44.220238095238095|0|3.9505952380952376|0
0|2020-09-27|0.0|0|0.0|0|55.27777777777777|0|2.7951388888888893|0
0|2020-09-28|0.0001388888888888889|0|0.0001388888888888889|0|178.71527777777774|0|7.385416666666667|0
0|2020-09-29|0.0|0|0.00175|0|169.67361111111111|0|7.70625|0
0|2020-09-30|0.024999999999999998|0|0.017777777777777778|0|233.16666666666666|0|11.335416666666667|0
0|2020-10-01|0.0|0|0.0|0|221.04166666666666|0|6.020833333333333|0
0|2020-10-02|0.0|0|0.0|0|256.25|0|5.166666666666667|0
0|2020-10-03|0.0|0|0.0|0|165.0|0|3.875|0
0|2020-10-04|0.0|0|0.0|0|27.5|0|3.375|0
0|2020-10-05|0.0004166666666666667|0|0.0004166666666666667|0|123.75|0|3.625|0
0|2020-10-06|0.0|0|0.0|0|141.25|0|4.208333333333333|0
0|2020-10-07|0.0|0|0.0|0|245.83333333333334|0|11.708333333333334|0
0|2020-10-08|0.0|0|0.0|0|247.29166666666666|0|8.625|0
0|2020-10-09|0.0|0|0.0|0|160.0|0|5.416666666666667|0
0|2020-10-10|0.0|0|0.0|0|212.08333333333334|0|8.958333333333334|0
0|2020-10-11|0.0|0|0.008027777777777778|0|128.93055555555557|0|8.225000000000001|0
0|2020-10-12|0.025833333333333333|0|0.04083333333333334|0|58.020833333333336|0|14.989583333333334|0
0|2020-10-13|0.02625|0|0.021944444444444447|0|233.69444444444446|0|10.610416666666667|0
0|2020-10-14|0.0004166666666666667|0|0.0|0|190.0|0|5.041666666666667|0
0|2020-10-15|0.0|0|0.0|0|139.58333333333334|0|8.0|0
0|2020-10-16|0.0|0|0.03677083333333334|0|282.9861111111111|0|6.979166666666665|0
0|2020-10-17|0.04666666666666667|0|0.003958333333333334|0|226.5625|0|5.770833333333333|0
0|2020-10-18|0.0004166666666666667|0|0.0|0|55.0|0|4.0|0
0|2020-10-19|0.0|0|0.0|0|60.833333333333336|0|3.375|0
0|2020-10-20|0.004027777777777778|0|0.008749999999999999|0|121.14583333333333|0|3.8333333333333335|0
0|2020-10-21|0.00020833333333333335|0|0.0002777777777777778|0|115.64583333333333|0|3.834375|0
0|2020-10-22|0.0|0|0.0|0|51.05555555555555|0|1.9000000000000001|0
0|2020-10-23|0.0001388888888888889|0|0.0004166666666666667|0|96.04166666666667|0|3.263888888888889|0
0|2020-10-24|0.0|0|0.0|0|225.90277777777774|0|6.1319444444444455|0
0|2020-10-25|0.0|0|0.0004166666666666667|0|133.95833333333334|0|8.270833333333334|0
0|2020-10-26|0.0031249999999999997|0|0.0096875|0|69.78769841269842|0|5.190079365079366|0
0|2020-10-27|0.0075|0|0.0004166666666666667|0|170.51388888888889|0|3.7680555555555557|0
0|2020-10-28|0.0|0|0.0|0|161.11111111111111|0|4.708333333333333|0
0|2020-10-29|0.0|0|0.017083333333333336|0|8.541666666666666|0|5.0|0
0|2020-10-30|0.03145833333333333|0|0.024375000000000004|0|167.56944444444446|0|10.204861111111112|0
0|2020-10-31|0.004166666666666667|0|0.0|0|164.58333333333334|0|3.7083333333333335|0
0|2020-11-01|0.0|0|0.01925|0|149.60416666666666|0|5.972916666666666|0
0|2020-11-02|0.02666666666666667|0|0.0|0|275.0|0|16.833333333333332|0
0|2020-11-03|0.0|0|0.0|0|191.25|0|9.3125|0
0|2020-11-04|0.0|0|0.0|0|119.58333333333333|0|4.708333333333333|0
0|2020-11-05|0.0|0|0.0|0|99.58333333333333|0|3.591666666666667|0
0|2020-11-06|0.0|0|0.0|0|114.93055555555554|0|3.4305555555555554|0
0|2020-11-07|0.0|0|0.0|0|94.16666666666667|0|2.1875|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|88.22916666666667|0|2.1041666666666665|0
0|2020-11-10|0.0|0|0.0|0|133.33333333333334|0|5.875|0
0|2020-11-11|0.0|0|0.04416666666666667|0|194.6875|0|8.57638888888889|0
0|2020-11-12|0.02666666666666667|0|0.024631944444444446|0|209.84027777777774|0|6.859027777777778|0
