|dates|Beaver_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Beaver_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Beaver_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Beaver_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Beaver_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Beaver_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Beaver_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Beaver_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-21|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-22|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-23|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-24|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-25|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-26|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-27|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-28|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-29|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-30|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-01-31|2734.5|0|54.0|0|1.9365250134480905|0|2788.5|0
0|2020-02-01|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-02|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-03|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-04|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-05|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-06|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-07|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-08|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-09|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-10|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-11|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-12|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-13|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-14|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-15|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-16|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-17|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-18|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-19|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-20|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-21|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-22|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-23|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-24|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-25|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-26|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-27|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-28|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-02-29|2734.0|0|50.0|0|1.7959770114942528|0|2784.0|0
0|2020-03-01|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-02|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-03|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-04|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-05|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-06|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-07|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-08|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-09|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-10|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-11|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-12|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-13|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-14|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-15|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-16|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-17|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-18|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-19|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-20|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-21|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-22|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-23|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-24|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-25|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-26|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-27|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-28|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-29|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-30|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-03-31|2661.5|0|53.0|0|1.9524774359918953|0|2714.5|0
0|2020-04-01|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-02|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-03|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-04|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-05|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-06|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-07|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-08|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-09|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-10|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-11|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-12|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-13|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-14|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-15|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-16|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-17|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-18|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-19|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-20|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-21|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-22|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-23|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-24|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-25|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-26|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-27|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-28|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-29|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-04-30|2398.5|0|94.5|0|3.7906137184115525|0|2493.0|0
0|2020-05-01|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-02|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-03|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-04|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-05|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-06|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-07|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-08|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-09|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-10|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-11|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-12|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-13|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-14|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-15|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-16|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-17|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-18|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-19|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-20|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-21|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-22|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-23|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-24|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-25|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-26|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-27|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-28|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-29|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-30|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-05-31|2388.0|0|117.0|0|4.6706586826347305|0|2505.0|0
0|2020-06-01|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-02|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-03|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-04|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-05|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-06|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-07|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-08|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-09|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-10|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-11|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-12|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-13|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-14|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-15|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-16|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-17|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-18|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-19|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-20|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-21|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-22|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-23|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-24|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-25|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-26|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-27|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-28|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-29|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-06-30|2452.0|0|98.0|0|3.843137254901961|0|2550.0|0
0|2020-07-01|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-02|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-03|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-04|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-05|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-06|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-07|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-08|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-09|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-10|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-11|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-12|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-13|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-14|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-15|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-16|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-17|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-18|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-19|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-20|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-21|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-22|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-23|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-24|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-25|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-26|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-27|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-28|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-29|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-30|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-07-31|2353.0|0|75.0|0|3.088962108731466|0|2428.0|0
0|2020-08-01|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-02|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-03|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-04|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-05|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-06|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-07|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-08|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-09|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-10|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-11|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-12|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-13|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-14|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-15|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-16|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-17|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-18|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-19|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-20|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-21|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-22|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-23|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-24|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-25|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-26|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-27|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-28|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-29|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-30|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-08-31|2471.0|0|61.0|0|2.4091627172195893|0|2532.0|0
0|2020-09-01|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-02|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-03|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-04|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-05|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-06|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-07|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-08|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-09|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-10|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-11|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-12|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-13|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-14|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-15|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-16|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-17|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-18|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-19|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-20|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-21|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-22|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-23|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-24|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-25|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-26|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-27|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-28|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-29|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-09-30|2522.0|0|57.0|0|2.2101589763474214|0|2579.0|0
0|2020-10-01|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-02|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-03|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-04|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-05|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-06|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-07|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-08|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-09|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-10|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-11|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-12|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-13|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-14|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-15|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-16|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-17|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-18|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-19|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-20|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-21|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-22|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-23|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-24|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-25|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-26|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-27|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-28|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-29|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-30|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-10-31|2644.0|0|54.0|0|2.001482579688658|0|2698.0|0
0|2020-11-01|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-02|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-03|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-04|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-05|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-06|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-07|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-08|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-09|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-10|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-11|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-12|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-13|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-14|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-15|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-16|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-17|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-18|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-19|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-20|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-21|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-22|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-23|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-24|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-25|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-26|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-27|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-28|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-29|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-11-30|2624.0|0|57.0|0|2.126072361059306|0|2681.0|0
0|2020-12-01|2482.0|0|51.0|0|2.0134228187919465|0|2533.0|0
0|2020-12-02|2482.0|0|51.0|0|2.0134228187919465|0|2533.0|0
0|2020-12-03|2482.0|0|51.0|0|2.0134228187919465|0|2533.0|0
