|dates|Torrance_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Torrance_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Torrance_NewMexico_UnitedStates.AveragePrecipitation.data|Torrance_NewMexico_UnitedStates.AveragePrecipitation.missing|Torrance_NewMexico_UnitedStates.AverageWindDirection.data|Torrance_NewMexico_UnitedStates.AverageWindDirection.missing|Torrance_NewMexico_UnitedStates.AverageWindSpeed.data|Torrance_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-04-17|0.0|0|0.0|0|192.70833333333334|0|10.25|0
0|2020-04-18|0.0|0|0.0|0|230.72916666666666|0|10.489583333333334|0
0|2020-04-19|0.0|0|0.0|0|259.6875|0|10.135416666666666|0
0|2020-04-20|0.0|0|0.0|0|231.45833333333334|0|7.760416666666667|0
0|2020-04-21|0.0|0|0.0|0|191.66666666666666|0|7.625|0
0|2020-04-22|0.0|0|0.0|0|262.0833333333333|0|12.822916666666666|0
0|2020-04-23|0.0|0|0.0|0|203.125|0|11.208333333333334|0
0|2020-04-24|0.0|0|0.0|0|254.79166666666666|0|14.1875|0
0|2020-04-25|0.0|0|0.0|0|157.91666666666666|0|5.270833333333333|0
0|2020-04-26|0.0|0|0.0|0|149.6875|0|5.84375|0
0|2020-04-27|0.0|0|0.0|0|162.29166666666666|0|6.072916666666667|0
0|2020-04-28|0.0|0|0.0|0|256.6666666666667|0|12.09375|0
0|2020-04-29|0.0|0|0.0|0|152.08333333333334|0|8.4375|0
0|2020-04-30|0.0|0|0.0|0|178.22916666666666|0|6.791666666666667|0
0|2020-05-01|0.0|0|0.0|0|175.52083333333334|0|7.40625|0
0|2020-05-02|0.0|0|0.0|0|243.75|0|10.59375|0
0|2020-05-03|0.0|0|0.0|0|179.0625|0|8.59375|0
0|2020-05-04|0.0|0|0.0|0|270.1041666666667|0|13.90625|0
0|2020-05-05|0.0|0|0.0|0|145.72916666666666|0|8.78125|0
0|2020-05-06|0.0|0|0.0|0|157.8125|0|6.614583333333333|0
0|2020-05-07|0.0|0|0.0|0|244.27083333333334|0|13.65625|0
0|2020-05-08|0.0|0|0.0|0|129.16666666666666|0|11.28125|0
0|2020-05-09|0.0|0|0.0|0|157.39583333333334|0|7.15625|0
0|2020-05-10|0.0|0|0.0|0|131.77083333333334|0|10.802083333333334|0
0|2020-05-11|0.0|0|0.0|0|153.64583333333334|0|8.958333333333334|0
0|2020-05-12|0.0|0|0.0|0|165.0|0|9.385416666666666|0
0|2020-05-13|0.0|0|0.0|0|221.97916666666666|0|10.9375|0
0|2020-05-14|0.0|0|0.0|0|223.4375|0|8.53125|0
0|2020-05-15|0.0|0|0.0|0|148.02083333333334|0|5.625|0
0|2020-05-16|0.0|0|0.0|0|148.02083333333334|0|4.364583333333333|0
0|2020-05-17|0.0|0|0.0|0|123.22916666666667|0|6.125|0
0|2020-05-18|0.0|0|0.0|0|183.64583333333334|0|8.479166666666666|0
0|2020-05-19|0.0|0|0.0|0|145.3125|0|9.572916666666666|0
0|2020-05-20|0.0|0|0.0|0|203.75|0|8.40625|0
0|2020-05-21|0.0|0|0.0|0|214.6875|0|8.791666666666666|0
0|2020-05-22|0.0|0|0.0|0|147.08333333333334|0|7.59375|0
0|2020-05-23|0.0|0|0.0|0|222.29166666666666|0|9.9375|0
0|2020-05-24|0.0|0|0.0|0|198.22916666666666|0|10.229166666666666|0
0|2020-05-25|0.0|0|0.009166666666666668|0|98.22916666666667|0|8.177083333333334|0
0|2020-05-26|0.005833333333333334|0|0.0|0|173.64583333333334|0|4.364583333333333|0
0|2020-05-27|0.0|0|0.0|0|232.5|0|6.65625|0
0|2020-05-28|0.0|0|0.0|0|95.0|0|6.71875|0
0|2020-05-29|0.0|0|0.0|0|156.5625|0|7.604166666666667|0
0|2020-05-30|0.0|0|0.0007291666666666667|0|113.64583333333333|0|8.3125|0
0|2020-05-31|0.000625|0|0.0|0|182.39583333333334|0|7.604166666666667|0
0|2020-06-01|0.0|0|0.0|0|155.41666666666666|0|8.197916666666666|0
0|2020-06-02|0.0|0|0.0|0|178.59375|0|7.359375|0
0|2020-06-03|0.0|0|0.0007812499999999999|0|156.25|0|5.333333333333333|0
0|2020-06-04|0.000625|0|0.0|0|162.8125|0|5.072916666666667|0
0|2020-06-05|0.0|0|0.0|0|127.29166666666667|0|6.520833333333333|0
0|2020-06-06|0.0|0|0.0|0|151.875|0|15.239583333333334|0
0|2020-06-07|0.0|0|0.0|0|155.72916666666666|0|10.442708333333334|0
0|2020-06-08|0.0|0|0.0|0|240.3125|0|16.34375|0
0|2020-06-09|0.0|0|0.0|0|288.1770833333333|0|17.71875|0
0|2020-06-10|0.0|0|0.0|0|163.95833333333334|0|5.458333333333333|0
0|2020-06-11|0.0|0|0.0|0|195.625|0|7.510416666666667|0
0|2020-06-12|0.0|0|0.0|0|155.0|0|7.635416666666667|0
0|2020-06-13|0.0|0|0.0|0|158.75|0|10.083333333333334|0
0|2020-06-14|0.0|0|0.00020833333333333335|0|179.89583333333334|0|9.40625|0
0|2020-06-15|0.0004166666666666667|0|0.0|0|158.125|0|9.072916666666666|0
0|2020-06-16|0.0|0|0.00125|0|133.125|0|6.385416666666667|0
0|2020-06-17|0.00125|0|0.0|0|179.58333333333334|0|9.322916666666666|0
0|2020-06-18|0.0|0|0.0|0|153.33333333333334|0|5.65625|0
0|2020-06-19|0.0|0|0.0|0|156.77083333333334|0|5.989583333333333|0
0|2020-06-20|0.0|0|0.0|0|152.29166666666666|0|6.614583333333333|0
0|2020-06-21|0.0|0|0.0|0|196.35416666666666|0|7.375|0
0|2020-06-22|0.0|0|0.0|0|174.79166666666666|0|7.052083333333333|0
0|2020-06-23|0.0|0|0.0|0|108.22916666666667|0|8.927083333333334|0
0|2020-06-24|0.0|0|0.0|0|129.79166666666666|0|7.208333333333333|0
0|2020-06-25|0.0|0|0.0|0|158.22916666666666|0|6.875|0
0|2020-06-26|0.0|0|0.0|0|194.0625|0|9.65625|0
0|2020-06-27|0.0|0|0.0|0|205.41666666666666|0|12.125|0
0|2020-06-28|0.0|0|0.0|0|221.35416666666666|0|9.760416666666666|0
0|2020-06-29|0.0|0|0.0|0|250.0|0|11.166666666666666|0
0|2020-06-30|0.0|0|0.0|0|270.0|0|14.65625|0
0|2020-07-01|0.0|0|0.0|0|141.35416666666666|0|4.78125|0
0|2020-07-02|0.0|0|0.0|0|137.91666666666666|0|6.760416666666667|0
0|2020-07-03|0.0|0|0.0|0|103.4375|0|7.927083333333333|0
0|2020-07-04|0.0|0|0.0|0|122.1875|0|5.0|0
0|2020-07-05|0.0|0|0.0|0|156.77083333333334|0|7.854166666666667|0
0|2020-07-06|0.0|0|0.0|0|111.77083333333333|0|6.322916666666667|0
0|2020-07-07|0.0|0|0.0|0|184.27083333333334|0|5.552083333333333|0
0|2020-07-08|0.0|0|0.0|0|226.14583333333334|0|8.677083333333334|0
0|2020-07-09|0.0|0|0.0|0|208.22916666666666|0|10.197916666666666|0
0|2020-07-10|0.0|0|0.0|0|222.1875|0|6.583333333333333|0
0|2020-07-11|0.0|0|0.0|0|139.6875|0|5.40625|0
0|2020-07-12|0.0|0|0.0|0|169.6875|0|7.260416666666667|0
0|2020-07-13|0.0|0|0.0|0|206.04166666666666|0|10.322916666666666|0
0|2020-07-14|0.0|0|0.0|0|209.0625|0|9.083333333333334|0
0|2020-07-15|0.0|0|0.0004166666666666667|0|164.89583333333334|0|8.927083333333334|0
0|2020-07-16|0.000625|0|0.0010416666666666667|0|145.83333333333334|0|6.947916666666667|0
0|2020-07-17|0.0004166666666666667|0|0.0|0|154.16666666666666|0|6.354166666666667|0
0|2020-07-18|0.0|0|0.0|0|250.0|0|8.604166666666666|0
0|2020-07-19|0.0|0|0.0018750000000000001|0|188.4375|0|7.979166666666667|0
0|2020-07-20|0.0010416666666666667|0|0.00010416666666666667|0|136.14583333333334|0|6.9375|0
0|2020-07-21|0.0|0|0.00125|0|148.125|0|8.3125|0
0|2020-07-22|0.0008333333333333334|0|0.0011458333333333333|0|129.47916666666666|0|5.385416666666667|0
0|2020-07-23|0.0008333333333333334|0|0.0010416666666666667|0|120.20833333333333|0|4.072916666666667|0
0|2020-07-24|0.00125|0|0.006614583333333333|0|120.3125|0|5.28125|0
0|2020-07-25|0.010625|0|0.006145833333333336|0|149.89583333333334|0|4.677083333333333|0
0|2020-07-26|0.001875|0|0.00015625|0|131.14583333333334|0|3.6041666666666665|0
0|2020-07-27|0.00020833333333333335|0|0.005885416666666667|0|119.32291666666667|0|3.84375|0
0|2020-07-28|0.0|0|0.009479166666666667|0|182.60416666666666|0|5.677083333333333|0
0|2020-07-29|0.0|0|0.0|0|149.27083333333334|0|4.520833333333333|0
0|2020-07-30|0.0|0|0.0|0|161.30208333333334|0|7.338541666666667|0
0|2020-07-31|0.0|0|0.0004166666666666667|0|128.95833333333334|0|6.989583333333333|0
0|2020-08-01|0.0|0|0.0|0|93.4375|0|5.125|0
0|2020-08-02|0.0|0|0.0|0|163.4375|0|6.291666666666667|0
0|2020-08-03|0.0|0|0.0|0|171.77083333333334|0|5.145833333333333|0
0|2020-08-04|0.0|0|0.0|0|217.08333333333334|0|7.666666666666667|0
0|2020-08-05|0.0|0|0.0|0|130.3125|0|6.239583333333333|0
0|2020-08-06|0.0|0|0.0|0|177.70833333333334|0|6.71875|0
0|2020-08-07|0.0|0|0.0|0|190.57291666666666|0|7.328125|0
0|2020-08-08|0.0|0|0.0|0|192.96875|0|5.890625|0
0|2020-08-09|0.0|0|0.0|0|166.71875|0|4.916666666666667|0
0|2020-08-10|0.0|0|0.0|0|149.375|0|5.192708333333333|0
0|2020-08-11|0.0|0|0.0|0|169.58333333333334|0|4.734375|0
0|2020-08-12|0.0|0|0.0|0|169.11458333333334|0|6.713541666666667|0
0|2020-08-13|0.0|0|0.0|0|135.41666666666666|0|6.40625|0
0|2020-08-14|0.0|0|0.0|0|167.91666666666666|0|5.901041666666667|0
0|2020-08-15|0.0|0|0.0|0|121.82291666666667|0|7.317708333333333|0
0|2020-08-16|0.0|0|0.0|0|118.22916666666667|0|6.145833333333333|0
0|2020-08-17|0.0|0|0.0|0|105.9375|0|7.661458333333333|0
0|2020-08-18|0.0|0|0.0|0|188.28125|0|4.296875|0
0|2020-08-19|0.0|0|0.0|0|144.58333333333334|0|5.385416666666667|0
0|2020-08-20|0.0|0|0.0|0|169.11458333333334|0|6.578125|0
0|2020-08-21|0.0|0|0.0|0|185.36458333333334|0|7.416666666666667|0
0|2020-08-22|0.0|0|0.0011458333333333333|0|118.69791666666667|0|4.463541666666667|0
0|2020-08-23|0.0|0|0.000625|0|140.10416666666666|0|4.359375|0
0|2020-08-24|0.0|0|0.0|0|123.07291666666667|0|4.520833333333333|0
0|2020-08-25|0.0|0|0.0|0|142.39583333333334|0|4.796875|0
0|2020-08-26|0.0|0|0.0008333333333333334|0|138.64583333333334|0|5.708333333333333|0
0|2020-08-27|0.0|0|0.0|0|137.34375|0|4.067708333333333|0
0|2020-08-28|0.0|0|0.0|0|150.625|0|6.796875|0
0|2020-08-29|0.0|0|0.0|0|200.98958333333334|0|7.041666666666667|0
0|2020-08-30|0.0|0|0.0|0|193.4375|0|7.104166666666667|0
0|2020-08-31|0.0|0|0.0|0|149.73958333333334|0|6.364583333333333|0
0|2020-09-01|0.0|0|0.0|0|181.71875|0|9.505208333333334|0
0|2020-09-02|0.0|0|0.0|0|148.85416666666666|0|4.229166666666667|0
0|2020-09-03|0.0|0|0.0|0|122.5|0|6.3125|0
0|2020-09-04|0.0|0|0.0|0|153.4375|0|5.104166666666667|0
0|2020-09-05|0.0|0|0.0|0|124.47916666666667|0|6.619791666666667|0
0|2020-09-06|0.0|0|0.0|0|158.59375|0|5.192708333333333|0
0|2020-09-07|0.0|0|0.0|0|172.29166666666666|0|6.291666666666667|0
0|2020-09-08|0.0|0|0.0021354166666666665|0|92.13541666666667|0|15.109375|0
0|2020-09-09|0.0|0|0.007395833333333334|0|106.14583333333333|0|10.619791666666666|0
0|2020-09-10|0.0|0|0.0003125|0|147.76041666666666|0|5.432291666666667|0
0|2020-09-11|0.0|0|0.0|0|213.75|0|5.880208333333333|0
0|2020-09-12|0.0|0|0.0|0|99.47916666666667|0|3.1614583333333335|0
0|2020-09-13|0.0|0|0.0|0|144.84375|0|5.135416666666667|0
0|2020-09-14|0.0|0|0.0|0|161.30208333333334|0|3.5364583333333335|0
0|2020-09-15|0.0|0|0.0|0|163.38541666666666|0|3.1197916666666665|0
0|2020-09-16|0.0|0|0.0|0|90.83333333333333|0|7.885416666666667|0
0|2020-09-17|0.0|0|0.0|0|123.125|0|3.0104166666666665|0
0|2020-09-18|0.0|0|0.0|0|140.52083333333334|0|5.53125|0
0|2020-09-19|0.0|0|0.0|0|139.94791666666666|0|4.822916666666667|0
0|2020-09-20|0.0|0|0.0|0|152.29166666666666|0|5.182291666666667|0
0|2020-09-21|0.0|0|0.0|0|137.13541666666666|0|5.0|0
0|2020-09-22|0.0|0|0.0|0|182.03125|0|4.916666666666667|0
0|2020-09-23|0.0|0|0.0|0|179.21875|0|6.578125|0
0|2020-09-24|0.0|0|0.0|0|138.17708333333334|0|3.53125|0
0|2020-09-25|0.0|0|0.0|0|166.51041666666666|0|6.270833333333333|0
0|2020-09-26|0.0|0|0.0|0|220.0|0|11.369791666666666|0
0|2020-09-27|0.0|0|0.0|0|217.96875|0|12.432291666666666|0
0|2020-09-28|0.0|0|0.0|0|132.03125|0|8.640625|0
0|2020-09-29|0.0|0|0.0|0|157.76041666666666|0|3.7395833333333335|0
0|2020-09-30|0.0|0|0.0|0|117.08333333333333|0|4.604166666666667|0
0|2020-10-01|0.0|0|0.0|0|105.9375|0|6.71875|0
0|2020-10-02|0.0|0|0.0|0|157.91666666666666|0|3.9270833333333335|0
0|2020-10-03|0.0|0|0.0|0|119.89583333333333|0|5.71875|0
0|2020-10-04|0.0|0|0.0|0|151.66666666666666|0|4.21875|0
0|2020-10-05|0.0|0|0.0|0|170.10416666666666|0|8.130208333333334|0
0|2020-10-06|0.0|0|0.0|0|176.875|0|5.588541666666667|0
0|2020-10-07|0.0|0|0.0|0|103.125|0|3.546875|0
0|2020-10-08|0.0|0|0.0|0|115.52083333333333|0|3.6822916666666665|0
0|2020-10-09|0.0|0|0.005625000000000001|0|144.375|0|4.369791666666667|0
0|2020-10-10|0.00375|0|0.0|0|137.86458333333334|0|5.166666666666667|0
0|2020-10-11|0.0|0|0.0|0|263.0208333333333|0|14.916666666666666|0
0|2020-10-12|0.0|0|0.0|0|136.77083333333334|0|4.645833333333333|0
0|2020-10-13|0.0|0|0.0|0|185.20833333333334|0|5.25|0
0|2020-10-14|0.0|0|0.0|0|239.11458333333334|0|11.546875|0
0|2020-10-15|0.0|0|0.0|0|169.63541666666666|0|7.385416666666667|0
0|2020-10-16|0.0|0|0.0|0|168.28125|0|5.020833333333333|0
0|2020-10-17|0.0|0|0.0|0|203.22916666666666|0|8.901041666666666|0
0|2020-10-18|0.0|0|0.0|0|159.6875|0|5.979166666666667|0
0|2020-10-19|0.0|0|0.0|0|167.03125|0|6.78125|0
0|2020-10-20|0.0|0|0.0|0|141.77083333333334|0|4.479166666666667|0
0|2020-10-21|0.0|0|0.0|0|153.38541666666666|0|5.276041666666667|0
0|2020-10-22|0.0|0|0.01265625|0|143.54166666666666|0|7.40625|0
0|2020-10-23|0.0|0|0.0|0|135.98958333333334|0|7.34375|0
0|2020-10-24|0.0|0|0.0|0|165.26041666666666|0|8.817708333333334|0
0|2020-10-25|0.0|0|0.0|0|198.22916666666666|0|14.552083333333334|0
0|2020-10-26|0.0|0|0.0010416666666666667|0|107.13541666666667|0|11.276041666666666|0
0|2020-10-27|0.0|0|0.002135416666666667|0|131.92708333333334|0|5.65625|0
0|2020-10-28|0.0|0|0.0|0|189.6875|0|6.53125|0
0|2020-10-29|0.0|0|0.0|0|132.96875|0|4.171875|0
0|2020-10-30|0.0|0|0.0|0|71.77083333333333|0|1.84375|0
0|2020-10-31|0.0|0|0.0|0|175.36458333333334|0|6.385416666666667|0
0|2020-11-01|0.0|0|0.0|0|97.13541666666667|0|2.6588541666666665|0
0|2020-11-02|0.0|0|0.0|0|96.09375|0|2.4479166666666665|0
0|2020-11-03|0.0|0|0.0|0|75.36458333333333|0|2.1145833333333335|0
0|2020-11-04|0.0|0|0.0|0|181.35416666666666|0|8.203125|0
0|2020-11-05|0.0|0|0.0|0|122.34375|0|3.5364583333333335|0
0|2020-11-06|0.0|0|0.0|0|132.23958333333334|0|6.854166666666667|0
0|2020-11-07|0.0|0|0.0|0|142.1875|0|10.71875|0
0|2020-11-08|0.0|0|0.0|0|140.0|0|13.0|0
0|2020-11-09|0.0|0|0.0|0|224.11458333333334|0|16.0625|0
0|2020-11-10|0.0|0|0.0|0|280.15625|0|10.40625|0
0|2020-11-11|0.0|0|0.0|0|173.95833333333334|0|5.375|0
0|2020-11-12|0.0|0|0.0|0|174.27083333333334|0|5.463541666666667|0
0|2020-11-13|0.0|0|0.0|0|112.60416666666667|0|3.0|0
0|2020-11-14|0.0|0|0.0|0|270.9375|0|19.432291666666668|0
0|2020-11-15|0.0|0|0.0|0|248.125|0|8.442708333333334|0
0|2020-11-16|0.0|0|0.0|0|178.64583333333334|0|4.8125|0
0|2020-11-17|0.0|0|0.0|0|121.875|0|4.53125|0
0|2020-11-18|0.0|0|0.0|0|172.44791666666666|0|6.911458333333333|0
0|2020-11-19|0.0|0|0.0|0|240.20833333333334|0|12.864583333333334|0
0|2020-11-20|0.0|0|0.0|0|93.33333333333333|0|4.25|0
0|2020-11-21|0.0|0|0.0|0|69.16666666666667|0|1.8229166666666667|0
0|2020-11-22|0.0|0|0.0|0|121.71875|0|8.010416666666666|0
0|2020-11-23|0.0|0|0.0|0|163.125|0|9.0625|0
0|2020-11-24|0.0|0|0.0|0|259.0104166666667|0|14.125|0
0|2020-11-25|0.0|0|0.0|0|270.2604166666667|0|9.125|0
0|2020-11-26|0.0|0|0.0|0|181.66666666666666|0|5.125|0
0|2020-11-27|0.0|0|0.0|0|108.4375|0|8.994791666666666|0
0|2020-11-28|0.0|0|0.0|0|257.1875|0|6.776041666666667|0
0|2020-11-29|0.0|0|0.0|0|144.94791666666666|0|6.072916666666667|0
0|2020-11-30|0.0|0|0.0|0|163.17708333333334|0|4.677083333333333|0
0|2020-12-01|0.0|0|0.0|0|164.73958333333334|0|11.213541666666666|0
0|2020-12-02|0.0|0|0.0|0|95.41666666666667|0|7.302083333333333|0
0|2020-12-03|0.0|0|0.0|0|147.1875|0|4.072916666666667|0
0|2020-12-04|0.0|0|0.0|0|128.4375|0|5.21875|0
0|2020-12-05|0.0|0|0.0|0|153.54166666666666|0|5.072916666666667|0
0|2020-12-06|0.0|0|0.0|0|183.64583333333334|0|5.479166666666667|0
