|dates|NewMadrid_Missouri_UnitedStates.AverageDailyTemperature.data|NewMadrid_Missouri_UnitedStates.AverageDailyTemperature.missing|NewMadrid_Missouri_UnitedStates.AverageDewPoint.data|NewMadrid_Missouri_UnitedStates.AverageDewPoint.missing|NewMadrid_Missouri_UnitedStates.AverageRelativeHumidity.data|NewMadrid_Missouri_UnitedStates.AverageRelativeHumidity.missing|NewMadrid_Missouri_UnitedStates.AverageSurfaceAirPressure.data|NewMadrid_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-29|34.96875|0|31.6875|0|88.01041666666667|0|29.74895833333333|0
0|2020-01-30|37.18055555555556|0|32.51388888888889|0|83.30555555555556|0|29.812152777777772|0
0|2020-01-31|42.34027777777778|0|36.99305555555556|0|81.75694444444444|0|29.761250000000004|0
0|2020-02-01|45.5|0|32.458333333333336|0|62.291666666666664|0|29.691249999999986|0
0|2020-02-02|50.125|0|37.458333333333336|0|62.625|0|29.51625000000001|0
0|2020-02-03|56.895833333333336|0|46.25|0|68.27083333333333|0|29.43625|0
0|2020-02-04|50.90972222222223|0|48.27013888888889|0|90.75104166666665|0|29.49166666666667|0
0|2020-02-05|36.510416666666664|0|32.97569444444444|0|87.16666666666667|0|29.478020833333336|0
0|2020-02-06|32.93333333333333|0|26.847222222222218|0|78.55833333333334|0|29.28638194444444|0
0|2020-02-07|35.375|0|24.125|0|63.958333333333336|0|29.542291666666667|0
0|2020-02-08|37.708333333333336|0|26.0|0|65.5|0|29.844583333333333|0
0|2020-02-09|49.84722222222222|0|41.6875|0|73.89583333333333|0|29.753194444444436|0
0|2020-02-10|43.91388888888889|0|39.96666666666666|0|85.9375|0|29.69863888888889|0
0|2020-02-11|38.833333333333336|0|31.291666666666668|0|75.25|0|29.831250000000008|0
0|2020-02-12|38.770833333333336|0|35.291666666666664|0|87.5625|0|29.56097222222222|0
0|2020-02-13|34.208333333333336|0|22.756944444444443|0|64.85416666666667|0|29.84673611111111|0
0|2020-02-14|20.416666666666668|0|9.791666666666666|0|63.916666666666664|0|30.19791666666666|0
0|2020-02-15|35.125|0|26.291666666666668|0|71.625|0|29.91416666666666|0
0|2020-02-16|45.5|0|35.75|0|70.45833333333333|0|29.72458333333334|0
0|2020-02-17|51.5625|0|46.375|0|82.47916666666667|0|29.583333333333318|0
0|2020-02-18|45.18541666666667|0|37.78263888888889|0|75.98055555555555|0|29.81022222222222|0
0|2020-02-19|39.625|0|26.083333333333332|0|59.375|0|30.102083333333344|0
0|2020-02-20|35.708333333333336|0|22.375|0|58.791666666666664|0|30.207083333333333|0
0|2020-02-21|28.958333333333332|0|14.625|0|56.708333333333336|0|30.283749999999998|0
0|2020-02-22|35.208333333333336|0|24.333333333333332|0|66.91666666666667|0|30.01583333333333|0
0|2020-02-23|44.916666666666664|0|37.25|0|75.25|0|29.75562500000001|0
0|2020-02-24|48.41597222222222|0|46.32986111111111|0|92.71666666666665|0|29.344819444444443|0
0|2020-02-25|45.052083333333336|0|39.43055555555555|0|80.6701388888889|0|29.508194444444438|0
0|2020-02-26|36.60069444444445|0|26.75|0|67.96180555555556|0|29.790798611111104|0
0|2020-02-27|37.0|0|25.291666666666668|0|63.958333333333336|0|29.855833333333326|0
0|2020-02-28|42.56944444444444|0|31.625|0|68.77083333333333|0|29.79381944444444|0
0|2020-02-29|40.0|0|31.916666666666668|0|73.875|0|29.87958333333333|0
0|2020-03-01|51.145833333333336|0|42.47222222222222|0|73.07638888888889|0|29.59854166666666|0
0|2020-03-02|59.76736111111111|0|53.35069444444445|0|79.74652777777779|0|29.387118055555547|0
0|2020-03-03|54.47222222222222|0|38.99305555555556|0|61.32638888888889|0|29.46993055555556|0
0|2020-03-04|50.0|0|35.375|0|60.333333333333336|0|29.653750000000013|0
0|2020-03-05|52.875|0|28.958333333333332|0|45.166666666666664|0|29.757500000000004|0
0|2020-03-06|46.0|0|25.5|0|46.291666666666664|0|30.05333333333333|0
0|2020-03-07|41.666666666666664|0|28.25|0|62.125|0|30.128333333333316|0
0|2020-03-08|50.354166666666664|0|32.291666666666664|0|54.854166666666664|0|29.978958333333324|0
0|2020-03-09|57.875|0|49.229166666666664|0|74.08333333333333|0|29.81770833333334|0
0|2020-03-10|52.118055555555564|0|44.76388888888889|0|76.45833333333333|0|29.847916666666666|0
0|2020-03-11|50.572916666666664|0|46.423611111111114|0|86.29861111111113|0|29.686354166666675|0
0|2020-03-12|58.83472222222223|0|55.12152777777777|0|88.05902777777779|0|29.432777777777776|0
0|2020-03-13|49.541666666666664|0|34.291666666666664|0|56.5|0|29.89166666666667|0
0|2020-03-14|42.88353174603174|0|36.9|0|80.08948412698412|0|29.93225297619048|0
0|2020-03-15|40.541666666666664|0|33.86805555555556|0|77.24305555555556|0|30.1051388888889|0
0|2020-03-16|42.18055555555556|0|37.520833333333336|0|83.8263888888889|0|29.919937500000007|0
0|2020-03-17|50.37227182539683|0|42.93204365079365|0|76.84598214285715|0|29.887299107142862|0
0|2020-03-18|53.674305555555556|0|50.05902777777777|0|87.64097222222222|0|29.716062500000007|0
0|2020-03-19|64.54166666666667|0|61.083333333333336|0|88.78472222222223|0|29.612291666666668|0
0|2020-03-20|56.666666666666664|0|48.84375|0|75.26041666666667|0|29.808333333333334|0
0|2020-03-21|43.75|0|32.29861111111111|0|64.4375|0|30.09513888888888|0
0|2020-03-22|41.85|0|35.40625|0|77.87083333333334|0|29.895687499999994|0
0|2020-03-23|49.6875|0|42.833333333333336|0|77.83333333333333|0|29.774895833333336|0
0|2020-03-24|48.44166666666666|0|44.78472222222223|0|87.30347222222224|0|29.57708333333333|0
0|2020-03-25|49.875|0|44.729166666666664|0|82.79166666666667|0|29.61701388888888|0
0|2020-03-26|62.8125|0|55.51388888888889|0|78.3125|0|29.43173611111111|0
0|2020-03-27|69.21875|0|62.645833333333336|0|79.96875|0|29.381249999999998|0
0|2020-03-28|69.86805555555556|0|63.831944444444446|0|81.0513888888889|0|29.367333333333335|0
0|2020-03-29|61.25|0|36.958333333333336|0|43.166666666666664|0|29.647916666666664|0
0|2020-03-30|55.875|0|42.958333333333336|0|63.75|0|29.7925|0
0|2020-03-31|54.55555555555555|0|43.611111111111114|0|69.54166666666667|0|29.604027777777784|0
0|2020-04-01|52.0|0|41.541666666666664|0|68.16666666666667|0|29.692500000000013|0
0|2020-04-02|56.875|0|44.708333333333336|0|65.95833333333333|0|29.71541666666666|0
0|2020-04-03|59.916666666666664|0|50.5|0|71.625|0|29.679999999999993|0
0|2020-04-04|52.208333333333336|0|44.666666666666664|0|76.11111111111111|0|29.72194444444445|0
0|2020-04-05|54.729166666666664|0|45.881944444444436|0|72.72222222222221|0|29.741875000000007|0
0|2020-04-06|63.166666666666664|0|53.375|0|71.83333333333333|0|29.685000000000002|0
0|2020-04-07|69.80208333333333|0|62.072916666666664|0|77.08333333333333|0|29.521701388888896|0
0|2020-04-08|74.64583333333333|0|63.93055555555555|0|71.35416666666667|0|29.376180555555553|0
0|2020-04-09|59.666666666666664|0|32.0|0|37.25|0|29.58791666666666|0
0|2020-04-10|47.208333333333336|0|23.791666666666668|0|41.125|0|29.772916666666678|0
0|2020-04-11|55.0|0|35.333333333333336|0|51.416666666666664|0|29.586666666666673|0
0|2020-04-12|58.65486111111111|0|54.09861111111112|0|85.11319444444443|0|29.257861111111122|0
0|2020-04-13|46.927083333333336|0|29.152777777777775|0|52.84722222222222|0|29.677256944444437|0
0|2020-04-14|46.041666666666664|0|23.875|0|44.791666666666664|0|29.892500000000002|0
0|2020-04-15|49.416666666666664|0|30.125|0|52.708333333333336|0|29.77916666666667|0
0|2020-04-16|51.25|0|33.666666666666664|0|52.625|0|29.85208333333334|0
0|2020-04-17|54.4375|0|40.916666666666664|0|61.270833333333336|0|29.666666666666668|0
0|2020-04-18|47.208333333333336|0|33.00694444444445|0|59.826388888888886|0|29.72583333333334|0
0|2020-04-19|53.59375|0|47.885416666666664|0|81.5|0|29.46624999999999|0
0|2020-04-20|58.42361111111111|0|45.569444444444436|0|67.29861111111111|0|29.471388888888892|0
0|2020-04-21|62.0|0|42.833333333333336|0|56.416666666666664|0|29.613055555555558|0
0|2020-04-22|53.90277777777778|0|46.479166666666664|0|77.67361111111111|0|29.605208333333337|0
0|2020-04-23|57.255208333333336|0|53.270833333333336|0|86.85590277777779|0|29.277465277777775|0
0|2020-04-24|60.395833333333336|0|52.375|0|76.625|0|29.454166666666662|0
0|2020-04-25|56.168055555555554|0|50.72222222222222|0|82.35694444444444|0|29.421833333333325|0
0|2020-04-26|57.25|0|39.5|0|56.791666666666664|0|29.766666666666676|0
0|2020-04-27|59.125|0|47.458333333333336|0|67.16666666666667|0|29.799166666666675|0
0|2020-04-28|65.45833333333333|0|57.06597222222222|0|74.47916666666667|0|29.550798611111105|0
0|2020-04-29|59.94444444444445|0|49.489583333333336|0|69.99652777777777|0|29.40079861111111|0
0|2020-04-30|60.708333333333336|0|42.375|0|55.458333333333336|0|29.572499999999994|0
0|2020-05-01|63.541666666666664|0|47.916666666666664|0|60.333333333333336|0|29.662499999999998|0
0|2020-05-02|71.79166666666667|0|56.875|0|60.25|0|29.618750000000002|0
0|2020-05-03|68.51785714285715|0|61.297619047619044|0|77.89880952380953|0|29.572261904761916|0
0|2020-05-04|63.572916666666664|0|55.953125|0|77.01041666666667|0|29.564635416666665|0
0|2020-05-05|64.04166666666667|0|49.5|0|63.27777777777778|0|29.535069444444442|0
0|2020-05-06|56.208333333333336|0|41.333333333333336|0|59.166666666666664|0|29.78375|0
0|2020-05-07|59.166666666666664|0|45.583333333333336|0|62.958333333333336|0|29.753333333333327|0
0|2020-05-08|56.34722222222223|0|46.104166666666664|0|72.09027777777777|0|29.642361111111114|0
0|2020-05-09|53.75|0|36.625|0|56.375|0|29.87833333333334|0
0|2020-05-10|58.583333333333336|0|39.041666666666664|0|52.5|0|29.818333333333328|0
0|2020-05-11|52.0|0|34.958333333333336|0|54.333333333333336|0|29.918333333333337|0
0|2020-05-12|49.854166666666664|0|45.614583333333336|0|85.33333333333333|0|29.874062500000004|0
0|2020-05-13|57.7562003968254|0|54.820436507936506|0|90.1219246031746|0|29.734711309523814|0
0|2020-05-14|70.53888888888889|0|63.06319444444444|0|78.03541666666666|0|29.64178472222223|0
0|2020-05-15|69.34305555555555|0|63.34027777777778|0|81.5125|0|29.59165277777778|0
0|2020-05-16|69.9875|0|66.44861111111112|0|88.53611111111111|0|29.55548611111111|0
0|2020-05-17|71.44236111111111|0|65.13125000000001|0|80.88263888888888|0|29.425388888888893|0
0|2020-05-18|62.125|0|52.458333333333336|0|71.70833333333333|0|29.477916666666673|0
0|2020-05-19|63.8125|0|54.0|0|71.41666666666667|0|29.494541666666663|0
0|2020-05-20|65.09027777777779|0|57.6875|0|77.58333333333334|0|29.58402777777778|0
0|2020-05-21|65.02083333333333|0|57.895833333333336|0|78.10416666666667|0|29.63166666666667|0
0|2020-05-22|66.96249999999999|0|61.99166666666667|0|84.54583333333333|0|29.58804166666667|0
0|2020-05-23|72.45833333333333|0|64.5|0|77.375|0|29.562499999999996|0
0|2020-05-24|76.9375|0|68.27083333333333|0|75.35416666666667|0|29.589583333333334|0
0|2020-05-25|76.875|0|66.125|0|71.25|0|29.562708333333322|0
0|2020-05-26|76.20833333333333|0|65.25|0|69.25|0|29.539583333333322|0
0|2020-05-27|72.42361111111111|0|65.8888888888889|0|80.90972222222221|0|29.50708333333333|0
0|2020-05-28|70.64583333333333|0|62.868055555555564|0|77.75694444444444|0|29.54409722222222|0
0|2020-05-29|72.125|0|58.104166666666664|0|64.8125|0|29.673958333333335|0
0|2020-05-30|68.0|0|52.916666666666664|0|61.375|0|29.80458333333333|0
0|2020-05-31|70.16666666666667|0|55.291666666666664|0|62.75|0|29.85041666666666|0
0|2020-06-01|71.375|0|53.5|0|58.916666666666664|0|29.824583333333333|0
0|2020-06-02|74.125|0|58.041666666666664|0|61.041666666666664|0|29.71208333333333|0
0|2020-06-03|74.63541666666667|0|65.73611111111111|0|75.1875|0|29.579618055555553|0
0|2020-06-04|74.21249999999999|0|68.57986111111111|0|83.61527777777778|0|29.471291666666673|0
0|2020-06-05|74.40972222222223|0|68.38194444444444|0|82.55555555555556|0|29.558125000000004|0
0|2020-06-06|79.29166666666667|0|70.72916666666667|0|76.60416666666667|0|29.613958333333343|0
0|2020-06-07|80.29166666666667|0|70.54166666666667|0|73.91666666666667|0|29.55583333333333|0
0|2020-06-08|76.57291666666667|0|67.70833333333333|0|74.48958333333333|0|29.392395833333335|0
0|2020-06-09|79.65|0|73.16111111111111|0|80.88888888888889|0|29.235708333333324|0
0|2020-06-10|72.125|0|58.90277777777778|0|63.791666666666664|0|29.471388888888892|0
0|2020-06-11|71.66666666666667|0|56.416666666666664|0|63.416666666666664|0|29.847499999999997|0
0|2020-06-12|75.83333333333333|0|60.041666666666664|0|62.625|0|29.870833333333326|0
0|2020-06-13|78.04166666666667|0|65.33333333333333|0|68.04166666666667|0|29.75333333333334|0
0|2020-06-14|76.25|0|65.16666666666667|0|70.41666666666667|0|29.794166666666666|0
0|2020-06-15|72.95833333333333|0|60.041666666666664|0|66.04166666666667|0|29.86708333333334|0
0|2020-06-16|71.70833333333333|0|57.791666666666664|0|64.58333333333333|0|29.832499999999996|0
0|2020-06-17|74.20833333333333|0|60.708333333333336|0|66.04166666666667|0|29.748333333333335|0
0|2020-06-18|75.20833333333333|0|61.354166666666664|0|66.0625|0|29.677916666666665|0
0|2020-06-19|77.58333333333333|0|63.958333333333336|0|66.58333333333333|0|29.67416666666666|0
0|2020-06-20|77.35069444444444|0|66.76388888888889|0|72.07638888888889|0|29.63274305555556|0
0|2020-06-21|75.2013888888889|0|66.97222222222223|0|76.72222222222221|0|29.583541666666665|0
0|2020-06-22|74.50347222222223|0|69.34895833333333|0|84.18576388888889|0|29.505642361111118|0
0|2020-06-23|76.25|0|65.41666666666667|0|70.875|0|29.51583333333333|0
0|2020-06-24|74.79166666666667|0|60.041666666666664|0|63.416666666666664|0|29.581666666666667|0
0|2020-06-25|76.04166666666667|0|63.125|0|66.83333333333333|0|29.664166666666663|0
0|2020-06-26|76.65277777777777|0|69.49305555555556|0|79.27777777777779|0|29.691527777777775|0
0|2020-06-27|79.4375|0|69.875|0|73.08333333333333|0|29.574166666666667|0
0|2020-06-28|83.58333333333333|0|71.41666666666667|0|67.625|0|29.4975|0
0|2020-06-29|79.875|0|70.95833333333333|0|74.33333333333333|0|29.565833333333334|0
0|2020-06-30|80.40277777777777|0|71.44444444444444|0|75.10416666666667|0|29.51729166666667|0
0|2020-07-01|74.9375|0|69.625|0|83.86458333333333|0|29.531666666666663|0
0|2020-07-02|79.41666666666667|0|71.625|0|78.1875|0|29.598333333333333|0
0|2020-07-03|82.10416666666667|0|71.94097222222221|0|72.81944444444444|0|29.602118055555554|0
0|2020-07-04|81.75|0|68.375|0|66.25|0|29.58875|0
0|2020-07-05|81.66666666666667|0|70.08333333333333|0|70.33333333333333|0|29.565416666666664|0
0|2020-07-06|81.125|0|71.83333333333333|0|74.76388888888889|0|29.6026388888889|0
0|2020-07-07|82.08333333333333|0|71.79166666666667|0|72.625|0|29.61125000000001|0
0|2020-07-08|82.625|0|72.08333333333333|0|72.25|0|29.562499999999996|0
0|2020-07-09|82.25|0|72.25|0|73.125|0|29.527916666666666|0
0|2020-07-10|81.91666666666667|0|66.83333333333333|0|63.875|0|29.60958333333333|0
0|2020-07-11|81.79166666666667|0|69.33333333333333|0|68.0|0|29.59041666666667|0
0|2020-07-12|83.95833333333333|0|67.16666666666667|0|60.083333333333336|0|29.47583333333333|0
0|2020-07-13|79.16666666666667|0|65.29166666666667|0|65.33333333333333|0|29.591666666666672|0
0|2020-07-14|80.75|0|66.66666666666667|0|64.75|0|29.629583333333333|0
0|2020-07-15|85.13888888888889|0|71.66666666666667|0|64.69444444444444|0|29.583611111111114|0
0|2020-07-16|81.7361111111111|0|71.29166666666667|0|71.52777777777777|0|29.675972222222224|0
0|2020-07-17|77.84573412698413|0|73.01190476190476|0|85.49404761904763|0|29.744161706349214|0
0|2020-07-18|81.25|0|73.22916666666667|0|77.47916666666667|0|29.69729166666667|0
0|2020-07-19|84.16666666666667|0|73.76041666666667|0|71.92708333333333|0|29.6365625|0
0|2020-07-20|81.54861111111111|0|73.40972222222221|0|77.10416666666667|0|29.62409722222222|0
0|2020-07-21|81.32638888888889|0|73.42361111111111|0|77.84722222222221|0|29.636527777777783|0
0|2020-07-22|78.2281746031746|0|72.73511904761905|0|83.68452380952381|0|29.65992559523809|0
0|2020-07-23|79.68333333333334|0|72.66875|0|80.43124999999999|0|29.71405555555556|0
0|2020-07-24|81.66666666666667|0|72.20833333333333|0|74.66666666666667|0|29.727083333333344|0
0|2020-07-25|81.58333333333333|0|72.66666666666667|0|75.375|0|29.720833333333335|0
0|2020-07-26|82.41666666666667|0|73.0|0|74.45833333333333|0|29.719583333333322|0
0|2020-07-27|81.79166666666667|0|72.41666666666667|0|74.33333333333333|0|29.65416666666667|0
0|2020-07-28|79.4861111111111|0|72.52083333333333|0|80.13888888888889|0|29.62416666666667|0
0|2020-07-29|82.63333333333334|0|73.425|0|75.08333333333333|0|29.577416666666654|0
0|2020-07-30|80.83125|0|73.5|0|79.45416666666667|0|29.461250000000003|0
0|2020-07-31|78.32777777777778|0|71.68055555555556|0|80.62083333333332|0|29.44386805555556|0
0|2020-08-01|72.07291666666667|0|64.76041666666667|0|78.9375|0|29.504409722222224|0
0|2020-08-02|72.82638888888889|0|65.76736111111111|0|79.84375|0|29.597361111111116|0
0|2020-08-03|74.08749999999999|0|65.77777777777777|0|76.84166666666667|0|29.61231944444444|0
0|2020-08-04|70.95833333333333|0|60.125|0|70.33333333333333|0|29.690833333333345|0
0|2020-08-05|68.83333333333333|0|58.166666666666664|0|70.75|0|29.726250000000007|0
0|2020-08-06|70.29166666666667|0|59.75|0|71.58333333333333|0|29.726250000000007|0
0|2020-08-07|74.20833333333333|0|64.08333333333333|0|72.625|0|29.74541666666667|0
0|2020-08-08|77.95833333333333|0|69.20833333333333|0|75.875|0|29.754583333333343|0
0|2020-08-09|80.30972222222222|0|72.85416666666667|0|78.95416666666667|0|29.708763888888882|0
0|2020-08-10|83.3125|0|74.11111111111111|0|75.0|0|29.639340277777777|0
0|2020-08-11|74.33333333333333|0|70.38194444444444|0|87.72916666666667|0|29.64159722222222|0
0|2020-08-12|76.70833333333333|0|71.70277777777778|0|84.99583333333334|0|29.659638888888882|0
0|2020-08-13|77.69097222222223|0|72.31597222222223|0|83.88194444444444|0|29.63461805555556|0
0|2020-08-14|77.29166666666667|0|70.86111111111111|0|81.44444444444444|0|29.58243055555556|0
0|2020-08-15|79.20833333333333|0|71.04166666666667|0|77.875|0|29.59541666666667|0
0|2020-08-16|76.77083333333333|0|63.979166666666664|0|67.45833333333333|0|29.681874999999994|0
0|2020-08-17|74.625|0|63.375|0|70.54166666666667|0|29.692916666666665|0
0|2020-08-18|75.29166666666667|0|63.875|0|69.29166666666667|0|29.605000000000004|0
0|2020-08-19|72.79166666666667|0|60.625|0|67.66666666666667|0|29.638749999999998|0
0|2020-08-20|73.125|0|62.208333333333336|0|70.33333333333333|0|29.597499999999997|0
0|2020-08-21|74.22916666666667|0|64.25|0|73.0625|0|29.562916666666666|0
0|2020-08-22|74.58819444444445|0|64.81180555555555|0|74.60694444444444|0|29.595496527777783|0
0|2020-08-23|77.58333333333333|0|66.41666666666667|0|71.25|0|29.662916666666664|0
0|2020-08-24|79.375|0|68.20833333333333|0|71.79166666666667|0|29.704583333333336|0
0|2020-08-25|79.91666666666667|0|68.58333333333333|0|71.02083333333333|0|29.691666666666666|0
0|2020-08-26|78.71527777777779|0|72.8125|0|82.61805555555556|0|29.665000000000003|0
0|2020-08-27|77.82916666666667|0|72.925|0|85.00555555555555|0|29.560333333333332|0
0|2020-08-28|75.81736111111111|0|71.71527777777777|0|87.175|0|29.335500000000007|0
0|2020-08-29|78.9375|0|71.70833333333333|0|79.625|0|29.479375|0
0|2020-08-30|72.49722222222222|0|69.02777777777777|0|88.82430555555555|0|29.473930555555565|0
0|2020-08-31|73.39305555555555|0|69.80208333333333|0|88.81944444444444|0|29.469458333333325|0
0|2020-09-01|72.33125|0|69.78918650793652|0|91.72172619047619|0|29.516095238095243|0
0|2020-09-02|74.58333333333333|0|70.6388888888889|0|87.93055555555554|0|29.52361111111111|0
0|2020-09-03|76.07638888888889|0|70.95138888888889|0|84.82291666666667|0|29.567430555555557|0
0|2020-09-04|72.5625|0|61.354166666666664|0|69.875|0|29.789791666666662|0
0|2020-09-05|71.14583333333333|0|61.083333333333336|0|73.47916666666667|0|29.907083333333333|0
0|2020-09-06|73.74305555555556|0|64.0486111111111|0|73.68055555555556|0|29.751249999999995|0
0|2020-09-07|76.33333333333333|0|66.70833333333333|0|73.20833333333333|0|29.557083333333335|0
0|2020-09-08|75.75|0|66.83333333333333|0|75.875|0|29.612708333333327|0
0|2020-09-09|76.45833333333333|0|68.60416666666667|0|78.3125|0|29.740833333333327|0
0|2020-09-10|76.25|0|68.08333333333333|0|77.79166666666667|0|29.81208333333332|0
0|2020-09-11|76.91666666666667|0|68.875|0|78.0|0|29.738749999999996|0
0|2020-09-12|76.28472222222223|0|70.32569444444445|0|83.18888888888888|0|29.60621527777778|0
0|2020-09-13|75.00694444444444|0|66.90972222222221|0|77.04166666666667|0|29.693472222222223|0
0|2020-09-14|71.20833333333333|0|61.958333333333336|0|73.33333333333333|0|29.832916666666677|0
0|2020-09-15|70.83333333333333|0|60.458333333333336|0|71.0|0|29.780000000000005|0
0|2020-09-16|72.79166666666667|0|65.14583333333333|0|77.72916666666667|0|29.679374999999993|0
0|2020-09-17|72.25|0|62.208333333333336|0|72.29166666666667|0|29.649583333333336|0
0|2020-09-18|65.29166666666667|0|54.166666666666664|0|68.625|0|29.806250000000002|0
0|2020-09-19|60.375|0|46.125|0|61.25|0|29.880416666666672|0
0|2020-09-20|62.5|0|49.833333333333336|0|66.04166666666667|0|29.906666666666656|0
0|2020-09-21|64.10416666666667|0|53.333333333333336|0|70.45833333333333|0|29.904583333333335|0
0|2020-09-22|60.833333333333336|0|55.583333333333336|0|83.25|0|29.829166666666662|0
0|2020-09-23|61.416666666666664|0|55.625|0|82.10416666666667|0|29.723541666666677|0
0|2020-09-24|61.84027777777778|0|57.013888888888886|0|84.74305555555556|0|29.613090277777786|0
0|2020-09-25|63.12361111111111|0|58.35277777777778|0|84.96805555555555|0|29.632638888888888|0
0|2020-09-26|68.41666666666667|0|60.583333333333336|0|77.25|0|29.59437499999999|0
0|2020-09-27|67.26041666666667|0|59.78541666666666|0|79.22361111111111|0|29.472576388888882|0
0|2020-09-28|60.92638888888889|0|51.6625|0|73.3625|0|29.55924999999999|0
0|2020-09-29|56.583333333333336|0|46.5|0|71.75|0|29.640833333333337|0
0|2020-09-30|63.666666666666664|0|49.833333333333336|0|64.04166666666667|0|29.5675|0
0|2020-10-01|58.166666666666664|0|41.166666666666664|0|58.666666666666664|0|29.771249999999995|0
0|2020-10-02|52.75|0|41.125|0|68.45833333333333|0|29.84791666666666|0
0|2020-10-03|54.25|0|45.625|0|75.5|0|29.779583333333335|0
0|2020-10-04|54.583333333333336|0|44.479166666666664|0|71.45833333333333|0|29.826874999999998|0
0|2020-10-05|49.666666666666664|0|38.0|0|69.29166666666667|0|29.85958333333333|0
0|2020-10-06|56.875|0|44.708333333333336|0|68.04166666666667|0|29.727916666666676|0
0|2020-10-07|65.875|0|55.333333333333336|0|71.375|0|29.6825|0
0|2020-10-08|64.11309523809524|0|58.50178571428572|0|83.34980158730157|0|29.724083333333336|0
0|2020-10-09|63.77777777777778|0|57.24097222222222|0|80.81666666666666|0|29.67340277777778|0
0|2020-10-10|67.01736111111111|0|62.77430555555555|0|86.56597222222221|0|29.50788194444445|0
0|2020-10-11|71.95833333333333|0|64.125|0|77.66666666666667|0|29.47125000000001|0
0|2020-10-12|65.2986111111111|0|55.22222222222223|0|74.29166666666667|0|29.520486111111115|0
0|2020-10-13|57.208333333333336|0|43.166666666666664|0|65.125|0|29.77416666666667|0
0|2020-10-14|60.97222222222222|0|44.916666666666664|0|62.458333333333336|0|29.59166666666668|0
0|2020-10-15|55.625|0|47.083333333333336|0|73.43055555555556|0|29.68652777777778|0
0|2020-10-16|50.0|0|32.583333333333336|0|58.666666666666664|0|29.93166666666667|0
0|2020-10-17|53.25|0|33.75|0|55.083333333333336|0|29.821666666666676|0
0|2020-10-18|59.083333333333336|0|49.798611111111114|0|72.45833333333333|0|29.730416666666674|0
0|2020-10-19|49.39097222222222|0|47.00347222222222|0|91.5138888888889|0|29.737076388888884|0
