|dates|Jackson_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Jackson_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Minnesota_UnitedStates.AveragePrecipitation.data|Jackson_Minnesota_UnitedStates.AveragePrecipitation.missing|Jackson_Minnesota_UnitedStates.AverageWindDirection.data|Jackson_Minnesota_UnitedStates.AverageWindDirection.missing|Jackson_Minnesota_UnitedStates.AverageWindSpeed.data|Jackson_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-04-13|0.0|0|0.0004166666666666667|0|290.9895833333333|0|16.244791666666668|0
0|2020-04-14|0.0|0|0.0|0|258.1770833333333|0|11.536458333333334|0
0|2020-04-15|0.0|0|0.0|0|133.54166666666666|0|2.9322916666666665|0
0|2020-04-16|0.0|0|0.0|0|162.70833333333334|0|3.3072916666666665|0
0|2020-04-17|0.0|0|0.0|0|260.2083333333333|0|8.130208333333334|0
0|2020-04-18|0.0|0|0.0|0|259.375|0|15.505208333333334|0
0|2020-04-19|0.0|0|0.0|0|278.5416666666667|0|7.536458333333333|0
0|2020-04-20|0.0|0|0.0|0|284.9479166666667|0|16.447916666666668|0
0|2020-04-21|0.0|0|0.0|0|225.10416666666666|0|6.359375|0
0|2020-04-22|0.0|0|0.0|0|262.65625|0|14.572916666666666|0
0|2020-04-23|0.0|0|0.0|0|76.82291666666667|0|8.4375|0
0|2020-04-24|0.0|0|0.0004166666666666667|0|88.64583333333333|0|7.911458333333333|0
0|2020-04-25|0.0|0|0.0008333333333333334|0|159.11458333333334|0|4.776041666666667|0
0|2020-04-26|0.0|0|0.0|0|152.65625|0|4.666666666666667|0
0|2020-04-27|0.0|0|0.0|0|204.0625|0|8.911458333333334|0
0|2020-04-28|0.0|0|0.012500000000000002|0|208.33333333333334|0|10.677083333333334|0
0|2020-04-29|0.0|0|0.0|0|291.25|0|16.942708333333332|0
0|2020-04-30|0.0|0|0.0|0|226.09375|0|6.057291666666667|0
0|2020-05-01|0.0|0|0.0|0|215.15625|0|14.953125|0
0|2020-05-02|0.0|0|0.0|0|313.6979166666667|0|11.875|0
0|2020-05-03|0.0|0|0.0|0|121.5625|0|7.109375|0
0|2020-05-04|0.0|0|0.0|0|113.85416666666667|0|10.057291666666666|0
0|2020-05-05|0.0|0|0.015885416666666666|0|155.67708333333334|0|11.635416666666666|0
0|2020-05-06|0.0|0|0.0003645833333333333|0|317.5520833333333|0|10.229166666666666|0
0|2020-05-07|0.0|0|0.0|0|194.01041666666666|0|5.90625|0
0|2020-05-08|0.0|0|0.0|0|336.5104166666667|0|13.020833333333334|0
0|2020-05-09|0.0|0|0.00015625|0|209.32291666666666|0|14.005208333333334|0
0|2020-05-10|0.0|0|0.0010937499999999999|0|327.2916666666667|0|20.348958333333332|0
0|2020-05-11|0.0|0|0.0|0|324.6354166666667|0|13.432291666666666|0
0|2020-05-12|0.0|0|0.0|0|191.875|0|3.8697916666666665|0
0|2020-05-13|0.0|0|0.0004166666666666667|0|167.96875|0|11.807291666666666|0
0|2020-05-14|0.0|0|0.0|0|253.22916666666666|0|6.958333333333333|0
0|2020-05-15|0.0|0|0.0|0|219.84375|0|7.411458333333333|0
0|2020-05-16|0.0|0|0.02557291666666667|0|18.90625|0|12.53125|0
0|2020-05-17|0.0|0|0.10109375000000004|0|69.16666666666667|0|23.723958333333332|0
0|2020-05-18|0.0|0|0.0|0|40.677083333333336|0|14.625|0
0|2020-05-19|0.0|0|0.0|0|82.60416666666667|0|8.385416666666666|0
0|2020-05-20|0.0|0|0.0|0|131.92708333333334|0|10.890625|0
0|2020-05-21|0.0|0|0.0|0|150.88541666666666|0|10.869791666666666|0
0|2020-05-22|0.0|0|0.00171875|0|136.04166666666666|0|7.802083333333333|0
0|2020-05-23|0.0|0|0.009114583333333337|0|81.45833333333333|0|6.494791666666667|0
0|2020-05-24|0.0|0|0.017083333333333336|0|183.38541666666666|0|7.921875|0
0|2020-05-25|0.0|0|0.006145833333333334|0|165.10416666666666|0|3.6302083333333335|0
0|2020-05-26|0.0|0|0.006458333333333337|0|142.96875|0|5.572916666666667|0
0|2020-05-27|0.0|0|0.0011458333333333331|0|154.375|0|7.302083333333333|0
0|2020-05-28|0.0|0|0.0|0|252.08333333333334|0|11.5|0
0|2020-05-29|0.0|0|0.0|0|327.5|0|11.276041666666666|0
0|2020-05-30|0.0|0|0.0|0|162.86458333333334|0|5.260416666666667|0
0|2020-05-31|0.0|0|0.0|0|144.6875|0|11.171875|0
0|2020-06-01|0.0|0|0.0|0|200.20833333333334|0|15.145833333333334|0
0|2020-06-02|0.0|0|0.002916666666666667|0|179.73958333333334|0|11.104166666666666|0
0|2020-06-03|0.0|0|0.0|0|179.89583333333334|0|4.572916666666667|0
0|2020-06-04|0.0|0|0.0|0|144.16666666666666|0|6.453125|0
0|2020-06-05|0.0|0|0.017499999999999998|0|162.13541666666666|0|8.755208333333334|0
0|2020-06-06|0.0|0|0.0|0|103.48958333333333|0|14.255208333333334|0
0|2020-06-07|0.0|0|0.0|0|163.28125|0|19.057291666666668|0
0|2020-06-08|0.0|0|0.0|0|180.0|0|19.453125|0
0|2020-06-09|0.0|0|0.01109375|0|160.78125|0|10.729166666666666|0
0|2020-06-10|0.0|0|0.008489583333333337|0|324.2708333333333|0|21.84375|0
0|2020-06-11|0.0|0|0.0|0|271.5625|0|12.130208333333334|0
0|2020-06-12|0.0|0|0.0|0|151.25|0|6.177083333333333|0
0|2020-06-13|0.0|0|0.0|0|109.79166666666667|0|13.791666666666666|0
0|2020-06-14|0.0|0|0.0|0|145.15625|0|19.770833333333332|0
0|2020-06-15|0.0|0|0.0|0|172.1875|0|16.744791666666668|0
0|2020-06-16|0.0|0|0.0|0|172.03125|0|16.645833333333332|0
0|2020-06-17|0.0|0|0.0|0|168.80208333333334|0|16.041666666666668|0
0|2020-06-18|0.0|0|0.06875000000000002|0|198.28125|0|10.786458333333334|0
0|2020-06-19|0.0|0|0.0|0|121.5625|0|5.776041666666667|0
0|2020-06-20|0.0|0|0.0016666666666666668|0|148.07291666666666|0|3.3385416666666665|0
0|2020-06-21|0.0|0|0.014479166666666675|0|220.41666666666666|0|7.671875|0
0|2020-06-22|0.0|0|0.012187500000000006|0|324.1666666666667|0|6.677083333333333|0
0|2020-06-23|0.0|0|0.0|0|306.1979166666667|0|9.161458333333334|0
0|2020-06-24|0.0|0|0.0|0|187.91666666666666|0|5.375|0
0|2020-06-25|0.0|0|0.007604166666666666|0|156.82291666666666|0|5.822916666666667|0
0|2020-06-26|0.0|0|0.0007291666666666666|0|161.09375|0|7.927083333333333|0
0|2020-06-27|0.0|0|0.0|0|160.0|0|8.0|0
0|2020-06-28|0.0|0|0.0|0|160.0|0|8.0|0
0|2020-06-29|0.0|0|0.0|0|152.5|0|9.505208333333334|0
0|2020-06-30|0.0|0|0.0|0|130.20833333333334|0|7.041666666666667|0
0|2020-07-01|0.0|0|0.0|0|130.0|0|7.0|0
0|2020-07-02|0.0|0|0.0|0|130.0|0|7.0|0
0|2020-07-03|0.0|0|0.0|0|130.0|0|7.0|0
0|2020-07-04|0.0|0|0.0|0|130.0|0|7.0|0
0|2020-07-05|0.0|0|0.0|0|130.0|0|7.0|0
0|2020-07-06|0.0|0|0.0|0|127.34375|0|5.614583333333333|0
0|2020-07-07|0.0|0|0.0|0|69.27083333333333|0|6.921875|0
0|2020-07-08|0.0|0|0.0|0|70.0|0|7.0|0
0|2020-07-09|0.0|0|0.00020833333333333335|0|67.50868055555556|0|3.2526041666666665|0
0|2020-07-10|0.0|0|0.0|0|70.10416666666667|0|2.2083333333333335|0
0|2020-07-11|0.0|0|0.00026041666666666666|0|208.90625|0|4.96875|0
0|2020-07-12|0.0|0|0.0|0|141.92708333333334|0|3.7083333333333335|0
0|2020-07-13|0.0|0|0.0|0|168.17708333333334|0|11.817708333333334|0
0|2020-07-14|0.0|0|0.0|0|178.85416666666666|0|10.557291666666666|0
0|2020-07-15|0.0|0|0.0|0|57.447916666666664|0|2.3072916666666665|0
0|2020-07-16|0.0|0|0.0|0|200.98958333333334|0|8.015625|0
0|2020-07-17|0.0|0|0.0|0|210.0|0|9.0|0
0|2020-07-18|0.0|0|0.0|0|210.0|0|9.0|0
0|2020-07-19|0.0|0|0.0|0|210.0|0|9.0|0
0|2020-07-20|0.0|0|0.0|0|210.0|0|9.0|0
0|2020-07-21|0.0|0|0.0|0|210.0|0|9.0|0
0|2020-07-22|0.0|0|0.0|0|167.70833333333334|0|7.1875|0
0|2020-07-23|0.0|0|0.0005208333333333333|0|127.8125|0|8.432291666666666|0
0|2020-07-24|0.0|0|0.0|0|176.97916666666666|0|12.4375|0
0|2020-07-25|0.0|0|0.0023958333333333336|0|183.33333333333334|0|12.083333333333334|0
0|2020-07-26|0.0|0|0.056041666666666656|0|231.45833333333334|0|8.447916666666666|0
0|2020-07-27|0.0|0|0.0|0|222.60416666666666|0|4.979166666666667|0
0|2020-07-28|0.0|0|0.0|0|187.91666666666666|0|8.239583333333334|0
0|2020-07-29|0.0|0|0.0|0|32.708333333333336|0|3.7395833333333335|0
0|2020-07-30|0.0|0|0.0|0|35.0|0|6.552083333333333|0
0|2020-07-31|0.0|0|0.0|0|57.8125|0|2.4166666666666665|0
0|2020-08-01|0.0|0|0.0|0|157.91666666666666|0|4.875|0
0|2020-08-02|0.0|0|0.0|0|132.29166666666666|0|8.791666666666666|0
0|2020-08-03|0.0|0|0.0|0|56.5625|0|2.7083333333333335|0
0|2020-08-04|0.0|0|0.0|0|110.9375|0|4.09375|0
0|2020-08-05|0.0|0|0.0|0|169.63541666666666|0|8.270833333333334|0
0|2020-08-06|0.0|0|0.01041666666666667|0|147.8125|0|9.333333333333334|0
0|2020-08-07|0.0|0|0.0|0|166.875|0|10.96875|0
0|2020-08-08|0.0|0|0.0|0|176.14583333333334|0|10.15625|0
0|2020-08-09|0.0|0|0.012604166666666668|0|177.60416666666666|0|10.4375|0
0|2020-08-10|0.0|0|0.0015624999999999999|0|195.83333333333334|0|6.229166666666667|0
0|2020-08-11|0.0|0|0.0|0|191.97916666666666|0|7.0|0
0|2020-08-12|0.0|0|0.0|0|152.1875|0|10.84375|0
0|2020-08-13|0.0|0|0.0|0|171.875|0|10.364583333333334|0
0|2020-08-14|0.0|0|0.0|0|204.375|0|12.21875|0
0|2020-08-15|0.0|0|0.0|0|120.625|0|2.5729166666666665|0
0|2020-08-16|0.0|0|0.0|0|200.9375|0|5.177083333333333|0
0|2020-08-17|0.0|0|0.0|0|230.83333333333334|0|7.0|0
0|2020-08-18|0.0|0|0.0|0|44.322916666666664|0|1.8229166666666667|0
0|2020-08-19|0.0|0|0.0|0|190.78125|0|9.027777777777779|0
0|2020-08-20|0.0|0|0.0|0|194.79166666666666|0|10.895833333333334|0
0|2020-08-21|0.0|0|0.0|0|195.83333333333334|0|11.1875|0
0|2020-08-22|0.0|0|0.0|0|151.35416666666666|0|7.885416666666667|0
0|2020-08-23|0.0|0|0.0|0|145.10416666666666|0|2.8333333333333335|0
0|2020-08-24|0.0|0|0.0|0|147.1875|0|8.291666666666666|0
0|2020-08-25|0.0|0|0.0|0|161.77083333333334|0|8.875|0
0|2020-08-26|0.0|0|0.0|0|203.54166666666666|0|11.96875|0
0|2020-08-27|0.0|0|0.0|0|80.3125|0|3.6666666666666665|0
0|2020-08-28|0.0|0|0.011458333333333334|0|235.0|0|10.4375|0
0|2020-08-29|0.0|0|0.0|0|250.20833333333334|0|5.052083333333333|0
0|2020-08-30|0.0|0|0.0|0|159.73958333333334|0|7.286458333333333|0
0|2020-08-31|0.0|0|0.0|0|191.40625|0|6.567708333333333|0
0|2020-09-01|0.0|0|0.0013541666666666667|0|166.5625|0|6.09375|0
0|2020-09-02|0.0|0|0.0|0|236.35416666666666|0|8.885416666666666|0
0|2020-09-03|0.0|0|0.0|0|282.5|0|15.677083333333334|0
0|2020-09-04|0.0|0|0.0|0|245.52083333333334|0|6.083333333333333|0
0|2020-09-05|0.0|0|0.0|0|91.04166666666667|0|4.53125|0
0|2020-09-06|0.0|0|0.013541666666666667|0|236.04166666666666|0|13.010416666666666|0
0|2020-09-07|0.0|0|0.0|0|112.08333333333333|0|10.927083333333334|0
0|2020-09-08|0.0|0|0.0056250000000000015|0|52.5|0|6.791666666666667|0
0|2020-09-09|0.0|0|0.00020833333333333335|0|19.322916666666668|0|3.6041666666666665|0
0|2020-09-10|0.0|0|0.00020833333333333335|0|48.229166666666664|0|4.760416666666667|0
0|2020-09-11|0.0|0|0.006458333333333334|0|98.75|0|5.708333333333333|0
0|2020-09-12|0.0|0|0.0025000000000000005|0|147.1875|0|2.6979166666666665|0
0|2020-09-13|0.0|0|0.0|0|179.16666666666666|0|4.21875|0
0|2020-09-14|0.0|0|0.0|0|128.54166666666666|0|7.020833333333333|0
0|2020-09-15|0.0|0|0.0|0|209.375|0|12.979166666666666|0
0|2020-09-16|0.0|0|0.0|0|294.2708333333333|0|8.229166666666666|0
0|2020-09-17|0.0|0|0.0|0|65.10416666666667|0|6.25|0
0|2020-09-18|0.0|0|0.0|0|90.10416666666667|0|5.84375|0
0|2020-09-19|0.0|0|0.0|0|164.0625|0|11.885416666666666|0
0|2020-09-20|0.0|0|0.0|0|172.70833333333334|0|16.010416666666668|0
0|2020-09-21|0.0|0|0.0|0|178.4375|0|10.53125|0
0|2020-09-22|0.0|0|0.0|0|186.875|0|7.875|0
0|2020-09-23|0.0|0|0.0|0|187.8125|0|9.260416666666666|0
0|2020-09-24|0.0|0|0.0|0|93.75|0|7.739583333333333|0
0|2020-09-25|0.0|0|0.0|0|161.35416666666666|0|8.020833333333334|0
0|2020-09-26|0.0|0|0.0|0|158.125|0|6.833333333333333|0
0|2020-09-27|0.0|0|0.000625|0|281.6666666666667|0|15.5|0
0|2020-09-28|0.0|0|0.0|0|306.9791666666667|0|14.25|0
0|2020-09-29|0.0|0|0.0|0|268.125|0|9.447916666666666|0
0|2020-09-30|0.0|0|0.0|0|300.5208333333333|0|15.291666666666666|0
0|2020-10-01|0.0|0|0.0|0|303.5416666666667|0|15.0|0
0|2020-10-02|0.0|0|0.0|0|97.39583333333333|0|2.71875|0
0|2020-10-03|0.0|0|0.0007291666666666667|0|56.979166666666664|0|2.9270833333333335|0
0|2020-10-04|0.0|0|0.0|0|111.45833333333333|0|4.447916666666667|0
0|2020-10-05|0.0|0|0.0|0|222.55208333333334|0|14.625|0
0|2020-10-06|0.0|0|0.0|0|254.0625|0|10.270833333333334|0
0|2020-10-07|0.0|0|0.0|0|248.33333333333334|0|6.21875|0
0|2020-10-08|0.0|0|0.0|0|106.66666666666667|0|9.895833333333334|0
0|2020-10-09|0.0|0|0.0|0|218.75|0|11.260416666666666|0
0|2020-10-10|0.0|0|0.0|0|157.1875|0|7.239583333333333|0
0|2020-10-11|0.0|0|0.02489583333333333|0|166.5625|0|15.8125|0
0|2020-10-12|0.0|0|0.012083333333333337|0|256.5625|0|13.895833333333334|0
0|2020-10-13|0.0|0|0.0|0|264.53125|0|14.322916666666666|0
0|2020-10-14|0.0|0|0.0|0|242.91666666666666|0|18.598958333333332|0
0|2020-10-15|0.0|0|0.0|0|308.3333333333333|0|11.989583333333334|0
0|2020-10-16|0.0|0|0.0|0|259.6354166666667|0|11.333333333333334|0
0|2020-10-17|0.0|0|0.0004166666666666667|0|237.60416666666666|0|12.739583333333334|0
0|2020-10-18|0.0|0|0.0|0|253.64583333333334|0|8.177083333333334|0
0|2020-10-19|0.0|0|0.0004166666666666667|0|155.20833333333334|0|6.807291666666667|0
0|2020-10-20|0.0|0|0.010937500000000003|0|159.89583333333334|0|9.25|0
0|2020-10-21|0.0|0|0.0|0|140.67708333333334|0|7.401041666666667|0
0|2020-10-22|0.0|0|0.005625000000000002|0|33.020833333333336|0|9.947916666666666|0
0|2020-10-23|0.0|0|0.0011458333333333333|0|255.46875|0|5.453125|0
0|2020-10-24|0.0|0|0.0|0|24.791666666666668|0|3.0104166666666665|0
0|2020-10-25|0.0|0|0.0|0|96.77083333333333|0|6.166666666666667|0
0|2020-10-26|0.0|0|0.0|0|261.0416666666667|0|4.5|0
0|2020-10-27|0.0|0|0.0|0|202.13541666666666|0|10.859375|0
0|2020-10-28|0.0|0|0.0|0|261.3541666666667|0|14.375|0
0|2020-10-29|0.0|0|0.0|0|26.354166666666668|0|6.578125|0
0|2020-10-30|0.0|0|0.0|0|143.22916666666666|0|9.583333333333334|0
0|2020-10-31|0.0|0|0.0|0|238.22916666666666|0|19.90625|0
0|2020-11-01|0.0|0|0.0|0|276.25|0|14.03125|0
0|2020-11-02|0.0|0|0.0|0|232.91666666666666|0|10.59375|0
0|2020-11-03|0.0|0|0.0|0|215.88541666666666|0|9.567708333333334|0
0|2020-11-04|0.0|0|0.00125|0|217.60416666666666|0|6.635416666666667|0
0|2020-11-05|0.0|0|0.0|0|257.5|0|6.552083333333333|0
0|2020-11-06|0.0|0|0.0|0|193.75|0|14.6875|0
0|2020-11-07|0.0|0|0.0|0|184.89583333333334|0|18.541666666666668|0
0|2020-11-08|0.0|0|0.0|0|170.0|0|18.0|0
0|2020-11-09|0.0|0|0.0024479166666666673|0|245.0|0|15.359375|0
0|2020-11-10|0.0|0|0.0|0|150.0|0|14.614583333333334|0
0|2020-11-11|0.0|0|0.0036458333333333343|0|215.05208333333334|0|10.114583333333334|0
0|2020-11-12|0.0|0|0.0|0|242.29166666666666|0|6.59375|0
0|2020-11-13|0.0|0|0.0005208333333333333|0|188.54166666666666|0|13.4375|0
0|2020-11-14|0.0|0|0.0|0|194.6875|0|13.552083333333334|0
0|2020-11-15|0.0|0|0.0|0|286.4583333333333|0|18.572916666666668|0
0|2020-11-16|0.0|0|0.0|0|263.4375|0|13.1875|0
0|2020-11-17|0.0|0|0.0|0|148.07291666666666|0|7.354166666666667|0
0|2020-11-18|0.0|0|0.0|0|180.0|0|17.322916666666668|0
0|2020-11-19|0.0|0|0.0|0|274.8958333333333|0|9.53125|0
0|2020-11-20|0.0|0|0.0|0|274.1666666666667|0|7.447916666666667|0
0|2020-11-21|0.0|0|0.0|0|144.6875|0|5.385416666666667|0
0|2020-11-22|0.0|0|0.0|0|264.0625|0|11.927083333333334|0
0|2020-11-23|0.0|0|0.0|0|144.0625|0|8.114583333333334|0
0|2020-11-24|0.0|0|0.0|0|207.70833333333334|0|8.71875|0
0|2020-11-25|0.0|0|0.0|0|250.41666666666666|0|7.03125|0
0|2020-11-26|0.0|0|0.0|0|229.47916666666666|0|9.041666666666666|0
0|2020-11-27|0.0|0|0.0|0|253.4375|0|9.385416666666666|0
0|2020-11-28|0.0|0|0.0|0|227.29166666666666|0|10.6875|0
0|2020-11-29|0.0|0|0.0|0|322.5|0|21.5625|0
0|2020-11-30|0.0|0|0.0|0|210.41666666666666|0|6.104166666666667|0
0|2020-12-01|0.0|0|0.0|0|145.625|0|7.260416666666667|0
0|2020-12-02|0.0|0|0.0|0|262.3958333333333|0|7.09375|0
0|2020-12-03|0.0|0|0.0|0|256.40625|0|10.40625|0
0|2020-12-04|0.0|0|0.0|0|180.9375|0|4.708333333333333|0
0|2020-12-05|0.0|0|0.0|0|235.83333333333334|0|5.833333333333333|0
