|dates|BuenaVista_Iowa_UnitedStates.AveragePrecipitationTotal.data|BuenaVista_Iowa_UnitedStates.AveragePrecipitationTotal.missing|BuenaVista_Iowa_UnitedStates.AveragePrecipitation.data|BuenaVista_Iowa_UnitedStates.AveragePrecipitation.missing|BuenaVista_Iowa_UnitedStates.AverageWindDirection.data|BuenaVista_Iowa_UnitedStates.AverageWindDirection.missing|BuenaVista_Iowa_UnitedStates.AverageWindSpeed.data|BuenaVista_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-04-14|0.0|0|0.0|0|266.5625|0|11.520833333333334|0
0|2020-04-15|0.0|0|0.0|0|100.9375|0|5.895833333333333|0
0|2020-04-16|0.0|0|0.0|0|85.67708333333333|0|5.59375|0
0|2020-04-17|0.0|0|0.0|0|257.6041666666667|0|10.4375|0
0|2020-04-18|0.0|0|0.0|0|239.58333333333334|0|17.333333333333332|0
0|2020-04-19|0.0|0|0.0|0|185.20833333333334|0|11.260416666666666|0
0|2020-04-20|0.0|0|0.00020833333333333335|0|273.9583333333333|0|15.552083333333334|0
0|2020-04-21|0.0|0|0.0|0|225.46875|0|8.848958333333334|0
0|2020-04-22|0.0|0|0.00020833333333333335|0|263.2291666666667|0|17.677083333333332|0
0|2020-04-23|0.0|0|0.0|0|160.3125|0|7.28125|0
0|2020-04-24|0.0|0|0.0|0|90.72916666666667|0|10.4375|0
0|2020-04-25|0.0|0|0.000625|0|161.875|0|8.15625|0
0|2020-04-26|0.0|0|0.0|0|218.02083333333334|0|8.041666666666666|0
0|2020-04-27|0.0|0|0.0|0|202.1875|0|11.447916666666666|0
0|2020-04-28|0.0|0|0.000625|0|253.80208333333334|0|14.979166666666666|0
0|2020-04-29|0.0|0|0.0|0|316.7708333333333|0|23.145833333333332|0
0|2020-04-30|0.0|0|0.0|0|201.875|0|7.40625|0
0|2020-05-01|0.0|0|0.0|0|221.14583333333334|0|16.958333333333332|0
0|2020-05-02|0.0|0|0.0|0|288.6458333333333|0|10.5|0
0|2020-05-03|0.0|0|0.0|0|194.27083333333334|0|8.208333333333334|0
0|2020-05-04|0.0|0|0.0008333333333333334|0|104.16666666666667|0|12.052083333333334|0
0|2020-05-05|0.0|0|0.00854166666666667|0|207.91666666666666|0|12.020833333333334|0
0|2020-05-06|0.0|0|0.000625|0|293.0208333333333|0|8.302083333333334|0
0|2020-05-07|0.0|0|0.00125|0|256.6666666666667|0|9.072916666666666|0
0|2020-05-08|0.0|0|0.0|0|320.3125|0|14.104166666666666|0
0|2020-05-09|0.0|0|0.0008333333333333334|0|249.89583333333334|0|16.6875|0
0|2020-05-10|0.0|0|0.0|0|325.4166666666667|0|19.833333333333332|0
0|2020-05-11|0.0|0|0.0|0|323.6458333333333|0|12.65625|0
0|2020-05-12|0.0|0|0.0|0|64.16666666666667|0|6.875|0
0|2020-05-13|0.0|0|0.0008333333333333334|0|156.82291666666666|0|15.572916666666666|0
0|2020-05-14|0.0|0|0.0|0|196.04166666666666|0|6.802083333333333|0
0|2020-05-15|0.0|0|0.0|0|120.72916666666667|0|10.979166666666666|0
0|2020-05-16|0.0|0|0.0020833333333333333|0|66.875|0|12.0625|0
0|2020-05-17|0.0|0|0.0027083333333333334|0|230.10416666666666|0|24.34375|0
0|2020-05-18|0.0|0|0.0|0|64.27083333333333|0|15.427083333333334|0
0|2020-05-19|0.0|0|0.0|0|75.46875|0|9.822916666666666|0
0|2020-05-20|0.0|0|0.0|0|119.6875|0|12.03125|0
0|2020-05-21|0.0|0|0.0|0|133.75|0|12.697916666666666|0
0|2020-05-22|0.0|0|0.00020833333333333335|0|123.64583333333333|0|12.145833333333334|0
0|2020-05-23|0.0|0|0.0008333333333333332|0|104.89583333333333|0|10.1875|0
0|2020-05-24|0.0|0|0.0014583333333333334|0|184.0625|0|11.552083333333334|0
0|2020-05-25|0.0|0|0.00020833333333333335|0|112.1875|0|4.145833333333333|0
0|2020-05-26|0.0|0|0.021458333333333333|0|137.08333333333334|0|9.84375|0
0|2020-05-27|0.0|0|0.0004166666666666667|0|134.42708333333334|0|11.921875|0
0|2020-05-28|0.0|0|0.0|0|251.61458333333334|0|15.09375|0
0|2020-05-29|0.0|0|0.0|0|270.2604166666667|0|10.494791666666666|0
0|2020-05-30|0.0|0|0.0|0|120.41666666666667|0|6.9375|0
0|2020-05-31|0.0|0|0.0|0|149.47916666666666|0|13.864583333333334|0
0|2020-06-01|0.0|0|0.0|0|202.60416666666666|0|21.520833333333332|0
0|2020-06-02|0.0|0|0.0|0|194.375|0|18.270833333333332|0
0|2020-06-03|0.0|0|0.0|0|87.8125|0|8.90625|0
0|2020-06-04|0.0|0|0.0|0|110.20833333333333|0|6.625|0
0|2020-06-05|0.0|0|0.000625|0|106.66666666666667|0|11.197916666666666|0
0|2020-06-06|0.0|0|0.0|0|109.42708333333333|0|17.125|0
0|2020-06-07|0.0|0|0.0|0|164.27083333333334|0|22.510416666666668|0
0|2020-06-08|0.0|0|0.0|0|168.85416666666666|0|21.229166666666668|0
0|2020-06-09|0.0|0|0.00020833333333333335|0|118.64583333333333|0|10.239583333333334|0
0|2020-06-10|0.0|0|0.0031249999999999997|0|308.3854166666667|0|22.1875|0
0|2020-06-11|0.0|0|0.0|0|291.4583333333333|0|12.197916666666666|0
0|2020-06-12|0.0|0|0.0|0|103.64583333333333|0|4.34375|0
0|2020-06-13|0.0|0|0.0|0|111.97916666666667|0|13.479166666666666|0
0|2020-06-14|0.0|0|0.0|0|134.47916666666666|0|21.541666666666668|0
0|2020-06-15|0.0|0|0.0|0|155.0|0|18.072916666666668|0
0|2020-06-16|0.0|0|0.0|0|166.45833333333334|0|17.083333333333332|0
0|2020-06-17|0.0|0|0.0|0|159.0625|0|18.208333333333332|0
0|2020-06-18|0.0|0|0.0004166666666666667|0|211.66666666666666|0|13.614583333333334|0
0|2020-06-19|0.0|0|0.0|0|142.29166666666666|0|8.333333333333334|0
0|2020-06-20|0.0|0|0.0|0|104.6875|0|4.708333333333333|0
0|2020-06-21|0.0|0|0.0|0|152.39583333333334|0|8.291666666666666|0
0|2020-06-22|0.0|0|0.0|0|126.66666666666667|0|8.4375|0
0|2020-06-23|0.0|0|0.0|0|320.8333333333333|0|10.270833333333334|0
0|2020-06-24|0.0|0|0.0|0|270.625|0|7.333333333333333|0
0|2020-06-25|0.0|0|0.0|0|176.45833333333334|0|9.583333333333334|0
0|2020-06-26|0.0|0|0.0|0|197.70833333333334|0|6.322916666666667|0
0|2020-06-27|0.0|0|0.0|0|85.72916666666667|0|5.791666666666667|0
0|2020-06-28|0.0|0|0.0|0|144.6875|0|10.114583333333334|0
0|2020-06-29|0.0|0|0.0|0|164.27083333333334|0|13.010416666666666|0
0|2020-06-30|0.0|0|0.0|0|141.35416666666666|0|13.614583333333334|0
0|2020-07-01|0.0|0|0.0|0|104.58333333333333|0|9.260416666666666|0
0|2020-07-02|0.0|0|0.0|0|88.17708333333333|0|7.010416666666667|0
0|2020-07-03|0.0|0|0.0|0|101.5625|0|6.25|0
0|2020-07-04|0.0|0|0.0|0|100.72916666666667|0|3.7604166666666665|0
0|2020-07-05|0.0|0|0.0|0|135.10416666666666|0|4.5|0
0|2020-07-06|0.0|0|0.0|0|164.27083333333334|0|7.510416666666667|0
0|2020-07-07|0.0|0|0.0|0|144.0625|0|5.3125|0
0|2020-07-08|0.0|0|0.0|0|183.95833333333334|0|11.166666666666666|0
0|2020-07-09|0.0|0|0.0|0|129.53125|0|7.625|0
0|2020-07-10|0.0|0|0.0|0|195.52083333333334|0|6.90625|0
0|2020-07-11|0.0|0|0.0|0|274.3229166666667|0|9.5|0
0|2020-07-12|0.0|0|0.0|0|201.45833333333334|0|5.291666666666667|0
0|2020-07-13|0.0|0|0.0|0|165.83333333333334|0|12.15625|0
0|2020-07-14|0.0|0|0.001875|0|103.22916666666667|0|9.020833333333334|0
0|2020-07-15|0.0|0|0.0004166666666666667|0|62.291666666666664|0|6.09375|0
0|2020-07-16|0.0|0|0.0|0|173.33333333333334|0|6.239583333333333|0
0|2020-07-17|0.0|0|0.0|0|167.70833333333334|0|10.380208333333334|0
0|2020-07-18|0.0|0|0.0|0|209.21875|0|10.802083333333334|0
0|2020-07-19|0.0|0|0.0|0|308.6458333333333|0|7.375|0
0|2020-07-20|0.0|0|0.00020833333333333335|0|109.27083333333333|0|4.916666666666667|0
0|2020-07-21|0.0|0|0.0|0|246.875|0|7.21875|0
0|2020-07-22|0.0|0|0.0|0|116.35416666666667|0|3.125|0
0|2020-07-23|0.0|0|0.00020833333333333335|0|126.04166666666667|0|9.854166666666666|0
0|2020-07-24|0.0|0|0.0|0|174.375|0|11.0|0
0|2020-07-25|0.0|0|0.0|0|184.79166666666666|0|11.322916666666666|0
0|2020-07-26|0.0|0|0.0|0|181.97916666666666|0|7.072916666666667|0
0|2020-07-27|0.0|0|0.0|0|107.91666666666667|0|5.010416666666667|0
0|2020-07-28|0.0|0|0.0|0|192.5|0|8.6875|0
0|2020-07-29|0.0|0|0.0|0|44.791666666666664|0|6.333333333333333|0
0|2020-07-30|0.0|0|0.0|0|58.020833333333336|0|11.09375|0
0|2020-07-31|0.0|0|0.0|0|89.375|0|5.958333333333333|0
0|2020-08-01|0.0|0|0.00020833333333333335|0|184.375|0|6.21875|0
0|2020-08-02|0.0|0|0.0|0|184.375|0|10.9375|0
0|2020-08-03|0.0|0|0.0|0|84.375|0|5.197916666666667|0
0|2020-08-04|0.0|0|0.0|0|86.66666666666667|0|4.416666666666667|0
0|2020-08-05|0.0|0|0.0008333333333333332|0|170.0|0|9.635416666666666|0
0|2020-08-06|0.0|0|0.0|0|155.67708333333334|0|12.208333333333334|0
0|2020-08-07|0.0|0|0.0|0|163.4375|0|11.979166666666666|0
0|2020-08-08|0.0|0|0.0|0|163.64583333333334|0|8.447916666666666|0
0|2020-08-09|0.0|0|0.001666666666666667|0|166.5625|0|9.114583333333334|0
0|2020-08-10|0.0|0|0.0010416666666666667|0|98.54166666666667|0|8.5625|0
0|2020-08-11|0.0|0|0.0|0|106.66666666666667|0|5.729166666666667|0
0|2020-08-12|0.0|0|0.0004166666666666667|0|160.0|0|10.447916666666666|0
0|2020-08-13|0.0|0|0.0|0|157.5|0|9.302083333333334|0
0|2020-08-14|0.0|0|0.0|0|201.66666666666666|0|9.302083333333334|0
0|2020-08-15|0.0|0|0.0|0|167.70833333333334|0|5.083333333333333|0
0|2020-08-16|0.0|0|0.00020833333333333335|0|226.66666666666666|0|7.260416666666667|0
0|2020-08-17|0.0|0|0.0|0|237.5|0|9.614583333333334|0
0|2020-08-18|0.0|0|0.0|0|85.41666666666667|0|3.015625|0
0|2020-08-19|0.0|0|0.0|0|183.64583333333334|0|8.03125|0
0|2020-08-20|0.0|0|0.0|0|187.1875|0|9.729166666666666|0
0|2020-08-21|0.0|0|0.0|0|186.77083333333334|0|8.71875|0
0|2020-08-22|0.0|0|0.00125|0|176.04166666666666|0|7.369791666666667|0
0|2020-08-23|0.0|0|0.0|0|95.3125|0|2.2916666666666665|0
0|2020-08-24|0.0|0|0.0|0|134.375|0|5.479166666666667|0
0|2020-08-25|0.0|0|0.0|0|197.91666666666666|0|9.1875|0
0|2020-08-26|0.0|0|0.0|0|197.29166666666666|0|12.052083333333334|0
0|2020-08-27|0.0|0|0.0|0|197.91666666666666|0|7.864583333333333|0
0|2020-08-28|0.0|0|0.0|0|263.125|0|10.645833333333334|0
0|2020-08-29|0.0|0|0.0|0|168.85416666666666|0|4.822916666666667|0
0|2020-08-30|0.0|0|0.0|0|154.58333333333334|0|10.552083333333334|0
0|2020-08-31|0.0|0|0.0|0|230.20833333333334|0|10.645833333333334|0
0|2020-09-01|0.0|0|0.0|0|134.89583333333334|0|6.395833333333333|0
0|2020-09-02|0.0|0|0.0|0|209.79166666666666|0|8.229166666666666|0
0|2020-09-03|0.0|0|0.0|0|293.75|0|13.223958333333334|0
0|2020-09-04|0.0|0|0.0|0|252.29166666666666|0|9.572916666666666|0
0|2020-09-05|0.0|0|0.0|0|131.875|0|7.302083333333333|0
0|2020-09-06|0.0|0|0.0|0|176.66666666666666|0|12.380208333333334|0
0|2020-09-07|0.0|0|0.0|0|44.479166666666664|0|14.229166666666666|0
0|2020-09-08|0.0|0|0.0022916666666666667|0|41.666666666666664|0|15.0625|0
0|2020-09-09|0.0|0|0.0020833333333333333|0|32.708333333333336|0|11.697916666666666|0
0|2020-09-10|0.0|0|0.0008333333333333334|0|49.270833333333336|0|8.885416666666666|0
0|2020-09-11|0.0|0|0.0|0|111.25|0|7.036458333333333|0
0|2020-09-12|0.0|0|0.0|0|199.58333333333334|0|4.8125|0
0|2020-09-13|0.0|0|0.0|0|201.66666666666666|0|5.885416666666667|0
0|2020-09-14|0.0|0|0.0|0|189.89583333333334|0|8.447916666666666|0
0|2020-09-15|0.0|0|0.0|0|208.95833333333334|0|10.895833333333334|0
0|2020-09-16|0.0|0|0.0|0|162.60416666666666|0|9.848958333333334|0
0|2020-09-17|0.0|0|0.0|0|36.666666666666664|0|7.770833333333333|0
0|2020-09-18|0.0|0|0.0|0|88.95833333333333|0|7.854166666666667|0
0|2020-09-19|0.0|0|0.0|0|161.04166666666666|0|12.864583333333334|0
0|2020-09-20|0.0|0|0.0|0|169.6875|0|15.625|0
0|2020-09-21|0.0|0|0.0|0|190.3125|0|11.104166666666666|0
0|2020-09-22|0.0|0|0.0|0|183.125|0|9.135416666666666|0
0|2020-09-23|0.0|0|0.0|0|191.35416666666666|0|10.125|0
0|2020-09-24|0.0|0|0.0|0|126.45833333333333|0|7.78125|0
0|2020-09-25|0.0|0|0.0|0|200.10416666666666|0|9.447916666666666|0
0|2020-09-26|0.0|0|0.0|0|184.375|0|11.458333333333334|0
0|2020-09-27|0.0|0|0.0|0|298.90625|0|12.223958333333334|0
0|2020-09-28|0.0|0|0.0|0|304.53125|0|13.161458333333334|0
0|2020-09-29|0.0|0|0.0|0|281.5625|0|12.197916666666666|0
0|2020-09-30|0.0|0|0.0|0|306.6666666666667|0|15.770833333333334|0
0|2020-10-01|0.0|0|0.0|0|317.5|0|12.833333333333334|0
0|2020-10-02|0.0|0|0.0|0|145.41666666666666|0|4.25|0
0|2020-10-03|0.0|0|0.0004166666666666667|0|71.77083333333333|0|5.53125|0
0|2020-10-04|0.0|0|0.0|0|116.5625|0|6.302083333333333|0
0|2020-10-05|0.0|0|0.0|0|224.85416666666666|0|15.3125|0
0|2020-10-06|0.0|0|0.0|0|257.1875|0|12.3125|0
0|2020-10-07|0.0|0|0.0|0|108.33333333333333|0|7.625|0
0|2020-10-08|0.0|0|0.0|0|106.25|0|13.6875|0
0|2020-10-09|0.0|0|0.0|0|214.58333333333334|0|12.489583333333334|0
0|2020-10-10|0.0|0|0.0|0|63.125|0|9.510416666666666|0
0|2020-10-11|0.0|0|0.00010416666666666667|0|167.13541666666666|0|18.484375|0
0|2020-10-12|0.0|0|0.00010416666666666667|0|255.9375|0|13.125|0
0|2020-10-13|0.0|0|0.0|0|255.52083333333334|0|10.375|0
0|2020-10-14|0.0|0|0.0|0|245.0|0|18.03125|0
0|2020-10-15|0.0|0|0.0|0|285.0|0|13.46875|0
0|2020-10-16|0.0|0|0.0|0|253.33333333333334|0|13.614583333333334|0
0|2020-10-17|0.0|0|0.0|0|244.375|0|16.71875|0
0|2020-10-18|0.0|0|0.0|0|296.71875|0|10.161458333333334|0
0|2020-10-19|0.0|0|0.00020833333333333335|0|120.83333333333333|0|7.9375|0
0|2020-10-20|0.0|0|0.0004166666666666667|0|164.375|0|11.5625|0
0|2020-10-21|0.0|0|0.0|0|138.4375|0|11.458333333333334|0
0|2020-10-22|0.0|0|0.000625|0|53.75|0|19.630208333333332|0
0|2020-10-23|0.0|0|0.0|0|340.8333333333333|0|17.098958333333332|0
0|2020-10-24|0.0|0|0.0|0|93.22916666666667|0|11.083333333333334|0
0|2020-10-25|0.0|0|0.0|0|75.83333333333333|0|15.666666666666666|0
0|2020-10-26|0.0|0|0.00020833333333333335|0|311.40625|0|8.255208333333334|0
0|2020-10-27|0.0|0|0.0|0|215.10416666666666|0|10.635416666666666|0
0|2020-10-28|0.0|0|0.0|0|222.91666666666666|0|12.796875|0
0|2020-10-29|0.0|0|0.0|0|268.6979166666667|0|11.161458333333334|0
0|2020-10-30|0.0|0|0.0|0|135.41666666666666|0|11.760416666666666|0
0|2020-10-31|0.0|0|0.0|0|238.125|0|17.885416666666668|0
0|2020-11-01|0.0|0|0.0|0|284.6875|0|12.927083333333334|0
0|2020-11-02|0.0|0|0.0|0|233.22916666666666|0|10.864583333333334|0
0|2020-11-03|0.0|0|0.0|0|211.45833333333334|0|10.114583333333334|0
0|2020-11-04|0.0|0|0.0|0|216.5625|0|8.71875|0
0|2020-11-05|0.0|0|0.0|0|180.83333333333334|0|7.666666666666667|0
0|2020-11-06|0.0|0|0.0|0|194.0625|0|14.635416666666666|0
0|2020-11-07|0.0|0|0.0|0|186.35416666666666|0|16.947916666666668|0
0|2020-11-08|0.0|0|0.0|0|180.0|0|20.0|0
0|2020-11-09|0.0|0|0.0022916666666666667|0|240.9375|0|17.348958333333332|0
0|2020-11-10|0.0|0|0.00020833333333333335|0|182.23958333333334|0|18.020833333333332|0
0|2020-11-11|0.0|0|0.005208333333333333|0|218.95833333333334|0|10.5|0
0|2020-11-12|0.0|0|0.0|0|248.64583333333334|0|10.828125|0
0|2020-11-13|0.0|0|0.0|0|203.33333333333334|0|15.166666666666666|0
0|2020-11-14|0.0|0|0.0|0|207.55208333333334|0|13.692708333333334|0
0|2020-11-15|0.0|0|0.0|0|288.2291666666667|0|22.604166666666668|0
0|2020-11-16|0.0|0|0.0|0|231.97916666666666|0|13.697916666666666|0
0|2020-11-17|0.0|0|0.0|0|168.75|0|11.395833333333334|0
0|2020-11-18|0.0|0|0.0|0|185.41666666666666|0|18.604166666666668|0
0|2020-11-19|0.0|0|0.0|0|258.5416666666667|0|13.177083333333334|0
0|2020-11-20|0.0|0|0.0|0|179.79166666666666|0|7.708333333333333|0
0|2020-11-21|0.0|0|0.0|0|115.41666666666667|0|7.3125|0
0|2020-11-22|0.0|0|0.0|0|262.3958333333333|0|12.78125|0
0|2020-11-23|0.0|0|0.0|0|147.5|0|12.854166666666666|0
0|2020-11-24|0.0|0|0.010208333333333335|0|182.29166666666666|0|12.083333333333334|0
0|2020-11-25|0.0|0|0.0|0|253.17708333333334|0|9.744791666666666|0
0|2020-11-26|0.0|0|0.0|0|267.8125|0|10.791666666666666|0
0|2020-11-27|0.0|0|0.0|0|260.2083333333333|0|9.25|0
0|2020-11-28|0.0|0|0.0|0|232.29166666666666|0|10.833333333333334|0
0|2020-11-29|0.0|0|0.0|0|324.4791666666667|0|19.90625|0
0|2020-11-30|0.0|0|0.0|0|248.125|0|7.979166666666667|0
0|2020-12-01|0.0|0|0.0|0|146.875|0|10.166666666666666|0
0|2020-12-02|0.0|0|0.0|0|180.3125|0|5.75|0
