|dates|Robeson_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Robeson_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Robeson_NorthCarolina_UnitedStates.AverageDewPoint.data|Robeson_NorthCarolina_UnitedStates.AverageDewPoint.missing|Robeson_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Robeson_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Robeson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Robeson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-22|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-05-23|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-05-24|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-05-25|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-05-26|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-05-27|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-05-28|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-05-29|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-05-30|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-05-31|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-01|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-02|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-03|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-04|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-05|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-06|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-07|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-08|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-09|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-10|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-11|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-12|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-13|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-14|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-15|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-16|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-17|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-18|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-19|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-20|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-21|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-22|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-23|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-24|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-25|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-26|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-27|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-28|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-29|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-06-30|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-01|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-02|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-03|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-04|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-05|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-06|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-07|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-08|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-09|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-10|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-11|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-12|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-13|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-14|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-15|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-16|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-17|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-18|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-19|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-20|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-21|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-22|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-23|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-24|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-25|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-26|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-27|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-28|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-29|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-30|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-07-31|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-01|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-02|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-03|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-04|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-05|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-06|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-07|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-08|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-09|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-10|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-11|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-12|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-13|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-14|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-15|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-16|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-17|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-18|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-19|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-20|47.0|0|0.0|100|74.0|0|0.0|100
0|2020-08-21|67.0|0|0.0|100|92.33333333333333|0|0.0|100
0|2020-08-22|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-08-23|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-08-24|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-08-25|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-08-26|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-08-27|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-08-28|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-08-29|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-08-30|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-08-31|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-09-01|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-09-02|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-09-03|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-09-04|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-09-05|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-09-06|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-09-07|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-09-08|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-09-09|71.0|0|0.0|100|96.0|0|0.0|100
0|2020-09-10|72.0|0|0.0|100|95.5|0|0.0|100
0|2020-09-11|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-12|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-13|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-14|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-15|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-16|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-17|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-18|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-19|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-20|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-21|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-22|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-23|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-24|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-25|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-26|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-27|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-28|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-29|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-09-30|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-01|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-02|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-03|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-04|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-05|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-06|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-07|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-08|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-09|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-10|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-11|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-12|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-13|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-14|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-15|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-16|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-17|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-18|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-19|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-20|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-21|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-22|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-23|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-24|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-25|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-26|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-27|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-28|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-29|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-30|79.0|0|0.0|100|92.0|0|0.0|100
0|2020-10-31|76.0|0|0.0|100|90.25|0|0.0|100
0|2020-11-01|55.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-02|55.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-03|55.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-04|55.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-05|55.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-06|55.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-07|55.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-08|55.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-09|55.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-10|55.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-11|55.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-12|55.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-13|55.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-14|55.0|0|0.0|100|78.0|0|0.0|100
0|2020-11-15|57.333333333333336|0|0.0|100|80.5|0|0.0|100
0|2020-11-16|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-11-17|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-11-18|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-11-19|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-11-20|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-11-21|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-11-22|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-11-23|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-11-24|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-11-25|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-11-26|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-11-27|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-11-28|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-11-29|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-11-30|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-01|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-02|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-03|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-04|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-05|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-06|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-07|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-08|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-09|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-10|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-11|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-12|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-13|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-14|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-15|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-16|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-17|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-18|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-19|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-20|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-21|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-22|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-23|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-24|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-25|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-26|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-27|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-28|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-29|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-30|69.0|0|0.0|100|93.0|0|0.0|100
0|2020-12-31|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-01|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-02|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-03|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-04|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-05|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-06|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-07|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-08|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-09|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-10|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-11|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-12|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-13|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-14|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-15|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-16|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-17|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-18|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-19|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-20|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-21|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-22|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-23|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-24|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-25|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-26|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-27|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-28|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-29|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-30|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-01-31|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-02-01|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-02-02|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-02-03|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-02-04|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-02-05|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-02-06|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-02-07|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-02-08|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-02-09|69.0|0|0.0|100|93.0|0|0.0|100
0|2021-02-10|69.0|0|0.0|100|93.0|0|0.0|100
