|dates|Chickasaw_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Chickasaw_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Chickasaw_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Chickasaw_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Chickasaw_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Chickasaw_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Chickasaw_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Chickasaw_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-26|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-27|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-28|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-29|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-30|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-03-31|6493.0|0|398.5|0|5.782485670753827|0|6891.5|0
0|2020-04-01|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-02|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-03|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-04|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-05|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-06|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-07|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-08|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-09|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-10|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-11|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-12|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-13|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-14|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-15|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-16|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-17|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-18|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-19|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-20|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-21|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-22|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-23|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-24|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-25|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-26|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-27|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-28|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-29|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-04-30|5195.0|0|2393.5|0|31.541147789418197|0|7588.5|0
0|2020-05-01|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-02|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-03|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-04|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-05|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-06|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-07|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-08|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-09|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-10|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-11|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-12|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-13|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-14|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-15|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-16|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-17|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-18|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-19|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-20|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-21|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-22|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-23|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-24|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-25|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-26|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-27|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-28|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-29|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-30|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-05-31|5949.0|0|1042.0|0|14.90487769989987|0|6991.0|0
0|2020-06-01|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-02|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-03|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-04|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-05|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-06|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-07|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-08|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-09|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-10|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-11|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-12|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-13|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-14|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-15|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-16|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-17|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-18|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-19|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-20|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-21|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-22|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-23|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-24|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-25|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-26|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-27|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-28|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-29|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-06-30|6123.0|0|931.0|0|13.198185426708251|0|7054.0|0
0|2020-07-01|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-02|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-03|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-04|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-05|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-06|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-07|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-08|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-09|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-10|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-11|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-12|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-13|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-14|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-15|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-16|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-17|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-18|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-19|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-20|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-21|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-22|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-23|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-24|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-25|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-26|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-27|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-28|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-29|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-30|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-07-31|6247.0|0|892.0|0|12.494747163468272|0|7139.0|0
0|2020-08-01|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-02|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-03|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-04|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-05|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-06|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-07|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-08|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-09|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-10|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-11|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-12|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-13|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-14|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-15|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-16|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-17|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-18|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-19|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-20|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-21|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-22|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-23|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-24|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-25|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-26|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-27|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-28|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-29|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-30|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-08-31|6266.0|0|632.0|0|9.16207596404755|0|6898.0|0
0|2020-09-01|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-02|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-03|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-04|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-05|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-06|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-07|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-08|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-09|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-10|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-11|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-12|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-13|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-14|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-15|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-16|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-17|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-18|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-19|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-20|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-21|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-22|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-23|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-24|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-25|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-26|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-27|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-28|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-29|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-09-30|6376.0|0|594.0|0|8.522238163558105|0|6970.0|0
0|2020-10-01|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-02|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-03|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-04|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-05|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-06|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-07|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-08|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-09|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-10|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-11|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-12|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-13|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-14|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-15|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-16|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-17|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-18|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-19|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-20|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-21|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-22|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-23|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-24|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-25|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-26|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-27|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-28|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-29|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-30|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-10-31|6392.0|0|502.0|0|7.28169422686394|0|6894.0|0
0|2020-11-01|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-02|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-03|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-04|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-05|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-06|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-07|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-08|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-09|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-10|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-11|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-12|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-13|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-14|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-15|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-16|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-17|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-18|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-19|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-20|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-21|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-22|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-23|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-24|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-25|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-26|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-27|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-28|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-29|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-11-30|6424.0|0|509.0|0|7.3416991201500075|0|6933.0|0
0|2020-12-01|6490.0|0|527.0|0|7.510332050733932|0|7017.0|0
0|2020-12-02|6490.0|0|527.0|0|7.510332050733932|0|7017.0|0
0|2020-12-03|6490.0|0|527.0|0|7.510332050733932|0|7017.0|0
0|2020-12-04|6490.0|0|527.0|0|7.510332050733932|0|7017.0|0
0|2020-12-05|6490.0|0|527.0|0|7.510332050733932|0|7017.0|0
