|dates|Steele_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Steele_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Steele_NorthDakota_UnitedStates.AveragePrecipitation.data|Steele_NorthDakota_UnitedStates.AveragePrecipitation.missing|Steele_NorthDakota_UnitedStates.AverageWindDirection.data|Steele_NorthDakota_UnitedStates.AverageWindDirection.missing|Steele_NorthDakota_UnitedStates.AverageWindSpeed.data|Steele_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-29|0.0|0|0.0|0|162.60416666666666|0|6.5|0
0|2020-01-30|0.0|0|0.0|0|120.52083333333333|0|5.75|0
0|2020-01-31|0.0|0|0.0|0|198.33333333333334|0|9.270833333333334|0
0|2020-02-01|0.0|0|0.0|0|232.1875|0|14.583333333333334|0
0|2020-02-02|0.0|0|0.0|0|299.375|0|19.114583333333332|0
0|2020-02-03|0.0|0|0.0|0|296.3541666666667|0|10.989583333333334|0
0|2020-02-04|0.0|0|0.0|0|167.55208333333334|0|6.348958333333333|0
0|2020-02-05|0.0|0|0.0|0|202.29166666666666|0|13.322916666666666|0
0|2020-02-06|0.0|0|0.0|0|154.58333333333334|0|11.072916666666666|0
0|2020-02-07|0.0|0|0.0|0|276.5104166666667|0|10.552083333333334|0
0|2020-02-08|0.0|0|0.0|0|88.69791666666667|0|4.130208333333333|0
0|2020-02-09|0.0|0|0.0|0|215.78125|0|7.494791666666667|0
0|2020-02-10|0.0|0|0.0|0|276.9791666666667|0|16.307291666666668|0
0|2020-02-11|0.0|0|0.0|0|246.09375|0|16.416666666666668|0
0|2020-02-12|0.0|0|0.0|0|305.2604166666667|0|20.677083333333332|0
0|2020-02-13|0.0|0|0.0|0|265.15625|0|7.036458333333333|0
0|2020-02-14|0.0|0|0.0|0|192.23958333333334|0|15.203125|0
0|2020-02-15|0.0|0|0.0|0|283.8541666666667|0|16.354166666666668|0
0|2020-02-16|0.0|0|0.0|0|173.75|0|11.869791666666666|0
0|2020-02-17|0.0|0|0.0|0|275.7291666666667|0|9.666666666666666|0
0|2020-02-18|0.0|0|0.0|0|310.9895833333333|0|12.744791666666666|0
0|2020-02-19|0.0|0|0.0|0|291.5625|0|9.1875|0
0|2020-02-20|0.0|0|0.0|0|204.375|0|13.859375|0
0|2020-02-21|0.0|0|0.0|0|232.1875|0|14.119791666666666|0
0|2020-02-22|0.0|0|0.0|0|175.88541666666666|0|6.880208333333333|0
0|2020-02-23|0.0|0|0.0|0|268.0729166666667|0|14.302083333333334|0
0|2020-02-24|0.0|0|0.0|0|104.84375|0|3.2291666666666665|0
0|2020-02-25|0.0|0|0.0|0|285.5729166666667|0|9.677083333333334|0
0|2020-02-26|0.0|0|0.0|0|51.979166666666664|0|3.5833333333333335|0
0|2020-02-27|0.0|0|0.0|0|103.28125|0|5.552083333333333|0
0|2020-02-28|0.0|0|0.0|0|140.625|0|7.4375|0
0|2020-02-29|0.0|0|0.0|0|166.77083333333334|0|12.75|0
0|2020-03-01|0.0|0|0.0|0|277.0833333333333|0|20.5625|0
0|2020-03-02|0.0|0|0.0|0|237.1875|0|16.135416666666668|0
0|2020-03-03|0.0|0|0.0|0|254.16666666666666|0|12.65625|0
0|2020-03-04|0.0|0|0.0|0|185.72916666666666|0|11.770833333333334|0
0|2020-03-05|0.0|0|0.0|0|306.7708333333333|0|20.416666666666668|0
0|2020-03-06|0.0|0|0.0|0|177.60416666666666|0|14.5|0
0|2020-03-07|0.0|0|0.0|0|149.58333333333334|0|11.072916666666666|0
0|2020-03-08|0.0|0|0.0|0|202.39583333333334|0|10.645833333333334|0
0|2020-03-09|0.0|0|0.0|0|244.375|0|9.041666666666666|0
0|2020-03-10|0.0|0|0.0|0|157.91666666666666|0|6.4375|0
0|2020-03-11|0.0|0|0.0|0|201.04166666666666|0|11.895833333333334|0
0|2020-03-12|0.0|0|0.0|0|299.4791666666667|0|17.177083333333332|0
0|2020-03-13|0.0|0|0.0|0|268.8541666666667|0|12.302083333333334|0
0|2020-03-14|0.0|0|0.0|0|52.916666666666664|0|10.989583333333334|0
0|2020-03-15|0.0|0|0.0|0|130.20833333333334|0|9.71875|0
0|2020-03-16|0.0|0|0.0|0|285.5208333333333|0|14.989583333333334|0
0|2020-03-17|0.0|0|0.0|0|206.77083333333334|0|11.145833333333334|0
0|2020-03-18|0.0|0|0.0|0|56.5625|0|9.916666666666666|0
0|2020-03-19|0.0|0|0.0|0|168.07291666666666|0|17.979166666666668|0
0|2020-03-20|0.0|0|0.0|0|226.09375|0|9.8125|0
0|2020-03-21|0.0|0|0.0|0|134.89583333333334|0|11.239583333333334|0
0|2020-03-22|0.0|0|0.0|0|227.39583333333334|0|7.947916666666667|0
0|2020-03-23|0.0|0|0.0|0|118.17708333333333|0|7.234375|0
0|2020-03-24|0.0|0|0.0|0|194.11458333333334|0|11.583333333333334|0
0|2020-03-25|0.0|0|0.0|0|187.23958333333334|0|9.40625|0
0|2020-03-26|0.0|0|0.0|0|169.27083333333334|0|6.479166666666667|0
0|2020-03-27|0.0|0|0.0|0|171.77083333333334|0|8.708333333333334|0
0|2020-03-28|0.0|0|0.0|0|102.39583333333333|0|8.041666666666666|0
0|2020-03-29|0.0|0|0.0|0|206.5625|0|7.583333333333333|0
0|2020-03-30|0.0|0|0.0|0|118.33333333333333|0|8.895833333333334|0
0|2020-03-31|0.0|0|0.0|0|145.52083333333334|0|12.166666666666666|0
0|2020-04-01|0.0|0|0.0|0|165.0|0|15.739583333333334|0
0|2020-04-02|0.0|0|0.0|0|333.6979166666667|0|22.765625|0
0|2020-04-03|0.0|0|0.0|0|300.8333333333333|0|15.208333333333334|0
0|2020-04-04|0.0|0|0.0|0|117.70833333333333|0|8.90625|0
0|2020-04-05|0.0|0|0.0|0|111.5625|0|8.104166666666666|0
0|2020-04-06|0.0|0|0.0|0|116.875|0|8.625|0
0|2020-04-07|0.0|0|0.0|0|221.25|0|8.244791666666666|0
0|2020-04-08|0.0|0|0.0|0|305.0|0|19.0625|0
0|2020-04-09|0.0|0|0.0|0|315.9375|0|16.447916666666668|0
0|2020-04-10|0.0|0|0.0|0|213.95833333333334|0|10.4375|0
0|2020-04-11|0.0|0|0.0|0|224.79166666666666|0|12.625|0
0|2020-04-12|0.0|0|0.0|0|318.4375|0|13.583333333333334|0
0|2020-04-13|0.0|0|0.0|0|307.2916666666667|0|13.145833333333334|0
0|2020-04-14|0.0|0|0.0|0|288.3333333333333|0|8.229166666666666|0
0|2020-04-15|0.0|0|0.0|0|225.9375|0|6.802083333333333|0
0|2020-04-16|0.0|0|0.0|0|290.2083333333333|0|10.244791666666666|0
0|2020-04-17|0.0|0|0.0|0|236.45833333333334|0|14.375|0
0|2020-04-18|0.0|0|0.0|0|298.125|0|17.5625|0
0|2020-04-19|0.0|0|0.0|0|231.97916666666666|0|9.494791666666666|0
0|2020-04-20|0.0|0|0.0|0|248.54166666666666|0|15.9375|0
0|2020-04-21|0.0|0|0.0|0|85.41666666666667|0|10.114583333333334|0
0|2020-04-22|0.0|0|0.0|0|135.3125|0|6.6875|0
0|2020-04-23|0.0|0|0.0|0|163.85416666666666|0|6.395833333333333|0
0|2020-04-24|0.0|0|0.0|0|150.0|0|6.5|0
0|2020-04-25|0.0|0|0.0|0|184.16666666666666|0|7.083333333333333|0
0|2020-04-26|0.0|0|0.0|0|162.8125|0|10.6875|0
0|2020-04-27|0.0|0|0.0|0|218.95833333333334|0|7.416666666666667|0
0|2020-04-28|0.0|0|0.0|0|171.45833333333334|0|9.75|0
0|2020-04-29|0.0|0|0.0|0|247.1875|0|10.427083333333334|0
0|2020-04-30|0.0|0|0.0|0|180.57291666666666|0|9.375|0
0|2020-05-01|0.0|0|0.0|0|201.35416666666666|0|12.21875|0
0|2020-05-02|0.0|0|0.0|0|294.4791666666667|0|17.677083333333332|0
0|2020-05-03|0.0|0|0.0|0|61.041666666666664|0|11.520833333333334|0
0|2020-05-04|0.0|0|0.0|0|83.4375|0|9.015625|0
0|2020-05-05|0.0|0|0.0|0|199.6875|0|8.28125|0
0|2020-05-06|0.0|0|0.0|0|246.5625|0|6.385416666666667|0
0|2020-05-07|0.0|0|0.0|0|75.625|0|11.895833333333334|0
0|2020-05-08|0.0|0|0.0|0|254.27083333333334|0|7.802083333333333|0
0|2020-05-09|0.0|0|0.0|0|110.0|0|5.0|0
0|2020-05-10|0.0|0|0.0|0|110.0|0|5.0|0
0|2020-05-11|0.0|0|0.0|0|110.0|0|5.0|0
0|2020-05-12|0.0|0|0.0|0|115.83333333333333|0|6.270833333333333|0
0|2020-05-13|0.0|0|0.0|0|165.10416666666666|0|11.927083333333334|0
0|2020-05-14|0.0|0|0.0|0|244.58333333333334|0|12.958333333333334|0
0|2020-05-15|0.0|0|0.0|0|154.0625|0|7.6875|0
0|2020-05-16|0.0|0|0.0|0|73.75|0|5.260416666666667|0
0|2020-05-17|0.0|0|0.0|0|83.95833333333333|0|6.364583333333333|0
0|2020-05-18|0.0|0|0.0|0|123.02083333333333|0|12.166666666666666|0
0|2020-05-19|0.0|0|0.0|0|147.70833333333334|0|14.395833333333334|0
0|2020-05-20|0.0|0|0.0|0|159.375|0|16.583333333333332|0
0|2020-05-21|0.0|0|0.0|0|166.45833333333334|0|16.197916666666668|0
0|2020-05-22|0.0|0|0.0|0|153.95833333333334|0|11.375|0
0|2020-05-23|0.0|0|0.0|0|135.3125|0|7.822916666666667|0
0|2020-05-24|0.0|0|0.0|0|175.20833333333334|0|5.541666666666667|0
0|2020-05-25|0.0|0|0.0|0|290.7291666666667|0|9.458333333333334|0
0|2020-05-26|0.0|0|0.0|0|270.7291666666667|0|7.604166666666667|0
0|2020-05-27|0.0|0|0.0|0|250.41666666666666|0|9.322916666666666|0
0|2020-05-28|0.0|0|0.0|0|305.1041666666667|0|16.90625|0
0|2020-05-29|0.0|0|0.0|0|212.5|0|7.572916666666667|0
0|2020-05-30|0.0|0|0.0|0|53.541666666666664|0|8.489583333333334|0
0|2020-05-31|0.0|0|0.0|0|144.89583333333334|0|12.166666666666666|0
0|2020-06-01|0.0|0|0.0|0|235.52083333333334|0|9.84375|0
0|2020-06-02|0.0|0|0.0|0|270.7291666666667|0|9.166666666666666|0
0|2020-06-03|0.0|0|0.0|0|196.45833333333334|0|8.364583333333334|0
0|2020-06-04|0.0|0|0.0|0|214.0625|0|6.895833333333333|0
0|2020-06-05|0.0|0|0.0|0|157.60416666666666|0|5.864583333333333|0
0|2020-06-06|0.0|0|0.0|0|107.29166666666667|0|15.796875|0
0|2020-06-07|0.0|0|0.0|0|167.29166666666666|0|16.833333333333332|0
0|2020-06-08|0.0|0|0.0|0|189.375|0|9.71875|0
0|2020-06-09|0.0|0|0.0|0|321.7708333333333|0|13.03125|0
0|2020-06-10|0.0|0|0.0|0|308.125|0|13.708333333333334|0
0|2020-06-11|0.0|0|0.0|0|277.0833333333333|0|11.135416666666666|0
0|2020-06-12|0.0|0|0.0|0|59.583333333333336|0|10.84375|0
0|2020-06-13|0.0|0|0.0|0|116.92708333333333|0|16.802083333333332|0
0|2020-06-14|0.0|0|0.0|0|140.9375|0|22.822916666666668|0
0|2020-06-15|0.0|0|0.0|0|222.91666666666666|0|11.03125|0
0|2020-06-16|0.0|0|0.0|0|136.66666666666666|0|16.71875|0
0|2020-06-17|0.0|0|0.0|0|185.0|0|17.697916666666668|0
0|2020-06-18|0.0|0|0.0|0|248.38541666666666|0|11.369791666666666|0
0|2020-06-19|0.0|0|0.0|0|261.1979166666667|0|9.776041666666666|0
0|2020-06-20|0.0|0|0.0|0|168.125|0|10.0625|0
0|2020-06-21|0.0|0|0.0|0|217.1875|0|7.21875|0
0|2020-06-22|0.0|0|0.0|0|314.8958333333333|0|8.916666666666666|0
0|2020-06-23|0.0|0|0.0|0|248.95833333333334|0|5.885416666666667|0
0|2020-06-24|0.0|0|0.0|0|83.22916666666667|0|4.291666666666667|0
0|2020-06-25|0.0|0|0.0|0|195.52083333333334|0|11.635416666666666|0
0|2020-06-26|0.0|0|0.0|0|261.0416666666667|0|8.71875|0
0|2020-06-27|0.0|0|0.0|0|176.5625|0|10.6875|0
0|2020-06-28|0.0|0|0.0|0|151.66666666666666|0|15.3125|0
0|2020-06-29|0.0|0|0.0|0|147.5|0|11.822916666666666|0
0|2020-06-30|0.0|0|0.0|0|109.32291666666667|0|11.427083333333334|0
0|2020-07-01|0.0|0|0.0|0|180.3125|0|9.791666666666666|0
0|2020-07-02|0.0|0|0.0|0|157.1875|0|12.479166666666666|0
0|2020-07-03|0.0|0|0.0|0|114.375|0|4.947916666666667|0
0|2020-07-04|0.0|0|0.0|0|135.83333333333334|0|6.25|0
0|2020-07-05|0.0|0|0.0|0|176.25|0|7.489583333333333|0
0|2020-07-06|0.0|0|0.0|0|145.83333333333334|0|5.958333333333333|0
0|2020-07-07|0.0|0|0.0|0|89.01041666666667|0|6.5625|0
0|2020-07-08|0.0|0|0.0|0|153.02083333333334|0|9.328125|0
0|2020-07-09|0.0|0|0.0|0|282.7083333333333|0|12.072916666666666|0
0|2020-07-10|0.0|0|0.0|0|218.54166666666666|0|6.197916666666667|0
0|2020-07-11|0.0|0|0.0|0|210.41666666666666|0|7.583333333333333|0
0|2020-07-12|0.0|0|0.0|0|138.4375|0|7.0|0
0|2020-07-13|0.0|0|0.0|0|203.4375|0|12.291666666666666|0
0|2020-07-14|0.0|0|0.0|0|265.46875|0|8.729166666666666|0
0|2020-07-15|0.0|0|0.0|0|231.97916666666666|0|11.260416666666666|0
0|2020-07-16|0.0|0|0.0|0|239.58333333333334|0|10.395833333333334|0
0|2020-07-17|0.0|0|0.0|0|114.375|0|12.958333333333334|0
0|2020-07-18|0.0|0|0.0|0|267.03125|0|11.723958333333334|0
0|2020-07-19|0.0|0|0.0|0|273.5416666666667|0|12.489583333333334|0
0|2020-07-20|0.0|0|0.0|0|91.35416666666667|0|5.364583333333333|0
0|2020-07-21|0.0|0|0.0|0|197.60416666666666|0|7.020833333333333|0
0|2020-07-22|0.0|0|0.0|0|113.64583333333333|0|9.927083333333334|0
0|2020-07-23|0.0|0|0.0|0|144.79166666666666|0|16.822916666666668|0
0|2020-07-24|0.0|0|0.0|0|181.66666666666666|0|14.270833333333334|0
0|2020-07-25|0.0|0|0.0|0|112.39583333333333|0|4.9375|0
0|2020-07-26|0.0|0|0.0|0|320.3125|0|10.125|0
0|2020-07-27|0.0|0|0.0|0|273.6458333333333|0|9.15625|0
0|2020-07-28|0.0|0|0.0|0|206.14583333333334|0|4.96875|0
0|2020-07-29|0.0|0|0.0|0|35.104166666666664|0|3.7083333333333335|0
0|2020-07-30|0.0|0|0.0|0|93.4375|0|2.1145833333333335|0
0|2020-07-31|0.0|0|0.0|0|195.83333333333334|0|9.46875|0
0|2020-08-01|0.0|0|0.0|0|263.8541666666667|0|12.291666666666666|0
0|2020-08-02|0.0|0|0.0|0|139.58333333333334|0|8.25|0
0|2020-08-03|0.0|0|0.0|0|117.8125|0|4.989583333333333|0
0|2020-08-04|0.0|0|0.0|0|136.875|0|6.239583333333333|0
0|2020-08-05|0.0|0|0.0|0|149.27083333333334|0|6.947916666666667|0
0|2020-08-06|0.0|0|0.0|0|133.22916666666666|0|6.895833333333333|0
0|2020-08-07|0.0|0|0.0|0|146.35416666666666|0|10.0|0
0|2020-08-08|0.0|0|0.0|0|178.22916666666666|0|9.020833333333334|0
0|2020-08-09|0.0|0|0.0|0|191.875|0|8.541666666666666|0
0|2020-08-10|0.0|0|0.0|0|258.4895833333333|0|10.822916666666666|0
0|2020-08-11|0.0|0|0.0|0|153.33333333333334|0|7.541666666666667|0
0|2020-08-12|0.0|0|0.0|0|132.86458333333334|0|10.5625|0
0|2020-08-13|0.0|0|0.0|0|170.52083333333334|0|11.427083333333334|0
0|2020-08-14|0.0|0|0.0|0|202.70833333333334|0|10.697916666666666|0
0|2020-08-15|0.0|0|0.0|0|210.72916666666666|0|7.59375|0
0|2020-08-16|0.0|0|0.0|0|212.8125|0|7.427083333333333|0
0|2020-08-17|0.0|0|0.0|0|125.625|0|3.1875|0
0|2020-08-18|0.0|0|0.0|0|174.11458333333334|0|9.453125|0
0|2020-08-19|0.0|0|0.0|0|168.75|0|9.072916666666666|0
0|2020-08-20|0.0|0|0.0|0|120.83333333333333|0|9.895833333333334|0
0|2020-08-21|0.0|0|0.0|0|68.85416666666667|0|3.34375|0
0|2020-08-22|0.0|0|0.0|0|139.01041666666666|0|3.5520833333333335|0
0|2020-08-23|0.0|0|0.0|0|115.20833333333333|0|3.8333333333333335|0
0|2020-08-24|0.0|0|0.0|0|93.64583333333333|0|7.864583333333333|0
0|2020-08-25|0.0|0|0.0|0|106.875|0|8.453125|0
0|2020-08-26|0.0|0|0.0|0|175.67708333333334|0|5.494791666666667|0
0|2020-08-27|0.0|0|0.0|0|70.0|0|6.53125|0
0|2020-08-28|0.0|0|0.0|0|264.8958333333333|0|12.635416666666666|0
0|2020-08-29|0.0|0|0.0|0|179.89583333333334|0|5.838541666666667|0
0|2020-08-30|0.0|0|0.0|0|215.98958333333334|0|13.5625|0
0|2020-08-31|0.0|0|0.0|0|273.59375|0|12.505208333333334|0
0|2020-09-01|0.0|0|0.0|0|226.5625|0|13.4375|0
0|2020-09-02|0.0|0|0.0|0|239.27083333333334|0|13.395833333333334|0
0|2020-09-03|0.0|0|0.0|0|300.8333333333333|0|20.489583333333332|0
0|2020-09-04|0.0|0|0.0|0|249.0625|0|8.322916666666666|0
0|2020-09-05|0.0|0|0.0|0|88.75|0|5.729166666666667|0
0|2020-09-06|0.0|0|0.0|0|270.625|0|15.885416666666666|0
0|2020-09-07|0.0|0|0.0|0|227.60416666666666|0|8.260416666666666|0
0|2020-09-08|0.0|0|0.0|0|233.4375|0|7.645833333333333|0
0|2020-09-09|0.0|0|0.0|0|125.72916666666667|0|4.8125|0
0|2020-09-10|0.0|0|0.0|0|201.25|0|9.5625|0
0|2020-09-11|0.0|0|0.0|0|168.54166666666666|0|8.041666666666666|0
0|2020-09-12|0.0|0|0.0|0|165.15625|0|5.005208333333333|0
0|2020-09-13|0.0|0|0.0|0|41.458333333333336|0|7.458333333333333|0
0|2020-09-14|0.0|0|0.0|0|113.02083333333333|0|8.385416666666666|0
0|2020-09-15|0.0|0|0.0|0|226.5625|0|6.072916666666667|0
0|2020-09-16|0.0|0|0.0|0|226.04166666666666|0|8.0625|0
0|2020-09-17|0.0|0|0.0|0|80.0|0|4.270833333333333|0
0|2020-09-18|0.0|0|0.0|0|153.02083333333334|0|9.010416666666666|0
0|2020-09-19|0.0|0|0.0|0|147.29166666666666|0|10.895833333333334|0
0|2020-09-20|0.0|0|0.0|0|173.54166666666666|0|15.057291666666666|0
0|2020-09-21|0.0|0|0.0|0|241.66666666666666|0|12.625|0
0|2020-09-22|0.0|0|0.0|0|93.95833333333333|0|4.854166666666667|0
0|2020-09-23|0.0|0|0.0|0|65.83333333333333|0|9.6875|0
0|2020-09-24|0.0|0|0.0|0|98.33333333333333|0|9.53125|0
0|2020-09-25|0.0|0|0.0|0|241.77083333333334|0|11.005208333333334|0
0|2020-09-26|0.0|0|0.0|0|193.22916666666666|0|9.84375|0
0|2020-09-27|0.0|0|0.0|0|288.90625|0|17.947916666666668|0
0|2020-09-28|0.0|0|0.0|0|316.1458333333333|0|14.697916666666666|0
0|2020-09-29|0.0|0|0.0|0|288.2291666666667|0|15.635416666666666|0
0|2020-09-30|0.0|0|0.0|0|314.1666666666667|0|18.65625|0
0|2020-10-01|0.0|0|0.0|0|295.1145833333333|0|12.552083333333334|0
0|2020-10-02|0.0|0|0.0|0|80.0|0|3.3229166666666665|0
0|2020-10-03|0.0|0|0.0|0|37.395833333333336|0|2.53125|0
0|2020-10-04|0.0|0|0.0|0|150.83333333333334|0|10.90625|0
0|2020-10-05|0.0|0|0.0|0|261.9791666666667|0|17.364583333333332|0
0|2020-10-06|0.0|0|0.0|0|276.875|0|14.239583333333334|0
0|2020-10-07|0.0|0|0.0|0|281.5625|0|11.427083333333334|0
0|2020-10-08|0.0|0|0.0|0|97.8125|0|9.583333333333334|0
0|2020-10-09|0.0|0|0.0|0|285.3125|0|12.65625|0
0|2020-10-10|0.0|0|0.0|0|122.60416666666667|0|9.927083333333334|0
0|2020-10-11|0.0|0|0.0|0|208.75|0|17.072916666666668|0
0|2020-10-12|0.0|0|0.0|0|255.52083333333334|0|12.34375|0
0|2020-10-13|0.0|0|0.0|0|262.8645833333333|0|17.015625|0
0|2020-10-14|0.0|0|0.0|0|266.7708333333333|0|18.833333333333332|0
0|2020-10-15|0.0|0|0.0|0|313.1770833333333|0|21.677083333333332|0
0|2020-10-16|0.0|0|0.0|0|260.9895833333333|0|12.916666666666666|0
0|2020-10-17|0.0|0|0.0|0|221.66666666666666|0|10.552083333333334|0
0|2020-10-18|0.0|0|0.0|0|289.4270833333333|0|12.322916666666666|0
0|2020-10-19|0.0|0|0.0|0|124.6875|0|3.03125|0
0|2020-10-20|0.0|0|0.0|0|166.45833333333334|0|11.979166666666666|0
0|2020-10-21|0.0|0|0.0|0|250.3125|0|10.96875|0
0|2020-10-22|0.0|0|0.0|0|112.08333333333333|0|8.229166666666666|0
0|2020-10-23|0.0|0|0.0|0|303.125|0|11.895833333333334|0
0|2020-10-24|0.0|0|0.0|0|199.6875|0|5.239583333333333|0
0|2020-10-25|0.0|0|0.0|0|301.875|0|9.822916666666666|0
0|2020-10-26|0.0|0|0.0|0|249.47916666666666|0|13.072916666666666|0
0|2020-10-27|0.0|0|0.0|0|211.5625|0|16.520833333333332|0
0|2020-10-28|0.0|0|0.0|0|248.125|0|13.020833333333334|0
0|2020-10-29|0.0|0|0.0|0|111.66666666666667|0|7.135416666666667|0
0|2020-10-30|0.0|0|0.0|0|119.0625|0|9.020833333333334|0
0|2020-10-31|0.0|0|0.0|0|272.8125|0|23.666666666666668|0
0|2020-11-01|0.0|0|0.0|0|210.20833333333334|0|11.005208333333334|0
0|2020-11-02|0.0|0|0.0|0|239.16666666666666|0|11.135416666666666|0
0|2020-11-03|0.0|0|0.0|0|224.16666666666666|0|11.59375|0
0|2020-11-04|0.0|0|0.0|0|229.16666666666666|0|11.15625|0
0|2020-11-05|0.0|0|0.0|0|202.60416666666666|0|11.708333333333334|0
0|2020-11-06|0.0|0|0.0|0|106.30208333333333|0|9.927083333333334|0
0|2020-11-07|0.0|0|0.0|0|54.791666666666664|0|9.5|0
0|2020-11-08|0.0|0|0.0|0|60.0|0|7.0|0
0|2020-11-09|0.0|0|0.0|0|276.3020833333333|0|14.463541666666666|0
0|2020-11-10|0.0|0|0.0|0|200.36458333333334|0|5.614583333333333|0
0|2020-11-11|0.0|0|0.0|0|224.47916666666666|0|13.020833333333334|0
0|2020-11-12|0.0|0|0.0|0|268.2291666666667|0|12.666666666666666|0
0|2020-11-13|0.0|0|0.0|0|175.20833333333334|0|10.458333333333334|0
0|2020-11-14|0.0|0|0.0|0|239.0625|0|15.151041666666666|0
0|2020-11-15|0.0|0|0.0|0|286.6666666666667|0|19.71875|0
0|2020-11-16|0.0|0|0.0|0|215.9375|0|9.260416666666666|0
0|2020-11-17|0.0|0|0.0|0|118.22916666666667|0|8.302083333333334|0
0|2020-11-18|0.0|0|0.0|0|177.8125|0|10.291666666666666|0
0|2020-11-19|0.0|0|0.0|0|300.3125|0|9.28125|0
0|2020-11-20|0.0|0|0.0|0|259.5833333333333|0|10.916666666666666|0
0|2020-11-21|0.0|0|0.0|0|193.125|0|10.71875|0
0|2020-11-22|0.0|0|0.0|0|261.9270833333333|0|10.541666666666666|0
0|2020-11-23|0.0|0|0.0|0|136.25|0|13.71875|0
0|2020-11-24|0.0|0|0.0|0|258.5416666666667|0|13.239583333333334|0
0|2020-11-25|0.0|0|0.0|0|196.09375|0|12.28125|0
0|2020-11-26|0.0|0|0.0|0|276.875|0|14.21875|0
0|2020-11-27|0.0|0|0.0|0|237.8125|0|12.947916666666666|0
0|2020-11-28|0.0|0|0.0|0|263.2291666666667|0|15.427083333333334|0
0|2020-11-29|0.0|0|0.0|0|281.4583333333333|0|16.427083333333332|0
0|2020-11-30|0.0|0|0.0|0|180.9375|0|10.8125|0
0|2020-12-01|0.0|0|0.0|0|243.4375|0|9.135416666666666|0
0|2020-12-02|0.0|0|0.0|0|305.1041666666667|0|11.572916666666666|0
0|2020-12-03|0.0|0|0.0|0|287.0833333333333|0|14.755208333333334|0
0|2020-12-04|0.0|0|0.0|0|263.3333333333333|0|6.947916666666667|0
0|2020-12-05|0.0|0|0.0|0|305.4166666666667|0|11.75|0
0|2020-12-06|0.0|0|0.0|0|214.53125|0|6.3125|0
0|2020-12-07|0.0|0|0.0|0|259.1666666666667|0|9.84375|0
0|2020-12-08|0.0|0|0.0|0|275.1041666666667|0|13.302083333333334|0
0|2020-12-09|0.0|0|0.0|0|232.60416666666666|0|7.90625|0
0|2020-12-10|0.0|0|0.0|0|263.8541666666667|0|11.604166666666666|0
0|2020-12-11|0.0|0|0.0|0|69.94791666666667|0|5.885416666666667|0
0|2020-12-12|0.0|0|0.0|0|73.22916666666667|0|6.020833333333333|0
