|dates|Lumpkin_Georgia_UnitedStates.BLS_EmployedPopulation.data|Lumpkin_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Lumpkin_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Lumpkin_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Lumpkin_Georgia_UnitedStates.BLS_UnemploymentRate.data|Lumpkin_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Lumpkin_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Lumpkin_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-12|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-13|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-14|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-15|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-16|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-17|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-18|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-19|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-20|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-21|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-22|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-23|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-24|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-25|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-26|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-27|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-28|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-02-29|16579.5|0|517.5|0|3.0268468152307424|0|17097.0|0
0|2020-03-01|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-02|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-03|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-04|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-05|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-06|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-07|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-08|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-09|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-10|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-11|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-12|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-13|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-14|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-15|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-16|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-17|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-18|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-19|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-20|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-21|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-22|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-23|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-24|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-25|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-26|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-27|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-28|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-29|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-30|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-03-31|16407.0|0|606.0|0|3.561982013754188|0|17013.0|0
0|2020-04-01|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-02|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-03|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-04|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-05|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-06|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-07|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-08|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-09|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-10|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-11|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-12|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-13|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-14|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-15|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-16|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-17|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-18|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-19|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-20|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-21|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-22|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-23|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-24|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-25|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-26|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-27|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-28|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-29|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-04-30|14230.5|0|1760.5|0|11.009317741229442|0|15991.0|0
0|2020-05-01|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-02|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-03|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-04|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-05|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-06|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-07|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-08|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-09|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-10|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-11|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-12|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-13|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-14|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-15|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-16|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-17|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-18|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-19|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-20|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-21|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-22|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-23|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-24|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-25|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-26|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-27|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-28|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-29|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-30|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-05-31|14983.0|0|1224.0|0|7.552292219411365|0|16207.0|0
0|2020-06-01|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-02|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-03|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-04|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-05|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-06|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-07|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-08|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-09|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-10|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-11|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-12|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-13|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-14|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-15|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-16|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-17|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-18|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-19|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-20|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-21|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-22|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-23|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-24|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-25|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-26|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-27|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-28|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-29|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-06-30|14890.0|0|1026.0|0|6.4463433023372705|0|15916.0|0
0|2020-07-01|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-02|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-03|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-04|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-05|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-06|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-07|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-08|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-09|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-10|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-11|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-12|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-13|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-14|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-15|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-16|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-17|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-18|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-19|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-20|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-21|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-22|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-23|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-24|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-25|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-26|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-27|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-28|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-29|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-30|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-07-31|15318.0|0|883.0|0|5.450280846861305|0|16201.0|0
0|2020-08-01|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-02|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-03|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-04|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-05|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-06|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-07|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-08|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-09|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-10|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-11|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-12|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-13|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-14|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-15|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-16|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-17|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-18|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-19|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-20|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-21|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-22|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-23|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-24|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-25|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-26|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-27|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-28|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-29|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-30|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-08-31|15412.0|0|729.0|0|4.516448794994115|0|16141.0|0
0|2020-09-01|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-02|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-03|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-04|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-05|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-06|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-07|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-08|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-09|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-10|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-11|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-12|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-13|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-14|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-15|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-16|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-17|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-18|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-19|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-20|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-21|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-22|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-23|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-24|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-25|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-26|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-27|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-28|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-29|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-09-30|15344.0|0|590.0|0|3.7027739425128656|0|15934.0|0
0|2020-10-01|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-02|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-03|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-04|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-05|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-06|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-07|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-08|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-09|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-10|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-11|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-12|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-13|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-14|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-15|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-16|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-17|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-18|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-19|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-20|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-21|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-22|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-23|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-24|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-25|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-26|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-27|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-28|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-29|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-30|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-10-31|16084.0|0|550.0|0|3.3064807021762657|0|16634.0|0
0|2020-11-01|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-02|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-03|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-04|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-05|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-06|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-07|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-08|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-09|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-10|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-11|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-12|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-13|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-14|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-15|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-16|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-17|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-18|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-19|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-20|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-21|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-22|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-23|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-24|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-25|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-26|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-27|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-28|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-29|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-11-30|16084.0|0|518.0|0|3.1201060113239367|0|16602.0|0
0|2020-12-01|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
0|2020-12-02|15881.0|0|638.0|0|3.8622192626672316|0|16519.0|0
