|dates|McLean_NorthDakota_UnitedStates.AverageDailyTemperature.data|McLean_NorthDakota_UnitedStates.AverageDailyTemperature.missing|McLean_NorthDakota_UnitedStates.AverageDewPoint.data|McLean_NorthDakota_UnitedStates.AverageDewPoint.missing|McLean_NorthDakota_UnitedStates.AverageRelativeHumidity.data|McLean_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|McLean_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|McLean_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-14|18.625|0|12.416666666666666|0|77.375|0|28.446666666666676|0
0|2020-03-15|23.5|0|22.541666666666668|0|96.16666666666667|0|28.279166666666665|0
0|2020-03-16|20.916666666666668|0|16.5|0|83.45833333333333|0|28.164999999999996|0
0|2020-03-17|20.375|0|13.916666666666666|0|78.0|0|27.971666666666675|0
0|2020-03-18|24.5|0|22.875|0|93.66666666666667|0|27.964166666666667|0
0|2020-03-19|11.458333333333334|0|5.645833333333333|0|78.54166666666667|0|28.211458333333336|0
0|2020-03-20|4.625|0|-2.3333333333333335|0|73.91666666666667|0|28.451250000000005|0
0|2020-03-21|22.416666666666668|0|16.625|0|78.875|0|28.096666666666664|0
0|2020-03-22|23.416666666666668|0|18.958333333333332|0|84.875|0|27.975000000000005|0
0|2020-03-23|33.75|0|27.125|0|79.16666666666667|0|27.847500000000007|0
0|2020-03-24|39.666666666666664|0|31.25|0|75.20833333333333|0|27.687916666666663|0
0|2020-03-25|28.333333333333332|0|20.958333333333332|0|74.5|0|27.848333333333343|0
0|2020-03-26|31.416666666666668|0|27.541666666666668|0|86.79166666666667|0|27.755833333333346|0
0|2020-03-27|38.541666666666664|0|27.666666666666668|0|70.33333333333333|0|27.729583333333327|0
0|2020-03-28|39.958333333333336|0|27.666666666666668|0|65.66666666666667|0|27.78583333333333|0
0|2020-03-29|40.75|0|29.0|0|67.91666666666667|0|27.89250000000001|0
0|2020-03-30|45.416666666666664|0|28.666666666666668|0|55.791666666666664|0|27.941666666666663|0
0|2020-03-31|45.5625|0|39.0625|0|79.6875|0|27.80541666666666|0
0|2020-04-01|24.666666666666668|0|22.75|0|92.58333333333333|0|27.847916666666663|0
0|2020-04-02|11.875|0|6.666666666666667|0|79.95833333333333|0|28.11791666666666|0
0|2020-04-03|16.291666666666668|0|7.375|0|68.375|0|28.171249999999997|0
0|2020-04-04|24.0|0|18.916666666666668|0|81.08333333333333|0|27.946250000000003|0
0|2020-04-05|32.458333333333336|0|28.958333333333332|0|87.58333333333333|0|27.855|0
0|2020-04-06|39.166666666666664|0|36.0|0|89.41666666666667|0|27.663749999999997|0
0|2020-04-07|39.36111111111111|0|31.430555555555554|0|77.25|0|27.698333333333327|0
0|2020-04-08|34.708333333333336|0|22.0|0|61.916666666666664|0|27.93625|0
0|2020-04-09|27.916666666666668|0|16.375|0|63.666666666666664|0|28.084999999999994|0
0|2020-04-10|38.583333333333336|0|21.041666666666668|0|52.916666666666664|0|27.82041666666667|0
0|2020-04-11|32.875|0|20.125|0|61.125|0|27.889999999999997|0
0|2020-04-12|23.395833333333332|0|12.770833333333334|0|65.95833333333333|0|28.050208333333327|0
0|2020-04-13|16.666666666666668|0|10.625|0|77.875|0|28.043750000000006|0
0|2020-04-14|19.625|0|8.208333333333334|0|63.916666666666664|0|28.00583333333334|0
0|2020-04-15|26.791666666666668|0|11.375|0|56.5|0|28.02583333333334|0
0|2020-04-16|30.291666666666668|0|14.25|0|55.083333333333336|0|28.12666666666667|0
0|2020-04-17|39.333333333333336|0|19.5|0|51.458333333333336|0|27.796666666666663|0
0|2020-04-18|42.666666666666664|0|28.041666666666668|0|58.041666666666664|0|27.704999999999995|0
0|2020-04-19|37.625|0|20.416666666666668|0|56.333333333333336|0|27.819999999999993|0
0|2020-04-20|44.791666666666664|0|25.958333333333332|0|49.5|0|27.72583333333333|0
0|2020-04-21|49.916666666666664|0|29.291666666666668|0|51.708333333333336|0|27.729999999999993|0
0|2020-04-22|56.833333333333336|0|35.3125|0|47.854166666666664|0|27.669583333333325|0
0|2020-04-23|51.0|0|35.541666666666664|0|57.666666666666664|0|27.71374999999999|0
0|2020-04-24|47.208333333333336|0|34.625|0|66.66666666666667|0|27.89645833333333|0
0|2020-04-25|49.208333333333336|0|38.333333333333336|0|70.75|0|27.99666666666667|0
0|2020-04-26|52.291666666666664|0|32.125|0|55.166666666666664|0|27.85541666666667|0
0|2020-04-27|53.041666666666664|0|28.708333333333332|0|43.666666666666664|0|27.80333333333334|0
0|2020-04-28|52.333333333333336|0|38.625|0|62.625|0|27.80041666666666|0
0|2020-04-29|50.083333333333336|0|34.333333333333336|0|61.5|0|28.090000000000003|0
0|2020-04-30|59.5|0|35.916666666666664|0|47.25|0|27.77333333333333|0
0|2020-05-01|58.708333333333336|0|43.125|0|58.291666666666664|0|27.696666666666673|0
0|2020-05-02|55.583333333333336|0|31.041666666666668|0|42.333333333333336|0|27.92583333333333|0
0|2020-05-03|46.541666666666664|0|33.458333333333336|0|63.5|0|28.00041666666667|0
0|2020-05-04|43.9375|0|34.666666666666664|0|73.35416666666667|0|27.981041666666666|0
0|2020-05-05|45.5|0|35.5|0|72.20833333333333|0|28.102083333333336|0
0|2020-05-06|50.791666666666664|0|33.0|0|56.041666666666664|0|28.15249999999999|0
0|2020-05-07|45.041666666666664|0|23.125|0|46.625|0|28.137500000000003|0
0|2020-05-08|45.125|0|23.770833333333332|0|49.125|0|28.156458333333333|0
0|2020-05-09|38.333333333333336|0|32.166666666666664|0|80.33333333333333|0|28.102916666666662|0
0|2020-05-10|35.541666666666664|0|21.208333333333332|0|60.0|0|28.35333333333334|0
0|2020-05-11|37.916666666666664|0|19.458333333333332|0|50.958333333333336|0|28.264583333333324|0
0|2020-05-12|41.458333333333336|0|23.25|0|51.333333333333336|0|28.050416666666667|0
0|2020-05-13|44.416666666666664|0|33.416666666666664|0|69.375|0|27.71083333333333|0
0|2020-05-14|48.041666666666664|0|38.291666666666664|0|71.66666666666667|0|27.776249999999994|0
0|2020-05-15|51.541666666666664|0|30.791666666666668|0|53.875|0|27.94333333333333|0
0|2020-05-16|55.958333333333336|0|39.0|0|57.125|0|28.03666666666665|0
0|2020-05-17|57.583333333333336|0|37.125|0|52.625|0|28.013750000000005|0
0|2020-05-18|60.541666666666664|0|43.25|0|55.958333333333336|0|27.934583333333336|0
0|2020-05-19|65.89583333333333|0|50.604166666666664|0|59.8125|0|27.814374999999988|0
0|2020-05-20|65.25|0|52.583333333333336|0|66.33333333333333|0|27.763750000000005|0
0|2020-05-21|68.625|0|46.958333333333336|0|53.791666666666664|0|27.678749999999997|0
0|2020-05-22|66.33333333333333|0|52.625|0|66.54166666666667|0|27.71875|0
0|2020-05-23|64.69444444444444|0|48.861111111111114|0|59.583333333333336|0|27.769444444444446|0
0|2020-05-24|52.583333333333336|0|48.75|0|86.70833333333333|0|27.857916666666664|0
0|2020-05-25|56.666666666666664|0|48.541666666666664|0|75.75|0|27.95458333333332|0
0|2020-05-26|61.166666666666664|0|48.5|0|67.54166666666667|0|27.82041666666666|0
0|2020-05-27|62.541666666666664|0|42.479166666666664|0|52.895833333333336|0|27.907083333333336|0
0|2020-05-28|58.291666666666664|0|37.625|0|48.5|0|28.088333333333328|0
0|2020-05-29|54.708333333333336|0|38.333333333333336|0|57.958333333333336|0|28.1825|0
0|2020-05-30|58.5|0|36.25|0|48.083333333333336|0|28.215416666666666|0
0|2020-05-31|65.95833333333333|0|46.708333333333336|0|51.166666666666664|0|27.924166666666668|0
0|2020-06-01|72.58333333333333|0|49.916666666666664|0|50.291666666666664|0|27.76875|0
0|2020-06-02|67.20833333333333|0|46.25|0|50.75|0|27.90458333333333|0
0|2020-06-03|63.208333333333336|0|44.25|0|53.916666666666664|0|27.82166666666667|0
0|2020-06-04|61.791666666666664|0|39.875|0|48.041666666666664|0|27.792083333333334|0
0|2020-06-05|61.708333333333336|0|40.333333333333336|0|49.208333333333336|0|27.946250000000017|0
0|2020-06-06|63.416666666666664|0|49.041666666666664|0|60.25|0|27.78041666666667|0
0|2020-06-07|67.14583333333333|0|55.6875|0|68.75|0|27.55604166666666|0
0|2020-06-08|68.22916666666667|0|55.770833333333336|0|65.1875|0|27.6225|0
0|2020-06-09|59.5|0|47.0|0|65.58333333333333|0|27.817916666666672|0
0|2020-06-10|60.75|0|43.0|0|55.125|0|27.867499999999996|0
0|2020-06-11|67.5|0|44.5|0|48.083333333333336|0|28.02458333333333|0
0|2020-06-12|65.0|0|51.208333333333336|0|62.958333333333336|0|28.176666666666666|0
0|2020-06-13|69.79166666666667|0|55.5|0|61.375|0|27.95750000000001|0
0|2020-06-14|73.0|0|59.0|0|62.041666666666664|0|27.71666666666667|0
0|2020-06-15|68.33333333333333|0|49.916666666666664|0|56.625|0|27.857499999999998|0
0|2020-06-16|73.60416666666667|0|56.729166666666664|0|56.333333333333336|0|27.692708333333332|0
0|2020-06-17|68.36458333333333|0|56.989583333333336|0|68.75|0|27.715312499999996|0
0|2020-06-18|56.625|0|48.125|0|74.20833333333333|0|27.89375|0
0|2020-06-19|59.208333333333336|0|44.875|0|64.5|0|27.97083333333333|0
0|2020-06-20|62.75|0|48.416666666666664|0|65.0|0|27.80083333333333|0
0|2020-06-21|59.125|0|46.125|0|64.625|0|27.802500000000006|0
0|2020-06-22|60.0|0|46.083333333333336|0|62.541666666666664|0|27.971666666666668|0
0|2020-06-23|63.166666666666664|0|49.895833333333336|0|65.47916666666667|0|27.976249999999997|0
0|2020-06-24|73.41666666666667|0|56.5|0|57.25|0|27.813750000000002|0
0|2020-06-25|72.66666666666667|0|59.958333333333336|0|66.5|0|27.765833333333322|0
0|2020-06-26|71.33333333333333|0|54.041666666666664|0|59.5|0|27.871249999999993|0
0|2020-06-27|77.33333333333333|0|58.166666666666664|0|54.666666666666664|0|27.627499999999998|0
0|2020-06-28|76.95833333333333|0|67.33333333333333|0|73.16666666666667|0|27.465000000000007|0
0|2020-06-29|74.54166666666667|0|66.97916666666667|0|79.45833333333333|0|27.585208333333338|0
0|2020-06-30|65.90277777777779|0|62.40972222222223|0|90.54166666666667|0|27.654652777777773|0
0|2020-07-01|68.375|0|57.208333333333336|0|71.125|0|27.77666666666668|0
0|2020-07-02|72.91666666666667|0|59.75|0|64.85416666666667|0|27.84895833333334|0
0|2020-07-03|74.125|0|63.875|0|72.0|0|27.99541666666667|0
0|2020-07-04|79.79166666666667|0|66.33333333333333|0|64.02083333333333|0|27.944583333333323|0
0|2020-07-05|71.875|0|64.79166666666667|0|79.20833333333333|0|27.912499999999998|0
0|2020-07-06|71.375|0|60.833333333333336|0|72.04166666666667|0|27.951249999999998|0
0|2020-07-07|71.95833333333333|0|63.166666666666664|0|74.79166666666667|0|27.846666666666664|0
0|2020-07-08|67.375|0|58.791666666666664|0|76.375|0|27.746666666666666|0
0|2020-07-09|63.541666666666664|0|54.625|0|73.41666666666667|0|27.86291666666666|0
0|2020-07-10|64.54166666666667|0|57.5|0|79.29166666666667|0|27.954166666666655|0
0|2020-07-11|66.41666666666667|0|58.291666666666664|0|76.125|0|28.005833333333328|0
0|2020-07-12|68.41666666666667|0|60.333333333333336|0|77.08333333333333|0|27.91291666666667|0
0|2020-07-13|73.22916666666667|0|59.583333333333336|0|62.875|0|27.790625000000002|0
0|2020-07-14|63.708333333333336|0|50.708333333333336|0|66.54166666666667|0|27.88416666666667|0
0|2020-07-15|68.125|0|52.958333333333336|0|61.25|0|27.884583333333342|0
0|2020-07-16|69.33333333333333|0|56.75|0|66.66666666666667|0|27.88791666666667|0
0|2020-07-17|74.29166666666667|0|65.04166666666667|0|73.72916666666667|0|27.76041666666667|0
0|2020-07-18|65.54166666666667|0|58.75|0|80.04166666666667|0|27.82416666666666|0
0|2020-07-19|65.16666666666667|0|55.208333333333336|0|71.70833333333333|0|27.938333333333333|0
0|2020-07-20|60.958333333333336|0|58.375|0|91.58333333333333|0|27.97583333333334|0
0|2020-07-21|63.708333333333336|0|56.708333333333336|0|80.5|0|27.95708333333333|0
0|2020-07-22|69.875|0|62.458333333333336|0|78.5|0|27.90083333333334|0
0|2020-07-23|75.58333333333333|0|69.45833333333333|0|81.83333333333333|0|27.77458333333334|0
0|2020-07-24|75.45833333333333|0|69.16666666666667|0|82.375|0|27.74291666666667|0
0|2020-07-25|71.70833333333333|0|62.333333333333336|0|74.95833333333333|0|27.83333333333334|0
0|2020-07-26|66.66666666666667|0|53.083333333333336|0|66.08333333333333|0|28.040833333333325|0
0|2020-07-27|67.875|0|54.0|0|64.625|0|28.015833333333347|0
0|2020-07-28|68.54166666666667|0|55.625|0|66.58333333333333|0|27.931249999999995|0
0|2020-07-29|71.29166666666667|0|59.583333333333336|0|68.91666666666667|0|27.940416666666668|0
0|2020-07-30|73.75|0|63.375|0|72.39583333333333|0|28.012083333333337|0
0|2020-07-31|71.79166666666667|0|62.083333333333336|0|73.20833333333333|0|28.005833333333328|0
0|2020-08-01|66.45833333333333|0|54.166666666666664|0|68.83333333333333|0|28.132499999999997|0
0|2020-08-02|64.33333333333333|0|52.083333333333336|0|67.79166666666667|0|28.162499999999998|0
0|2020-08-03|65.58333333333333|0|51.208333333333336|0|63.25|0|28.11083333333332|0
0|2020-08-04|67.75|0|55.958333333333336|0|67.20833333333333|0|27.975416666666664|0
0|2020-08-05|67.70833333333333|0|59.708333333333336|0|78.25|0|27.91291666666666|0
0|2020-08-06|70.41666666666667|0|58.708333333333336|0|70.29166666666667|0|27.85999999999999|0
0|2020-08-07|75.16666666666667|0|63.041666666666664|0|70.25|0|27.73125|0
0|2020-08-08|68.20833333333333|0|52.625|0|62.958333333333336|0|27.900416666666672|0
0|2020-08-09|68.08333333333333|0|51.583333333333336|0|59.958333333333336|0|27.84875|0
0|2020-08-10|66.0|0|41.375|0|46.916666666666664|0|27.90124999999999|0
0|2020-08-11|70.375|0|48.708333333333336|0|50.5|0|27.842083333333324|0
0|2020-08-12|75.91666666666667|0|60.208333333333336|0|60.541666666666664|0|27.77916666666667|0
0|2020-08-13|75.33333333333333|0|61.958333333333336|0|68.83333333333333|0|27.79625|0
0|2020-08-14|64.5|0|56.083333333333336|0|76.25|0|27.91416666666667|0
0|2020-08-15|66.58333333333333|0|51.041666666666664|0|63.708333333333336|0|27.956250000000008|0
0|2020-08-16|69.54166666666667|0|53.5|0|61.708333333333336|0|28.063333333333333|0
0|2020-08-17|71.0|0|55.875|0|64.125|0|28.10041666666666|0
0|2020-08-18|77.91666666666667|0|60.041666666666664|0|56.791666666666664|0|27.932500000000005|0
0|2020-08-19|78.41666666666667|0|58.791666666666664|0|58.416666666666664|0|27.809583333333332|0
0|2020-08-20|79.5|0|62.291666666666664|0|59.25|0|27.72208333333333|0
0|2020-08-21|74.29166666666667|0|60.5|0|67.29166666666667|0|27.761666666666667|0
0|2020-08-22|73.16666666666667|0|56.25|0|60.958333333333336|0|27.818333333333328|0
0|2020-08-23|66.6875|0|57.166666666666664|0|72.27083333333333|0|27.917500000000004|0
0|2020-08-24|69.5|0|58.416666666666664|0|72.20833333333333|0|27.947083333333328|0
0|2020-08-25|74.83333333333333|0|66.41666666666667|0|77.5|0|27.800000000000008|0
0|2020-08-26|69.45833333333333|0|55.416666666666664|0|62.541666666666664|0|27.798749999999988|0
0|2020-08-27|66.58333333333333|0|62.041666666666664|0|85.45833333333333|0|27.805833333333336|0
0|2020-08-28|63.041666666666664|0|44.375|0|59.208333333333336|0|27.906250000000004|0
0|2020-08-29|63.479166666666664|0|49.0|0|64.25|0|27.866875000000007|0
0|2020-08-30|59.708333333333336|0|50.458333333333336|0|71.83333333333333|0|27.65125|0
0|2020-08-31|58.083333333333336|0|38.541666666666664|0|51.708333333333336|0|27.779166666666665|0
0|2020-09-01|63.75|0|41.625|0|47.791666666666664|0|27.63625|0
0|2020-09-02|65.10416666666667|0|46.270833333333336|0|54.375|0|27.65416666666667|0
0|2020-09-03|58.208333333333336|0|41.333333333333336|0|56.625|0|27.93083333333334|0
0|2020-09-04|61.5|0|42.0|0|53.166666666666664|0|28.03708333333333|0
0|2020-09-05|65.29166666666667|0|46.708333333333336|0|55.5|0|27.995833333333334|0
0|2020-09-06|62.041666666666664|0|46.083333333333336|0|57.75|0|27.902499999999993|0
0|2020-09-07|46.416666666666664|0|36.375|0|69.58333333333333|0|28.1225|0
0|2020-09-08|39.416666666666664|0|25.458333333333332|0|61.125|0|28.366666666666674|0
0|2020-09-09|46.708333333333336|0|29.5|0|55.625|0|28.26666666666668|0
0|2020-09-10|57.875|0|37.708333333333336|0|51.0|0|28.22125000000001|0
0|2020-09-11|53.833333333333336|0|42.875|0|67.625|0|28.031666666666663|0
0|2020-09-12|60.916666666666664|0|46.25|0|66.29166666666667|0|27.874166666666667|0
0|2020-09-13|54.166666666666664|0|39.208333333333336|0|58.666666666666664|0|28.105416666666684|0
0|2020-09-14|56.541666666666664|0|46.541666666666664|0|70.33333333333333|0|28.024583333333336|0
0|2020-09-15|54.583333333333336|0|46.666666666666664|0|76.875|0|27.971249999999987|0
0|2020-09-16|49.833333333333336|0|39.375|0|69.875|0|28.192499999999992|0
0|2020-09-17|54.708333333333336|0|40.458333333333336|0|60.583333333333336|0|28.18583333333334|0
0|2020-09-18|56.958333333333336|0|45.583333333333336|0|69.45833333333333|0|28.12333333333333|0
0|2020-09-19|58.166666666666664|0|50.125|0|76.66666666666667|0|27.89124999999999|0
0|2020-09-20|64.75|0|51.083333333333336|0|65.45833333333333|0|27.746666666666666|0
0|2020-09-21|64.91666666666667|0|45.25|0|52.416666666666664|0|27.940416666666675|0
0|2020-09-22|66.25|0|45.458333333333336|0|52.75|0|27.934583333333332|0
0|2020-09-23|60.479166666666664|0|38.3125|0|48.708333333333336|0|27.91791666666667|0
0|2020-09-24|61.729166666666664|0|48.666666666666664|0|65.97916666666667|0|27.753750000000007|0
0|2020-09-25|62.125|0|37.895833333333336|0|42.479166666666664|0|27.687291666666663|0
0|2020-09-26|60.375|0|39.291666666666664|0|47.354166666666664|0|27.561250000000005|0
0|2020-09-27|51.916666666666664|0|42.354166666666664|0|71.91666666666667|0|27.787291666666672|0
0|2020-09-28|50.479166666666664|0|39.0|0|66.8125|0|28.050000000000008|0
0|2020-09-29|58.708333333333336|0|38.791666666666664|0|48.604166666666664|0|27.828125|0
0|2020-09-30|49.333333333333336|0|31.708333333333332|0|52.291666666666664|0|28.035000000000007|0
0|2020-10-01|40.854166666666664|0|31.583333333333332|0|71.625|0|28.280000000000005|0
0|2020-10-02|46.458333333333336|0|34.291666666666664|0|63.458333333333336|0|28.06541666666666|0
0|2020-10-03|47.041666666666664|0|34.25|0|63.125|0|28.10291666666667|0
0|2020-10-04|53.375|0|38.708333333333336|0|62.291666666666664|0|27.9175|0
0|2020-10-05|59.0|0|40.875|0|52.875|0|27.775000000000006|0
0|2020-10-06|59.833333333333336|0|40.25|0|51.75|0|27.788750000000004|0
0|2020-10-07|53.541666666666664|0|32.833333333333336|0|47.541666666666664|0|28.035416666666666|0
0|2020-10-08|54.666666666666664|0|37.416666666666664|0|54.875|0|27.828333333333337|0
0|2020-10-09|53.458333333333336|0|39.083333333333336|0|60.5|0|27.735416666666666|0
0|2020-10-10|53.833333333333336|0|38.875|0|59.6875|0|27.760833333333334|0
0|2020-10-11|54.916666666666664|0|38.208333333333336|0|55.208333333333336|0|27.471249999999994|0
0|2020-10-12|45.791666666666664|0|34.666666666666664|0|68.45833333333333|0|27.67375|0
0|2020-10-13|46.708333333333336|0|30.833333333333332|0|58.25|0|27.824583333333337|0
0|2020-10-14|42.875|0|28.708333333333332|0|60.708333333333336|0|27.713333333333335|0
0|2020-10-15|36.041666666666664|0|22.458333333333332|0|59.625|0|28.036249999999995|0
0|2020-10-16|33.791666666666664|0|21.041666666666668|0|62.0|0|27.910833333333333|0
0|2020-10-17|28.875|0|21.75|0|76.58333333333333|0|27.921666666666663|0
0|2020-10-18|25.416666666666668|0|15.479166666666666|0|66.39583333333333|0|28.123541666666664|0
0|2020-10-19|25.958333333333332|0|15.541666666666666|0|65.33333333333333|0|28.097083333333327|0
0|2020-10-20|30.625|0|27.0|0|86.75|0|27.913750000000007|0
0|2020-10-21|27.3125|0|20.166666666666668|0|74.64583333333333|0|28.049166666666675|0
0|2020-10-22|25.708333333333332|0|21.583333333333332|0|84.25|0|28.2375|0
0|2020-10-23|18.041666666666668|0|11.458333333333334|0|76.45833333333333|0|28.347499999999997|0
0|2020-10-24|20.916666666666668|0|12.416666666666666|0|70.25|0|28.263333333333335|0
0|2020-10-25|19.375|0|12.291666666666666|0|74.75|0|28.344166666666677|0
0|2020-10-26|21.0|0|11.583333333333334|0|67.41666666666667|0|28.15625|0
0|2020-10-27|33.833333333333336|0|25.291666666666668|0|71.66666666666667|0|27.785416666666677|0
