|dates|Cass_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Cass_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Cass_Minnesota_UnitedStates.AveragePrecipitation.data|Cass_Minnesota_UnitedStates.AveragePrecipitation.missing|Cass_Minnesota_UnitedStates.AverageWindDirection.data|Cass_Minnesota_UnitedStates.AverageWindDirection.missing|Cass_Minnesota_UnitedStates.AverageWindSpeed.data|Cass_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-23|0.0|0|0.0|0|38.4375|0|4.427083333333333|0
0|2020-01-24|0.0|0|0.0|0|102.08333333333333|0|2.3020833333333335|0
0|2020-01-25|0.0|0|0.0|0|58.802083333333336|0|0.7083333333333334|0
0|2020-01-26|0.0|0|0.0|0|23.75|0|0.7395833333333334|0
0|2020-01-27|0.0|0|0.0|0|194.89583333333334|0|2.8229166666666665|0
0|2020-01-28|0.0|0|0.0|0|31.40625|0|0.8177083333333334|0
0|2020-01-29|0.0|0|0.0|0|61.979166666666664|0|1.6822916666666667|0
0|2020-01-30|0.0|0|0.0|0|110.36458333333333|0|4.15625|0
0|2020-01-31|0.0|0|0.0|0|83.59375|0|3.5|0
0|2020-02-01|0.0|0|0.0|0|192.8125|0|6.020833333333333|0
0|2020-02-02|0.0|0|0.0|0|279.1666666666667|0|9.484375|0
0|2020-02-03|0.0|0|0.0|0|292.6041666666667|0|7.802083333333333|0
0|2020-02-04|0.0|0|0.0|0|133.54166666666666|0|2.2604166666666665|0
0|2020-02-05|0.0|0|0.0|0|185.9375|0|6.416666666666667|0
0|2020-02-06|0.0|0|0.0|0|68.07291666666667|0|2.0885416666666665|0
0|2020-02-07|0.0|0|0.0|0|208.80208333333334|0|3.2708333333333335|0
0|2020-02-08|0.0|0|0.0|0|58.229166666666664|0|1.9322916666666667|0
0|2020-02-09|0.0|0|0.0|0|167.8125|0|3.1458333333333335|0
0|2020-02-10|0.0|0|0.0|0|193.4375|0|7.578125|0
0|2020-02-11|0.0|0|0.0|0|227.55208333333334|0|8.046875|0
0|2020-02-12|0.0|0|0.0|0|228.125|0|5.869791666666667|0
0|2020-02-13|0.0|0|0.0|0|234.375|0|3.8802083333333335|0
0|2020-02-14|0.0|0|0.0|0|139.21875|0|11.052083333333334|0
0|2020-02-15|0.0|0|0.0|0|228.09027777777774|0|7.956597222222221|0
0|2020-02-16|0.0|0|0.0|0|75.67708333333333|0|1.6510416666666667|0
0|2020-02-17|0.0|0|0.0|0|118.90625|0|2.375|0
0|2020-02-18|0.0|0|0.0|0|288.6458333333333|0|8.65625|0
0|2020-02-19|0.0|0|0.0|0|270.0|0|3.0|0
0|2020-02-20|0.0|0|0.0|0|270.0|0|3.0|0
0|2020-02-21|0.0|0|0.0|0|270.0|0|3.0|0
0|2020-02-22|0.0|0|0.0|0|221.71875|0|4.427083333333333|0
0|2020-02-23|0.0|0|0.0|0|240.36458333333334|0|8.421875|0
0|2020-02-24|0.0|0|0.0|0|74.42708333333333|0|1.4270833333333333|0
0|2020-02-25|0.0|0|0.0|0|244.27083333333334|0|4.661458333333333|0
0|2020-02-26|0.0|0|0.0|0|153.75|0|2.4010416666666665|0
0|2020-02-27|0.0|0|0.0|0|69.79166666666667|0|1.0416666666666667|0
0|2020-02-28|0.0|0|0.0|0|70.36458333333333|0|1.2395833333333333|0
0|2020-02-29|0.0|0|0.0|0|160.46875|0|6.833333333333333|0
0|2020-03-01|0.0|0|0.0|0|178.33333333333334|0|9.052083333333334|0
0|2020-03-02|0.0|0|0.0|0|228.07291666666666|0|8.71875|0
0|2020-03-03|0.0|0|0.0|0|273.4375|0|9.354166666666666|0
0|2020-03-04|0.0|0|0.0|0|109.79166666666667|0|4.838541666666667|0
0|2020-03-05|0.0|0|0.0|0|189.47916666666666|0|4.682291666666667|0
0|2020-03-06|0.0|0|0.0|0|101.97916666666667|0|6.302083333333333|0
0|2020-03-07|0.0|0|0.0|0|134.6875|0|7.244791666666667|0
0|2020-03-08|0.0|0|0.0|0|161.61458333333334|0|6.479166666666667|0
0|2020-03-09|0.0|0|0.0|0|310.5729166666667|0|6.484375|0
0|2020-03-10|0.0|0|0.0|0|78.125|0|1.96875|0
0|2020-03-11|0.0|0|0.0|0|131.66666666666666|0|6.494791666666667|0
0|2020-03-12|0.0|0|0.0|0|203.38541666666666|0|7.3125|0
0|2020-03-13|0.0|0|0.0|0|253.28125|0|9.270833333333334|0
0|2020-03-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-15|0.0|0|0.0|0|0.7291666666666666|0|0.015625|0
0|2020-03-16|0.0|0|0.0|0|155.20833333333334|0|5.161458333333333|0
0|2020-03-17|0.0|0|0.0|0|181.45833333333334|0|4.5625|0
0|2020-03-18|0.0|0|0.0|0|48.072916666666664|0|2.5885416666666665|0
0|2020-03-19|0.0|0|0.0004166666666666667|0|179.375|0|4.140625|0
0|2020-03-20|0.0|0|0.0|0|246.19791666666666|0|5.338541666666667|0
0|2020-03-21|0.0|0|0.0|0|91.04166666666667|0|7.234375|0
0|2020-03-22|0.0|0|0.0|0|119.11458333333333|0|7.484375|0
0|2020-03-23|0.0|0|0.0|0|151.45833333333334|0|2.984375|0
0|2020-03-24|0.0|0|0.0|0|111.77083333333333|0|6.651041666666667|0
0|2020-03-25|0.0|0|0.0|0|265.625|0|5.395833333333333|0
0|2020-03-26|0.0|0|0.0|0|86.35416666666667|0|1.9270833333333333|0
0|2020-03-27|0.0|0|0.0|0|68.33333333333333|0|2.2291666666666665|0
0|2020-03-28|0.0|0|0.0|0|40.0|0|4.052083333333333|0
0|2020-03-29|0.0|0|0.0|0|264.8958333333333|0|8.09375|0
0|2020-03-30|0.0|0|0.0|0|41.354166666666664|0|1.390625|0
0|2020-03-31|0.0|0|0.0|0|75.67708333333333|0|3.5572916666666665|0
0|2020-04-01|0.0|0|0.0|0|106.35416666666667|0|6.723958333333333|0
0|2020-04-02|0.0|0|0.0005208333333333333|0|134.11458333333334|0|6.515625|0
0|2020-04-03|0.0|0|0.0004166666666666667|0|283.2291666666667|0|7.755208333333333|0
0|2020-04-04|0.0|0|0.0|0|110.26041666666667|0|1.3854166666666667|0
0|2020-04-05|0.0|0|0.0|0|86.92708333333333|0|4.807291666666667|0
0|2020-04-06|0.0|0|0.0|0|66.875|0|3.8020833333333335|0
0|2020-04-07|0.0|0|0.0|0|137.86458333333334|0|3.8333333333333335|0
0|2020-04-08|0.0|0|0.0|0|200.98958333333334|0|7.302083333333333|0
0|2020-04-09|0.0|0|0.0|0|264.21875|0|8.541666666666666|0
0|2020-04-10|0.0|0|0.0|0|61.5625|0|1.875|0
0|2020-04-11|0.0|0|0.0|0|222.86458333333334|0|5.265625|0
0|2020-04-12|0.0|0|0.0|0|304.53125|0|8.208333333333334|0
0|2020-04-13|0.0|0|0.0|0|300.1041666666667|0|7.838541666666667|0
0|2020-04-14|0.0|0|0.0|0|290.78125|0|6.90625|0
0|2020-04-15|0.0|0|0.0|0|236.45833333333334|0|5.979166666666667|0
0|2020-04-16|0.0|0|0.0|0|200.98958333333334|0|4.880208333333333|0
0|2020-04-17|0.0|0|0.0|0|150.0|0|5.328125|0
0|2020-04-18|0.0|0|0.0|0|257.4479166666667|0|9.458333333333334|0
0|2020-04-19|0.0|0|0.0|0|264.6875|0|7.802083333333333|0
0|2020-04-20|0.0|0|0.0|0|282.7604166666667|0|9.84375|0
0|2020-04-21|0.0|0|0.0|0|199.47916666666666|0|4.46875|0
0|2020-04-22|0.0|0|0.0|0|82.55208333333333|0|5.802083333333333|0
0|2020-04-23|0.0|0|0.0|0|67.8125|0|2.265625|0
0|2020-04-24|0.0|0|0.0|0|92.91666666666667|0|2.265625|0
0|2020-04-25|0.0|0|0.0|0|41.40625|0|2.1458333333333335|0
0|2020-04-26|0.0|0|0.0|0|127.65625|0|7.442708333333333|0
0|2020-04-27|0.0|0|0.0004166666666666667|0|168.69791666666666|0|4.46875|0
0|2020-04-28|0.0|0|0.0|0|23.697916666666668|0|2.5625|0
0|2020-04-29|0.0|0|0.0|0|149.42708333333334|0|4.453125|0
0|2020-04-30|0.0|0|0.0|0|71.09375|0|1.6666666666666667|0
0|2020-05-01|0.0|0|0.0|0|98.07291666666667|0|5.463541666666667|0
0|2020-05-02|0.0|0|0.0|0|221.40625|0|10.208333333333334|0
0|2020-05-03|0.0|0|0.0|0|205.26041666666666|0|6.411458333333333|0
0|2020-05-04|0.0|0|0.0|0|54.791666666666664|0|2.8645833333333335|0
0|2020-05-05|0.0|0|0.0|0|117.86458333333333|0|2.9166666666666665|0
0|2020-05-06|0.0|0|0.0|0|280.1041666666667|0|8.020833333333334|0
0|2020-05-07|0.0|0|0.0|0|223.22916666666666|0|5.942708333333333|0
0|2020-05-08|0.0|0|0.0|0|215.36458333333334|0|6.109375|0
0|2020-05-09|0.0|0|0.00015625|0|71.51041666666667|0|1.2708333333333333|0
0|2020-05-10|0.0|0|0.0|0|231.04166666666666|0|6.848958333333333|0
0|2020-05-11|0.0|0|0.0|0|183.69791666666666|0|5.036458333333333|0
0|2020-05-12|0.0|0|0.0|0|76.92708333333333|0|1.4635416666666667|0
0|2020-05-13|0.0|0|0.00020833333333333335|0|107.55208333333333|0|6.895833333333333|0
0|2020-05-14|0.0|0|0.0|0|182.44791666666666|0|5.895833333333333|0
0|2020-05-15|0.0|0|0.0|0|163.80208333333334|0|3.890625|0
0|2020-05-16|0.0|0|0.0|0|50.052083333333336|0|2.84375|0
0|2020-05-17|0.0|0|0.0|0|53.385416666666664|0|5.479166666666667|0
0|2020-05-18|0.0|0|0.0|0|81.61458333333333|0|7.708333333333333|0
0|2020-05-19|0.0|0|0.0|0|89.27083333333333|0|6.604166666666667|0
0|2020-05-20|0.0|0|0.0|0|131.30208333333334|0|7.135416666666667|0
0|2020-05-21|0.0|0|0.0|0|157.70833333333334|0|9.119791666666666|0
0|2020-05-22|0.0|0|0.0|0|133.85416666666666|0|6.807291666666667|0
0|2020-05-23|0.0|0|0.0|0|42.552083333333336|0|1.53125|0
0|2020-05-24|0.0|0|0.0|0|44.895833333333336|0|1.7447916666666667|0
0|2020-05-25|0.0|0|0.0|0|121.30208333333333|0|2.8645833333333335|0
0|2020-05-26|0.0|0|0.002135416666666667|0|80.3125|0|1.96875|0
0|2020-05-27|0.0|0|0.00010416666666666667|0|63.645833333333336|0|1.4739583333333333|0
0|2020-05-28|0.0|0|0.0|0|184.63541666666666|0|7.171875|0
0|2020-05-29|0.0|0|0.00015625|0|253.95833333333334|0|5.956597222222221|0
0|2020-05-30|0.0|0|0.0|0|180.3125|0|3.6302083333333335|0
0|2020-05-31|0.0|0|0.0|0|79.375|0|3.7083333333333335|0
0|2020-06-01|0.0|0|0.0|0|137.39583333333334|0|5.6875|0
0|2020-06-02|0.0|0|0.00015625|0|151.66666666666666|0|3.1614583333333335|0
0|2020-06-03|0.0|0|0.0|0|200.10416666666666|0|3.9427083333333335|0
0|2020-06-04|0.0|0|0.0|0|139.58333333333334|0|3.328125|0
0|2020-06-05|0.0|0|0.0|0|190.78125|0|5.901041666666667|0
0|2020-06-06|0.0|0|0.0|0|60.364583333333336|0|4.026041666666667|0
0|2020-06-07|0.0|0|0.00234375|0|119.32291666666667|0|9.942708333333334|0
0|2020-06-08|0.0|0|0.0005729166666666668|0|101.61458333333333|0|5.369791666666667|0
0|2020-06-09|0.0|0|0.00015625|0|175.26041666666666|0|5.067708333333333|0
0|2020-06-10|0.0|0|0.0016145833333333333|0|262.3958333333333|0|9.907986111111112|0
0|2020-06-11|0.0|0|0.0004166666666666667|0|134.58333333333334|0|4.390625|0
0|2020-06-12|0.0|0|0.0|0|47.083333333333336|0|3.5677083333333335|0
0|2020-06-13|0.0|0|0.0|0|97.13541666666667|0|6.135416666666667|0
0|2020-06-14|0.0|0|0.0|0|127.39583333333333|0|10.109375|0
0|2020-06-15|0.0|0|0.0|0|142.03125|0|11.098958333333334|0
0|2020-06-16|0.0|0|0.0|0|162.34375|0|12.479166666666666|0
0|2020-06-17|0.0|0|0.0|0|158.28125|0|13.0|0
0|2020-06-18|0.0|0|0.002239583333333334|0|144.47916666666666|0|5.829861111111112|0
0|2020-06-19|0.0|0|0.0|0|123.48958333333333|0|1.8229166666666667|0
0|2020-06-20|0.0|0|0.0004166666666666667|0|78.95833333333333|0|2.65625|0
0|2020-06-21|0.0|0|0.0|0|153.02083333333334|0|5.317708333333333|0
0|2020-06-22|0.0|0|0.0|0|166.19791666666666|0|3.0104166666666665|0
0|2020-06-23|0.0|0|0.0005208333333333333|0|192.13541666666666|0|4.380208333333333|0
0|2020-06-24|0.0|0|0.0|0|148.95833333333334|0|3.140625|0
0|2020-06-25|0.0|0|0.0|0|94.6875|0|3.03125|0
0|2020-06-26|0.0|0|0.0|0|249.27083333333334|0|5.744791666666667|0
0|2020-06-27|0.0|0|0.0|0|66.51041666666667|0|2.078125|0
0|2020-06-28|0.0|0|0.0|0|113.75|0|6.697916666666667|0
0|2020-06-29|0.0|0|0.0|0|104.01041666666667|0|4.984375|0
0|2020-06-30|0.0|0|0.0|0|94.32291666666667|0|5.838541666666667|0
0|2020-07-01|0.0|0|0.0004166666666666667|0|145.46875|0|5.276041666666667|0
0|2020-07-02|0.0|0|0.0|0|73.125|0|2.59375|0
0|2020-07-03|0.0|0|0.0|0|48.802083333333336|0|1.5989583333333333|0
0|2020-07-04|0.0|0|0.0|0|76.09375|0|2.09375|0
0|2020-07-05|0.0|0|0.0|0|123.59375|0|3.9635416666666665|0
0|2020-07-06|0.0|0|0.0|0|130.625|0|2.7673611111111107|0
0|2020-07-07|0.0|0|0.0|0|31.979166666666668|0|1.0104166666666667|0
0|2020-07-08|0.0|0|0.0028125000000000008|0|120.3125|0|4.442708333333333|0
0|2020-07-09|0.0|0|0.0017708333333333335|0|182.60416666666666|0|7.505208333333333|0
0|2020-07-10|0.0|0|0.0|0|160.10416666666666|0|3.015625|0
0|2020-07-11|0.0|0|0.0|0|117.34375|0|2.171875|0
0|2020-07-12|0.0|0|0.0|0|76.35416666666667|0|1.46875|0
0|2020-07-13|0.0|0|0.0284375|0|98.02083333333333|0|9.052083333333334|0
0|2020-07-14|0.0|0|0.0003125|0|152.8125|0|3.3541666666666665|0
0|2020-07-15|0.0|0|0.0|0|200.9548611111111|0|7.560763888888888|0
0|2020-07-16|0.0|0|0.006666666666666667|0|147.08333333333334|0|5.354166666666667|0
0|2020-07-17|0.0|0|0.007500000000000002|0|106.5625|0|5.125|0
0|2020-07-18|0.0|0|0.00109375|0|153.69791666666666|0|3.0364583333333335|0
0|2020-07-19|0.0|0|0.0|0|245.36458333333334|0|9.296875|0
0|2020-07-20|0.0|0|0.0|0|39.166666666666664|0|0.90625|0
0|2020-07-21|0.0|0|0.0|0|65.9375|0|4.208333333333333|0
0|2020-07-22|0.0|0|0.0|0|66.875|0|3.0|0
0|2020-07-23|0.0|0|0.0|0|101.71875|0|5.192708333333333|0
0|2020-07-24|0.0|0|0.0|0|161.14583333333334|0|9.317708333333334|0
0|2020-07-25|0.0|0|0.0|0|163.28125|0|6.125|0
0|2020-07-26|0.0|0|0.0|0|201.875|0|4.494791666666667|0
0|2020-07-27|0.0|0|0.0|0|185.20833333333334|0|5.088541666666667|0
0|2020-07-28|0.0|0|0.0|0|157.65625|0|3.4010416666666665|0
0|2020-07-29|0.0|0|0.0|0|75.78125|0|1.3958333333333333|0
0|2020-07-30|0.0|0|0.0|0|74.6875|0|1.625|0
0|2020-07-31|0.0|0|0.0|0|66.45833333333333|0|1.4479166666666667|0
0|2020-08-01|0.0|0|0.0|0|232.34375|0|5.208333333333333|0
0|2020-08-02|0.0|0|0.0|0|52.447916666666664|0|4.151041666666667|0
0|2020-08-03|0.0|0|0.0|0|24.583333333333332|0|2.015625|0
0|2020-08-04|0.0|0|0.0|0|115.0|0|1.7135416666666667|0
0|2020-08-05|0.0|0|0.0|0|76.40625|0|2.5416666666666665|0
0|2020-08-06|0.0|0|0.0|0|78.17708333333333|0|3.8125|0
0|2020-08-07|0.0|0|0.006458333333333334|0|139.73958333333334|0|7.609375|0
0|2020-08-08|0.0|0|0.00010416666666666667|0|54.114583333333336|0|1.2083333333333333|0
0|2020-08-09|0.0|0|0.0|0|90.625|0|3.53125|0
0|2020-08-10|0.0|0|0.0|0|172.91666666666666|0|5.40625|0
0|2020-08-11|0.0|0|0.0|0|141.04166666666666|0|4.197916666666667|0
0|2020-08-12|0.0|0|0.0|0|82.5|0|4.177083333333333|0
0|2020-08-13|0.0|0|0.0|0|116.77083333333333|0|6.822916666666667|0
0|2020-08-14|0.0|0|0.0|0|168.54166666666666|0|9.984375|0
0|2020-08-15|0.0|0|0.0|0|202.44791666666666|0|5.692708333333333|0
0|2020-08-16|0.0|0|0.0|0|133.17708333333334|0|1.9635416666666667|0
0|2020-08-17|0.0|0|0.0|0|155.26041666666666|0|3.6302083333333335|0
0|2020-08-18|0.0|0|0.0|0|107.8125|0|2.8854166666666665|0
0|2020-08-19|0.0|0|0.0017708333333333335|0|152.65625|0|4.65625|0
0|2020-08-20|0.0|0|0.0|0|77.5|0|2.7552083333333335|0
0|2020-08-21|0.0|0|0.0|0|39.166666666666664|0|1.1875|0
0|2020-08-22|0.0|0|0.0016666666666666668|0|74.84375|0|1.7708333333333333|0
0|2020-08-23|0.0|0|0.0|0|84.84375|0|1.4947916666666667|0
0|2020-08-24|0.0|0|0.0|0|86.875|0|2.6875|0
0|2020-08-25|0.0|0|0.0|0|58.020833333333336|0|3.2447916666666665|0
0|2020-08-26|0.0|0|0.0010416666666666667|0|117.76041666666667|0|3.0052083333333335|0
0|2020-08-27|0.0|0|0.0|0|64.6875|0|1.9427083333333333|0
0|2020-08-28|0.0|0|0.00036458333333333335|0|159.01041666666666|0|4.296875|0
0|2020-08-29|0.0|0|0.0|0|199.01041666666666|0|4.328125|0
0|2020-08-30|0.0|0|0.00010416666666666667|0|113.17708333333333|0|7.734375|0
0|2020-08-31|0.0|0|0.02010416666666667|0|206.19791666666666|0|6.770833333333333|0
0|2020-09-01|0.0|0|0.0|0|134.27083333333334|0|6.427083333333333|0
0|2020-09-02|0.0|0|0.0|0|165.88541666666666|0|6.755208333333333|0
0|2020-09-03|0.0|0|0.0|0|275.5729166666667|0|12.645833333333334|0
0|2020-09-04|0.0|0|0.0|0|217.29166666666666|0|4.828125|0
0|2020-09-05|0.0|0|0.0|0|63.958333333333336|0|1.15625|0
0|2020-09-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-09-08|0.0|0|0.0|0|82.70833333333333|0|1.4791666666666667|0
0|2020-09-09|0.0|0|0.0|0|63.28125|0|1.6145833333333333|0
0|2020-09-10|0.0|0|0.0|0|129.0625|0|3.953125|0
0|2020-09-11|0.0|0|0.00265625|0|103.69791666666667|0|4.703125|0
0|2020-09-12|0.0|0|0.004947916666666667|0|87.5|0|1.4583333333333333|0
0|2020-09-13|0.0|0|0.0|0|164.16666666666666|0|3.0|0
0|2020-09-14|0.0|0|0.0|0|82.76041666666667|0|4.645833333333333|0
0|2020-09-15|0.0|0|0.0|0|169.42708333333334|0|4.546875|0
0|2020-09-16|0.0|0|0.0|0|233.22916666666666|0|4.947916666666667|0
0|2020-09-17|0.0|0|0.0|0|55.9375|0|1.03125|0
0|2020-09-18|0.0|0|0.0|0|107.13541666666667|0|3.6770833333333335|0
0|2020-09-19|0.0|0|0.0|0|107.08333333333333|0|4.552083333333333|0
0|2020-09-20|0.0|0|0.0|0|153.125|0|11.984375|0
0|2020-09-21|0.0|0|0.0|0|164.47916666666666|0|6.723958333333333|0
0|2020-09-22|0.0|0|0.0|0|31.302083333333332|0|0.5833333333333334|0
0|2020-09-23|0.0|0|0.0|0|42.8125|0|1.90625|0
0|2020-09-24|0.0|0|0.0|0|83.64583333333333|0|3.6979166666666665|0
0|2020-09-25|0.0|0|0.0|0|67.29166666666667|0|2.828125|0
0|2020-09-26|0.0|0|0.007500000000000001|0|26.927083333333332|0|0.6875|0
0|2020-09-27|0.0|0|0.0|0|250.625|0|7.505208333333333|0
0|2020-09-28|0.0|0|0.003020833333333334|0|305.3645833333333|0|8.192708333333334|0
0|2020-09-29|0.0|0|0.00015625|0|203.02083333333334|0|4.619791666666667|0
0|2020-09-30|0.0|0|0.009114583333333337|0|271.1458333333333|0|8.65625|0
0|2020-10-01|0.0|0|0.003177083333333334|0|274.3802083333333|0|6.786458333333333|0
0|2020-10-02|0.0|0|0.0|0|54.375|0|1.5625|0
0|2020-10-03|0.0|0|0.0|0|88.48958333333333|0|2.078125|0
0|2020-10-04|0.0|0|0.0|0|111.45833333333333|0|4.994791666666667|0
0|2020-10-05|0.0|0|0.0|0|161.77083333333334|0|7.552083333333333|0
0|2020-10-06|0.0|0|0.0|0|218.38541666666666|0|6.083333333333333|0
0|2020-10-07|0.0|0|0.0|0|272.2916666666667|0|6.713541666666667|0
0|2020-10-08|0.0|0|0.0|0|87.76041666666667|0|4.182291666666667|0
0|2020-10-09|0.0|0|0.0|0|211.875|0|6.234375|0
0|2020-10-10|0.0|0|0.0|0|115.46875|0|2.4427083333333335|0
0|2020-10-11|0.0|0|0.009166666666666668|0|130.3125|0|10.875|0
0|2020-10-12|0.0|0|0.010781250000000001|0|212.91666666666666|0|7.510416666666667|0
0|2020-10-13|0.0|0|0.0|0|223.02083333333334|0|8.9375|0
0|2020-10-14|0.0|0|0.008593750000000004|0|192.23958333333334|0|7.932291666666667|0
0|2020-10-15|0.0|0|0.0|0|282.96875|0|9.453125|0
0|2020-10-16|0.0|0|0.0|0|210.72916666666666|0|6.859375|0
0|2020-10-17|0.0|0|0.003906250000000001|0|158.75|0|3.0833333333333335|0
0|2020-10-18|0.0|0|0.0|0|263.59375|0|6.328125|0
0|2020-10-19|0.0|0|0.0|0|183.90625|0|3.7916666666666665|0
0|2020-10-20|0.0|0|0.006458333333333337|0|89.94791666666667|0|3.8958333333333335|0
0|2020-10-21|0.0|0|0.0009375|0|202.70833333333334|0|5.729166666666667|0
0|2020-10-22|0.0|0|0.0029687500000000005|0|52.604166666666664|0|3.4375|0
0|2020-10-23|0.0|0|0.0|0|266.875|0|5.875|0
0|2020-10-24|0.0|0|0.0|0|211.97916666666666|0|4.005208333333333|0
0|2020-10-25|0.0|0|0.0012499999999999998|0|158.90625|0|2.96875|0
0|2020-10-26|0.0|0|0.0|0|240.46875|0|6.307291666666667|0
0|2020-10-27|0.0|0|0.0|0|194.6875|0|9.208333333333334|0
0|2020-10-28|0.0|0|0.0|0|262.96875|0|7.932291666666667|0
0|2020-10-29|0.0|0|0.0|0|7.708333333333333|0|5.96875|0
0|2020-10-30|0.0|0|0.0|0|103.90625|0|5.166666666666667|0
0|2020-10-31|0.0|0|0.0|0|226.51041666666666|0|16.145833333333332|0
0|2020-11-01|0.0|0|0.0|0|151.66666666666666|0|6.557291666666667|0
0|2020-11-02|0.0|0|0.0|0|14.427083333333334|0|0.5|0
0|2020-11-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-04|0.0|0|0.0|0|2.5|0|0.10416666666666667|0
0|2020-11-05|0.0|0|0.0|0|148.69791666666666|0|4.03125|0
0|2020-11-06|0.0|0|0.0|0|17.03125|0|0.71875|0
0|2020-11-07|0.0|0|0.0|0|41.979166666666664|0|2.546875|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.014739583333333335|0|240.88541666666666|0|6.78125|0
0|2020-11-10|0.0|0|0.0|0|244.89583333333334|0|4.838541666666667|0
0|2020-11-11|0.0|0|0.0|0|166.40625|0|5.255208333333333|0
0|2020-11-12|0.0|0|0.0|0|258.125|0|8.604166666666666|0
0|2020-11-13|0.0|0|0.0|0|149.0625|0|8.453125|0
0|2020-11-14|0.0|0|0.0|0|158.07291666666666|0|10.598958333333334|0
0|2020-11-15|0.0|0|0.0|0|285.4166666666667|0|12.973958333333334|0
0|2020-11-16|0.0|0|0.00015625|0|176.82291666666666|0|4.34375|0
0|2020-11-17|0.0|0|0.0|0|153.90625|0|3.3020833333333335|0
0|2020-11-18|0.0|0|0.0|0|145.9375|0|8.875|0
0|2020-11-19|0.0|0|0.0|0|220.9375|0|4.40625|0
0|2020-11-20|0.0|0|0.0|0|287.3958333333333|0|9.026041666666666|0
0|2020-11-21|0.0|0|0.0|0|171.71875|0|6.020833333333333|0
0|2020-11-22|0.0|0|0.0025520833333333333|0|194.11458333333334|0|5.223958333333333|0
0|2020-11-23|0.0|0|0.0|0|117.96875|0|4.286458333333333|0
0|2020-11-24|0.0|0|0.0|0|100.41666666666667|0|5.088541666666667|0
0|2020-11-25|0.0|0|0.0|0|141.5625|0|4.296875|0
0|2020-11-26|0.0|0|0.0|0|199.47916666666666|0|6.682291666666667|0
0|2020-11-27|0.0|0|0.0|0|228.80208333333334|0|7.526041666666667|0
0|2020-11-28|0.0|0|0.0|0|162.55208333333334|0|3.7864583333333335|0
0|2020-11-29|0.0|0|0.0|0|308.8020833333333|0|11.21875|0
0|2020-11-30|0.0|0|0.0|0|108.80208333333333|0|3.1302083333333335|0
0|2020-12-01|0.0|0|0.0|0|75.46875|0|3.421875|0
0|2020-12-02|0.0|0|0.0|0|190.20833333333334|0|3.625|0
0|2020-12-03|0.0|0|0.0|0|179.94791666666666|0|3.421875|0
0|2020-12-04|0.0|0|0.0|0|69.27083333333333|0|1.3489583333333333|0
0|2020-12-05|0.0|0|0.0|0|89.01041666666667|0|1.1354166666666667|0
