|dates|Tulare_California_UnitedStates.BLS_EmployedPopulation.data|Tulare_California_UnitedStates.BLS_EmployedPopulation.missing|Tulare_California_UnitedStates.BLS_UnemployedPopulation.data|Tulare_California_UnitedStates.BLS_UnemployedPopulation.missing|Tulare_California_UnitedStates.BLS_UnemploymentRate.data|Tulare_California_UnitedStates.BLS_UnemploymentRate.missing|Tulare_California_UnitedStates.BLS_LaborForcePopulation.data|Tulare_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-28|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-29|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-30|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-01-31|181852.5|0|22626.0|0|11.065222016006572|0|204478.5|0
0|2020-02-01|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-02|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-03|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-04|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-05|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-06|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-07|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-08|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-09|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-10|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-11|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-12|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-13|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-14|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-15|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-16|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-17|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-18|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-19|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-20|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-21|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-22|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-23|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-24|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-25|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-26|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-27|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-28|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-02-29|182236.5|0|23472.0|0|11.410320915275742|0|205708.5|0
0|2020-03-01|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-02|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-03|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-04|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-05|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-06|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-07|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-08|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-09|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-10|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-11|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-12|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-13|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-14|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-15|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-16|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-17|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-18|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-19|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-20|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-21|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-22|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-23|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-24|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-25|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-26|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-27|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-28|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-29|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-30|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-03-31|177949.0|0|28807.5|0|13.93305651817476|0|206756.5|0
0|2020-04-01|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-02|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-03|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-04|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-05|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-06|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-07|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-08|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-09|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-10|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-11|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-12|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-13|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-14|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-15|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-16|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-17|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-18|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-19|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-20|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-21|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-22|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-23|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-24|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-25|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-26|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-27|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-28|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-29|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-04-30|163241.5|0|37853.5|0|18.82369029563142|0|201095.0|0
0|2020-05-01|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-02|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-03|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-04|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-05|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-06|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-07|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-08|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-09|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-10|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-11|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-12|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-13|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-14|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-15|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-16|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-17|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-18|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-19|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-20|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-21|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-22|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-23|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-24|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-25|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-26|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-27|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-28|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-29|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-30|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-05-31|170214.0|0|33645.0|0|16.504054272806204|0|203859.0|0
0|2020-06-01|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-02|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-03|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-04|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-05|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-06|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-07|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-08|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-09|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-10|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-11|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-12|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-13|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-14|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-15|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-16|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-17|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-18|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-19|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-20|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-21|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-22|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-23|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-24|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-25|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-26|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-27|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-28|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-29|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-06-30|172092.0|0|30391.0|0|15.009161262920838|0|202483.0|0
0|2020-07-01|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-02|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-03|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-04|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-05|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-06|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-07|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-08|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-09|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-10|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-11|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-12|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-13|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-14|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-15|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-16|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-17|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-18|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-19|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-20|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-21|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-22|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-23|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-24|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-25|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-26|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-27|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-28|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-29|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-30|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-07-31|166647.0|0|29324.0|0|14.963438467936582|0|195971.0|0
0|2020-08-01|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-02|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-03|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-04|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-05|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-06|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-07|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-08|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-09|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-10|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-11|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-12|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-13|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-14|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-15|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-16|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-17|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-18|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-19|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-20|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-21|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-22|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-23|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-24|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-25|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-26|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-27|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-28|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-29|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-30|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-08-31|171047.0|0|25779.0|0|13.097355024234604|0|196826.0|0
0|2020-09-01|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-02|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-03|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-04|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-05|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-06|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-07|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-08|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-09|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-10|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-11|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-12|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-13|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-14|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-15|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-16|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-17|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-18|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-19|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-20|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-21|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-22|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-23|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-24|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-25|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-26|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-27|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-28|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-29|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-09-30|170727.0|0|23408.0|0|12.057588791305019|0|194135.0|0
0|2020-10-01|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-02|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-03|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-04|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-05|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-06|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-07|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-08|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-09|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-10|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-11|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-12|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-13|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-14|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-15|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-16|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-17|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-18|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-19|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-20|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-21|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-22|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-23|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-24|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-25|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-26|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-27|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-28|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-29|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-30|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-10-31|173317.0|0|21741.0|0|11.145915573829322|0|195058.0|0
0|2020-11-01|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-02|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-03|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-04|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-05|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-06|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-07|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-08|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-09|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-10|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-11|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-12|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-13|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-14|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-15|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-16|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-17|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-18|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-19|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-20|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-21|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-22|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-23|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-24|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-25|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-26|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-27|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-28|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-29|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-11-30|173599.0|0|18477.0|0|9.619629729898582|0|192076.0|0
0|2020-12-01|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
0|2020-12-02|169335.0|0|21926.0|0|11.463915800921255|0|191261.0|0
