|dates|Delaware_Ohio_UnitedStates.AveragePrecipitationTotal.data|Delaware_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Delaware_Ohio_UnitedStates.AveragePrecipitation.data|Delaware_Ohio_UnitedStates.AveragePrecipitation.missing|Delaware_Ohio_UnitedStates.AverageWindDirection.data|Delaware_Ohio_UnitedStates.AverageWindDirection.missing|Delaware_Ohio_UnitedStates.AverageWindSpeed.data|Delaware_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-02-07|0.0|0|0.0|0|239.47916666666666|0|4.239583333333333|0
0|2020-02-08|0.0|0|0.0|0|87.65625|0|1.4166666666666667|0
0|2020-02-09|0.0|0|0.0025520833333333337|0|103.38541666666667|0|6.1649305555555545|0
0|2020-02-10|0.0|0|0.0|0|256.3020833333333|0|6.703125|0
0|2020-02-11|0.0|0|0.0|0|294.0104166666667|0|5.828125|0
0|2020-02-12|0.0|0|0.009444444444444446|0|124.58333333333333|0|4.307291666666667|0
0|2020-02-13|0.0|0|0.0|0|278.4895833333333|0|10.322916666666666|0
0|2020-02-14|0.0|0|0.0|0|218.64583333333334|0|6.802083333333333|0
0|2020-02-15|0.0|0|0.0|0|146.40625|0|7.802083333333333|0
0|2020-02-16|0.0|0|0.0|0|248.38541666666666|0|6.505208333333333|0
0|2020-02-17|0.0|0|0.0|0|167.29166666666666|0|7.744791666666667|0
0|2020-02-18|0.0|0|0.0|0|260.65972222222223|0|9.991319444444445|0
0|2020-02-19|0.0|0|0.0|0|279.1666666666667|0|5.708333333333333|0
0|2020-02-20|0.0|0|0.0|0|192.44791666666666|0|6.671875|0
0|2020-02-21|0.0|0|0.0|0|171.25|0|4.697916666666667|0
0|2020-02-22|0.0|0|0.0|0|195.83333333333334|0|7.932291666666667|0
0|2020-02-23|0.0|0|0.0|0|191.14583333333334|0|8.098958333333334|0
0|2020-02-24|0.0|0|0.006770833333333334|0|144.80902777777777|0|4.961805555555555|0
0|2020-02-25|0.0|0|0.0010416666666666667|0|118.95833333333333|0|7.635416666666667|0
0|2020-02-26|0.0|0|0.0015624999999999999|0|277.69097222222223|0|7.589409722222221|0
0|2020-02-27|0.0|0|0.0|0|274.375|0|12.786458333333334|0
0|2020-02-28|0.0|0|0.0|0|247.60416666666666|0|8.961805555555555|0
0|2020-02-29|0.0|0|0.0|0|246.82291666666666|0|7.90625|0
0|2020-03-01|0.0|0|0.0|0|156.5625|0|9.03125|0
0|2020-03-02|0.0|0|0.0012499999999999998|0|201.30208333333334|0|8.166666666666666|0
0|2020-03-03|0.0|0|0.009635416666666669|0|222.2222222222222|0|10.819444444444443|0
0|2020-03-04|0.0|0|0.0|0|257.2395833333333|0|9.197916666666666|0
0|2020-03-05|0.0|0|0.0|0|123.125|0|4.776041666666667|0
0|2020-03-06|0.0|0|0.0|0|294.53125|0|12.994791666666666|0
0|2020-03-07|0.0|0|0.0|0|220.20833333333334|0|5.520833333333333|0
0|2020-03-08|0.0|0|0.0|0|185.0|0|9.15625|0
0|2020-03-09|0.0|0|0.0|0|199.47916666666666|0|12.036458333333334|0
0|2020-03-10|0.0|0|0.006145833333333336|0|249.84375|0|12.692708333333334|0
0|2020-03-11|0.0|0|0.0|0|95.625|0|2.8385416666666665|0
0|2020-03-12|0.0|0|0.00020833333333333335|0|105.26041666666667|0|5.520833333333333|0
0|2020-03-13|0.0|0|0.00671875|0|271.7708333333333|0|13.166666666666666|0
0|2020-03-14|0.0|0|0.0029687499999999996|0|77.13541666666667|0|2.7552083333333335|0
0|2020-03-15|0.0|0|0.0|0|88.75|0|9.046875|0
0|2020-03-16|0.0|0|0.0|0|105.88541666666667|0|3.234375|0
0|2020-03-17|0.0|0|0.0|0|224.6875|0|5.807291666666667|0
0|2020-03-18|0.0|0|0.029791666666666647|0|100.20833333333333|0|4.71875|0
0|2020-03-19|0.0|0|0.007239583333333337|0|158.02083333333334|0|7.151041666666667|0
0|2020-03-20|0.0|0|0.017552083333333333|0|266.6145833333333|0|14.4375|0
0|2020-03-21|0.0|0|0.0|0|136.14583333333334|0|10.135416666666666|0
0|2020-03-22|0.0|0|0.0013541666666666667|0|71.14583333333333|0|6.552083333333333|0
0|2020-03-23|0.0|0|0.0|0|187.13541666666666|0|4.59375|0
0|2020-03-24|0.0|0|0.0|0|105.96354166666667|0|5.901041666666667|0
0|2020-03-25|0.0|0|0.0|0|228.02083333333334|0|4.385416666666667|0
0|2020-03-26|0.0|0|0.0053125|0|150.15625|0|7.411458333333333|0
0|2020-03-27|0.0|0|0.006510416666666668|0|70.41666666666667|0|7.09375|0
0|2020-03-28|0.0|0|0.014843750000000003|0|153.02083333333334|0|7.182291666666667|0
0|2020-03-29|0.0|0|0.015104166666666669|0|218.90625|0|16.057291666666668|0
0|2020-03-30|0.0|0|0.0|0|267.1875|0|12.96875|0
0|2020-03-31|0.0|0|0.0|0|169.32291666666666|0|5.895833333333333|0
0|2020-04-01|0.0|0|0.0|0|337.96875|0|8.21875|0
0|2020-04-02|0.0|0|0.0|0|270.9375|0|6.083333333333333|0
0|2020-04-03|0.0|0|0.0|0|174.375|0|4.098958333333333|0
0|2020-04-04|0.0|0|0.0|0|109.58333333333333|0|3.0208333333333335|0
0|2020-04-05|0.0|0|0.0009375|0|230.67708333333334|0|7.135416666666667|0
0|2020-04-06|0.0|0|0.0|0|107.1875|0|2.921875|0
0|2020-04-07|0.0|0|0.019947916666666673|0|143.07291666666666|0|5.578125|0
0|2020-04-08|0.0|0|0.013072916666666668|0|226.71875|0|5.682291666666667|0
0|2020-04-09|0.0|0|0.0021874999999999998|0|280.3645833333333|0|16.119791666666668|0
0|2020-04-10|0.0|0|0.0|0|279.7916666666667|0|13.703125|0
0|2020-04-11|0.0|0|0.0|0|121.66666666666667|0|4.963541666666667|0
0|2020-04-12|0.0|0|0.004791666666666666|0|149.94791666666666|0|9.859375|0
0|2020-04-13|0.0|0|0.014010416666666671|0|241.875|0|13.234375|0
0|2020-04-14|0.0|0|0.0|0|254.73958333333334|0|7.713541666666667|0
0|2020-04-15|0.0|0|0.0|0|175.10416666666666|0|9.552083333333334|0
0|2020-04-16|0.0|0|0.0|0|215.15625|0|7.494791666666667|0
0|2020-04-17|0.0|0|0.003437500000000001|0|159.53125|0|7.661458333333333|0
0|2020-04-18|0.0|0|0.0|0|266.1458333333333|0|8.598958333333334|0
0|2020-04-19|0.0|0|0.0|0|212.65625|0|8.317708333333334|0
0|2020-04-20|0.0|0|0.0|0|173.75|0|6.104166666666667|0
0|2020-04-21|0.0|0|0.0|0|281.3020833333333|0|16.364583333333332|0
0|2020-04-22|0.0|0|0.0|0|84.375|0|4.0625|0
0|2020-04-23|0.0|0|0.0030208333333333337|0|116.19791666666667|0|6.1875|0
0|2020-04-24|0.0|0|0.00125|0|266.6145833333333|0|7.776041666666667|0
0|2020-04-25|0.0|0|0.003437500000000001|0|88.17708333333333|0|9.447916666666666|0
0|2020-04-26|0.0|0|0.010520833333333335|0|268.59375|0|14.890625|0
0|2020-04-27|0.0|0|0.0|0|200.57291666666666|0|4.567708333333333|0
0|2020-04-28|0.0|0|0.0027083333333333334|0|165.67708333333334|0|7.0|0
0|2020-04-29|0.0|0|0.01010416666666667|0|170.36458333333334|0|12.588541666666666|0
0|2020-04-30|0.0|0|0.006406250000000001|0|225.15625|0|9.838541666666666|0
0|2020-05-01|0.0|0|0.0009375|0|267.8645833333333|0|7.322916666666667|0
0|2020-05-02|0.0|0|0.0|0|171.04166666666666|0|9.015625|0
0|2020-05-03|0.0|0|0.0020833333333333333|0|259.6354166666667|0|6.989583333333333|0
0|2020-05-04|0.0|0|0.0|0|190.10416666666666|0|8.609375|0
0|2020-05-05|0.0|0|0.0003125|0|79.27083333333333|0|10.703125|0
0|2020-05-06|0.0|0|0.0004166666666666667|0|235.36458333333334|0|8.260416666666666|0
0|2020-05-07|0.0|0|0.0|0|203.5763888888889|0|8.046875|0
0|2020-05-08|0.0|0|0.0019270833333333336|0|121.875|0|7.875|0
0|2020-05-09|0.0|0|0.0|0|255.3125|0|9.744791666666666|0
0|2020-05-10|0.0|0|0.005833333333333334|0|218.59375|0|10.333333333333334|0
0|2020-05-11|0.0|0|0.0|0|283.0729166666667|0|10.635416666666666|0
0|2020-05-12|0.0|0|0.0|0|165.3125|0|5.140625|0
0|2020-05-13|0.0|0|0.0|0|94.0625|0|2.8454861111111107|0
0|2020-05-14|0.0|0|0.004791666666666667|0|170.83333333333334|0|8.239583333333334|0
0|2020-05-15|0.0|0|0.00020833333333333335|0|178.59375|0|9.546875|0
0|2020-05-16|0.0|0|0.0|0|70.64236111111111|0|4.013888888888888|0
0|2020-05-17|0.0|0|0.0|0|113.54166666666667|0|5.067708333333333|0
0|2020-05-18|0.0|0|0.04072916666666666|0|126.61458333333333|0|8.286458333333334|0
0|2020-05-19|0.0|0|0.07093749999999995|0|103.69791666666667|0|14.630208333333334|0
0|2020-05-20|0.0|0|0.000625|0|95.78125|0|13.083333333333334|0
0|2020-05-21|0.0|0|0.008333333333333337|0|105.625|0|9.078125|0
0|2020-05-22|0.0|0|0.0|0|120.625|0|3.4635416666666665|0
0|2020-05-23|0.0|0|0.0|0|30.0|0|1.2083333333333333|0
0|2020-05-24|0.0|0|0.0|0|119.47916666666667|0|3.28125|0
0|2020-05-25|0.0|0|0.0|0|143.85416666666666|0|5.09375|0
0|2020-05-26|0.0|0|0.0|0|91.04166666666667|0|4.234375|0
0|2020-05-27|0.0|0|0.0|0|137.1875|0|5.822916666666667|0
0|2020-05-28|0.0|0|0.005833333333333334|0|170.26041666666666|0|7.75|0
0|2020-05-29|0.0|0|0.023333333333333334|0|208.17708333333334|0|6.942708333333333|0
0|2020-05-30|0.0|0|0.0|0|231.25|0|6.203125|0
0|2020-05-31|0.0|0|0.0|0|252.39583333333334|0|7.354166666666667|0
0|2020-06-01|0.0|0|0.0|0|93.59375|0|2.9583333333333335|0
0|2020-06-02|0.0|0|0.0|0|230.67708333333334|0|8.395833333333334|0
0|2020-06-03|0.0|0|0.0|0|248.17708333333334|0|8.994791666666666|0
0|2020-06-04|0.0|0|0.04458333333333333|0|166.61458333333334|0|5.526041666666667|0
0|2020-06-05|0.0|0|0.0|0|115.625|0|2.4427083333333335|0
0|2020-06-06|0.0|0|0.0|0|204.27083333333334|0|6.036458333333333|0
0|2020-06-07|0.0|0|0.0|0|95.625|0|5.90625|0
0|2020-06-08|0.0|0|0.0|0|88.69791666666667|0|4.572916666666667|0
0|2020-06-09|0.0|0|0.0|0|138.28125|0|6.984375|0
0|2020-06-10|0.0|0|0.0|0|193.95833333333334|0|12.020833333333334|0
0|2020-06-11|0.0|0|0.0|0|238.95833333333334|0|9.458333333333334|0
0|2020-06-12|0.0|0|0.0|0|167.03125|0|4.348958333333333|0
0|2020-06-13|0.0|0|0.006562500000000002|0|55.104166666666664|0|7.515625|0
0|2020-06-14|0.0|0|0.0|0|124.27083333333333|0|7.302083333333333|0
0|2020-06-15|0.0|0|0.0|0|101.04166666666667|0|5.848958333333333|0
0|2020-06-16|0.0|0|0.0|0|62.34375|0|4.723958333333333|0
0|2020-06-17|0.0|0|0.0|0|59.0625|0|4.744791666666667|0
0|2020-06-18|0.0|0|0.005625000000000001|0|71.45833333333333|0|2.4583333333333335|0
0|2020-06-19|0.0|0|0.00010416666666666667|0|44.947916666666664|0|1.125|0
0|2020-06-20|0.0|0|0.0|0|87.44791666666667|0|2.1458333333333335|0
0|2020-06-21|0.0|0|0.0|0|191.875|0|5.145833333333333|0
0|2020-06-22|0.0|0|0.020052083333333335|0|148.17708333333334|0|3.0729166666666665|0
0|2020-06-23|0.0|0|0.0009375|0|233.125|0|9.614583333333334|0
0|2020-06-24|0.0|0|0.0|0|217.29166666666666|0|5.9149305555555545|0
0|2020-06-25|0.0|0|0.0|0|146.5625|0|4.979166666666667|0
0|2020-06-26|0.0|0|0.0|0|174.6875|0|5.84375|0
0|2020-06-27|0.0|0|0.04151041666666667|0|225.26041666666666|0|7.963541666666667|0
0|2020-06-28|0.0|0|0.004375|0|119.32291666666667|0|3.015625|0
0|2020-06-29|0.0|0|0.0|0|41.25|0|2.2552083333333335|0
0|2020-06-30|0.0|0|0.0|0|72.70833333333333|0|3.6770833333333335|0
0|2020-07-01|0.0|0|0.0|0|66.92708333333333|0|5.421875|0
0|2020-07-02|0.0|0|0.0|0|46.875|0|2.7239583333333335|0
0|2020-07-03|0.0|0|0.0|0|88.4375|0|1.828125|0
0|2020-07-04|0.0|0|0.0|0|52.864583333333336|0|3.8229166666666665|0
0|2020-07-05|0.0|0|0.0|0|101.61458333333333|0|2.84375|0
0|2020-07-06|0.0|0|0.0|0|72.1875|0|1.5677083333333333|0
0|2020-07-07|0.0|0|0.02770833333333333|0|117.39583333333333|0|3.5625|0
0|2020-07-08|0.0|0|0.0|0|59.583333333333336|0|1.6197916666666667|0
0|2020-07-09|0.0|0|0.00125|0|65.36458333333333|0|1.625|0
0|2020-07-10|0.0|0|0.020677083333333336|0|149.79166666666666|0|6.296875|0
0|2020-07-11|0.0|0|0.0|0|260.78125|0|10.427083333333334|0
0|2020-07-12|0.0|0|0.0004166666666666667|0|152.44791666666666|0|2.8229166666666665|0
0|2020-07-13|0.0|0|0.0|0|132.1875|0|3.3333333333333335|0
0|2020-07-14|0.0|0|0.0|0|50.520833333333336|0|1.6666666666666667|0
0|2020-07-15|0.0|0|0.0|0|99.84375|0|3.796875|0
0|2020-07-16|0.0|0|0.0004166666666666667|0|198.17708333333334|0|8.5|0
0|2020-07-17|0.0|0|0.0|0|110.88541666666667|0|1.8333333333333333|0
0|2020-07-18|0.0|0|0.0|0|128.80208333333334|0|3.1875|0
0|2020-07-19|0.0|0|0.0|0|198.48958333333334|0|6.958333333333333|0
0|2020-07-20|0.0|0|0.0|0|196.14583333333334|0|4.385416666666667|0
0|2020-07-21|0.0|0|0.009062500000000001|0|120.36458333333333|0|2.71875|0
0|2020-07-22|0.0|0|0.013854166666666667|0|176.45833333333334|0|6.25|0
0|2020-07-23|0.0|0|0.007291666666666668|0|160.83333333333334|0|4.0|0
0|2020-07-24|0.0|0|0.0|0|43.333333333333336|0|2.8958333333333335|0
0|2020-07-25|0.0|0|0.0|0|42.1875|0|1.3958333333333333|0
0|2020-07-26|0.0|0|0.0|0|136.66666666666666|0|3.3229166666666665|0
0|2020-07-27|0.0|0|0.0027083333333333334|0|214.27083333333334|0|6.333333333333333|0
0|2020-07-28|0.0|0|0.0|0|242.8125|0|5.135416666666667|0
0|2020-07-29|0.0|0|0.0|0|116.35416666666667|0|3.2604166666666665|0
0|2020-07-30|0.0|0|0.0027083333333333334|0|17.708333333333332|0|0.96875|0
0|2020-07-31|0.0|0|0.0|0|141.77083333333334|0|7.0|0
0|2020-08-01|0.0|0|0.0007291666666666667|0|100.625|0|4.71875|0
0|2020-08-02|0.0|0|0.010416666666666666|0|178.75|0|7.114583333333333|0
0|2020-08-03|0.0|0|0.01791666666666667|0|137.60416666666666|0|3.84375|0
0|2020-08-04|0.0|0|0.0016666666666666668|0|193.64583333333334|0|3.9895833333333335|0
0|2020-08-05|0.0|0|0.0|0|138.33333333333334|0|2.15625|0
0|2020-08-06|0.0|0|0.0|0|102.29166666666667|0|2.3333333333333335|0
0|2020-08-07|0.0|0|0.0|0|140.0|0|4.291666666666667|0
0|2020-08-08|0.0|0|0.0|0|72.08333333333333|0|1.2395833333333333|0
0|2020-08-09|0.0|0|0.0|0|68.95833333333333|0|1.3229166666666667|0
0|2020-08-10|0.0|0|0.0|0|147.60416666666666|0|5.135416666666667|0
0|2020-08-11|0.0|0|0.0|0|155.0|0|3.3854166666666665|0
0|2020-08-12|0.0|0|0.0|0|47.5|0|2.0520833333333335|0
0|2020-08-13|0.0|0|0.0|0|108.95833333333333|0|3.5625|0
0|2020-08-14|0.0|0|0.0|0|125.9375|0|3.5208333333333335|0
0|2020-08-15|0.0|0|0.005520833333333333|0|95.20833333333333|0|4.25|0
0|2020-08-16|0.0|0|0.005833333333333334|0|183.64583333333334|0|4.354166666666667|0
0|2020-08-17|0.0|0|0.0|0|156.77083333333334|0|4.260416666666667|0
0|2020-08-18|0.0|0|0.0|0|194.0625|0|4.510416666666667|0
0|2020-08-19|0.0|0|0.0|0|51.979166666666664|0|4.208333333333333|0
0|2020-08-20|0.0|0|0.0|0|73.64583333333333|0|1.1354166666666667|0
0|2020-08-21|0.0|0|0.0|0|63.125|0|0.7604166666666666|0
0|2020-08-22|0.0|0|0.0|0|62.083333333333336|0|1.5|0
0|2020-08-23|0.0|0|0.0|0|136.14583333333334|0|2.7916666666666665|0
0|2020-08-24|0.0|0|0.012604166666666666|0|129.16666666666666|0|3.96875|0
0|2020-08-25|0.0|0|0.0|0|236.51041666666666|0|6.0|0
0|2020-08-26|0.0|0|0.0|0|147.70833333333334|0|4.03125|0
0|2020-08-27|0.0|0|0.0|0|206.5625|0|6.729166666666667|0
0|2020-08-28|0.0|0|0.023020833333333334|0|163.02083333333334|0|4.885416666666667|0
0|2020-08-29|0.0|0|0.0004166666666666667|0|264.375|0|8.229166666666666|0
0|2020-08-30|0.0|0|0.0|0|203.54166666666666|0|3.5104166666666665|0
0|2020-08-31|0.0|0|0.0|0|83.85416666666667|0|3.28125|0
0|2020-09-01|0.0|0|0.0|0|59.791666666666664|0|1.75|0
0|2020-09-02|0.0|0|0.0013541666666666667|0|194.47916666666666|0|5.958333333333333|0
0|2020-09-03|0.0|0|0.0011458333333333333|0|138.33333333333334|0|4.239583333333333|0
0|2020-09-04|0.0|0|0.0|0|268.125|0|5.40625|0
0|2020-09-05|0.0|0|0.0|0|144.375|0|5.03125|0
0|2020-09-06|0.0|0|0.0|0|129.0625|0|3.7604166666666665|0
0|2020-09-07|0.0|0|0.035416666666666645|0|187.13541666666666|0|9.546875|0
0|2020-09-08|0.0|0|0.01510416666666667|0|104.27083333333333|0|3.2291666666666665|0
0|2020-09-09|0.0|0|0.0|0|57.1875|0|2.1354166666666665|0
0|2020-09-10|0.0|0|0.0|0|109.0625|0|4.958333333333333|0
0|2020-09-11|0.0|0|0.0|0|31.770833333333332|0|6.291666666666667|0
0|2020-09-12|0.0|0|0.0|0|102.70833333333333|0|3.9375|0
0|2020-09-13|0.0|0|0.008854166666666666|0|238.33333333333334|0|5.239583333333333|0
0|2020-09-14|0.0|0|0.0|0|148.54166666666666|0|5.708333333333333|0
0|2020-09-15|0.0|0|0.0|0|63.020833333333336|0|2.8541666666666665|0
0|2020-09-16|0.0|0|0.0|0|40.833333333333336|0|1.0104166666666667|0
0|2020-09-17|0.0|0|0.0|0|71.5625|0|5.46875|0
0|2020-09-18|0.0|0|0.0|0|156.45833333333334|0|10.0625|0
0|2020-09-19|0.0|0|0.0|0|55.729166666666664|0|5.28125|0
0|2020-09-20|0.0|0|0.0|0|62.604166666666664|0|4.604166666666667|0
0|2020-09-21|0.0|0|0.0|0|91.04166666666667|0|4.59375|0
0|2020-09-22|0.0|0|0.0|0|31.979166666666668|0|0.5104166666666666|0
0|2020-09-23|0.0|0|0.0|0|63.333333333333336|0|1.0625|0
0|2020-09-24|0.0|0|0.0|0|28.020833333333332|0|0.6770833333333334|0
0|2020-09-25|0.0|0|0.0|0|67.1875|0|3.40625|0
0|2020-09-26|0.0|0|0.0|0|131.66666666666666|0|4.53125|0
0|2020-09-27|0.0|0|0.0|0|185.625|0|8.416666666666666|0
0|2020-09-28|0.0|0|0.036249999999999984|0|189.375|0|5.583333333333333|0
0|2020-09-29|0.0|0|0.0003125|0|138.33333333333334|0|2.46875|0
0|2020-09-30|0.0|0|0.0|0|220.52083333333334|0|8.0|0
0|2020-10-01|0.0|0|0.00375|0|158.64583333333334|0|4.09375|0
0|2020-10-02|0.0|0|0.0|0|220.10416666666666|0|4.28125|0
0|2020-10-03|0.0|0|0.0|0|56.458333333333336|0|1.75|0
0|2020-10-04|0.0|0|0.0046875|0|184.27083333333334|0|4.197916666666667|0
0|2020-10-05|0.0|0|0.0|0|116.35416666666667|0|2.6145833333333335|0
0|2020-10-06|0.0|0|0.0|0|174.6875|0|6.739583333333333|0
0|2020-10-07|0.0|0|0.0|0|261.1458333333333|0|9.03125|0
0|2020-10-08|0.0|0|0.0|0|110.41666666666667|0|1.5625|0
0|2020-10-09|0.0|0|0.0|0|108.33333333333333|0|4.625|0
0|2020-10-10|0.0|0|0.0|0|173.72916666666666|0|6.447916666666667|0
0|2020-10-11|0.0|0|0.0|0|42.916666666666664|0|4.645833333333333|0
0|2020-10-12|0.0|0|0.0090625|0|148.85416666666666|0|8.0|0
0|2020-10-13|0.0|0|0.0|0|178.22916666666666|0|4.625|0
0|2020-10-14|0.0|0|0.0|0|123.85416666666667|0|5.75|0
0|2020-10-15|0.0|0|0.002916666666666667|0|207.91666666666666|0|7.28125|0
0|2020-10-16|0.0|0|0.0|0|165.83333333333334|0|3.0729166666666665|0
0|2020-10-17|0.0|0|0.0|0|111.97916666666667|0|3.65625|0
0|2020-10-18|0.0|0|0.0|0|173.33333333333334|0|6.958333333333333|0
0|2020-10-19|0.0|0|0.01958333333333334|0|126.25|0|2.4895833333333335|0
0|2020-10-20|0.0|0|0.011458333333333336|0|138.54166666666666|0|5.15625|0
0|2020-10-21|0.0|0|0.00020833333333333335|0|164.0625|0|4.338541666666667|0
0|2020-10-22|0.0|0|0.0|0|107.60416666666667|0|3.3125|0
0|2020-10-23|0.0|0|0.039687499999999994|0|189.53125|0|7.895833333333333|0
0|2020-10-24|0.0|0|0.0|0|204.6875|0|8.520833333333334|0
0|2020-10-25|0.0|0|0.0|0|54.53125|0|6.708333333333333|0
0|2020-10-26|0.0|0|0.0004166666666666667|0|209.375|0|3.34375|0
0|2020-10-27|0.0|0|0.00010416666666666667|0|75.0|0|2.1145833333333335|0
0|2020-10-28|0.0|0|0.0016666666666666668|0|101.5625|0|1.7083333333333333|0
0|2020-10-29|0.0|0|0.0020833333333333333|0|188.4375|0|4.859375|0
0|2020-10-30|0.0|0|0.0|0|269.4791666666667|0|7.5|0
0|2020-10-31|0.0|0|0.0|0|105.52083333333333|0|4.385416666666667|0
0|2020-11-01|0.0|0|0.0|0|256.7708333333333|0|14.697916666666666|0
0|2020-11-02|0.0|0|0.0|0|265.9375|0|8.9375|0
0|2020-11-03|0.0|0|0.0|0|207.23958333333334|0|5.953125|0
0|2020-11-04|0.0|0|0.0|0|190.9375|0|8.354166666666666|0
0|2020-11-05|0.0|0|0.0|0|193.64583333333334|0|7.458333333333333|0
0|2020-11-06|0.0|0|0.0|0|121.25|0|3.7395833333333335|0
0|2020-11-07|0.0|0|0.0|0|56.5625|0|1.4270833333333333|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|63.072916666666664|0|2.2760416666666665|0
0|2020-11-10|0.0|0|0.0008333333333333334|0|167.70833333333334|0|8.15625|0
0|2020-11-11|0.0|0|0.016458333333333335|0|278.125|0|7.177083333333333|0
0|2020-11-12|0.0|0|0.0|0|162.1875|0|3.2708333333333335|0
0|2020-11-13|0.0|0|0.0|0|193.33333333333334|0|5.552083333333333|0
0|2020-11-14|0.0|0|0.0|0|88.75|0|5.0625|0
0|2020-11-15|0.0|0|0.007500000000000002|0|213.33333333333334|0|15.895833333333334|0
0|2020-11-16|0.0|0|0.0|0|240.9375|0|10.177083333333334|0
0|2020-11-17|0.0|0|0.0|0|301.1458333333333|0|13.145833333333334|0
0|2020-11-18|0.0|0|0.0|0|192.5|0|6.09375|0
0|2020-11-19|0.0|0|0.0|0|193.33333333333334|0|14.833333333333334|0
0|2020-11-20|0.0|0|0.0|0|175.83333333333334|0|9.0625|0
0|2020-11-21|0.0|0|0.006875000000000002|0|174.375|0|4.791666666666667|0
0|2020-11-22|0.0|0|0.012500000000000002|0|169.6875|0|7.723958333333333|0
0|2020-11-23|0.0|0|0.0|0|206.97916666666666|0|5.614583333333333|0
0|2020-11-24|0.0|0|0.0|0|93.4375|0|5.270833333333333|0
0|2020-11-25|0.0|0|0.017291666666666674|0|166.77083333333334|0|11.125|0
0|2020-11-26|0.0|0|0.0|0|200.3125|0|6.78125|0
0|2020-11-27|0.0|0|0.0|0|132.8125|0|2.6666666666666665|0
0|2020-11-28|0.0|0|0.0|0|218.54166666666666|0|4.354166666666667|0
