|dates|Russell_Virginia_UnitedStates.AverageDailyTemperature.data|Russell_Virginia_UnitedStates.AverageDailyTemperature.missing|Russell_Virginia_UnitedStates.AverageDewPoint.data|Russell_Virginia_UnitedStates.AverageDewPoint.missing|Russell_Virginia_UnitedStates.AverageRelativeHumidity.data|Russell_Virginia_UnitedStates.AverageRelativeHumidity.missing|Russell_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Russell_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-18|46.177083333333336|0|39.90625|0|79.72916666666667|0|27.919687500000013|0
0|2020-02-19|40.458333333333336|0|23.708333333333332|0|55.046875|0|28.129583333333358|0
0|2020-02-20|33.520833333333336|0|22.260416666666668|0|65.95833333333333|0|28.14104166666664|0
0|2020-02-21|28.859375|0|9.036458333333334|0|45.911458333333336|0|28.240156250000023|0
0|2020-02-22|32.442708333333336|0|10.15625|0|46.125|0|28.17875000000002|0
0|2020-02-23|37.848958333333336|0|17.296875|0|46.5|0|28.02385416666667|0
0|2020-02-24|38.875|0|33.125|0|80.4375|0|27.826666666666668|0
0|2020-02-25|49.572916666666664|0|44.875|0|84.73958333333333|0|27.64802083333335|0
0|2020-02-26|44.875|0|38.760416666666664|0|80.76041666666667|0|27.671666666666663|0
0|2020-02-27|30.5|0|14.270833333333334|0|52.375|0|27.83062499999996|0
0|2020-02-28|30.895833333333332|0|22.546875|0|72.28645833333333|0|27.811927083333345|0
0|2020-02-29|30.25|0|15.697916666666666|0|57.03125|0|27.906458333333376|0
0|2020-03-01|37.125|0|17.59375|0|50.416666666666664|0|27.99510416666666|0
0|2020-03-02|44.489583333333336|0|34.416666666666664|0|68.57291666666667|0|27.79302083333329|0
0|2020-03-03|51.260416666666664|0|43.21875|0|76.25|0|27.622395833333297|0
0|2020-03-04|47.885416666666664|0|20.270833333333332|0|37.552083333333336|0|27.797812499999992|0
0|2020-03-05|47.697916666666664|0|24.5|0|44.354166666666664|0|27.842916666666696|0
0|2020-03-06|37.6875|0|25.791666666666668|0|62.864583333333336|0|27.870208333333338|0
0|2020-03-07|34.291666666666664|0|17.75|0|52.104166666666664|0|28.20364583333335|0
0|2020-03-08|42.395833333333336|0|12.875|0|39.114583333333336|0|28.26645833333329|0
0|2020-03-09|48.645833333333336|0|21.364583333333332|0|37.989583333333336|0|28.234791666666663|0
0|2020-03-10|53.6875|0|44.322916666666664|0|72.85416666666667|0|28.04416666666665|0
0|2020-03-11|55.0|0|47.213541666666664|0|77.94270833333333|0|27.900989583333352|0
0|2020-03-12|55.239583333333336|0|43.645833333333336|0|68.58333333333333|0|27.789999999999974|0
0|2020-03-13|59.083333333333336|0|43.364583333333336|0|61.697916666666664|0|27.890625000000032|0
0|2020-03-14|47.1875|0|28.885416666666668|0|53.708333333333336|0|28.096145833333335|0
0|2020-03-15|45.135416666666664|0|41.15625|0|86.71875|0|28.09749999999998|0
0|2020-03-16|47.739583333333336|0|40.4375|0|76.76041666666667|0|28.08583333333337|0
0|2020-03-17|49.9375|0|47.979166666666664|0|92.921875|0|28.022447916666675|0
0|2020-03-18|55.421875|0|48.838541666666664|0|80.72395833333333|0|28.071406250000013|0
0|2020-03-19|62.838541666666664|0|54.354166666666664|0|75.80208333333333|0|28.02619791666665|0
0|2020-03-20|60.661458333333336|0|54.583333333333336|0|81.171875|0|27.99885416666667|0
0|2020-03-21|50.28125|0|45.145833333333336|0|82.91666666666667|0|28.072812499999944|0
0|2020-03-22|47.802083333333336|0|36.84375|0|67.05208333333333|0|28.105208333333362|0
0|2020-03-23|48.489583333333336|0|45.703125|0|90.75520833333333|0|27.96140625000001|0
0|2020-03-24|50.942708333333336|0|47.515625|0|88.4375|0|27.83885416666665|0
0|2020-03-25|52.09375|0|42.171875|0|71.109375|0|27.714843750000014|0
0|2020-03-26|55.239583333333336|0|36.802083333333336|0|56.072916666666664|0|27.79437499999996|0
0|2020-03-27|65.05208333333333|0|48.145833333333336|0|55.635416666666664|0|27.751562500000002|0
0|2020-03-28|68.77083333333333|0|53.3125|0|59.447916666666664|0|27.77666666666668|0
0|2020-03-29|65.33333333333333|0|43.229166666666664|0|53.166666666666664|0|27.801666666666634|0
0|2020-03-30|71.0|0|29.0|0|20.0|0|27.80999999999996|0
0|2020-03-31|54.380208333333336|0|33.125|0|55.8125|0|27.69630208333334|0
0|2020-04-01|41.479166666666664|0|33.416666666666664|0|73.40625|0|27.702395833333338|0
0|2020-04-02|45.0|0|33.0|0|63.0|0|27.75|0
0|2020-04-03|53.375|0|22.125|0|39.088541666666664|0|27.78203125000003|0
0|2020-04-04|63.5625|0|18.098958333333332|0|19.671875|0|27.80197916666666|0
0|2020-04-05|59.885416666666664|0|36.364583333333336|0|43.697916666666664|0|27.849375000000006|0
0|2020-04-06|60.75|0|43.15625|0|54.885416666666664|0|27.887499999999992|0
0|2020-04-07|61.708333333333336|0|48.416666666666664|0|63.75|0|27.79437499999996|0
0|2020-04-08|59.65625|0|52.90625|0|79.05208333333333|0|27.643645833333327|0
0|2020-04-09|55.65625|0|32.90625|0|53.96875|0|27.517395833333325|0
0|2020-04-10|42.270833333333336|0|15.114583333333334|0|35.65625|0|27.713229166666697|0
0|2020-04-11|46.291666666666664|0|15.96875|0|37.572916666666664|0|27.852708333333357|0
0|2020-04-12|53.260416666666664|0|38.604166666666664|0|60.59375|0|27.764895833333313|0
0|2020-04-13|56.677083333333336|0|48.385416666666664|0|75.0625|0|27.624791666666663|0
0|2020-04-14|44.84375|0|32.15625|0|61.78125|0|27.88447916666665|0
0|2020-04-15|41.260416666666664|0|13.979166666666666|0|37.354166666666664|0|27.862499999999997|0
0|2020-04-16|44.072916666666664|0|17.708333333333332|0|39.239583333333336|0|28.016770833333325|0
0|2020-04-17|52.447916666666664|0|24.677083333333332|0|40.197916666666664|0|27.91072916666666|0
0|2020-04-18|48.177083333333336|0|34.625|0|61.40625|0|27.76822916666666|0
0|2020-04-19|49.614583333333336|0|28.5|0|54.25|0|27.702083333333338|0
0|2020-04-20|53.166666666666664|0|37.854166666666664|0|59.572916666666664|0|27.54708333333331|0
0|2020-04-21|54.03125|0|31.166666666666668|0|50.083333333333336|0|27.643541666666664|0
0|2020-04-22|50.84375|0|19.59375|0|30.427083333333332|0|27.853437500000027|0
0|2020-04-23|54.395833333333336|0|44.770833333333336|0|71.10416666666667|0|27.66479166666667|0
0|2020-04-24|56.46875|0|50.833333333333336|0|82.11458333333333|0|27.576666666666654|0
0|2020-04-25|53.09375|0|47.364583333333336|0|81.76041666666667|0|27.691250000000014|0
0|2020-04-26|48.65625|0|44.635416666666664|0|86.21875|0|27.6726041666667|0
0|2020-04-27|49.729166666666664|0|29.5|0|50.75|0|27.935520833333317|0
0|2020-04-28|53.104166666666664|0|37.75|0|58.614583333333336|0|27.938437500000017|0
0|2020-04-29|58.833333333333336|0|43.395833333333336|0|62.21875|0|27.691145833333323|0
0|2020-04-30|49.145833333333336|0|43.807291666666664|0|82.13541666666667|0|27.59999999999997|0
0|2020-05-01|47.96875|0|38.9375|0|73.0625|0|27.781249999999975|0
0|2020-05-02|56.333333333333336|0|39.78125|0|60.1875|0|27.93781250000002|0
0|2020-05-03|65.64583333333333|0|47.0625|0|53.802083333333336|0|27.807604166666653|0
0|2020-05-04|63.75|0|37.427083333333336|0|45.020833333333336|0|27.791250000000005|0
0|2020-05-05|57.729166666666664|0|47.583333333333336|0|70.6875|0|27.670104166666686|0
0|2020-05-06|46.25|0|38.458333333333336|0|74.40625|0|27.723125000000028|0
0|2020-05-07|46.697916666666664|0|29.71875|0|59.90625|0|27.855416666666674|0
0|2020-05-08|45.208333333333336|0|38.0625|0|76.66666666666667|0|27.740833333333345|0
0|2020-05-09|41.697916666666664|0|21.65625|0|50.0625|0|27.932916666666674|0
0|2020-05-10|48.28125|0|23.932291666666668|0|45.921875|0|27.955625000000012|0
0|2020-05-11|45.6875|0|26.635416666666668|0|49.072916666666664|0|27.933541666666688|0
0|2020-05-12|45.40625|0|29.197916666666668|0|56.666666666666664|0|28.023229166666685|0
0|2020-05-13|49.302083333333336|0|42.140625|0|76.93229166666667|0|28.083906249999995|0
0|2020-05-14|62.71875|0|49.260416666666664|0|64.71875|0|28.029583333333306|0
0|2020-05-15|66.61458333333333|0|47.885416666666664|0|57.1875|0|27.924166666666675|0
0|2020-05-16|69.15625|0|49.1875|0|53.041666666666664|0|27.891354166666677|0
0|2020-05-17|70.39583333333333|0|50.260416666666664|0|52.53125|0|27.84968750000003|0
0|2020-05-18|67.10416666666667|0|56.458333333333336|0|69.33333333333333|0|27.728541666666676|0
0|2020-05-19|56.96875|0|52.385416666666664|0|84.9375|0|27.6882291666667|0
0|2020-05-20|47.854166666666664|0|43.041666666666664|0|83.05208333333333|0|27.85114583333336|0
0|2020-05-21|55.255208333333336|0|49.75|0|81.890625|0|27.87979166666669|0
0|2020-05-22|58.96875|0|55.083333333333336|0|87.6875|0|27.902708333333333|0
0|2020-05-23|65.52083333333333|0|59.78125|0|83.13541666666667|0|27.910104166666674|0
0|2020-05-24|70.32291666666667|0|60.197916666666664|0|73.6875|0|27.934583333333354|0
0|2020-05-25|69.97916666666667|0|59.260416666666664|0|70.625|0|27.944791666666664|0
0|2020-05-26|68.34375|0|57.489583333333336|0|69.58333333333333|0|27.946145833333347|0
0|2020-05-27|67.40104166666667|0|57.072916666666664|0|70.140625|0|27.90218750000001|0
0|2020-05-28|68.72916666666667|0|60.135416666666664|0|77.57291666666667|0|27.85979166666667|0
0|2020-05-29|68.66666666666667|0|58.875|0|74.29166666666667|0|27.879166666666652|0
0|2020-05-30|68.72916666666667|0|51.989583333333336|0|58.552083333333336|0|27.892812500000016|0
0|2020-05-31|64.40625|0|41.395833333333336|0|45.53125|0|27.98291666666668|0
0|2020-06-01|61.09375|0|30.541666666666668|0|41.791666666666664|0|28.065520833333323|0
0|2020-06-02|67.39583333333333|0|51.4375|0|57.302083333333336|0|27.977916666666676|0
0|2020-06-03|73.46875|0|57.166666666666664|0|60.041666666666664|0|27.8695833333333|0
0|2020-06-04|77.0625|0|58.114583333333336|0|55.375|0|27.805416666666698|0
0|2020-06-05|68.83333333333333|0|63.96875|0|85.08333333333333|0|27.792395833333334|0
0|2020-06-06|71.63541666666667|0|63.239583333333336|0|77.77083333333333|0|27.859895833333344|0
0|2020-06-07|71.90104166666667|0|55.734375|0|65.33333333333333|0|27.842708333333306|0
0|2020-06-08|75.08333333333333|0|55.010416666666664|0|50.520833333333336|0|27.843020833333355|0
0|2020-06-09|77.39583333333333|0|62.854166666666664|0|64.26041666666667|0|27.811875000000004|0
0|2020-06-10|74.94791666666667|0|66.55208333333333|0|76.71875|0|27.796145833333338|0
0|2020-06-11|69.8125|0|56.8125|0|65.05208333333333|0|27.952604166666678|0
0|2020-06-12|66.17708333333333|0|46.166666666666664|0|54.885416666666664|0|28.04854166666667|0
0|2020-06-13|67.88541666666667|0|42.71875|0|46.979166666666664|0|27.99302083333332|0
0|2020-06-14|64.15625|0|51.604166666666664|0|64.8125|0|28.032083333333333|0
0|2020-06-15|60.239583333333336|0|49.239583333333336|0|68.6875|0|28.06572916666664|0
0|2020-06-16|57.677083333333336|0|48.354166666666664|0|71.45833333333333|0|28.06604166666666|0
0|2020-06-17|60.729166666666664|0|52.895833333333336|0|75.6875|0|27.936250000000012|0
0|2020-06-18|64.41666666666667|0|56.5625|0|77.98958333333333|0|27.89755208333334|0
0|2020-06-19|65.1875|0|59.635416666666664|0|83.35416666666667|0|27.938645833333336|0
0|2020-06-20|67.89583333333333|0|60.333333333333336|0|78.97916666666667|0|27.91468750000001|0
0|2020-06-21|71.28125|0|58.989583333333336|0|69.625|0|27.872083333333332|0
0|2020-06-22|71.58333333333333|0|60.135416666666664|0|70.71875|0|27.855833333333365|0
0|2020-06-23|70.10416666666667|0|62.864583333333336|0|78.41666666666667|0|27.721666666666682|0
0|2020-06-24|69.75|0|56.677083333333336|0|67.34375|0|27.789166666666674|0
0|2020-06-25|68.82291666666667|0|54.90625|0|64.58333333333333|0|27.882812500000018|0
0|2020-06-26|69.13541666666667|0|52.40625|0|59.541666666666664|0|27.981874999999985|0
0|2020-06-27|69.76041666666667|0|63.052083333333336|0|79.875|0|27.890625000000025|0
0|2020-06-28|70.02083333333333|0|64.39583333333333|0|82.82291666666667|0|27.799687499999994|0
0|2020-06-29|70.72916666666667|0|66.34375|0|86.625|0|27.84833333333334|0
0|2020-06-30|69.49479166666667|0|66.75|0|91.74479166666667|0|27.84072916666665|0
0|2020-07-01|71.75|0|65.1875|0|81.85416666666667|0|27.790000000000006|0
0|2020-07-02|73.3125|0|60.802083333333336|0|70.0625|0|27.82541666666666|0
0|2020-07-03|75.88020833333333|0|58.09375|0|57.96875|0|27.85359375000002|0
0|2020-07-04|77.375|0|59.125|0|56.375|0|27.83479166666666|0
0|2020-07-05|76.01041666666667|0|62.1875|0|64.14583333333333|0|27.855208333333334|0
0|2020-07-06|77.0625|0|58.229166666666664|0|56.375|0|27.90614583333335|0
0|2020-07-07|74.38541666666667|0|62.197916666666664|0|67.0625|0|27.88947916666667|0
0|2020-07-08|75.8125|0|63.135416666666664|0|67.05208333333333|0|27.834062500000005|0
0|2020-07-09|76.98958333333333|0|60.791666666666664|0|60.708333333333336|0|27.811666666666678|0
0|2020-07-10|73.6875|0|64.04166666666667|0|72.95833333333333|0|27.7909375|0
0|2020-07-11|73.125|0|59.197916666666664|0|65.89583333333333|0|27.783750000000012|0
0|2020-07-12|70.84375|0|58.21875|0|66.625|0|27.743854166666647|0
0|2020-07-13|72.46354166666667|0|57.744791666666664|0|63.588541666666664|0|27.786614583333332|0
0|2020-07-14|73.859375|0|53.932291666666664|0|56.078125|0|27.900208333333335|0
0|2020-07-15|78.375|0|57.666666666666664|0|51.510416666666664|0|27.948541666666674|0
0|2020-07-16|79.9375|0|62.90625|0|58.489583333333336|0|27.986614583333335|0
0|2020-07-17|78.47916666666667|0|64.84375|0|66.32291666666667|0|28.03192708333331|0
0|2020-07-18|76.52083333333333|0|65.80208333333333|0|71.578125|0|27.990989583333313|0
0|2020-07-19|74.48958333333333|0|66.4375|0|78.34375|0|27.942291666666666|0
0|2020-07-20|76.10416666666667|0|65.63541666666667|0|73.28125|0|27.92000000000002|0
0|2020-07-21|79.11458333333333|0|64.46875|0|64.53125|0|27.93656250000002|0
0|2020-07-22|75.75|0|65.38541666666667|0|72.14583333333333|0|27.962187500000024|0
0|2020-07-23|72.16666666666667|0|66.77083333333333|0|83.67708333333333|0|27.9797916666667|0
0|2020-07-24|70.26041666666667|0|65.125|0|85.0625|0|28.02072916666667|0
0|2020-07-25|73.11458333333333|0|63.375|0|73.80208333333333|0|28.011458333333326|0
0|2020-07-26|78.0|0|64.0|0|62.0|0|27.980000000000015|0
0|2020-07-27|77.11979166666667|0|65.04166666666667|0|67.046875|0|27.938177083333343|0
0|2020-07-28|73.48958333333333|0|67.78125|0|83.5|0|27.879479166666666|0
0|2020-07-29|74.82291666666667|0|67.07291666666667|0|78.86458333333333|0|27.87197916666666|0
0|2020-07-30|73.20833333333333|0|68.23958333333333|0|85.625|0|27.80364583333336|0
0|2020-07-31|75.28125|0|68.57291666666667|0|81.70833333333333|0|27.75031250000001|0
0|2020-08-01|75.04166666666667|0|65.28125|0|75.15625|0|27.789583333333344|0
0|2020-08-02|72.80208333333333|0|62.520833333333336|0|71.09375|0|27.84645833333332|0
0|2020-08-03|68.36458333333333|0|63.125|0|83.46875|0|27.874687500000018|0
0|2020-08-04|69.84375|0|63.010416666666664|0|80.46875|0|27.825104166666637|0
0|2020-08-05|72.375|0|62.510416666666664|0|74.17708333333333|0|27.90479166666668|0
0|2020-08-06|76.75|0|62.59375|0|63.583333333333336|0|27.89760416666672|0
0|2020-08-07|80.46875|0|62.078125|0|54.322916666666664|0|27.908802083333352|0
0|2020-08-08|73.07291666666667|0|61.052083333333336|0|69.84375|0|28.003749999999997|0
0|2020-08-09|72.61458333333333|0|57.229166666666664|0|63.791666666666664|0|28.00916666666664|0
0|2020-08-10|72.51041666666667|0|59.1875|0|65.40625|0|27.937812500000017|0
0|2020-08-11|73.5|0|66.35416666666667|0|80.1875|0|27.881041666666665|0
0|2020-08-12|72.84375|0|67.31770833333333|0|84.55729166666667|0|27.906197916666674|0
0|2020-08-13|74.41666666666667|0|66.34375|0|77.97916666666667|0|27.888437499999995|0
0|2020-08-14|72.609375|0|66.54166666666667|0|82.27604166666667|0|27.83125000000001|0
0|2020-08-15|69.66666666666667|0|66.16666666666667|0|88.80208333333333|0|27.77239583333333|0
0|2020-08-16|70.92708333333333|0|61.302083333333336|0|73.65625|0|27.814166666666654|0
0|2020-08-17|71.66666666666667|0|59.666666666666664|0|69.5625|0|27.865729166666696|0
0|2020-08-18|69.86458333333333|0|57.666666666666664|0|69.0|0|27.830416666666675|0
0|2020-08-19|70.83333333333333|0|57.895833333333336|0|65.57291666666667|0|27.811666666666664|0
0|2020-08-20|71.15625|0|60.21875|0|69.15625|0|27.846979166666667|0
0|2020-08-21|69.97916666666667|0|62.729166666666664|0|78.16666666666667|0|27.82718749999998|0
0|2020-08-22|72.0|0|61.651041666666664|0|71.36979166666667|0|27.848906249999985|0
0|2020-08-23|71.75|0|62.291666666666664|0|74.03125|0|27.946562499999988|0
0|2020-08-24|72.5|0|64.51041666666667|0|77.88541666666667|0|27.991562499999972|0
0|2020-08-25|74.22916666666667|0|63.510416666666664|0|72.52083333333333|0|27.968645833333323|0
0|2020-08-26|74.64583333333333|0|64.47916666666667|0|74.17708333333333|0|27.96489583333333|0
0|2020-08-27|73.9375|0|66.98958333333333|0|80.59375|0|27.927083333333346|0
0|2020-08-28|74.64583333333333|0|67.47916666666667|0|80.57291666666667|0|27.829999999999988|0
0|2020-08-29|72.27083333333333|0|67.80208333333333|0|86.80208333333333|0|27.66614583333335|0
0|2020-08-30|71.40625|0|63.447916666666664|0|78.20833333333333|0|27.739895833333332|0
0|2020-08-31|71.72916666666667|0|66.78645833333333|0|85.03125|0|27.778072916666662|0
0|2020-09-01|73.9375|0|68.67708333333333|0|85.11458333333333|0|27.852708333333336|0
0|2020-09-02|73.84375|0|69.09375|0|86.19791666666667|0|27.831979166666642|0
0|2020-09-03|73.76041666666667|0|68.34895833333333|0|84.53125|0|27.819374999999997|0
0|2020-09-04|72.75|0|64.52083333333333|0|78.33333333333333|0|27.92786458333335|0
0|2020-09-05|65.70833333333333|0|53.177083333333336|0|69.04166666666667|0|28.085104166666664|0
0|2020-09-06|64.984375|0|51.072916666666664|0|66.20833333333333|0|28.03937499999995|0
0|2020-09-07|67.53125|0|55.145833333333336|0|67.73958333333333|0|27.912604166666668|0
0|2020-09-08|70.61979166666667|0|56.270833333333336|0|64.56770833333333|0|27.93729166666667|0
0|2020-09-09|71.82291666666667|0|61.635416666666664|0|70.97916666666667|0|28.025729166666665|0
0|2020-09-10|73.84375|0|64.35416666666667|0|73.91666666666667|0|28.040729166666676|0
0|2020-09-11|74.58333333333333|0|65.32291666666667|0|75.32291666666667|0|27.988437499999986|0
0|2020-09-12|72.82291666666667|0|65.17708333333333|0|77.48958333333333|0|27.94260416666667|0
0|2020-09-13|72.625|0|63.260416666666664|0|73.60416666666667|0|27.932083333333324|0
0|2020-09-14|70.33333333333333|0|60.9375|0|74.59375|0|28.014375|0
0|2020-09-15|65.89583333333333|0|55.640625|0|70.40625|0|28.04255208333332|0
0|2020-09-16|63.260416666666664|0|53.427083333333336|0|71.94791666666667|0|27.96817708333332|0
0|2020-09-17|63.427083333333336|0|59.354166666666664|0|87.07291666666667|0|27.799687500000008|0
0|2020-09-18|61.864583333333336|0|54.364583333333336|0|77.16666666666667|0|27.86770833333333|0
0|2020-09-19|58.229166666666664|0|48.083333333333336|0|70.125|0|28.031249999999996|0
0|2020-09-20|53.984375|0|36.307291666666664|0|54.302083333333336|0|28.14833333333335|0
0|2020-09-21|54.854166666666664|0|37.322916666666664|0|54.84375|0|28.188958333333343|0
0|2020-09-22|54.854166666666664|0|42.604166666666664|0|67.27083333333333|0|28.0514583333333|0
0|2020-09-23|57.864583333333336|0|50.145833333333336|0|77.11458333333333|0|27.922500000000014|0
0|2020-09-24|58.447916666666664|0|53.802083333333336|0|84.61458333333333|0|27.88750000000002|0
0|2020-09-25|59.145833333333336|0|57.15625|0|93.11458333333333|0|27.856979166666676|0
0|2020-09-26|63.9375|0|58.0625|0|82.57291666666667|0|27.868333333333357|0
0|2020-09-27|64.82291666666667|0|59.479166666666664|0|84.57291666666667|0|27.81604166666669|0
0|2020-09-28|67.36458333333333|0|58.739583333333336|0|76.39583333333333|0|27.724270833333332|0
0|2020-09-29|54.166666666666664|0|50.885416666666664|0|89.17708333333333|0|27.716041666666666|0
0|2020-09-30|53.354166666666664|0|45.020833333333336|0|75.69791666666667|0|27.792916666666653|0
0|2020-10-01|55.541666666666664|0|45.489583333333336|0|71.29166666666667|0|27.83833333333334|0
0|2020-10-02|49.135416666666664|0|36.46875|0|64.29166666666667|0|27.925000000000008|0
0|2020-10-03|50.427083333333336|0|38.03125|0|67.23958333333333|0|27.99989583333333|0
0|2020-10-04|53.78125|0|43.125|0|69.63541666666667|0|27.97338541666666|0
0|2020-10-05|53.828125|0|43.083333333333336|0|69.80208333333333|0|27.997552083333304|0
0|2020-10-06|56.088541666666664|0|46.854166666666664|0|74.08333333333333|0|27.95833333333333|0
0|2020-10-07|59.270833333333336|0|50.333333333333336|0|75.55208333333333|0|27.898020833333323|0
0|2020-10-08|62.822916666666664|0|52.572916666666664|0|72.10416666666667|0|27.95468750000001|0
0|2020-10-09|60.78125|0|50.71875|0|69.73958333333333|0|27.9980208333333|0
0|2020-10-10|60.666666666666664|0|57.916666666666664|0|90.77083333333333|0|27.9110416666667|0
0|2020-10-11|64.08854166666667|0|59.322916666666664|0|84.97395833333333|0|27.744218749999987|0
0|2020-10-12|64.51041666666667|0|59.510416666666664|0|84.3125|0|27.74520833333334|0
0|2020-10-13|58.489583333333336|0|48.921875|0|73.921875|0|27.873229166666675|0
0|2020-10-14|54.53125|0|40.052083333333336|0|66.03125|0|27.91500000000003|0
0|2020-10-15|59.020833333333336|0|47.520833333333336|0|68.03125|0|27.826145833333324|0
0|2020-10-16|51.5625|0|38.125|0|61.385416666666664|0|27.960937500000018|0
0|2020-10-17|45.072916666666664|0|26.916666666666668|0|55.895833333333336|0|28.098958333333343|0
0|2020-10-18|52.083333333333336|0|34.885416666666664|0|54.5|0|28.079895833333342|0
0|2020-10-19|57.921875|0|42.885416666666664|0|59.84375|0|28.03854166666667|0
0|2020-10-20|60.677083333333336|0|49.875|0|69.63541666666667|0|28.036249999999985|0
0|2020-10-21|61.697916666666664|0|49.140625|0|66.671875|0|28.061718750000008|0
0|2020-10-22|64.16666666666667|0|51.104166666666664|0|67.125|0|28.03322916666666|0
0|2020-10-23|63.5625|0|52.802083333333336|0|70.65625|0|27.953333333333347|0
0|2020-10-24|61.947916666666664|0|57.0|0|84.59375|0|27.85864583333335|0
0|2020-10-25|63.442708333333336|0|56.489583333333336|0|79.41666666666667|0|27.820312499999986|0
