|dates|Kent_Delaware_UnitedStates.AverageDailyTemperature.data|Kent_Delaware_UnitedStates.AverageDailyTemperature.missing|Kent_Delaware_UnitedStates.AverageDewPoint.data|Kent_Delaware_UnitedStates.AverageDewPoint.missing|Kent_Delaware_UnitedStates.AverageRelativeHumidity.data|Kent_Delaware_UnitedStates.AverageRelativeHumidity.missing|Kent_Delaware_UnitedStates.AverageSurfaceAirPressure.data|Kent_Delaware_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-01|39.19618055555555|0|36.904513888888886|0|92.49131944444444|0|29.865572916666675|0
0|2020-02-02|39.48611111111111|0|35.0|0|84.92708333333333|0|29.58628472222222|0
0|2020-02-03|46.75|0|36.75|0|72.45833333333333|0|29.802499999999995|0
0|2020-02-04|58.208333333333336|0|45.260416666666664|0|63.0625|0|29.780208333333334|0
0|2020-02-05|43.98888888888889|0|39.079166666666666|0|83.09791666666666|0|29.923777777777776|0
0|2020-02-06|41.75234025234025|0|41.70075295075295|0|99.76140873015873|0|29.557880596255597|0
0|2020-02-07|48.52946428571429|0|39.02757936507937|0|72.9548611111111|0|29.307345238095238|0
0|2020-02-08|36.0625|0|20.625|0|55.395833333333336|0|30.17583333333333|0
0|2020-02-09|38.291666666666664|0|27.916666666666668|0|68.58333333333333|0|30.413750000000004|0
0|2020-02-10|46.43958333333333|0|40.699999999999996|0|81.00000000000001|0|30.156722222222232|0
0|2020-02-11|51.60873015873015|0|50.414285714285704|0|95.80555555555556|0|29.898978174603176|0
0|2020-02-12|42.48263888888889|0|29.954861111111114|0|62.736111111111114|0|30.115312499999998|0
0|2020-02-13|47.84975198412698|0|45.551140873015875|0|92.60069444444446|0|29.73003323412698|0
0|2020-02-14|34.43055555555556|0|17.0|0|50.194444444444436|0|30.27444444444444|0
0|2020-02-15|24.791666666666668|0|10.333333333333334|0|56.875|0|30.520833333333332|0
0|2020-02-16|39.104166666666664|0|28.5625|0|67.41666666666667|0|30.15125|0
0|2020-02-17|42.125|0|29.833333333333332|0|65.75|0|30.207083333333333|0
0|2020-02-18|50.53333333333333|0|42.125|0|76.05833333333334|0|30.106625000000008|0
0|2020-02-19|45.458333333333336|0|24.854166666666668|0|47.125|0|30.226805555555558|0
0|2020-02-20|33.458333333333336|0|17.375|0|51.916666666666664|0|30.398749999999996|0
0|2020-02-21|28.895833333333332|0|9.145833333333334|0|45.083333333333336|0|30.43812499999999|0
0|2020-02-22|36.958333333333336|0|13.0|0|42.375|0|30.286666666666676|0
0|2020-02-23|40.020833333333336|0|22.895833333333332|0|58.604166666666664|0|30.16708333333334|0
0|2020-02-24|45.916666666666664|0|34.875|0|67.63333333333334|0|29.98725|0
0|2020-02-25|47.032142857142865|0|46.69880952380953|0|98.65625|0|29.82256712962963|0
0|2020-02-26|46.29017857142858|0|46.29017857142858|0|100.0|0|29.29572321428572|0
0|2020-02-27|39.96401515151515|0|22.679292929292927|0|54.041666666666664|0|29.684715909090897|0
0|2020-02-28|37.55555555555556|0|19.618055555555554|0|49.854166666666664|0|29.87347222222223|0
0|2020-02-29|32.916666666666664|0|12.4375|0|43.770833333333336|0|29.94604166666667|0
0|2020-03-01|35.625|0|14.520833333333334|0|43.694444444444436|0|30.165486111111104|0
0|2020-03-02|49.770833333333336|0|32.229166666666664|0|53.125|0|29.93145833333332|0
0|2020-03-03|54.56111111111111|0|48.22361111111112|0|80.47083333333333|0|29.64034722222223|0
0|2020-03-04|51.770833333333336|0|28.854166666666668|0|43.0|0|29.80916666666667|0
0|2020-03-05|44.958333333333336|0|28.5625|0|54.4375|0|30.07145833333333|0
0|2020-03-06|40.00625|0|39.24166666666667|0|97.18611111111112|0|29.835847222222224|0
0|2020-03-07|39.59166666666667|0|24.46666666666667|0|59.19652777777778|0|30.21170833333333|0
0|2020-03-08|43.6875|0|20.958333333333332|0|43.4375|0|30.443541666666658|0
0|2020-03-09|55.666666666666664|0|31.208333333333332|0|42.083333333333336|0|30.33999999999999|0
0|2020-03-10|61.1625|0|47.331944444444446|0|60.944444444444436|0|30.08175000000001|0
0|2020-03-11|49.385416666666664|0|40.260416666666664|0|71.76041666666667|0|30.057291666666657|0
0|2020-03-12|47.62638888888889|0|44.62916666666666|0|89.79861111111113|0|30.046583333333334|0
0|2020-03-13|60.234375|0|44.838541666666664|0|67.1875|0|29.878204861111115|0
0|2020-03-14|50.916666666666664|0|23.833333333333332|0|35.625|0|30.293958333333332|0
0|2020-03-15|43.987500000000004|0|36.608333333333334|0|77.25555555555555|0|30.396958333333334|0
0|2020-03-16|42.625|0|33.98611111111111|0|72.68055555555556|0|30.444374999999997|0
0|2020-03-17|50.75902777777778|0|43.324999999999996|0|77.8263888888889|0|30.16920833333334|0
0|2020-03-18|47.229166666666664|0|34.041666666666664|0|61.583333333333336|0|30.392083333333336|0
0|2020-03-19|51.499900793650795|0|51.21617063492064|0|98.86309523809524|0|30.176576388888886|0
0|2020-03-20|68.84507275132275|0|57.58449074074074|0|71.52513227513228|0|29.94213293650793|0
0|2020-03-21|51.97222222222223|0|37.4375|0|58.694444444444436|0|30.213090277777784|0
0|2020-03-22|41.76944444444444|0|30.719444444444445|0|65.24861111111112|0|30.5157361111111|0
0|2020-03-23|44.618055555555564|0|42.59490740740741|0|92.94560185185185|0|30.186785714285715|0
0|2020-03-24|47.416666666666664|0|39.3125|0|74.54166666666667|0|30.088125000000005|0
0|2020-03-25|45.368055555555564|0|41.59375|0|86.85416666666667|0|29.95302083333333|0
0|2020-03-26|46.8125|0|38.645833333333336|0|74.22916666666667|0|29.980208333333337|0
0|2020-03-27|55.705555555555556|0|47.50277777777777|0|75.53888888888889|0|29.858208333333334|0
0|2020-03-28|51.317708333333336|0|50.338541666666664|0|96.83888888888889|0|29.975052083333328|0
0|2020-03-29|50.87714195526696|0|50.87714195526696|0|100.0|0|29.858368401274646|0
0|2020-03-30|50.54398148148149|0|50.28009259259259|0|99.125|0|29.890289351851848|0
0|2020-03-31|45.03125|0|42.01180555555556|0|89.71180555555556|0|29.923722222222224|0
0|2020-04-01|46.27777777777777|0|33.06944444444445|0|61.53472222222223|0|29.75270833333333|0
0|2020-04-02|50.0|0|26.708333333333332|0|41.541666666666664|0|29.752291666666668|0
0|2020-04-03|51.47222222222223|0|32.15277777777778|0|48.041666666666664|0|29.719861111111115|0
0|2020-04-04|48.68472222222223|0|43.29861111111111|0|82.10049603174603|0|29.95458333333333|0
0|2020-04-05|54.333333333333336|0|45.25|0|74.625|0|30.015000000000004|0
0|2020-04-06|55.84027777777777|0|41.78472222222222|0|63.177083333333336|0|29.980833333333347|0
0|2020-04-07|53.180555555555564|0|49.305555555555564|0|87.32777777777778|0|29.85322222222223|0
0|2020-04-08|61.72470238095238|0|53.370535714285715|0|77.75|0|29.550678571428566|0
0|2020-04-09|56.31076388888889|0|42.62326388888889|0|65.84027777777779|0|29.38821180555556|0
0|2020-04-10|45.520833333333336|0|22.416666666666668|0|40.458333333333336|0|29.593333333333337|0
0|2020-04-11|47.395833333333336|0|25.256944444444446|0|43.45138888888889|0|29.949305555555558|0
0|2020-04-12|57.631944444444436|0|43.826388888888886|0|63.298611111111114|0|30.06583333333333|0
0|2020-04-13|64.56468253968254|0|58.57777777777778|0|83.24791666666667|0|29.69263293650793|0
0|2020-04-14|51.39236111111111|0|33.37847222222222|0|50.5625|0|30.014236111111117|0
0|2020-04-15|44.13194444444445|0|29.722222222222225|0|61.09722222222222|0|29.985972222222227|0
0|2020-04-16|45.395833333333336|0|23.75|0|44.760416666666664|0|30.109895833333336|0
0|2020-04-17|45.38888888888889|0|29.597222222222218|0|55.63888888888889|0|30.15152777777777|0
0|2020-04-18|46.21875|0|38.048611111111114|0|75.04166666666667|0|29.79319444444445|0
0|2020-04-19|49.81944444444445|0|35.395833333333336|0|60.055555555555564|0|29.873611111111117|0
0|2020-04-20|52.0|0|42.48611111111111|0|72.125|0|29.618055555555557|0
0|2020-04-21|54.00694444444445|0|41.40972222222222|0|67.20138888888889|0|29.58791666666666|0
0|2020-04-22|46.083333333333336|0|19.666666666666668|0|36.6875|0|29.920625|0
0|2020-04-23|49.076388888888886|0|39.46180555555556|0|71.73958333333333|0|29.961562500000003|0
0|2020-04-24|51.03888888888889|0|51.03888888888889|0|100.0|0|29.676256944444447|0
0|2020-04-25|51.64107142857143|0|44.45704365079365|0|80.59722222222223|0|29.984310515873016|0
0|2020-04-26|52.07816558441558|0|52.022610028860036|0|99.81944444444446|0|29.757915854978354|0
0|2020-04-27|48.1060515873016|0|40.21775793650794|0|76.30208333333333|0|29.904133928571426|0
0|2020-04-28|51.416666666666664|0|37.708333333333336|0|61.0|0|30.120416666666674|0
0|2020-04-29|56.729166666666664|0|49.666666666666664|0|78.33333333333333|0|30.0475|0
0|2020-04-30|63.496428571428574|0|57.70198412698414|0|82.09166666666665|0|29.809900793650797|0
0|2020-05-01|60.04671717171717|0|52.70088383838384|0|78.70138888888889|0|29.69690214646465|0
0|2020-05-02|61.583333333333336|0|42.25|0|51.791666666666664|0|29.96583333333334|0
0|2020-05-03|66.12152777777779|0|55.00347222222222|0|68.2673611111111|0|29.769583333333326|0
0|2020-05-04|65.14583333333333|0|48.4375|0|61.375|0|29.718472222222218|0
0|2020-05-05|53.487500000000004|0|36.479166666666664|0|53.88611111111111|0|29.902888888888896|0
0|2020-05-06|48.49722222222223|0|46.205555555555556|0|91.84479166666665|0|29.765319444444444|0
0|2020-05-07|54.30416666666667|0|36.672916666666666|0|57.85208333333333|0|29.808645833333333|0
0|2020-05-08|54.90277777777778|0|45.69583333333333|0|73.08402777777778|0|29.718631944444443|0
0|2020-05-09|42.5|0|22.847222222222225|0|48.25|0|29.95472222222222|0
0|2020-05-10|50.451388888888886|0|29.493055555555557|0|47.00694444444445|0|30.097916666666674|0
0|2020-05-11|54.416666666666664|0|37.71874999999999|0|55.65277777777777|0|29.887083333333337|0
0|2020-05-12|50.854166666666664|0|30.430555555555554|0|47.076388888888886|0|30.080763888888892|0
0|2020-05-13|51.916666666666664|0|38.458333333333336|0|61.541666666666664|0|30.251250000000002|0
0|2020-05-14|59.75|0|47.864583333333336|0|67.5625|0|30.187604166666674|0
0|2020-05-15|74.15277777777777|0|58.52777777777777|0|59.506944444444436|0|29.956875|0
0|2020-05-16|69.34722222222223|0|55.88888888888889|0|63.63888888888889|0|30.00722222222223|0
0|2020-05-17|58.89722222222222|0|52.513888888888886|0|80.5|0|30.162111111111113|0
0|2020-05-18|58.95277777777778|0|52.20277777777778|0|79.66666666666667|0|30.021319444444448|0
0|2020-05-19|57.958333333333336|0|39.895833333333336|0|53.354166666666664|0|30.143958333333334|0
0|2020-05-20|53.729166666666664|0|41.208333333333336|0|63.1875|0|30.313333333333343|0
0|2020-05-21|56.076388888888886|0|50.041666666666664|0|81.17361111111111|0|30.29145833333334|0
0|2020-05-22|61.52326388888889|0|61.27881944444445|0|99.07916666666667|0|30.061569444444455|0
0|2020-05-23|68.01901455026454|0|62.52318121693122|0|84.90833333333333|0|29.95451752645503|0
0|2020-05-24|58.61805555555555|0|54.611111111111114|0|86.97916666666667|0|30.163124999999983|0
0|2020-05-25|61.678819444444436|0|58.317708333333336|0|89.625|0|30.158315972222223|0
0|2020-05-26|62.54992634680135|0|60.82075968013468|0|94.77083333333333|0|30.167810921717166|0
0|2020-05-27|64.78779761904762|0|62.950297619047625|0|94.47916666666667|0|30.16915459656084|0
0|2020-05-28|71.70833333333334|0|69.2013888888889|0|92.45833333333333|0|30.07313888888888|0
0|2020-05-29|77.15972222222223|0|71.27083333333333|0|83.05555555555556|0|29.953888888888894|0
0|2020-05-30|74.95833333333333|0|58.5|0|60.520833333333336|0|29.890208333333323|0
0|2020-05-31|65.33333333333333|0|43.66527777777778|0|46.61527777777778|0|30.04325|0
0|2020-06-01|61.572916666666664|0|40.395833333333336|0|47.166666666666664|0|30.18208333333334|0
0|2020-06-02|65.41666666666667|0|51.291666666666664|0|62.375|0|29.981666666666673|0
0|2020-06-03|80.15625|0|62.199999999999996|0|55.32708333333333|0|29.68297916666667|0
0|2020-06-04|76.65079365079364|0|66.00297619047619|0|71.77182539682539|0|29.823859126984132|0
0|2020-06-05|77.50486111111111|0|69.44097222222221|0|78.24027777777778|0|29.861354166666672|0
0|2020-06-06|76.67708333333333|0|68.80208333333333|0|79.16666666666667|0|29.778819444444448|0
0|2020-06-07|71.54861111111111|0|52.17361111111111|0|51.569444444444436|0|29.885277777777784|0
0|2020-06-08|68.8125|0|49.458333333333336|0|52.375|0|29.99437500000001|0
0|2020-06-09|74.45833333333333|0|58.958333333333336|0|60.166666666666664|0|29.938749999999995|0
0|2020-06-10|81.8125|0|71.52083333333333|0|72.97916666666667|0|29.910624999999996|0
0|2020-06-11|76.20277777777778|0|70.84206349206349|0|84.34583333333333|0|29.978555555555555|0
0|2020-06-12|76.33333333333333|0|59.083333333333336|0|59.875|0|30.05791666666666|0
0|2020-06-13|69.04166666666667|0|50.375|0|53.083333333333336|0|30.131250000000005|0
0|2020-06-14|64.62499999999999|0|51.888888888888886|0|64.48611111111111|0|30.28090277777777|0
0|2020-06-15|66.00694444444444|0|53.40972222222223|0|64.68055555555556|0|30.31375|0
0|2020-06-16|66.14583333333333|0|53.291666666666664|0|64.29166666666667|0|30.278125000000006|0
0|2020-06-17|65.94583333333334|0|62.1|0|87.89791666666667|0|30.145972222222223|0
0|2020-06-18|69.35555555555555|0|65.48055555555555|0|88.21180555555556|0|30.087895833333334|0
0|2020-06-19|72.54861111111111|0|64.98611111111111|0|78.84722222222221|0|30.0698611111111|0
0|2020-06-20|71.35671296296296|0|67.58472222222223|0|88.06990740740741|0|30.015557870370372|0
0|2020-06-21|73.80208333333333|0|68.51041666666667|0|84.9375|0|29.340416666666666|0
0|2020-06-22|75.78511904761905|0|69.02123015873015|0|81.11805555555556|0|29.920098484848484|0
0|2020-06-23|78.45833333333333|0|70.3125|0|77.51388888888889|0|29.74347222222222|0
0|2020-06-24|78.95833333333333|0|61.5625|0|57.57083333333333|0|29.74786111111111|0
0|2020-06-25|76.56944444444444|0|64.10416666666667|0|67.09623015873017|0|29.924999999999994|0
0|2020-06-26|77.25694444444444|0|61.826388888888886|0|62.24305555555555|0|29.948055555555552|0
0|2020-06-27|80.1140873015873|0|66.5763888888889|0|65.33234126984127|0|29.798908730158733|0
0|2020-06-28|80.78472222222221|0|68.28472222222221|0|68.02083333333333|0|29.717569444444454|0
0|2020-06-29|80.20833333333333|0|65.375|0|63.395833333333336|0|29.78166666666667|0
0|2020-06-30|77.17708333333333|0|64.6875|0|68.39583333333333|0|29.842500000000012|0
0|2020-07-01|74.8389880952381|0|67.68948412698413|0|80.21448412698413|0|29.832741071428583|0
0|2020-07-02|78.70833333333333|0|66.375|0|69.95833333333333|0|29.81874999999999|0
0|2020-07-03|84.45833333333333|0|66.72916666666667|0|57.166666666666664|0|29.80541666666666|0
0|2020-07-04|77.47500000000001|0|70.84583333333333|0|80.95833333333333|0|29.87355555555555|0
0|2020-07-05|80.69791666666667|0|70.10416666666667|0|72.625|0|29.928749999999997|0
0|2020-07-06|80.54166666666667|0|69.66666666666667|0|71.6875|0|29.992291666666663|0
0|2020-07-07|75.7013888888889|0|70.84722222222221|0|85.4513888888889|0|30.02243055555556|0
0|2020-07-08|78.875|0|73.45833333333333|0|84.875|0|29.95645833333333|0
0|2020-07-09|78.77777777777779|0|73.3576388888889|0|84.82638888888889|0|29.930555555555546|0
0|2020-07-10|75.83988095238097|0|72.59751984126984|0|90.45902777777776|0|29.736984126984137|0
0|2020-07-11|81.0|0|71.16666666666667|0|73.5|0|29.68166666666667|0
0|2020-07-12|80.44444444444444|0|65.18055555555556|0|61.666666666666664|0|29.732916666666668|0
0|2020-07-13|77.85416666666667|0|65.97083333333333|0|69.48333333333333|0|29.79458333333334|0
0|2020-07-14|77.83333333333333|0|64.02083333333333|0|64.6875|0|29.94874999999999|0
0|2020-07-15|76.54166666666667|0|67.27083333333333|0|73.875|0|30.109791666666663|0
0|2020-07-16|74.25694444444444|0|66.84722222222223|0|77.94097222222223|0|30.207638888888884|0
0|2020-07-17|80.79166666666667|0|72.4513888888889|0|77.12638888888888|0|30.068874999999995|0
0|2020-07-18|82.45833333333333|0|69.66666666666667|0|68.79166666666667|0|30.011666666666674|0
0|2020-07-19|83.10416666666667|0|75.3125|0|79.0|0|29.91083333333334|0
0|2020-07-20|86.5|0|73.625|0|66.875|0|29.85541666666667|0
0|2020-07-21|83.325|0|70.39999999999999|0|66.75|0|29.972166666666677|0
0|2020-07-22|79.50000000000001|0|73.55416666666667|0|83.01388888888889|0|29.993465277777776|0
0|2020-07-23|81.28472222222223|0|73.4375|0|78.97222222222221|0|30.00916666666667|0
0|2020-07-24|76.92129629629629|0|73.4230324074074|0|89.49884259259261|0|30.027418981481475|0
0|2020-07-25|78.80972222222222|0|73.34166666666665|0|84.54791666666667|0|30.051756944444435|0
0|2020-07-26|83.4375|0|73.0138888888889|0|73.34722222222223|0|29.98124999999999|0
0|2020-07-27|84.08333333333333|0|69.5|0|63.0|0|29.850833333333323|0
0|2020-07-28|84.72222222222221|0|72.09722222222221|0|67.40277777777779|0|29.807361111111106|0
0|2020-07-29|82.5|0|67.16666666666667|0|63.708333333333336|0|29.88791666666667|0
0|2020-07-30|82.67013888888889|0|72.94791666666667|0|74.08333333333333|0|29.826666666666657|0
0|2020-07-31|74.16666666666667|0|72.39618055555555|0|94.01875|0|29.77848958333333|0
0|2020-08-01|79.23611111111111|0|70.92708333333333|0|77.82986111111111|0|29.891006944444438|0
0|2020-08-02|83.12847222222223|0|75.10972222222222|0|78.08749999999999|0|29.871319444444442|0
0|2020-08-03|79.7048611111111|0|71.98263888888889|0|77.56597222222223|0|29.99114583333333|0
0|2020-08-04|77.53659361471861|0|71.6764475108225|0|83.10804022366521|0|29.7907362012987|0
0|2020-08-05|78.53472222222221|0|66.41666666666667|0|68.13888888888889|0|29.991458333333327|0
0|2020-08-06|74.90486111111112|0|69.71736111111112|0|84.28402777777778|0|30.03893055555555|0
0|2020-08-07|75.85416666666667|0|71.40243055555557|0|87.02256944444444|0|30.04699305555556|0
0|2020-08-08|75.66527777777777|0|69.70208333333333|0|82.51875|0|30.092138888888893|0
0|2020-08-09|77.625|0|71.58333333333333|0|82.125|0|30.074999999999992|0
0|2020-08-10|80.61458333333333|0|73.63541666666667|0|80.5625|0|29.998333333333335|0
0|2020-08-11|80.27777777777779|0|74.25|0|82.66666666666667|0|29.930749999999993|0
0|2020-08-12|78.20138888888889|0|74.40451388888889|0|88.59027777777779|0|29.98199652777777|0
0|2020-08-13|76.45099206349205|0|74.18184523809524|0|93.11537698412697|0|30.01870436507936|0
0|2020-08-14|77.6031746031746|0|70.36369047619047|0|79.62202380952381|0|29.931086309523806|0
0|2020-08-15|74.18898809523809|0|66.14583333333333|0|76.62847222222221|0|29.934188988095244|0
0|2020-08-16|70.72083333333335|0|67.46828703703703|0|89.72337962962963|0|29.871388888888898|0
0|2020-08-17|72.19444444444444|0|65.54166666666667|0|81.18055555555556|0|29.892222222222227|0
0|2020-08-18|74.05555555555556|0|65.17708333333333|0|76.57291666666667|0|29.840000000000007|0
0|2020-08-19|71.89553571428571|0|66.96458333333334|0|84.72172619047619|0|29.88881150793651|0
0|2020-08-20|71.5|0|65.0|0|81.58333333333333|0|30.000416666666677|0
0|2020-08-21|73.8875|0|67.36666666666666|0|81.5625|0|29.95249999999999|0
0|2020-08-22|76.27083333333333|0|70.49305555555556|0|83.4375|0|29.942500000000006|0
0|2020-08-23|76.63541666666667|0|72.50347222222223|0|87.80902777777779|0|30.002187500000005|0
0|2020-08-24|80.625|0|72.75|0|79.0|0|29.978750000000005|0
0|2020-08-25|80.99537037037037|0|71.61111111111111|0|74.4675925925926|0|29.84851851851852|0
0|2020-08-26|74.20833333333333|0|61.625|0|65.3125|0|29.924999999999994|0
0|2020-08-27|81.875|0|70.375|0|68.41666666666667|0|28.55666666666667|0
0|2020-08-28|78.89791666666666|0|69.77083333333333|0|74.97291666666668|0|29.8226875|0
0|2020-08-29|76.15525793650794|0|73.74652777777777|0|92.72123015873017|0|29.60138640873016|0
0|2020-08-30|72.29166666666667|0|58.791666666666664|0|64.16666666666667|0|29.76375|0
0|2020-08-31|70.07777777777778|0|62.03402777777777|0|75.9875|0|29.997812499999995|0
0|2020-09-01|74.11111111111111|0|68.47222222222221|0|82.86805555555556|0|30.01892361111111|0
0|2020-09-02|78.47916666666667|0|73.02847222222222|0|83.97569444444444|0|29.86365972222222|0
0|2020-09-03|78.5763888888889|0|72.65347222222222|0|83.22569444444444|0|29.779256944444445|0
0|2020-09-04|78.70833333333333|0|72.09722222222221|0|81.75694444444444|0|29.86854166666667|0
0|2020-09-05|70.625|0|54.958333333333336|0|59.5|0|30.147083333333317|0
0|2020-09-06|70.54166666666667|0|60.041666666666664|0|71.20833333333333|0|30.143333333333334|0
0|2020-09-07|70.16666666666667|0|62.385416666666664|0|77.22222222222223|0|30.04885416666666|0
0|2020-09-08|72.68596681096682|0|67.60957792207792|0|85.15972222222223|0|30.093216089466093|0
0|2020-09-09|75.26314484126983|0|73.35287698412698|0|93.93105158730158|0|30.193354166666676|0
0|2020-09-10|76.48239087301587|0|75.971875|0|98.46984126984127|0|30.148143353174603|0
0|2020-09-11|73.90694444444445|0|70.97986111111112|0|90.91666666666667|0|30.09822222222222|0
0|2020-09-12|69.50694444444444|0|59.15833333333333|0|70.41250000000001|0|30.19201388888888|0
0|2020-09-13|69.85069444444444|0|64.72222222222223|0|84.69791666666667|0|30.063923611111104|0
0|2020-09-14|70.70833333333333|0|60.625|0|72.08333333333333|0|30.086666666666662|0
0|2020-09-15|59.395833333333336|0|47.708333333333336|0|65.85416666666667|0|30.262083333333333|0
0|2020-09-16|62.42361111111111|0|55.5625|0|79.47222222222223|0|30.167847222222225|0
0|2020-09-17|67.50833333333334|0|64.75|0|91.42986111111111|0|29.985513888888878|0
0|2020-09-18|65.92986111111111|0|59.14027777777778|0|80.53402777777778|0|29.920513888888895|0
0|2020-09-19|55.25|0|37.666666666666664|0|53.25|0|30.255|0
0|2020-09-20|55.854166666666664|0|40.395833333333336|0|58.6875|0|30.416875000000005|0
0|2020-09-21|56.479166666666664|0|42.395833333333336|0|60.5|0|30.43854166666667|0
0|2020-09-22|57.979166666666664|0|42.916666666666664|0|60.9375|0|30.095|0
0|2020-09-23|65.625|0|51.125|0|60.5|0|29.920833333333324|0
0|2020-09-24|64.22023809523809|0|58.5|0|81.55357142857143|0|29.96744047619048|0
0|2020-09-25|64.89930555555556|0|60.67013888888889|0|87.0|0|30.063139880952388|0
0|2020-09-26|68.3299603174603|0|66.60208333333333|0|94.32251984126985|0|29.99295436507937|0
0|2020-09-27|70.93541666666667|0|68.53958333333333|0|92.62847222222221|0|29.914805555555557|0
0|2020-09-28|72.63194444444444|0|66.63194444444444|0|83.25|0|29.866666666666674|0
0|2020-09-29|71.25710978835978|0|70.07091600529101|0|96.05016534391534|0|29.76856001984127|0
0|2020-09-30|62.43958333333333|0|53.57152777777778|0|75.10555555555555|0|29.748215277777785|0
0|2020-10-01|64.50694444444444|0|54.451388888888886|0|71.21527777777779|0|29.890972222222217|0
0|2020-10-02|59.44444444444445|0|48.93402777777778|0|69.88888888888889|0|29.983333333333338|0
0|2020-10-03|56.291666666666664|0|43.375|0|64.45833333333333|0|30.17708333333334|0
0|2020-10-04|57.28472222222222|0|47.958333333333336|0|72.93055555555556|0|30.14708333333333|0
0|2020-10-05|59.708333333333336|0|52.3125|0|78.79166666666667|0|30.10354166666666|0
0|2020-10-06|59.541666666666664|0|51.041666666666664|0|75.91666666666667|0|30.066666666666674|0
0|2020-10-07|67.45833333333333|0|55.375|0|68.83333333333333|0|29.78687499999999|0
0|2020-10-08|60.916666666666664|0|43.520833333333336|0|54.208333333333336|0|29.985625000000002|0
0|2020-10-09|58.291666666666664|0|44.791666666666664|0|64.04166666666667|0|30.169166666666666|0
0|2020-10-10|65.08333333333333|0|58.375|0|79.41666666666667|0|30.012916666666673|0
0|2020-10-11|66.00446428571429|0|64.32242063492065|0|94.75644841269842|0|30.01800099206348|0
0|2020-10-12|62.480158730158735|0|62.11210317460317|0|98.77083333333331|0|29.949146825396824|0
0|2020-10-13|60.61805555555555|0|58.13194444444445|0|91.8611111111111|0|29.855277777777772|0
0|2020-10-14|59.40277777777777|0|48.40277777777777|0|69.125|0|29.98722222222223|0
