|dates|Coffee_Tennessee_UnitedStates.AverageDailyTemperature.data|Coffee_Tennessee_UnitedStates.AverageDailyTemperature.missing|Coffee_Tennessee_UnitedStates.AverageDewPoint.data|Coffee_Tennessee_UnitedStates.AverageDewPoint.missing|Coffee_Tennessee_UnitedStates.AverageRelativeHumidity.data|Coffee_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Coffee_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Coffee_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-29|42.739583333333336|0|37.302083333333336|0|81.46875|0|28.85781249999997|0
0|2020-01-30|44.260416666666664|0|38.885416666666664|0|82.640625|0|28.93973958333333|0
0|2020-01-31|47.322916666666664|0|38.041666666666664|0|71.44791666666667|0|28.92604166666668|0
0|2020-02-01|42.364583333333336|0|38.09375|0|85.61458333333333|0|28.861354166666654|0
0|2020-02-02|48.15625|0|33.291666666666664|0|61.40625|0|28.811145833333352|0
0|2020-02-03|58.979166666666664|0|39.114583333333336|0|49.177083333333336|0|28.81114583333334|0
0|2020-02-04|59.645833333333336|0|55.072916666666664|0|85.86458333333333|0|28.762916666666655|0
0|2020-02-05|59.364583333333336|0|58.583333333333336|0|97.4375|0|28.589895833333316|0
0|2020-02-06|44.354166666666664|0|43.104166666666664|0|95.5|0|28.3359375|0
0|2020-02-07|30.260416666666668|0|27.927083333333332|0|90.3125|0|28.699583333333326|0
0|2020-02-08|35.614583333333336|0|28.979166666666668|0|78.73958333333333|0|29.03322916666666|0
0|2020-02-09|45.0|0|31.90625|0|63.84375|0|29.120729166666678|0
0|2020-02-10|51.885416666666664|0|49.927083333333336|0|92.15625|0|28.906250000000004|0
0|2020-02-11|46.239583333333336|0|45.364583333333336|0|96.42708333333333|0|28.895312500000045|0
0|2020-02-12|51.322916666666664|0|49.4375|0|93.58333333333333|0|28.750625000000003|0
0|2020-02-13|42.989583333333336|0|39.989583333333336|0|89.09375|0|28.865208333333342|0
0|2020-02-14|26.875|0|18.15625|0|71.05208333333333|0|29.255625000000013|0
0|2020-02-15|36.53125|0|21.479166666666668|0|58.666666666666664|0|29.16677083333337|0
0|2020-02-16|47.270833333333336|0|33.833333333333336|0|61.052083333333336|0|28.957812500000003|0
0|2020-02-17|50.375|0|42.46875|0|76.33333333333333|0|28.878437499999986|0
0|2020-02-18|52.947916666666664|0|51.489583333333336|0|94.95833333333333|0|28.914166666666688|0
0|2020-02-19|43.833333333333336|0|33.6875|0|69.60416666666667|0|29.152708333333365|0
0|2020-02-20|36.302083333333336|0|29.75|0|79.03125|0|29.190312500000037|0
0|2020-02-21|29.854166666666668|0|17.979166666666668|0|64.6875|0|29.339791666666688|0
0|2020-02-22|35.020833333333336|0|20.385416666666668|0|61.739583333333336|0|29.21552083333333|0
0|2020-02-23|42.177083333333336|0|31.59375|0|68.01041666666667|0|29.031718749999982|0
0|2020-02-24|45.989583333333336|0|43.479166666666664|0|91.77083333333333|0|28.720729166666683|0
0|2020-02-25|50.989583333333336|0|45.552083333333336|0|82.07291666666667|0|28.66510416666669|0
0|2020-02-26|39.416666666666664|0|36.166666666666664|0|88.52083333333333|0|28.829791666666623|0
0|2020-02-27|33.625|0|21.927083333333332|0|63.708333333333336|0|29.021354166666665|0
0|2020-02-28|38.239583333333336|0|30.125|0|73.63541666666667|0|28.956145833333323|0
0|2020-02-29|36.96875|0|24.489583333333332|0|66.01041666666667|0|29.05645833333331|0
0|2020-03-01|49.166666666666664|0|30.229166666666668|0|50.729166666666664|0|28.975312500000012|0
0|2020-03-02|53.260416666666664|0|51.083333333333336|0|93.20833333333333|0|28.754479166666645|0
0|2020-03-03|60.395833333333336|0|50.864583333333336|0|72.75|0|28.65687500000004|0
0|2020-03-04|53.0625|0|39.625|0|62.84375|0|28.828437499999993|0
0|2020-03-05|51.96875|0|38.59375|0|61.927083333333336|0|28.866927083333312|0
0|2020-03-06|44.104166666666664|0|26.354166666666668|0|50.385416666666664|0|29.09729166666665|0
0|2020-03-07|38.822916666666664|0|22.916666666666668|0|57.197916666666664|0|29.286145833333332|0
0|2020-03-08|48.614583333333336|0|26.333333333333332|0|47.28125|0|29.27864583333333|0
0|2020-03-09|57.40625|0|40.114583333333336|0|53.09375|0|29.21312500000001|0
0|2020-03-10|57.489583333333336|0|53.927083333333336|0|89.13541666666667|0|29.04906250000001|0
0|2020-03-11|56.291666666666664|0|53.760416666666664|0|91.96875|0|28.911562500000027|0
0|2020-03-12|63.78125|0|58.322916666666664|0|83.35416666666667|0|28.74739583333331|0
0|2020-03-13|57.114583333333336|0|47.260416666666664|0|71.58333333333333|0|28.984687499999993|0
0|2020-03-14|56.354166666666664|0|45.9375|0|69.30208333333333|0|29.075520833333343|0
0|2020-03-15|44.833333333333336|0|43.010416666666664|0|93.88541666666667|0|29.164166666666663|0
0|2020-03-16|49.020833333333336|0|47.072916666666664|0|92.85416666666667|0|29.09406250000001|0
0|2020-03-17|54.885416666666664|0|53.927083333333336|0|95.5|0|29.04739583333334|0
0|2020-03-18|62.6875|0|57.104166666666664|0|83.11458333333333|0|29.008541666666673|0
0|2020-03-19|68.875|0|62.020833333333336|0|78.51041666666667|0|28.99124999999997|0
0|2020-03-20|65.20833333333333|0|61.302083333333336|0|88.04166666666667|0|29.010312500000023|0
0|2020-03-21|45.864583333333336|0|42.145833333333336|0|86.75|0|29.17989583333332|0
0|2020-03-22|50.791666666666664|0|43.041666666666664|0|75.96875|0|29.06541666666664|0
0|2020-03-23|55.697916666666664|0|54.427083333333336|0|95.875|0|28.936875000000004|0
0|2020-03-24|59.010416666666664|0|57.322916666666664|0|94.03125|0|28.757500000000007|0
0|2020-03-25|53.697916666666664|0|48.71875|0|84.63541666666667|0|28.784062500000005|0
0|2020-03-26|61.6875|0|48.614583333333336|0|66.46875|0|28.773854166666634|0
0|2020-03-27|72.71875|0|60.552083333333336|0|65.69791666666667|0|28.727812500000013|0
0|2020-03-28|72.21875|0|62.0625|0|70.4375|0|28.749374999999986|0
0|2020-03-29|66.0625|0|49.291666666666664|0|58.78125|0|28.870000000000022|0
0|2020-03-30|56.072916666666664|0|40.541666666666664|0|58.645833333333336|0|28.985520833333307|0
0|2020-03-31|48.489583333333336|0|42.802083333333336|0|80.3125|0|28.711770833333365|0
0|2020-04-01|46.208333333333336|0|35.71875|0|67.63541666666667|0|28.838333333333296|0
0|2020-04-02|49.604166666666664|0|35.708333333333336|0|63.46875|0|28.93072916666669|0
0|2020-04-03|57.28125|0|38.208333333333336|0|54.739583333333336|0|28.866666666666678|0
0|2020-04-04|63.78125|0|44.677083333333336|0|51.677083333333336|0|28.833437500000002|0
0|2020-04-05|63.46875|0|49.583333333333336|0|63.677083333333336|0|28.870729166666663|0
0|2020-04-06|64.3125|0|50.291666666666664|0|64.69791666666667|0|28.902395833333344|0
0|2020-04-07|66.30208333333333|0|58.15625|0|75.77083333333333|0|28.833437500000016|0
0|2020-04-08|68.60416666666667|0|62.270833333333336|0|81.71875|0|28.66833333333336|0
0|2020-04-09|59.895833333333336|0|42.71875|0|58.6875|0|28.679583333333323|0
0|2020-04-10|45.760416666666664|0|24.4375|0|45.239583333333336|0|28.875208333333337|0
0|2020-04-11|51.645833333333336|0|28.666666666666668|0|49.65625|0|28.860729166666676|0
0|2020-04-12|57.479166666666664|0|51.927083333333336|0|84.3125|0|28.60458333333335|0
0|2020-04-13|51.21875|0|46.90625|0|85.375|0|28.745312499999972|0
0|2020-04-14|42.729166666666664|0|32.625|0|68.69791666666667|0|28.98572916666666|0
0|2020-04-15|42.895833333333336|0|25.4375|0|57.135416666666664|0|28.96364583333333|0
0|2020-04-16|48.260416666666664|0|31.46875|0|57.677083333333336|0|29.083437500000034|0
0|2020-04-17|59.333333333333336|0|41.791666666666664|0|55.25|0|28.916770833333356|0
0|2020-04-18|46.90625|0|39.4375|0|77.57291666666667|0|28.879687500000006|0
0|2020-04-19|52.208333333333336|0|48.083333333333336|0|86.72916666666667|0|28.677291666666694|0
0|2020-04-20|56.979166666666664|0|46.875|0|72.6875|0|28.631250000000012|0
0|2020-04-21|60.135416666666664|0|44.03125|0|60.239583333333336|0|28.783437499999987|0
0|2020-04-22|54.385416666666664|0|38.729166666666664|0|61.739583333333336|0|28.892187500000023|0
0|2020-04-23|58.5625|0|55.03125|0|88.79166666666667|0|28.5509375|0
0|2020-04-24|58.666666666666664|0|53.09375|0|82.46875|0|28.659270833333338|0
0|2020-04-25|57.40625|0|52.802083333333336|0|85.69791666666667|0|28.66145833333333|0
0|2020-04-26|48.802083333333336|0|42.947916666666664|0|80.0625|0|28.87885416666667|0
0|2020-04-27|51.703125|0|38.729166666666664|0|67.16666666666667|0|29.034010416666618|0
0|2020-04-28|62.46875|0|46.067708333333336|0|58.921875|0|28.9093229166667|0
0|2020-04-29|61.114583333333336|0|53.072916666666664|0|76.39583333333333|0|28.620833333333312|0
0|2020-04-30|54.510416666666664|0|43.65625|0|69.91666666666667|0|28.707083333333358|0
0|2020-05-01|56.958333333333336|0|42.052083333333336|0|63.677083333333336|0|28.893645833333355|0
0|2020-05-02|64.65625|0|50.822916666666664|0|64.59375|0|28.9369791666667|0
0|2020-05-03|66.63541666666667|0|57.260416666666664|0|74.38541666666667|0|28.847604166666656|0
0|2020-05-04|67.19791666666667|0|61.979166666666664|0|84.5|0|28.798333333333318|0
0|2020-05-05|65.25|0|59.333333333333336|0|81.94791666666667|0|28.713437500000015|0
0|2020-05-06|49.197916666666664|0|43.729166666666664|0|82.60416666666667|0|28.87302083333331|0
0|2020-05-07|51.6875|0|39.770833333333336|0|67.71875|0|28.95770833333334|0
0|2020-05-08|50.59375|0|47.104166666666664|0|88.71875|0|28.81093750000001|0
0|2020-05-09|46.635416666666664|0|30.96875|0|60.3125|0|29.050520833333334|0
0|2020-05-10|52.5625|0|38.416666666666664|0|63.177083333333336|0|29.014791666666643|0
0|2020-05-11|50.552083333333336|0|34.364583333333336|0|57.510416666666664|0|29.054166666666674|0
0|2020-05-12|53.625|0|41.385416666666664|0|64.5|0|29.074583333333326|0
0|2020-05-13|61.34375|0|50.739583333333336|0|70.02083333333333|0|29.02958333333332|0
0|2020-05-14|70.75|0|56.375|0|62.197916666666664|0|28.987812499999972|0
0|2020-05-15|70.39583333333333|0|58.791666666666664|0|67.03125|0|28.89239583333334|0
0|2020-05-16|71.84375|0|58.3125|0|65.5|0|28.844791666666694|0
0|2020-05-17|69.25|0|62.65625|0|80.77083333333333|0|28.7689583333333|0
0|2020-05-18|67.70833333333333|0|64.33333333333333|0|89.55208333333333|0|28.643593749999983|0
0|2020-05-19|59.854166666666664|0|54.489583333333336|0|83.30208333333333|0|28.66072916666667|0
0|2020-05-20|59.885416666666664|0|56.34375|0|89.05208333333333|0|28.75718750000002|0
0|2020-05-21|65.15625|0|57.791666666666664|0|78.57291666666667|0|28.830729166666657|0
0|2020-05-22|66.48958333333333|0|62.552083333333336|0|87.3125|0|28.869166666666686|0
0|2020-05-23|70.85416666666667|0|66.04166666666667|0|84.88541666666667|0|28.88447916666667|0
0|2020-05-24|73.4375|0|64.10416666666667|0|74.64583333333333|0|28.891145833333344|0
0|2020-05-25|74.65625|0|65.5|0|74.58333333333333|0|28.866770833333337|0
0|2020-05-26|73.26041666666667|0|63.489583333333336|0|71.91666666666667|0|28.856666666666694|0
0|2020-05-27|66.90625|0|64.79166666666667|0|92.84375|0|28.821770833333336|0
0|2020-05-28|69.10416666666667|0|63.270833333333336|0|82.875|0|28.82958333333333|0
0|2020-05-29|70.63541666666667|0|63.369791666666664|0|78.59375|0|28.870677083333334|0
0|2020-05-30|69.19791666666667|0|57.427083333333336|0|69.23958333333333|0|28.936145833333327|0
0|2020-05-31|67.26041666666667|0|51.572916666666664|0|59.458333333333336|0|29.006458333333338|0
0|2020-06-01|68.453125|0|54.635416666666664|0|62.890625|0|29.038541666666656|0
0|2020-06-02|73.79166666666667|0|63.28125|0|72.23958333333333|0|28.97729166666665|0
0|2020-06-03|75.70833333333333|0|68.0|0|77.5|0|28.851145833333344|0
0|2020-06-04|75.98958333333333|0|68.25|0|77.73958333333333|0|28.768645833333295|0
0|2020-06-05|76.66666666666667|0|69.3125|0|79.72916666666667|0|28.793854166666662|0
0|2020-06-06|76.85416666666667|0|67.60416666666667|0|75.96875|0|28.840520833333354|0
0|2020-06-07|79.75|0|66.70833333333333|0|67.53125|0|28.787395833333324|0
0|2020-06-08|78.01041666666667|0|69.5625|0|75.25|0|28.73708333333332|0
0|2020-06-09|77.25|0|71.88541666666667|0|82.96875|0|28.73375|0
0|2020-06-10|79.33333333333333|0|67.91666666666667|0|69.71875|0|28.74510416666669|0
0|2020-06-11|68.85416666666667|0|55.5625|0|65.70833333333333|0|29.01072916666669|0
0|2020-06-12|70.53125|0|51.770833333333336|0|55.072916666666664|0|29.049791666666636|0
0|2020-06-13|70.15625|0|53.1875|0|59.864583333333336|0|28.97999999999998|0
0|2020-06-14|67.55208333333333|0|56.739583333333336|0|71.63541666666667|0|29.02000000000001|0
0|2020-06-15|66.83333333333333|0|54.229166666666664|0|67.47916666666667|0|29.038854166666663|0
0|2020-06-16|67.13541666666667|0|55.9375|0|69.66666666666667|0|29.02583333333331|0
0|2020-06-17|67.22395833333333|0|56.833333333333336|0|70.52083333333333|0|28.961979166666666|0
0|2020-06-18|68.9375|0|60.625|0|76.91666666666667|0|28.90447916666668|0
0|2020-06-19|72.0625|0|62.916666666666664|0|75.41666666666667|0|28.93322916666668|0
0|2020-06-20|76.0|0|64.13541666666667|0|70.3125|0|28.89958333333335|0
0|2020-06-21|72.97916666666667|0|66.35416666666667|0|80.67708333333333|0|28.823541666666674|0
0|2020-06-22|72.89583333333333|0|66.22916666666667|0|81.52083333333333|0|28.829479166666683|0
0|2020-06-23|76.08333333333333|0|67.59375|0|77.125|0|28.726875000000007|0
0|2020-06-24|72.88541666666667|0|66.40625|0|81.55208333333333|0|28.80479166666667|0
0|2020-06-25|74.85416666666667|0|66.71875|0|77.33333333333333|0|28.902916666666684|0
0|2020-06-26|71.42708333333333|0|68.1875|0|90.11458333333333|0|29.001770833333293|0
0|2020-06-27|73.14583333333333|0|69.1875|0|87.5625|0|28.90666666666669|0
0|2020-06-28|77.96875|0|72.28125|0|83.30208333333333|0|28.809270833333333|0
0|2020-06-29|74.03125|0|70.03125|0|88.5|0|28.860312500000017|0
0|2020-06-30|70.8125|0|68.75|0|93.30208333333333|0|28.836770833333343|0
0|2020-07-01|71.55208333333333|0|68.60416666666667|0|90.34375|0|28.79510416666666|0
0|2020-07-02|76.76041666666667|0|70.79166666666667|0|82.70833333333333|0|28.811354166666664|0
0|2020-07-03|78.0625|0|67.125|0|72.5625|0|28.817916666666672|0
0|2020-07-04|78.20833333333333|0|68.88541666666667|0|75.34375|0|28.79635416666667|0
0|2020-07-05|78.91666666666667|0|70.97916666666667|0|77.65625|0|28.80197916666666|0
0|2020-07-06|78.42708333333333|0|69.77083333333333|0|75.44791666666667|0|28.84062500000003|0
0|2020-07-07|77.82291666666667|0|70.4375|0|78.53125|0|28.837604166666683|0
0|2020-07-08|76.44791666666667|0|70.72916666666667|0|83.54166666666667|0|28.805625000000017|0
0|2020-07-09|78.29166666666667|0|70.69791666666667|0|79.03125|0|28.787812500000015|0
0|2020-07-10|80.11458333333333|0|70.5|0|74.05208333333333|0|28.803333333333356|0
0|2020-07-11|76.3125|0|64.25|0|69.54166666666667|0|28.821770833333336|0
0|2020-07-12|72.33333333333333|0|67.3125|0|85.21875|0|28.740520833333317|0
0|2020-07-13|74.89583333333333|0|67.46875|0|79.84375|0|28.788854166666667|0
0|2020-07-14|76.35416666666667|0|65.1875|0|71.34375|0|28.865937500000005|0
0|2020-07-15|78.48958333333333|0|67.27083333333333|0|71.40625|0|28.89302083333334|0
0|2020-07-16|80.21875|0|70.52083333333333|0|73.48958333333333|0|28.95|0
0|2020-07-17|79.92708333333333|0|71.42708333333333|0|77.25|0|29.00947916666662|0
0|2020-07-18|80.61458333333333|0|71.9375|0|76.75|0|28.969270833333336|0
0|2020-07-19|80.63541666666667|0|72.70833333333333|0|78.67708333333333|0|28.914270833333365|0
0|2020-07-20|80.20833333333333|0|71.61458333333333|0|76.33333333333333|0|28.895625|0
0|2020-07-21|79.58333333333333|0|71.14583333333333|0|77.0|0|28.90682291666668|0
0|2020-07-22|79.01041666666667|0|71.13541666666667|0|76.73958333333333|0|28.93843750000001|0
0|2020-07-23|77.6875|0|71.17708333333333|0|80.4375|0|28.969374999999985|0
0|2020-07-24|79.67708333333333|0|71.32291666666667|0|75.86458333333333|0|28.983854166666664|0
0|2020-07-25|78.22916666666667|0|69.95833333333333|0|76.98958333333333|0|28.988020833333334|0
0|2020-07-26|78.92708333333333|0|69.625|0|74.60416666666667|0|28.987708333333305|0
0|2020-07-27|77.30208333333333|0|70.88541666666667|0|80.96875|0|28.91593750000005|0
0|2020-07-28|77.05208333333333|0|71.98958333333333|0|84.6875|0|28.860208333333333|0
0|2020-07-29|77.42708333333333|0|72.13541666666667|0|84.63541666666667|0|28.84854166666669|0
0|2020-07-30|78.98958333333333|0|73.13541666666667|0|82.95833333333333|0|28.783333333333303|0
0|2020-07-31|79.64583333333333|0|73.52083333333333|0|82.52083333333333|0|28.73708333333332|0
0|2020-08-01|75.33333333333333|0|69.16666666666667|0|80.828125|0|28.75458333333336|0
0|2020-08-02|72.20833333333333|0|63.770833333333336|0|76.9375|0|28.84791666666665|0
0|2020-08-03|74.07291666666667|0|62.177083333333336|0|69.96875|0|28.82437500000002|0
0|2020-08-04|72.30208333333333|0|66.53125|0|83.10416666666667|0|28.82697916666665|0
0|2020-08-05|74.11458333333333|0|65.69791666666667|0|76.25|0|28.870833333333348|0
0|2020-08-06|76.27604166666667|0|67.4375|0|75.36979166666667|0|28.868177083333347|0
0|2020-08-07|75.95833333333333|0|65.22916666666667|0|72.08333333333333|0|28.935208333333332|0
0|2020-08-08|76.85416666666667|0|64.52083333333333|0|69.1875|0|28.9915625|0
0|2020-08-09|78.39583333333333|0|68.25|0|73.33333333333333|0|28.977916666666655|0
0|2020-08-10|78.72916666666667|0|69.88541666666667|0|76.27083333333333|0|28.907708333333357|0
0|2020-08-11|77.90625|0|70.375|0|78.5625|0|28.866666666666678|0
0|2020-08-12|77.3125|0|70.0625|0|79.44791666666667|0|28.870208333333338|0
0|2020-08-13|78.40625|0|69.02083333333333|0|75.07291666666667|0|28.852916666666687|0
0|2020-08-14|75.20833333333333|0|71.10416666666667|0|87.05208333333333|0|28.791614583333324|0
0|2020-08-15|75.78125|0|69.94791666666667|0|83.19791666666667|0|28.77520833333335|0
0|2020-08-16|73.64583333333333|0|68.67708333333333|0|85.25|0|28.830729166666643|0
0|2020-08-17|74.05208333333333|0|63.114583333333336|0|71.625|0|28.886458333333334|0
0|2020-08-18|75.01041666666667|0|61.895833333333336|0|67.828125|0|28.800260416666678|0
0|2020-08-19|72.76041666666667|0|66.72916666666667|0|82.58333333333333|0|28.768854166666667|0
0|2020-08-20|75.30208333333333|0|66.5|0|76.125|0|28.77989583333333|0
0|2020-08-21|71.46875|0|67.125|0|86.61458333333333|0|28.780624999999983|0
0|2020-08-22|73.41666666666667|0|66.51041666666667|0|80.89583333333333|0|28.81031249999997|0
0|2020-08-23|74.92708333333333|0|67.28125|0|78.53125|0|28.905000000000026|0
0|2020-08-24|77.88541666666667|0|69.625|0|76.77083333333333|0|28.951770833333327|0
0|2020-08-25|77.03125|0|71.19791666666667|0|81.51041666666667|0|28.94333333333333|0
0|2020-08-26|77.38541666666667|0|70.35416666666667|0|78.77083333333333|0|28.93875|0
0|2020-08-27|78.03125|0|71.44791666666667|0|81.35416666666667|0|28.87041666666667|0
0|2020-08-28|76.25|0|71.5|0|84.75|0|28.746041666666667|0
0|2020-08-29|78.0625|0|72.02083333333333|0|82.22916666666667|0|28.710208333333313|0
0|2020-08-30|76.36458333333333|0|71.23958333333333|0|85.44791666666667|0|28.69854166666669|0
0|2020-08-31|74.01041666666667|0|71.35416666666667|0|91.5625|0|28.742395833333372|0
0|2020-09-01|75.79166666666667|0|72.15625|0|89.35416666666667|0|28.813958333333336|0
0|2020-09-02|78.53125|0|73.05208333333333|0|84.25|0|28.812291666666678|0
0|2020-09-03|78.08333333333333|0|72.625|0|83.25|0|28.822708333333324|0
0|2020-09-04|74.46875|0|68.44791666666667|0|82.13541666666667|0|28.96187500000001|0
0|2020-09-05|69.61458333333333|0|56.677083333333336|0|66.8125|0|29.092812500000022|0
0|2020-09-06|69.375|0|56.864583333333336|0|70.1875|0|29.014062499999977|0
0|2020-09-07|70.28125|0|60.135416666666664|0|73.69791666666667|0|28.870104166666668|0
0|2020-09-08|71.6875|0|61.729166666666664|0|74.20833333333333|0|28.884687500000013|0
0|2020-09-09|72.98958333333333|0|63.489583333333336|0|74.6875|0|28.97979166666667|0
0|2020-09-10|74.71875|0|66.69791666666667|0|77.67708333333333|0|29.018958333333327|0
0|2020-09-11|77.80208333333333|0|69.0625|0|76.13541666666667|0|28.93927083333334|0
0|2020-09-12|77.25|0|71.21875|0|82.0625|0|28.853125000000006|0
0|2020-09-13|73.86458333333333|0|70.375|0|89.0|0|28.89062500000001|0
0|2020-09-14|74.71875|0|68.375|0|81.67708333333333|0|28.98020833333335|0
0|2020-09-15|72.42708333333333|0|63.645833333333336|0|74.45833333333333|0|28.97395833333334|0
0|2020-09-16|69.96875|0|62.489583333333336|0|77.98958333333333|0|28.88208333333335|0
0|2020-09-17|74.52083333333333|0|64.67708333333333|0|72.97916666666667|0|28.7419791666667|0
0|2020-09-18|66.25|0|57.677083333333336|0|74.88541666666667|0|28.89197916666667|0
0|2020-09-19|63.020833333333336|0|55.135416666666664|0|75.77083333333333|0|29.01395833333334|0
0|2020-09-20|64.95833333333333|0|54.90625|0|72.94791666666667|0|29.086354166666663|0
0|2020-09-21|60.729166666666664|0|47.03125|0|64.29166666666667|0|29.144583333333333|0
0|2020-09-22|58.854166666666664|0|47.583333333333336|0|68.875|0|29.055312499999957|0
0|2020-09-23|60.385416666666664|0|54.666666666666664|0|82.07291666666667|0|28.9316666666667|0
0|2020-09-24|60.833333333333336|0|59.604166666666664|0|95.375|0|28.797083333333305|0
0|2020-09-25|66.09375|0|63.458333333333336|0|92.09375|0|28.806979166666636|0
0|2020-09-26|67.80208333333333|0|62.541666666666664|0|84.28125|0|28.852604166666698|0
0|2020-09-27|68.29166666666667|0|62.3125|0|82.65625|0|28.77041666666665|0
0|2020-09-28|64.54166666666667|0|61.427083333333336|0|90.39583333333333|0|28.713333333333367|0
0|2020-09-29|56.104166666666664|0|50.791666666666664|0|83.78125|0|28.800000000000015|0
0|2020-09-30|58.53125|0|47.395833333333336|0|70.58333333333333|0|28.845520833333335|0
0|2020-10-01|57.583333333333336|0|44.59375|0|67.34375|0|28.897812500000015|0
0|2020-10-02|49.958333333333336|0|41.072916666666664|0|74.71875|0|28.995625000000018|0
0|2020-10-03|51.84375|0|41.84375|0|73.125|0|29.007395833333295|0
0|2020-10-04|59.96875|0|49.791666666666664|0|71.71875|0|28.988645833333347|0
0|2020-10-05|56.677083333333336|0|49.166666666666664|0|78.10416666666667|0|29.016354166666645|0
0|2020-10-06|59.625|0|51.90625|0|78.23958333333333|0|28.952187500000008|0
0|2020-10-07|61.583333333333336|0|52.197916666666664|0|76.69791666666667|0|28.926666666666687|0
0|2020-10-08|63.833333333333336|0|56.854166666666664|0|79.97916666666667|0|28.95447916666667|0
0|2020-10-09|67.96875|0|61.8125|0|80.55208333333333|0|28.93531250000002|0
0|2020-10-10|65.91666666666667|0|64.07291666666667|0|93.86458333333333|0|28.75385416666667|0
0|2020-10-11|68.65625|0|66.64583333333333|0|93.80208333333333|0|28.63052083333331|0
0|2020-10-12|71.09375|0|66.0|0|85.23958333333333|0|28.744583333333342|0
0|2020-10-13|58.0625|0|46.447916666666664|0|67.98958333333333|0|28.944687499999976|0
0|2020-10-14|60.78125|0|47.739583333333336|0|67.96875|0|28.878541666666678|0
0|2020-10-15|65.17708333333333|0|55.0625|0|72.35416666666667|0|28.833541666666644|0
0|2020-10-16|50.25|0|39.395833333333336|0|70.875|0|29.060208333333335|0
0|2020-10-17|48.96875|0|31.958333333333332|0|59.770833333333336|0|29.103854166666693|0
0|2020-10-18|61.208333333333336|0|47.208333333333336|0|61.046875|0|29.037604166666682|0
0|2020-10-19|65.55208333333333|0|57.760416666666664|0|76.16666666666667|0|29.002395833333306|0
0|2020-10-20|66.26041666666667|0|58.0|0|76.86458333333333|0|29.00093749999996|0
0|2020-10-21|65.72916666666667|0|59.09375|0|80.90625|0|29.030312500000008|0
0|2020-10-22|68.59375|0|61.020833333333336|0|78.51041666666667|0|28.986874999999994|0
