|dates|KitCarson_Colorado_UnitedStates.AverageDailyTemperature.data|KitCarson_Colorado_UnitedStates.AverageDailyTemperature.missing|KitCarson_Colorado_UnitedStates.AverageDewPoint.data|KitCarson_Colorado_UnitedStates.AverageDewPoint.missing|KitCarson_Colorado_UnitedStates.AverageRelativeHumidity.data|KitCarson_Colorado_UnitedStates.AverageRelativeHumidity.missing|KitCarson_Colorado_UnitedStates.AverageSurfaceAirPressure.data|KitCarson_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-25|56.041666666666664|0|26.333333333333332|0|40.875|0|25.478333333333335|0
0|2020-03-26|46.05833333333334|0|36.891666666666666|0|74.55416666666666|0|25.456479166666668|0
0|2020-03-27|43.56736111111112|0|37.517361111111114|0|80.94027777777778|0|25.44004861111111|0
0|2020-03-28|37.70138888888889|0|31.135416666666668|0|79.30902777777779|0|25.526875000000004|0
0|2020-03-29|44.708333333333336|0|22.791666666666668|0|48.25|0|25.770416666666666|0
0|2020-03-30|46.732638888888886|0|33.989583333333336|0|64.22222222222221|0|25.697708333333335|0
0|2020-03-31|52.80555555555555|0|30.347222222222225|0|52.513888888888886|0|25.689722222222226|0
0|2020-04-01|52.708333333333336|0|30.354166666666668|0|54.166666666666664|0|25.45208333333333|0
0|2020-04-02|27.91795634920635|0|23.537301587301588|0|83.7375992063492|0|25.640312500000004|0
0|2020-04-03|29.0625|0|10.791666666666666|0|50.541666666666664|0|25.850416666666675|0
0|2020-04-04|39.166666666666664|0|20.25|0|50.041666666666664|0|25.717083333333324|0
0|2020-04-05|49.85069444444445|0|32.01388888888889|0|58.02430555555555|0|25.555347222222224|0
0|2020-04-06|59.875|0|22.916666666666668|0|34.083333333333336|0|25.53416666666666|0
0|2020-04-07|60.833333333333336|0|21.5|0|24.791666666666668|0|25.633333333333336|0
0|2020-04-08|58.3125|0|26.583333333333332|0|34.0625|0|25.729999999999993|0
0|2020-04-09|44.208333333333336|0|27.041666666666668|0|54.083333333333336|0|25.837916666666672|0
0|2020-04-10|52.604166666666664|0|28.666666666666668|0|43.444444444444436|0|25.632847222222225|0
0|2020-04-11|60.291666666666664|0|29.729166666666668|0|35.958333333333336|0|25.40375|0
0|2020-04-12|28.767361111111114|0|21.57847222222222|0|75.0375|0|25.63809027777778|0
0|2020-04-13|25.677083333333332|0|18.447916666666668|0|74.67013888888889|0|25.865173611111107|0
0|2020-04-14|31.645833333333332|0|12.774305555555555|0|54.78819444444445|0|25.84041666666666|0
0|2020-04-15|41.166666666666664|0|19.541666666666668|0|47.041666666666664|0|25.71041666666667|0
0|2020-04-16|31.625992063492063|0|27.415873015873018|0|84.5174603174603|0|25.75454365079365|0
0|2020-04-17|38.770833333333336|0|15.75|0|48.708333333333336|0|25.812708333333337|0
0|2020-04-18|53.416666666666664|0|21.75|0|34.708333333333336|0|25.576249999999998|0
0|2020-04-19|50.791666666666664|0|29.708333333333332|0|47.75|0|25.617916666666662|0
0|2020-04-20|52.708333333333336|0|28.041666666666668|0|44.25|0|25.69583333333334|0
0|2020-04-21|53.75|0|33.5|0|48.916666666666664|0|25.70916666666666|0
0|2020-04-22|56.166666666666664|0|32.75|0|50.708333333333336|0|25.599166666666665|0
0|2020-04-23|58.625|0|28.416666666666668|0|36.916666666666664|0|25.566666666666663|0
0|2020-04-24|49.069444444444436|0|39.361111111111114|0|70.87847222222223|0|25.72736111111112|0
0|2020-04-25|51.708333333333336|0|28.916666666666668|0|48.458333333333336|0|25.87|0
0|2020-04-26|62.833333333333336|0|29.895833333333332|0|34.479166666666664|0|25.748541666666668|0
0|2020-04-27|65.0|0|31.25|0|33.666666666666664|0|25.697083333333328|0
0|2020-04-28|63.083333333333336|0|31.9375|0|32.666666666666664|0|25.74666666666667|0
0|2020-04-29|54.375|0|17.625|0|27.666666666666668|0|25.918750000000003|0
0|2020-04-30|65.10416666666667|0|26.770833333333332|0|25.9375|0|25.687708333333337|0
0|2020-05-01|72.91666666666667|0|37.395833333333336|0|31.333333333333332|0|25.622708333333335|0
0|2020-05-02|58.6875|0|44.625|0|60.666666666666664|0|25.789375000000007|0
0|2020-05-03|64.4375|0|44.986111111111114|0|53.677083333333336|0|25.715138888888887|0
0|2020-05-04|58.541666666666664|0|44.96527777777778|0|63.180555555555564|0|25.72340277777778|0
0|2020-05-05|55.583333333333336|0|25.333333333333332|0|41.833333333333336|0|25.912083333333328|0
0|2020-05-06|54.5|0|29.666666666666668|0|42.041666666666664|0|25.94833333333334|0
0|2020-05-07|56.375|0|29.291666666666668|0|40.125|0|25.723750000000006|0
0|2020-05-08|46.493055555555564|0|26.444444444444443|0|49.333333333333336|0|25.965625|0
0|2020-05-09|50.458333333333336|0|23.166666666666668|0|35.958333333333336|0|25.893749999999997|0
0|2020-05-10|49.75|0|23.75|0|38.333333333333336|0|25.98541666666667|0
0|2020-05-11|39.822916666666664|0|32.28125|0|76.95833333333333|0|25.873090277777777|0
0|2020-05-12|41.083333333333336|0|38.63888888888889|0|91.33680555555554|0|25.71708333333333|0
0|2020-05-13|61.111111111111114|0|46.69097222222222|0|68.27430555555556|0|25.510486111111106|0
0|2020-05-14|61.706250000000004|0|42.61597222222222|0|58.34722222222222|0|25.630541666666662|0
0|2020-05-15|62.625|0|47.020833333333336|0|59.78125|0|25.68614583333333|0
0|2020-05-16|59.09027777777778|0|47.22222222222223|0|68.21527777777779|0|25.74208333333334|0
0|2020-05-17|57.47222222222222|0|45.52777777777778|0|66.58333333333333|0|25.794861111111107|0
0|2020-05-18|61.375|0|47.666666666666664|0|64.25|0|25.73875|0
0|2020-05-19|66.72222222222221|0|53.19444444444445|0|64.3888888888889|0|25.682500000000005|0
0|2020-05-20|66.11805555555556|0|53.868055555555564|0|67.00694444444444|0|25.590625|0
0|2020-05-21|63.72222222222222|0|54.958333333333336|0|74.64930555555556|0|25.61270833333333|0
0|2020-05-22|65.85520833333334|0|47.557291666666664|0|59.4125|0|25.623062500000007|0
0|2020-05-23|67.2013888888889|0|45.25|0|56.0|0|25.500277777777782|0
0|2020-05-24|57.642361111111114|0|47.201388888888886|0|69.64930555555556|0|25.644375|0
0|2020-05-25|54.89236111111111|0|42.17361111111111|0|65.5|0|25.76947916666666|0
0|2020-05-26|60.958333333333336|0|37.5|0|49.125|0|25.72458333333334|0
0|2020-05-27|67.16666666666667|0|43.041666666666664|0|46.25|0|25.76|0
0|2020-05-28|67.41666666666667|0|48.291666666666664|0|53.166666666666664|0|25.898333333333337|0
0|2020-05-29|73.125|0|49.791666666666664|0|49.416666666666664|0|25.885833333333338|0
0|2020-05-30|71.625|0|53.25|0|55.458333333333336|0|25.801249999999996|0
0|2020-05-31|76.41666666666667|0|51.833333333333336|0|49.375|0|25.75854166666667|0
0|2020-06-01|80.33333333333333|0|45.1875|0|32.979166666666664|0|25.732083333333335|0
0|2020-06-02|74.375|0|49.54861111111111|0|45.604166666666664|0|25.747430555555553|0
0|2020-06-03|69.81597222222221|0|53.131944444444436|0|60.489583333333336|0|25.754861111111115|0
0|2020-06-04|76.375|0|47.15277777777777|0|42.34722222222222|0|25.65930555555556|0
0|2020-06-05|82.25|0|49.166666666666664|0|38.916666666666664|0|25.698333333333327|0
0|2020-06-06|84.52083333333333|0|47.9375|0|32.229166666666664|0|25.591458333333332|0
0|2020-06-07|84.58333333333333|0|47.625|0|31.041666666666668|0|25.447499999999994|0
0|2020-06-08|76.0625|0|51.0|0|45.166666666666664|0|25.43625|0
0|2020-06-09|49.885416666666664|0|43.43402777777777|0|79.21527777777777|0|25.594479166666662|0
0|2020-06-10|61.958333333333336|0|38.208333333333336|0|47.416666666666664|0|25.88958333333333|0
0|2020-06-11|72.0|0|41.416666666666664|0|36.25|0|25.962083333333336|0
0|2020-06-12|73.625|0|47.458333333333336|0|43.875|0|25.96208333333333|0
0|2020-06-13|78.58333333333333|0|41.666666666666664|0|37.833333333333336|0|25.73708333333333|0
0|2020-06-14|79.875|0|42.958333333333336|0|29.208333333333332|0|25.686666666666667|0
0|2020-06-15|81.375|0|42.041666666666664|0|27.541666666666668|0|25.741666666666664|0
0|2020-06-16|81.58333333333333|0|43.708333333333336|0|27.958333333333332|0|25.6675|0
0|2020-06-17|83.375|0|46.791666666666664|0|31.458333333333332|0|25.550416666666663|0
0|2020-06-18|69.83333333333333|0|45.5|0|43.625|0|25.72874999999999|0
0|2020-06-19|61.37916666666666|0|49.987500000000004|0|68.72916666666667|0|25.81458333333333|0
0|2020-06-20|69.77083333333333|0|48.895833333333336|0|54.916666666666664|0|25.730833333333326|0
0|2020-06-21|75.83333333333333|0|49.729166666666664|0|48.291666666666664|0|25.671041666666678|0
0|2020-06-22|71.79166666666667|0|50.291666666666664|0|50.916666666666664|0|25.787499999999998|0
0|2020-06-23|71.41666666666667|0|52.364583333333336|0|54.03125|0|25.83406249999999|0
0|2020-06-24|77.75|0|51.833333333333336|0|47.625|0|25.700833333333325|0
0|2020-06-25|80.125|0|48.270833333333336|0|38.770833333333336|0|25.639583333333334|0
0|2020-06-26|74.61805555555556|0|54.51666666666667|0|54.19444444444445|0|25.748972222222232|0
0|2020-06-27|76.81944444444444|0|54.50694444444445|0|51.020833333333336|0|25.624444444444446|0
0|2020-06-28|79.25|0|49.208333333333336|0|40.270833333333336|0|25.425624999999997|0
0|2020-06-29|83.20833333333333|0|41.333333333333336|0|32.0|0|25.392083333333332|0
0|2020-06-30|72.625|0|43.083333333333336|0|36.291666666666664|0|25.558333333333334|0
0|2020-07-01|73.5|0|44.541666666666664|0|41.875|0|25.746666666666666|0
0|2020-07-02|72.08928571428571|0|62.00793650793651|0|73.4781746031746|0|25.78679067460318|0
0|2020-07-03|74.79305555555555|0|58.069444444444436|0|57.951388888888886|0|25.848|0
0|2020-07-04|73.95833333333333|0|58.875|0|61.083333333333336|0|25.83458333333333|0
0|2020-07-05|75.16666666666667|0|59.375|0|61.75|0|25.793333333333326|0
0|2020-07-06|76.625|0|54.791666666666664|0|50.625|0|25.793749999999992|0
0|2020-07-07|80.20833333333333|0|56.875|0|49.75|0|25.725416666666664|0
0|2020-07-08|79.95833333333333|0|53.604166666666664|0|43.520833333333336|0|25.61270833333333|0
0|2020-07-09|72.875|0|61.1875|0|68.1875|0|25.718125|0
0|2020-07-10|78.33333333333333|0|64.24305555555556|0|64.33333333333333|0|25.818402777777766|0
0|2020-07-11|76.875|0|61.958333333333336|0|62.875|0|25.868333333333336|0
0|2020-07-12|76.87361111111112|0|61.375|0|62.85833333333333|0|25.788458333333338|0
0|2020-07-13|79.36979166666667|0|59.4375|0|56.876736111111114|0|25.65244791666666|0
0|2020-07-14|68.44097222222223|0|64.56597222222223|0|87.44097222222223|0|25.72673611111111|0
0|2020-07-15|65.52708333333334|0|61.32708333333333|0|86.66250000000001|0|25.831847222222226|0
0|2020-07-16|75.77083333333333|0|59.0625|0|60.916666666666664|0|25.788958333333326|0
0|2020-07-17|82.04166666666667|0|55.583333333333336|0|44.333333333333336|0|25.74333333333334|0
0|2020-07-18|81.625|0|54.041666666666664|0|41.75|0|25.711249999999996|0
0|2020-07-19|73.09375|0|60.37152777777777|0|67.4513888888889|0|25.782916666666665|0
0|2020-07-20|74.03125|0|58.513888888888886|0|61.826388888888886|0|25.725729166666667|0
0|2020-07-21|73.625|0|55.229166666666664|0|56.9375|0|25.796874999999996|0
0|2020-07-22|80.22916666666667|0|56.416666666666664|0|51.375|0|25.74104166666667|0
0|2020-07-23|80.97222222222221|0|59.611111111111114|0|52.166666666666664|0|25.742777777777775|0
0|2020-07-24|82.70833333333333|0|60.25|0|51.666666666666664|0|25.723750000000006|0
0|2020-07-25|80.25347222222221|0|59.947916666666664|0|55.87847222222222|0|25.750520833333326|0
0|2020-07-26|74.00694444444444|0|62.895833333333336|0|70.89583333333333|0|25.83381944444444|0
0|2020-07-27|72.96111111111111|0|64.34097222222222|0|76.09583333333333|0|25.894513888888895|0
0|2020-07-28|71.76527777777778|0|60.87083333333334|0|72.19166666666666|0|25.799513888888885|0
0|2020-07-29|77.375|0|55.166666666666664|0|53.458333333333336|0|25.725833333333338|0
0|2020-07-30|67.04513888888889|0|58.46875|0|74.79861111111111|0|25.874027777777787|0
0|2020-07-31|70.0625|0|54.583333333333336|0|62.9375|0|25.904166666666665|0
0|2020-08-01|72.66666666666667|0|50.541666666666664|0|53.916666666666664|0|25.885416666666657|0
0|2020-08-02|67.71527777777779|0|58.069444444444436|0|72.5486111111111|0|25.90534722222222|0
0|2020-08-03|69.47916666666667|0|55.208333333333336|0|62.25|0|25.87958333333334|0
0|2020-08-04|70.47916666666667|0|57.88194444444445|0|66.33333333333333|0|25.803541666666664|0
0|2020-08-05|74.43055555555556|0|57.083333333333336|0|59.5|0|25.775902777777784|0
0|2020-08-06|75.15277777777779|0|61.0|0|63.708333333333336|0|25.71909722222223|0
0|2020-08-07|81.0|0|55.0|0|46.541666666666664|0|25.697777777777784|0
0|2020-08-08|79.58333333333333|0|48.875|0|38.875|0|25.72979166666667|0
0|2020-08-09|79.9375|0|46.15972222222223|0|36.104166666666664|0|25.727500000000006|0
0|2020-08-10|75.2638888888889|0|56.541666666666664|0|54.736111111111114|0|25.76041666666666|0
0|2020-08-11|75.05902777777779|0|57.572916666666664|0|60.02777777777778|0|25.737222222222226|0
0|2020-08-12|75.04166666666667|0|58.229166666666664|0|59.041666666666664|0|25.75770833333333|0
0|2020-08-13|80.05208333333334|0|58.29513888888889|0|53.73263888888889|0|25.771666666666665|0
0|2020-08-14|76.37708333333333|0|57.33958333333334|0|58.81041666666667|0|25.78833333333334|0
0|2020-08-15|73.37152777777777|0|62.670138888888886|0|71.2638888888889|0|25.881909722222222|0
0|2020-08-16|74.70833333333333|0|60.458333333333336|0|66.03125|0|25.914479166666666|0
0|2020-08-17|73.33333333333333|0|50.541666666666664|0|51.125|0|25.992916666666677|0
0|2020-08-18|80.26388888888889|0|48.333333333333336|0|37.23611111111111|0|25.866944444444453|0
0|2020-08-19|77.28125|0|54.18333333333334|0|50.4625|0|25.789562500000002|0
0|2020-08-20|75.45833333333333|0|56.520833333333336|0|56.020833333333336|0|25.70354166666667|0
0|2020-08-21|77.04166666666667|0|54.0|0|49.458333333333336|0|25.692500000000006|0
0|2020-08-22|78.70833333333333|0|53.208333333333336|0|47.708333333333336|0|25.716250000000002|0
0|2020-08-23|77.29166666666667|0|54.75|0|50.375|0|25.779166666666658|0
0|2020-08-24|81.95833333333333|0|50.083333333333336|0|36.208333333333336|0|25.78083333333333|0
0|2020-08-25|81.45833333333333|0|46.708333333333336|0|31.916666666666668|0|25.74416666666667|0
0|2020-08-26|81.625|0|47.916666666666664|0|33.625|0|25.672083333333333|0
0|2020-08-27|80.0|0|50.4375|0|40.0625|0|25.650000000000002|0
0|2020-08-28|76.08333333333333|0|54.416666666666664|0|48.541666666666664|0|25.722916666666674|0
0|2020-08-29|70.22916666666667|0|56.958333333333336|0|64.38194444444444|0|25.787638888888896|0
0|2020-08-30|76.66666666666667|0|44.708333333333336|0|46.020833333333336|0|25.57229166666667|0
0|2020-08-31|64.14583333333333|0|41.145833333333336|0|45.020833333333336|0|25.693958333333327|0
0|2020-09-01|67.21527777777777|0|50.166666666666664|0|57.354166666666664|0|25.68055555555556|0
0|2020-09-02|71.79166666666667|0|43.666666666666664|0|45.416666666666664|0|25.74416666666667|0
0|2020-09-03|68.51388888888889|0|39.5|0|36.5|0|25.86152777777777|0
0|2020-09-04|71.79166666666667|0|43.791666666666664|0|40.708333333333336|0|25.936666666666667|0
0|2020-09-05|79.58333333333333|0|48.75|0|41.208333333333336|0|25.93291666666667|0
0|2020-09-06|81.79166666666667|0|39.458333333333336|0|27.708333333333332|0|25.762083333333333|0
0|2020-09-07|68.5|0|47.958333333333336|0|50.541666666666664|0|25.620833333333334|0
0|2020-09-08|38.77638888888888|0|36.05138888888889|0|90.08819444444445|0|25.905249999999995|0
0|2020-09-09|36.170138888888886|0|32.15486111111111|0|85.63819444444444|0|26.042847222222232|0
0|2020-09-10|45.90277777777777|0|37.98611111111111|0|74.51388888888889|0|26.032361111111115|0
0|2020-09-11|54.72222222222222|0|43.90277777777778|0|70.52777777777777|0|25.838194444444444|0
0|2020-09-12|62.791666666666664|0|38.458333333333336|0|47.916666666666664|0|25.801250000000007|0
0|2020-09-13|65.33333333333333|0|37.458333333333336|0|43.625|0|25.930000000000003|0
0|2020-09-14|67.58333333333333|0|43.0|0|47.75|0|25.983750000000004|0
0|2020-09-15|67.70833333333333|0|42.5|0|48.25|0|25.883333333333336|0
0|2020-09-16|61.75|0|44.791666666666664|0|55.708333333333336|0|25.94208333333334|0
0|2020-09-17|64.25|0|42.958333333333336|0|53.958333333333336|0|25.93124999999999|0
0|2020-09-18|66.16666666666667|0|42.208333333333336|0|48.375|0|25.90875|0
0|2020-09-19|71.47916666666667|0|41.270833333333336|0|38.0|0|25.76041666666667|0
0|2020-09-20|71.41666666666667|0|41.083333333333336|0|35.875|0|25.77958333333332|0
0|2020-09-21|70.29166666666667|0|41.583333333333336|0|39.708333333333336|0|25.833750000000006|0
0|2020-09-22|68.0|0|39.0|0|40.791666666666664|0|25.81666666666666|0
0|2020-09-23|67.625|0|39.375|0|42.5|0|25.782083333333333|0
0|2020-09-24|71.25|0|29.708333333333332|0|26.166666666666668|0|25.71375|0
0|2020-09-25|71.29166666666667|0|35.083333333333336|0|29.416666666666668|0|25.640000000000004|0
0|2020-09-26|73.66666666666667|0|32.833333333333336|0|27.083333333333332|0|25.569999999999997|0
0|2020-09-27|53.5|0|34.041666666666664|0|48.708333333333336|0|25.812500000000004|0
0|2020-09-28|49.083333333333336|0|22.291666666666668|0|39.916666666666664|0|25.99458333333334|0
0|2020-09-29|57.854166666666664|0|23.3125|0|29.270833333333332|0|25.863749999999996|0
0|2020-09-30|60.03472222222223|0|31.638888888888886|0|35.854166666666664|0|25.914374999999996|0
0|2020-10-01|51.625|0|24.5|0|38.166666666666664|0|26.055833333333336|0
0|2020-10-02|58.4375|0|26.583333333333332|0|32.4375|0|25.82375|0
0|2020-10-03|52.833333333333336|0|28.958333333333332|0|44.291666666666664|0|25.908333333333335|0
0|2020-10-04|60.25|0|28.375|0|34.125|0|25.852499999999996|0
0|2020-10-05|65.95833333333333|0|26.208333333333332|0|27.833333333333332|0|25.78333333333333|0
0|2020-10-06|63.75|0|27.583333333333332|0|31.75|0|25.848333333333326|0
0|2020-10-07|64.22222222222221|0|25.263888888888886|0|28.791666666666668|0|25.79124999999999|0
0|2020-10-08|60.666666666666664|0|30.395833333333332|0|39.4375|0|25.69854166666667|0
0|2020-10-09|69.375|0|21.375|0|19.708333333333332|0|25.64708333333333|0
0|2020-10-10|64.875|0|32.041666666666664|0|31.625|0|25.677916666666672|0
0|2020-10-11|64.61805555555556|0|28.600694444444446|0|31.680555555555554|0|25.530034722222226|0
0|2020-10-12|52.791666666666664|0|19.833333333333332|0|34.041666666666664|0|25.77416666666667|0
0|2020-10-13|57.916666666666664|0|25.916666666666668|0|30.375|0|25.827083333333338|0
0|2020-10-14|58.229166666666664|0|27.9375|0|34.791666666666664|0|25.665833333333335|0
0|2020-10-15|47.166666666666664|0|26.791666666666668|0|46.416666666666664|0|25.964999999999993|0
0|2020-10-16|48.125|0|25.041666666666668|0|44.541666666666664|0|25.844166666666666|0
0|2020-10-17|55.541666666666664|0|27.166666666666668|0|35.958333333333336|0|25.624375|0
0|2020-10-18|37.177083333333336|0|29.645833333333332|0|75.20138888888889|0|25.850624999999997|0
0|2020-10-19|45.395833333333336|0|32.9375|0|63.458333333333336|0|25.73479166666667|0
0|2020-10-20|48.958333333333336|0|31.541666666666668|0|56.145833333333336|0|25.69541666666667|0
