|dates|Louisa_Iowa_UnitedStates.BLS_EmployedPopulation.data|Louisa_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Louisa_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Louisa_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Louisa_Iowa_UnitedStates.BLS_UnemploymentRate.data|Louisa_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Louisa_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Louisa_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-31|5905.0|0|267.0|0|4.325988334413481|0|6172.0|0
0|2020-02-01|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-02|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-03|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-04|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-05|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-06|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-07|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-08|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-09|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-10|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-11|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-12|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-13|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-14|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-15|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-16|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-17|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-18|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-19|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-20|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-21|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-22|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-23|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-24|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-25|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-26|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-27|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-28|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-02-29|5949.0|0|263.0|0|4.233741146168706|0|6212.0|0
0|2020-03-01|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-02|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-03|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-04|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-05|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-06|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-07|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-08|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-09|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-10|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-11|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-12|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-13|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-14|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-15|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-16|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-17|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-18|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-19|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-20|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-21|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-22|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-23|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-24|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-25|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-26|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-27|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-28|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-29|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-30|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-03-31|5871.0|0|251.0|0|4.099967330937602|0|6122.0|0
0|2020-04-01|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-02|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-03|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-04|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-05|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-06|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-07|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-08|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-09|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-10|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-11|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-12|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-13|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-14|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-15|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-16|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-17|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-18|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-19|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-20|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-21|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-22|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-23|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-24|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-25|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-26|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-27|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-28|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-29|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-04-30|4574.0|0|554.0|0|10.803432137285492|0|5128.0|0
0|2020-05-01|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-02|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-03|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-04|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-05|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-06|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-07|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-08|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-09|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-10|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-11|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-12|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-13|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-14|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-15|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-16|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-17|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-18|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-19|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-20|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-21|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-22|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-23|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-24|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-25|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-26|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-27|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-28|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-29|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-30|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-05-31|5605.0|0|481.0|0|7.903384817614197|0|6086.0|0
0|2020-06-01|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-02|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-03|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-04|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-05|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-06|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-07|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-08|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-09|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-10|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-11|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-12|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-13|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-14|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-15|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-16|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-17|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-18|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-19|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-20|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-21|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-22|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-23|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-24|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-25|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-26|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-27|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-28|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-29|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-06-30|5621.0|0|358.0|0|5.987623348386018|0|5979.0|0
0|2020-07-01|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-02|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-03|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-04|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-05|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-06|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-07|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-08|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-09|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-10|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-11|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-12|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-13|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-14|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-15|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-16|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-17|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-18|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-19|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-20|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-21|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-22|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-23|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-24|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-25|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-26|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-27|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-28|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-29|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-30|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-07-31|5520.0|0|280.0|0|4.827586206896552|0|5800.0|0
0|2020-08-01|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-02|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-03|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-04|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-05|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-06|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-07|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-08|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-09|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-10|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-11|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-12|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-13|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-14|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-15|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-16|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-17|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-18|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-19|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-20|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-21|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-22|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-23|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-24|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-25|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-26|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-27|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-28|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-29|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-30|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-08-31|5567.0|0|228.0|0|3.9344262295081966|0|5795.0|0
0|2020-09-01|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-02|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-03|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-04|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-05|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-06|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-07|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-08|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-09|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-10|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-11|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-12|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-13|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-14|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-15|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-16|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-17|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-18|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-19|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-20|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-21|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-22|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-23|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-24|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-25|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-26|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-27|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-28|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-29|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-09-30|5636.0|0|216.0|0|3.6910457963089542|0|5852.0|0
0|2020-10-01|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-02|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-03|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-04|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-05|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-06|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-07|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-08|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-09|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-10|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-11|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-12|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-13|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-14|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-15|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-16|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-17|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-18|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-19|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-20|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-21|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-22|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-23|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-24|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-25|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-26|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-27|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-28|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-29|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-30|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-10-31|5685.0|0|172.0|0|2.9366569916339422|0|5857.0|0
0|2020-11-01|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-02|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-03|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-04|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-05|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-06|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-07|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-08|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-09|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-10|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-11|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-12|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-13|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-14|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-15|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-16|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-17|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-18|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-19|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-20|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-21|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-22|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-23|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-24|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-25|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-26|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-27|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-28|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-29|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-11-30|5720.0|0|212.0|0|3.5738368172623063|0|5932.0|0
0|2020-12-01|5683.0|0|241.0|0|4.068197164078326|0|5924.0|0
0|2020-12-02|5683.0|0|241.0|0|4.068197164078326|0|5924.0|0
0|2020-12-03|5683.0|0|241.0|0|4.068197164078326|0|5924.0|0
0|2020-12-04|5683.0|0|241.0|0|4.068197164078326|0|5924.0|0
0|2020-12-05|5683.0|0|241.0|0|4.068197164078326|0|5924.0|0
0|2020-12-06|5683.0|0|241.0|0|4.068197164078326|0|5924.0|0
0|2020-12-07|5683.0|0|241.0|0|4.068197164078326|0|5924.0|0
