|dates|NorthwestArctic_Alaska_UnitedStates.BLS_EmployedPopulation.data|NorthwestArctic_Alaska_UnitedStates.BLS_EmployedPopulation.missing|NorthwestArctic_Alaska_UnitedStates.BLS_UnemployedPopulation.data|NorthwestArctic_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|NorthwestArctic_Alaska_UnitedStates.BLS_UnemploymentRate.data|NorthwestArctic_Alaska_UnitedStates.BLS_UnemploymentRate.missing|NorthwestArctic_Alaska_UnitedStates.BLS_LaborForcePopulation.data|NorthwestArctic_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-03|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-04|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-05|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-06|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-07|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-08|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-09|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-10|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-11|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-12|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-13|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-14|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-15|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-16|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-17|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-18|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-19|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-20|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-21|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-22|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-23|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-24|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-25|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-26|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-27|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-28|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-02-29|2551.5|0|382.5|0|13.036809815950921|0|2934.0|0
0|2020-03-01|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-02|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-03|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-04|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-05|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-06|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-07|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-08|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-09|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-10|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-11|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-12|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-13|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-14|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-15|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-16|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-17|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-18|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-19|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-20|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-21|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-22|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-23|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-24|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-25|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-26|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-27|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-28|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-29|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-30|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-03-31|2528.0|0|362.5|0|12.541082857637088|0|2890.5|0
0|2020-04-01|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-02|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-03|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-04|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-05|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-06|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-07|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-08|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-09|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-10|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-11|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-12|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-13|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-14|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-15|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-16|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-17|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-18|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-19|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-20|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-21|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-22|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-23|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-24|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-25|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-26|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-27|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-28|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-29|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-04-30|2432.5|0|390.5|0|13.832801983705279|0|2823.0|0
0|2020-05-01|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-02|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-03|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-04|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-05|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-06|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-07|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-08|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-09|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-10|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-11|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-12|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-13|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-14|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-15|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-16|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-17|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-18|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-19|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-20|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-21|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-22|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-23|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-24|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-25|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-26|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-27|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-28|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-29|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-30|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-05-31|2505.0|0|437.0|0|14.853840924541128|0|2942.0|0
0|2020-06-01|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-02|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-03|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-04|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-05|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-06|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-07|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-08|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-09|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-10|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-11|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-12|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-13|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-14|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-15|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-16|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-17|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-18|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-19|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-20|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-21|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-22|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-23|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-24|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-25|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-26|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-27|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-28|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-29|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-06-30|2457.0|0|484.0|0|16.456987419245156|0|2941.0|0
0|2020-07-01|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-02|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-03|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-04|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-05|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-06|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-07|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-08|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-09|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-10|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-11|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-12|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-13|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-14|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-15|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-16|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-17|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-18|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-19|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-20|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-21|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-22|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-23|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-24|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-25|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-26|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-27|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-28|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-29|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-30|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-07-31|2335.0|0|462.0|0|16.517697533071146|0|2797.0|0
0|2020-08-01|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-02|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-03|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-04|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-05|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-06|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-07|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-08|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-09|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-10|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-11|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-12|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-13|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-14|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-15|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-16|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-17|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-18|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-19|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-20|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-21|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-22|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-23|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-24|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-25|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-26|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-27|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-28|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-29|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-30|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-08-31|2602.0|0|270.0|0|9.401114206128133|0|2872.0|0
0|2020-09-01|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-02|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-03|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-04|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-05|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-06|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-07|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-08|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-09|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-10|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-11|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-12|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-13|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-14|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-15|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-16|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-17|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-18|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-19|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-20|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-21|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-22|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-23|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-24|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-25|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-26|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-27|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-28|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-29|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-09-30|2564.0|0|282.0|0|9.908643710470836|0|2846.0|0
0|2020-10-01|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-02|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-03|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-04|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-05|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-06|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-07|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-08|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-09|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-10|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-11|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-12|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-13|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-14|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-15|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-16|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-17|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-18|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-19|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-20|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-21|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-22|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-23|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-24|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-25|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-26|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-27|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-28|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-29|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-30|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-10-31|2742.0|0|268.0|0|8.903654485049834|0|3010.0|0
0|2020-11-01|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-02|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-03|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-04|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-05|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-06|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-07|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-08|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-09|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-10|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-11|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-12|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-13|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-14|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-15|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-16|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-17|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-18|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-19|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-20|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-21|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-22|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-23|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-24|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-25|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-26|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-27|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-28|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-29|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-11-30|2804.0|0|294.0|0|9.489993544222079|0|3098.0|0
0|2020-12-01|2876.0|0|280.0|0|8.871989860583016|0|3156.0|0
0|2020-12-02|2876.0|0|280.0|0|8.871989860583016|0|3156.0|0
0|2020-12-03|2876.0|0|280.0|0|8.871989860583016|0|3156.0|0
0|2020-12-04|2876.0|0|280.0|0|8.871989860583016|0|3156.0|0
0|2020-12-05|2876.0|0|280.0|0|8.871989860583016|0|3156.0|0
0|2020-12-06|2876.0|0|280.0|0|8.871989860583016|0|3156.0|0
0|2020-12-07|2876.0|0|280.0|0|8.871989860583016|0|3156.0|0
0|2020-12-08|2876.0|0|280.0|0|8.871989860583016|0|3156.0|0
