|dates|Lincoln_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Lincoln_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Lincoln_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Lincoln_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Lincoln_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Lincoln_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Lincoln_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Lincoln_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-17|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-18|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-19|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-20|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-21|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-22|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-23|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-24|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-25|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-26|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-27|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-28|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-29|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-30|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-03-31|13790.5|0|777.0|0|5.333790973056462|0|14567.5|0
0|2020-04-01|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-02|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-03|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-04|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-05|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-06|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-07|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-08|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-09|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-10|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-11|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-12|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-13|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-14|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-15|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-16|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-17|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-18|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-19|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-20|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-21|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-22|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-23|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-24|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-25|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-26|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-27|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-28|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-29|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-04-30|11924.0|0|1737.0|0|12.7150281824171|0|13661.0|0
0|2020-05-01|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-02|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-03|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-04|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-05|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-06|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-07|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-08|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-09|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-10|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-11|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-12|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-13|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-14|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-15|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-16|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-17|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-18|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-19|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-20|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-21|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-22|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-23|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-24|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-25|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-26|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-27|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-28|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-29|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-30|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-05-31|12911.0|0|1428.0|0|9.958853476532534|0|14339.0|0
0|2020-06-01|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-02|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-03|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-04|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-05|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-06|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-07|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-08|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-09|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-10|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-11|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-12|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-13|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-14|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-15|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-16|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-17|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-18|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-19|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-20|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-21|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-22|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-23|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-24|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-25|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-26|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-27|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-28|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-29|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-06-30|13285.0|0|1307.0|0|8.956962719298245|0|14592.0|0
0|2020-07-01|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-02|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-03|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-04|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-05|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-06|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-07|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-08|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-09|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-10|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-11|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-12|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-13|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-14|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-15|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-16|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-17|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-18|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-19|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-20|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-21|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-22|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-23|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-24|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-25|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-26|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-27|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-28|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-29|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-30|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-07-31|13445.0|0|1230.0|0|8.38160136286201|0|14675.0|0
0|2020-08-01|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-02|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-03|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-04|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-05|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-06|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-07|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-08|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-09|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-10|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-11|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-12|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-13|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-14|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-15|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-16|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-17|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-18|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-19|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-20|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-21|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-22|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-23|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-24|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-25|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-26|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-27|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-28|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-29|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-30|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-08-31|13486.0|0|1059.0|0|7.280852526641458|0|14545.0|0
0|2020-09-01|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-02|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-03|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-04|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-05|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-06|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-07|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-08|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-09|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-10|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-11|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-12|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-13|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-14|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-15|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-16|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-17|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-18|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-19|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-20|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-21|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-22|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-23|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-24|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-25|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-26|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-27|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-28|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-29|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-09-30|13637.0|0|922.0|0|6.332852531080431|0|14559.0|0
0|2020-10-01|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-02|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-03|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-04|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-05|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-06|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-07|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-08|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-09|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-10|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-11|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-12|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-13|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-14|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-15|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-16|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-17|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-18|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-19|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-20|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-21|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-22|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-23|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-24|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-25|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-26|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-27|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-28|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-29|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-30|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-10-31|13718.0|0|829.0|0|5.698769505740015|0|14547.0|0
0|2020-11-01|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-02|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-03|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-04|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-05|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-06|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-07|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-08|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-09|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-10|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-11|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-12|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-13|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-14|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-15|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-16|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-17|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-18|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-19|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-20|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-21|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-22|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-23|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-24|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-25|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-26|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-27|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-28|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-29|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-11-30|13895.0|0|874.0|0|5.917800798970817|0|14769.0|0
0|2020-12-01|13914.0|0|930.0|0|6.265157639450283|0|14844.0|0
0|2020-12-02|13914.0|0|930.0|0|6.265157639450283|0|14844.0|0
0|2020-12-03|13914.0|0|930.0|0|6.265157639450283|0|14844.0|0
0|2020-12-04|13914.0|0|930.0|0|6.265157639450283|0|14844.0|0
0|2020-12-05|13914.0|0|930.0|0|6.265157639450283|0|14844.0|0
