|dates|Alpine_California_UnitedStates.BLS_EmployedPopulation.data|Alpine_California_UnitedStates.BLS_EmployedPopulation.missing|Alpine_California_UnitedStates.BLS_UnemployedPopulation.data|Alpine_California_UnitedStates.BLS_UnemployedPopulation.missing|Alpine_California_UnitedStates.BLS_UnemploymentRate.data|Alpine_California_UnitedStates.BLS_UnemploymentRate.missing|Alpine_California_UnitedStates.BLS_LaborForcePopulation.data|Alpine_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-29|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-30|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-01-31|619.5|0|30.0|0|4.618937644341801|0|649.5|0
0|2020-02-01|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-02|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-03|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-04|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-05|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-06|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-07|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-08|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-09|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-10|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-11|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-12|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-13|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-14|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-15|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-16|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-17|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-18|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-19|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-20|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-21|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-22|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-23|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-24|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-25|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-26|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-27|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-28|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-02-29|604.5|0|32.0|0|5.0274941084053415|0|636.5|0
0|2020-03-01|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-02|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-03|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-04|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-05|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-06|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-07|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-08|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-09|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-10|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-11|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-12|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-13|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-14|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-15|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-16|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-17|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-18|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-19|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-20|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-21|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-22|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-23|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-24|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-25|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-26|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-27|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-28|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-29|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-30|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-03-31|545.5|0|37.0|0|6.351931330472103|0|582.5|0
0|2020-04-01|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-02|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-03|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-04|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-05|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-06|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-07|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-08|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-09|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-10|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-11|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-12|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-13|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-14|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-15|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-16|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-17|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-18|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-19|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-20|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-21|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-22|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-23|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-24|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-25|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-26|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-27|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-28|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-29|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-04-30|367.0|0|106.5|0|22.49208025343189|0|473.5|0
0|2020-05-01|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-02|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-03|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-04|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-05|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-06|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-07|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-08|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-09|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-10|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-11|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-12|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-13|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-14|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-15|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-16|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-17|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-18|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-19|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-20|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-21|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-22|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-23|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-24|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-25|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-26|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-27|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-28|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-29|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-30|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-05-31|346.0|0|102.0|0|22.767857142857142|0|448.0|0
0|2020-06-01|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-02|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-03|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-04|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-05|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-06|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-07|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-08|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-09|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-10|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-11|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-12|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-13|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-14|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-15|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-16|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-17|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-18|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-19|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-20|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-21|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-22|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-23|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-24|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-25|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-26|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-27|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-28|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-29|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-06-30|370.0|0|90.0|0|19.565217391304348|0|460.0|0
0|2020-07-01|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-02|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-03|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-04|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-05|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-06|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-07|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-08|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-09|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-10|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-11|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-12|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-13|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-14|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-15|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-16|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-17|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-18|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-19|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-20|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-21|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-22|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-23|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-24|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-25|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-26|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-27|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-28|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-29|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-30|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-07-31|390.0|0|66.0|0|14.473684210526315|0|456.0|0
0|2020-08-01|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-02|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-03|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-04|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-05|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-06|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-07|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-08|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-09|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-10|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-11|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-12|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-13|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-14|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-15|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-16|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-17|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-18|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-19|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-20|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-21|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-22|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-23|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-24|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-25|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-26|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-27|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-28|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-29|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-30|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-08-31|403.0|0|53.0|0|11.62280701754386|0|456.0|0
0|2020-09-01|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-02|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-03|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-04|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-05|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-06|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-07|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-08|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-09|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-10|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-11|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-12|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-13|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-14|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-15|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-16|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-17|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-18|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-19|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-20|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-21|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-22|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-23|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-24|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-25|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-26|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-27|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-28|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-29|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-09-30|405.0|0|50.0|0|10.989010989010989|0|455.0|0
0|2020-10-01|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-02|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-03|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-04|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-05|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-06|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-07|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-08|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-09|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-10|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-11|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-12|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-13|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-14|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-15|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-16|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-17|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-18|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-19|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-20|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-21|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-22|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-23|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-24|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-25|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-26|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-27|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-28|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-29|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-30|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-10-31|411.0|0|47.0|0|10.262008733624453|0|458.0|0
0|2020-11-01|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-02|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-03|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-04|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-05|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-06|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-07|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-08|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-09|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-10|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-11|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-12|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-13|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-14|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-15|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-16|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-17|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-18|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-19|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-20|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-21|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-22|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-23|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-24|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-25|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-26|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-27|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-28|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-29|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-11-30|455.0|0|37.0|0|7.520325203252033|0|492.0|0
0|2020-12-01|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-02|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-03|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-04|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-05|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-06|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-07|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-08|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-09|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-10|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-11|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-12|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-13|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-14|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-15|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-16|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-17|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-18|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-19|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-20|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-21|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-22|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-23|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-24|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-25|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-26|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-27|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
0|2020-12-28|552.0|0|46.0|0|7.6923076923076925|0|598.0|0
