|dates|Massac_Illinois_UnitedStates.AverageDailyTemperature.data|Massac_Illinois_UnitedStates.AverageDailyTemperature.missing|Massac_Illinois_UnitedStates.AverageDewPoint.data|Massac_Illinois_UnitedStates.AverageDewPoint.missing|Massac_Illinois_UnitedStates.AverageRelativeHumidity.data|Massac_Illinois_UnitedStates.AverageRelativeHumidity.missing|Massac_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Massac_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-25|35.666666666666664|0|30.822916666666668|0|83.01041666666667|0|29.669687499999995|0
0|2020-01-26|40.8125|0|37.385416666666664|0|88.11458333333333|0|29.594687500000024|0
0|2020-01-27|38.197916666666664|0|34.197916666666664|0|85.85416666666667|0|29.602187499999953|0
0|2020-01-28|32.052083333333336|0|30.802083333333332|0|95.32291666666667|0|29.69749999999998|0
0|2020-01-29|34.885416666666664|0|33.125|0|93.5|0|29.699635416666677|0
0|2020-01-30|37.510416666666664|0|34.166666666666664|0|88.09375|0|29.760416666666682|0
0|2020-01-31|40.1875|0|38.104166666666664|0|91.98958333333333|0|29.70979166666665|0
0|2020-02-01|42.083333333333336|0|34.96875|0|78.375|0|29.627395833333328|0
0|2020-02-02|50.270833333333336|0|35.729166666666664|0|59.25|0|29.467708333333324|0
0|2020-02-03|58.588541666666664|0|43.130208333333336|0|58.625|0|29.41046874999999|0
0|2020-02-04|50.916666666666664|0|49.708333333333336|0|94.64583333333333|0|29.44677083333336|0
0|2020-02-05|37.65625|0|35.90625|0|93.10416666666667|0|29.415729166666694|0
0|2020-02-06|33.197916666666664|0|29.822916666666668|0|88.02083333333333|0|29.19864583333334|0
0|2020-02-07|34.21875|0|22.5625|0|63.145833333333336|0|29.468958333333333|0
0|2020-02-08|35.645833333333336|0|26.145833333333332|0|70.30208333333333|0|29.792499999999986|0
0|2020-02-09|48.375|0|38.5|0|69.625|0|29.742812500000017|0
0|2020-02-10|44.260416666666664|0|41.5625|0|90.13541666666667|0|29.648020833333337|0
0|2020-02-11|37.875|0|32.302083333333336|0|81.20833333333333|0|29.76562500000001|0
0|2020-02-12|37.927083333333336|0|35.625|0|91.71354166666667|0|29.524218750000003|0
0|2020-02-13|31.125|0|25.229166666666668|0|79.16666666666667|0|29.76229166666667|0
0|2020-02-14|19.572916666666668|0|8.640625|0|63.671875|0|30.150260416666686|0
0|2020-02-15|36.4375|0|21.34375|0|56.395833333333336|0|29.886354166666663|0
0|2020-02-16|43.677083333333336|0|31.71875|0|65.65625|0|29.683020833333362|0
0|2020-02-17|51.364583333333336|0|42.583333333333336|0|72.47916666666667|0|29.56416666666669|0
0|2020-02-18|44.34375|0|39.770833333333336|0|84.1875|0|29.74645833333332|0
0|2020-02-19|38.40625|0|25.104166666666668|0|61.40625|0|30.056875000000023|0
0|2020-02-20|34.177083333333336|0|20.302083333333332|0|57.302083333333336|0|30.145520833333375|0
0|2020-02-21|28.083333333333332|0|14.21875|0|58.1875|0|30.225312499999998|0
0|2020-02-22|34.734375|0|20.28125|0|59.822916666666664|0|29.97500000000001|0
0|2020-02-23|44.572916666666664|0|33.25|0|65.45833333333333|0|29.723124999999996|0
0|2020-02-24|47.40625|0|46.208333333333336|0|95.65625|0|29.34822916666666|0
0|2020-02-25|45.03125|0|42.947916666666664|0|92.15625|0|29.416250000000037|0
0|2020-02-26|35.552083333333336|0|29.697916666666668|0|79.63541666666667|0|29.68197916666672|0
0|2020-02-27|36.677083333333336|0|23.46875|0|59.729166666666664|0|29.79645833333329|0
0|2020-02-28|40.28125|0|31.182291666666668|0|71.80208333333333|0|29.71963541666668|0
0|2020-02-29|35.854166666666664|0|23.708333333333332|0|64.30208333333333|0|29.845520833333342|0
0|2020-03-01|52.010416666666664|0|37.479166666666664|0|59.395833333333336|0|29.59437500000001|0
0|2020-03-02|56.927083333333336|0|52.0|0|84.5|0|29.365833333333345|0
0|2020-03-03|53.09375|0|40.958333333333336|0|68.53125|0|29.39770833333337|0
0|2020-03-04|48.78125|0|35.604166666666664|0|64.45833333333333|0|29.596979166666646|0
0|2020-03-05|50.177083333333336|0|30.458333333333332|0|50.708333333333336|0|29.677812499999977|0
0|2020-03-06|43.869791666666664|0|25.0625|0|48.880208333333336|0|29.96843750000001|0
0|2020-03-07|40.25|0|24.802083333333332|0|59.364583333333336|0|30.0951041666667|0
0|2020-03-08|52.135416666666664|0|27.645833333333332|0|41.489583333333336|0|29.958020833333325|0
0|2020-03-09|58.385416666666664|0|45.197916666666664|0|63.760416666666664|0|29.81249999999996|0
0|2020-03-10|51.520833333333336|0|46.354166666666664|0|82.61458333333333|0|29.78510416666664|0
0|2020-03-11|49.760416666666664|0|46.333333333333336|0|88.74479166666667|0|29.64718750000002|0
0|2020-03-12|56.53125|0|54.166666666666664|0|91.88541666666667|0|29.402604166666677|0
0|2020-03-13|49.427083333333336|0|35.104166666666664|0|58.604166666666664|0|29.833229166666644|0
0|2020-03-14|42.96875|0|36.385416666666664|0|79.3125|0|29.899479166666637|0
0|2020-03-15|40.010416666666664|0|34.416666666666664|0|80.41666666666667|0|30.050833333333333|0
0|2020-03-16|42.541666666666664|0|37.947916666666664|0|83.61458333333333|0|29.881562500000026|0
0|2020-03-17|49.411458333333336|0|41.255208333333336|0|75.6875|0|29.845052083333343|0
0|2020-03-18|54.385416666666664|0|51.375|0|89.625|0|29.682187500000023|0
0|2020-03-19|65.421875|0|61.994791666666664|0|88.90104166666667|0|29.597395833333337|0
0|2020-03-20|58.84375|0|51.71875|0|77.40625|0|29.732187499999977|0
0|2020-03-21|42.0|0|31.791666666666668|0|68.28125|0|30.046145833333313|0
0|2020-03-22|41.583333333333336|0|34.177083333333336|0|75.5625|0|29.865729166666643|0
0|2020-03-23|50.125|0|41.635416666666664|0|74.29166666666667|0|29.72291666666665|0
0|2020-03-24|46.864583333333336|0|43.6875|0|88.78125|0|29.551145833333337|0
0|2020-03-25|52.53125|0|45.645833333333336|0|78.71875|0|29.560052083333357|0
0|2020-03-26|65.46875|0|54.479166666666664|0|70.59375|0|29.40604166666667|0
0|2020-03-27|70.36458333333333|0|62.6875|0|77.27083333333333|0|29.36208333333334|0
0|2020-03-28|71.91666666666667|0|64.47916666666667|0|77.26041666666667|0|29.345729166666697|0
0|2020-03-29|61.4375|0|43.166666666666664|0|52.229166666666664|0|29.559375000000014|0
0|2020-03-30|56.260416666666664|0|41.729166666666664|0|61.40625|0|29.741458333333316|0
0|2020-03-31|51.8125|0|40.333333333333336|0|67.16666666666667|0|29.556979166666668|0
0|2020-04-01|47.916666666666664|0|35.385416666666664|0|64.375|0|29.64421875000002|0
0|2020-04-02|54.067708333333336|0|38.296875|0|58.052083333333336|0|29.692552083333354|0
0|2020-04-03|60.90625|0|46.03125|0|60.770833333333336|0|29.635625000000005|0
0|2020-04-04|53.239583333333336|0|46.166666666666664|0|77.39583333333333|0|29.655208333333352|0
0|2020-04-05|53.59375|0|46.822916666666664|0|78.23958333333333|0|29.688020833333322|0
0|2020-04-06|61.786458333333336|0|51.609375|0|72.27604166666667|0|29.64729166666669|0
0|2020-04-07|69.23958333333333|0|60.416666666666664|0|74.08333333333333|0|29.485520833333325|0
0|2020-04-08|72.51041666666667|0|64.0|0|76.34375|0|29.34052083333334|0
0|2020-04-09|57.083333333333336|0|33.458333333333336|0|43.822916666666664|0|29.504270833333322|0
0|2020-04-10|44.322916666666664|0|20.067708333333332|0|39.302083333333336|0|29.730937500000007|0
0|2020-04-11|28.151041666666668|0|-0.7604166666666666|0|40.239583333333336|0|29.56281250000001|0
0|2020-04-12|0.8385416666666666|0|-17.395833333333332|0|48.010416666666664|0|29.244947916666685|0
0|2020-04-13|35.796875|0|20.536458333333332|0|56.296875|0|29.568541666666693|0
0|2020-04-14|-10.630208333333334|0|-34.489583333333336|0|31.239583333333332|0|29.85734374999994|0
0|2020-04-15|43.567708333333336|0|24.791666666666668|0|51.822916666666664|0|29.73265625|0
0|2020-04-16|45.765625|0|24.739583333333332|0|46.973958333333336|0|29.838124999999977|0
0|2020-04-17|29.380208333333332|0|10.979166666666666|0|50.479166666666664|0|29.62229166666665|0
0|2020-04-18|43.755208333333336|0|29.197916666666668|0|59.296875|0|29.69973958333337|0
0|2020-04-19|34.479166666666664|0|27.302083333333332|0|75.19791666666667|0|29.430625000000003|0
0|2020-04-20|48.083333333333336|0|28.4375|0|52.8125|0|29.402395833333355|0
0|2020-04-21|60.130208333333336|0|40.364583333333336|0|54.317708333333336|0|29.552760416666647|0
0|2020-04-22|48.947916666666664|0|34.546875|0|62.791666666666664|0|29.58791666666667|0
0|2020-04-23|56.0|0|53.9375|0|93.0|0|29.240729166666686|0
0|2020-04-24|59.260416666666664|0|50.895833333333336|0|76.8125|0|29.412291666666686|0
0|2020-04-25|58.166666666666664|0|52.40625|0|81.23958333333333|0|29.335624999999983|0
0|2020-04-26|54.354166666666664|0|39.635416666666664|0|60.78125|0|29.676145833333347|0
0|2020-04-27|55.083333333333336|0|41.9375|0|65.21875|0|29.763124999999963|0
0|2020-04-28|66.04166666666667|0|51.71875|0|61.135416666666664|0|29.53520833333332|0
0|2020-04-29|57.208333333333336|0|52.166666666666664|0|84.09375|0|29.307604166666653|0
0|2020-04-30|58.25|0|42.53125|0|60.239583333333336|0|29.48614583333337|0
0|2020-05-01|60.90625|0|44.395833333333336|0|60.65625|0|29.619583333333342|0
0|2020-05-02|72.10416666666667|0|54.895833333333336|0|55.65625|0|29.58687500000002|0
0|2020-05-03|71.25|0|62.333333333333336|0|74.17708333333333|0|29.4758333333333|0
0|2020-05-04|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-05|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-06|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-07|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-08|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-09|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-10|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-11|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-12|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-13|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-14|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-15|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-16|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-17|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-18|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-19|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-20|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-21|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-22|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-23|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-24|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-25|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-26|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-27|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-28|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-29|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-30|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-05-31|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-06-01|71.0|0|66.0|0|85.0|0|29.389999999999997|0
0|2020-06-02|74.22916666666667|0|61.21875|0|68.1875|0|29.48114583333336|0
0|2020-06-03|74.15625|0|61.75|0|67.08333333333333|0|29.53114583333331|0
0|2020-06-04|70.1875|0|66.70833333333333|0|89.4375|0|29.42750000000002|0
0|2020-06-05|73.671875|0|66.796875|0|81.44791666666667|0|29.505729166666683|0
0|2020-06-06|78.046875|0|68.53645833333333|0|75.80208333333333|0|29.56791666666666|0
0|2020-06-07|76.22395833333333|0|66.23958333333333|0|75.203125|0|29.53515624999994|0
0|2020-06-08|75.78125|0|63.572916666666664|0|66.21875|0|29.414427083333354|0
0|2020-06-09|76.69791666666667|0|71.55208333333333|0|84.54166666666667|0|29.258333333333365|0
0|2020-06-10|72.78645833333333|0|59.848958333333336|0|64.35416666666667|0|29.394166666666678|0
0|2020-06-11|68.6875|0|54.020833333333336|0|64.76041666666667|0|29.777500000000007|0
0|2020-06-12|71.6875|0|55.848958333333336|0|63.661458333333336|0|29.819583333333313|0
0|2020-06-13|73.3125|0|61.34375|0|68.3125|0|29.711562500000003|0
0|2020-06-14|68.30208333333333|0|59.166666666666664|0|74.77083333333333|0|29.778125|0
0|2020-06-15|67.1875|0|52.125|0|62.697916666666664|0|29.835000000000004|0
0|2020-06-16|68.32291666666667|0|55.197916666666664|0|65.6875|0|29.79604166666665|0
0|2020-06-17|69.67708333333333|0|56.364583333333336|0|66.64583333333333|0|29.71020833333335|0
0|2020-06-18|72.0625|0|58.614583333333336|0|67.53125|0|29.634895833333342|0
0|2020-06-19|74.66666666666667|0|61.536458333333336|0|67.91666666666667|0|29.633958333333325|0
0|2020-06-20|76.33333333333333|0|63.458333333333336|0|67.8125|0|29.595729166666686|0
0|2020-06-21|70.46875|0|65.5|0|85.76041666666667|0|29.53760416666665|0
0|2020-06-22|72.07291666666667|0|67.54166666666667|0|86.69791666666667|0|29.473854166666694|0
0|2020-06-23|70.55208333333333|0|63.0|0|79.39583333333333|0|29.45135416666665|0
0|2020-06-24|70.4375|0|58.677083333333336|0|70.45833333333333|0|29.526041666666675|0
0|2020-06-25|71.95833333333333|0|59.635416666666664|0|68.66666666666667|0|29.61583333333337|0
0|2020-06-26|74.11458333333333|0|67.0|0|79.27083333333333|0|29.654270833333346|0
0|2020-06-27|75.58333333333333|0|68.6875|0|79.76041666666667|0|29.53354166666664|0
0|2020-06-28|80.10416666666667|0|70.4375|0|73.21875|0|29.44979166666667|0
0|2020-06-29|77.78125|0|69.57291666666667|0|76.90625|0|29.532500000000002|0
0|2020-06-30|71.13020833333333|0|69.13541666666667|0|93.80208333333333|0|29.50812499999998|0
0|2020-07-01|69.578125|0|68.59895833333333|0|96.91666666666667|0|29.491406249999983|0
0|2020-07-02|72.5625|0|68.48958333333333|0|88.40625|0|29.560208333333335|0
0|2020-07-03|77.625|0|68.78125|0|77.13541666666667|0|29.569270833333338|0
0|2020-07-04|76.86458333333333|0|68.21875|0|77.63541666666667|0|29.546354166666678|0
0|2020-07-05|78.36458333333333|0|69.09375|0|75.61458333333333|0|29.524687500000013|0
0|2020-07-06|77.72916666666667|0|69.36458333333333|0|77.88541666666667|0|29.56979166666666|0
0|2020-07-07|78.61979166666667|0|70.734375|0|79.39583333333333|0|29.567291666666662|0
0|2020-07-08|78.79166666666667|0|71.28125|0|80.11458333333333|0|29.523437499999968|0
0|2020-07-09|79.56770833333333|0|71.71875|0|78.66666666666667|0|29.48536458333331|0
0|2020-07-10|77.8125|0|67.13541666666667|0|71.85416666666667|0|29.539270833333347|0
0|2020-07-11|77.63541666666667|0|66.25|0|71.32291666666667|0|29.544270833333304|0
0|2020-07-12|75.30208333333333|0|67.84895833333333|0|78.84895833333333|0|29.426093749999996|0
0|2020-07-13|73.15625|0|65.015625|0|78.26041666666667|0|29.549062499999994|0
0|2020-07-14|69.04166666666667|0|57.239583333333336|0|69.98958333333333|0|29.602604166666655|0
0|2020-07-15|78.0|0|69.125|0|75.59375|0|29.568020833333335|0
0|2020-07-16|75.84375|0|69.3125|0|81.22916666666667|0|29.63302083333338|0
0|2020-07-17|75.8125|0|71.875|0|88.41666666666667|0|29.69927083333334|0
0|2020-07-18|77.640625|0|71.23958333333333|0|81.96354166666667|0|29.65994791666667|0
0|2020-07-19|80.66666666666667|0|71.27083333333333|0|73.77083333333333|0|29.59479166666667|0
0|2020-07-20|75.25|0|71.47916666666667|0|88.8125|0|29.59312499999999|0
0|2020-07-21|76.61458333333333|0|71.03125|0|83.84375|0|29.60625000000002|0
0|2020-07-22|76.38541666666667|0|71.71875|0|86.36458333333333|0|29.618229166666676|0
0|2020-07-23|75.41666666666667|0|72.17708333333333|0|90.04166666666667|0|29.685937499999962|0
0|2020-07-24|78.0|0|73.0|0|85.0|0|29.69999999999997|0
0|2020-07-25|78.0|0|73.0|0|85.0|0|29.69999999999997|0
0|2020-07-26|78.0|0|73.0|0|85.0|0|29.69999999999997|0
0|2020-07-27|78.0|0|73.0|0|85.0|0|29.69999999999997|0
0|2020-07-28|78.0|0|73.0|0|85.0|0|29.69999999999997|0
0|2020-07-29|78.0|0|73.0|0|85.0|0|29.69999999999997|0
0|2020-07-30|78.11979166666667|0|73.3125|0|85.85416666666667|0|29.507864583333358|0
0|2020-07-31|73.39583333333333|0|71.41666666666667|0|93.94791666666667|0|29.40791666666667|0
0|2020-08-01|67.66666666666667|0|67.4375|0|99.07291666666667|0|29.42614583333337|0
0|2020-08-02|69.1875|0|64.91666666666667|0|87.97916666666667|0|29.553958333333327|0
0|2020-08-03|70.45833333333333|0|66.38541666666667|0|88.48958333333333|0|29.555312499999996|0
0|2020-08-04|66.57291666666667|0|60.5625|0|82.79166666666667|0|29.624166666666714|0
0|2020-08-05|64.59375|0|56.5|0|77.28125|0|29.673020833333354|0
0|2020-08-06|65.82291666666667|0|58.010416666666664|0|78.44791666666667|0|29.671562500000036|0
0|2020-08-07|68.84375|0|61.114583333333336|0|79.1875|0|29.704687500000002|0
0|2020-08-08|72.67708333333333|0|66.21875|0|81.92708333333333|0|29.721354166666668|0
0|2020-08-09|76.54166666666667|0|72.45833333333333|0|88.29166666666667|0|29.668437500000028|0
0|2020-08-10|78.16666666666667|0|72.625|0|84.52083333333333|0|29.606875000000016|0
0|2020-08-11|73.25|0|70.55208333333333|0|91.79166666666667|0|29.592187500000012|0
0|2020-08-12|73.6875|0|71.40625|0|93.19791666666667|0|29.617812500000024|0
0|2020-08-13|72.89583333333333|0|70.05208333333333|0|91.84375|0|29.599791666666675|0
0|2020-08-14|72.39583333333333|0|69.40625|0|91.25|0|29.535624999999996|0
0|2020-08-15|74.05208333333333|0|68.64583333333333|0|84.92708333333333|0|29.537708333333338|0
0|2020-08-16|71.9375|0|65.38541666666667|0|82.21875|0|29.610000000000046|0
0|2020-08-17|71.26041666666667|0|63.3125|0|78.85416666666667|0|29.63927083333334|0
0|2020-08-18|71.19791666666667|0|66.02083333333333|0|84.52083333333333|0|29.231354166666677|0
0|2020-08-19|70.05208333333333|0|61.927083333333336|0|77.46875|0|29.582083333333326|0
0|2020-08-20|71.42708333333333|0|62.927083333333336|0|76.64583333333333|0|29.55385416666665|0
0|2020-08-21|71.32291666666667|0|66.77083333333333|0|86.67708333333333|0|29.518229166666686|0
0|2020-08-22|70.39583333333333|0|68.21875|0|93.85416666666667|0|29.55020833333332|0
0|2020-08-23|74.70833333333333|0|68.67708333333333|0|84.19791666666667|0|29.62385416666667|0
0|2020-08-24|76.73958333333333|0|70.71354166666667|0|83.84895833333333|0|29.664531250000035|0
0|2020-08-25|78.40625|0|71.14583333333333|0|81.21875|0|29.651145833333345|0
0|2020-08-26|76.14583333333333|0|74.20833333333333|0|94.07291666666667|0|29.63562500000002|0
0|2020-08-27|78.41666666666667|0|75.92708333333333|0|92.54166666666667|0|29.55437499999996|0
0|2020-08-28|74.9375|0|74.21875|0|97.73958333333333|0|29.332812500000006|0
0|2020-08-29|77.125|0|73.54166666666667|0|89.625|0|29.419375|0
0|2020-08-30|72.09375|0|71.35416666666667|0|97.75|0|29.433229166666678|0
0|2020-08-31|74.04166666666667|0|72.25|0|94.53125|0|29.419479166666658|0
0|2020-09-01|72.01041666666667|0|72.01041666666667|0|99.97916666666667|0|29.48916666666665|0
0|2020-09-02|75.77083333333333|0|74.44791666666667|0|95.98958333333333|0|29.47656249999999|0
0|2020-09-03|76.14583333333333|0|73.19791666666667|0|91.53125|0|29.505104166666683|0
0|2020-09-04|70.70833333333333|0|61.395833333333336|0|75.46875|0|29.73062500000003|0
0|2020-09-05|67.90625|0|58.947916666666664|0|77.82291666666667|0|29.8626041666667|0
0|2020-09-06|70.67708333333333|0|63.84375|0|81.22916666666667|0|29.71854166666667|0
0|2020-09-07|76.07291666666667|0|67.63541666666667|0|76.70833333333333|0|29.529687499999977|0
0|2020-09-08|76.21875|0|68.1875|0|78.14583333333333|0|29.585208333333316|0
0|2020-09-09|74.34375|0|67.69791666666667|0|82.5625|0|29.705937500000005|0
0|2020-09-10|75.125|0|68.625|0|82.86458333333333|0|29.766406250000003|0
0|2020-09-11|75.60416666666667|0|70.78125|0|86.45833333333333|0|29.70281250000004|0
0|2020-09-12|73.77083333333333|0|72.5625|0|96.39583333333333|0|29.577916666666667|0
0|2020-09-13|74.33854166666667|0|70.02604166666667|0|87.65625|0|29.638125000000027|0
0|2020-09-14|70.27083333333333|0|63.697916666666664|0|81.35416666666667|0|29.78979166666667|0
0|2020-09-15|68.83333333333333|0|62.03125|0|80.59375|0|29.748229166666643|0
0|2020-09-16|71.046875|0|66.03645833333333|0|85.79166666666667|0|29.63520833333332|0
0|2020-09-17|72.75520833333333|0|61.661458333333336|0|71.16666666666667|0|29.571354166666637|0
0|2020-09-18|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-09-19|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-09-20|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-09-21|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-09-22|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-09-23|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-09-24|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-09-25|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-09-26|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-09-27|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-09-28|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-09-29|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-09-30|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-10-01|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-10-02|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-10-03|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-10-04|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-10-05|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-10-06|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-10-07|79.0|0|62.0|0|55.0|0|29.539999999999974|0
0|2020-10-08|77.375|0|62.0|0|59.5|0|29.539999999999974|0
0|2020-10-09|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-10|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-11|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-12|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-13|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-14|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-15|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-16|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-17|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-18|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-19|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-20|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-21|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-22|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-23|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-24|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-25|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-26|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-27|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-28|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-29|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-30|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-10-31|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-11-01|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-11-02|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-11-03|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-11-04|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-11-05|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-11-06|66.0|0|62.0|0|91.0|0|29.539999999999974|0
0|2020-11-07|66.0|0|62.0|0|91.0|0|29.539999999999974|0
