|dates|Pembina_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Pembina_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Pembina_NorthDakota_UnitedStates.AveragePrecipitation.data|Pembina_NorthDakota_UnitedStates.AveragePrecipitation.missing|Pembina_NorthDakota_UnitedStates.AverageWindDirection.data|Pembina_NorthDakota_UnitedStates.AverageWindDirection.missing|Pembina_NorthDakota_UnitedStates.AverageWindSpeed.data|Pembina_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-29|0.0|0|0.0|0|106.14583333333333|0|3.59375|0
0|2020-01-30|0.0|0|0.0|0|96.875|0|3.2291666666666665|0
0|2020-01-31|0.0|0|0.0|0|201.45833333333334|0|11.125|0
0|2020-02-01|0.0|0|0.0|0|216.875|0|10.208333333333334|0
0|2020-02-02|0.0|0|0.0|0|299.4791666666667|0|14.270833333333334|0
0|2020-02-03|0.0|0|0.0|0|289.84375|0|8.640625|0
0|2020-02-04|0.0|0|0.0|0|215.83333333333334|0|7.973958333333333|0
0|2020-02-05|0.0|0|0.0|0|200.3125|0|8.28125|0
0|2020-02-06|0.0|0|0.0|0|342.9166666666667|0|16.526041666666668|0
0|2020-02-07|0.0|0|0.0|0|272.7083333333333|0|8.921875|0
0|2020-02-08|0.0|0|0.0|0|105.83333333333333|0|3.984375|0
0|2020-02-09|0.0|0|0.0|0|183.95833333333334|0|6.135416666666667|0
0|2020-02-10|0.0|0|0.0|0|260.2083333333333|0|11.28125|0
0|2020-02-11|0.0|0|0.0|0|205.78125|0|8.8125|0
0|2020-02-12|0.0|0|0.0|0|332.7083333333333|0|19.833333333333332|0
0|2020-02-13|0.0|0|0.0|0|206.09375|0|6.390625|0
0|2020-02-14|0.0|0|0.0|0|176.25|0|16.84375|0
0|2020-02-15|0.0|0|0.0|0|230.20833333333334|0|11.302083333333334|0
0|2020-02-16|0.0|0|0.0|0|110.57291666666667|0|6.604166666666667|0
0|2020-02-17|0.0|0|0.0|0|255.625|0|8.473958333333334|0
0|2020-02-18|0.0|0|0.0|0|316.9270833333333|0|10.614583333333334|0
0|2020-02-19|0.0|0|0.0|0|259.0104166666667|0|5.75|0
0|2020-02-20|0.0|0|0.0|0|193.4375|0|10.088541666666666|0
0|2020-02-21|0.0|0|0.0|0|237.23958333333334|0|13.151041666666666|0
0|2020-02-22|0.0|0|0.0|0|186.51041666666666|0|5.984375|0
0|2020-02-23|0.0|0|0.0|0|265.625|0|13.625|0
0|2020-02-24|0.0|0|0.0|0|285.9375|0|6.604166666666667|0
0|2020-02-25|0.0|0|0.0|0|324.0625|0|13.203125|0
0|2020-02-26|0.0|0|0.0|0|217.60416666666666|0|5.625|0
0|2020-02-27|0.0|0|0.0|0|101.5625|0|4.65625|0
0|2020-02-28|0.0|0|0.0|0|157.8125|0|9.109375|0
0|2020-02-29|0.0|0|0.0|0|170.52083333333334|0|12.666666666666666|0
0|2020-03-01|0.0|0|0.0|0|265.3125|0|14.645833333333334|0
0|2020-03-02|0.0|0|0.0|0|222.5|0|13.239583333333334|0
0|2020-03-03|0.0|0|0.0|0|267.9166666666667|0|10.291666666666666|0
0|2020-03-04|0.0|0|0.0|0|132.1875|0|6.989583333333333|0
0|2020-03-05|0.0|0|0.0|0|273.75|0|14.833333333333334|0
0|2020-03-06|0.0|0|0.0|0|175.41666666666666|0|15.8125|0
0|2020-03-07|0.0|0|0.0|0|96.5625|0|6.0|0
0|2020-03-08|0.0|0|0.0|0|336.6666666666667|0|17.96875|0
0|2020-03-09|0.0|0|0.0|0|206.66666666666666|0|7.427083333333333|0
0|2020-03-10|0.0|0|0.0|0|176.66666666666666|0|7.958333333333333|0
0|2020-03-11|0.0|0|0.0|0|176.35416666666666|0|9.083333333333334|0
0|2020-03-12|0.0|0|0.0|0|288.125|0|15.666666666666666|0
0|2020-03-13|0.0|0|0.0|0|306.5625|0|13.104166666666666|0
0|2020-03-14|0.0|0|0.0|0|241.25|0|8.21875|0
0|2020-03-15|0.0|0|0.0|0|173.02083333333334|0|5.322916666666667|0
0|2020-03-16|0.0|0|0.0|0|276.0416666666667|0|13.65625|0
0|2020-03-17|0.0|0|0.0|0|187.91666666666666|0|8.708333333333334|0
0|2020-03-18|0.0|0|0.0|0|272.8645833333333|0|12.640625|0
0|2020-03-19|0.0|0|0.0|0|346.9791666666667|0|18.807291666666668|0
0|2020-03-20|0.0|0|0.0|0|232.44791666666666|0|8.182291666666666|0
0|2020-03-21|0.0|0|0.0|0|146.875|0|7.604166666666667|0
0|2020-03-22|0.0|0|0.0|0|164.47916666666666|0|5.59375|0
0|2020-03-23|0.0|0|0.0|0|175.15625|0|8.015625|0
0|2020-03-24|0.0|0|0.0|0|192.5|0|14.453125|0
0|2020-03-25|0.0|0|0.0|0|274.0625|0|11.947916666666666|0
0|2020-03-26|0.0|0|0.0|0|153.75|0|7.1875|0
0|2020-03-27|0.0|0|0.0|0|237.60416666666666|0|9.895833333333334|0
0|2020-03-28|0.0|0|0.0|0|98.33333333333333|0|2.5833333333333335|0
0|2020-03-29|0.0|0|0.0|0|294.8958333333333|0|8.770833333333334|0
0|2020-03-30|0.0|0|0.0|0|118.125|0|5.833333333333333|0
0|2020-03-31|0.0|0|0.0|0|154.79166666666666|0|10.677083333333334|0
0|2020-04-01|0.0|0|0.0|0|128.95833333333334|0|7.125|0
0|2020-04-02|0.0|0|0.0|0|329.1666666666667|0|19.625|0
0|2020-04-03|0.0|0|0.0|0|294.0625|0|14.3125|0
0|2020-04-04|0.0|0|0.0|0|122.60416666666667|0|5.244791666666667|0
0|2020-04-05|0.0|0|0.0|0|46.25|0|2.2447916666666665|0
0|2020-04-06|0.0|0|0.0|0|183.54166666666666|0|5.53125|0
0|2020-04-07|0.0|0|0.0|0|223.54166666666666|0|7.520833333333333|0
0|2020-04-08|0.0|0|0.0|0|293.6458333333333|0|14.625|0
0|2020-04-09|0.0|0|0.0|0|241.66666666666666|0|11.989583333333334|0
0|2020-04-10|0.0|0|0.0|0|211.66666666666666|0|8.1875|0
0|2020-04-11|0.0|0|0.0|0|325.7291666666667|0|13.791666666666666|0
0|2020-04-12|0.0|0|0.0|0|309.7916666666667|0|10.427083333333334|0
0|2020-04-13|0.0|0|0.0|0|309.7916666666667|0|12.385416666666666|0
0|2020-04-14|0.0|0|0.0|0|246.875|0|7.447916666666667|0
0|2020-04-15|0.0|0|0.0|0|276.25|0|7.979166666666667|0
0|2020-04-16|0.0|0|0.0|0|235.15625|0|7.098958333333333|0
0|2020-04-17|0.0|0|0.0|0|177.60416666666666|0|9.229166666666666|0
0|2020-04-18|0.0|0|0.0|0|292.0833333333333|0|12.416666666666666|0
0|2020-04-19|0.0|0|0.0|0|256.71875|0|12.708333333333334|0
0|2020-04-20|0.0|0|0.0|0|304.7916666666667|0|13.46875|0
0|2020-04-21|0.0|0|0.0|0|162.55208333333334|0|7.015625|0
0|2020-04-22|0.0|0|0.0|0|57.604166666666664|0|4.333333333333333|0
0|2020-04-23|0.0|0|0.0|0|163.02083333333334|0|4.177083333333333|0
0|2020-04-24|0.0|0|0.0|0|175.52083333333334|0|4.625|0
0|2020-04-25|0.0|0|0.0|0|220.72916666666666|0|5.354166666666667|0
0|2020-04-26|0.0|0|0.0|0|136.5625|0|9.385416666666666|0
0|2020-04-27|0.0|0|0.0|0|252.39583333333334|0|8.21875|0
0|2020-04-28|0.0|0|0.0|0|187.5|0|6.291666666666667|0
0|2020-04-29|0.0|0|0.0|0|298.4375|0|11.489583333333334|0
0|2020-04-30|0.0|0|0.0|0|170.78125|0|9.609375|0
0|2020-05-01|0.0|0|0.0|0|181.875|0|8.489583333333334|0
0|2020-05-02|0.0|0|0.0|0|281.3541666666667|0|17.333333333333332|0
0|2020-05-03|0.0|0|0.0|0|205.9375|0|11.739583333333334|0
0|2020-05-04|0.0|0|0.0|0|123.69791666666667|0|4.234375|0
0|2020-05-05|0.0|0|0.0|0|272.6041666666667|0|7.552083333333333|0
0|2020-05-06|0.0|0|0.0|0|290.3125|0|9.635416666666666|0
0|2020-05-07|0.0|0|0.0|0|245.20833333333334|0|12.635416666666666|0
0|2020-05-08|0.0|0|0.0|0|247.60416666666666|0|6.71875|0
0|2020-05-09|0.0|0|0.0|0|118.75|0|12.229166666666666|0
0|2020-05-10|0.0|0|0.0|0|328.8541666666667|0|16.895833333333332|0
0|2020-05-11|0.0|0|0.0|0|322.5|0|11.229166666666666|0
0|2020-05-12|0.0|0|0.0|0|98.125|0|3.53125|0
0|2020-05-13|0.0|0|0.0|0|139.32291666666666|0|9.567708333333334|0
0|2020-05-14|0.0|0|0.0|0|152.5|0|6.15625|0
0|2020-05-15|0.0|0|0.0|0|117.91666666666667|0|3.7291666666666665|0
0|2020-05-16|0.0|0|0.0|0|166.25|0|4.291666666666667|0
0|2020-05-17|0.0|0|0.0|0|104.375|0|5.78125|0
0|2020-05-18|0.0|0|0.0|0|151.77083333333334|0|12.0|0
0|2020-05-19|0.0|0|0.0|0|160.3125|0|15.520833333333334|0
0|2020-05-20|0.0|0|0.0|0|165.83333333333334|0|16.364583333333332|0
0|2020-05-21|0.0|0|0.0|0|162.1875|0|16.942708333333332|0
0|2020-05-22|0.0|0|0.0|0|161.5625|0|13.833333333333334|0
0|2020-05-23|0.0|0|0.0|0|170.83333333333334|0|10.40625|0
0|2020-05-24|0.0|0|0.0|0|209.27083333333334|0|8.354166666666666|0
0|2020-05-25|0.0|0|0.0|0|309.4791666666667|0|8.864583333333334|0
0|2020-05-26|0.0|0|0.0|0|160.10416666666666|0|3.6770833333333335|0
0|2020-05-27|0.0|0|0.0|0|259.6875|0|13.5|0
0|2020-05-28|0.0|0|0.0|0|295.5208333333333|0|15.65625|0
0|2020-05-29|0.0|0|0.0|0|323.8541666666667|0|10.135416666666666|0
0|2020-05-30|0.0|0|0.0|0|157.39583333333334|0|4.395833333333333|0
0|2020-05-31|0.0|0|0.0|0|175.0|0|11.072916666666666|0
0|2020-06-01|0.0|0|0.0|0|211.45833333333334|0|11.375|0
0|2020-06-02|0.0|0|0.0|0|242.08333333333334|0|8.1875|0
0|2020-06-03|0.0|0|0.0|0|165.52083333333334|0|7.208333333333333|0
0|2020-06-04|0.0|0|0.0|0|266.5625|0|14.666666666666666|0
0|2020-06-05|0.0|0|0.0|0|241.45833333333334|0|10.677083333333334|0
0|2020-06-06|0.0|0|0.0|0|85.0|0|9.385416666666666|0
0|2020-06-07|0.0|0|0.0|0|121.25|0|14.072916666666666|0
0|2020-06-08|0.0|0|0.0|0|179.27083333333334|0|8.895833333333334|0
0|2020-06-09|0.0|0|0.0|0|324.3229166666667|0|13.317708333333334|0
0|2020-06-10|0.0|0|0.0|0|316.9791666666667|0|14.947916666666666|0
0|2020-06-11|0.0|0|0.0|0|148.64583333333334|0|7.59375|0
0|2020-06-12|0.0|0|0.0|0|130.52083333333334|0|7.322916666666667|0
0|2020-06-13|0.0|0|0.0|0|101.77083333333333|0|8.645833333333334|0
0|2020-06-14|0.0|0|0.0|0|142.86458333333334|0|14.609375|0
0|2020-06-15|0.0|0|0.0|0|189.47916666666666|0|11.4375|0
0|2020-06-16|0.0|0|0.0|0|130.0|0|10.46875|0
0|2020-06-17|0.0|0|0.0|0|158.02083333333334|0|11.541666666666666|0
0|2020-06-18|0.0|0|0.0|0|183.85416666666666|0|7.765625|0
0|2020-06-19|0.0|0|0.0|0|219.79166666666666|0|7.052083333333333|0
0|2020-06-20|0.0|0|0.0|0|147.8125|0|8.854166666666666|0
0|2020-06-21|0.0|0|0.0|0|293.125|0|8.854166666666666|0
0|2020-06-22|0.0|0|0.0|0|301.9791666666667|0|8.895833333333334|0
0|2020-06-23|0.0|0|0.0|0|222.39583333333334|0|5.09375|0
0|2020-06-24|0.0|0|0.0|0|90.625|0|2.7291666666666665|0
0|2020-06-25|0.0|0|0.0|0|164.0625|0|8.072916666666666|0
0|2020-06-26|0.0|0|0.0|0|228.02083333333334|0|7.489583333333333|0
0|2020-06-27|0.0|0|0.0|0|179.47916666666666|0|10.833333333333334|0
0|2020-06-28|0.0|0|0.0|0|150.72916666666666|0|12.427083333333334|0
0|2020-06-29|0.0|0|0.0|0|114.6875|0|7.104166666666667|0
0|2020-06-30|0.0|0|0.0|0|86.04166666666667|0|6.265625|0
0|2020-07-01|0.0|0|0.0|0|164.27083333333334|0|10.8125|0
0|2020-07-02|0.0|0|0.0|0|144.375|0|9.270833333333334|0
0|2020-07-03|0.0|0|0.0|0|93.33333333333333|0|4.0|0
0|2020-07-04|0.0|0|0.0|0|99.0625|0|7.03125|0
0|2020-07-05|0.0|0|0.0|0|139.89583333333334|0|4.760416666666667|0
0|2020-07-06|0.0|0|0.0|0|255.3125|0|5.8125|0
0|2020-07-07|0.0|0|0.0|0|72.23958333333333|0|2.84375|0
0|2020-07-08|0.0|0|0.0|0|184.27083333333334|0|7.635416666666667|0
0|2020-07-09|0.0|0|0.0|0|251.66666666666666|0|12.666666666666666|0
0|2020-07-10|0.0|0|0.0|0|142.91666666666666|0|3.9583333333333335|0
0|2020-07-11|0.0|0|0.0|0|68.75|0|3.9166666666666665|0
0|2020-07-12|0.0|0|0.0|0|135.3125|0|6.291666666666667|0
0|2020-07-13|0.0|0|0.0|0|174.21875|0|8.1875|0
0|2020-07-14|0.0|0|0.0|0|250.0|0|11.59375|0
0|2020-07-15|0.0|0|0.0|0|234.6875|0|10.770833333333334|0
0|2020-07-16|0.0|0|0.0|0|227.60416666666666|0|7.125|0
0|2020-07-17|0.0|0|0.0|0|145.41666666666666|0|7.854166666666667|0
0|2020-07-18|0.0|0|0.0|0|262.0833333333333|0|10.0625|0
0|2020-07-19|0.0|0|0.0|0|249.0625|0|10.458333333333334|0
0|2020-07-20|0.0|0|0.0|0|65.625|0|1.5520833333333333|0
0|2020-07-21|0.0|0|0.0|0|148.75|0|4.104166666666667|0
0|2020-07-22|0.0|0|0.0|0|137.5|0|7.135416666666667|0
0|2020-07-23|0.0|0|0.0|0|149.58333333333334|0|9.739583333333334|0
0|2020-07-24|0.0|0|0.0|0|164.79166666666666|0|9.083333333333334|0
0|2020-07-25|0.0|0|0.0|0|190.625|0|5.760416666666667|0
0|2020-07-26|0.0|0|0.0|0|275.7291666666667|0|10.635416666666666|0
0|2020-07-27|0.0|0|0.0|0|286.4583333333333|0|10.15625|0
0|2020-07-28|0.0|0|0.0|0|279.1666666666667|0|8.010416666666666|0
0|2020-07-29|0.0|0|0.0|0|37.916666666666664|0|1.9375|0
0|2020-07-30|0.0|0|0.0|0|72.60416666666667|0|2.2395833333333335|0
0|2020-07-31|0.0|0|0.0|0|209.89583333333334|0|6.885416666666667|0
0|2020-08-01|0.0|0|0.0|0|317.0833333333333|0|10.677083333333334|0
0|2020-08-02|0.0|0|0.0|0|167.1875|0|6.239583333333333|0
0|2020-08-03|0.0|0|0.0|0|47.5|0|1.46875|0
0|2020-08-04|0.0|0|0.0|0|122.08333333333333|0|5.0625|0
0|2020-08-05|0.0|0|0.0|0|140.9375|0|5.458333333333333|0
0|2020-08-06|0.0|0|0.0|0|172.1875|0|7.510416666666667|0
0|2020-08-07|0.0|0|0.0|0|143.22916666666666|0|7.604166666666667|0
0|2020-08-08|0.0|0|0.0|0|200.9375|0|5.666666666666667|0
0|2020-08-09|0.0|0|0.0|0|188.80208333333334|0|6.927083333333333|0
0|2020-08-10|0.0|0|0.0|0|250.72916666666666|0|11.645833333333334|0
0|2020-08-11|0.0|0|0.0|0|177.08333333333334|0|5.395833333333333|0
0|2020-08-12|0.0|0|0.0|0|93.4375|0|6.395833333333333|0
0|2020-08-13|0.0|0|0.0|0|112.39583333333333|0|5.614583333333333|0
0|2020-08-14|0.0|0|0.0|0|270.2083333333333|0|8.885416666666666|0
0|2020-08-15|0.0|0|0.0|0|173.4375|0|4.65625|0
0|2020-08-16|0.0|0|0.0|0|239.27083333333334|0|6.4375|0
0|2020-08-17|0.0|0|0.0|0|80.83333333333333|0|1.9583333333333333|0
0|2020-08-18|0.0|0|0.0|0|172.29166666666666|0|7.453125|0
0|2020-08-19|0.0|0|0.0|0|128.54166666666666|0|4.541666666666667|0
0|2020-08-20|0.0|0|0.0|0|77.29166666666667|0|5.25|0
0|2020-08-21|0.0|0|0.0|0|70.625|0|2.09375|0
0|2020-08-22|0.0|0|0.0|0|285.2604166666667|0|7.848958333333333|0
0|2020-08-23|0.0|0|0.0|0|171.77083333333334|0|5.854166666666667|0
0|2020-08-24|0.0|0|0.0|0|138.4375|0|4.333333333333333|0
0|2020-08-25|0.0|0|0.0|0|89.53125|0|4.489583333333333|0
0|2020-08-26|0.0|0|0.0|0|201.5625|0|6.09375|0
0|2020-08-27|0.0|0|0.0|0|103.33333333333333|0|3.5208333333333335|0
0|2020-08-28|0.0|0|0.0|0|240.625|0|9.875|0
0|2020-08-29|0.0|0|0.0|0|169.89583333333334|0|4.791666666666667|0
0|2020-08-30|0.0|0|0.0|0|200.72916666666666|0|9.135416666666666|0
0|2020-08-31|0.0|0|0.0|0|253.4375|0|10.322916666666666|0
0|2020-09-01|0.0|0|0.0|0|211.45833333333334|0|11.25|0
0|2020-09-02|0.0|0|0.0|0|226.35416666666666|0|10.5625|0
0|2020-09-03|0.0|0|0.0|0|293.125|0|16.21875|0
0|2020-09-04|0.0|0|0.0|0|221.25|0|6.520833333333333|0
0|2020-09-05|0.0|0|0.0|0|176.77083333333334|0|7.364583333333333|0
0|2020-09-06|0.0|0|0.0|0|273.8541666666667|0|16.552083333333332|0
0|2020-09-07|0.0|0|0.0|0|332.2916666666667|0|11.75|0
0|2020-09-08|0.0|0|0.0|0|239.375|0|7.8125|0
0|2020-09-09|0.0|0|0.0|0|189.27083333333334|0|7.510416666666667|0
0|2020-09-10|0.0|0|0.0|0|170.41666666666666|0|6.1875|0
0|2020-09-11|0.0|0|0.0|0|182.8125|0|10.114583333333334|0
0|2020-09-12|0.0|0|0.0|0|206.35416666666666|0|5.885416666666667|0
0|2020-09-13|0.0|0|0.0|0|280.7291666666667|0|7.885416666666667|0
0|2020-09-14|0.0|0|0.0|0|83.85416666666667|0|4.75|0
0|2020-09-15|0.0|0|0.0|0|251.66666666666666|0|6.588541666666667|0
0|2020-09-16|0.0|0|0.0|0|234.89583333333334|0|8.760416666666666|0
0|2020-09-17|0.0|0|0.0|0|31.25|0|3.1770833333333335|0
0|2020-09-18|0.0|0|0.0|0|134.27083333333334|0|8.270833333333334|0
0|2020-09-19|0.0|0|0.0|0|146.5625|0|7.4375|0
0|2020-09-20|0.0|0|0.0|0|161.875|0|12.177083333333334|0
0|2020-09-21|0.0|0|0.0|0|243.4375|0|16.364583333333332|0
0|2020-09-22|0.0|0|0.0|0|156.35416666666666|0|7.125|0
0|2020-09-23|0.0|0|0.0|0|291.1458333333333|0|10.072916666666666|0
0|2020-09-24|0.0|0|0.0|0|190.625|0|7.927083333333333|0
0|2020-09-25|0.0|0|0.0|0|238.33333333333334|0|9.21875|0
0|2020-09-26|0.0|0|0.0|0|203.125|0|9.166666666666666|0
0|2020-09-27|0.0|0|0.0|0|303.75|0|14.708333333333334|0
0|2020-09-28|0.0|0|0.0|0|318.5416666666667|0|14.885416666666666|0
0|2020-09-29|0.0|0|0.0|0|228.64583333333334|0|9.145833333333334|0
0|2020-09-30|0.0|0|0.0|0|314.7916666666667|0|16.395833333333332|0
0|2020-10-01|0.0|0|0.0|0|302.7083333333333|0|11.708333333333334|0
0|2020-10-02|0.0|0|0.0|0|27.1875|0|1.6458333333333333|0
0|2020-10-03|0.0|0|0.0|0|40.3125|0|2.6875|0
0|2020-10-04|0.0|0|0.0|0|181.04166666666666|0|13.322916666666666|0
0|2020-10-05|0.0|0|0.0|0|246.82291666666666|0|11.994791666666666|0
0|2020-10-06|0.0|0|0.0|0|277.03125|0|12.505208333333334|0
0|2020-10-07|0.0|0|0.0|0|271.5625|0|10.239583333333334|0
0|2020-10-08|0.0|0|0.0|0|125.72916666666667|0|7.916666666666667|0
0|2020-10-09|0.0|0|0.0|0|251.5625|0|11.104166666666666|0
0|2020-10-10|0.0|0|0.0|0|182.53125|0|8.177083333333334|0
0|2020-10-11|0.0|0|0.0|0|197.98958333333334|0|17.807291666666668|0
0|2020-10-12|0.0|0|0.0|0|263.3333333333333|0|12.34375|0
0|2020-10-13|0.0|0|0.0|0|251.875|0|14.28125|0
0|2020-10-14|0.0|0|0.0|0|209.16666666666666|0|11.989583333333334|0
0|2020-10-15|0.0|0|0.0|0|276.5625|0|9.989583333333334|0
0|2020-10-16|0.0|0|0.0|0|222.65625|0|8.84375|0
0|2020-10-17|0.0|0|0.0|0|253.4375|0|8.739583333333334|0
0|2020-10-18|0.0|0|0.0|0|275.2083333333333|0|11.291666666666666|0
0|2020-10-19|0.0|0|0.0|0|217.44791666666666|0|5.625|0
0|2020-10-20|0.0|0|0.0|0|77.60416666666667|0|4.770833333333333|0
0|2020-10-21|0.0|0|0.0|0|265.7291666666667|0|6.177083333333333|0
0|2020-10-22|0.0|0|0.0|0|309.5833333333333|0|7.171875|0
0|2020-10-23|0.0|0|0.0|0|290.625|0|10.6875|0
0|2020-10-24|0.0|0|0.0|0|289.4791666666667|0|7.072916666666667|0
0|2020-10-25|0.0|0|0.0|0|273.2291666666667|0|7.791666666666667|0
0|2020-10-26|0.0|0|0.0|0|233.95833333333334|0|11.510416666666666|0
0|2020-10-27|0.0|0|0.0|0|220.0|0|11.947916666666666|0
0|2020-10-28|0.0|0|0.0|0|227.60416666666666|0|8.770833333333334|0
0|2020-10-29|0.0|0|0.0|0|288.1770833333333|0|4.458333333333333|0
0|2020-10-30|0.0|0|0.0|0|175.52083333333334|0|10.895833333333334|0
0|2020-10-31|0.0|0|0.0|0|271.7708333333333|0|24.015625|0
0|2020-11-01|0.0|0|0.0|0|241.09375|0|11.489583333333334|0
0|2020-11-02|0.0|0|0.0|0|245.10416666666666|0|10.125|0
0|2020-11-03|0.0|0|0.0|0|219.0625|0|7.84375|0
0|2020-11-04|0.0|0|0.0|0|250.9375|0|11.822916666666666|0
0|2020-11-05|0.0|0|0.0|0|205.625|0|10.614583333333334|0
0|2020-11-06|0.0|0|0.0|0|311.0416666666667|0|14.59375|0
0|2020-11-07|0.0|0|0.0|0|202.60416666666666|0|10.802083333333334|0
0|2020-11-08|0.0|0|0.0|0|80.0|0|6.0|0
0|2020-11-09|0.0|0|0.0|0|255.625|0|15.34375|0
0|2020-11-10|0.0|0|0.0|0|137.08333333333334|0|3.890625|0
0|2020-11-11|0.0|0|0.0|0|136.97916666666666|0|5.3125|0
0|2020-11-12|0.0|0|0.0|0|269.8958333333333|0|9.333333333333334|0
0|2020-11-13|0.0|0|0.0|0|167.91666666666666|0|10.963541666666666|0
0|2020-11-14|0.0|0|0.0|0|201.97916666666666|0|10.994791666666666|0
0|2020-11-15|0.0|0|0.0|0|268.4375|0|13.75|0
0|2020-11-16|0.0|0|0.0|0|187.70833333333334|0|7.041666666666667|0
0|2020-11-17|0.0|0|0.0|0|137.1875|0|5.260416666666667|0
0|2020-11-18|0.0|0|0.0|0|163.64583333333334|0|9.739583333333334|0
0|2020-11-19|0.0|0|0.0|0|200.41666666666666|0|7.510416666666667|0
0|2020-11-20|0.0|0|0.0|0|222.39583333333334|0|8.40625|0
0|2020-11-21|0.0|0|0.0|0|134.32291666666666|0|5.104166666666667|0
0|2020-11-22|0.0|0|0.0|0|190.625|0|6.270833333333333|0
0|2020-11-23|0.0|0|0.0|0|107.08333333333333|0|7.3125|0
0|2020-11-24|0.0|0|0.0|0|234.79166666666666|0|9.864583333333334|0
0|2020-11-25|0.0|0|0.0|0|179.79166666666666|0|14.270833333333334|0
0|2020-11-26|0.0|0|0.0|0|264.0625|0|12.229166666666666|0
0|2020-11-27|0.0|0|0.0|0|224.375|0|8.770833333333334|0
0|2020-11-28|0.0|0|0.0|0|223.75|0|9.145833333333334|0
0|2020-11-29|0.0|0|0.0|0|262.7083333333333|0|11.5|0
0|2020-11-30|0.0|0|0.0|0|172.08333333333334|0|11.354166666666666|0
0|2020-12-01|0.0|0|0.0|0|207.91666666666666|0|9.395833333333334|0
0|2020-12-02|0.0|0|0.0|0|289.6875|0|10.708333333333334|0
0|2020-12-03|0.0|0|0.0|0|279.7916666666667|0|8.401041666666666|0
0|2020-12-04|0.0|0|0.0|0|63.75|0|1.1197916666666667|0
0|2020-12-05|0.0|0|0.0|0|276.3541666666667|0|7.333333333333333|0
0|2020-12-06|0.0|0|0.0|0|203.75|0|5.104166666666667|0
0|2020-12-07|0.0|0|0.0|0|224.58333333333334|0|6.489583333333333|0
0|2020-12-08|0.0|0|0.0|0|250.625|0|7.208333333333333|0
0|2020-12-09|0.0|0|0.0|0|226.5625|0|6.255208333333333|0
0|2020-12-10|0.0|0|0.0|0|306.3541666666667|0|10.0625|0
0|2020-12-11|0.0|0|0.0|0|85.72916666666667|0|3.9791666666666665|0
0|2020-12-12|0.0|0|0.0|0|41.25|0|2.6145833333333335|0
0|2020-12-13|0.0|0|0.0|0|279.1666666666667|0|12.614583333333334|0
0|2020-12-14|0.0|0|0.0|0|171.19791666666666|0|5.96875|0
