|dates|Lincoln_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Wyoming_UnitedStates.AveragePrecipitation.data|Lincoln_Wyoming_UnitedStates.AveragePrecipitation.missing|Lincoln_Wyoming_UnitedStates.AverageWindDirection.data|Lincoln_Wyoming_UnitedStates.AverageWindDirection.missing|Lincoln_Wyoming_UnitedStates.AverageWindSpeed.data|Lincoln_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2020-02-17|0.0|0|0.0|0|107.8125|0|3.2708333333333335|0
0|2020-02-18|0.0|0|0.0|0|87.8125|0|2.4010416666666665|0
0|2020-02-19|0.0|0|0.0|0|33.489583333333336|0|0.5677083333333334|0
0|2020-02-20|0.0|0|0.0|0|19.583333333333332|0|0.2708333333333333|0
0|2020-02-21|0.0|0|0.0|0|23.802083333333332|0|0.5208333333333334|0
0|2020-02-22|0.0|0|0.0|0|35.0|0|0.78125|0
0|2020-02-23|0.0|0|0.0|0|68.54166666666667|0|3.2916666666666665|0
0|2020-02-24|0.0|0|0.0|0|158.17708333333334|0|5.484375|0
0|2020-02-25|0.0|0|0.0|0|43.072916666666664|0|1.0052083333333333|0
0|2020-02-26|0.0|0|0.0|0|38.333333333333336|0|0.9895833333333334|0
0|2020-02-27|0.0|0|0.0|0|30.208333333333332|0|0.5625|0
0|2020-02-28|0.0|0|0.0|0|30.3125|0|0.609375|0
0|2020-02-29|0.0|0|0.0|0|105.83333333333333|0|3.0208333333333335|0
0|2020-03-01|0.0|0|0.0|0|254.16666666666666|0|5.854166666666667|0
0|2020-03-02|0.0|0|0.0|0|110.98958333333333|0|2.9114583333333335|0
0|2020-03-03|0.0|0|0.0|0|102.91666666666667|0|2.09375|0
0|2020-03-04|0.0|0|0.0|0|147.70833333333334|0|6.239583333333333|0
0|2020-03-05|0.0|0|0.0|0|59.0625|0|1.8125|0
0|2020-03-06|0.0|0|0.0|0|76.5625|0|3.0|0
0|2020-03-07|0.0|0|0.0|0|120.72916666666667|0|5.302083333333333|0
0|2020-03-08|0.0|0|0.0|0|92.39583333333333|0|2.2291666666666665|0
0|2020-03-09|0.0|0|0.0|0|48.333333333333336|0|2.0416666666666665|0
0|2020-03-10|0.0|0|0.0|0|64.375|0|2.1041666666666665|0
0|2020-03-11|0.0|0|0.0|0|97.39583333333333|0|3.3229166666666665|0
0|2020-03-12|0.0|0|0.0|0|136.14583333333334|0|4.177083333333333|0
0|2020-03-13|0.0|0|0.0|0|78.95833333333333|0|2.8229166666666665|0
0|2020-03-14|0.0|0|0.0|0|157.91666666666666|0|12.072916666666666|0
0|2020-03-15|0.0|0|0.0|0|121.875|0|4.416666666666667|0
0|2020-03-16|0.0|0|0.0|0|83.4375|0|1.8645833333333333|0
0|2020-03-17|0.0|0|0.0|0|61.041666666666664|0|1.3958333333333333|0
0|2020-03-18|0.0|0|0.0|0|126.875|0|3.6979166666666665|0
0|2020-03-19|0.0|0|0.0|0|59.583333333333336|0|1.5833333333333333|0
0|2020-03-20|0.0|0|0.0|0|117.1875|0|3.78125|0
0|2020-03-21|0.0|0|0.0|0|81.5625|0|1.8020833333333333|0
0|2020-03-22|0.0|0|0.0|0|114.27083333333333|0|4.15625|0
0|2020-03-23|0.0|0|0.0|0|136.45833333333334|0|3.2083333333333335|0
0|2020-03-24|0.0|0|0.0|0|135.625|0|4.84375|0
0|2020-03-25|0.0|0|0.0|0|116.97916666666667|0|3.5104166666666665|0
0|2020-03-26|0.0|0|0.0|0|137.5|0|3.4791666666666665|0
0|2020-03-27|0.0|0|0.0|0|76.77083333333333|0|2.2916666666666665|0
0|2020-03-28|0.0|0|0.0|0|66.875|0|2.34375|0
0|2020-03-29|0.0|0|0.0|0|84.6875|0|2.1354166666666665|0
0|2020-03-30|0.0|0|0.0|0|141.35416666666666|0|5.885416666666667|0
0|2020-03-31|0.0|0|0.0|0|143.85416666666666|0|9.072916666666666|0
0|2020-04-01|0.0|0|0.0|0|162.29166666666666|0|4.760416666666667|0
0|2020-04-02|0.0|0|0.0|0|114.375|0|3.875|0
0|2020-04-03|0.0|0|0.0|0|108.95833333333333|0|4.71875|0
0|2020-04-04|0.0|0|0.0|0|77.5|0|2.46875|0
0|2020-04-05|0.0|0|0.0|0|136.45833333333334|0|3.59375|0
0|2020-04-06|0.0|0|0.0|0|128.4375|0|5.322916666666667|0
0|2020-04-07|0.0|0|0.0|0|121.77083333333333|0|4.21875|0
0|2020-04-08|0.0|0|0.0|0|83.75|0|1.8020833333333333|0
0|2020-04-09|0.0|0|0.0|0|99.16666666666667|0|2.34375|0
0|2020-04-10|0.0|0|0.0|0|103.22916666666667|0|2.46875|0
0|2020-04-11|0.0|0|0.0|0|176.04166666666666|0|7.885416666666667|0
0|2020-04-12|0.0|0|0.0|0|277.5|0|6.885416666666667|0
0|2020-04-13|0.0|0|0.0|0|249.0625|0|7.791666666666667|0
0|2020-04-14|0.0|0|0.0|0|162.91666666666666|0|4.916666666666667|0
0|2020-04-15|0.0|0|0.0|0|124.58333333333333|0|3.9166666666666665|0
0|2020-04-16|0.0|0|0.0|0|147.08333333333334|0|3.6458333333333335|0
0|2020-04-17|0.0|0|0.0|0|28.333333333333332|0|0.40625|0
0|2020-04-18|0.0|0|0.0|0|99.27083333333333|0|2.3020833333333335|0
0|2020-04-19|0.0|0|0.0|0|141.09375|0|3.9635416666666665|0
0|2020-04-20|0.0|0|0.0|0|125.0|0|2.9583333333333335|0
0|2020-04-21|0.0|0|0.0|0|103.85416666666667|0|3.1145833333333335|0
0|2020-04-22|0.0|0|0.0|0|154.79166666666666|0|4.9375|0
0|2020-04-23|0.0|0|0.0|0|149.0625|0|5.71875|0
0|2020-04-24|0.0|0|0.0|0|72.1875|0|2.3333333333333335|0
0|2020-04-25|0.0|0|0.0|0|149.89583333333334|0|4.59375|0
0|2020-04-26|0.0|0|0.0|0|127.5|0|4.083333333333333|0
0|2020-04-27|0.0|0|0.0|0|105.9375|0|4.28125|0
0|2020-04-28|0.0|0|0.0|0|146.5625|0|4.916666666666667|0
0|2020-04-29|0.0|0|0.0|0|101.66666666666667|0|2.6458333333333335|0
0|2020-04-30|0.0|0|0.0|0|138.4375|0|5.479166666666667|0
0|2020-05-01|0.0|0|0.0|0|136.35416666666666|0|3.8020833333333335|0
0|2020-05-02|0.0|0|0.0|0|130.3125|0|3.8125|0
0|2020-05-03|0.0|0|0.0|0|137.1875|0|4.708333333333333|0
0|2020-05-04|0.0|0|0.0|0|187.39583333333334|0|6.833333333333333|0
0|2020-05-05|0.0|0|0.0|0|69.27083333333333|0|2.7708333333333335|0
0|2020-05-06|0.0|0|0.0|0|142.91666666666666|0|6.958333333333333|0
0|2020-05-07|0.0|0|0.0|0|201.5625|0|6.375|0
0|2020-05-08|0.0|0|0.0|0|168.54166666666666|0|6.114583333333333|0
0|2020-05-09|0.0|0|0.0|0|137.08333333333334|0|3.34375|0
0|2020-05-10|0.0|0|0.0|0|120.3125|0|3.4583333333333335|0
0|2020-05-11|0.0|0|0.0|0|148.75|0|7.833333333333333|0
0|2020-05-12|0.0|0|0.0|0|196.25|0|5.864583333333333|0
0|2020-05-13|0.0|0|0.0|0|157.70833333333334|0|7.447916666666667|0
0|2020-05-14|0.0|0|0.0|0|105.0|0|3.3854166666666665|0
0|2020-05-15|0.0|0|0.0|0|150.9375|0|4.75|0
0|2020-05-16|0.0|0|0.0|0|119.79166666666667|0|3.0520833333333335|0
0|2020-05-17|0.0|0|0.0|0|97.91666666666667|0|5.84375|0
0|2020-05-18|0.0|0|0.0|0|172.60416666666666|0|11.427083333333334|0
0|2020-05-19|0.0|0|0.0|0|182.60416666666666|0|9.723958333333334|0
0|2020-05-20|0.0|0|0.0|0|201.71875|0|8.921875|0
0|2020-05-21|0.0|0|0.0|0|149.16666666666666|0|5.854166666666667|0
0|2020-05-22|0.0|0|0.0|0|188.4375|0|5.3125|0
0|2020-05-23|0.0|0|0.0|0|108.59375|0|3.7864583333333335|0
0|2020-05-24|0.0|0|0.0|0|115.52083333333333|0|3.8645833333333335|0
0|2020-05-25|0.0|0|0.0|0|108.125|0|2.875|0
0|2020-05-26|0.0|0|0.0|0|93.02083333333333|0|3.3958333333333335|0
0|2020-05-27|0.0|0|0.0|0|104.0625|0|3.0416666666666665|0
0|2020-05-28|0.0|0|0.0|0|91.66666666666667|0|2.34375|0
0|2020-05-29|0.0|0|0.0|0|116.14583333333333|0|2.96875|0
0|2020-05-30|0.0|0|0.0|0|125.20833333333333|0|10.427083333333334|0
0|2020-05-31|0.0|0|0.0|0|142.34375|0|7.3125|0
0|2020-06-01|0.0|0|0.0|0|129.16666666666666|0|6.46875|0
0|2020-06-02|0.0|0|0.0|0|130.3125|0|3.625|0
0|2020-06-03|0.0|0|0.0|0|138.125|0|5.479166666666667|0
0|2020-06-04|0.0|0|0.0|0|139.21875|0|3.2604166666666665|0
0|2020-06-05|0.0|0|0.0|0|131.45833333333334|0|6.104166666666667|0
0|2020-06-06|0.0|0|0.0|0|170.78125|0|10.479166666666666|0
0|2020-06-07|0.0|0|0.0|0|51.458333333333336|0|1.53125|0
0|2020-06-08|0.0|0|0.0|0|131.14583333333334|0|3.8333333333333335|0
0|2020-06-09|0.0|0|0.0|0|137.8125|0|3.6041666666666665|0
0|2020-06-10|0.0|0|0.0|0|107.8125|0|2.9166666666666665|0
0|2020-06-11|0.0|0|0.0|0|59.6875|0|2.0|0
0|2020-06-12|0.0|0|0.0|0|82.60416666666667|0|4.229166666666667|0
0|2020-06-13|0.0|0|0.0|0|168.64583333333334|0|9.166666666666666|0
0|2020-06-14|0.0|0|0.0|0|146.04166666666666|0|6.09375|0
0|2020-06-15|0.0|0|0.0|0|114.58333333333333|0|4.197916666666667|0
0|2020-06-16|0.0|0|0.0|0|148.22916666666666|0|5.4375|0
0|2020-06-17|0.0|0|0.0|0|146.45833333333334|0|7.010416666666667|0
0|2020-06-18|0.0|0|0.0|0|135.52083333333334|0|2.8229166666666665|0
0|2020-06-19|0.0|0|0.0|0|78.54166666666667|0|1.8229166666666667|0
0|2020-06-20|0.0|0|0.0|0|122.5|0|2.8645833333333335|0
0|2020-06-21|0.0|0|0.0|0|140.41666666666666|0|4.5|0
0|2020-06-22|0.0|0|0.0|0|161.14583333333334|0|3.28125|0
0|2020-06-23|0.0|0|0.0|0|141.77083333333334|0|2.7604166666666665|0
0|2020-06-24|0.0|0|0.0|0|75.625|0|1.6458333333333333|0
0|2020-06-25|0.0|0|0.0|0|151.875|0|4.65625|0
0|2020-06-26|0.0|0|0.0|0|93.64583333333333|0|2.2604166666666665|0
0|2020-06-27|0.0|0|0.0|0|116.14583333333333|0|3.8645833333333335|0
0|2020-06-28|0.0|0|0.0|0|255.41666666666666|0|8.020833333333334|0
0|2020-06-29|0.0|0|0.0|0|145.83333333333334|0|3.8645833333333335|0
0|2020-06-30|0.0|0|0.0|0|144.6875|0|4.697916666666667|0
0|2020-07-01|0.0|0|0.0|0|93.85416666666667|0|4.927083333333333|0
0|2020-07-02|0.0|0|0.0|0|126.66666666666667|0|3.40625|0
0|2020-07-03|0.0|0|0.0|0|147.08333333333334|0|4.21875|0
0|2020-07-04|0.0|0|0.0|0|124.47916666666667|0|4.833333333333333|0
0|2020-07-05|0.0|0|0.0|0|141.875|0|2.9270833333333335|0
0|2020-07-06|0.0|0|0.0|0|105.10416666666667|0|2.625|0
0|2020-07-07|0.0|0|0.0|0|171.04166666666666|0|5.135416666666667|0
0|2020-07-08|0.0|0|0.0|0|155.72916666666666|0|3.625|0
0|2020-07-09|0.0|0|0.0|0|130.3125|0|2.96875|0
0|2020-07-10|0.0|0|0.0|0|139.6875|0|4.28125|0
0|2020-07-11|0.0|0|0.0|0|112.29166666666667|0|2.4270833333333335|0
0|2020-07-12|0.0|0|0.0|0|118.95833333333333|0|3.9375|0
0|2020-07-13|0.0|0|0.0|0|165.0|0|4.90625|0
0|2020-07-14|0.0|0|0.0|0|158.85416666666666|0|4.302083333333333|0
0|2020-07-15|0.0|0|0.0|0|141.14583333333334|0|3.4375|0
0|2020-07-16|0.0|0|0.0|0|123.125|0|2.46875|0
0|2020-07-17|0.0|0|0.0|0|111.5625|0|4.260416666666667|0
0|2020-07-18|0.0|0|0.0|0|185.52083333333334|0|4.916666666666667|0
0|2020-07-19|0.0|0|0.0|0|144.6875|0|3.1979166666666665|0
0|2020-07-20|0.0|0|0.0|0|132.39583333333334|0|3.0520833333333335|0
0|2020-07-21|0.0|0|0.0|0|125.20833333333333|0|2.6666666666666665|0
0|2020-07-22|0.0|0|0.0|0|138.02083333333334|0|3.2083333333333335|0
0|2020-07-23|0.0|0|0.0|0|123.54166666666667|0|5.3125|0
0|2020-07-24|0.0|0|0.0|0|116.5625|0|3.71875|0
0|2020-07-25|0.0|0|0.0|0|120.20833333333333|0|3.375|0
0|2020-07-26|0.0|0|0.0|0|110.9375|0|2.21875|0
0|2020-07-27|0.0|0|0.0|0|121.04166666666667|0|4.697916666666667|0
0|2020-07-28|0.0|0|0.0|0|111.5625|0|3.9895833333333335|0
0|2020-07-29|0.0|0|0.0|0|142.44791666666666|0|2.7916666666666665|0
0|2020-07-30|0.0|0|0.0|0|136.51041666666666|0|2.8072916666666665|0
0|2020-07-31|0.0|0|0.0|0|152.70833333333334|0|3.1666666666666665|0
0|2020-08-01|0.0|0|0.0|0|103.64583333333333|0|2.8333333333333335|0
0|2020-08-02|0.0|0|0.0|0|108.75|0|2.1666666666666665|0
0|2020-08-03|0.0|0|0.0|0|129.0625|0|3.4375|0
0|2020-08-04|0.0|0|0.0|0|141.97916666666666|0|3.171875|0
0|2020-08-05|0.0|0|0.0|0|124.6875|0|3.3333333333333335|0
0|2020-08-06|0.0|0|0.0|0|146.66666666666666|0|6.4375|0
0|2020-08-07|0.0|0|0.0|0|117.39583333333333|0|3.21875|0
0|2020-08-08|0.0|0|0.0|0|142.29166666666666|0|3.78125|0
0|2020-08-09|0.0|0|0.0|0|148.54166666666666|0|3.46875|0
0|2020-08-10|0.0|0|0.0|0|154.79166666666666|0|3.75|0
0|2020-08-11|0.0|0|0.0|0|146.35416666666666|0|4.614583333333333|0
0|2020-08-12|0.0|0|0.0|0|133.22916666666666|0|4.677083333333333|0
0|2020-08-13|0.0|0|0.0|0|123.54166666666667|0|5.541666666666667|0
0|2020-08-14|0.0|0|0.0|0|163.125|0|3.6875|0
0|2020-08-15|0.0|0|0.0|0|136.875|0|2.90625|0
0|2020-08-16|0.0|0|0.0|0|109.58333333333333|0|2.2083333333333335|0
0|2020-08-17|0.0|0|0.0|0|133.4375|0|2.6145833333333335|0
0|2020-08-18|0.0|0|0.0|0|126.04166666666667|0|2.9166666666666665|0
0|2020-08-19|0.0|0|0.0|0|124.6875|0|3.3854166666666665|0
0|2020-08-20|0.0|0|0.0|0|115.41666666666667|0|2.8229166666666665|0
0|2020-08-21|0.0|0|0.0|0|103.33333333333333|0|1.6875|0
0|2020-08-22|0.0|0|0.0|0|107.5|0|1.90625|0
0|2020-08-23|0.0|0|0.0|0|135.72916666666666|0|2.6458333333333335|0
0|2020-08-24|0.0|0|0.0|0|107.60416666666667|0|2.6875|0
0|2020-08-25|0.0|0|0.0|0|143.02083333333334|0|4.552083333333333|0
0|2020-08-26|0.0|0|0.0|0|162.60416666666666|0|3.5729166666666665|0
0|2020-08-27|0.0|0|0.0|0|149.79166666666666|0|5.828125|0
0|2020-08-28|0.0|0|0.0|0|119.16666666666667|0|2.6770833333333335|0
0|2020-08-29|0.0|0|0.0|0|134.375|0|4.697916666666667|0
0|2020-08-30|0.0|0|0.0|0|128.54166666666666|0|4.96875|0
0|2020-08-31|0.0|0|0.0|0|115.3125|0|2.8229166666666665|0
0|2020-09-01|0.0|0|0.0|0|134.58333333333334|0|3.3125|0
0|2020-09-02|0.0|0|0.0|0|124.27083333333333|0|3.2291666666666665|0
0|2020-09-03|0.0|0|0.0|0|118.33333333333333|0|3.1875|0
0|2020-09-04|0.0|0|0.0|0|91.14583333333333|0|1.59375|0
0|2020-09-05|0.0|0|0.0|0|140.0|0|3.5|0
0|2020-09-06|0.0|0|0.0|0|131.97916666666666|0|4.25|0
0|2020-09-07|0.0|0|0.0|0|151.04166666666666|0|7.052083333333333|0
0|2020-09-08|0.0|0|0.0|0|234.58333333333334|0|7.385416666666667|0
0|2020-09-09|0.0|0|0.0|0|176.66666666666666|0|6.239583333333333|0
0|2020-09-10|0.0|0|0.0|0|151.04166666666666|0|5.65625|0
0|2020-09-11|0.0|0|0.0|0|133.54166666666666|0|3.9791666666666665|0
0|2020-09-12|0.0|0|0.0|0|95.20833333333333|0|1.875|0
0|2020-09-13|0.0|0|0.0|0|76.5625|0|1.3541666666666667|0
0|2020-09-14|0.0|0|0.0|0|108.33333333333333|0|3.0729166666666665|0
0|2020-09-15|0.0|0|0.0|0|124.0625|0|2.8333333333333335|0
0|2020-09-16|0.0|0|0.0|0|79.375|0|1.8541666666666667|0
0|2020-09-17|0.0|0|0.0|0|77.70833333333333|0|1.5520833333333333|0
0|2020-09-18|0.0|0|0.0|0|75.72916666666667|0|3.4583333333333335|0
0|2020-09-19|0.0|0|0.0|0|176.45833333333334|0|8.302083333333334|0
0|2020-09-20|0.0|0|0.0|0|60.0|0|1.5104166666666667|0
0|2020-09-21|0.0|0|0.0|0|98.33333333333333|0|2.84375|0
0|2020-09-22|0.0|0|0.0|0|101.66666666666667|0|3.2291666666666665|0
0|2020-09-23|0.0|0|0.0|0|126.66666666666667|0|3.3229166666666665|0
0|2020-09-24|0.0|0|0.0|0|88.95833333333333|0|3.3854166666666665|0
0|2020-09-25|0.0|0|0.0|0|151.45833333333334|0|5.65625|0
0|2020-09-26|0.0|0|0.0|0|191.66666666666666|0|5.260416666666667|0
0|2020-09-27|0.0|0|0.0|0|170.9375|0|6.385416666666667|0
0|2020-09-28|0.0|0|0.0|0|116.77083333333333|0|2.5416666666666665|0
0|2020-09-29|0.0|0|0.0|0|91.25|0|2.6510416666666665|0
0|2020-09-30|0.0|0|0.0|0|112.1875|0|2.8854166666666665|0
0|2020-10-01|0.0|0|0.0|0|85.52083333333333|0|1.53125|0
0|2020-10-02|0.0|0|0.0|0|110.625|0|2.625|0
0|2020-10-03|0.0|0|0.0|0|85.41666666666667|0|2.03125|0
0|2020-10-04|0.0|0|0.0|0|106.45833333333333|0|2.9791666666666665|0
0|2020-10-05|0.0|0|0.0|0|98.02083333333333|0|2.2291666666666665|0
0|2020-10-06|0.0|0|0.0|0|103.22916666666667|0|2.2083333333333335|0
0|2020-10-07|0.0|0|0.0|0|62.291666666666664|0|1.6041666666666667|0
0|2020-10-08|0.0|0|0.0|0|84.6875|0|2.71875|0
0|2020-10-09|0.0|0|0.0|0|94.16666666666667|0|2.09375|0
0|2020-10-10|0.0|0|0.0|0|124.0625|0|6.229166666666667|0
0|2020-10-11|0.0|0|0.0|0|211.35416666666666|0|7.229166666666667|0
0|2020-10-12|0.0|0|0.0|0|183.54166666666666|0|7.854166666666667|0
0|2020-10-13|0.0|0|0.0|0|124.375|0|4.9375|0
0|2020-10-14|0.0|0|0.0|0|238.125|0|11.697916666666666|0
0|2020-10-15|0.0|0|0.0|0|143.125|0|4.03125|0
0|2020-10-16|0.0|0|0.0|0|91.66666666666667|0|2.4895833333333335|0
0|2020-10-17|0.0|0|0.0|0|163.85416666666666|0|6.864583333333333|0
0|2020-10-18|0.0|0|0.0|0|162.65625|0|5.942708333333333|0
0|2020-10-19|0.0|0|0.0|0|193.95833333333334|0|6.291666666666667|0
0|2020-10-20|0.0|0|0.0|0|190.10416666666666|0|6.1875|0
0|2020-10-21|0.0|0|0.0|0|165.3125|0|6.302083333333333|0
0|2020-10-22|0.0|0|0.0|0|187.1875|0|6.291666666666667|0
0|2020-10-23|0.0|0|0.0|0|112.91666666666667|0|4.21875|0
0|2020-10-24|0.0|0|0.0|0|176.14583333333334|0|7.979166666666667|0
0|2020-10-25|0.0|0|0.0|0|289.375|0|7.739583333333333|0
0|2020-10-26|0.0|0|0.0|0|143.02083333333334|0|2.6822916666666665|0
0|2020-10-27|0.0|0|0.0|0|194.47916666666666|0|5.177083333333333|0
0|2020-10-28|0.0|0|0.0|0|67.29166666666667|0|1.7604166666666667|0
0|2020-10-29|0.0|0|0.0|0|105.52083333333333|0|2.5416666666666665|0
0|2020-10-30|0.0|0|0.0|0|99.16666666666667|0|5.1875|0
0|2020-10-31|0.0|0|0.0|0|101.14583333333333|0|3.2291666666666665|0
0|2020-11-01|0.0|0|0.0|0|90.3125|0|1.5677083333333333|0
0|2020-11-02|0.0|0|0.0|0|28.333333333333332|0|0.375|0
0|2020-11-03|0.0|0|0.0|0|67.39583333333333|0|1.2604166666666667|0
0|2020-11-04|0.0|0|0.0|0|95.72916666666667|0|2.375|0
0|2020-11-05|0.0|0|0.0|0|82.5|0|2.3020833333333335|0
0|2020-11-06|0.0|0|0.0|0|118.22916666666667|0|6.072916666666667|0
0|2020-11-07|0.0|0|0.0|0|116.14583333333333|0|7.864583333333333|0
0|2020-11-08|0.0|0|0.0|0|193.02083333333334|0|7.8125|0
0|2020-11-09|0.0|0|0.0|0|282.7083333333333|0|8.104166666666666|0
0|2020-11-10|0.0|0|0.0|0|138.02083333333334|0|5.083333333333333|0
0|2020-11-11|0.0|0|0.0|0|156.35416666666666|0|7.541666666666667|0
0|2020-11-12|0.0|0|0.0|0|123.125|0|4.104166666666667|0
0|2020-11-13|0.0|0|0.0|0|112.08333333333333|0|7.604166666666667|0
0|2020-11-14|0.0|0|0.0|0|242.91666666666666|0|12.09375|0
0|2020-11-15|0.0|0|0.0|0|162.1875|0|9.104166666666666|0
0|2020-11-16|0.0|0|0.0|0|123.22916666666667|0|2.9479166666666665|0
0|2020-11-17|0.0|0|0.0|0|107.70833333333333|0|4.28125|0
0|2020-11-18|0.0|0|0.0|0|180.625|0|9.8125|0
0|2020-11-19|0.0|0|0.0|0|163.64583333333334|0|5.833333333333333|0
0|2020-11-20|0.0|0|0.0|0|56.458333333333336|0|1.125|0
0|2020-11-21|0.0|0|0.0|0|60.729166666666664|0|1.03125|0
0|2020-11-22|0.0|0|0.0|0|44.791666666666664|0|0.6354166666666666|0
0|2020-11-23|0.0|0|0.0|0|30.9375|0|0.7395833333333334|0
0|2020-11-24|0.0|0|0.0|0|64.89583333333333|0|1.1041666666666667|0
0|2020-11-25|0.0|0|0.0|0|107.70833333333333|0|2.9270833333333335|0
0|2020-11-26|0.0|0|0.0|0|93.95833333333333|0|2.1770833333333335|0
0|2020-11-27|0.0|0|0.0|0|84.89583333333333|0|1.6354166666666667|0
0|2020-11-28|0.0|0|0.0|0|56.979166666666664|0|0.84375|0
0|2020-11-29|0.0|0|0.0|0|21.875|0|0.21875|0
0|2020-11-30|0.0|0|0.0|0|99.63541666666667|0|3.6510416666666665|0
0|2020-12-01|0.0|0|0.0|0|109.79166666666667|0|2.125|0
0|2020-12-02|0.0|0|0.0|0|66.04166666666667|0|1.1666666666666667|0
0|2020-12-03|0.0|0|0.0|0|9.375|0|0.09375|0
0|2020-12-04|0.0|0|0.0|0|35.520833333333336|0|0.5729166666666666|0
0|2020-12-05|0.0|0|0.0|0|59.6875|0|0.859375|0
0|2020-12-06|0.0|0|0.0|0|33.4375|0|0.5208333333333334|0
0|2020-12-07|0.0|0|0.0|0|81.66666666666667|0|1.6979166666666667|0
0|2020-12-08|0.0|0|0.0|0|20.729166666666668|0|0.3385416666666667|0
0|2020-12-09|0.0|0|0.0|0|27.8125|0|0.6979166666666666|0
