|dates|Love_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Love_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Love_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Love_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Love_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Love_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Love_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Love_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-20|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-21|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-22|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-23|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-24|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-25|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-26|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-27|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-28|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-02-29|6188.5|0|139.0|0|2.1967601738443303|0|6327.5|0
0|2020-03-01|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-02|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-03|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-04|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-05|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-06|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-07|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-08|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-09|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-10|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-11|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-12|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-13|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-14|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-15|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-16|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-17|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-18|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-19|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-20|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-21|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-22|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-23|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-24|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-25|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-26|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-27|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-28|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-29|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-30|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-03-31|6136.5|0|137.5|0|2.1915843162256934|0|6274.0|0
0|2020-04-01|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-02|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-03|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-04|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-05|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-06|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-07|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-08|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-09|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-10|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-11|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-12|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-13|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-14|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-15|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-16|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-17|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-18|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-19|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-20|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-21|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-22|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-23|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-24|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-25|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-26|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-27|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-28|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-29|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-04-30|5601.0|0|690.0|0|10.968049594659037|0|6291.0|0
0|2020-05-01|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-02|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-03|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-04|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-05|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-06|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-07|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-08|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-09|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-10|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-11|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-12|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-13|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-14|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-15|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-16|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-17|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-18|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-19|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-20|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-21|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-22|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-23|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-24|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-25|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-26|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-27|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-28|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-29|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-30|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-05-31|6204.0|0|505.0|0|7.527202265613355|0|6709.0|0
0|2020-06-01|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-02|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-03|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-04|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-05|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-06|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-07|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-08|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-09|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-10|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-11|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-12|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-13|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-14|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-15|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-16|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-17|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-18|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-19|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-20|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-21|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-22|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-23|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-24|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-25|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-26|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-27|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-28|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-29|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-06-30|6255.0|0|329.0|0|4.9969623329283115|0|6584.0|0
0|2020-07-01|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-02|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-03|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-04|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-05|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-06|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-07|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-08|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-09|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-10|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-11|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-12|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-13|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-14|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-15|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-16|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-17|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-18|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-19|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-20|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-21|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-22|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-23|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-24|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-25|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-26|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-27|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-28|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-29|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-30|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-07-31|6310.0|0|281.0|0|4.263389470490062|0|6591.0|0
0|2020-08-01|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-02|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-03|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-04|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-05|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-06|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-07|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-08|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-09|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-10|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-11|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-12|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-13|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-14|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-15|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-16|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-17|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-18|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-19|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-20|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-21|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-22|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-23|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-24|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-25|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-26|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-27|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-28|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-29|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-30|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-08-31|6325.0|0|255.0|0|3.8753799392097266|0|6580.0|0
0|2020-09-01|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-02|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-03|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-04|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-05|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-06|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-07|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-08|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-09|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-10|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-11|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-12|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-13|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-14|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-15|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-16|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-17|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-18|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-19|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-20|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-21|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-22|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-23|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-24|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-25|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-26|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-27|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-28|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-29|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-09-30|6398.0|0|228.0|0|3.44099003923936|0|6626.0|0
0|2020-10-01|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-02|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-03|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-04|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-05|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-06|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-07|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-08|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-09|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-10|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-11|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-12|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-13|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-14|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-15|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-16|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-17|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-18|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-19|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-20|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-21|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-22|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-23|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-24|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-25|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-26|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-27|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-28|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-29|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-30|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-10-31|6510.0|0|222.0|0|3.2976827094474155|0|6732.0|0
0|2020-11-01|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-02|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-03|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-04|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-05|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-06|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-07|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-08|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-09|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-10|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-11|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-12|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-13|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-14|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-15|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-16|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-17|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-18|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-19|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-20|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-21|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-22|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-23|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-24|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-25|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-26|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-27|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-28|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-29|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-11-30|6530.0|0|200.0|0|2.971768202080238|0|6730.0|0
0|2020-12-01|6382.0|0|196.0|0|2.9796290665855882|0|6578.0|0
0|2020-12-02|6382.0|0|196.0|0|2.9796290665855882|0|6578.0|0
0|2020-12-03|6382.0|0|196.0|0|2.9796290665855882|0|6578.0|0
0|2020-12-04|6382.0|0|196.0|0|2.9796290665855882|0|6578.0|0
0|2020-12-05|6382.0|0|196.0|0|2.9796290665855882|0|6578.0|0
