|dates|Sandusky_Ohio_UnitedStates.AverageDailyTemperature.data|Sandusky_Ohio_UnitedStates.AverageDailyTemperature.missing|Sandusky_Ohio_UnitedStates.AverageDewPoint.data|Sandusky_Ohio_UnitedStates.AverageDewPoint.missing|Sandusky_Ohio_UnitedStates.AverageRelativeHumidity.data|Sandusky_Ohio_UnitedStates.AverageRelativeHumidity.missing|Sandusky_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Sandusky_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-20|22.229166666666668|0|9.770833333333334|0|58.708333333333336|0|29.91364583333333|0
0|2020-02-21|25.375|0|13.4375|0|61.729166666666664|0|29.85614583333332|0
0|2020-02-22|34.947916666666664|0|18.75|0|52.40625|0|29.611562500000034|0
0|2020-02-23|40.458333333333336|0|23.791666666666668|0|52.34375|0|29.404270833333353|0
0|2020-02-24|41.104166666666664|0|33.864583333333336|0|76.1875|0|29.272395833333302|0
0|2020-02-25|36.020833333333336|0|34.479166666666664|0|94.17708333333333|0|29.226770833333372|0
0|2020-02-26|30.583333333333332|0|29.645833333333332|0|96.5|0|29.20447916666667|0
0|2020-02-27|24.083333333333332|0|16.59375|0|73.67708333333333|0|29.286197916666662|0
0|2020-02-28|22.114583333333332|0|13.791666666666666|0|71.32291666666667|0|29.30250000000001|0
0|2020-02-29|24.177083333333332|0|14.291666666666666|0|66.125|0|29.449791666666684|0
0|2020-03-01|34.447916666666664|0|21.96875|0|61.59375|0|29.378333333333305|0
0|2020-03-02|46.177083333333336|0|42.427083333333336|0|87.26041666666667|0|29.088229166666665|0
0|2020-03-03|42.78125|0|38.822916666666664|0|87.01041666666667|0|28.959895833333338|0
0|2020-03-04|38.25|0|30.53125|0|74.10416666666667|0|29.24864583333334|0
0|2020-03-05|37.109375|0|28.546875|0|73.33854166666667|0|29.389218750000012|0
0|2020-03-06|35.25|0|31.114583333333332|0|84.47916666666667|0|29.43354166666666|0
0|2020-03-07|33.770833333333336|0|23.166666666666668|0|65.38541666666667|0|29.83218750000003|0
0|2020-03-08|46.979166666666664|0|28.322916666666668|0|49.854166666666664|0|29.680625000000024|0
0|2020-03-09|55.791666666666664|0|35.979166666666664|0|47.78125|0|29.535937499999964|0
0|2020-03-10|46.552083333333336|0|42.5625|0|86.61458333333333|0|29.401041666666682|0
0|2020-03-11|37.09375|0|34.625|0|90.59375|0|29.442604166666673|0
0|2020-03-12|45.333333333333336|0|40.28125|0|83.10416666666667|0|29.243749999999995|0
0|2020-03-13|45.666666666666664|0|32.4375|0|62.541666666666664|0|29.349791666666672|0
0|2020-03-14|36.333333333333336|0|25.59375|0|65.30208333333333|0|29.800416666666646|0
0|2020-03-15|34.916666666666664|0|26.854166666666668|0|73.38541666666667|0|29.89416666666669|0
0|2020-03-16|36.833333333333336|0|27.75|0|70.30208333333333|0|29.67843750000003|0
0|2020-03-17|41.395833333333336|0|34.46875|0|77.04166666666667|0|29.549791666666646|0
0|2020-03-18|38.239583333333336|0|34.53125|0|87.22916666666667|0|29.58249999999997|0
0|2020-03-19|44.020833333333336|0|42.9375|0|95.84375|0|29.418020833333326|0
0|2020-03-20|53.416666666666664|0|47.458333333333336|0|80.36458333333333|0|29.310312500000006|0
0|2020-03-21|29.833333333333332|0|22.0|0|72.59375|0|29.854583333333355|0
0|2020-03-22|32.75|0|24.666666666666668|0|73.53125|0|29.820937499999985|0
0|2020-03-23|38.541666666666664|0|36.270833333333336|0|91.5625|0|29.48093750000002|0
0|2020-03-24|38.395833333333336|0|34.229166666666664|0|83.60416666666667|0|29.49171874999998|0
0|2020-03-25|40.229166666666664|0|36.729166666666664|0|87.14583333333333|0|29.322187499999988|0
0|2020-03-26|50.09375|0|44.1875|0|81.35416666666667|0|29.213489583333338|0
0|2020-03-27|40.0625|0|37.90625|0|92.42708333333333|0|29.31411458333331|0
0|2020-03-28|43.552083333333336|0|42.958333333333336|0|97.88541666666667|0|29.149375000000003|0
0|2020-03-29|55.1875|0|48.364583333333336|0|79.23958333333333|0|29.038750000000007|0
0|2020-03-30|44.958333333333336|0|37.552083333333336|0|76.32291666666667|0|29.323958333333305|0
0|2020-03-31|40.833333333333336|0|37.15625|0|87.875|0|29.33979166666666|0
0|2020-04-01|43.375|0|38.8125|0|85.125|0|29.347499999999958|0
0|2020-04-02|46.729166666666664|0|35.5|0|69.05208333333333|0|29.45114583333331|0
0|2020-04-03|45.604166666666664|0|31.041666666666668|0|59.354166666666664|0|29.420208333333324|0
0|2020-04-04|46.833333333333336|0|37.354166666666664|0|71.25|0|29.38708333333335|0
0|2020-04-05|42.3125|0|38.427083333333336|0|86.36458333333333|0|29.488854166666698|0
0|2020-04-06|42.666666666666664|0|31.833333333333332|0|68.58333333333333|0|29.469583333333343|0
0|2020-04-07|57.385416666666664|0|50.114583333333336|0|77.90625|0|29.162395833333317|0
0|2020-04-08|57.03125|0|50.125|0|79.1875|0|29.014791666666635|0
0|2020-04-09|45.020833333333336|0|34.833333333333336|0|69.23958333333333|0|28.953125000000018|0
0|2020-04-10|39.864583333333336|0|26.208333333333332|0|58.28125|0|29.220104166666676|0
0|2020-04-11|44.489583333333336|0|29.177083333333332|0|56.65625|0|29.3240625|0
0|2020-04-12|54.322916666666664|0|42.15625|0|64.41666666666667|0|29.146354166666693|0
0|2020-04-13|47.84375|0|41.0|0|78.66666666666667|0|28.993645833333332|0
0|2020-04-14|38.104166666666664|0|21.010416666666668|0|51.4375|0|29.474687499999984|0
0|2020-04-15|34.75|0|26.53125|0|73.19791666666667|0|29.387083333333305|0
0|2020-04-16|35.916666666666664|0|19.895833333333332|0|53.71875|0|29.57499999999997|0
0|2020-04-17|34.65625|0|28.5625|0|80.875|0|29.439375000000013|0
0|2020-04-18|42.333333333333336|0|32.75|0|71.46875|0|29.31020833333332|0
0|2020-04-19|49.239583333333336|0|36.625|0|62.270833333333336|0|29.13781249999995|0
0|2020-04-20|46.75|0|27.635416666666668|0|49.177083333333336|0|29.09708333333332|0
0|2020-04-21|42.90625|0|26.604166666666668|0|54.041666666666664|0|29.099010416666697|0
0|2020-04-22|36.447916666666664|0|22.71875|0|59.208333333333336|0|29.393750000000036|0
0|2020-04-23|43.125|0|38.78125|0|84.5|0|29.173645833333385|0
0|2020-04-24|45.8125|0|40.333333333333336|0|82.08333333333333|0|29.19072916666668|0
0|2020-04-25|47.614583333333336|0|38.166666666666664|0|70.8125|0|29.30374999999997|0
0|2020-04-26|45.833333333333336|0|41.1875|0|84.20833333333333|0|29.262187499999992|0
0|2020-04-27|47.979166666666664|0|38.979166666666664|0|73.94791666666667|0|29.487499999999983|0
0|2020-04-28|56.34375|0|49.645833333333336|0|78.07291666666667|0|29.30114583333332|0
0|2020-04-29|60.71875|0|52.40625|0|74.47916666666667|0|28.993333333333325|0
0|2020-04-30|49.916666666666664|0|45.260416666666664|0|84.27083333333333|0|28.974583333333367|0
0|2020-05-01|50.791666666666664|0|43.395833333333336|0|76.52083333333333|0|29.296562499999983|0
0|2020-05-02|62.875|0|49.802083333333336|0|64.16666666666667|0|29.27937499999999|0
0|2020-05-03|64.69791666666667|0|47.135416666666664|0|54.8125|0|29.18979166666666|0
0|2020-05-04|47.645833333333336|0|37.135416666666664|0|67.01041666666667|0|29.403437499999995|0
0|2020-05-05|44.916666666666664|0|30.135416666666668|0|56.8125|0|29.347916666666652|0
0|2020-05-06|47.760416666666664|0|29.854166666666668|0|53.0625|0|29.324270833333305|0
0|2020-05-07|53.291666666666664|0|30.583333333333332|0|45.270833333333336|0|29.244791666666657|0
0|2020-05-08|41.541666666666664|0|29.0625|0|61.604166666666664|0|29.264531250000008|0
0|2020-05-09|41.1875|0|19.770833333333332|0|43.71875|0|29.45874999999997|0
0|2020-05-10|48.380208333333336|0|34.364583333333336|0|60.463541666666664|0|29.340885416666662|0
0|2020-05-11|41.0|0|33.645833333333336|0|75.375|0|29.421666666666667|0
0|2020-05-12|46.645833333333336|0|32.614583333333336|0|59.859375|0|29.52677083333334|0
0|2020-05-13|46.208333333333336|0|34.458333333333336|0|64.96875|0|29.64968750000003|0
0|2020-05-14|56.770833333333336|0|50.854166666666664|0|81.73958333333333|0|29.39520833333334|0
0|2020-05-15|64.47916666666667|0|60.703125|0|88.21354166666667|0|29.262031250000025|0
0|2020-05-16|57.25|0|53.739583333333336|0|88.72916666666667|0|29.447708333333328|0
0|2020-05-17|55.46875|0|49.5|0|80.60416666666667|0|29.345208333333293|0
0|2020-05-18|57.072916666666664|0|56.0|0|96.625|0|29.20322916666667|0
0|2020-05-19|56.114583333333336|0|53.604166666666664|0|91.3125|0|29.338020833333307|0
0|2020-05-20|56.6875|0|45.270833333333336|0|66.13541666666667|0|29.544375000000013|0
0|2020-05-21|58.510416666666664|0|46.666666666666664|0|65.28125|0|29.52145833333331|0
0|2020-05-22|58.458333333333336|0|57.135416666666664|0|95.8125|0|29.414375000000017|0
0|2020-05-23|60.552083333333336|0|57.125|0|89.45833333333333|0|29.389375000000044|0
0|2020-05-24|73.55208333333333|0|63.854166666666664|0|73.5625|0|29.342395833333338|0
0|2020-05-25|74.95833333333333|0|65.14583333333333|0|72.88541666666667|0|29.386875000000042|0
0|2020-05-26|75.80208333333333|0|65.38541666666667|0|72.61458333333333|0|29.403437500000035|0
0|2020-05-27|74.34375|0|64.41666666666667|0|71.88541666666667|0|29.36541666666668|0
0|2020-05-28|73.29166666666667|0|65.95833333333333|0|78.53125|0|29.278750000000002|0
0|2020-05-29|69.671875|0|62.453125|0|78.515625|0|29.256718750000005|0
0|2020-05-30|62.510416666666664|0|51.760416666666664|0|69.25|0|29.428593750000005|0
0|2020-05-31|54.3125|0|41.520833333333336|0|63.28125|0|29.63708333333334|0
0|2020-06-01|62.005208333333336|0|39.552083333333336|0|47.572916666666664|0|29.592864583333323|0
0|2020-06-02|75.77083333333333|0|56.552083333333336|0|52.072916666666664|0|29.268437500000015|0
0|2020-06-03|77.46875|0|59.958333333333336|0|55.364583333333336|0|29.13656250000001|0
0|2020-06-04|73.5|0|63.072916666666664|0|70.92708333333333|0|29.16125000000002|0
0|2020-06-05|75.75|0|64.79166666666667|0|72.8125|0|29.20927083333332|0
0|2020-06-06|74.32291666666667|0|60.822916666666664|0|64.61979166666667|0|29.315156249999987|0
0|2020-06-07|65.92708333333333|0|51.927083333333336|0|61.552083333333336|0|29.447187500000013|0
0|2020-06-08|67.03645833333333|0|52.197916666666664|0|60.3125|0|29.411614583333378|0
0|2020-06-09|76.86458333333333|0|58.927083333333336|0|55.84375|0|29.205416666666682|0
0|2020-06-10|80.875|0|69.26041666666667|0|68.625|0|29.024583333333325|0
0|2020-06-11|70.20833333333333|0|52.708333333333336|0|56.203125|0|29.355885416666656|0
0|2020-06-12|67.55208333333333|0|54.197916666666664|0|63.177083333333336|0|29.562291666666667|0
0|2020-06-13|60.020833333333336|0|46.270833333333336|0|61.395833333333336|0|29.6394791666667|0
0|2020-06-14|61.177083333333336|0|45.010416666666664|0|55.916666666666664|0|29.68854166666664|0
0|2020-06-15|64.91666666666667|0|54.302083333333336|0|69.48958333333333|0|29.701770833333313|0
0|2020-06-16|67.58333333333333|0|56.5|0|68.98958333333333|0|29.677812500000034|0
0|2020-06-17|68.23958333333333|0|56.125|0|67.16666666666667|0|29.55333333333328|0
0|2020-06-18|71.42708333333333|0|60.125|0|68.41666666666667|0|29.418437500000014|0
0|2020-06-19|74.0625|0|63.697916666666664|0|71.63541666666667|0|29.385208333333335|0
0|2020-06-20|76.5|0|62.3125|0|64.26041666666667|0|29.3554166666667|0
0|2020-06-21|78.26041666666667|0|64.45833333333333|0|63.5625|0|29.274583333333343|0
0|2020-06-22|74.13541666666667|0|66.79166666666667|0|79.16666666666667|0|29.24718749999997|0
0|2020-06-23|72.19791666666667|0|63.333333333333336|0|74.73958333333333|0|29.04187500000002|0
0|2020-06-24|67.84375|0|53.333333333333336|0|61.145833333333336|0|29.188645833333325|0
0|2020-06-25|70.48958333333333|0|55.979166666666664|0|61.125|0|29.2990625|0
0|2020-06-26|74.25|0|60.822916666666664|0|64.25|0|29.323020833333327|0
0|2020-06-27|75.25|0|69.10416666666667|0|81.47916666666667|0|29.161770833333353|0
0|2020-06-28|74.67708333333333|0|64.73958333333333|0|73.17708333333333|0|29.19562499999999|0
0|2020-06-29|74.46875|0|62.677083333333336|0|69.625|0|29.32312499999998|0
0|2020-06-30|74.28125|0|64.75|0|73.34375|0|29.329895833333325|0
0|2020-07-01|75.80208333333333|0|63.5|0|66.97916666666667|0|29.328229166666645|0
0|2020-07-02|78.16666666666667|0|63.0|0|63.114583333333336|0|29.36593750000003|0
0|2020-07-03|79.23958333333333|0|66.92708333333333|0|67.71875|0|29.349166666666665|0
0|2020-07-04|79.48958333333333|0|66.16666666666667|0|65.32291666666667|0|29.36093750000003|0
0|2020-07-05|77.23958333333333|0|62.291666666666664|0|63.604166666666664|0|29.35125000000001|0
0|2020-07-06|81.16666666666667|0|60.083333333333336|0|50.697916666666664|0|29.355833333333337|0
0|2020-07-07|83.07291666666667|0|65.86458333333333|0|58.395833333333336|0|29.33239583333331|0
0|2020-07-08|80.51041666666667|0|70.44791666666667|0|71.95833333333333|0|29.304583333333326|0
0|2020-07-09|80.54166666666667|0|70.69791666666667|0|73.28125|0|29.269166666666635|0
0|2020-07-10|77.88541666666667|0|71.44791666666667|0|80.41666666666667|0|29.146145833333332|0
0|2020-07-11|76.375|0|65.375|0|69.875|0|29.13364583333336|0
0|2020-07-12|75.77083333333333|0|63.958333333333336|0|67.38541666666667|0|29.159791666666663|0
0|2020-07-13|73.484375|0|61.541666666666664|0|66.69270833333333|0|29.30557291666666|0
0|2020-07-14|73.41666666666667|0|61.604166666666664|0|67.17708333333333|0|29.414583333333358|0
0|2020-07-15|78.42708333333333|0|63.4375|0|61.0|0|29.415104166666712|0
0|2020-07-16|78.39583333333333|0|69.29166666666667|0|73.60416666666667|0|29.330937499999973|0
0|2020-07-17|76.84375|0|65.95833333333333|0|71.375|0|29.474062499999977|0
0|2020-07-18|81.52083333333333|0|65.75|0|61.083333333333336|0|29.394270833333355|0
0|2020-07-19|80.19791666666667|0|72.34375|0|77.23958333333333|0|29.24489583333332|0
0|2020-07-20|77.35416666666667|0|66.23958333333333|0|70.20833333333333|0|29.32927083333331|0
0|2020-07-21|76.57291666666667|0|68.6875|0|76.66666666666667|0|29.37927083333338|0
0|2020-07-22|75.95833333333333|0|70.86458333333333|0|84.42708333333333|0|29.33999999999999|0
0|2020-07-23|76.79166666666667|0|70.1875|0|80.41666666666667|0|29.398229166666685|0
0|2020-07-24|74.625|0|62.104166666666664|0|66.23958333333333|0|29.48749999999998|0
0|2020-07-25|74.96875|0|61.947916666666664|0|66.27083333333333|0|29.478645833333303|0
0|2020-07-26|80.32291666666667|0|66.86458333333333|0|65.08854166666667|0|29.395572916666705|0
0|2020-07-27|78.97916666666667|0|73.03125|0|83.0|0|29.242708333333326|0
0|2020-07-28|76.54166666666667|0|63.427083333333336|0|65.79166666666667|0|29.273541666666674|0
0|2020-07-29|78.69791666666667|0|64.5|0|63.604166666666664|0|29.27354166666665|0
0|2020-07-30|74.5625|0|65.60416666666667|0|74.44791666666667|0|29.26781249999999|0
0|2020-07-31|73.29166666666667|0|61.833333333333336|0|67.84375|0|29.269166666666674|0
0|2020-08-01|72.1875|0|67.63541666666667|0|85.5625|0|29.21916666666667|0
0|2020-08-02|70.27083333333333|0|67.47916666666667|0|91.54166666666667|0|29.146562500000016|0
0|2020-08-03|71.95833333333333|0|65.63541666666667|0|81.625|0|29.316249999999986|0
0|2020-08-04|70.02083333333333|0|62.833333333333336|0|78.80208333333333|0|29.294375000000002|0
0|2020-08-05|65.28125|0|54.822916666666664|0|71.35416666666667|0|29.442916666666644|0
0|2020-08-06|66.96875|0|55.770833333333336|0|69.15625|0|29.47822916666667|0
0|2020-08-07|69.41666666666667|0|57.854166666666664|0|68.83333333333333|0|29.50187500000001|0
0|2020-08-08|70.66666666666667|0|59.625|0|70.57291666666667|0|29.52229166666662|0
0|2020-08-09|76.6875|0|65.17708333333333|0|68.60416666666667|0|29.450000000000014|0
0|2020-08-10|80.02083333333333|0|68.9375|0|70.36458333333333|0|29.3365625|0
0|2020-08-11|76.32291666666667|0|66.80208333333333|0|73.08333333333333|0|29.290520833333332|0
0|2020-08-12|74.70833333333333|0|61.4375|0|64.52083333333333|0|29.441041666666674|0
0|2020-08-13|73.80208333333333|0|64.77083333333333|0|74.27083333333333|0|29.439375000000002|0
0|2020-08-14|78.95833333333333|0|68.95833333333333|0|71.52083333333333|0|29.349895833333306|0
0|2020-08-15|77.6875|0|66.6875|0|69.3125|0|29.291979166666682|0
0|2020-08-16|70.45833333333333|0|63.916666666666664|0|80.19791666666667|0|29.29968749999998|0
0|2020-08-17|72.14583333333333|0|61.927083333333336|0|72.45833333333333|0|29.31583333333334|0
0|2020-08-18|70.70833333333333|0|56.791666666666664|0|62.677083333333336|0|29.338020833333317|0
0|2020-08-19|68.09375|0|54.041666666666664|0|61.854166666666664|0|29.414375000000003|0
0|2020-08-20|67.53125|0|53.40625|0|63.104166666666664|0|29.394166666666692|0
0|2020-08-21|72.19791666666667|0|59.510416666666664|0|66.76041666666667|0|29.320104166666667|0
0|2020-08-22|75.1875|0|61.677083333333336|0|65.04166666666667|0|29.314895833333335|0
0|2020-08-23|76.94791666666667|0|65.85416666666667|0|70.88541666666667|0|29.35864583333334|0
0|2020-08-24|79.40625|0|68.52083333333333|0|70.84375|0|29.355729166666666|0
0|2020-08-25|77.04166666666667|0|68.57291666666667|0|75.01041666666667|0|29.354791666666625|0
0|2020-08-26|78.38541666666667|0|66.51041666666667|0|67.40625|0|29.355000000000032|0
0|2020-08-27|81.60416666666667|0|70.75|0|71.07291666666667|0|29.224479166666665|0
0|2020-08-28|75.8125|0|71.875|0|88.20833333333333|0|29.17937500000004|0
0|2020-08-29|72.47916666666667|0|63.260416666666664|0|74.66666666666667|0|29.04166666666666|0
0|2020-08-30|66.79166666666667|0|55.208333333333336|0|67.45833333333333|0|29.261979166666663|0
0|2020-08-31|69.59375|0|58.25|0|69.63541666666667|0|29.257395833333305|0
0|2020-09-01|74.9375|0|68.80208333333333|0|81.73958333333333|0|29.265416666666624|0
0|2020-09-02|73.36979166666667|0|68.09375|0|83.5|0|29.15744791666666|0
0|2020-09-03|73.375|0|61.354166666666664|0|68.76041666666667|0|29.158437500000016|0
0|2020-09-04|68.66666666666667|0|50.177083333333336|0|52.916666666666664|0|29.393229166666682|0
0|2020-09-05|68.29166666666667|0|52.010416666666664|0|58.572916666666664|0|29.527708333333305|0
0|2020-09-06|66.76041666666667|0|57.572916666666664|0|74.27083333333333|0|29.475729166666667|0
0|2020-09-07|69.59375|0|64.60416666666667|0|85.5|0|29.219062500000007|0
0|2020-09-08|71.45833333333333|0|66.95833333333333|0|86.67708333333333|0|29.391249999999996|0
0|2020-09-09|69.0625|0|66.33333333333333|0|91.83333333333333|0|29.560833333333303|0
0|2020-09-10|67.51041666666667|0|64.09375|0|89.07291666666667|0|29.625729166666705|0
0|2020-09-11|62.385416666666664|0|55.302083333333336|0|78.14583333333333|0|29.649166666666698|0
0|2020-09-12|67.80208333333333|0|61.833333333333336|0|81.8125|0|29.41218750000003|0
0|2020-09-13|72.04166666666667|0|65.39583333333333|0|79.75|0|29.354687499999965|0
0|2020-09-14|63.927083333333336|0|54.40625|0|71.28125|0|29.668854166666634|0
0|2020-09-15|60.3125|0|50.96875|0|72.70833333333333|0|29.63885416666669|0
0|2020-09-16|63.28125|0|53.270833333333336|0|70.96875|0|29.421562500000032|0
0|2020-09-17|63.208333333333336|0|51.770833333333336|0|67.10416666666667|0|29.427395833333335|0
0|2020-09-18|56.135416666666664|0|40.583333333333336|0|57.03125|0|29.592187500000005|0
0|2020-09-19|55.479166666666664|0|40.65625|0|58.84375|0|29.72697916666665|0
0|2020-09-20|56.0|0|42.197916666666664|0|62.28125|0|29.806666666666647|0
0|2020-09-21|58.34375|0|43.885416666666664|0|60.864583333333336|0|29.77666666666664|0
0|2020-09-22|59.03125|0|47.75|0|68.55208333333333|0|29.5620833333333|0
0|2020-09-23|64.625|0|53.020833333333336|0|68.29166666666667|0|29.38708333333337|0
0|2020-09-24|65.77083333333333|0|55.083333333333336|0|70.8125|0|29.34718749999999|0
0|2020-09-25|66.15625|0|56.416666666666664|0|73.19791666666667|0|29.363541666666695|0
0|2020-09-26|70.04166666666667|0|60.083333333333336|0|72.36458333333333|0|29.278333333333304|0
0|2020-09-27|70.72916666666667|0|60.395833333333336|0|70.94791666666667|0|29.154999999999998|0
0|2020-09-28|63.458333333333336|0|59.270833333333336|0|85.91666666666667|0|29.077708333333323|0
0|2020-09-29|56.1875|0|47.645833333333336|0|74.95833333333333|0|29.19520833333335|0
0|2020-09-30|55.270833333333336|0|46.572916666666664|0|74.58333333333333|0|29.042083333333338|0
0|2020-10-01|53.614583333333336|0|43.583333333333336|0|70.33333333333333|0|29.276041666666668|0
0|2020-10-02|51.104166666666664|0|40.010416666666664|0|67.44791666666667|0|29.45229166666667|0
0|2020-10-03|49.875|0|37.447916666666664|0|65.41666666666667|0|29.561250000000005|0
0|2020-10-04|51.46875|0|46.666666666666664|0|85.16666666666667|0|29.47187500000001|0
0|2020-10-05|51.729166666666664|0|42.166666666666664|0|70.9375|0|29.553333333333303|0
0|2020-10-06|58.25|0|44.364583333333336|0|62.270833333333336|0|29.31718749999996|0
0|2020-10-07|63.583333333333336|0|48.0|0|57.760416666666664|0|29.19937500000003|0
0|2020-10-08|56.427083333333336|0|43.197916666666664|0|64.97916666666667|0|29.47114583333332|0
0|2020-10-09|61.96875|0|45.895833333333336|0|60.5625|0|29.410000000000025|0
0|2020-10-10|68.17708333333333|0|57.979166666666664|0|69.9375|0|29.269895833333347|0
0|2020-10-11|61.260416666666664|0|53.833333333333336|0|77.1875|0|29.37750000000001|0
0|2020-10-12|66.05208333333333|0|58.895833333333336|0|78.875|0|29.18854166666667|0
0|2020-10-13|56.953125|0|42.5625|0|62.59375|0|29.370781250000025|0
0|2020-10-14|57.0|0|43.802083333333336|0|62.604166666666664|0|29.280416666666696|0
0|2020-10-15|55.510416666666664|0|45.505208333333336|0|71.38541666666667|0|29.197447916666675|0
0|2020-10-16|47.34375|0|30.6875|0|54.822916666666664|0|29.51552083333333|0
0|2020-10-17|49.46875|0|29.479166666666668|0|48.416666666666664|0|29.57916666666671|0
0|2020-10-18|53.21875|0|39.0625|0|61.557291666666664|0|29.494687500000012|0
0|2020-10-19|47.708333333333336|0|46.260416666666664|0|94.0625|0|29.546249999999983|0
0|2020-10-20|49.270833333333336|0|45.489583333333336|0|86.125|0|29.55374999999999|0
