|dates|Cooke_Texas_UnitedStates.AverageDailyTemperature.data|Cooke_Texas_UnitedStates.AverageDailyTemperature.missing|Cooke_Texas_UnitedStates.AverageDewPoint.data|Cooke_Texas_UnitedStates.AverageDewPoint.missing|Cooke_Texas_UnitedStates.AverageRelativeHumidity.data|Cooke_Texas_UnitedStates.AverageRelativeHumidity.missing|Cooke_Texas_UnitedStates.AverageSurfaceAirPressure.data|Cooke_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-24|52.5625|0|41.322916666666664|0|67.55208333333333|0|28.899583333333354|0
0|2020-02-25|46.479166666666664|0|32.5|0|62.75|0|29.118645833333304|0
0|2020-02-26|38.026041666666664|0|23.911458333333332|0|60.427083333333336|0|29.48036458333335|0
0|2020-02-27|41.84375|0|21.807291666666668|0|50.6875|0|29.40406250000002|0
0|2020-02-28|48.729166666666664|0|28.072916666666668|0|50.078125|0|29.419531250000002|0
0|2020-02-29|56.375|0|32.96875|0|45.604166666666664|0|29.23604166666667|0
0|2020-03-01|63.0|0|51.520833333333336|0|68.42708333333333|0|28.928645833333317|0
0|2020-03-02|58.203125|0|47.276041666666664|0|69.890625|0|28.903593749999995|0
0|2020-03-03|54.494791666666664|0|44.677083333333336|0|70.08854166666667|0|28.960468750000018|0
0|2020-03-04|51.708333333333336|0|46.822916666666664|0|83.88541666666667|0|29.10999999999997|0
0|2020-03-05|53.651041666666664|0|36.041666666666664|0|56.03125|0|29.359218749999986|0
0|2020-03-06|50.895833333333336|0|24.78125|0|39.411458333333336|0|29.59072916666669|0
0|2020-03-07|50.828125|0|31.442708333333332|0|50.171875|0|29.458177083333325|0
0|2020-03-08|53.989583333333336|0|45.182291666666664|0|72.953125|0|29.313541666666637|0
0|2020-03-09|65.3125|0|53.739583333333336|0|69.56770833333333|0|29.188906250000013|0
0|2020-03-10|57.765625|0|48.119791666666664|0|72.56770833333333|0|29.318697916666654|0
0|2020-03-11|68.21875|0|57.083333333333336|0|72.54166666666667|0|29.086822916666637|0
0|2020-03-12|70.921875|0|61.46875|0|73.98958333333333|0|28.93250000000002|0
0|2020-03-13|56.322916666666664|0|52.46875|0|88.625|0|29.136979166666688|0
0|2020-03-14|51.302083333333336|0|50.34375|0|96.72916666666667|0|29.253854166666684|0
0|2020-03-15|49.96875|0|47.739583333333336|0|92.02083333333333|0|29.425104166666674|0
0|2020-03-16|54.302083333333336|0|53.416666666666664|0|96.91666666666667|0|29.269374999999965|0
0|2020-03-17|56.390625|0|56.338541666666664|0|99.80208333333333|0|29.21697916666666|0
0|2020-03-18|66.984375|0|63.609375|0|89.70833333333333|0|29.061822916666674|0
0|2020-03-19|68.078125|0|63.760416666666664|0|86.32291666666667|0|29.014739583333323|0
0|2020-03-20|48.765625|0|40.484375|0|73.58854166666667|0|29.404427083333374|0
0|2020-03-21|45.302083333333336|0|39.104166666666664|0|79.41666666666667|0|29.465625|0
0|2020-03-22|52.864583333333336|0|52.333333333333336|0|97.5625|0|29.23010416666666|0
0|2020-03-23|60.526041666666664|0|59.1875|0|95.38020833333333|0|29.137864583333354|0
0|2020-03-24|69.40625|0|58.588541666666664|0|71.93229166666667|0|28.967343750000012|0
0|2020-03-25|68.11979166666667|0|55.083333333333336|0|68.16666666666667|0|28.97604166666666|0
0|2020-03-26|73.42708333333333|0|65.58333333333333|0|77.90625|0|28.874895833333316|0
0|2020-03-27|70.66666666666667|0|65.20833333333333|0|83.21875|0|28.82885416666665|0
0|2020-03-28|66.3125|0|44.447916666666664|0|51.8125|0|28.924687500000015|0
0|2020-03-29|58.34375|0|39.552083333333336|0|52.520833333333336|0|29.24374999999998|0
0|2020-03-30|56.822916666666664|0|48.354166666666664|0|75.02083333333333|0|29.146354166666693|0
0|2020-03-31|56.302083333333336|0|47.59375|0|75.14583333333333|0|29.15437500000003|0
0|2020-04-01|57.989583333333336|0|48.15625|0|72.00520833333333|0|29.06942708333332|0
0|2020-04-02|61.348958333333336|0|55.833333333333336|0|81.765625|0|28.98541666666665|0
0|2020-04-03|46.0625|0|44.3125|0|93.39583333333333|0|29.14677083333332|0
0|2020-04-04|41.90625|0|38.083333333333336|0|86.27083333333333|0|28.896666666666675|0
0|2020-04-05|51.84375|0|48.625|0|89.5|0|29.183645833333333|0
0|2020-04-06|63.03125|0|59.604166666666664|0|89.0|0|29.11333333333334|0
0|2020-04-07|71.86458333333333|0|62.661458333333336|0|75.703125|0|29.003958333333333|0
0|2020-04-08|74.20833333333333|0|59.322916666666664|0|66.67708333333333|0|28.92885416666667|0
0|2020-04-09|66.21875|0|47.791666666666664|0|52.114583333333336|0|29.05072916666663|0
0|2020-04-10|59.666666666666664|0|37.375|0|44.760416666666664|0|29.186458333333345|0
0|2020-04-11|59.21875|0|53.697916666666664|0|82.72916666666667|0|28.942500000000024|0
0|2020-04-12|62.723958333333336|0|53.432291666666664|0|74.36979166666667|0|28.74489583333334|0
0|2020-04-13|43.083333333333336|0|26.645833333333332|0|53.822916666666664|0|28.66791666666666|0
0|2020-04-14|42.90625|0|31.65625|0|64.80208333333333|0|29.381145833333346|0
0|2020-04-15|46.1875|0|33.760416666666664|0|65.77083333333333|0|29.291041666666644|0
0|2020-04-16|57.723958333333336|0|42.96875|0|60.125|0|29.17468750000003|0
0|2020-04-17|52.833333333333336|0|43.864583333333336|0|72.11458333333333|0|29.1875|0
0|2020-04-18|51.59375|0|42.375|0|72.8125|0|29.139062499999962|0
0|2020-04-19|64.51041666666667|0|59.104166666666664|0|83.734375|0|28.861562499999973|0
0|2020-04-20|59.302083333333336|0|54.270833333333336|0|84.9375|0|29.015416666666663|0
0|2020-04-21|67.26041666666667|0|58.927083333333336|0|76.92708333333333|0|29.058541666666653|0
0|2020-04-22|70.39583333333333|0|61.375|0|75.28125|0|28.820833333333336|0
0|2020-04-23|66.86458333333333|0|52.458333333333336|0|63.322916666666664|0|28.881875000000022|0
0|2020-04-24|69.88541666666667|0|52.375|0|56.052083333333336|0|28.86791666666665|0
0|2020-04-25|62.765625|0|44.802083333333336|0|55.1875|0|29.179375000000007|0
0|2020-04-26|64.0|0|45.104166666666664|0|55.46875|0|29.25739583333329|0
0|2020-04-27|69.578125|0|52.567708333333336|0|55.8125|0|29.10838541666668|0
0|2020-04-28|75.3125|0|64.94270833333333|0|71.18229166666667|0|28.946666666666676|0
0|2020-04-29|65.33333333333333|0|45.6875|0|54.104166666666664|0|29.161770833333325|0
0|2020-04-30|63.890625|0|47.192708333333336|0|58.848958333333336|0|29.186614583333338|0
0|2020-05-01|71.03125|0|52.885416666666664|0|55.572916666666664|0|29.037083333333317|0
0|2020-05-02|74.35416666666667|0|62.864583333333336|0|68.09375|0|29.006041666666643|0
0|2020-05-03|77.63541666666667|0|67.42708333333333|0|72.35416666666667|0|28.978124999999995|0
0|2020-05-04|78.52083333333333|0|66.76041666666667|0|70.19791666666667|0|28.896979166666668|0
0|2020-05-05|67.44270833333333|0|50.973958333333336|0|58.692708333333336|0|29.17249999999999|0
0|2020-05-06|63.265625|0|48.489583333333336|0|62.552083333333336|0|29.303125000000005|0
0|2020-05-07|68.02083333333333|0|52.708333333333336|0|60.322916666666664|0|29.10604166666667|0
0|2020-05-08|63.770833333333336|0|52.25|0|68.46875|0|29.12864583333335|0
0|2020-05-09|58.53125|0|44.28125|0|61.4375|0|29.317187500000003|0
0|2020-05-10|62.520833333333336|0|50.489583333333336|0|67.39583333333333|0|29.340312500000007|0
0|2020-05-11|63.395833333333336|0|47.6875|0|58.104166666666664|0|29.284479166666657|0
0|2020-05-12|64.4375|0|61.520833333333336|0|90.79166666666667|0|29.088958333333306|0
0|2020-05-13|70.22916666666667|0|65.19270833333333|0|85.29166666666667|0|29.032656249999963|0
0|2020-05-14|73.91666666666667|0|66.10416666666667|0|78.09375|0|28.986770833333324|0
0|2020-05-15|71.86458333333333|0|66.67708333333333|0|84.38541666666667|0|28.95208333333335|0
0|2020-05-16|62.901041666666664|0|61.59375|0|95.83854166666667|0|28.927552083333342|0
0|2020-05-17|70.6875|0|59.869791666666664|0|72.02083333333333|0|29.01973958333333|0
0|2020-05-18|71.95833333333333|0|60.645833333333336|0|69.64583333333333|0|29.035104166666617|0
0|2020-05-19|73.48958333333333|0|62.135416666666664|0|68.34375|0|28.95302083333335|0
0|2020-05-20|69.73958333333333|0|60.635416666666664|0|73.09375|0|28.975833333333316|0
0|2020-05-21|72.70833333333333|0|67.69791666666667|0|85.0|0|28.94010416666667|0
0|2020-05-22|76.92708333333333|0|68.8125|0|77.0625|0|28.931562499999995|0
0|2020-05-23|73.89583333333333|0|66.1875|0|78.20833333333333|0|28.987395833333313|0
0|2020-05-24|71.23958333333333|0|66.40625|0|85.33333333333333|0|28.961250000000003|0
0|2020-05-25|65.11458333333333|0|64.03125|0|96.16666666666667|0|28.941562499999986|0
0|2020-05-26|63.59375|0|59.010416666666664|0|85.75|0|29.01989583333335|0
0|2020-05-27|69.08333333333333|0|58.244791666666664|0|72.40104166666667|0|29.000520833333315|0
0|2020-05-28|71.78125|0|62.880208333333336|0|75.44270833333333|0|29.08468749999996|0
0|2020-05-29|73.07291666666667|0|59.953125|0|66.22916666666667|0|29.249427083333348|0
0|2020-05-30|72.71875|0|57.364583333333336|0|61.760416666666664|0|29.251770833333286|0
0|2020-05-31|72.6875|0|58.166666666666664|0|62.65625|0|29.26499999999999|0
0|2020-06-01|73.95833333333333|0|60.364583333333336|0|63.916666666666664|0|29.244999999999987|0
0|2020-06-02|76.625|0|65.72916666666667|0|70.5|0|29.17312500000003|0
0|2020-06-03|79.39583333333333|0|67.08333333333333|0|68.5625|0|29.068854166666636|0
0|2020-06-04|81.41666666666667|0|69.41666666666667|0|69.0625|0|28.97385416666668|0
0|2020-06-05|81.11458333333333|0|69.875|0|70.69791666666667|0|29.025312500000002|0
0|2020-06-06|82.41666666666667|0|69.10416666666667|0|66.43229166666667|0|29.038958333333294|0
0|2020-06-07|81.20833333333333|0|68.16666666666667|0|66.32291666666667|0|28.948541666666667|0
0|2020-06-08|81.77083333333333|0|69.19791666666667|0|67.19791666666667|0|28.81322916666663|0
0|2020-06-09|81.1875|0|54.385416666666664|0|46.21875|0|28.830416666666654|0
0|2020-06-10|72.38541666666667|0|43.46875|0|37.53125|0|29.19697916666667|0
0|2020-06-11|74.10416666666667|0|50.708333333333336|0|48.833333333333336|0|29.362604166666685|0
0|2020-06-12|75.52083333333333|0|55.75|0|53.166666666666664|0|29.368020833333343|0
0|2020-06-13|77.8125|0|58.161458333333336|0|53.807291666666664|0|29.23786458333331|0
0|2020-06-14|78.71875|0|58.6875|0|53.53125|0|29.217499999999987|0
0|2020-06-15|80.04166666666667|0|61.0625|0|54.479166666666664|0|29.249895833333312|0
0|2020-06-16|80.59375|0|64.625|0|60.166666666666664|0|29.208437500000016|0
0|2020-06-17|80.46354166666667|0|61.151041666666664|0|55.765625|0|29.119583333333352|0
0|2020-06-18|80.328125|0|62.1875|0|55.213541666666664|0|29.041614583333317|0
0|2020-06-19|77.29166666666667|0|65.375|0|68.26041666666667|0|29.081979166666645|0
0|2020-06-20|75.71875|0|65.02083333333333|0|72.44791666666667|0|29.098958333333343|0
0|2020-06-21|74.35416666666667|0|68.0|0|81.625|0|29.017708333333342|0
0|2020-06-22|76.1875|0|67.60416666666667|0|76.6875|0|29.01677083333333|0
0|2020-06-23|73.88020833333333|0|70.72395833333333|0|89.9375|0|29.038229166666664|0
0|2020-06-24|76.13541666666667|0|62.21875|0|65.64583333333333|0|29.06010416666666|0
0|2020-06-25|78.26041666666667|0|69.19791666666667|0|75.125|0|29.087916666666654|0
0|2020-06-26|80.07291666666667|0|70.55208333333333|0|74.5|0|29.118333333333336|0
0|2020-06-27|80.71875|0|68.85416666666667|0|68.34375|0|29.044895833333296|0
0|2020-06-28|80.0|0|71.23958333333333|0|74.59375|0|28.914583333333365|0
0|2020-06-29|83.17708333333333|0|71.53125|0|68.61458333333333|0|28.901250000000022|0
0|2020-06-30|83.19270833333333|0|73.29166666666667|0|72.4375|0|28.914843750000003|0
0|2020-07-01|83.8125|0|74.46875|0|74.35416666666667|0|28.952187500000008|0
0|2020-07-02|81.73958333333333|0|73.875|0|78.375|0|29.053229166666654|0
0|2020-07-03|83.21875|0|71.30208333333333|0|70.11458333333333|0|29.085572916666663|0
0|2020-07-04|80.6875|0|70.54166666666667|0|72.20833333333333|0|29.040624999999974|0
0|2020-07-05|81.36458333333333|0|73.21875|0|77.76041666666667|0|28.99374999999999|0
0|2020-07-06|78.01041666666667|0|73.95833333333333|0|87.91666666666667|0|29.024270833333336|0
0|2020-07-07|78.52083333333333|0|71.82291666666667|0|81.3125|0|29.059583333333332|0
0|2020-07-08|81.98958333333333|0|73.97916666666667|0|78.63541666666667|0|29.007812499999975|0
0|2020-07-09|84.79166666666667|0|72.92708333333333|0|69.02083333333333|0|28.978750000000005|0
0|2020-07-10|83.30208333333333|0|72.97916666666667|0|71.96875|0|29.107500000000027|0
0|2020-07-11|86.04166666666667|0|73.42708333333333|0|69.078125|0|29.08645833333335|0
0|2020-07-12|83.5|0|69.14583333333333|0|63.916666666666664|0|29.063229166666634|0
0|2020-07-13|88.41666666666667|0|71.77083333333333|0|60.895833333333336|0|28.96635416666665|0
0|2020-07-14|87.640625|0|68.13541666666667|0|53.552083333333336|0|28.95359375|0
0|2020-07-15|85.64583333333333|0|68.72916666666667|0|58.09375|0|29.021770833333346|0
0|2020-07-16|86.11458333333333|0|69.171875|0|59.010416666666664|0|29.109218750000007|0
0|2020-07-17|85.546875|0|70.0|0|62.171875|0|29.1453125|0
0|2020-07-18|83.359375|0|69.58854166666667|0|64.83854166666667|0|29.12817708333333|0
0|2020-07-19|83.77083333333333|0|68.32291666666667|0|61.614583333333336|0|29.10437500000003|0
0|2020-07-20|84.42708333333333|0|67.96875|0|60.239583333333336|0|29.074270833333326|0
0|2020-07-21|82.36458333333333|0|69.70833333333333|0|67.04166666666667|0|29.071145833333333|0
0|2020-07-22|81.96875|0|71.84375|0|72.91666666666667|0|29.089479166666663|0
0|2020-07-23|84.265625|0|71.51041666666667|0|68.17708333333333|0|29.111354166666683|0
0|2020-07-24|84.625|0|70.21875|0|64.45833333333333|0|29.113437500000003|0
0|2020-07-25|81.83333333333333|0|71.0625|0|71.0|0|29.11718750000001|0
0|2020-07-26|81.76041666666667|0|70.5625|0|70.4375|0|29.158541666666675|0
0|2020-07-27|81.29166666666667|0|70.34375|0|71.01041666666667|0|29.130520833333346|0
0|2020-07-28|77.16666666666667|0|72.66666666666667|0|86.40625|0|29.073958333333362|0
0|2020-07-29|79.71875|0|73.76041666666667|0|83.61458333333333|0|29.033020833333282|0
0|2020-07-30|82.20833333333333|0|69.26041666666667|0|67.73958333333333|0|29.018124999999994|0
0|2020-07-31|77.47916666666667|0|66.51041666666667|0|71.78125|0|29.078958333333293|0
0|2020-08-01|77.15625|0|63.3125|0|64.47916666666667|0|29.11416666666668|0
0|2020-08-02|79.30208333333333|0|64.54166666666667|0|64.05208333333333|0|29.11791666666669|0
0|2020-08-03|77.95833333333333|0|63.072916666666664|0|62.354166666666664|0|29.157187500000006|0
0|2020-08-04|76.625|0|60.25|0|58.927083333333336|0|29.165625000000016|0
0|2020-08-05|74.45833333333333|0|64.89583333333333|0|72.57291666666667|0|29.11885416666668|0
0|2020-08-06|80.82291666666667|0|70.1875|0|73.09375|0|29.086354166666677|0
0|2020-08-07|84.42708333333333|0|68.11458333333333|0|59.489583333333336|0|29.110625000000024|0
0|2020-08-08|83.64583333333333|0|66.78125|0|59.822916666666664|0|29.159791666666678|0
0|2020-08-09|84.26041666666667|0|68.90625|0|61.666666666666664|0|29.144166666666678|0
0|2020-08-10|85.0|0|68.16145833333333|0|58.885416666666664|0|29.0944791666667|0
0|2020-08-11|85.69791666666667|0|70.125|0|61.09375|0|29.044166666666644|0
0|2020-08-12|84.89583333333333|0|72.04166666666667|0|67.17708333333333|0|29.0264583333333|0
0|2020-08-13|86.85416666666667|0|70.65625|0|61.520833333333336|0|29.017604166666626|0
0|2020-08-14|88.40625|0|67.03125|0|51.083333333333336|0|28.970833333333342|0
0|2020-08-15|86.91666666666667|0|70.44791666666667|0|60.260416666666664|0|29.038854166666667|0
0|2020-08-16|82.76041666666667|0|70.04166666666667|0|68.32291666666667|0|29.144062500000008|0
0|2020-08-17|79.57291666666667|0|66.01041666666667|0|66.9375|0|29.211406250000007|0
0|2020-08-18|79.76041666666667|0|63.28125|0|61.1875|0|29.166041666666672|0
0|2020-08-19|75.52083333333333|0|57.625|0|57.770833333333336|0|29.102395833333347|0
0|2020-08-20|76.65625|0|59.0|0|57.864583333333336|0|29.035416666666638|0
0|2020-08-21|77.86458333333333|0|58.802083333333336|0|55.260416666666664|0|29.017083333333304|0
0|2020-08-22|80.83333333333333|0|58.921875|0|49.692708333333336|0|29.03578124999998|0
0|2020-08-23|81.22916666666667|0|60.927083333333336|0|53.4375|0|29.11395833333333|0
0|2020-08-24|81.78125|0|60.59375|0|51.020833333333336|0|29.15406250000001|0
0|2020-08-25|80.55208333333333|0|62.322916666666664|0|55.802083333333336|0|29.113541666666663|0
0|2020-08-26|78.97916666666667|0|68.79166666666667|0|71.64583333333333|0|29.041770833333313|0
0|2020-08-27|74.61458333333333|0|68.45833333333333|0|83.36458333333333|0|28.968749999999996|0
0|2020-08-28|84.1875|0|69.76041666666667|0|66.45833333333333|0|28.918854166666687|0
0|2020-08-29|87.94791666666667|0|70.70833333333333|0|59.359375|0|28.919062500000027|0
0|2020-08-30|80.86458333333333|0|71.27083333333333|0|73.94791666666667|0|28.89947916666671|0
0|2020-08-31|83.05208333333333|0|73.72916666666667|0|74.23958333333333|0|28.88489583333335|0
0|2020-09-01|73.73958333333333|0|72.02083333333333|0|94.63541666666667|0|28.92156250000001|0
0|2020-09-02|74.65625|0|69.82291666666667|0|86.58333333333333|0|29.005104166666666|0
0|2020-09-03|75.80729166666667|0|69.96354166666667|0|83.515625|0|29.076197916666633|0
0|2020-09-04|76.83333333333333|0|69.89583333333333|0|80.90625|0|29.233541666666678|0
0|2020-09-05|78.3125|0|70.17708333333333|0|77.92708333333333|0|29.35218750000003|0
0|2020-09-06|77.90625|0|70.15625|0|79.35416666666667|0|29.224270833333325|0
0|2020-09-07|80.5625|0|69.11458333333333|0|70.51041666666667|0|28.994166666666633|0
0|2020-09-08|79.07291666666667|0|69.0625|0|72.65625|0|28.957812500000014|0
0|2020-09-09|64.77083333333333|0|63.640625|0|96.265625|0|29.142552083333367|0
0|2020-09-10|60.0|0|55.59375|0|86.33333333333333|0|29.328645833333344|0
0|2020-09-11|65.03645833333333|0|59.796875|0|83.61979166666667|0|29.26546874999998|0
0|2020-09-12|71.10416666666667|0|65.15625|0|83.13541666666667|0|29.122291666666655|0
0|2020-09-13|73.02083333333333|0|66.27083333333333|0|81.05208333333333|0|29.17541666666666|0
0|2020-09-14|71.72916666666667|0|63.010416666666664|0|75.35416666666667|0|29.264479166666636|0
0|2020-09-15|74.51041666666667|0|67.57291666666667|0|79.90625|0|29.223020833333337|0
0|2020-09-16|75.25520833333333|0|68.078125|0|79.95833333333333|0|29.138958333333335|0
0|2020-09-17|74.69270833333333|0|64.125|0|71.28645833333333|0|29.162760416666682|0
0|2020-09-18|71.02604166666667|0|62.333333333333336|0|75.6875|0|29.238645833333326|0
0|2020-09-19|66.69791666666667|0|56.895833333333336|0|73.11979166666667|0|29.274947916666644|0
0|2020-09-20|66.125|0|56.645833333333336|0|73.84375|0|29.26697916666666|0
0|2020-09-21|69.35416666666667|0|60.354166666666664|0|75.01041666666667|0|29.247604166666616|0
0|2020-09-22|65.84375|0|64.65625|0|96.0|0|29.178020833333367|0
0|2020-09-23|65.65625|0|62.541666666666664|0|89.85416666666667|0|29.10552083333334|0
0|2020-09-24|68.11458333333333|0|61.28125|0|80.19791666666667|0|29.072500000000005|0
0|2020-09-25|67.60416666666667|0|61.322916666666664|0|82.0|0|29.072708333333356|0
0|2020-09-26|72.09375|0|63.010416666666664|0|76.0|0|28.994166666666676|0
0|2020-09-27|75.47916666666667|0|67.36458333333333|0|77.0|0|28.85874999999999|0
0|2020-09-28|62.859375|0|42.958333333333336|0|51.1875|0|29.22322916666667|0
0|2020-09-29|61.8125|0|37.708333333333336|0|46.979166666666664|0|29.24541666666664|0
0|2020-09-30|67.91666666666667|0|45.28125|0|49.447916666666664|0|29.143124999999998|0
0|2020-10-01|65.80208333333333|0|44.151041666666664|0|48.078125|0|29.320208333333337|0
0|2020-10-02|60.083333333333336|0|40.0625|0|50.71875|0|29.31958333333331|0
0|2020-10-03|66.27083333333333|0|50.229166666666664|0|57.614583333333336|0|29.1759375|0
0|2020-10-04|64.875|0|46.239583333333336|0|52.5625|0|29.312395833333312|0
0|2020-10-05|60.84375|0|47.989583333333336|0|65.28125|0|29.25708333333331|0
0|2020-10-06|68.05208333333333|0|57.385416666666664|0|70.61979166666667|0|29.170208333333335|0
0|2020-10-07|70.98958333333333|0|60.645833333333336|0|73.14583333333333|0|29.158333333333342|0
0|2020-10-08|70.38541666666667|0|56.364583333333336|0|63.71875|0|29.14697916666668|0
0|2020-10-09|71.85416666666667|0|65.55208333333333|0|82.35416666666667|0|29.037708333333313|0
0|2020-10-10|70.20833333333333|0|62.5|0|79.59375|0|28.968645833333316|0
0|2020-10-11|77.05208333333333|0|62.15625|0|64.88541666666667|0|28.908333333333346|0
0|2020-10-12|69.4375|0|41.59375|0|39.729166666666664|0|29.1140625|0
0|2020-10-13|61.541666666666664|0|40.270833333333336|0|51.083333333333336|0|29.239374999999992|0
0|2020-10-14|70.75|0|54.96875|0|60.125|0|29.016250000000003|0
0|2020-10-15|68.9375|0|45.770833333333336|0|47.375|0|29.084479166666682|0
0|2020-10-16|57.458333333333336|0|31.901041666666668|0|41.354166666666664|0|29.41223958333337|0
0|2020-10-17|61.520833333333336|0|48.583333333333336|0|63.635416666666664|0|29.139791666666643|0
0|2020-10-18|71.51041666666667|0|60.927083333333336|0|70.47916666666667|0|29.042083333333323|0
0|2020-10-19|53.15625|0|48.65625|0|85.03125|0|29.17968750000003|0
0|2020-10-20|67.71875|0|58.46875|0|74.20833333333333|0|29.10104166666667|0
0|2020-10-21|72.296875|0|64.15104166666667|0|76.91666666666667|0|29.13005208333333|0
0|2020-10-22|72.75|0|64.22916666666667|0|75.90625|0|29.0467708333333|0
0|2020-10-23|53.411458333333336|0|46.744791666666664|0|78.93229166666667|0|29.223437499999992|0
