|dates|Kings_California_UnitedStates.AveragePrecipitationTotal.data|Kings_California_UnitedStates.AveragePrecipitationTotal.missing|Kings_California_UnitedStates.AveragePrecipitation.data|Kings_California_UnitedStates.AveragePrecipitation.missing|Kings_California_UnitedStates.AverageWindDirection.data|Kings_California_UnitedStates.AverageWindDirection.missing|Kings_California_UnitedStates.AverageWindSpeed.data|Kings_California_UnitedStates.AverageWindSpeed.missing
0|2020-02-08|0.0|0|0.0|0|176.66666666666666|0|5.5|0
0|2020-02-09|0.0|0|0.0|0|235.0|0|9.0|0
0|2020-02-10|0.0|0|0.0|0|120.0|0|5.541666666666667|0
0|2020-02-11|0.0|0|0.0|0|180.0|0|4.708333333333333|0
0|2020-02-12|0.0|0|0.0|0|128.33333333333334|0|4.708333333333333|0
0|2020-02-13|0.0|0|0.0|0|96.25|0|2.625|0
0|2020-02-14|0.0|0|0.0|0|322.5|0|8.708333333333334|0
0|2020-02-15|0.0|0|0.0|0|241.875|0|4.625|0
0|2020-02-16|0.0|0|0.0|0|65.0|0|1.5|0
0|2020-02-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-18|0.0|0|0.0|0|231.45833333333334|0|6.458333333333333|0
0|2020-02-19|0.0|0|0.0|0|185.83333333333334|0|5.25|0
0|2020-02-20|0.0|0|0.0|0|130.41666666666666|0|4.916666666666667|0
0|2020-02-21|0.0|0|0.0|0|214.58333333333334|0|6.791666666666667|0
0|2020-02-22|0.0|0|0.0004166666666666667|0|183.33333333333334|0|7.458333333333333|0
0|2020-02-23|0.0004166666666666667|0|0.0|0|260.4166666666667|0|8.291666666666666|0
0|2020-02-24|0.0|0|0.0|0|300.2083333333333|0|9.145833333333334|0
0|2020-02-25|0.0|0|0.0|0|227.08333333333334|0|5.208333333333333|0
0|2020-02-26|0.0|0|0.0|0|181.66666666666666|0|5.208333333333333|0
0|2020-02-27|0.0|0|0.0|0|212.91666666666666|0|4.9375|0
0|2020-02-28|0.0|0|0.0|0|145.41666666666666|0|5.0|0
0|2020-02-29|0.0|0|0.0|0|289.5833333333333|0|9.958333333333334|0
0|2020-03-01|0.0|0|0.0|0|152.91666666666666|0|6.666666666666667|0
0|2020-03-02|0.0|0|0.0|0|236.66666666666666|0|9.041666666666666|0
0|2020-03-03|0.0|0|0.0|0|86.25|0|4.125|0
0|2020-03-04|0.0|0|0.0|0|143.33333333333334|0|5.041666666666667|0
0|2020-03-05|0.0|0|0.0|0|142.91666666666666|0|5.0|0
0|2020-03-06|0.0|0|0.0|0|235.41666666666666|0|7.416666666666667|0
0|2020-03-07|0.0|0|0.0|0|199.375|0|5.645833333333333|0
0|2020-03-08|0.0|0|0.0|0|156.875|0|6.375|0
0|2020-03-09|0.0|0|0.0|0|200.41666666666666|0|7.0625|0
0|2020-03-10|0.0|0|0.009166666666666667|0|269.375|0|9.479166666666666|0
0|2020-03-11|0.009166666666666667|0|0.0004166666666666667|0|153.85416666666666|0|3.7395833333333335|0
0|2020-03-12|0.0004166666666666667|0|0.0|0|239.58333333333334|0|7.583333333333333|0
0|2020-03-13|0.0|0|0.0|0|176.25|0|11.416666666666666|0
0|2020-03-14|0.0|0|0.0|0|212.08333333333334|0|12.333333333333334|0
0|2020-03-15|0.0|0|0.0|0|160.83333333333334|0|14.479166666666666|0
0|2020-03-16|0.0020833333333333333|0|0.02173611111111111|0|160.76388888888889|0|10.583333333333334|0
0|2020-03-17|0.005833333333333334|0|0.005833333333333334|0|147.01388888888889|0|6.322916666666667|0
0|2020-03-18|0.009166666666666667|0|0.0004166666666666667|0|278.3333333333333|0|6.666666666666667|0
0|2020-03-19|0.0016666666666666668|0|0.012187500000000002|0|174.51388888888889|0|5.743055555555556|0
0|2020-03-20|0.0043055555555555555|0|0.0|0|97.8125|0|4.5625|0
0|2020-03-21|0.00125|0|0.00125|0|304.375|0|9.020833333333334|0
0|2020-03-22|0.0|0|0.012500000000000002|0|228.8888888888889|0|6.027777777777779|0
0|2020-03-23|0.006666666666666667|0|0.00125|0|154.23611111111111|0|5.708333333333333|0
0|2020-03-24|0.0004166666666666667|0|0.0|0|205.41666666666666|0|6.5|0
0|2020-03-25|0.0|0|0.008333333333333333|0|268.3333333333333|0|7.833333333333333|0
0|2020-03-26|0.0016666666666666668|0|0.0|0|170.5|0|4.55|0
0|2020-03-27|0.0|0|0.0|0|167.5|0|6.416666666666667|0
0|2020-03-28|0.0|0|0.0|0|274.1666666666667|0|7.791666666666667|0
0|2020-03-29|0.0025|0|0.0025|0|156.25|0|4.0|0
0|2020-03-30|0.0|0|0.0|0|224.16666666666666|0|6.958333333333333|0
0|2020-03-31|0.0|0|0.0|0|316.6666666666667|0|10.375|0
0|2020-04-01|0.0|0|0.0|0|334.1666666666667|0|12.145833333333334|0
0|2020-04-02|0.0|0|0.0|0|328.75|0|12.75|0
0|2020-04-03|0.0|0|0.0|0|306.25|0|7.791666666666667|0
0|2020-04-04|0.0|0|0.0|0|246.45833333333334|0|7.541666666666667|0
0|2020-04-05|0.0|0|0.005416666666666667|0|187.08333333333334|0|15.583333333333334|0
0|2020-04-06|0.0|0|0.005937500000000001|0|168.7847222222222|0|8.302083333333334|0
0|2020-04-07|0.0|0|0.00125|0|198.75|0|7.625|0
0|2020-04-08|0.00125|0|0.0|0|103.33333333333333|0|8.125|0
0|2020-04-09|0.015416666666666667|0|0.023680555555555555|0|148.64583333333334|0|11.239583333333334|0
0|2020-04-10|0.0019444444444444446|0|0.0|0|130.34722222222223|0|4.142361111111112|0
0|2020-04-11|0.0|0|0.0|0|196.66666666666666|0|5.083333333333333|0
0|2020-04-12|0.0|0|0.0|0|272.5|0|8.25|0
0|2020-04-13|0.0|0|0.0|0|195.41666666666666|0|5.875|0
0|2020-04-14|0.0|0|0.0|0|287.9166666666667|0|7.916666666666667|0
0|2020-04-15|0.0|0|0.0|0|110.83333333333333|0|5.5|0
0|2020-04-16|0.0|0|0.0|0|124.79166666666667|0|5.520833333333333|0
0|2020-04-17|0.0|0|0.0004166666666666667|0|197.91666666666666|0|7.833333333333333|0
0|2020-04-18|0.00020833333333333335|0|0.0|0|197.29166666666666|0|5.979166666666667|0
0|2020-04-19|0.0|0|0.0|0|237.91666666666666|0|7.791666666666667|0
0|2020-04-20|0.0|0|0.0|0|305.8333333333333|0|9.708333333333334|0
0|2020-04-21|0.0|0|0.0|0|224.58333333333334|0|9.291666666666666|0
0|2020-04-22|0.0|0|0.0|0|175.83333333333334|0|7.166666666666667|0
0|2020-04-23|0.0|0|0.0|0|283.75|0|12.583333333333334|0
0|2020-04-24|0.0|0|0.0|0|252.91666666666666|0|9.055555555555555|0
0|2020-04-25|0.0|0|0.0|0|277.9166666666667|0|8.708333333333334|0
0|2020-04-26|0.0|0|0.0|0|294.5833333333333|0|10.625|0
0|2020-04-27|0.0|0|0.0|0|321.6666666666667|0|11.166666666666666|0
0|2020-04-28|0.0|0|0.0|0|284.1666666666667|0|8.0|0
0|2020-04-29|0.0|0|0.0|0|295.8333333333333|0|10.166666666666666|0
0|2020-04-30|0.0|0|0.0|0|329.7916666666667|0|14.5|0
0|2020-05-01|0.0|0|0.0|0|253.75|0|9.791666666666666|0
0|2020-05-02|0.0|0|0.0|0|325.8333333333333|0|11.541666666666666|0
0|2020-05-03|0.0|0|0.0|0|262.9166666666667|0|11.583333333333334|0
0|2020-05-04|0.0|0|0.0|0|284.375|0|10.5|0
0|2020-05-05|0.0|0|0.0|0|312.9166666666667|0|11.583333333333334|0
0|2020-05-06|0.0|0|0.0|0|330.8333333333333|0|13.541666666666666|0
0|2020-05-07|0.0|0|0.0|0|258.75|0|8.125|0
0|2020-05-08|0.0|0|0.0|0|180.41666666666666|0|5.666666666666667|0
0|2020-05-09|0.0|0|0.0|0|136.66666666666666|0|5.416666666666667|0
0|2020-05-10|0.0|0|0.0|0|227.08333333333334|0|7.291666666666667|0
0|2020-05-11|0.0|0|0.0|0|212.91666666666666|0|8.958333333333334|0
0|2020-05-12|0.0|0|0.0|0|295.4166666666667|0|9.708333333333334|0
0|2020-05-13|0.0|0|0.0|0|198.95833333333334|0|8.416666666666666|0
0|2020-05-14|0.0|0|0.0|0|327.2916666666667|0|15.083333333333334|0
0|2020-05-15|0.0|0|0.0|0|299.5833333333333|0|12.25|0
0|2020-05-16|0.0|0|0.0|0|228.33333333333334|0|6.791666666666667|0
0|2020-05-17|0.0|0|0.0|0|210.83333333333334|0|11.416666666666666|0
0|2020-05-18|0.0|0|0.0008333333333333334|0|200.48611111111111|0|10.652777777777777|0
0|2020-05-19|0.0008333333333333334|0|0.0|0|220.625|0|7.875|0
0|2020-05-20|0.0|0|0.0|0|169.58333333333334|0|6.583333333333333|0
0|2020-05-21|0.0|0|0.0|0|235.41666666666666|0|7.416666666666667|0
0|2020-05-22|0.0|0|0.0|0|320.4166666666667|0|12.916666666666666|0
0|2020-05-23|0.0|0|0.0|0|267.9166666666667|0|10.125|0
0|2020-05-24|0.0|0|0.0|0|215.41666666666666|0|6.25|0
0|2020-05-25|0.0|0|0.0|0|214.58333333333334|0|6.125|0
0|2020-05-26|0.0|0|0.0|0|212.08333333333334|0|6.083333333333333|0
0|2020-05-27|0.0|0|0.0|0|271.25|0|7.541666666666667|0
0|2020-05-28|0.0|0|0.0|0|244.58333333333334|0|8.791666666666666|0
0|2020-05-29|0.0|0|0.0|0|202.08333333333334|0|11.75|0
0|2020-05-30|0.0|0|0.0|0|201.25|0|12.479166666666666|0
0|2020-05-31|0.0|0|0.0|0|169.16666666666666|0|4.833333333333333|0
0|2020-06-01|0.0|0|0.0|0|295.4166666666667|0|8.75|0
0|2020-06-02|0.0|0|0.0|0|232.5|0|7.875|0
0|2020-06-03|0.0|0|0.0|0|310.8333333333333|0|9.166666666666666|0
0|2020-06-04|0.0|0|0.0|0|313.75|0|10.708333333333334|0
0|2020-06-05|0.0|0|0.0|0|177.91666666666666|0|9.333333333333334|0
0|2020-06-06|0.0|0|0.0|0|266.25|0|11.125|0
0|2020-06-07|0.0|0|0.0|0|328.3333333333333|0|15.75|0
0|2020-06-08|0.0|0|0.0|0|265.4166666666667|0|11.375|0
0|2020-06-09|0.0|0|0.0|0|267.5|0|7.416666666666667|0
0|2020-06-10|0.0|0|0.0|0|271.4583333333333|0|7.833333333333333|0
0|2020-06-11|0.0|0|0.0|0|225.20833333333334|0|8.791666666666666|0
0|2020-06-12|0.0|0|0.0|0|302.0833333333333|0|11.708333333333334|0
0|2020-06-13|0.0|0|0.0|0|318.9583333333333|0|11.541666666666666|0
0|2020-06-14|0.0|0|0.0|0|334.5833333333333|0|9.916666666666666|0
0|2020-06-15|0.0|0|0.0|0|283.75|0|12.166666666666666|0
0|2020-06-16|0.0|0|0.0|0|329.1666666666667|0|12.416666666666666|0
0|2020-06-17|0.0|0|0.0|0|321.6666666666667|0|11.791666666666666|0
0|2020-06-18|0.0|0|0.0|0|232.08333333333334|0|7.854166666666667|0
0|2020-06-19|0.0|0|0.0|0|269.1666666666667|0|7.958333333333333|0
0|2020-06-20|0.0|0|0.0|0|297.9166666666667|0|9.458333333333334|0
0|2020-06-21|0.0|0|0.0|0|311.6666666666667|0|9.25|0
0|2020-06-22|0.0|0|0.0|0|268.9583333333333|0|7.229166666666667|0
0|2020-06-23|0.0|0|0.0|0|288.3333333333333|0|9.208333333333334|0
0|2020-06-24|0.0|0|0.0|0|227.5|0|8.104166666666666|0
0|2020-06-25|0.0|0|0.0|0|210.41666666666666|0|6.708333333333333|0
0|2020-06-26|0.0|0|0.0|0|215.41666666666666|0|6.625|0
0|2020-06-27|0.0|0|0.0|0|262.0833333333333|0|8.666666666666666|0
0|2020-06-28|0.0|0|0.0|0|107.29166666666667|0|6.333333333333333|0
0|2020-06-29|0.0|0|0.0|0|209.58333333333334|0|7.75|0
0|2020-06-30|0.0|0|0.0|0|203.75|0|5.833333333333333|0
0|2020-07-01|0.0|0|0.0|0|214.16666666666666|0|5.833333333333333|0
0|2020-07-02|0.0|0|0.0|0|187.08333333333334|0|5.75|0
0|2020-07-03|0.0|0|0.0|0|288.3333333333333|0|8.333333333333334|0
0|2020-07-04|0.0|0|0.0|0|292.7083333333333|0|8.1875|0
0|2020-07-05|0.0|0|0.0|0|311.0416666666667|0|9.416666666666666|0
0|2020-07-06|0.0|0|0.0|0|261.31944444444446|0|9.472222222222223|0
0|2020-07-07|0.0|0|0.0|0|310.4166666666667|0|8.958333333333334|0
0|2020-07-08|0.0|0|0.0|0|259.5833333333333|0|7.333333333333333|0
0|2020-07-09|0.0|0|0.0|0|286.6666666666667|0|8.375|0
0|2020-07-10|0.0|0|0.0|0|245.41666666666666|0|7.166666666666667|0
0|2020-07-11|0.0|0|0.0|0|287.0833333333333|0|7.958333333333333|0
0|2020-07-12|0.0|0|0.0|0|252.5|0|7.583333333333333|0
0|2020-07-13|0.0|0|0.0|0|217.91666666666666|0|7.416666666666667|0
0|2020-07-14|0.0|0|0.0|0|243.33333333333334|0|6.958333333333333|0
0|2020-07-15|0.0|0|0.0|0|233.75|0|6.333333333333333|0
0|2020-07-16|0.0|0|0.0|0|285.8333333333333|0|8.270833333333334|0
0|2020-07-17|0.0|0|0.0|0|230.83333333333334|0|7.583333333333333|0
0|2020-07-18|0.0|0|0.0|0|278.3333333333333|0|7.395833333333333|0
0|2020-07-19|0.0|0|0.0|0|232.5|0|7.979166666666667|0
0|2020-07-20|0.0|0|0.0|0|250.83333333333334|0|8.541666666666666|0
0|2020-07-21|0.0|0|0.0|0|222.08333333333334|0|8.166666666666666|0
0|2020-07-22|0.0|0|0.0|0|226.66666666666666|0|7.666666666666667|0
0|2020-07-23|0.0|0|0.0|0|213.75|0|7.375|0
0|2020-07-24|0.0|0|0.0|0|195.0|0|6.375|0
0|2020-07-25|0.0|0|0.0|0|180.41666666666666|0|6.916666666666667|0
0|2020-07-26|0.0|0|0.0|0|250.0|0|7.958333333333333|0
0|2020-07-27|0.0|0|0.0|0|267.9166666666667|0|8.416666666666666|0
0|2020-07-28|0.0|0|0.0|0|295.8333333333333|0|8.833333333333334|0
0|2020-07-29|0.0|0|0.0|0|302.9166666666667|0|10.458333333333334|0
0|2020-07-30|0.0|0|0.0|0|302.0833333333333|0|10.791666666666666|0
0|2020-07-31|0.0|0|0.0|0|300.4166666666667|0|11.875|0
0|2020-08-01|0.0|0|0.0|0|265.8333333333333|0|8.875|0
0|2020-08-02|0.0|0|0.0|0|278.75|0|8.0|0
0|2020-08-03|0.0|0|0.0|0|257.9166666666667|0|8.666666666666666|0
0|2020-08-04|0.0|0|0.0|0|263.75|0|7.958333333333333|0
0|2020-08-05|0.0|0|0.0|0|285.0|0|9.458333333333334|0
0|2020-08-06|0.0|0|0.0|0|222.91666666666666|0|7.125|0
0|2020-08-07|0.0|0|0.0|0|169.58333333333334|0|5.458333333333333|0
0|2020-08-08|0.0|0|0.0|0|229.16666666666666|0|7.25|0
0|2020-08-09|0.0|0|0.0|0|212.7777777777778|0|6.847222222222221|0
0|2020-08-10|0.0|0|0.0|0|265.4166666666667|0|8.020833333333334|0
0|2020-08-11|0.0|0|0.0|0|222.70833333333334|0|7.4375|0
0|2020-08-12|0.0|0|0.0|0|231.66666666666666|0|7.270833333333333|0
0|2020-08-13|0.0|0|0.0|0|237.08333333333334|0|6.375|0
0|2020-08-14|0.0|0|0.0|0|195.83333333333334|0|6.0|0
0|2020-08-15|0.0|0|0.0004166666666666667|0|245.625|0|6.6875|0
0|2020-08-16|0.0004166666666666667|0|0.0|0|268.3333333333333|0|11.875|0
0|2020-08-17|0.0|0|0.0|0|319.5833333333333|0|13.625|0
0|2020-08-18|0.0|0|0.0|0|322.2916666666667|0|11.166666666666666|0
0|2020-08-19|0.0|0|0.0|0|258.0555555555556|0|11.131944444444445|0
0|2020-08-20|0.0|0|0.0|0|295.9375|0|9.621527777777777|0
0|2020-08-21|0.0|0|0.0|0|294.65277777777777|0|8.395833333333334|0
0|2020-08-22|0.0|0|0.0|0|274.1666666666667|0|6.652777777777778|0
0|2020-08-23|0.0|0|0.0|0|194.89583333333334|0|5.635416666666667|0
0|2020-08-24|0.0|0|0.0|0|186.45833333333334|0|6.604166666666667|0
0|2020-08-25|0.0|0|0.0|0|216.14583333333334|0|7.635416666666667|0
0|2020-08-26|0.0|0|0.0|0|266.0416666666667|0|7.958333333333333|0
0|2020-08-27|0.0|0|0.0|0|270.0|0|8.916666666666666|0
0|2020-08-28|0.0|0|0.0|0|209.79166666666666|0|6.729166666666667|0
0|2020-08-29|0.0|0|0.0|0|218.75|0|7.916666666666667|0
0|2020-08-30|0.0|0|0.0|0|267.9166666666667|0|9.125|0
0|2020-08-31|0.0|0|0.0|0|250.83333333333334|0|8.243055555555555|0
0|2020-09-01|0.0|0|0.0|0|275.4166666666667|0|7.166666666666667|0
0|2020-09-02|0.0|0|0.0|0|299.375|0|8.166666666666666|0
0|2020-09-03|0.0|0|0.0|0|258.5416666666667|0|7.590277777777778|0
0|2020-09-04|0.0|0|0.0|0|293.9583333333333|0|9.041666666666666|0
0|2020-09-05|0.0|0|0.0|0|192.29166666666666|0|6.520833333333333|0
0|2020-09-06|0.0|0|0.0|0|266.25|0|7.125|0
0|2020-09-07|0.0|0|0.0|0|188.54166666666666|0|6.479166666666667|0
0|2020-09-08|0.0|0|0.0|0|277.4305555555556|0|13.0625|0
0|2020-09-09|0.0|0|0.0|0|175.0|0|6.277777777777779|0
0|2020-09-10|0.0|0|0.0|0|235.625|0|5.8125|0
0|2020-09-11|0.0|0|0.0|0|177.08333333333334|0|4.583333333333333|0
0|2020-09-12|0.0|0|0.0|0|85.41666666666667|0|3.5625|0
0|2020-09-13|0.0|0|0.0|0|172.5|0|6.07638888888889|0
0|2020-09-14|0.0|0|0.0|0|284.4444444444444|0|7.170138888888889|0
0|2020-09-15|0.0|0|0.0|0|253.75|0|5.479166666666667|0
0|2020-09-16|0.0|0|0.0|0|232.5|0|6.041666666666667|0
0|2020-09-17|0.0|0|0.0|0|249.16666666666666|0|6.020833333333333|0
0|2020-09-18|0.0|0|0.0|0|326.6666666666667|0|10.916666666666666|0
0|2020-09-19|0.0|0|0.0|0|302.5|0|10.083333333333334|0
0|2020-09-20|0.0|0|0.0|0|166.25|0|4.625|0
0|2020-09-21|0.0|0|0.0|0|194.16666666666666|0|4.5625|0
0|2020-09-22|0.0|0|0.0|0|276.25|0|9.333333333333334|0
0|2020-09-23|0.0|0|0.0|0|273.75|0|8.604166666666666|0
0|2020-09-24|0.0|0|0.0|0|318.3333333333333|0|10.229166666666666|0
0|2020-09-25|0.0|0|0.0|0|310.8333333333333|0|9.416666666666666|0
0|2020-09-26|0.0|0|0.0|0|287.0833333333333|0|8.5|0
0|2020-09-27|0.0|0|0.0|0|214.58333333333334|0|5.916666666666667|0
0|2020-09-28|0.0|0|0.0|0|159.58333333333334|0|5.375|0
0|2020-09-29|0.0|0|0.0|0|160.41666666666666|0|5.125|0
0|2020-09-30|0.0|0|0.0|0|232.5|0|9.1875|0
0|2020-10-01|0.0|0|0.0|0|93.75|0|3.3125|0
0|2020-10-02|0.0|0|0.0|0|181.66666666666666|0|4.611111111111112|0
0|2020-10-03|0.0|0|0.0|0|181.31944444444446|0|5.447916666666667|0
0|2020-10-04|0.0|0|0.0|0|179.16666666666666|0|5.229166666666667|0
0|2020-10-05|0.0|0|0.0|0|233.75|0|5.770833333333333|0
0|2020-10-06|0.0|0|0.0|0|193.95833333333334|0|4.083333333333333|0
0|2020-10-07|0.0|0|0.0|0|220.41666666666666|0|6.3125|0
0|2020-10-08|0.0|0|0.0|0|297.0833333333333|0|8.0|0
0|2020-10-09|0.0|0|0.0|0|270.8333333333333|0|6.666666666666667|0
0|2020-10-10|0.0|0|0.0|0|268.75|0|8.375|0
0|2020-10-11|0.0|0|0.0|0|318.75|0|10.291666666666666|0
0|2020-10-12|0.0|0|0.0|0|184.58333333333334|0|5.25|0
0|2020-10-13|0.0|0|0.0|0|208.33333333333334|0|4.375|0
0|2020-10-14|0.0|0|0.0|0|221.45833333333334|0|7.541666666666667|0
0|2020-10-15|0.0|0|0.0|0|192.08333333333334|0|5.541666666666667|0
0|2020-10-16|0.0|0|0.0|0|177.91666666666666|0|4.666666666666667|0
0|2020-10-17|0.0|0|0.0|0|83.75|0|3.375|0
0|2020-10-18|0.0|0|0.0|0|122.08333333333333|0|4.020833333333333|0
0|2020-10-19|0.0|0|0.0|0|200.625|0|5.270833333333333|0
0|2020-10-20|0.0|0|0.0|0|210.41666666666666|0|4.916666666666667|0
0|2020-10-21|0.0|0|0.0|0|125.20833333333333|0|4.791666666666667|0
0|2020-10-22|0.0|0|0.0|0|252.29166666666666|0|8.333333333333334|0
0|2020-10-23|0.0|0|0.0|0|276.0416666666667|0|8.9375|0
0|2020-10-24|0.0|0|0.0|0|278.75|0|7.041666666666667|0
0|2020-10-25|0.0|0|0.0|0|280.4166666666667|0|8.541666666666666|0
0|2020-10-26|0.0|0|0.0|0|280.625|0|8.479166666666666|0
0|2020-10-27|0.0|0|0.0|0|146.04166666666666|0|3.8125|0
0|2020-10-28|0.0|0|0.0|0|77.29166666666667|0|4.5|0
0|2020-10-29|0.0|0|0.0|0|175.83333333333334|0|5.145833333333333|0
0|2020-10-30|0.0|0|0.0|0|182.22222222222226|0|4.055555555555555|0
0|2020-10-31|0.0|0|0.0|0|139.58333333333334|0|4.270833333333333|0
0|2020-11-01|0.0|0|0.0|0|155.0|0|3.4583333333333335|0
0|2020-11-02|0.0|0|0.0|0|188.33333333333334|0|4.666666666666667|0
0|2020-11-03|0.0|0|0.0|0|192.70833333333334|0|4.8125|0
0|2020-11-04|0.0|0|0.0|0|214.16666666666666|0|6.125|0
0|2020-11-05|0.0|0|0.0|0|104.16666666666667|0|3.375|0
0|2020-11-06|0.0|0|0.0|0|260.4166666666667|0|11.375|0
0|2020-11-07|0.0|0|0.009166666666666668|0|193.88888888888889|0|6.569444444444444|0
0|2020-11-08|0.0|0|0.0|0|130.0|0|5.0|0
0|2020-11-09|0.0008333333333333334|0|0.0|0|218.95833333333334|0|7.729166666666667|0
0|2020-11-10|0.0|0|0.0|0|51.25|0|3.0833333333333335|0
0|2020-11-11|0.0|0|0.0|0|166.52777777777777|0|3.5277777777777772|0
0|2020-11-12|0.0|0|0.0|0|81.25|0|4.395833333333333|0
0|2020-11-13|0.0|0|0.0|0|50.416666666666664|0|4.145833333333333|0
0|2020-11-14|0.0|0|0.0|0|176.45833333333334|0|5.291666666666667|0
0|2020-11-15|0.0|0|0.0|0|172.70833333333334|0|4.1875|0
0|2020-11-16|0.0|0|0.0|0|125.69444444444446|0|5.625|0
0|2020-11-17|0.0|0|0.0|0|153.91666666666666|0|7.858333333333333|0
0|2020-11-18|0.0|0|0.0|0|190.0|0|6.666666666666667|0
0|2020-11-19|0.0|0|0.0|0|312.9166666666667|0|11.166666666666666|0
0|2020-11-20|0.0|0|0.0|0|236.04166666666666|0|5.020833333333333|0
0|2020-11-21|0.0|0|0.0|0|228.33333333333334|0|4.5|0
0|2020-11-22|0.0|0|0.0|0|99.79166666666667|0|2.625|0
0|2020-11-23|0.0|0|0.0|0|249.16666666666666|0|6.666666666666667|0
0|2020-11-24|0.0|0|0.0|0|181.875|0|5.604166666666667|0
0|2020-11-25|0.0|0|0.0|0|231.25|0|7.229166666666667|0
0|2020-11-26|0.0|0|0.0|0|83.54166666666667|0|2.1041666666666665|0
0|2020-11-27|0.0|0|0.0|0|60.833333333333336|0|2.75|0
0|2020-11-28|0.0|0|0.0|0|148.47222222222223|0|2.486111111111111|0
0|2020-11-29|0.0|0|0.0|0|71.66666666666667|0|2.2083333333333335|0
0|2020-11-30|0.0|0|0.0|0|154.16666666666666|0|3.875|0
0|2020-12-01|0.0|0|0.0|0|71.25|0|3.3333333333333335|0
0|2020-12-02|0.0|0|0.0|0|157.08333333333334|0|3.8958333333333335|0
0|2020-12-03|0.0|0|0.0|0|125.10416666666667|0|5.75|0
0|2020-12-04|0.0|0|0.0|0|162.08333333333334|0|3.9583333333333335|0
0|2020-12-05|0.0|0|0.0|0|100.55555555555556|0|2.9444444444444446|0
0|2020-12-06|0.0|0|0.0|0|170.0|0|4.6875|0
0|2020-12-07|0.0|0|0.0|0|178.125|0|5.958333333333333|0
0|2020-12-08|0.0|0|0.0|0|54.791666666666664|0|2.6354166666666665|0
