|dates|Champaign_Ohio_UnitedStates.BLS_EmployedPopulation.data|Champaign_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Champaign_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Champaign_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Champaign_Ohio_UnitedStates.BLS_UnemploymentRate.data|Champaign_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Champaign_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Champaign_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-26|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-27|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-28|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-29|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-30|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-01-31|19083.5|0|986.5|0|4.915296462381664|0|20070.0|0
0|2020-02-01|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-02|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-03|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-04|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-05|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-06|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-07|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-08|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-09|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-10|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-11|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-12|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-13|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-14|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-15|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-16|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-17|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-18|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-19|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-20|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-21|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-22|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-23|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-24|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-25|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-26|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-27|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-28|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-02-29|19439.0|0|875.0|0|4.30737422467264|0|20314.0|0
0|2020-03-01|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-02|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-03|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-04|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-05|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-06|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-07|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-08|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-09|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-10|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-11|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-12|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-13|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-14|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-15|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-16|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-17|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-18|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-19|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-20|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-21|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-22|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-23|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-24|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-25|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-26|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-27|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-28|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-29|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-30|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-03-31|19228.0|0|986.0|0|4.877807460176116|0|20214.0|0
0|2020-04-01|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-02|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-03|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-04|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-05|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-06|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-07|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-08|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-09|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-10|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-11|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-12|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-13|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-14|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-15|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-16|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-17|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-18|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-19|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-20|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-21|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-22|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-23|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-24|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-25|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-26|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-27|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-28|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-29|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-04-30|16051.0|0|3805.5|0|19.165008939138318|0|19856.5|0
0|2020-05-01|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-02|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-03|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-04|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-05|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-06|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-07|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-08|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-09|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-10|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-11|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-12|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-13|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-14|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-15|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-16|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-17|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-18|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-19|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-20|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-21|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-22|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-23|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-24|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-25|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-26|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-27|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-28|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-29|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-30|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-05-31|17880.0|0|2426.0|0|11.947207721855609|0|20306.0|0
0|2020-06-01|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-02|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-03|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-04|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-05|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-06|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-07|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-08|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-09|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-10|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-11|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-12|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-13|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-14|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-15|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-16|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-17|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-18|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-19|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-20|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-21|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-22|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-23|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-24|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-25|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-26|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-27|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-28|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-29|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-06-30|18222.0|0|1682.0|0|8.45056270096463|0|19904.0|0
0|2020-07-01|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-02|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-03|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-04|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-05|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-06|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-07|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-08|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-09|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-10|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-11|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-12|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-13|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-14|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-15|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-16|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-17|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-18|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-19|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-20|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-21|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-22|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-23|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-24|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-25|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-26|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-27|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-28|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-29|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-30|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-07-31|18408.0|0|1551.0|0|7.770930407335037|0|19959.0|0
0|2020-08-01|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-02|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-03|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-04|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-05|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-06|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-07|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-08|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-09|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-10|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-11|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-12|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-13|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-14|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-15|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-16|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-17|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-18|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-19|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-20|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-21|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-22|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-23|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-24|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-25|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-26|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-27|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-28|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-29|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-30|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-08-31|18621.0|0|1478.0|0|7.353599681576198|0|20099.0|0
0|2020-09-01|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-02|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-03|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-04|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-05|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-06|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-07|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-08|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-09|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-10|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-11|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-12|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-13|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-14|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-15|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-16|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-17|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-18|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-19|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-20|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-21|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-22|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-23|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-24|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-25|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-26|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-27|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-28|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-29|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-09-30|18641.0|0|1121.0|0|5.672502783119118|0|19762.0|0
0|2020-10-01|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-02|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-03|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-04|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-05|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-06|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-07|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-08|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-09|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-10|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-11|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-12|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-13|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-14|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-15|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-16|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-17|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-18|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-19|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-20|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-21|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-22|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-23|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-24|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-25|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-26|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-27|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-28|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-29|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-30|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-10-31|19131.0|0|726.0|0|3.6561414110892883|0|19857.0|0
0|2020-11-01|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-02|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-03|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-04|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-05|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-06|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-07|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-08|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-09|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-10|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-11|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-12|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-13|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-14|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-15|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-16|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-17|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-18|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-19|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-20|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-21|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-22|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-23|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-24|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-25|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-26|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-27|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-28|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-29|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-11-30|19028.0|0|707.0|0|3.5824676969850517|0|19735.0|0
0|2020-12-01|18843.0|0|765.0|0|3.901468788249694|0|19608.0|0
0|2020-12-02|18843.0|0|765.0|0|3.901468788249694|0|19608.0|0
0|2020-12-03|18843.0|0|765.0|0|3.901468788249694|0|19608.0|0
