|dates|Lincoln_Washington_UnitedStates.AverageDailyTemperature.data|Lincoln_Washington_UnitedStates.AverageDailyTemperature.missing|Lincoln_Washington_UnitedStates.AverageDewPoint.data|Lincoln_Washington_UnitedStates.AverageDewPoint.missing|Lincoln_Washington_UnitedStates.AverageRelativeHumidity.data|Lincoln_Washington_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Washington_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-10|38.44444444444444|0|28.61111111111111|0|70.97222222222223|0|27.52597222222222|0
0|2020-03-11|41.24722222222223|0|25.291666666666668|0|56.79722222222222|0|27.385138888888886|0
0|2020-03-12|34.041666666666664|0|17.833333333333332|0|53.75|0|27.550416666666674|0
0|2020-03-13|28.743055555555557|0|23.173611111111114|0|81.86805555555556|0|27.193611111111114|0
0|2020-03-14|18.694444444444443|0|15.430555555555557|0|87.85416666666667|0|27.31680555555556|0
0|2020-03-15|25.125|0|12.875|0|60.125|0|27.51097222222221|0
0|2020-03-16|33.625|0|20.083333333333332|0|59.5|0|27.526666666666667|0
0|2020-03-17|37.6875|0|24.75|0|62.708333333333336|0|27.27020833333334|0
0|2020-03-18|41.895833333333336|0|25.0|0|52.354166666666664|0|27.23604166666667|0
0|2020-03-19|41.708333333333336|0|28.375|0|64.66666666666667|0|27.412916666666664|0
0|2020-03-20|44.791666666666664|0|27.083333333333332|0|51.666666666666664|0|27.554999999999993|0
0|2020-03-21|44.270833333333336|0|27.5|0|56.5625|0|27.491875000000004|0
0|2020-03-22|44.333333333333336|0|18.708333333333332|0|37.729166666666664|0|27.40125|0
0|2020-03-23|41.93055555555556|0|28.548611111111114|0|60.354166666666664|0|27.15631944444445|0
0|2020-03-24|35.78819444444444|0|29.787499999999998|0|81.30763888888889|0|27.289263888888883|0
0|2020-03-25|33.99662698412698|0|33.765972222222224|0|99.15476190476191|0|27.29325000000001|0
0|2020-03-26|34.708333333333336|0|28.5|0|80.29166666666667|0|27.322048611111097|0
0|2020-03-27|38.40625|0|33.14930555555556|0|82.81944444444444|0|27.33416666666666|0
0|2020-03-28|42.868055555555564|0|38.041666666666664|0|84.32638888888889|0|27.36937500000001|0
0|2020-03-29|43.24136904761904|0|39.779017857142854|0|89.60193452380952|0|27.263758928571423|0
0|2020-03-30|41.39930555555556|0|36.02430555555556|0|84.55555555555556|0|27.219062499999996|0
0|2020-03-31|34.980555555555554|0|33.38472222222222|0|94.49583333333334|0|27.279794642857155|0
0|2020-04-01|32.708333333333336|0|30.972222222222225|0|94.19444444444446|0|27.356493055555557|0
0|2020-04-02|35.170138888888886|0|22.315972222222218|0|63.958333333333336|0|27.463986111111122|0
0|2020-04-03|34.89930555555556|0|23.385416666666668|0|66.58333333333333|0|27.32833333333333|0
0|2020-04-04|34.291666666666664|0|22.666666666666668|0|66.375|0|27.20291666666667|0
0|2020-04-05|37.238194444444446|0|35.21736111111111|0|93.4236111111111|0|27.084805555555565|0
0|2020-04-06|43.208333333333336|0|33.541666666666664|0|73.70833333333333|0|27.218541666666663|0
0|2020-04-07|45.944444444444436|0|28.243055555555557|0|53.29861111111111|0|27.424097222222226|0
0|2020-04-08|49.333333333333336|0|18.625|0|32.833333333333336|0|27.605000000000004|0
0|2020-04-09|51.083333333333336|0|26.041666666666668|0|40.166666666666664|0|27.48166666666667|0
0|2020-04-10|53.625|0|32.041666666666664|0|46.625|0|27.297708333333336|0
0|2020-04-11|44.3125|0|24.416666666666668|0|48.708333333333336|0|27.370833333333334|0
0|2020-04-12|36.06944444444444|0|15.208333333333334|0|46.083333333333336|0|27.618194444444452|0
0|2020-04-13|40.083333333333336|0|8.833333333333334|0|30.083333333333332|0|27.65520833333333|0
0|2020-04-14|46.708333333333336|0|23.354166666666668|0|39.958333333333336|0|27.529791666666668|0
0|2020-04-15|45.388888888888886|0|31.756944444444443|0|63.013888888888886|0|27.539062499999996|0
0|2020-04-16|43.5|0|18.666666666666668|0|38.458333333333336|0|27.644583333333326|0
0|2020-04-17|48.479166666666664|0|20.916666666666668|0|36.458333333333336|0|27.371250000000003|0
0|2020-04-18|51.680555555555564|0|36.041666666666664|0|57.27777777777777|0|27.273611111111112|0
0|2020-04-19|50.375|0|41.416666666666664|0|74.95833333333333|0|27.406249999999996|0
0|2020-04-20|54.083333333333336|0|38.291666666666664|0|59.958333333333336|0|27.434374999999992|0
0|2020-04-21|52.875|0|33.888888888888886|0|51.4375|0|27.46666666666668|0
0|2020-04-22|45.288194444444436|0|42.09375|0|89.99305555555554|0|27.465548611111107|0
0|2020-04-23|50.416666666666664|0|41.03125|0|74.5|0|27.468194444444446|0
0|2020-04-24|48.416666666666664|0|37.708333333333336|0|70.41666666666667|0|27.568333333333324|0
0|2020-04-25|51.29583333333333|0|41.90416666666666|0|73.51041666666667|0|27.43516666666666|0
0|2020-04-26|49.875|0|29.104166666666668|0|48.25|0|27.438958333333332|0
0|2020-04-27|53.583333333333336|0|34.541666666666664|0|51.09375|0|27.372083333333325|0
0|2020-04-28|51.6875|0|32.354166666666664|0|53.166666666666664|0|27.616250000000004|0
0|2020-04-29|58.90972222222223|0|40.30555555555556|0|51.65277777777777|0|27.387777777777767|0
0|2020-04-30|54.479166666666664|0|36.30555555555556|0|55.701388888888886|0|27.347083333333327|0
0|2020-05-01|49.5|0|29.0625|0|51.8125|0|27.47500000000001|0
0|2020-05-02|52.749305555555544|0|36.62708333333334|0|59.00625|0|27.32919444444445|0
0|2020-05-03|46.195436507936506|0|34.52529761904762|0|69.81944444444444|0|27.511875000000014|0
0|2020-05-04|47.375|0|28.208333333333332|0|55.1875|0|27.620625000000004|0
0|2020-05-05|56.09722222222222|0|33.13888888888889|0|45.055555555555564|0|27.535972222222227|0
0|2020-05-06|47.794791666666676|0|40.18229166666667|0|77.7923611111111|0|27.514746527777778|0
0|2020-05-07|46.208333333333336|0|36.833333333333336|0|73.0|0|27.748750000000012|0
0|2020-05-08|52.625|0|39.791666666666664|0|66.75|0|27.681249999999995|0
0|2020-05-09|59.4375|0|36.020833333333336|0|46.020833333333336|0|27.577291666666667|0
0|2020-05-10|60.666666666666664|0|31.375|0|33.458333333333336|0|27.43416666666667|0
0|2020-05-11|57.041666666666664|0|30.45|0|36.729166666666664|0|27.251374999999996|0
0|2020-05-12|51.270833333333336|0|40.8125|0|70.66666666666667|0|27.138611111111114|0
0|2020-05-13|51.52430555555555|0|45.163194444444436|0|82.72916666666666|0|27.230555555555544|0
0|2020-05-14|48.388888888888886|0|45.03472222222222|0|89.03125|0|27.382812499999986|0
0|2020-05-15|50.479166666666664|0|45.923611111111114|0|86.77777777777779|0|27.494513888888886|0
0|2020-05-16|55.458333333333336|0|41.604166666666664|0|65.0625|0|27.35270833333334|0
0|2020-05-17|55.92291666666667|0|51.48541666666667|0|87.22916666666667|0|27.172486111111102|0
0|2020-05-18|51.96349206349206|0|51.06071428571428|0|97.09722222222221|0|27.20199107142857|0
0|2020-05-19|54.08888888888888|0|52.15833333333333|0|94.04861111111113|0|27.308909722222214|0
0|2020-05-20|51.993055555555564|0|51.993055555555564|0|100.0|0|27.230590277777782|0
0|2020-05-21|49.520833333333336|0|38.104166666666664|0|69.14583333333333|0|27.229027777777784|0
0|2020-05-22|45.300000000000004|0|39.68333333333333|0|82.69375000000001|0|27.338375|0
0|2020-05-23|50.46875|0|42.885416666666664|0|78.0625|0|27.48822916666666|0
0|2020-05-24|56.375|0|43.416666666666664|0|66.5|0|27.540833333333328|0
0|2020-05-25|55.65694444444444|0|51.46736111111111|0|86.81041666666665|0|27.45596527777778|0
0|2020-05-26|60.09722222222222|0|49.819444444444436|0|73.60416666666667|0|27.4386111111111|0
0|2020-05-27|60.583333333333336|0|37.041666666666664|0|44.875|0|27.535833333333333|0
0|2020-05-28|63.333333333333336|0|39.666666666666664|0|46.166666666666664|0|27.506666666666657|0
0|2020-05-29|70.33333333333333|0|47.583333333333336|0|46.0|0|27.38|0
0|2020-05-30|68.15625000000001|0|56.27604166666668|0|68.28298611111111|0|27.157482638888894|0
0|2020-05-31|52.708333333333336|0|45.916666666666664|0|81.14583333333333|0|27.339374999999993|0
0|2020-06-01|55.625|0|43.458333333333336|0|68.625|0|27.471666666666664|0
0|2020-06-02|58.25|0|41.166666666666664|0|56.583333333333336|0|27.52541666666667|0
0|2020-06-03|58.041666666666664|0|39.916666666666664|0|56.166666666666664|0|27.460000000000004|0
0|2020-06-04|59.291666666666664|0|37.645833333333336|0|47.354166666666664|0|27.353125000000006|0
0|2020-06-05|55.9375|0|40.270833333333336|0|55.9375|0|27.31583333333334|0
0|2020-06-06|55.945436507936506|0|43.36210317460317|0|67.75|0|27.132881944444446|0
0|2020-06-07|48.40575396825397|0|44.06547619047618|0|86.97916666666667|0|27.21347222222221|0
0|2020-06-08|52.28373015873016|0|37.260912698412696|0|62.6904761904762|0|27.424275793650796|0
0|2020-06-09|49.75211640211641|0|46.44656084656085|0|89.2986111111111|0|27.584041666666668|0
0|2020-06-10|60.64930555555555|0|51.920138888888886|0|76.86458333333333|0|27.549999999999997|0
0|2020-06-11|64.45208333333333|0|54.46666666666667|0|75.59583333333333|0|27.457916666666662|0
0|2020-06-12|62.73333333333333|0|60.35833333333333|0|92.83333333333333|0|27.33283333333333|0
0|2020-06-13|50.76736111111111|0|50.76736111111111|0|100.0|0|27.235715277777768|0
0|2020-06-14|51.604166666666664|0|42.35763888888889|0|74.92013888888889|0|27.350624999999997|0
0|2020-06-15|49.772916666666674|0|48.60138888888889|0|96.0|0|27.356541666666676|0
0|2020-06-16|52.456250000000004|0|47.24097222222222|0|85.71180555555554|0|27.394250000000014|0
0|2020-06-17|57.572916666666664|0|49.23263888888889|0|77.94444444444444|0|27.514062499999994|0
0|2020-06-18|63.395833333333336|0|50.041666666666664|0|67.1875|0|27.554374999999997|0
0|2020-06-19|67.75|0|50.458333333333336|0|60.375|0|27.410000000000007|0
0|2020-06-20|65.06111111111112|0|54.48749999999999|0|71.1986111111111|0|27.379145833333325|0
0|2020-06-21|64.66666666666667|0|51.104166666666664|0|66.95833333333333|0|27.444375000000004|0
0|2020-06-22|67.25|0|47.625|0|54.083333333333336|0|27.56208333333333|0
0|2020-06-23|73.45833333333333|0|53.833333333333336|0|56.0|0|27.455833333333334|0
0|2020-06-24|73.7|0|56.56944444444445|0|60.52222222222222|0|27.294972222222228|0
0|2020-06-25|71.33333333333333|0|53.833333333333336|0|60.541666666666664|0|27.42124999999999|0
0|2020-06-26|74.24305555555556|0|50.27777777777778|0|50.09027777777777|0|27.35083333333333|0
0|2020-06-27|66.44444444444444|0|42.0|0|44.180555555555564|0|27.19465277777778|0
0|2020-06-28|56.648611111111116|0|45.29583333333333|0|69.45625|0|27.16005555555556|0
0|2020-06-29|61.01041666666666|0|48.09895833333332|0|69.4704861111111|0|27.26215277777777|0
0|2020-06-30|60.29166666666666|0|50.9125|0|77.95416666666667|0|27.23497222222223|0
0|2020-07-01|54.54791666666667|0|44.825694444444444|0|73.1875|0|27.248902777777776|0
0|2020-07-02|58.25|0|45.75|0|67.16666666666667|0|27.36270833333332|0
0|2020-07-03|63.458333333333336|0|42.18055555555556|0|55.298611111111114|0|27.422638888888898|0
0|2020-07-04|63.833333333333336|0|38.625|0|43.791666666666664|0|27.48979166666666|0
0|2020-07-05|66.70833333333333|0|40.25|0|40.458333333333336|0|27.496249999999993|0
0|2020-07-06|68.0|0|42.541666666666664|0|43.75|0|27.37|0
0|2020-07-07|61.98611111111111|0|45.631944444444436|0|60.34722222222223|0|27.354097222222222|0
0|2020-07-08|60.541666666666664|0|44.916666666666664|0|62.083333333333336|0|27.438541666666662|0
0|2020-07-09|65.39583333333333|0|46.479166666666664|0|55.791666666666664|0|27.386458333333334|0
0|2020-07-10|66.6875|0|46.541666666666664|0|52.4375|0|27.527291666666653|0
0|2020-07-11|70.875|0|45.0625|0|45.13888888888889|0|27.453611111111112|0
0|2020-07-12|63.23611111111111|0|39.94444444444444|0|45.51388888888889|0|27.425972222222217|0
0|2020-07-13|62.666666666666664|0|34.125|0|37.625|0|27.46583333333334|0
0|2020-07-14|67.04166666666667|0|35.333333333333336|0|34.458333333333336|0|27.507500000000004|0
0|2020-07-15|71.47222222222223|0|37.80555555555556|0|32.25|0|27.45652777777777|0
0|2020-07-16|73.82638888888889|0|44.305555555555564|0|38.15972222222222|0|27.349097222222213|0
0|2020-07-17|69.10416666666667|0|45.770833333333336|0|46.8125|0|27.36270833333333|0
0|2020-07-18|72.16666666666667|0|44.125|0|41.708333333333336|0|27.510000000000005|0
0|2020-07-19|74.01388888888889|0|46.256944444444436|0|40.80555555555556|0|27.471041666666665|0
0|2020-07-20|76.95833333333333|0|44.333333333333336|0|35.125|0|27.452083333333334|0
0|2020-07-21|78.04166666666667|0|44.166666666666664|0|33.145833333333336|0|27.29687500000001|0
0|2020-07-22|76.54166666666667|0|46.48611111111111|0|37.02777777777778|0|27.201388888888882|0
0|2020-07-23|71.54861111111111|0|39.13888888888889|0|33.30555555555556|0|27.26534722222222|0
0|2020-07-24|67.0|0|38.333333333333336|0|37.291666666666664|0|27.321875000000002|0
0|2020-07-25|66.66666666666667|0|38.5|0|40.0|0|27.493333333333325|0
0|2020-07-26|71.83333333333333|0|40.25|0|36.166666666666664|0|27.55541666666667|0
0|2020-07-27|77.72222222222223|0|42.34722222222222|0|32.63888888888889|0|27.39958333333333|0
0|2020-07-28|78.9375|0|41.916666666666664|0|29.416666666666668|0|27.308958333333322|0
0|2020-07-29|80.125|0|43.875|0|31.125|0|27.39291666666666|0
0|2020-07-30|81.4513888888889|0|47.5|0|34.947916666666664|0|27.463506944444433|0
0|2020-07-31|83.83333333333333|0|45.791666666666664|0|28.625|0|27.370000000000005|0
0|2020-08-01|76.3125|0|45.4375|0|35.416666666666664|0|27.438124999999985|0
0|2020-08-02|74.83333333333333|0|40.583333333333336|0|32.791666666666664|0|27.44208333333333|0
0|2020-08-03|72.20972222222223|0|42.15277777777778|0|35.84027777777778|0|27.47868055555556|0
0|2020-08-04|74.66666666666667|0|40.625|0|32.125|0|27.46875|0
0|2020-08-05|77.14583333333333|0|42.333333333333336|0|33.395833333333336|0|27.29958333333334|0
0|2020-08-06|65.30902777777779|0|50.03472222222223|0|61.677083333333336|0|27.260833333333338|0
0|2020-08-07|61.833333333333336|0|37.104166666666664|0|43.5|0|27.49104166666667|0
0|2020-08-08|66.45833333333333|0|40.375|0|39.423611111111114|0|27.46819444444445|0
0|2020-08-09|66.95833333333333|0|36.583333333333336|0|38.5|0|27.555833333333325|0
0|2020-08-10|71.55555555555556|0|38.24305555555556|0|33.041666666666664|0|27.433958333333326|0
0|2020-08-11|70.78125|0|36.614583333333336|0|31.239583333333332|0|27.251875000000013|0
0|2020-08-12|61.625|0|34.291666666666664|0|37.55555555555556|0|27.348749999999995|0
0|2020-08-13|61.208333333333336|0|35.791666666666664|0|46.375|0|27.477500000000003|0
0|2020-08-14|66.6875|0|31.875|0|29.625|0|27.55604166666666|0
0|2020-08-15|74.41666666666667|0|35.916666666666664|0|27.416666666666668|0|27.515833333333344|0
0|2020-08-16|79.05555555555556|0|43.30555555555555|0|32.638888888888886|0|27.468333333333344|0
0|2020-08-17|85.04166666666667|0|45.666666666666664|0|27.229166666666668|0|27.507500000000004|0
0|2020-08-18|84.04166666666667|0|47.54861111111111|0|29.736111111111114|0|27.46291666666667|0
0|2020-08-19|77.54166666666667|0|38.729166666666664|0|28.145833333333332|0|27.35437499999999|0
0|2020-08-20|71.24305555555556|0|40.237500000000004|0|33.48888888888889|0|27.311055555555544|0
0|2020-08-21|74.125|0|45.916666666666664|0|38.395833333333336|0|27.29479166666667|0
0|2020-08-22|68.20833333333333|0|38.520833333333336|0|36.854166666666664|0|27.445208333333326|0
0|2020-08-23|69.25|0|35.958333333333336|0|33.75|0|27.387083333333347|0
0|2020-08-24|70.375|0|36.354166666666664|0|31.583333333333332|0|27.318958333333327|0
0|2020-08-25|69.125|0|41.958333333333336|0|40.333333333333336|0|27.324583333333337|0
0|2020-08-26|67.95833333333333|0|35.416666666666664|0|34.541666666666664|0|27.340833333333325|0
0|2020-08-27|67.5|0|32.875|0|31.208333333333332|0|27.36083333333333|0
0|2020-08-28|69.20833333333333|0|32.833333333333336|0|29.541666666666668|0|27.409166666666675|0
0|2020-08-29|68.41666666666667|0|30.88888888888889|0|26.916666666666668|0|27.277986111111115|0
0|2020-08-30|63.888888888888886|0|24.902777777777775|0|25.08333333333334|0|27.421041666666667|0
0|2020-08-31|64.45833333333333|0|35.958333333333336|0|35.625|0|27.38895833333334|0
0|2020-09-01|69.5|0|44.25|0|42.416666666666664|0|27.45666666666666|0
0|2020-09-02|72.125|0|45.28125|0|42.34375|0|27.403854166666665|0
0|2020-09-03|73.29166666666667|0|40.125|0|33.416666666666664|0|27.517083333333332|0
0|2020-09-04|74.71666666666667|0|39.25|0|32.475|0|27.483083333333326|0
0|2020-09-05|73.5|0|42.875|0|34.375|0|27.48125|0
0|2020-09-06|73.0|0|36.791666666666664|0|28.375|0|27.52749999999999|0
0|2020-09-07|63.75694444444445|0|31.055555555555554|0|29.847222222222218|0|27.624513888888888|0
0|2020-09-08|55.0625|0|22.875|0|30.8125|0|27.769166666666663|0
0|2020-09-09|63.75|0|32.479166666666664|0|33.3125|0|27.600833333333327|0
0|2020-09-10|68.5|0|35.5|0|33.875|0|27.50875000000001|0
0|2020-09-11|68.625|0|33.25|0|29.6875|0|27.437291666666663|0
0|2020-09-12|63.453472222222224|0|32.72083333333334|0|33.22013888888889|0|27.404319444444443|0
0|2020-09-13|56.69375|0|40.24722222222222|0|55.22222222222222|0|27.38830555555556|0
0|2020-09-14|60.60902777777776|0|44.41041666666667|0|60.34583333333333|0|27.41763888888889|0
0|2020-09-15|63.65208333333334|0|43.36666666666667|0|54.356249999999996|0|27.551249999999992|0
0|2020-09-16|63.88888888888889|0|46.15972222222223|0|54.718055555555544|0|27.50862500000001|0
0|2020-09-17|62.631944444444436|0|48.291666666666664|0|64.21527777777777|0|27.42409722222223|0
0|2020-09-18|61.927083333333336|0|47.15277777777777|0|61.375|0|27.32479166666667|0
0|2020-09-19|59.416666666666664|0|51.125|0|75.58333333333333|0|27.400416666666658|0
0|2020-09-20|59.104166666666664|0|46.25|0|67.04166666666667|0|27.459166666666675|0
0|2020-09-21|59.708333333333336|0|43.375|0|61.25|0|27.39958333333334|0
0|2020-09-22|60.854166666666664|0|41.875|0|51.645833333333336|0|27.408958333333327|0
0|2020-09-23|62.166666666666664|0|43.885416666666664|0|54.958333333333336|0|27.343819444444453|0
0|2020-09-24|56.96875|0|47.427083333333336|0|74.79166666666667|0|27.346770833333327|0
0|2020-09-25|50.607638888888886|0|46.68819444444444|0|88.10416666666667|0|27.266409722222225|0
0|2020-09-26|49.944444444444436|0|39.520833333333336|0|72.18055555555556|0|27.46104166666667|0
0|2020-09-27|51.541666666666664|0|37.75|0|66.45833333333333|0|27.77625|0
0|2020-09-28|55.833333333333336|0|38.31944444444444|0|58.416666666666664|0|27.792500000000008|0
0|2020-09-29|59.6875|0|42.5625|0|59.958333333333336|0|27.626666666666676|0
0|2020-09-30|62.291666666666664|0|45.541666666666664|0|60.916666666666664|0|27.66958333333332|0
0|2020-10-01|60.583333333333336|0|48.083333333333336|0|68.0|0|27.660833333333333|0
0|2020-10-02|62.958333333333336|0|49.416666666666664|0|67.70833333333333|0|27.59083333333332|0
0|2020-10-03|62.395833333333336|0|48.625|0|66.96875|0|27.513333333333346|0
0|2020-10-04|59.263888888888886|0|41.59027777777778|0|58.32638888888889|0|27.442152777777782|0
0|2020-10-05|59.125|0|37.458333333333336|0|47.041666666666664|0|27.57708333333333|0
0|2020-10-06|63.416666666666664|0|41.541666666666664|0|47.875|0|27.48999999999999|0
0|2020-10-07|63.416666666666664|0|45.694444444444436|0|57.986111111111114|0|27.344583333333333|0
0|2020-10-08|59.625|0|45.75|0|61.916666666666664|0|27.252916666666664|0
0|2020-10-09|57.541666666666664|0|43.333333333333336|0|63.666666666666664|0|27.26291666666667|0
0|2020-10-10|51.417658730158735|0|44.59414682539683|0|79.66934523809523|0|27.079529761904755|0
0|2020-10-11|45.77569444444445|0|40.33819444444445|0|84.48958333333333|0|27.3308253968254|0
0|2020-10-12|50.548611111111114|0|39.270833333333336|0|69.56944444444444|0|27.38631944444444|0
0|2020-10-13|46.97013888888889|0|40.56041666666667|0|81.18055555555556|0|27.314062499999995|0
0|2020-10-14|44.97222222222222|0|36.333333333333336|0|75.25|0|27.62958333333334|0
0|2020-10-15|43.666666666666664|0|31.291666666666668|0|68.25|0|27.832916666666662|0
0|2020-10-16|50.65972222222222|0|40.5|0|68.70833333333333|0|27.4482638888889|0
0|2020-10-17|49.75|0|36.416666666666664|0|62.666666666666664|0|27.446666666666673|0
