|dates|Yellowstone_Montana_UnitedStates.AveragePrecipitationTotal.data|Yellowstone_Montana_UnitedStates.AveragePrecipitationTotal.missing|Yellowstone_Montana_UnitedStates.AveragePrecipitation.data|Yellowstone_Montana_UnitedStates.AveragePrecipitation.missing|Yellowstone_Montana_UnitedStates.AverageWindDirection.data|Yellowstone_Montana_UnitedStates.AverageWindDirection.missing|Yellowstone_Montana_UnitedStates.AverageWindSpeed.data|Yellowstone_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-02-24|0.0|0|0.0|0|251.04166666666666|0|18.041666666666668|0
0|2020-02-25|0.0|0|0.0|0|160.41666666666666|0|7.375|0
0|2020-02-26|0.0|0|0.0|0|238.85416666666666|0|18.1875|0
0|2020-02-27|0.0|0|0.0|0|275.8333333333333|0|13.739583333333334|0
0|2020-02-28|0.0|0|0.0|0|236.25|0|16.75|0
0|2020-02-29|0.0|0|0.0|0|246.66666666666666|0|17.708333333333332|0
0|2020-03-01|0.0|0|0.0|0|258.75|0|10.5|0
0|2020-03-02|0.0|0|0.0|0|280.8333333333333|0|23.5|0
0|2020-03-03|0.0|0|0.0|0|272.0833333333333|0|21.291666666666668|0
0|2020-03-04|0.0|0|0.0|0|252.70833333333334|0|21.0|0
0|2020-03-05|0.0|0|0.0|0|227.91666666666666|0|11.375|0
0|2020-03-06|0.0|0|0.0|0|238.33333333333334|0|17.25|0
0|2020-03-07|0.0|0|0.0|0|217.08333333333334|0|12.583333333333334|0
0|2020-03-08|0.0|0|0.003770833333333334|0|75.59722222222223|0|7.64513888888889|0
0|2020-03-09|0.005|0|0.0|0|241.66666666666666|0|7.75|0
0|2020-03-10|0.0|0|0.0|0|236.66666666666666|0|14.25|0
0|2020-03-11|0.0|0|0.005486111111111112|0|206.5277777777778|0|16.902777777777775|0
0|2020-03-12|0.007083333333333334|0|0.0004166666666666667|0|140.625|0|7.243055555555556|0
0|2020-03-13|0.0|0|0.0003125|0|60.59027777777777|0|13.940972222222223|0
0|2020-03-14|0.00020833333333333335|0|0.0008333333333333334|0|57.8125|0|13.270833333333334|0
0|2020-03-15|0.003541666666666667|0|0.0038819444444444444|0|50.70138888888889|0|4.638541666666667|0
0|2020-03-16|0.0008333333333333334|0|0.0|0|104.2361111111111|0|3.5694444444444446|0
0|2020-03-17|0.0|0|0.0|0|159.16666666666666|0|8.375|0
0|2020-03-18|0.0|0|0.0011458333333333336|0|56.73611111111111|0|8.354166666666666|0
0|2020-03-19|0.0008333333333333334|0|0.0004166666666666667|0|51.25|0|8.76388888888889|0
0|2020-03-20|0.00020833333333333335|0|0.0|0|80.20833333333333|0|4.25|0
0|2020-03-21|0.0|0|0.0|0|234.58333333333334|0|12.708333333333334|0
0|2020-03-22|0.0|0|0.0001388888888888889|0|112.77777777777779|0|6.25|0
0|2020-03-23|0.0004166666666666667|0|0.0|0|210.0|0|10.083333333333334|0
0|2020-03-24|0.0|0|0.0025|0|179.6875|0|8.668750000000001|0
0|2020-03-25|0.00125|0|0.0036979166666666666|0|160.33482142857142|0|5.1374007936507935|0
0|2020-03-26|0.0|0|0.0|0|237.60416666666666|0|13.052083333333334|0
0|2020-03-27|0.0|0|0.0|0|248.75|0|10.0|0
0|2020-03-28|0.0|0|0.0|0|257.9166666666667|0|12.041666666666666|0
0|2020-03-29|0.0|0|0.0|0|213.75|0|12.416666666666666|0
0|2020-03-30|0.0|0|0.0|0|214.16666666666666|0|10.416666666666666|0
0|2020-03-31|0.0|0|0.0054821428571428564|0|184.8551587301587|0|9.893055555555556|0
0|2020-04-01|0.0021874999999999998|0|0.0014722222222222226|0|125.98611111111109|0|14.627083333333333|0
0|2020-04-02|0.0010416666666666667|0|0.0017361111111111112|0|86.25|0|6.392361111111112|0
0|2020-04-03|0.0008333333333333334|0|0.0|0|180.0|0|9.375|0
0|2020-04-04|0.0|0|0.0|0|177.91666666666666|0|10.333333333333334|0
0|2020-04-05|0.0|0|0.0|0|118.33333333333333|0|5.291666666666667|0
0|2020-04-06|0.0|0|0.0|0|231.66666666666666|0|8.958333333333334|0
0|2020-04-07|0.0|0|0.0|0|255.625|0|15.083333333333334|0
0|2020-04-08|0.0|0|0.0|0|40.0|0|7.458333333333333|0
0|2020-04-09|0.0|0|0.0|0|87.5|0|7.291666666666667|0
0|2020-04-10|0.0|0|0.0|0|154.79166666666666|0|12.833333333333334|0
0|2020-04-11|0.0|0|0.007125|0|43.930555555555564|0|15.138888888888888|0
0|2020-04-12|0.003472222222222222|0|0.002048611111111111|0|193.6111111111111|0|9.274305555555555|0
0|2020-04-13|0.0004166666666666667|0|0.0|0|296.25|0|15.625|0
0|2020-04-14|0.0|0|0.0|0|237.91666666666666|0|14.333333333333334|0
0|2020-04-15|0.0|0|0.0|0|125.0|0|13.083333333333334|0
0|2020-04-16|0.0004166666666666667|0|0.0011666666666666665|0|166.54166666666666|0|7.4750000000000005|0
0|2020-04-17|0.0|0|0.0|0|252.91666666666666|0|19.104166666666668|0
0|2020-04-18|0.0|0|0.0|0|92.29166666666667|0|9.8125|0
0|2020-04-19|0.0008333333333333334|0|0.0005555555555555556|0|158.47222222222223|0|7.381944444444444|0
0|2020-04-20|0.0|0|0.0|0|249.16666666666666|0|10.416666666666666|0
0|2020-04-21|0.0|0|0.0|0|273.75|0|11.875|0
0|2020-04-22|0.0|0|0.0|0|302.9166666666667|0|15.708333333333334|0
0|2020-04-23|0.0|0|0.0|0|288.3333333333333|0|11.166666666666666|0
0|2020-04-24|0.0|0|0.0|0|262.3611111111111|0|13.701388888888891|0
0|2020-04-25|0.0|0|0.0|0|188.33333333333334|0|9.354166666666666|0
0|2020-04-26|0.0|0|0.0|0|247.08333333333334|0|9.555555555555555|0
0|2020-04-27|0.0|0|0.0|0|258.75|0|11.541666666666666|0
0|2020-04-28|0.0|0|0.0|0|265.0|0|14.763888888888891|0
0|2020-04-29|0.0|0|0.0|0|176.66666666666666|0|8.291666666666666|0
0|2020-04-30|0.0|0|0.0|0|241.25|0|13.666666666666666|0
0|2020-05-01|0.0|0|0.0|0|198.75|0|10.666666666666666|0
0|2020-05-02|0.0|0|0.0|0|115.0|0|6.0|0
0|2020-05-03|0.0|0|0.0|0|202.5|0|11.395833333333334|0
0|2020-05-04|0.0|0|0.0004166666666666667|0|229.16666666666666|0|11.083333333333334|0
0|2020-05-05|0.0004166666666666667|0|0.0|0|200.0|0|10.958333333333334|0
0|2020-05-06|0.0|0|0.0|0|119.58333333333333|0|13.166666666666666|0
0|2020-05-07|0.0|0|0.004791666666666667|0|224.16666666666666|0|15.125|0
0|2020-05-08|0.005|0|0.0004166666666666667|0|192.5|0|9.0|0
0|2020-05-09|0.0004166666666666667|0|0.0|0|155.13888888888889|0|6.041666666666667|0
0|2020-05-10|0.0|0|0.0|0|56.458333333333336|0|12.895833333333334|0
0|2020-05-11|0.0|0|0.0036111111111111114|0|44.19444444444445|0|10.418055555555556|0
0|2020-05-12|0.00125|0|0.0022916666666666667|0|92.6736111111111|0|5.389583333333334|0
0|2020-05-13|0.0033333333333333335|0|0.0008333333333333334|0|203.54166666666666|0|9.423611111111112|0
0|2020-05-14|0.0|0|0.0|0|168.33333333333334|0|6.416666666666667|0
0|2020-05-15|0.0|0|0.0016666666666666668|0|207.91666666666666|0|8.006944444444445|0
0|2020-05-16|0.001875|0|0.0022916666666666667|0|161.45833333333334|0|8.0625|0
0|2020-05-17|0.0004166666666666667|0|0.0|0|81.25|0|8.166666666666666|0
0|2020-05-18|0.0|0|0.0|0|153.75|0|6.916666666666667|0
0|2020-05-19|0.0|0|0.0|0|124.16666666666667|0|11.458333333333334|0
0|2020-05-20|0.0|0|0.0004166666666666667|0|286.4583333333333|0|12.6875|0
0|2020-05-21|0.0008333333333333334|0|0.0|0|231.875|0|13.0625|0
0|2020-05-22|0.0|0|0.0004166666666666667|0|171.66666666666666|0|7.305555555555556|0
0|2020-05-23|0.0004166666666666667|0|0.0103125|0|263.36805555555554|0|11.934027777777777|0
0|2020-05-24|0.017083333333333332|0|0.016284722222222225|0|213.7152777777778|0|8.01388888888889|0
0|2020-05-25|0.015|0|0.0|0|218.33333333333334|0|9.958333333333334|0
0|2020-05-26|0.0|0|0.0|0|239.0277777777778|0|8.833333333333334|0
0|2020-05-27|0.0|0|0.0|0|121.66666666666667|0|8.166666666666666|0
0|2020-05-28|0.0|0|0.0|0|67.5|0|9.208333333333334|0
0|2020-05-29|0.0|0|0.0|0|44.583333333333336|0|5.541666666666667|0
0|2020-05-30|0.0|0|0.0|0|86.25|0|9.125|0
0|2020-05-31|0.0|0|0.0|0|172.91666666666666|0|8.916666666666666|0
0|2020-06-01|0.0|0|0.0|0|91.875|0|10.4375|0
0|2020-06-02|0.0008333333333333334|0|0.0008333333333333334|0|212.91666666666666|0|8.833333333333334|0
0|2020-06-03|0.0|0|0.015104166666666669|0|186.28472222222226|0|8.447916666666666|0
0|2020-06-04|0.02791666666666667|0|0.0|0|116.66666666666667|0|6.916666666666667|0
0|2020-06-05|0.0|0|0.0|0|52.083333333333336|0|7.5|0
0|2020-06-06|0.0|0|0.015833333333333335|0|217.60416666666666|0|8.222222222222223|0
0|2020-06-07|0.017916666666666668|0|0.015833333333333335|0|186.66666666666666|0|9.645833333333334|0
0|2020-06-08|0.01916666666666667|0|0.0004166666666666667|0|244.58333333333334|0|11.625|0
0|2020-06-09|0.0004166666666666667|0|0.0|0|284.1666666666667|0|15.291666666666666|0
0|2020-06-10|0.0|0|0.0|0|276.6666666666667|0|12.916666666666666|0
0|2020-06-11|0.0|0|0.0|0|184.58333333333334|0|6.375|0
0|2020-06-12|0.0|0|0.0|0|147.08333333333334|0|7.666666666666667|0
0|2020-06-13|0.0|0|0.0|0|184.58333333333334|0|8.541666666666666|0
0|2020-06-14|0.0|0|0.0|0|175.20833333333334|0|9.5|0
0|2020-06-15|0.0|0|0.0|0|161.25|0|8.291666666666666|0
0|2020-06-16|0.0|0|0.004166666666666667|0|244.375|0|10.8125|0
0|2020-06-17|0.0011458333333333333|0|0.025000000000000005|0|238.68055555555557|0|10.013888888888888|0
0|2020-06-18|0.029583333333333333|0|0.0033333333333333335|0|276.6666666666667|0|12.541666666666666|0
0|2020-06-19|0.0033333333333333335|0|0.00020833333333333335|0|135.20833333333334|0|9.0|0
0|2020-06-20|0.0004166666666666667|0|0.0|0|239.58333333333334|0|11.916666666666666|0
0|2020-06-21|0.0|0|0.0|0|264.7916666666667|0|10.729166666666666|0
0|2020-06-22|0.0|0|0.0|0|139.16666666666666|0|6.833333333333333|0
0|2020-06-23|0.0|0|0.0|0|179.58333333333334|0|7.208333333333333|0
0|2020-06-24|0.0|0|0.0|0|237.5|0|10.75|0
0|2020-06-25|0.0|0|0.0|0|181.66666666666666|0|6.833333333333333|0
0|2020-06-26|0.0|0|0.0|0|209.16666666666666|0|10.333333333333334|0
0|2020-06-27|0.0|0|0.0|0|176.59722222222226|0|9.229166666666666|0
0|2020-06-28|0.0004166666666666667|0|0.013229166666666667|0|169.6875|0|10.708333333333334|0
0|2020-06-29|0.0525|0|0.04927083333333334|0|288.75|0|10.645833333333334|0
0|2020-06-30|0.02125|0|0.0027083333333333334|0|164.58333333333334|0|7.083333333333333|0
0|2020-07-01|0.002916666666666667|0|0.0|0|208.75|0|9.541666666666666|0
0|2020-07-02|0.0|0|0.0|0|96.66666666666667|0|6.625|0
0|2020-07-03|0.0|0|0.0|0|181.80555555555554|0|7.597222222222222|0
0|2020-07-04|0.0|0|0.0|0|133.33333333333334|0|7.708333333333333|0
0|2020-07-05|0.0|0|0.0016666666666666668|0|139.79166666666666|0|6.229166666666667|0
0|2020-07-06|0.0033333333333333335|0|0.0|0|127.91666666666667|0|6.833333333333333|0
0|2020-07-07|0.0|0|0.0|0|145.48611111111111|0|8.75|0
0|2020-07-08|0.0|0|0.0|0|249.16666666666666|0|9.375|0
0|2020-07-09|0.0|0|0.0004166666666666667|0|120.41666666666667|0|8.395833333333334|0
0|2020-07-10|0.010416666666666666|0|0.009583333333333334|0|144.09722222222223|0|9.375|0
0|2020-07-11|0.0|0|0.0|0|125.0|0|4.958333333333333|0
0|2020-07-12|0.0|0|0.0|0|183.33333333333334|0|10.583333333333334|0
0|2020-07-13|0.0|0|0.0|0|178.125|0|8.625|0
0|2020-07-14|0.0|0|0.0|0|252.5|0|8.0|0
0|2020-07-15|0.0|0|0.0|0|202.08333333333334|0|10.5|0
0|2020-07-16|0.0|0|0.0|0|114.58333333333333|0|5.291666666666667|0
0|2020-07-17|0.0|0|0.0|0|158.33333333333334|0|9.75|0
0|2020-07-18|0.0025|0|0.00375|0|200.0|0|9.5|0
0|2020-07-19|0.0|0|0.0|0|108.33333333333333|0|6.166666666666667|0
0|2020-07-20|0.0|0|0.0|0|155.83333333333334|0|8.833333333333334|0
0|2020-07-21|0.0|0|0.0|0|90.41666666666667|0|4.666666666666667|0
0|2020-07-22|0.0|0|0.0|0|183.75|0|7.208333333333333|0
0|2020-07-23|0.0|0|0.0|0|261.0416666666667|0|12.0|0
0|2020-07-24|0.0004166666666666667|0|0.0004166666666666667|0|178.19444444444443|0|6.375|0
0|2020-07-25|0.0|0|0.0|0|150.83333333333334|0|8.041666666666666|0
0|2020-07-26|0.0|0|0.0|0|95.83333333333333|0|5.791666666666667|0
0|2020-07-27|0.0|0|0.0|0|142.5|0|8.083333333333334|0
0|2020-07-28|0.0|0|0.0008333333333333334|0|174.93055555555557|0|5.923611111111112|0
0|2020-07-29|0.0008333333333333334|0|0.0|0|210.83333333333334|0|11.25|0
0|2020-07-30|0.0|0|0.0|0|210.83333333333334|0|9.458333333333334|0
0|2020-07-31|0.0004166666666666667|0|0.00020833333333333335|0|117.60416666666667|0|11.260416666666666|0
0|2020-08-01|0.0|0|0.0|0|50.416666666666664|0|10.333333333333334|0
0|2020-08-02|0.0|0|0.0|0|47.5|0|9.291666666666666|0
0|2020-08-03|0.0|0|0.025333333333333336|0|89.79166666666667|0|9.354166666666666|0
0|2020-08-04|0.045000000000000005|0|0.0|0|111.25|0|6.75|0
0|2020-08-05|0.0|0|0.0|0|33.75|0|7.375|0
0|2020-08-06|0.0|0|0.002777777777777778|0|132.70833333333334|0|6.347222222222221|0
0|2020-08-07|0.004166666666666667|0|0.0|0|117.91666666666667|0|8.541666666666666|0
0|2020-08-08|0.0|0|0.0|0|60.416666666666664|0|2.625|0
0|2020-08-09|0.0|0|0.0|0|108.33333333333333|0|7.875|0
0|2020-08-10|0.0|0|0.0|0|158.33333333333334|0|6.0|0
0|2020-08-11|0.0|0|0.0|0|189.16666666666666|0|6.895833333333333|0
0|2020-08-12|0.0|0|0.0|0|239.79166666666666|0|12.854166666666666|0
0|2020-08-13|0.0|0|0.0018750000000000001|0|152.5|0|9.6875|0
0|2020-08-14|0.006666666666666667|0|0.002916666666666667|0|213.75|0|7.4375|0
0|2020-08-15|0.0|0|0.0|0|185.83333333333334|0|7.583333333333333|0
0|2020-08-16|0.0|0|0.0|0|189.58333333333334|0|7.416666666666667|0
0|2020-08-17|0.0|0|0.0|0|228.75|0|7.458333333333333|0
0|2020-08-18|0.0|0|0.0|0|182.5|0|9.833333333333334|0
0|2020-08-19|0.0|0|0.0|0|230.625|0|9.5|0
0|2020-08-20|0.0|0|0.0|0|218.75|0|9.8125|0
0|2020-08-21|0.0|0|0.0|0|171.25|0|7.166666666666667|0
0|2020-08-22|0.0|0|0.0|0|125.41666666666667|0|7.875|0
0|2020-08-23|0.0|0|0.0|0|82.08333333333333|0|7.75|0
0|2020-08-24|0.0|0|0.0|0|181.66666666666666|0|6.333333333333333|0
0|2020-08-25|0.0|0|0.0|0|166.66666666666666|0|10.194444444444445|0
0|2020-08-26|0.0|0|0.00125|0|189.16666666666666|0|9.083333333333334|0
0|2020-08-27|0.004583333333333333|0|0.0031249999999999997|0|224.16666666666666|0|9.041666666666666|0
0|2020-08-28|0.0|0|0.0|0|121.66666666666667|0|7.333333333333333|0
0|2020-08-29|0.0|0|0.0|0|204.16666666666666|0|6.375|0
0|2020-08-30|0.0|0|0.0|0|134.16666666666666|0|9.041666666666666|0
0|2020-08-31|0.0|0|0.0|0|208.75|0|8.458333333333334|0
0|2020-09-01|0.0|0|0.0|0|281.1875|0|16.354166666666668|0
0|2020-09-02|0.0|0|0.0|0|203.33333333333334|0|18.333333333333332|0
0|2020-09-03|0.0|0|0.0|0|180.0|0|7.708333333333333|0
0|2020-09-04|0.0|0|0.0|0|181.66666666666666|0|8.208333333333334|0
0|2020-09-05|0.0|0|0.0|0|229.6527777777778|0|10.61111111111111|0
0|2020-09-06|0.0|0|0.0|0|113.33333333333333|0|10.708333333333334|0
0|2020-09-07|0.0|0|0.020694444444444442|0|33.541666666666664|0|14.458333333333334|0
0|2020-09-08|0.022500000000000003|0|0.0|0|71.66666666666667|0|5.638888888888888|0
0|2020-09-09|0.0|0|0.0|0|216.25|0|12.041666666666666|0
0|2020-09-10|0.0|0|0.0|0|134.58333333333334|0|8.958333333333334|0
0|2020-09-11|0.0|0|0.0|0|161.66666666666666|0|8.583333333333334|0
0|2020-09-12|0.0|0|0.0|0|230.0|0|11.916666666666666|0
0|2020-09-13|0.0|0|0.0|0|134.16666666666666|0|8.416666666666666|0
0|2020-09-14|0.0|0|0.0|0|219.58333333333334|0|11.958333333333334|0
0|2020-09-15|0.0|0|0.0|0|168.54166666666666|0|8.916666666666666|0
0|2020-09-16|0.0|0|0.0|0|74.58333333333333|0|4.708333333333333|0
0|2020-09-17|0.0|0|0.0|0|124.16666666666667|0|8.125|0
0|2020-09-18|0.0|0|0.0|0|137.08333333333334|0|6.75|0
0|2020-09-19|0.0|0|0.0|0|216.25|0|12.1875|0
0|2020-09-20|0.0|0|0.0|0|269.5833333333333|0|17.541666666666668|0
0|2020-09-21|0.0|0|0.0|0|172.91666666666666|0|7.375|0
0|2020-09-22|0.0|0|0.0|0|158.33333333333334|0|7.708333333333333|0
0|2020-09-23|0.0|0|0.0|0|194.16666666666666|0|8.125|0
0|2020-09-24|0.0|0|0.0|0|240.97222222222226|0|13.666666666666666|0
0|2020-09-25|0.0|0|0.0|0|242.08333333333334|0|6.791666666666667|0
0|2020-09-26|0.0|0|0.0|0|290.4166666666667|0|19.666666666666668|0
0|2020-09-27|0.0|0|0.0|0|300.8333333333333|0|14.875|0
0|2020-09-28|0.0|0|0.0|0|243.75|0|14.083333333333334|0
0|2020-09-29|0.0|0|0.0|0|248.33333333333334|0|17.6875|0
0|2020-09-30|0.0|0|0.0|0|80.83333333333333|0|5.833333333333333|0
0|2020-10-01|0.0|0|0.0|0|100.83333333333333|0|3.75|0
0|2020-10-02|0.0|0|0.0|0|139.58333333333334|0|12.333333333333334|0
0|2020-10-03|0.0|0|0.0|0|147.08333333333334|0|8.625|0
0|2020-10-04|0.0|0|0.0|0|238.75|0|10.25|0
0|2020-10-05|0.0|0|0.0|0|285.4166666666667|0|14.104166666666666|0
0|2020-10-06|0.0|0|0.0|0|257.9166666666667|0|14.291666666666666|0
0|2020-10-07|0.0|0|0.0|0|120.0|0|7.666666666666667|0
0|2020-10-08|0.0|0|0.0|0|235.83333333333334|0|10.333333333333334|0
0|2020-10-09|0.0|0|0.0|0|187.91666666666666|0|8.5|0
0|2020-10-10|0.0|0|0.0|0|231.25|0|14.041666666666666|0
0|2020-10-11|0.0025|0|0.0025|0|279.5833333333333|0|20.875|0
0|2020-10-12|0.0|0|0.0|0|260.8333333333333|0|17.375|0
0|2020-10-13|0.0|0|0.0033333333333333335|0|146.66666666666666|0|7.625|0
0|2020-10-14|0.00375|0|0.0|0|246.45833333333334|0|21.354166666666668|0
0|2020-10-15|0.0|0|0.0|0|285.0|0|12.770833333333334|0
0|2020-10-16|0.0|0|0.0020833333333333333|0|222.5|0|12.875|0
0|2020-10-17|0.0019444444444444446|0|0.014444444444444449|0|79.30555555555556|0|11.086805555555557|0
0|2020-10-18|0.01958333333333333|0|0.012138888888888888|0|71.27777777777779|0|6.074999999999999|0
0|2020-10-19|0.006944444444444444|0|0.014826388888888889|0|72.53472222222221|0|4.864583333333333|0
0|2020-10-20|0.015833333333333335|0|0.001875|0|119.09722222222223|0|9.0|0
0|2020-10-21|0.00016666666666666666|0|0.001785714285714286|0|108.42410714285715|0|5.821726190476191|0
0|2020-10-22|0.001875|0|0.006215277777777778|0|89.82638888888887|0|10.385416666666666|0
0|2020-10-23|0.0025|0|0.0|0|110.06944444444444|0|7.284722222222222|0
0|2020-10-24|0.004166666666666667|0|0.008680555555555558|0|30.10416666666667|0|14.225694444444445|0
0|2020-10-25|0.006666666666666667|0|0.0|0|158.33333333333334|0|6.0694444444444455|0
0|2020-10-26|0.0|0|0.0|0|235.0|0|23.708333333333332|0
0|2020-10-27|0.0|0|0.0|0|232.91666666666666|0|22.958333333333332|0
0|2020-10-28|0.0|0|0.0|0|234.16666666666666|0|17.333333333333332|0
0|2020-10-29|0.0|0|0.0|0|230.625|0|15.020833333333334|0
0|2020-10-30|0.0|0|0.0|0|249.0972222222222|0|17.833333333333332|0
0|2020-10-31|0.0|0|0.0|0|230.83333333333334|0|10.916666666666666|0
0|2020-11-01|0.0|0|0.0|0|230.625|0|13.541666666666666|0
0|2020-11-02|0.0|0|0.0|0|225.0|0|14.083333333333334|0
0|2020-11-03|0.0|0|0.0|0|233.33333333333334|0|14.541666666666666|0
0|2020-11-04|0.0|0|0.0|0|250.41666666666666|0|15.5|0
0|2020-11-05|0.0|0|0.0|0|227.5|0|13.666666666666666|0
0|2020-11-06|0.0|0|0.0|0|79.16666666666667|0|10.333333333333334|0
0|2020-11-07|0.0|0|0.0|0|65.41666666666667|0|7.25|0
0|2020-11-08|0.0|0|0.0|0|50.0|0|15.0|0
0|2020-11-09|0.0|0|0.0|0|169.58333333333334|0|13.229166666666666|0
0|2020-11-10|0.0|0|0.0|0|235.83333333333334|0|14.458333333333334|0
0|2020-11-11|0.0|0|0.0016388888888888892|0|135.72916666666666|0|6.125694444444442|0
0|2020-11-12|0.0025|0|0.0|0|222.91666666666666|0|13.104166666666666|0
0|2020-11-13|0.0|0|0.0|0|240.41666666666666|0|14.791666666666666|0
0|2020-11-14|0.0|0|0.0|0|270.8333333333333|0|19.541666666666668|0
0|2020-11-15|0.0|0|0.0|0|219.16666666666666|0|10.916666666666666|0
0|2020-11-16|0.0|0|0.0|0|184.16666666666666|0|8.875|0
0|2020-11-17|0.0|0|0.0|0|202.91666666666666|0|8.0|0
0|2020-11-18|0.0|0|0.0|0|199.16666666666666|0|8.041666666666666|0
0|2020-11-19|0.0|0|0.0004166666666666667|0|244.58333333333334|0|13.125|0
0|2020-11-20|0.0004166666666666667|0|0.0|0|260.4166666666667|0|13.291666666666666|0
