|dates|Echols_Georgia_UnitedStates.AverageDailyTemperature.data|Echols_Georgia_UnitedStates.AverageDailyTemperature.missing|Echols_Georgia_UnitedStates.AverageDewPoint.data|Echols_Georgia_UnitedStates.AverageDewPoint.missing|Echols_Georgia_UnitedStates.AverageRelativeHumidity.data|Echols_Georgia_UnitedStates.AverageRelativeHumidity.missing|Echols_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Echols_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-21|36.041666666666664|0|20.916666666666668|0|57.041666666666664|0|30.102083333333336|0
0|2020-01-22|44.0|0|21.875|0|43.333333333333336|0|30.02625|0
0|2020-01-23|53.5|0|41.26388888888889|0|63.916666666666664|0|29.902916666666673|0
0|2020-01-24|59.398611111111116|0|55.43819444444444|0|87.12638888888888|0|29.764520833333332|0
0|2020-01-25|47.541666666666664|0|37.4375|0|71.14583333333333|0|29.859999999999996|0
0|2020-01-26|49.25|0|37.083333333333336|0|67.25|0|29.857916666666668|0
0|2020-01-27|53.979166666666664|0|46.166666666666664|0|75.58333333333333|0|29.73354166666667|0
0|2020-01-28|48.979166666666664|0|35.8125|0|66.95833333333333|0|29.76791666666666|0
0|2020-01-29|46.31944444444445|0|40.73611111111111|0|81.97222222222221|0|29.73895833333334|0
0|2020-01-30|54.75|0|45.916666666666664|0|73.40277777777777|0|29.812847222222228|0
0|2020-01-31|50.319444444444436|0|45.25347222222223|0|83.25347222222221|0|29.828993055555554|0
0|2020-02-01|46.81944444444445|0|43.430555555555564|0|88.05555555555556|0|29.796736111111116|0
0|2020-02-02|48.791666666666664|0|38.041666666666664|0|70.58333333333333|0|29.881249999999998|0
0|2020-02-03|54.75|0|41.916666666666664|0|66.79166666666667|0|29.897499999999997|0
0|2020-02-04|57.71111111111111|0|50.925694444444446|0|79.94722222222222|0|29.86629861111112|0
0|2020-02-05|67.54166666666667|0|60.645833333333336|0|79.66666666666667|0|29.71708333333333|0
0|2020-02-06|72.15625|0|65.3469696969697|0|79.47367424242424|0|29.378015151515143|0
0|2020-02-07|49.958333333333336|0|36.041666666666664|0|61.5|0|29.68916666666667|0
0|2020-02-08|48.125|0|33.666666666666664|0|63.125|0|30.05291666666666|0
0|2020-02-09|55.333333333333336|0|42.208333333333336|0|64.20833333333333|0|30.15833333333333|0
0|2020-02-10|62.375|0|53.791666666666664|0|75.45833333333333|0|29.98916666666666|0
0|2020-02-11|70.17013888888889|0|63.239583333333336|0|79.67708333333333|0|29.87166666666667|0
0|2020-02-12|71.44097222222223|0|65.4548611111111|0|82.34722222222223|0|29.817499999999992|0
0|2020-02-13|70.89166666666667|0|65.52083333333333|0|83.67222222222222|0|29.746583333333334|0
0|2020-02-14|53.1875|0|43.416666666666664|0|70.58333333333333|0|30.002083333333335|0
0|2020-02-15|53.791666666666664|0|38.208333333333336|0|57.416666666666664|0|30.096249999999987|0
0|2020-02-16|53.93115079365078|0|50.9609126984127|0|89.71111111111111|0|29.905819444444447|0
0|2020-02-17|59.02777777777777|0|55.84027777777778|0|89.40277777777777|0|29.858437499999994|0
0|2020-02-18|65.97222222222221|0|61.875|0|87.11805555555554|0|29.89680555555555|0
0|2020-02-19|70.91666666666667|0|61.770833333333336|0|74.6875|0|29.937916666666677|0
0|2020-02-20|55.68749999999999|0|52.08333333333334|0|87.84722222222223|0|29.90631944444444|0
0|2020-02-21|44.40277777777778|0|32.854166666666664|0|65.40972222222223|0|30.109527777777785|0
0|2020-02-22|42.625|0|24.208333333333332|0|53.083333333333336|0|30.157083333333336|0
0|2020-02-23|50.916666666666664|0|37.416666666666664|0|63.5|0|30.00916666666667|0
0|2020-02-24|62.5|0|51.125|0|68.5|0|29.7723611111111|0
0|2020-02-25|66.17261904761905|0|62.582341269841265|0|88.28373015873017|0|29.638154761904758|0
0|2020-02-26|61.03472222222222|0|57.048611111111114|0|86.84722222222221|0|29.686527777777773|0
0|2020-02-27|47.0625|0|34.270833333333336|0|63.1875|0|29.92645833333334|0
0|2020-02-28|46.916666666666664|0|30.166666666666668|0|57.708333333333336|0|29.97708333333334|0
0|2020-02-29|49.25|0|33.416666666666664|0|60.458333333333336|0|30.009166666666662|0
0|2020-03-01|50.916666666666664|0|33.125|0|58.416666666666664|0|30.035833333333333|0
0|2020-03-02|61.583333333333336|0|47.791666666666664|0|62.0|0|29.869583333333324|0
0|2020-03-03|69.75486111111111|0|61.08541666666667|0|75.13055555555555|0|29.71927083333334|0
0|2020-03-04|67.2576884920635|0|63.89335317460317|0|89.04588293650795|0|29.70835813492064|0
0|2020-03-05|61.89791666666667|0|59.42847222222222|0|91.59791666666666|0|29.69082638888889|0
0|2020-03-06|56.92361111111111|0|40.00347222222222|0|58.63194444444445|0|29.90767361111111|0
0|2020-03-07|49.583333333333336|0|29.833333333333332|0|48.708333333333336|0|30.144166666666667|0
0|2020-03-08|52.9375|0|40.229166666666664|0|65.54166666666667|0|30.26583333333333|0
0|2020-03-09|62.333333333333336|0|48.833333333333336|0|64.375|0|30.236250000000002|0
0|2020-03-10|64.5|0|53.583333333333336|0|70.20833333333333|0|30.100833333333327|0
0|2020-03-11|65.14236111111111|0|54.700694444444444|0|71.3298611111111|0|29.919784722222232|0
0|2020-03-12|68.44742063492065|0|57.394841269841265|0|70.92162698412699|0|29.810962301587306|0
0|2020-03-13|68.7638888888889|0|60.11805555555555|0|75.98611111111111|0|29.910798611111108|0
0|2020-03-14|69.56944444444444|0|56.77777777777778|0|68.24305555555556|0|29.997569444444448|0
0|2020-03-15|71.29166666666667|0|57.416666666666664|0|64.91666666666667|0|29.990000000000006|0
0|2020-03-16|68.64583333333333|0|60.583333333333336|0|76.0|0|30.004305555555558|0
0|2020-03-17|70.18055555555556|0|63.07638888888889|0|79.22222222222221|0|29.977500000000003|0
0|2020-03-18|72.55069444444445|0|61.98611111111111|0|72.47291666666666|0|29.99411805555555|0
0|2020-03-19|72.0|0|59.875|0|69.16666666666667|0|30.018333333333334|0
0|2020-03-20|72.45833333333333|0|61.083333333333336|0|70.25|0|30.026666666666667|0
0|2020-03-21|69.01736111111111|0|61.361111111111114|0|78.75|0|29.996041666666674|0
0|2020-03-22|73.0|0|61.375|0|69.375|0|29.965833333333336|0
0|2020-03-23|71.58333333333333|0|61.65277777777777|0|72.94444444444444|0|29.94548611111111|0
0|2020-03-24|73.20416666666667|0|64.29166666666667|0|76.08055555555556|0|29.806888888888892|0
0|2020-03-25|77.10416666666667|0|64.23611111111111|0|67.47916666666667|0|29.649583333333336|0
0|2020-03-26|73.20833333333333|0|61.177083333333336|0|69.40625|0|29.73385416666667|0
0|2020-03-27|74.19791666666667|0|64.95138888888889|0|74.82083333333334|0|29.757673611111112|0
0|2020-03-28|74.2048611111111|0|63.42509920634921|0|72.6329365079365|0|29.791696428571417|0
0|2020-03-29|75.91666666666667|0|65.84722222222223|0|73.22222222222223|0|29.86034722222222|0
0|2020-03-30|74.15277777777777|0|59.15277777777777|0|64.29166666666667|0|29.832743055555554|0
0|2020-03-31|69.23273809523809|0|63.550000000000004|0|82.97003968253969|0|29.542507936507935|0
0|2020-04-01|57.833333333333336|0|43.0|0|60.0|0|29.642083333333332|0
0|2020-04-02|56.791666666666664|0|42.875|0|65.0|0|29.781666666666663|0
0|2020-04-03|62.291666666666664|0|46.833333333333336|0|63.0|0|29.75583333333334|0
0|2020-04-04|67.31944444444444|0|49.75|0|59.375|0|29.7025|0
0|2020-04-05|67.41666666666667|0|56.916666666666664|0|70.70833333333333|0|29.760833333333334|0
0|2020-04-06|67.77777777777779|0|55.84722222222223|0|70.27777777777777|0|29.85361111111111|0
0|2020-04-07|72.41666666666667|0|60.125|0|67.25|0|29.82416666666666|0
0|2020-04-08|75.27083333333333|0|67.36805555555556|0|77.58333333333333|0|29.653680555555553|0
0|2020-04-09|80.33333333333333|0|67.51388888888889|0|67.99305555555556|0|29.535|0
0|2020-04-10|65.16666666666667|0|48.083333333333336|0|57.666666666666664|0|29.64625000000001|0
0|2020-04-11|58.125|0|39.625|0|55.708333333333336|0|29.811666666666657|0
0|2020-04-12|73.69444444444444|0|62.63888888888889|0|70.05555555555556|0|29.699375|0
0|2020-04-13|77.5704365079365|0|65.21097883597884|0|67.47982804232804|0|29.6752876984127|0
0|2020-04-14|70.76041666666667|0|64.20833333333333|0|80.41666666666667|0|29.74791666666668|0
0|2020-04-15|63.822916666666664|0|55.99791666666667|0|77.21875|0|29.717916666666667|0
0|2020-04-16|63.645833333333336|0|44.104166666666664|0|50.354166666666664|0|29.934166666666673|0
0|2020-04-17|65.0|0|52.0|0|65.625|0|29.93666666666667|0
0|2020-04-18|72.4861111111111|0|64.875|0|78.08333333333333|0|29.742638888888894|0
0|2020-04-19|73.2361111111111|0|67.1765873015873|0|82.44642857142857|0|29.63428571428571|0
0|2020-04-20|71.75694444444444|0|62.85763888888889|0|74.8576388888889|0|29.496562499999992|0
0|2020-04-21|68.33333333333333|0|52.291666666666664|0|62.458333333333336|0|29.69125|0
0|2020-04-22|67.125|0|48.041666666666664|0|56.375|0|29.801249999999992|0
0|2020-04-23|67.24712301587302|0|58.26542658730158|0|74.46522817460317|0|29.658046626984127|0
0|2020-04-24|69.99305555555556|0|62.895833333333336|0|79.80555555555556|0|29.567395833333332|0
0|2020-04-25|73.33333333333333|0|63.951388888888886|0|75.03472222222223|0|29.651111111111106|0
0|2020-04-26|69.20833333333333|0|51.791666666666664|0|57.791666666666664|0|29.766666666666666|0
0|2020-04-27|61.291666666666664|0|44.875|0|58.291666666666664|0|29.913333333333338|0
0|2020-04-28|65.41666666666667|0|49.208333333333336|0|62.791666666666664|0|29.91875|0
0|2020-04-29|73.29166666666667|0|59.791666666666664|0|63.791666666666664|0|29.72666666666667|0
0|2020-04-30|66.55555555555556|0|55.74305555555555|0|71.14583333333333|0|29.637708333333336|0
0|2020-05-01|64.0|0|47.833333333333336|0|61.5|0|29.803749999999997|0
0|2020-05-02|67.29166666666667|0|49.083333333333336|0|59.25|0|29.898333333333326|0
0|2020-05-03|69.95833333333333|0|54.708333333333336|0|62.625|0|29.84208333333333|0
0|2020-05-04|71.88194444444444|0|59.479166666666664|0|68.93055555555556|0|29.743645833333332|0
0|2020-05-05|76.19513888888889|0|65.1875|0|71.25625000000001|0|29.69068055555555|0
0|2020-05-06|73.97222222222223|0|52.423611111111114|0|53.395833333333336|0|29.683159722222225|0
0|2020-05-07|60.833333333333336|0|38.208333333333336|0|46.458333333333336|0|29.860000000000003|0
0|2020-05-08|63.75|0|49.47222222222222|0|63.916666666666664|0|29.78555555555556|0
0|2020-05-09|68.52083333333333|0|49.5625|0|53.6875|0|29.842708333333324|0
0|2020-05-10|66.45833333333333|0|53.5|0|65.29166666666667|0|29.90875|0
0|2020-05-11|68.04166666666667|0|47.0|0|54.291666666666664|0|29.88083333333334|0
0|2020-05-12|65.41666666666667|0|42.541666666666664|0|48.208333333333336|0|29.95458333333333|0
0|2020-05-13|71.66666666666667|0|56.333333333333336|0|62.583333333333336|0|29.972499999999997|0
0|2020-05-14|73.04166666666667|0|58.416666666666664|0|63.041666666666664|0|29.959999999999997|0
0|2020-05-15|74.70833333333333|0|60.625|0|64.59722222222223|0|29.837083333333325|0
0|2020-05-16|76.54166666666667|0|63.833333333333336|0|67.375|0|29.735000000000003|0
0|2020-05-17|77.08680555555556|0|65.40625|0|70.73611111111111|0|29.696631944444444|0
0|2020-05-18|76.125|0|67.47916666666667|0|75.60416666666667|0|29.625277777777782|0
0|2020-05-19|76.625|0|64.22569444444444|0|68.69791666666667|0|29.573472222222218|0
0|2020-05-20|70.29861111111111|0|66.50694444444444|0|87.84027777777777|0|29.62334722222221|0
0|2020-05-21|74.8125|0|68.0138888888889|0|80.79861111111111|0|29.743958333333335|0
0|2020-05-22|78.875|0|68.0486111111111|0|71.27083333333333|0|29.810416666666665|0
0|2020-05-23|77.15625|0|66.20625|0|71.28750000000001|0|29.825729166666672|0
0|2020-05-24|76.75|0|67.5|0|74.83333333333333|0|29.787916666666664|0
0|2020-05-25|77.10416666666667|0|68.61111111111111|0|76.04166666666667|0|29.741250000000008|0
0|2020-05-26|76.20833333333333|0|67.125|0|75.17708333333333|0|29.689097222222216|0
0|2020-05-27|77.57777777777778|0|71.17708333333333|0|81.29097222222222|0|29.68477777777778|0
0|2020-05-28|80.74305555555556|0|71.23611111111111|0|75.06944444444444|0|29.77177083333333|0
0|2020-05-29|75.4250992063492|0|69.76636904761905|0|83.23015873015872|0|29.806016865079357|0
0|2020-05-30|78.57777777777778|0|70.8|0|79.01388888888889|0|29.774958333333334|0
0|2020-05-31|80.125|0|65.75|0|65.25|0|29.7675|0
0|2020-06-01|78.08333333333333|0|65.59375|0|67.39583333333333|0|29.870729166666663|0
0|2020-06-02|77.54166666666667|0|62.041666666666664|0|60.416666666666664|0|29.907083333333333|0
0|2020-06-03|75.41666666666667|0|65.125|0|71.33333333333333|0|29.812083333333334|0
0|2020-06-04|76.53472222222223|0|67.04166666666667|0|73.625|0|29.733125000000005|0
0|2020-06-05|77.77777777777777|0|70.15277777777779|0|78.46527777777779|0|29.767361111111104|0
0|2020-06-06|74.34166666666667|0|70.41250000000001|0|87.68124999999999|0|29.769125000000003|0
0|2020-06-07|74.31944444444444|0|71.44444444444444|0|90.97569444444446|0|29.716944444444447|0
0|2020-06-08|80.66666666666667|0|73.4375|0|79.59027777777777|0|29.70197916666667|0
0|2020-06-09|79.41458333333334|0|74.97500000000001|0|86.5111111111111|0|29.750229166666667|0
0|2020-06-10|79.80555555555556|0|72.94444444444444|0|80.4513888888889|0|29.781944444444438|0
0|2020-06-11|81.24305555555556|0|72.5763888888889|0|76.22916666666667|0|29.823958333333337|0
0|2020-06-12|77.28819444444444|0|71.91527777777777|0|84.26805555555555|0|29.803777777777768|0
0|2020-06-13|76.95833333333333|0|67.32638888888889|0|73.99305555555556|0|29.78798611111111|0
0|2020-06-14|77.25|0|62.833333333333336|0|64.33333333333333|0|29.84708333333334|0
0|2020-06-15|75.58333333333333|0|62.416666666666664|0|66.45833333333333|0|29.855833333333337|0
0|2020-06-16|71.75|0|60.083333333333336|0|67.85416666666667|0|29.87166666666667|0
0|2020-06-17|71.75694444444444|0|60.020833333333336|0|69.0|0|29.842499999999998|0
0|2020-06-18|76.77083333333333|0|64.58333333333333|0|69.14583333333333|0|29.798124999999995|0
0|2020-06-19|80.33333333333333|0|66.20833333333333|0|65.45833333333333|0|29.805833333333336|0
0|2020-06-20|79.91666666666667|0|67.91666666666667|0|69.0|0|29.795416666666664|0
0|2020-06-21|81.25|0|69.20833333333333|0|69.20833333333333|0|29.786249999999995|0
0|2020-06-22|80.38541666666667|0|68.90625|0|70.41666666666667|0|29.81708333333334|0
0|2020-06-23|76.9375|0|70.45833333333333|0|81.58333333333333|0|29.747916666666672|0
0|2020-06-24|78.95833333333333|0|71.60763888888889|0|79.81944444444444|0|29.76260416666666|0
0|2020-06-25|79.22222222222221|0|72.43055555555556|0|80.54166666666667|0|29.8629861111111|0
0|2020-06-26|81.375|0|71.29166666666667|0|72.91666666666667|0|29.93624999999999|0
0|2020-06-27|82.27083333333333|0|69.9375|0|67.78472222222221|0|29.86534722222223|0
0|2020-06-28|82.75|0|71.5|0|71.04166666666667|0|29.780833333333334|0
0|2020-06-29|84.0138888888889|0|72.93055555555556|0|71.25694444444444|0|29.768819444444446|0
0|2020-06-30|81.14583333333333|0|72.1875|0|76.1875|0|29.732916666666668|0
0|2020-07-01|77.43402777777777|0|71.09375|0|82.52083333333333|0|29.71211805555556|0
0|2020-07-02|81.52083333333333|0|72.04166666666667|0|74.33333333333333|0|29.67604166666666|0
0|2020-07-03|78.91666666666667|0|72.07638888888889|0|81.32638888888889|0|29.675138888888885|0
0|2020-07-04|77.81944444444444|0|71.25347222222223|0|80.99652777777779|0|29.683888888888887|0
0|2020-07-05|77.09027777777779|0|71.82638888888889|0|84.15972222222221|0|29.693263888888897|0
0|2020-07-06|76.95659722222223|0|73.16493055555556|0|88.06770833333333|0|29.73399305555556|0
0|2020-07-07|79.1701388888889|0|73.70833333333333|0|83.97222222222223|0|29.74815972222223|0
0|2020-07-08|80.47500000000001|0|74.07222222222221|0|81.73194444444445|0|29.696111111111108|0
0|2020-07-09|81.625|0|73.375|0|77.06944444444444|0|29.667083333333327|0
0|2020-07-10|83.33333333333333|0|74.43750000000001|0|75.8611111111111|0|29.68208333333334|0
0|2020-07-11|83.25|0|72.20833333333333|0|71.58333333333333|0|29.647916666666664|0
0|2020-07-12|81.83333333333333|0|68.16666666666667|0|66.16666666666667|0|29.6275|0
0|2020-07-13|83.375|0|72.54166666666667|0|70.95833333333333|0|29.662500000000005|0
0|2020-07-14|83.35694444444444|0|74.28194444444445|0|75.74861111111112|0|29.752222222222212|0
0|2020-07-15|84.22916666666667|0|73.4375|0|71.83333333333333|0|29.809375000000003|0
0|2020-07-16|83.08333333333333|0|69.58333333333333|0|66.29166666666667|0|29.859166666666663|0
0|2020-07-17|82.16666666666667|0|71.45833333333333|0|71.75|0|29.885833333333334|0
0|2020-07-18|83.0|0|70.91666666666667|0|69.33333333333333|0|29.857916666666668|0
0|2020-07-19|83.54166666666667|0|70.54166666666667|0|67.70833333333333|0|29.817916666666665|0
0|2020-07-20|85.375|0|70.75|0|64.33333333333333|0|29.790000000000003|0
0|2020-07-21|82.1875|0|71.18055555555556|0|72.01388888888889|0|29.820486111111112|0
0|2020-07-22|80.84722222222221|0|70.95833333333333|0|73.625|0|29.850138888888893|0
0|2020-07-23|79.49166666666666|0|72.3888888888889|0|80.3236111111111|0|29.864249999999995|0
0|2020-07-24|82.625|0|71.04166666666667|0|70.91666666666667|0|29.87479166666667|0
0|2020-07-25|81.30555555555556|0|71.11111111111111|0|73.27777777777779|0|29.86513888888889|0
0|2020-07-26|80.88194444444444|0|70.62499999999999|0|73.24999999999999|0|29.865069444444455|0
0|2020-07-27|80.62152777777779|0|71.94791666666667|0|76.82638888888889|0|29.824930555555554|0
0|2020-07-28|78.16666666666667|0|72.8611111111111|0|84.8611111111111|0|29.825451388888883|0
0|2020-07-29|79.31944444444444|0|72.83333333333333|0|81.2638888888889|0|29.833888888888893|0
0|2020-07-30|79.53968253968253|0|74.07142857142857|0|84.41517857142857|0|29.793125|0
0|2020-07-31|82.53472222222223|0|73.71527777777777|0|76.52777777777779|0|29.75597222222223|0
0|2020-08-01|82.81597222222221|0|72.71875|0|73.72222222222221|0|29.746180555555558|0
0|2020-08-02|83.70833333333333|0|70.20833333333333|0|67.16666666666667|0|29.714583333333334|0
0|2020-08-03|83.3125|0|72.20833333333333|0|71.54166666666667|0|29.668333333333333|0
0|2020-08-04|82.77083333333333|0|72.35416666666667|0|72.77083333333333|0|29.704166666666666|0
0|2020-08-05|82.875|0|71.22916666666667|0|70.45833333333333|0|29.734375|0
0|2020-08-06|80.16666666666667|0|72.70138888888889|0|79.02083333333333|0|29.774930555555553|0
0|2020-08-07|79.97222222222221|0|73.5138888888889|0|81.36111111111111|0|29.836527777777786|0
0|2020-08-08|82.35416666666667|0|72.4375|0|74.1875|0|29.889756944444443|0
0|2020-08-09|83.625|0|73.32986111111111|0|72.80902777777779|0|29.89204861111111|0
0|2020-08-10|80.5486111111111|0|72.52777777777779|0|78.46527777777777|0|29.843611111111112|0
0|2020-08-11|77.93055555555556|0|71.75694444444444|0|82.3125|0|29.780902777777772|0
0|2020-08-12|81.23055555555557|0|71.38055555555556|0|73.79722222222222|0|29.768500000000003|0
0|2020-08-13|82.58333333333333|0|72.16666666666667|0|73.33333333333333|0|29.76541666666667|0
0|2020-08-14|81.06666666666666|0|72.96666666666667|0|77.33749999999999|0|29.73183333333333|0
0|2020-08-15|81.97222222222223|0|73.5763888888889|0|76.75|0|29.677222222222213|0
0|2020-08-16|83.20833333333333|0|71.5|0|70.20833333333333|0|29.674166666666665|0
0|2020-08-17|81.84722222222223|0|70.95833333333333|0|72.125|0|29.704583333333343|0
0|2020-08-18|80.54166666666667|0|70.84027777777777|0|74.43055555555556|0|29.672430555555554|0
0|2020-08-19|78.22916666666667|0|70.46527777777779|0|79.0486111111111|0|29.64430555555555|0
0|2020-08-20|77.22569444444444|0|71.56597222222223|0|83.20138888888889|0|29.663229166666664|0
0|2020-08-21|78.90277777777779|0|70.75|0|77.33333333333333|0|29.683611111111105|0
0|2020-08-22|74.86805555555556|0|71.97222222222221|0|90.63194444444444|0|29.757708333333323|0
0|2020-08-23|77.03333333333333|0|72.93531746031746|0|87.41150793650793|0|29.809341269841273|0
0|2020-08-24|80.87251984126983|0|74.77976190476191|0|83.06200396825398|0|29.782083333333322|0
0|2020-08-25|84.46180555555556|0|74.5|0|74.18055555555556|0|29.791111111111103|0
0|2020-08-26|83.92777777777779|0|74.3923611111111|0|75.175|0|29.800298611111106|0
0|2020-08-27|82.81597222222223|0|74.75|0|78.27083333333333|0|29.79795138888888|0
0|2020-08-28|83.14583333333333|0|73.54166666666667|0|74.79166666666667|0|29.776875|0
0|2020-08-29|81.0|0|73.0|0|79.0|0|29.769999999999992|0
0|2020-08-30|81.0|0|73.0|0|79.0|0|29.769999999999992|0
0|2020-08-31|82.4236111111111|0|73.90277777777779|0|77.5763888888889|0|29.71180555555556|0
0|2020-09-01|83.47916666666667|0|74.88194444444444|0|76.9236111111111|0|29.747013888888883|0
0|2020-09-02|82.76041666666667|0|74.03125|0|76.55208333333333|0|29.76041666666667|0
0|2020-09-03|83.5|0|73.33333333333333|0|73.58333333333333|0|29.756250000000005|0
0|2020-09-04|83.33333333333333|0|70.875|0|69.54166666666667|0|29.816666666666666|0
0|2020-09-05|83.04166666666667|0|70.0|0|68.16666666666667|0|29.86041666666667|0
0|2020-09-06|80.67361111111111|0|71.6875|0|74.5625|0|29.817499999999992|0
0|2020-09-07|78.84722222222223|0|70.64583333333333|0|77.25694444444444|0|29.71326388888889|0
0|2020-09-08|79.33333333333333|0|70.84722222222221|0|76.94444444444444|0|29.706458333333334|0
0|2020-09-09|78.59722222222221|0|71.54513888888889|0|79.3125|0|29.770104166666673|0
0|2020-09-10|81.58333333333333|0|73.97569444444444|0|78.73958333333333|0|29.82746527777779|0
0|2020-09-11|80.43055555555556|0|74.6388888888889|0|83.08333333333333|0|29.75652777777779|0
0|2020-09-12|80.08333333333333|0|73.69444444444444|0|81.4513888888889|0|29.69333333333334|0
0|2020-09-13|80.51388888888889|0|73.30555555555556|0|79.27083333333333|0|29.700902777777785|0
0|2020-09-14|79.09375|0|74.25|0|85.19791666666667|0|29.765416666666663|0
0|2020-09-15|78.68055555555556|0|73.89285714285714|0|85.2906746031746|0|29.789999999999992|0
0|2020-09-16|76.76041666666667|0|73.35416666666667|0|89.07291666666667|0|29.67114583333333|0
0|2020-09-17|79.95138888888889|0|72.83333333333333|0|79.38541666666667|0|29.52384027777778|0
0|2020-09-18|76.26041666666667|0|68.84722222222221|0|78.29166666666667|0|29.6453125|0
0|2020-09-19|73.02083333333333|0|64.97222222222223|0|76.02777777777779|0|29.780416666666667|0
0|2020-09-20|66.875|0|57.8125|0|72.5625|0|29.893541666666668|0
0|2020-09-21|68.79166666666667|0|56.458333333333336|0|65.08333333333333|0|29.964166666666674|0
0|2020-09-22|70.95833333333333|0|58.458333333333336|0|65.29166666666667|0|29.907916666666676|0
0|2020-09-23|71.66666666666667|0|60.333333333333336|0|68.625|0|29.81|0
0|2020-09-24|76.08333333333333|0|65.375|0|70.95833333333333|0|29.724166666666676|0
0|2020-09-25|79.0625|0|70.75|0|76.5|0|29.71979166666667|0
0|2020-09-26|77.85416666666667|0|68.70277777777778|0|75.46249999999999|0|29.752972222222226|0
0|2020-09-27|73.22222222222221|0|69.39583333333333|0|87.94444444444446|0|29.72277777777779|0
0|2020-09-28|77.58749999999999|0|73.13472222222222|0|86.55694444444445|0|29.65183333333333|0
0|2020-09-29|70.82222222222222|0|67.18055555555556|0|88.36180555555556|0|29.637965277777784|0
0|2020-09-30|64.04166666666667|0|52.833333333333336|0|70.54166666666667|0|29.8125|0
0|2020-10-01|66.375|0|53.958333333333336|0|69.16666666666667|0|29.791249999999994|0
0|2020-10-02|64.625|0|50.083333333333336|0|63.166666666666664|0|29.794583333333335|0
0|2020-10-03|63.541666666666664|0|52.083333333333336|0|68.79166666666667|0|29.849999999999998|0
0|2020-10-04|67.54166666666667|0|55.291666666666664|0|65.58333333333333|0|29.83916666666667|0
0|2020-10-05|68.47222222222221|0|58.708333333333336|0|71.19444444444444|0|29.840833333333336|0
0|2020-10-06|75.37777777777778|0|66.875|0|75.27916666666667|0|29.799263888888877|0
0|2020-10-07|76.01736111111111|0|70.49305555555556|0|83.86805555555556|0|29.78982638888888|0
0|2020-10-08|78.70833333333333|0|71.79166666666667|0|80.25|0|29.804999999999993|0
0|2020-10-09|77.59027777777779|0|72.24652777777777|0|83.76388888888889|0|29.813645833333325|0
0|2020-10-10|78.90277777777777|0|71.875|0|79.84375|0|29.708020833333325|0
0|2020-10-11|79.28125|0|71.25555555555555|0|78.08472222222223|0|29.618097222222218|0
0|2020-10-12|76.0|0|67.875|0|76.83333333333333|0|29.68458333333334|0
0|2020-10-13|74.69444444444444|0|66.15277777777777|0|76.98958333333333|0|29.732395833333342|0
0|2020-10-14|75.25|0|63.333333333333336|0|68.95833333333333|0|29.758333333333336|0
0|2020-10-15|75.52083333333333|0|68.9236111111111|0|81.4861111111111|0|29.75079861111111|0
