|dates|Callaway_Missouri_UnitedStates.BLS_EmployedPopulation.data|Callaway_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Callaway_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Callaway_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Callaway_Missouri_UnitedStates.BLS_UnemploymentRate.data|Callaway_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Callaway_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Callaway_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-02|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-03|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-04|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-05|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-06|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-07|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-08|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-09|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-10|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-11|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-12|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-13|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-14|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-15|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-16|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-17|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-18|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-19|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-20|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-21|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-22|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-23|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-24|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-25|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-26|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-27|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-28|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-02-29|20695.0|0|752.0|0|3.5063178999393854|0|21447.0|0
0|2020-03-01|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-02|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-03|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-04|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-05|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-06|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-07|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-08|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-09|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-10|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-11|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-12|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-13|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-14|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-15|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-16|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-17|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-18|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-19|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-20|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-21|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-22|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-23|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-24|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-25|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-26|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-27|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-28|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-29|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-30|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-03-31|20729.5|0|780.5|0|3.6285448628544863|0|21510.0|0
0|2020-04-01|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-02|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-03|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-04|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-05|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-06|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-07|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-08|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-09|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-10|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-11|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-12|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-13|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-14|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-15|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-16|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-17|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-18|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-19|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-20|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-21|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-22|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-23|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-24|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-25|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-26|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-27|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-28|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-29|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-04-30|19067.5|0|1580.5|0|7.654494382022472|0|20648.0|0
0|2020-05-01|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-02|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-03|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-04|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-05|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-06|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-07|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-08|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-09|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-10|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-11|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-12|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-13|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-14|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-15|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-16|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-17|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-18|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-19|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-20|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-21|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-22|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-23|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-24|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-25|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-26|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-27|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-28|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-29|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-30|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-05-31|19041.0|0|1217.0|0|6.007503208608945|0|20258.0|0
0|2020-06-01|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-02|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-03|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-04|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-05|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-06|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-07|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-08|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-09|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-10|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-11|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-12|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-13|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-14|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-15|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-16|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-17|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-18|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-19|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-20|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-21|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-22|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-23|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-24|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-25|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-26|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-27|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-28|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-29|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-06-30|20120.0|0|1263.0|0|5.9065612870036945|0|21383.0|0
0|2020-07-01|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-02|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-03|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-04|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-05|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-06|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-07|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-08|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-09|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-10|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-11|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-12|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-13|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-14|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-15|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-16|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-17|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-18|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-19|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-20|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-21|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-22|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-23|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-24|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-25|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-26|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-27|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-28|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-29|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-30|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-07-31|20947.0|0|1196.0|0|5.401255475771124|0|22143.0|0
0|2020-08-01|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-02|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-03|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-04|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-05|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-06|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-07|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-08|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-09|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-10|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-11|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-12|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-13|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-14|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-15|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-16|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-17|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-18|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-19|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-20|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-21|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-22|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-23|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-24|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-25|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-26|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-27|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-28|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-29|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-30|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-08-31|20816.0|0|1026.0|0|4.697372035527882|0|21842.0|0
0|2020-09-01|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-02|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-03|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-04|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-05|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-06|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-07|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-08|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-09|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-10|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-11|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-12|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-13|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-14|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-15|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-16|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-17|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-18|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-19|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-20|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-21|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-22|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-23|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-24|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-25|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-26|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-27|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-28|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-29|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-09-30|20688.0|0|672.0|0|3.146067415730337|0|21360.0|0
0|2020-10-01|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-02|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-03|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-04|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-05|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-06|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-07|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-08|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-09|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-10|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-11|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-12|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-13|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-14|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-15|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-16|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-17|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-18|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-19|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-20|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-21|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-22|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-23|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-24|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-25|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-26|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-27|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-28|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-29|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-30|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-10-31|20942.0|0|594.0|0|2.7581723625557206|0|21536.0|0
0|2020-11-01|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-02|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-03|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-04|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-05|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-06|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-07|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-08|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-09|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-10|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-11|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-12|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-13|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-14|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-15|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-16|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-17|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-18|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-19|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-20|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-21|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-22|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-23|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-24|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-25|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-26|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-27|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-28|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-29|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-11-30|20784.0|0|656.0|0|3.0597014925373136|0|21440.0|0
0|2020-12-01|20682.0|0|781.0|0|3.63882029539207|0|21463.0|0
0|2020-12-02|20682.0|0|781.0|0|3.63882029539207|0|21463.0|0
