|dates|Lauderdale_Tennessee_UnitedStates.AverageDailyTemperature.data|Lauderdale_Tennessee_UnitedStates.AverageDailyTemperature.missing|Lauderdale_Tennessee_UnitedStates.AverageDewPoint.data|Lauderdale_Tennessee_UnitedStates.AverageDewPoint.missing|Lauderdale_Tennessee_UnitedStates.AverageRelativeHumidity.data|Lauderdale_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Lauderdale_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Lauderdale_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-25|59.368055555555564|0|51.15277777777777|0|74.65277777777777|0|29.520173611111115|0
0|2020-04-26|59.708333333333336|0|41.791666666666664|0|55.375|0|29.854166666666657|0
0|2020-04-27|62.583333333333336|0|45.458333333333336|0|55.5|0|29.893749999999994|0
0|2020-04-28|68.95138888888889|0|54.59722222222222|0|60.486111111111114|0|29.659444444444443|0
0|2020-04-29|61.480324074074076|0|52.598379629629626|0|74.33333333333333|0|29.506712962962965|0
0|2020-04-30|62.166666666666664|0|45.875|0|58.416666666666664|0|29.654583333333335|0
0|2020-05-01|67.58333333333333|0|46.083333333333336|0|49.541666666666664|0|29.749583333333344|0
0|2020-05-02|73.83333333333333|0|54.916666666666664|0|52.791666666666664|0|29.724166666666665|0
0|2020-05-03|70.25347222222221|0|61.24305555555555|0|74.02083333333333|0|29.668750000000003|0
0|2020-05-04|67.11805555555556|0|60.923611111111114|0|80.77604166666667|0|29.624583333333323|0
0|2020-05-05|67.16666666666667|0|55.6875|0|67.89583333333333|0|29.615833333333338|0
0|2020-05-06|58.020833333333336|0|43.125|0|58.34722222222223|0|29.860069444444438|0
0|2020-05-07|61.979166666666664|0|42.833333333333336|0|52.333333333333336|0|29.849375000000006|0
0|2020-05-08|57.42361111111111|0|43.475|0|67.0125|0|29.696006944444434|0
0|2020-05-09|55.5|0|37.416666666666664|0|55.125|0|29.97125|0
0|2020-05-10|61.458333333333336|0|41.5|0|52.5|0|29.90875|0
0|2020-05-11|56.25|0|38.958333333333336|0|55.125|0|29.99541666666668|0
0|2020-05-12|53.625|0|46.958333333333336|0|78.75|0|29.94333333333333|0
0|2020-05-13|65.43055555555556|0|58.666666666666664|0|79.55555555555556|0|29.802222222222216|0
0|2020-05-14|74.83333333333333|0|59.458333333333336|0|61.083333333333336|0|29.739583333333332|0
0|2020-05-15|73.35416666666667|0|64.25|0|73.66666666666667|0|29.671249999999997|0
0|2020-05-16|74.97916666666667|0|64.27083333333333|0|70.45833333333333|0|29.62125|0
0|2020-05-17|74.84444444444443|0|65.71388888888889|0|73.71388888888889|0|29.506944444444443|0
0|2020-05-18|66.91666666666667|0|55.375|0|67.83333333333333|0|29.55083333333333|0
0|2020-05-19|65.1736111111111|0|55.125|0|70.94444444444444|0|29.56951388888888|0
0|2020-05-20|67.64583333333333|0|57.67222222222222|0|72.47638888888889|0|29.637361111111108|0
0|2020-05-21|69.4375|0|59.46527777777778|0|71.74305555555556|0|29.68111111111111|0
0|2020-05-22|69.77777777777779|0|62.923611111111114|0|79.20833333333333|0|29.665173611111104|0
0|2020-05-23|76.3125|0|64.56250000000001|0|68.31944444444444|0|29.651597222222218|0
0|2020-05-24|77.91666666666667|0|67.75|0|71.66666666666667|0|29.684166666666666|0
0|2020-05-25|80.375|0|66.5|0|64.125|0|29.632916666666674|0
0|2020-05-26|77.57638888888889|0|64.29166666666667|0|64.05555555555556|0|29.62354166666667|0
0|2020-05-27|75.93402777777777|0|63.788194444444436|0|68.93402777777777|0|29.586423611111112|0
0|2020-05-28|73.26388888888889|0|61.99305555555555|0|69.08333333333333|0|29.62951388888889|0
0|2020-05-29|73.91666666666667|0|59.06944444444445|0|63.4375|0|29.741874999999993|0
0|2020-05-30|73.45833333333333|0|51.375|0|49.25|0|29.863333333333333|0
0|2020-05-31|73.29166666666667|0|52.458333333333336|0|51.375|0|29.913749999999993|0
0|2020-06-01|73.91666666666667|0|46.583333333333336|0|41.791666666666664|0|29.899583333333343|0
0|2020-06-02|78.5|0|53.875|0|45.5|0|29.79791666666667|0
0|2020-06-03|80.04166666666667|0|63.770833333333336|0|58.708333333333336|0|29.66645833333334|0
0|2020-06-04|76.58796296296296|0|68.64351851851852|0|76.91203703703704|0|29.56655092592592|0
0|2020-06-05|75.2013888888889|0|61.80555555555555|0|71.7361111111111|0|29.639791666666657|0
0|2020-06-06|80.20833333333333|0|67.625|0|68.16666666666667|0|29.676666666666662|0
0|2020-06-07|85.375|0|68.16666666666667|0|58.916666666666664|0|29.602916666666655|0
0|2020-06-08|79.86111111111111|0|68.13888888888889|0|68.02222222222223|0|29.431527777777774|0
0|2020-06-09|81.55555555555556|0|72.7986111111111|0|74.95138888888889|0|29.390902777777782|0
0|2020-06-10|74.56944444444444|0|59.875|0|60.81944444444445|0|29.586249999999993|0
0|2020-06-11|75.16666666666667|0|54.166666666666664|0|52.875|0|29.923333333333336|0
0|2020-06-12|78.95833333333333|0|54.541666666666664|0|46.416666666666664|0|29.94333333333333|0
0|2020-06-13|79.45833333333333|0|60.125|0|53.333333333333336|0|29.83458333333333|0
0|2020-06-14|77.91666666666667|0|62.726190476190474|0|62.327380952380956|0|29.86321428571429|0
0|2020-06-15|74.33333333333333|0|57.458333333333336|0|58.875|0|29.930833333333336|0
0|2020-06-16|74.875|0|55.708333333333336|0|53.833333333333336|0|29.89625000000001|0
0|2020-06-17|77.08333333333333|0|58.041666666666664|0|54.708333333333336|0|29.815416666666664|0
0|2020-06-18|79.29166666666667|0|58.541666666666664|0|51.166666666666664|0|29.748333333333346|0
0|2020-06-19|82.33333333333333|0|60.125|0|49.541666666666664|0|29.751666666666676|0
0|2020-06-20|82.22569444444444|0|63.40625|0|55.66319444444445|0|29.710729166666663|0
0|2020-06-21|76.25833333333334|0|40.375|0|40.736111111111114|0|29.656006944444442|0
0|2020-06-22|75.96527777777777|0|69.22222222222221|0|79.86805555555556|0|29.60597222222221|0
0|2020-06-23|78.52083333333333|0|68.47916666666667|0|72.52083333333333|0|29.590972222222224|0
0|2020-06-24|77.72916666666667|0|62.208333333333336|0|61.916666666666664|0|29.64798611111111|0
0|2020-06-25|79.33333333333333|0|60.625|0|55.166666666666664|0|29.745000000000005|0
0|2020-06-26|77.63194444444444|0|69.2638888888889|0|75.66666666666667|0|29.799999999999994|0
0|2020-06-27|79.73611111111111|0|71.68055555555556|0|76.59722222222221|0|29.683472222222225|0
0|2020-06-28|83.65277777777777|0|72.18055555555556|0|69.18055555555556|0|29.603263888888893|0
0|2020-06-29|82.41666666666667|0|70.90277777777779|0|68.61111111111111|0|29.656111111111105|0
0|2020-06-30|82.25972222222222|0|72.58888888888889|0|73.46111111111112|0|29.608208333333327|0
0|2020-07-01|77.16666666666667|0|66.8611111111111|0|77.70138888888889|0|29.608263888888885|0
0|2020-07-02|80.45833333333333|0|72.05555555555556|0|76.45833333333333|0|29.663749999999997|0
0|2020-07-03|82.54166666666667|0|72.47083333333333|0|73.36666666666666|0|29.664416666666657|0
0|2020-07-04|82.375|0|69.29166666666667|0|66.95833333333333|0|29.642500000000002|0
0|2020-07-05|83.10416666666667|0|69.83333333333333|0|66.64583333333333|0|29.62666666666667|0
0|2020-07-06|83.625|0|70.83333333333333|0|67.29166666666667|0|29.670416666666657|0
0|2020-07-07|85.52777777777779|0|70.66666666666667|0|63.30555555555555|0|29.679027777777772|0
0|2020-07-08|83.95833333333333|0|71.25|0|67.25|0|29.64041666666667|0
0|2020-07-09|83.75|0|72.66666666666667|0|70.66666666666667|0|29.609583333333333|0
0|2020-07-10|83.60416666666667|0|69.77083333333333|0|65.39583333333333|0|29.676874999999995|0
0|2020-07-11|85.0|0|70.375|0|63.875|0|29.670000000000012|0
0|2020-07-12|84.91666666666667|0|70.5625|0|63.958333333333336|0|29.550624999999997|0
0|2020-07-13|81.33333333333333|0|66.66666666666667|0|63.375|0|29.654166666666658|0
0|2020-07-14|83.79166666666667|0|66.41666666666667|0|58.583333333333336|0|29.699583333333337|0
0|2020-07-15|87.29166666666667|0|71.29166666666667|0|59.541666666666664|0|29.679583333333337|0
0|2020-07-16|82.64583333333333|0|74.29166666666667|0|76.375|0|29.746458333333333|0
0|2020-07-17|81.47916666666667|0|73.54166666666667|0|77.49305555555556|0|29.82166666666667|0
0|2020-07-18|84.875|0|72.16666666666667|0|67.79166666666667|0|29.78125|0
0|2020-07-19|86.45833333333333|0|72.91666666666667|0|65.66666666666667|0|29.726666666666663|0
0|2020-07-20|85.78472222222221|0|72.32638888888889|0|65.625|0|29.709513888888893|0
0|2020-07-21|83.66666666666667|0|72.35416666666667|0|69.95833333333333|0|29.722395833333337|0
0|2020-07-22|80.41666666666667|0|71.95833333333333|0|75.875|0|29.75208333333333|0
0|2020-07-23|81.58333333333333|0|73.08333333333333|0|76.125|0|29.79124999999999|0
0|2020-07-24|81.8531746031746|0|73.47123015873017|0|76.70436507936508|0|29.79672619047618|0
0|2020-07-25|83.70833333333333|0|72.625|0|70.54166666666667|0|29.800833333333326|0
0|2020-07-26|84.20833333333333|0|72.79166666666667|0|69.75|0|29.804999999999996|0
0|2020-07-27|83.16666666666667|0|71.91666666666667|0|70.16666666666667|0|29.74208333333334|0
0|2020-07-28|83.45833333333333|0|73.33333333333333|0|72.375|0|29.686666666666657|0
0|2020-07-29|83.125|0|73.83333333333333|0|74.1875|0|29.665208333333336|0
0|2020-07-30|82.75277777777778|0|74.61111111111111|0|76.60972222222222|0|29.570916666666662|0
0|2020-07-31|80.08333333333333|0|71.18541666666667|0|75.47708333333334|0|29.540124999999993|0
0|2020-08-01|72.75000000000001|0|67.4861111111111|0|83.78472222222223|0|29.584513888888882|0
0|2020-08-02|77.0|0|65.70833333333333|0|70.70833333333333|0|29.67666666666665|0
0|2020-08-03|78.08333333333333|0|67.375|0|71.375|0|29.66791666666666|0
0|2020-08-04|72.6736111111111|0|62.5|0|71.97222222222221|0|29.742499999999993|0
0|2020-08-05|70.375|0|59.5|0|70.625|0|29.784166666666668|0
0|2020-08-06|72.75|0|59.833333333333336|0|66.75|0|29.78666666666666|0
0|2020-08-07|76.91666666666667|0|63.541666666666664|0|66.08333333333333|0|29.81791666666666|0
0|2020-08-08|81.875|0|67.91666666666667|0|64.75|0|29.83458333333333|0
0|2020-08-09|84.625|0|71.33333333333333|0|66.0|0|29.792083333333334|0
0|2020-08-10|86.125|0|72.58333333333333|0|65.125|0|29.724999999999994|0
0|2020-08-11|80.66527777777777|0|70.36666666666666|0|72.10555555555555|0|29.707583333333336|0
0|2020-08-12|80.20833333333333|0|72.0|0|76.625|0|29.71375|0
0|2020-08-13|78.30357142857143|0|71.67113095238095|0|80.55357142857143|0|29.693869047619042|0
0|2020-08-14|79.40972222222221|0|71.88194444444444|0|78.66666666666667|0|29.63555555555556|0
0|2020-08-15|81.0|0|69.875|0|71.39583333333333|0|29.66125|0
0|2020-08-16|78.54166666666667|0|66.95833333333333|0|69.66666666666667|0|29.72875|0
0|2020-08-17|77.41666666666667|0|62.583333333333336|0|63.75|0|29.770416666666677|0
0|2020-08-18|77.25|0|66.04166666666667|0|69.5|0|29.664583333333326|0
0|2020-08-19|72.9375|0|63.583333333333336|0|73.5625|0|29.676458333333326|0
0|2020-08-20|75.5|0|64.95833333333333|0|71.41666666666667|0|29.638750000000005|0
0|2020-08-21|73.46875|0|66.92013888888889|0|80.79861111111111|0|29.622812499999995|0
0|2020-08-22|75.72222222222221|0|65.84722222222221|0|73.72916666666667|0|29.672083333333333|0
0|2020-08-23|78.98333333333333|0|66.46666666666667|0|68.24166666666667|0|29.744000000000003|0
0|2020-08-24|80.66666666666667|0|66.45833333333333|0|65.29166666666667|0|29.780416666666664|0
0|2020-08-25|81.79166666666667|0|70.04166666666667|0|69.41666666666667|0|29.755416666666672|0
0|2020-08-26|81.59027777777777|0|72.9861111111111|0|75.72916666666667|0|29.739375000000013|0
0|2020-08-27|79.5625|0|73.25|0|81.45833333333333|0|29.618229166666666|0
0|2020-08-28|76.38154761904762|0|71.4890873015873|0|84.89523809523808|0|29.437890873015874|0
0|2020-08-29|80.21527777777777|0|73.83333333333333|0|81.6423611111111|0|29.556562499999988|0
0|2020-08-30|77.02777777777779|0|72.57986111111111|0|86.39583333333333|0|29.53631944444444|0
0|2020-08-31|76.46111111111111|0|71.25416666666666|0|84.275|0|29.55027777777778|0
0|2020-09-01|76.65277777777779|0|72.31944444444444|0|86.52083333333333|0|29.59246527777778|0
0|2020-09-02|77.81666666666665|0|73.57152777777777|0|87.0138888888889|0|29.594993055555562|0
0|2020-09-03|78.36458333333333|0|72.96527777777779|0|83.98958333333333|0|29.650625000000005|0
0|2020-09-04|75.33333333333333|0|65.33333333333333|0|73.28125|0|29.8496875|0
0|2020-09-05|73.5|0|59.708333333333336|0|65.75|0|29.981666666666673|0
0|2020-09-06|76.91666666666667|0|64.79166666666667|0|68.54166666666667|0|29.840833333333336|0
0|2020-09-07|78.79166666666667|0|66.125|0|66.91666666666667|0|29.652500000000003|0
0|2020-09-08|78.08333333333333|0|66.54166666666667|0|69.08333333333333|0|29.690833333333334|0
0|2020-09-09|78.83333333333333|0|68.08333333333333|0|71.58333333333333|0|29.812500000000004|0
0|2020-09-10|79.10416666666667|0|66.5|0|67.95833333333333|0|29.896250000000006|0
0|2020-09-11|77.64583333333333|0|68.75|0|75.70833333333333|0|29.80520833333334|0
0|2020-09-12|75.56944444444444|0|70.83333333333333|0|85.34722222222221|0|29.681458333333335|0
0|2020-09-13|75.64652777777779|0|69.8170138888889|0|82.63854166666665|0|29.745385416666664|0
0|2020-09-14|74.625|0|65.5|0|74.58333333333333|0|29.87333333333333|0
0|2020-09-15|74.39583333333333|0|65.875|0|76.10416666666667|0|29.82416666666666|0
0|2020-09-16|76.70833333333333|0|68.04166666666667|0|75.95833333333333|0|29.72583333333334|0
0|2020-09-17|74.10416666666667|0|63.041666666666664|0|71.22916666666667|0|29.689583333333342|0
0|2020-09-18|68.20833333333333|0|57.791666666666664|0|71.25|0|29.845833333333328|0
0|2020-09-19|63.625|0|50.541666666666664|0|65.29166666666667|0|29.925|0
0|2020-09-20|66.83333333333333|0|54.541666666666664|0|67.04166666666667|0|29.960416666666678|0
0|2020-09-21|67.0|0|53.5|0|64.66666666666667|0|29.97541666666668|0
0|2020-09-22|62.541666666666664|0|55.125|0|76.875|0|29.907500000000002|0
0|2020-09-23|62.23611111111111|0|57.458333333333336|0|84.34722222222223|0|29.789444444444445|0
0|2020-09-24|63.820833333333326|0|59.113194444444446|0|84.57777777777778|0|29.65839583333333|0
0|2020-09-25|67.67708333333333|0|61.65277777777777|0|81.21875|0|29.70284722222223|0
0|2020-09-26|70.3923611111111|0|61.618055555555564|0|74.78472222222221|0|29.688263888888887|0
0|2020-09-27|72.70833333333333|0|62.125|0|71.625|0|29.56375|0
0|2020-09-28|64.40426587301587|0|54.96031746031746|0|73.80704365079366|0|29.613601190476192|0
0|2020-09-29|60.125|0|46.875|0|64.875|0|29.719583333333347|0
0|2020-09-30|67.54166666666667|0|47.458333333333336|0|54.416666666666664|0|29.665833333333335|0
0|2020-10-01|61.9375|0|42.083333333333336|0|54.729166666666664|0|29.840833333333332|0
0|2020-10-02|56.208333333333336|0|40.291666666666664|0|59.666666666666664|0|29.930833333333325|0
0|2020-10-03|58.875|0|43.0|0|59.916666666666664|0|29.870833333333337|0
0|2020-10-04|58.4375|0|46.479166666666664|0|65.25|0|29.902500000000007|0
0|2020-10-05|53.916666666666664|0|37.958333333333336|0|59.75|0|29.934583333333336|0
0|2020-10-06|60.39166666666667|0|42.610416666666666|0|58.28541666666666|0|29.819479166666657|0
0|2020-10-07|68.04166666666667|0|50.541666666666664|0|57.583333333333336|0|29.773749999999996|0
0|2020-10-08|67.45833333333333|0|54.75|0|66.41666666666667|0|29.80666666666666|0
0|2020-10-09|66.95833333333333|0|59.958333333333336|0|79.79166666666667|0|29.748750000000005|0
0|2020-10-10|69.5763888888889|0|66.14444444444445|0|88.77499999999999|0|29.532006944444447|0
0|2020-10-11|72.30833333333334|0|65.6736111111111|0|80.59305555555555|0|29.538361111111104|0
0|2020-10-12|68.72222222222223|0|58.84027777777777|0|72.78472222222221|0|29.602708333333336|0
0|2020-10-13|62.458333333333336|0|43.458333333333336|0|55.625|0|29.856250000000014|0
0|2020-10-14|66.0|0|46.0|0|54.375|0|29.691249999999997|0
0|2020-10-15|57.979166666666664|0|49.333333333333336|0|73.47916666666667|0|29.748125000000005|0
0|2020-10-16|54.916666666666664|0|33.958333333333336|0|52.458333333333336|0|30.019166666666674|0
0|2020-10-17|58.333333333333336|0|33.333333333333336|0|43.125|0|29.92375|0
