|dates|Ransom_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Ransom_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Ransom_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Ransom_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Ransom_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Ransom_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Ransom_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Ransom_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-27|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-28|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-02-29|2720.0|0|62.5|0|2.2461814914645104|0|2782.5|0
0|2020-03-01|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-02|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-03|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-04|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-05|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-06|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-07|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-08|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-09|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-10|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-11|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-12|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-13|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-14|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-15|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-16|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-17|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-18|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-19|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-20|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-21|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-22|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-23|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-24|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-25|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-26|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-27|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-28|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-29|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-30|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-03-31|2744.5|0|56.0|0|1.9996429209069808|0|2800.5|0
0|2020-04-01|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-02|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-03|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-04|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-05|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-06|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-07|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-08|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-09|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-10|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-11|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-12|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-13|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-14|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-15|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-16|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-17|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-18|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-19|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-20|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-21|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-22|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-23|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-24|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-25|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-26|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-27|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-28|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-29|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-04-30|2531.0|0|475.5|0|15.815732579411275|0|3006.5|0
0|2020-05-01|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-02|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-03|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-04|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-05|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-06|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-07|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-08|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-09|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-10|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-11|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-12|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-13|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-14|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-15|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-16|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-17|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-18|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-19|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-20|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-21|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-22|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-23|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-24|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-25|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-26|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-27|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-28|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-29|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-30|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-05-31|2767.0|0|164.0|0|5.595359945411123|0|2931.0|0
0|2020-06-01|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-02|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-03|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-04|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-05|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-06|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-07|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-08|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-09|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-10|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-11|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-12|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-13|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-14|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-15|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-16|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-17|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-18|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-19|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-20|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-21|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-22|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-23|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-24|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-25|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-26|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-27|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-28|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-29|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-06-30|2855.0|0|117.0|0|3.936742934051144|0|2972.0|0
0|2020-07-01|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-02|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-03|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-04|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-05|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-06|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-07|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-08|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-09|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-10|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-11|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-12|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-13|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-14|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-15|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-16|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-17|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-18|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-19|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-20|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-21|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-22|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-23|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-24|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-25|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-26|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-27|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-28|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-29|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-30|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-07-31|2788.0|0|107.0|0|3.696027633851468|0|2895.0|0
0|2020-08-01|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-02|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-03|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-04|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-05|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-06|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-07|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-08|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-09|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-10|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-11|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-12|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-13|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-14|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-15|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-16|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-17|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-18|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-19|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-20|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-21|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-22|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-23|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-24|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-25|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-26|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-27|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-28|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-29|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-30|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-08-31|2827.0|0|92.0|0|3.1517643028434397|0|2919.0|0
0|2020-09-01|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-02|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-03|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-04|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-05|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-06|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-07|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-08|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-09|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-10|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-11|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-12|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-13|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-14|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-15|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-16|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-17|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-18|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-19|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-20|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-21|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-22|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-23|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-24|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-25|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-26|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-27|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-28|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-29|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-09-30|2819.0|0|58.0|0|2.015988877302746|0|2877.0|0
0|2020-10-01|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-02|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-03|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-04|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-05|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-06|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-07|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-08|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-09|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-10|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-11|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-12|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-13|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-14|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-15|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-16|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-17|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-18|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-19|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-20|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-21|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-22|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-23|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-24|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-25|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-26|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-27|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-28|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-29|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-30|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-10-31|2811.0|0|54.0|0|1.8848167539267016|0|2865.0|0
0|2020-11-01|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-02|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-03|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-04|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-05|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-06|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-07|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-08|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-09|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-10|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-11|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-12|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-13|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-14|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-15|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-16|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-17|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-18|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-19|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-20|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-21|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-22|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-23|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-24|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-25|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-26|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-27|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-28|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-29|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-11-30|2747.0|0|84.0|0|2.9671494171670787|0|2831.0|0
0|2020-12-01|2725.0|0|79.0|0|2.817403708987161|0|2804.0|0
0|2020-12-02|2725.0|0|79.0|0|2.817403708987161|0|2804.0|0
0|2020-12-03|2725.0|0|79.0|0|2.817403708987161|0|2804.0|0
0|2020-12-04|2725.0|0|79.0|0|2.817403708987161|0|2804.0|0
