|dates|Greene_Alabama_UnitedStates.BLS_EmployedPopulation.data|Greene_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Greene_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Greene_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Alabama_UnitedStates.BLS_UnemploymentRate.data|Greene_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Greene_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Greene_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-20|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-21|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-22|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-23|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-24|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-25|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-26|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-27|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-28|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-29|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-30|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-01-31|2749.0|0|163.0|0|5.597527472527473|0|2912.0|0
0|2020-02-01|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-02|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-03|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-04|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-05|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-06|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-07|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-08|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-09|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-10|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-11|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-12|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-13|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-14|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-15|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-16|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-17|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-18|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-19|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-20|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-21|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-22|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-23|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-24|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-25|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-26|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-27|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-28|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-02-29|2778.0|0|155.0|0|5.284691442209342|0|2933.0|0
0|2020-03-01|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-02|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-03|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-04|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-05|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-06|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-07|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-08|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-09|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-10|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-11|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-12|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-13|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-14|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-15|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-16|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-17|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-18|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-19|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-20|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-21|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-22|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-23|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-24|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-25|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-26|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-27|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-28|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-29|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-30|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-03-31|2789.5|0|151.5|0|5.151309078544712|0|2941.0|0
0|2020-04-01|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-02|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-03|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-04|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-05|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-06|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-07|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-08|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-09|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-10|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-11|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-12|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-13|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-14|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-15|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-16|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-17|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-18|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-19|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-20|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-21|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-22|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-23|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-24|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-25|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-26|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-27|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-28|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-29|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-04-30|2437.0|0|670.0|0|21.564209848728677|0|3107.0|0
0|2020-05-01|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-02|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-03|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-04|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-05|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-06|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-07|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-08|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-09|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-10|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-11|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-12|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-13|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-14|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-15|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-16|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-17|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-18|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-19|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-20|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-21|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-22|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-23|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-24|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-25|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-26|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-27|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-28|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-29|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-30|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-05-31|2635.0|0|414.0|0|13.578222367989504|0|3049.0|0
0|2020-06-01|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-02|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-03|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-04|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-05|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-06|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-07|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-08|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-09|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-10|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-11|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-12|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-13|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-14|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-15|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-16|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-17|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-18|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-19|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-20|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-21|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-22|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-23|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-24|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-25|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-26|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-27|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-28|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-29|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-06-30|2646.0|0|430.0|0|13.979193758127439|0|3076.0|0
0|2020-07-01|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-02|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-03|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-04|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-05|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-06|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-07|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-08|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-09|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-10|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-11|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-12|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-13|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-14|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-15|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-16|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-17|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-18|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-19|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-20|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-21|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-22|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-23|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-24|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-25|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-26|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-27|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-28|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-29|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-30|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-07-31|2595.0|0|440.0|0|14.497528830313016|0|3035.0|0
0|2020-08-01|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-02|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-03|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-04|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-05|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-06|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-07|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-08|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-09|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-10|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-11|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-12|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-13|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-14|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-15|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-16|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-17|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-18|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-19|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-20|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-21|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-22|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-23|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-24|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-25|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-26|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-27|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-28|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-29|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-30|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-08-31|2611.0|0|433.0|0|14.224704336399475|0|3044.0|0
0|2020-09-01|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-02|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-03|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-04|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-05|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-06|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-07|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-08|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-09|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-10|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-11|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-12|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-13|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-14|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-15|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-16|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-17|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-18|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-19|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-20|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-21|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-22|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-23|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-24|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-25|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-26|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-27|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-28|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-29|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-09-30|2607.0|0|403.0|0|13.388704318936878|0|3010.0|0
0|2020-10-01|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-02|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-03|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-04|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-05|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-06|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-07|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-08|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-09|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-10|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-11|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-12|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-13|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-14|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-15|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-16|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-17|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-18|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-19|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-20|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-21|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-22|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-23|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-24|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-25|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-26|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-27|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-28|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-29|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-30|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-10-31|2724.0|0|263.0|0|8.804820890525612|0|2987.0|0
0|2020-11-01|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-02|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-03|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-04|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-05|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-06|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-07|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-08|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-09|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-10|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-11|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-12|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-13|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-14|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-15|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-16|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-17|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-18|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-19|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-20|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-21|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-22|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-23|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-24|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-25|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-26|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-27|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-28|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-29|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-11-30|2767.0|0|232.0|0|7.735911970656885|0|2999.0|0
0|2020-12-01|2724.0|0|216.0|0|7.346938775510204|0|2940.0|0
0|2020-12-02|2724.0|0|216.0|0|7.346938775510204|0|2940.0|0
0|2020-12-03|2724.0|0|216.0|0|7.346938775510204|0|2940.0|0
0|2020-12-04|2724.0|0|216.0|0|7.346938775510204|0|2940.0|0
0|2020-12-05|2724.0|0|216.0|0|7.346938775510204|0|2940.0|0
0|2020-12-06|2724.0|0|216.0|0|7.346938775510204|0|2940.0|0
0|2020-12-07|2724.0|0|216.0|0|7.346938775510204|0|2940.0|0
0|2020-12-08|2724.0|0|216.0|0|7.346938775510204|0|2940.0|0
0|2020-12-09|2724.0|0|216.0|0|7.346938775510204|0|2940.0|0
0|2020-12-10|2724.0|0|216.0|0|7.346938775510204|0|2940.0|0
